"","common_name","year","seasonal_change"
"230","Brown Thrasher",2012,0.152812411118294
"231","Brown Thrasher",2013,-0.264832288035583
"232","Brown Thrasher",2014,0.00471832577991604
"233","Brown Thrasher",2015,0.0522979989726111
"234","Brown Thrasher",2016,0.111478715649828
"235","Brown Thrasher",2017,-0.331876479846026
"236","Brown Thrasher",2018,0.150282989009372
"237","Brown Thrasher",2019,0.0681614917565629
"238","Brown Thrasher",2020,-0.179946970481616
"239","Brown Thrasher",2021,-0.215008349389852
"240","Brown Thrasher",2022,0.128143581445523
"241","Brown Thrasher",2023,-0.00773513982224194
"242","Brown Thrasher",2024,-0.560434443622355
"244","Brown-headed Cowbird",1999,0.82277573606463
"245","Brown-headed Cowbird",2000,1.75771072191552
"246","Brown-headed Cowbird",2001,-0.28599446097656
"247","Brown-headed Cowbird",2002,2.17467055102236
"248","Brown-headed Cowbird",2003,2.19798998557591
"249","Brown-headed Cowbird",2004,1.65014381404043
"250","Brown-headed Cowbird",2005,0.19807944962273
"251","Brown-headed Cowbird",2006,2.0091991216513
"252","Brown-headed Cowbird",2007,2.08448165731766
"253","Brown-headed Cowbird",2008,1.82381856049775
"254","Brown-headed Cowbird",2009,0.79404105331288
"255","Brown-headed Cowbird",2010,1.15721792114696
"256","Brown-headed Cowbird",2011,2.17895357823352
"257","Brown-headed Cowbird",2012,2.33328235772232
"258","Brown-headed Cowbird",2013,2.03992189250652
"259","Brown-headed Cowbird",2014,1.53490030682478
"260","Brown-headed Cowbird",2015,1.1640072577401
"261","Brown-headed Cowbird",2016,1.15577253489656
"262","Brown-headed Cowbird",2017,-10.5799668624595
"263","Brown-headed Cowbird",2018,0.72429180134764
"264","Brown-headed Cowbird",2019,2.5806576255235
"265","Brown-headed Cowbird",2020,1.94257582534611
"266","Brown-headed Cowbird",2021,0.55693097731239
"267","Brown-headed Cowbird",2022,1.11131169181427
"268","Brown-headed Cowbird",2023,1.86734432349387
"269","Brown-headed Cowbird",2024,0.13797601564443
"271","Brown-headed Nuthatch",1999,-0.662589290436316
"272","Brown-headed Nuthatch",2000,-0.685835217830116
"273","Brown-headed Nuthatch",2001,-0.9271340731027
"274","Brown-headed Nuthatch",2002,-1.16522119372787
"275","Brown-headed Nuthatch",2003,-0.05945458674723
"276","Brown-headed Nuthatch",2004,-0.91205583246677
"277","Brown-headed Nuthatch",2005,-1.0194390878471
"278","Brown-headed Nuthatch",2006,-2.23375928828676
"279","Brown-headed Nuthatch",2007,-0.627694283649964
"280","Brown-headed Nuthatch",2008,-1.55002444314624
"281","Brown-headed Nuthatch",2009,-1.87054528974466
"282","Brown-headed Nuthatch",2010,-1.50644048214302
"283","Brown-headed Nuthatch",2011,-2.34630477660669
"284","Brown-headed Nuthatch",2012,-1.27010219834068
"285","Brown-headed Nuthatch",2013,-1.30579708788501
"286","Brown-headed Nuthatch",2014,-1.26042727272727
"287","Brown-headed Nuthatch",2015,-1.26807932643494
"288","Brown-headed Nuthatch",2016,-0.93880787704591
"289","Brown-headed Nuthatch",2017,-1.02923825370165
"290","Brown-headed Nuthatch",2018,-1.83317473747825
"291","Brown-headed Nuthatch",2019,-1.24631772731663
"292","Brown-headed Nuthatch",2020,-2.24407532467532
"293","Brown-headed Nuthatch",2021,-0.9158106729338
"294","Brown-headed Nuthatch",2022,-2.2661507006957
"295","Brown-headed Nuthatch",2023,-1.95853079687894
"296","Brown-headed Nuthatch",2024,-1.93626943450362
"298","Carolina Chickadee",1999,-4.44675685206125
"299","Carolina Chickadee",2000,-3.07013161624676
"300","Carolina Chickadee",2001,-2.8796220385675
"301","Carolina Chickadee",2002,-3.08447605741749
"302","Carolina Chickadee",2003,-3.13323455063595
"303","Carolina Chickadee",2004,-5.67944205816252
"304","Carolina Chickadee",2005,-6.39884150688022
"305","Carolina Chickadee",2006,-3.80000035044129
"306","Carolina Chickadee",2007,-4.26550520178901
"307","Carolina Chickadee",2008,-6.20178031671293
"308","Carolina Chickadee",2009,-5.11347259463565
"309","Carolina Chickadee",2010,-5.00741429033157
"310","Carolina Chickadee",2011,-8.21389694902942
"311","Carolina Chickadee",2012,-5.12144312874947
"312","Carolina Chickadee",2013,-8.52569567014505
"313","Carolina Chickadee",2014,-6.674018877252
"314","Carolina Chickadee",2015,-4.51207831435308
"315","Carolina Chickadee",2016,-5.89711181684774
"316","Carolina Chickadee",2017,-4.8350781437727
"317","Carolina Chickadee",2018,-5.93375619636062
"318","Carolina Chickadee",2019,-5.73561165460814
"319","Carolina Chickadee",2020,-6.64489129304743
"320","Carolina Chickadee",2021,-6.07214600652734
"321","Carolina Chickadee",2022,-4.43464060176655
"322","Carolina Chickadee",2023,-4.19813320578153
"323","Carolina Chickadee",2024,-5.95302569275306
"325","Carolina Wren",1999,-2.66728100228009
"326","Carolina Wren",2000,0.83788359727409
"327","Carolina Wren",2001,-0.72965566308785
"328","Carolina Wren",2002,-0.87668019380821
"329","Carolina Wren",2003,0.224369792157431
"330","Carolina Wren",2004,-3.58801568431569
"331","Carolina Wren",2005,-1.13112720935453
"332","Carolina Wren",2006,-3.07841576620611
"333","Carolina Wren",2007,-0.079668210505
"334","Carolina Wren",2008,-2.49624650970674
"335","Carolina Wren",2009,-2.35643966583241
"336","Carolina Wren",2010,-0.65567528650162
"337","Carolina Wren",2011,-2.79314719892775
"338","Carolina Wren",2012,-2.32055615279185
"339","Carolina Wren",2013,-5.21017557156279
"340","Carolina Wren",2014,-2.42306902816999
"341","Carolina Wren",2015,-3.20566890299624
"342","Carolina Wren",2016,-3.01145710678182
"343","Carolina Wren",2017,-1.3989957292404
"344","Carolina Wren",2018,-3.77577611381074
"345","Carolina Wren",2019,-4.05247822198565
"346","Carolina Wren",2020,-5.62358167379352
"347","Carolina Wren",2021,-1.44368652155873
"348","Carolina Wren",2022,-1.52463189187236
"349","Carolina Wren",2023,-1.05159826037618
"350","Carolina Wren",2024,-0.36124910394265
"379","Chipping Sparrow",1999,0.47322192752987
"380","Chipping Sparrow",2000,1.84938767150486
"381","Chipping Sparrow",2001,-0.0614372549019602
"382","Chipping Sparrow",2002,1.31948629601292
"383","Chipping Sparrow",2003,-1.52608282844604
"384","Chipping Sparrow",2004,-4.94144845396186
"385","Chipping Sparrow",2005,-2.74429487842036
"386","Chipping Sparrow",2006,-2.60348738893068
"387","Chipping Sparrow",2007,1.71457626711833
"388","Chipping Sparrow",2008,-5.71978250444593
"389","Chipping Sparrow",2009,-2.98793156333808
"390","Chipping Sparrow",2010,-2.45982999196719
"391","Chipping Sparrow",2011,-8.007600999001
"392","Chipping Sparrow",2012,-5.54520188627103
"393","Chipping Sparrow",2013,-8.57806855911776
"394","Chipping Sparrow",2014,-5.78210967463238
"395","Chipping Sparrow",2015,-7.16073094771146
"396","Chipping Sparrow",2016,-5.68617578116634
"397","Chipping Sparrow",2017,-1.71666945003353
"398","Chipping Sparrow",2018,-6.21532134801915
"399","Chipping Sparrow",2019,-6.86802388918311
"400","Chipping Sparrow",2020,-12.3556601454065
"401","Chipping Sparrow",2021,-5.63234920418631
"402","Chipping Sparrow",2022,-5.63594751868712
"403","Chipping Sparrow",2023,-4.16671726416025
"404","Chipping Sparrow",2024,-6.41823044753639
"406","Common Grackle",1999,-13.3856212149285
"407","Common Grackle",2000,-9.55940573176151
"408","Common Grackle",2001,-9.18343026393656
"409","Common Grackle",2002,2.90883813418611
"410","Common Grackle",2003,3.89011276723545
"411","Common Grackle",2004,4.77264304017866
"412","Common Grackle",2005,-0.754118423636521
"413","Common Grackle",2006,-15.7000188539927
"414","Common Grackle",2007,-72.8983082737746
"415","Common Grackle",2008,1.98025553514456
"416","Common Grackle",2009,2.4070496005671
"417","Common Grackle",2010,-52.265225428195
"418","Common Grackle",2011,-7.89245782391388
"419","Common Grackle",2012,2.75897743873172
"420","Common Grackle",2013,-13.8700293940355
"421","Common Grackle",2014,-8.13891030188819
"422","Common Grackle",2015,-0.53849851555809
"423","Common Grackle",2016,3.18289439730454
"424","Common Grackle",2017,-22.4431982590205
"425","Common Grackle",2018,-24.1846910267249
"426","Common Grackle",2019,-44.8964332008367
"427","Common Grackle",2020,-3.60188051948052
"428","Common Grackle",2021,-1.88672983885808
"429","Common Grackle",2022,-91.4323299127262
"430","Common Grackle",2023,0.10014924310697
"431","Common Grackle",2024,1.97572640697182
"460","Downy Woodpecker",1999,-1.6802312942177
"461","Downy Woodpecker",2000,-1.36775114911719
"462","Downy Woodpecker",2001,-1.78053278447055
"463","Downy Woodpecker",2002,-1.14311677587849
"464","Downy Woodpecker",2003,-0.54958854009621
"465","Downy Woodpecker",2004,-1.65963512544803
"466","Downy Woodpecker",2005,-1.60645949820789
"467","Downy Woodpecker",2006,-1.87068193473917
"468","Downy Woodpecker",2007,-1.01130422698287
"469","Downy Woodpecker",2008,-1.37126279855727
"470","Downy Woodpecker",2009,-1.3289177377892
"471","Downy Woodpecker",2010,-1.45356699238188
"472","Downy Woodpecker",2011,-1.44061995730933
"473","Downy Woodpecker",2012,-1.16431224010888
"474","Downy Woodpecker",2013,-2.26820257152954
"475","Downy Woodpecker",2014,-1.80557067799768
"476","Downy Woodpecker",2015,-1.71830657725638
"477","Downy Woodpecker",2016,-1.61314625576905
"478","Downy Woodpecker",2017,-1.71548031397484
"479","Downy Woodpecker",2018,-1.94434787464947
"480","Downy Woodpecker",2019,-2.13966618520401
"481","Downy Woodpecker",2020,-1.15683333333333
"482","Downy Woodpecker",2021,-1.98388845981553
"483","Downy Woodpecker",2022,-2.14933957495445
"484","Downy Woodpecker",2023,-1.93029287988336
"485","Downy Woodpecker",2024,-2.13295611403792
"487","Eastern Bluebird",1999,-4.93459579288026
"488","Eastern Bluebird",2000,-3.91924874388805
"489","Eastern Bluebird",2001,-4.00673051377304
"490","Eastern Bluebird",2002,-3.02335807977736
"491","Eastern Bluebird",2003,-2.29687112992548
"492","Eastern Bluebird",2004,-3.25854358489756
"493","Eastern Bluebird",2005,-3.93032619306394
"494","Eastern Bluebird",2006,-5.63123865370596
"495","Eastern Bluebird",2007,-4.68619280641666
"496","Eastern Bluebird",2008,-4.58103218869233
"497","Eastern Bluebird",2009,-5.38645806917097
"498","Eastern Bluebird",2010,-6.0834152417862
"499","Eastern Bluebird",2011,-5.20209366573276
"500","Eastern Bluebird",2012,-4.8318867768595
"501","Eastern Bluebird",2013,-4.52740994878854
"502","Eastern Bluebird",2014,-4.75058928157218
"503","Eastern Bluebird",2015,-2.96483315858453
"504","Eastern Bluebird",2016,-3.88042589763178
"505","Eastern Bluebird",2017,-6.30003904606942
"506","Eastern Bluebird",2018,-4.07552246534064
"507","Eastern Bluebird",2019,-5.45368405131503
"508","Eastern Bluebird",2020,-5.82379673202614
"509","Eastern Bluebird",2021,-8.30317011699577
"510","Eastern Bluebird",2022,-6.41450758418926
"511","Eastern Bluebird",2023,-3.54570066995981
"512","Eastern Bluebird",2024,-3.81947380698442
"541","Eastern Phoebe",1999,-0.287552420306966
"542","Eastern Phoebe",2000,-0.314742304425242
"543","Eastern Phoebe",2001,-0.225577132959255
"544","Eastern Phoebe",2002,0.13031647670314
"545","Eastern Phoebe",2003,0.00871903651903699
"546","Eastern Phoebe",2004,-0.30018246703753
"547","Eastern Phoebe",2005,-0.98862466766644
"548","Eastern Phoebe",2006,-0.276462365079919
"549","Eastern Phoebe",2007,0.025257719183945
"550","Eastern Phoebe",2008,-0.280389827538984
"551","Eastern Phoebe",2009,-0.0169327207322201
"552","Eastern Phoebe",2010,-0.139643460233371
"553","Eastern Phoebe",2011,-0.070949524339097
"554","Eastern Phoebe",2012,-0.366821463618332
"555","Eastern Phoebe",2013,-0.750659350058136
"556","Eastern Phoebe",2014,-0.553749876733659
"557","Eastern Phoebe",2015,-0.393522887544093
"558","Eastern Phoebe",2016,-0.094897243521765
"559","Eastern Phoebe",2017,-0.418572239638487
"560","Eastern Phoebe",2018,-0.415780086880754
"561","Eastern Phoebe",2019,-0.367087178008458
"562","Eastern Phoebe",2020,-0.677694957983193
"563","Eastern Phoebe",2021,-0.259054083217948
"564","Eastern Phoebe",2022,-0.587612873973029
"565","Eastern Phoebe",2023,-0.450822930683938
"566","Eastern Phoebe",2024,-0.981712933638581
"568","Eastern Towhee",1999,-0.24046207322623
"569","Eastern Towhee",2000,-0.89675144323205
"570","Eastern Towhee",2001,0.09398653729408
"571","Eastern Towhee",2002,0.8191326582962
"572","Eastern Towhee",2003,0.63878894056096
"573","Eastern Towhee",2004,-0.62258407175526
"574","Eastern Towhee",2005,-2.9413798405406
"575","Eastern Towhee",2006,-1.33687797001153
"576","Eastern Towhee",2007,-1.33826759631759
"577","Eastern Towhee",2008,0.39575458433311
"578","Eastern Towhee",2009,-1.9597206396134
"579","Eastern Towhee",2010,-0.63033123094874
"580","Eastern Towhee",2011,-2.26972849417046
"581","Eastern Towhee",2012,-2.11405013774104
"582","Eastern Towhee",2013,-3.44073778110061
"583","Eastern Towhee",2014,-1.67537648529564
"584","Eastern Towhee",2015,-1.31261757263538
"585","Eastern Towhee",2016,-1.38626370243929
"586","Eastern Towhee",2017,-1.38735438596836
"587","Eastern Towhee",2018,-1.63286631521773
"588","Eastern Towhee",2019,-2.40014989954097
"589","Eastern Towhee",2020,-2.27494855129209
"590","Eastern Towhee",2021,-2.73143388567156
"591","Eastern Towhee",2022,-2.27426164731825
"592","Eastern Towhee",2023,-1.41799879363326
"593","Eastern Towhee",2024,-1.60035240308392
"622","European Starling",1999,-21.4917584122959
"623","European Starling",2000,-14.2875685922605
"624","European Starling",2001,-12.3880616403614
"625","European Starling",2002,-5.22862164947941
"626","European Starling",2003,-4.84925388971804
"627","European Starling",2004,-8.93482710650255
"628","European Starling",2005,-8.38358135511302
"629","European Starling",2006,-5.04374430336925
"630","European Starling",2007,-10.789353531382
"631","European Starling",2008,-9.76799898989898
"632","European Starling",2009,-4.56980939340039
"633","European Starling",2010,-7.69394216741559
"634","European Starling",2011,-5.84893175005847
"635","European Starling",2012,-7.589808410281
"636","European Starling",2013,-6.28701925721728
"637","European Starling",2014,-10.5063651623249
"638","European Starling",2015,-4.180877214632
"639","European Starling",2016,-5.42988569623138
"640","European Starling",2017,-6.65178373471189
"641","European Starling",2018,-6.11470652011021
"642","European Starling",2019,-5.38830954428435
"643","European Starling",2020,-8.00875544554455
"644","European Starling",2021,-6.57994404186718
"645","European Starling",2022,-3.3984509844134
"646","European Starling",2023,-3.81781007545495
"647","European Starling",2024,-1.97723488446762
"757","House Finch",1999,-2.23250559440559
"758","House Finch",2000,-0.0637088555899101
"759","House Finch",2001,-1.46019801481961
"760","House Finch",2002,-0.0229422932297001
"761","House Finch",2003,-0.04877788303954
"762","House Finch",2004,-0.78797658344897
"763","House Finch",2005,-2.01265718793413
"764","House Finch",2006,-2.13661862068558
"765","House Finch",2007,-1.74531497089108
"766","House Finch",2008,-1.78958837473207
"767","House Finch",2009,-1.04174207773348
"768","House Finch",2010,-3.72410881533952
"769","House Finch",2011,-0.58520970489515
"770","House Finch",2012,-1.81814760020461
"771","House Finch",2013,-1.01843031272467
"772","House Finch",2014,-1.7948942687747
"773","House Finch",2015,-1.32867232383149
"774","House Finch",2016,-1.52633803092678
"775","House Finch",2017,-2.26962482228823
"776","House Finch",2018,-0.60456541952253
"777","House Finch",2019,-0.54323228443469
"778","House Finch",2020,-1.6876948051948
"779","House Finch",2021,-1.86958990387754
"780","House Finch",2022,-2.21599692616029
"781","House Finch",2023,-0.73042366250022
"782","House Finch",2024,-0.27626023769937
"784","House Sparrow",1999,-1.14677755703945
"785","House Sparrow",2000,0.03285275730104
"786","House Sparrow",2001,-0.38810970410586
"787","House Sparrow",2002,-0.28843772327379
"788","House Sparrow",2003,0.369932882627227
"789","House Sparrow",2004,0.0277976374397411
"790","House Sparrow",2005,-0.112381981151789
"791","House Sparrow",2006,-0.457632188603476
"792","House Sparrow",2007,0.187219078384629
"793","House Sparrow",2008,-0.71249963905797
"794","House Sparrow",2009,0.351357853403141
"795","House Sparrow",2010,0.098074841981402
"796","House Sparrow",2011,-0.315585283962818
"797","House Sparrow",2012,-0.304387130050627
"798","House Sparrow",2013,0.071527762184954
"799","House Sparrow",2014,-0.255181230873853
"800","House Sparrow",2015,-0.07785530618249
"801","House Sparrow",2016,0.031081609493062
"802","House Sparrow",2017,-0.274249235101126
"803","House Sparrow",2018,-0.145815793330829
"804","House Sparrow",2019,0.22145358878716
"805","House Sparrow",2020,0.197255555555556
"806","House Sparrow",2021,-0.120937991580584
"807","House Sparrow",2022,-0.17833033814297
"808","House Sparrow",2023,-0.430421614605009
"809","House Sparrow",2024,0.042416129032258
"838","Mourning Dove",1999,-2.98764614621451
"839","Mourning Dove",2000,-0.17315170392434
"840","Mourning Dove",2001,-2.29691190538212
"841","Mourning Dove",2002,1.93140536287733
"842","Mourning Dove",2003,0.61758528187974
"843","Mourning Dove",2004,-1.80050940534233
"844","Mourning Dove",2005,-6.54795880809828
"845","Mourning Dove",2006,-1.97722596098048
"846","Mourning Dove",2007,-2.83821957276186
"847","Mourning Dove",2008,-3.4004481193906
"848","Mourning Dove",2009,0.42679173247112
"849","Mourning Dove",2010,-2.54182731741198
"850","Mourning Dove",2011,-1.73531111720858
"851","Mourning Dove",2012,-0.61713835125448
"852","Mourning Dove",2013,-2.62775519713262
"853","Mourning Dove",2014,-2.50563593246605
"854","Mourning Dove",2015,-0.49622065849443
"855","Mourning Dove",2016,-1.84626344892221
"856","Mourning Dove",2017,-3.7020840948669
"857","Mourning Dove",2018,-1.50558347459666
"858","Mourning Dove",2019,1.30371779982009
"859","Mourning Dove",2020,-2.76584697986577
"860","Mourning Dove",2021,-4.3479249492443
"861","Mourning Dove",2022,-1.04049577701572
"862","Mourning Dove",2023,-0.30941017599819
"863","Mourning Dove",2024,-1.51921302024198
"865","Northern Cardinal",1999,-1.74007795434022
"866","Northern Cardinal",2000,3.7074231825348
"867","Northern Cardinal",2001,3.1232816313423
"868","Northern Cardinal",2002,0.553598572244431
"869","Northern Cardinal",2003,1.10842493312879
"870","Northern Cardinal",2004,-4.09824768889981
"871","Northern Cardinal",2005,-2.16819500930446
"872","Northern Cardinal",2006,-0.00440924227269868
"873","Northern Cardinal",2007,-4.09028124232625
"874","Northern Cardinal",2008,-2.86391267535188
"875","Northern Cardinal",2009,-5.28056973496884
"876","Northern Cardinal",2010,-0.64834641124931
"877","Northern Cardinal",2011,-3.28559811538906
"878","Northern Cardinal",2012,-0.385353763440859
"879","Northern Cardinal",2013,-5.28518251791277
"880","Northern Cardinal",2014,-1.43880387883248
"881","Northern Cardinal",2015,-1.76640237993809
"882","Northern Cardinal",2016,-4.1877547474915
"883","Northern Cardinal",2017,-1.60033603699984
"884","Northern Cardinal",2018,-3.59742458637298
"885","Northern Cardinal",2019,-2.5985629605294
"886","Northern Cardinal",2020,-3.94125483870968
"887","Northern Cardinal",2021,-1.83786996046853
"888","Northern Cardinal",2022,2.35657850980894
"889","Northern Cardinal",2023,-3.4825169210907
"890","Northern Cardinal",2024,-3.37604838234752
"892","Northern Mockingbird",1999,0.47453648316665
"893","Northern Mockingbird",2000,0.49096830943347
"894","Northern Mockingbird",2001,-0.23435109741744
"895","Northern Mockingbird",2002,0.9518982018028
"896","Northern Mockingbird",2003,1.65611698105677
"897","Northern Mockingbird",2004,0.29644083769633
"898","Northern Mockingbird",2005,-0.33517701415139
"899","Northern Mockingbird",2006,-0.26186421207057
"900","Northern Mockingbird",2007,-0.30837985587019
"901","Northern Mockingbird",2008,-0.31189670909805
"902","Northern Mockingbird",2009,-0.40383155389323
"903","Northern Mockingbird",2010,-0.38826150128189
"904","Northern Mockingbird",2011,0.59838720963699
"905","Northern Mockingbird",2012,-0.06946360669065
"906","Northern Mockingbird",2013,-0.0965480519393298
"907","Northern Mockingbird",2014,-0.0584736650034701
"908","Northern Mockingbird",2015,0.45523504956355
"909","Northern Mockingbird",2016,-0.15957327310371
"910","Northern Mockingbird",2017,0.12417471703447
"911","Northern Mockingbird",2018,-0.32897463013065
"912","Northern Mockingbird",2019,0.58651550468262
"913","Northern Mockingbird",2020,-0.3206526261586
"914","Northern Mockingbird",2021,0.08731997094657
"915","Northern Mockingbird",2022,-0.16243399962065
"916","Northern Mockingbird",2023,0.27428018774151
"917","Northern Mockingbird",2024,-0.777045021645022
"1000","Pine Warbler",1999,2.17050298441715
"1001","Pine Warbler",2000,1.68676348711929
"1002","Pine Warbler",2001,2.67026139204695
"1003","Pine Warbler",2002,4.32370477476845
"1004","Pine Warbler",2003,1.23729677869557
"1005","Pine Warbler",2004,1.03507871276194
"1006","Pine Warbler",2005,2.05565736353605
"1007","Pine Warbler",2006,0.51344871932827
"1008","Pine Warbler",2007,1.56326847346212
"1009","Pine Warbler",2008,1.55247113197439
"1010","Pine Warbler",2009,1.0371777695979
"1011","Pine Warbler",2010,1.20714162314422
"1012","Pine Warbler",2011,2.03346369926385
"1013","Pine Warbler",2012,1.9506303202054
"1014","Pine Warbler",2013,0.54038673813067
"1015","Pine Warbler",2014,1.4947072317262
"1016","Pine Warbler",2015,1.52454643417182
"1017","Pine Warbler",2016,0.79452495832656
"1018","Pine Warbler",2017,0.5523999687145
"1019","Pine Warbler",2018,0.63519184936927
"1020","Pine Warbler",2019,-1.17155238252777
"1021","Pine Warbler",2020,-0.23818664850136
"1022","Pine Warbler",2021,2.6528484520587
"1023","Pine Warbler",2022,1.70443930211203
"1024","Pine Warbler",2023,1.93487337903456
"1025","Pine Warbler",2024,1.69999215254741
"1081","Red-bellied Woodpecker",1999,-1.06930883793519
"1082","Red-bellied Woodpecker",2000,-0.55726075055343
"1083","Red-bellied Woodpecker",2001,-1.39107939001479
"1084","Red-bellied Woodpecker",2002,-0.93719995735091
"1085","Red-bellied Woodpecker",2003,0.4476223103665
"1086","Red-bellied Woodpecker",2004,-0.94399141161327
"1087","Red-bellied Woodpecker",2005,-2.0933549113871
"1088","Red-bellied Woodpecker",2006,-2.66549683765257
"1089","Red-bellied Woodpecker",2007,-0.26821891900627
"1090","Red-bellied Woodpecker",2008,-0.764520174442
"1091","Red-bellied Woodpecker",2009,-2.21522863643635
"1092","Red-bellied Woodpecker",2010,-1.83828785265158
"1093","Red-bellied Woodpecker",2011,-2.39867856781396
"1094","Red-bellied Woodpecker",2012,-1.95786166829752
"1095","Red-bellied Woodpecker",2013,-3.29108299372036
"1096","Red-bellied Woodpecker",2014,-1.5103113763054
"1097","Red-bellied Woodpecker",2015,-1.57514432803891
"1098","Red-bellied Woodpecker",2016,-2.29267806588341
"1099","Red-bellied Woodpecker",2017,-1.39856516596782
"1100","Red-bellied Woodpecker",2018,-3.59074507196154
"1101","Red-bellied Woodpecker",2019,-2.16943608815427
"1102","Red-bellied Woodpecker",2020,-2.72794223602484
"1103","Red-bellied Woodpecker",2021,-1.28056042392318
