"common_name","year","count"
"American Robin",2014,20.8972
"American Robin",2015,10.4954
"American Robin",2016,8.0551
"American Robin",2017,22.1702
"American Robin",2018,23.3702
"American Robin",2019,4.8805
"American Robin",2020,52.0635
"American Robin",2021,6.1532
"American Robin",2022,23.3167
"American Robin",2023,23.4584
"American Robin",2024,7.3265
"American Woodcock",1999,0.1727
"American Woodcock",2000,0.0293
"American Woodcock",2001,0.0491
"American Woodcock",2002,0.1549
"American Woodcock",2003,0.0419
"American Woodcock",2004,0.1707
"American Woodcock",2005,0.1413
"American Woodcock",2006,0.1921
"American Woodcock",2007,0.0339
"American Woodcock",2008,0.1276
"American Woodcock",2009,0.1674
"American Woodcock",2010,0.0472
"American Woodcock",2011,0.0891
"American Woodcock",2012,0.1637
"American Woodcock",2013,0.0964
"American Woodcock",2014,0.0733
"American Woodcock",2015,0.1321
"American Woodcock",2016,0.0859
"American Woodcock",2017,0.0489
"American Woodcock",2018,0.1438
"American Woodcock",2019,0.0723
"American Woodcock",2020,0.1053
"American Woodcock",2021,0.0351
"American Woodcock",2022,0.0319
"American Woodcock",2023,0.0926
"American Woodcock",2024,0.0139
"Baltimore Oriole",1999,0
"Baltimore Oriole",2000,0.008
"Baltimore Oriole",2001,0.007
"Baltimore Oriole",2002,0.0068
"Baltimore Oriole",2003,0.0062
"Baltimore Oriole",2004,0.0282
"Baltimore Oriole",2005,0.0485
"Baltimore Oriole",2006,0.0223
"Baltimore Oriole",2007,0.0061
"Baltimore Oriole",2008,0.0075
"Baltimore Oriole",2009,0.008
"Baltimore Oriole",2010,0.0525
"Baltimore Oriole",2011,0.0076
"Baltimore Oriole",2012,0.0071
"Baltimore Oriole",2013,0.0136
"Baltimore Oriole",2014,0.0118
"Baltimore Oriole",2015,0.0075
"Baltimore Oriole",2016,0.0135
"Baltimore Oriole",2017,0.015
"Baltimore Oriole",2018,0
"Baltimore Oriole",2019,0
"Baltimore Oriole",2020,0.0192
"Baltimore Oriole",2021,0
"Baltimore Oriole",2022,0
"Baltimore Oriole",2023,0.0076
"Baltimore Oriole",2024,0
"Black-and-white Warbler",1999,0
"Black-and-white Warbler",2000,0.0133
"Black-and-white Warbler",2001,0.0281
"Black-and-white Warbler",2002,0.0068
"Black-and-white Warbler",2003,0
"Black-and-white Warbler",2004,0
"Black-and-white Warbler",2005,0.0074
"Black-and-white Warbler",2006,0
"Black-and-white Warbler",2007,0
"Black-and-white Warbler",2008,0.0075
"Black-and-white Warbler",2009,0
"Black-and-white Warbler",2010,0
"Black-and-white Warbler",2011,0.0076
"Black-and-white Warbler",2012,0
"Black-and-white Warbler",2013,0.0074
"Black-and-white Warbler",2014,0.0059
"Black-and-white Warbler",2015,0
"Black-and-white Warbler",2016,0.0147
"Black-and-white Warbler",2017,0.0092
"Black-and-white Warbler",2018,0.0203
"Black-and-white Warbler",2019,0.0708
"Black-and-white Warbler",2020,0.0189
"Black-and-white Warbler",2021,0.0228
"Black-and-white Warbler",2022,0.0236
"Black-and-white Warbler",2023,0.0152
"Black-and-white Warbler",2024,0.0298
"Blue Jay",1999,7.0881
"Blue Jay",2000,4.0746
"Blue Jay",2001,7.1565
"Blue Jay",2002,3.3643
"Blue Jay",2003,4.7322
"Blue Jay",2004,5.7058
"Blue Jay",2005,5.3376
"Blue Jay",2006,7.0361
"Blue Jay",2007,5.1633
"Blue Jay",2008,6.2247
"Blue Jay",2009,7.4696
"Blue Jay",2010,5.606
"Blue Jay",2011,5.1024
"Blue Jay",2012,5.4898
"Blue Jay",2013,6.2779
"Blue Jay",2014,6.3272
"Blue Jay",2015,5.4251
"Blue Jay",2016,5.7807
"Blue Jay",2017,5.4161
"Blue Jay",2018,8.3359
"Blue Jay",2019,4.454
"Blue Jay",2020,9.5099
"Blue Jay",2021,5.6953
"Blue Jay",2022,8.9548
"Blue Jay",2023,4.5035
"Blue Jay",2024,5.1011
"Blue-gray Gnatcatcher",1999,0.0152
"Blue-gray Gnatcatcher",2000,0.0639
"Blue-gray Gnatcatcher",2001,0.034
"Blue-gray Gnatcatcher",2002,0
"Blue-gray Gnatcatcher",2003,0
"Blue-gray Gnatcatcher",2004,0.0278
"Blue-gray Gnatcatcher",2005,0
"Blue-gray Gnatcatcher",2006,0
"Blue-gray Gnatcatcher",2007,0
"Blue-gray Gnatcatcher",2008,0.0074
"Blue-gray Gnatcatcher",2009,0
"Blue-gray Gnatcatcher",2010,0
"Blue-gray Gnatcatcher",2011,0
"Blue-gray Gnatcatcher",2012,0
"Blue-gray Gnatcatcher",2013,0
"Blue-gray Gnatcatcher",2014,0.0156
"Blue-gray Gnatcatcher",2015,0
"Blue-gray Gnatcatcher",2016,0.0387
"Blue-gray Gnatcatcher",2017,0.0178
"Blue-gray Gnatcatcher",2018,0
"Blue-gray Gnatcatcher",2019,0.0306
"Blue-gray Gnatcatcher",2020,0.0065
"Blue-gray Gnatcatcher",2021,0.016
"Blue-gray Gnatcatcher",2022,0
"Blue-gray Gnatcatcher",2023,0.016
"Blue-gray Gnatcatcher",2024,0.0139
"Blue-headed Vireo",1999,0.0359
"Blue-headed Vireo",2000,0.0281
"Blue-headed Vireo",2001,0.0074
"Blue-headed Vireo",2002,0.0513
"Blue-headed Vireo",2003,0.0481
"Blue-headed Vireo",2004,0.0285
"Blue-headed Vireo",2005,0.0291
"Blue-headed Vireo",2006,0
"Blue-headed Vireo",2007,0.0167
"Blue-headed Vireo",2008,0.0311
"Blue-headed Vireo",2009,0.0317
"Blue-headed Vireo",2010,0.015
"Blue-headed Vireo",2011,0.0076
"Blue-headed Vireo",2012,0.032
"Blue-headed Vireo",2013,0.0359
"Blue-headed Vireo",2014,0.0134
"Blue-headed Vireo",2015,0
"Blue-headed Vireo",2016,0.0215
"Blue-headed Vireo",2017,0.0837
"Blue-headed Vireo",2018,0.0247
"Blue-headed Vireo",2019,0.0434
"Blue-headed Vireo",2020,0.0775
"Blue-headed Vireo",2021,0.0283
"Blue-headed Vireo",2022,0.0534
"Blue-headed Vireo",2023,0.1441
"Blue-headed Vireo",2024,0.0157
"Brown Creeper",1999,0.7188
"Brown Creeper",2000,0.3188
"Brown Creeper",2001,0.3642
"Brown Creeper",2002,0.439
"Brown Creeper",2003,0.4002
"Brown Creeper",2004,0.4177
"Brown Creeper",2005,0.4303
"Brown Creeper",2006,0.3889
"Brown Creeper",2007,0.2369
"Brown Creeper",2008,0.3392
"Brown Creeper",2009,0.4446
"Brown Creeper",2010,0.3614
"Brown Creeper",2011,0.4934
"Brown Creeper",2012,0.5045
"Brown Creeper",2013,0.4894
"Brown Creeper",2014,0.3974
"Brown Creeper",2015,0.4362
"Brown Creeper",2016,0.5048
"Brown Creeper",2017,0.5177
"Brown Creeper",2018,0.4733
"Brown Creeper",2019,0.3611
"Brown Creeper",2020,0.4953
"Brown Creeper",2021,0.4995
"Brown Creeper",2022,0.5503
"Brown Creeper",2023,0.3857
"Brown Creeper",2024,0.615
"Brown Thrasher",1999,0.3906
"Brown Thrasher",2000,0.3959
"Brown Thrasher",2001,0.3775
"Brown Thrasher",2002,0.4891
"Brown Thrasher",2003,0.4939
"Brown Thrasher",2004,0.7928
"Brown Thrasher",2005,0.6345
"Brown Thrasher",2006,0.5908
"Brown Thrasher",2007,0.5316
"Brown Thrasher",2008,0.4954
"Brown Thrasher",2009,0.7117
"Brown Thrasher",2010,0.7432
"Brown Thrasher",2011,0.6785
"Brown Thrasher",2012,0.6186
"Brown Thrasher",2013,0.8816
"Brown Thrasher",2014,0.7141
"Brown Thrasher",2015,0.4695
"Brown Thrasher",2016,0.5565
"Brown Thrasher",2017,0.786
"Brown Thrasher",2018,0.7008
"Brown Thrasher",2019,0.7247
"Brown Thrasher",2020,0.7496
"Brown Thrasher",2021,0.9115
"Brown Thrasher",2022,0.7467
"Brown Thrasher",2023,0.6494
"Brown Thrasher",2024,0.871
"Brown-headed Cowbird",1999,0.2738
"Brown-headed Cowbird",2000,0.2726
"Brown-headed Cowbird",2001,2.1452
"Brown-headed Cowbird",2002,0.555
"Brown-headed Cowbird",2003,0.1961
"Brown-headed Cowbird",2004,0.0875
"Brown-headed Cowbird",2005,2.159
"Brown-headed Cowbird",2006,0.0968
"Brown-headed Cowbird",2007,0.2047
"Brown-headed Cowbird",2008,0.0325
"Brown-headed Cowbird",2009,1.0154
"Brown-headed Cowbird",2010,0.9978
"Brown-headed Cowbird",2011,0.1302
"Brown-headed Cowbird",2012,0.6507
"Brown-headed Cowbird",2013,0.1758
"Brown-headed Cowbird",2014,0.3608
"Brown-headed Cowbird",2015,0.4543
"Brown-headed Cowbird",2016,0.177
"Brown-headed Cowbird",2017,12.2508
"Brown-headed Cowbird",2018,1.3988
"Brown-headed Cowbird",2019,0.4031
"Brown-headed Cowbird",2020,0.1767
"Brown-headed Cowbird",2021,2.2301
"Brown-headed Cowbird",2022,0.1721
"Brown-headed Cowbird",2023,0.2078
"Brown-headed Cowbird",2024,1.3893
"Brown-headed Nuthatch",1999,1.5379
"Brown-headed Nuthatch",2000,1.4337
"Brown-headed Nuthatch",2001,1.9924
"Brown-headed Nuthatch",2002,2.4199
"Brown-headed Nuthatch",2003,1.3201
"Brown-headed Nuthatch",2004,2.0793
"Brown-headed Nuthatch",2005,1.7658
"Brown-headed Nuthatch",2006,3.1794
"Brown-headed Nuthatch",2007,1.3472
"Brown-headed Nuthatch",2008,2.4702
"Brown-headed Nuthatch",2009,2.8807
"Brown-headed Nuthatch",2010,2.3097
"Brown-headed Nuthatch",2011,3.3187
"Brown-headed Nuthatch",2012,2.8081
"Brown-headed Nuthatch",2013,2.3738
"Brown-headed Nuthatch",2014,2.9877
"Brown-headed Nuthatch",2015,2.2661
"Brown-headed Nuthatch",2016,2.0681
"Brown-headed Nuthatch",2017,2.1124
"Brown-headed Nuthatch",2018,2.6571
"Brown-headed Nuthatch",2019,2.5288
"Brown-headed Nuthatch",2020,2.9194
"Brown-headed Nuthatch",2021,2.7284
"Brown-headed Nuthatch",2022,3.667
"Brown-headed Nuthatch",2023,3.3774
"Brown-headed Nuthatch",2024,2.7396
"Carolina Chickadee",1999,8.9947
"Carolina Chickadee",2000,8.7693
"Carolina Chickadee",2001,8.2156
"Carolina Chickadee",2002,8.819
"Carolina Chickadee",2003,7.7093
"Carolina Chickadee",2004,8.5245
"Carolina Chickadee",2005,9.9968
"Carolina Chickadee",2006,9.1855
"Carolina Chickadee",2007,7.4344
"Carolina Chickadee",2008,9.7053
"Carolina Chickadee",2009,7.6467
"Carolina Chickadee",2010,7.5709
"Carolina Chickadee",2011,11.3975
"Carolina Chickadee",2012,9.2432
"Carolina Chickadee",2013,10.207
"Carolina Chickadee",2014,10.0396
"Carolina Chickadee",2015,8.673
"Carolina Chickadee",2016,9.1166
"Carolina Chickadee",2017,7.4245
"Carolina Chickadee",2018,8.3472
"Carolina Chickadee",2019,7.8985
"Carolina Chickadee",2020,8.3343
"Carolina Chickadee",2021,9.8559
"Carolina Chickadee",2022,7.7654
"Carolina Chickadee",2023,8.2824
"Carolina Chickadee",2024,7.2675
"Carolina Wren",1999,7.1917
"Carolina Wren",2000,3.5906
"Carolina Wren",2001,5.0333
"Carolina Wren",2002,6.4599
"Carolina Wren",2003,5.3785
"Carolina Wren",2004,8.4037
"Carolina Wren",2005,7.9747
"Carolina Wren",2006,8.4518
"Carolina Wren",2007,5.2344
"Carolina Wren",2008,6.3943
"Carolina Wren",2009,7.0389
"Carolina Wren",2010,6.0982
"Carolina Wren",2011,6.9243
"Carolina Wren",2012,7.1888
"Carolina Wren",2013,9.2642
"Carolina Wren",2014,7.7563
"Carolina Wren",2015,6.888
"Carolina Wren",2016,6.1899
"Carolina Wren",2017,6.298
"Carolina Wren",2018,7.136
"Carolina Wren",2019,7.9357
"Carolina Wren",2020,8.4336
"Carolina Wren",2021,6.5629
"Carolina Wren",2022,7.2979
"Carolina Wren",2023,7.4654
"Carolina Wren",2024,5.844
"Cedar Waxwing",1999,22.08
"Cedar Waxwing",2000,17.4025
"Cedar Waxwing",2001,4.7477
"Cedar Waxwing",2002,6.159
"Cedar Waxwing",2003,14.8419
"Cedar Waxwing",2004,3.987
"Cedar Waxwing",2005,24.8161
"Cedar Waxwing",2006,5.0797
"Cedar Waxwing",2007,8.083
"Cedar Waxwing",2008,20.6405
"Cedar Waxwing",2009,8.1478
"Cedar Waxwing",2010,15.6902
"Cedar Waxwing",2011,5.231
"Cedar Waxwing",2012,8.3906
"Cedar Waxwing",2013,15.2023
"Cedar Waxwing",2014,7.5384
"Cedar Waxwing",2015,21.9399
"Cedar Waxwing",2016,2.1392
"Cedar Waxwing",2017,11.8935
"Cedar Waxwing",2018,5.1181
"Cedar Waxwing",2019,3.3776
"Cedar Waxwing",2020,6.5568
"Cedar Waxwing",2021,9.4164
"Cedar Waxwing",2022,5.5322
"Cedar Waxwing",2023,30.9166
"Cedar Waxwing",2024,0.8743
"Chipping Sparrow",1999,1.126
"Chipping Sparrow",2000,0.5116
"Chipping Sparrow",2001,2.4683
"Chipping Sparrow",2002,2.7929
"Chipping Sparrow",2003,4.2453
"Chipping Sparrow",2004,7.1931
"Chipping Sparrow",2005,5.8547
"Chipping Sparrow",2006,5.4592
"Chipping Sparrow",2007,1.1978
"Chipping Sparrow",2008,8.5281
"Chipping Sparrow",2009,5.8989
"Chipping Sparrow",2010,5.9396
"Chipping Sparrow",2011,10.5086
"Chipping Sparrow",2012,9.9511
"Chipping Sparrow",2013,11.1489
"Chipping Sparrow",2014,7.9334
"Chipping Sparrow",2015,9.8269
"Chipping Sparrow",2016,8.4061
"Chipping Sparrow",2017,6.0919
"Chipping Sparrow",2018,9.5575
"Chipping Sparrow",2019,10.3154
"Chipping Sparrow",2020,13.8626
"Chipping Sparrow",2021,9.7764
"Chipping Sparrow",2022,9.6294
"Chipping Sparrow",2023,8.1688
"Chipping Sparrow",2024,9.7915
"Common Grackle",1999,17.8813
"Common Grackle",2000,15.3515
"Common Grackle",2001,14.2627
"Common Grackle",2002,3.3801
"Common Grackle",2003,0.3156
"Common Grackle",2004,0.0496
"Common Grackle",2005,4.8029
"Common Grackle",2006,19.4661
"Common Grackle",2007,76.8093
"Common Grackle",2008,0.9426
"Common Grackle",2009,1.8572
"Common Grackle",2010,54.0979
"Common Grackle",2011,11.0828
"Common Grackle",2012,0.5835
"Common Grackle",2013,17.1879
"Common Grackle",2014,10.3465
"Common Grackle",2015,3.4201
"Common Grackle",2016,0.3127
"Common Grackle",2017,24.6041
"Common Grackle",2018,25.6006
"Common Grackle",2019,47.0468
"Common Grackle",2020,4.3324
"Common Grackle",2021,3.5778
"Common Grackle",2022,92.9576
"Common Grackle",2023,1.7348
"Common Grackle",2024,0.2453
"Common Raven",1999,0
"Common Raven",2000,0
"Common Raven",2001,0
"Common Raven",2002,0
"Common Raven",2003,0
"Common Raven",2004,0
"Common Raven",2005,0
"Common Raven",2006,0.0297
"Common Raven",2007,0.0217
"Common Raven",2008,0
"Common Raven",2009,0
"Common Raven",2010,0.0301
"Common Raven",2011,0.0228
"Common Raven",2012,0
"Common Raven",2013,0.0148
"Common Raven",2014,0.0118
"Common Raven",2015,0.0311
"Common Raven",2016,0.0362
"Common Raven",2017,0.0172
"Common Raven",2018,0.0349
"Common Raven",2019,0.0193
"Common Raven",2020,0.0322
"Common Raven",2021,0.0141
"Common Raven",2022,0
"Common Raven",2023,0.0294
"Common Raven",2024,0.0231
"Common Yellowthroat",1999,0
"Common Yellowthroat",2000,0.0506
"Common Yellowthroat",2001,0.082
"Common Yellowthroat",2002,0.026
"Common Yellowthroat",2003,0.0481
"Common Yellowthroat",2004,0.0378
"Common Yellowthroat",2005,0
"Common Yellowthroat",2006,0.0506
"Common Yellowthroat",2007,0
"Common Yellowthroat",2008,0.0089
"Common Yellowthroat",2009,0.02
"Common Yellowthroat",2010,0.0097
"Common Yellowthroat",2011,0.0076
"Common Yellowthroat",2012,0.0354
"Common Yellowthroat",2013,0.0136
"Common Yellowthroat",2014,0
"Common Yellowthroat",2015,0.0117
"Common Yellowthroat",2016,0.0067
"Common Yellowthroat",2017,0.0086
"Common Yellowthroat",2018,0.029
"Common Yellowthroat",2019,0.032
"Common Yellowthroat",2020,0.057
"Common Yellowthroat",2021,0.0209
"Common Yellowthroat",2022,0
"Common Yellowthroat",2023,0.016
"Common Yellowthroat",2024,0.008
"Dark-eyed Junco",1999,30.5682
"Dark-eyed Junco",2000,16.659
"Dark-eyed Junco",2001,24.2448
"Dark-eyed Junco",2002,20.575
"Dark-eyed Junco",2003,23.9122
"Dark-eyed Junco",2004,36.4241
"Dark-eyed Junco",2005,30.5747
"Dark-eyed Junco",2006,34.6517
"Dark-eyed Junco",2007,26.6854
"Dark-eyed Junco",2008,21.5326
"Dark-eyed Junco",2009,24.1021
"Dark-eyed Junco",2010,33.2188
"Dark-eyed Junco",2011,16.9761
"Dark-eyed Junco",2012,17.3865
"Dark-eyed Junco",2013,17.1304
"Dark-eyed Junco",2014,18.3968
"Dark-eyed Junco",2015,16.5339
"Dark-eyed Junco",2016,16.3157
"Dark-eyed Junco",2017,18.5742
"Dark-eyed Junco",2018,8.2705
"Dark-eyed Junco",2019,7.643
"Dark-eyed Junco",2020,16.1511
"Dark-eyed Junco",2021,9.4918
"Dark-eyed Junco",2022,22.2038
"Dark-eyed Junco",2023,18.4358
"Dark-eyed Junco",2024,15.9314
"Downy Woodpecker",1999,2.4212
"Downy Woodpecker",2000,2.3691
"Downy Woodpecker",2001,2.5369
"Downy Woodpecker",2002,2.1142
"Downy Woodpecker",2003,1.7765
"Downy Woodpecker",2004,2.2358
"Downy Woodpecker",2005,2.3818
"Downy Woodpecker",2006,2.6612
"Downy Woodpecker",2007,1.6336
"Downy Woodpecker",2008,1.9504
"Downy Woodpecker",2009,2.041
"Downy Woodpecker",2010,2.328
"Downy Woodpecker",2011,2.0106
"Downy Woodpecker",2012,2.3487
"Downy Woodpecker",2013,2.91
"Downy Woodpecker",2014,2.6027
"Downy Woodpecker",2015,2.4872
"Downy Woodpecker",2016,2.1505
"Downy Woodpecker",2017,2.3154
"Downy Woodpecker",2018,2.5865
"Downy Woodpecker",2019,2.8892
"Downy Woodpecker",2020,2.5735
"Downy Woodpecker",2021,2.9335
"Downy Woodpecker",2022,3.1613
"Downy Woodpecker",2023,2.8726
"Downy Woodpecker",2024,2.8386
"Eastern Bluebird",1999,8.1939
"Eastern Bluebird",2000,7.1553
"Eastern Bluebird",2001,7.6933
"Eastern Bluebird",2002,6.8476
"Eastern Bluebird",2003,5.3303
"Eastern Bluebird",2004,6.1372
"Eastern Bluebird",2005,7.2663
"Eastern Bluebird",2006,8.2385
"Eastern Bluebird",2007,7.2899
"Eastern Bluebird",2008,7.8926
"Eastern Bluebird",2009,7.5189
"Eastern Bluebird",2010,8.6288
"Eastern Bluebird",2011,8.339
"Eastern Bluebird",2012,8.0323
"Eastern Bluebird",2013,6.9579
"Eastern Bluebird",2014,8.0935
"Eastern Bluebird",2015,5.6629
"Eastern Bluebird",2016,5.3725
"Eastern Bluebird",2017,9.2695
"Eastern Bluebird",2018,6.2082
"Eastern Bluebird",2019,7.8868
"Eastern Bluebird",2020,7.9153
"Eastern Bluebird",2021,10.7661
"Eastern Bluebird",2022,9.4095
"Eastern Bluebird",2023,6.1435
"Eastern Bluebird",2024,6.0066
"Eastern Meadowlark",1999,0.9945
"Eastern Meadowlark",2000,1.823
"Eastern Meadowlark",2001,1.1206
"Eastern Meadowlark",2002,0.7952
"Eastern Meadowlark",2003,1.2773
"Eastern Meadowlark",2004,0.9036
"Eastern Meadowlark",2005,0.5608
"Eastern Meadowlark",2006,0.8061
"Eastern Meadowlark",2007,0.6621
"Eastern Meadowlark",2008,1.1889
"Eastern Meadowlark",2009,1.1382
"Eastern Meadowlark",2010,1.237
"Eastern Meadowlark",2011,0.7015
"Eastern Meadowlark",2012,0.9053
"Eastern Meadowlark",2013,0.495
"Eastern Meadowlark",2014,0.5055
"Eastern Meadowlark",2015,0.3266
"Eastern Meadowlark",2016,0.9398
"Eastern Meadowlark",2017,1.0607
"Eastern Meadowlark",2018,0.833
"Eastern Meadowlark",2019,0.6064
"Eastern Meadowlark",2020,0.2859
"Eastern Meadowlark",2021,1.1452
"Eastern Meadowlark",2022,0.3349
"Eastern Meadowlark",2023,1.1181
"Eastern Meadowlark",2024,0.9925
"Eastern Phoebe",1999,0.9127
"Eastern Phoebe",2000,0.6935
"Eastern Phoebe",2001,0.8886
"Eastern Phoebe",2002,1.1777
"Eastern Phoebe",2003,0.4653
"Eastern Phoebe",2004,0.8398
"Eastern Phoebe",2005,1.5228
"Eastern Phoebe",2006,0.772
"Eastern Phoebe",2007,0.469
"Eastern Phoebe",2008,1.0064
"Eastern Phoebe",2009,1.1007
"Eastern Phoebe",2010,0.7508
"Eastern Phoebe",2011,0.851
"Eastern Phoebe",2012,1.2232
"Eastern Phoebe",2013,1.3418
"Eastern Phoebe",2014,1.2312
"Eastern Phoebe",2015,0.7121
"Eastern Phoebe",2016,0.6102
"Eastern Phoebe",2017,1.2385
"Eastern Phoebe",2018,0.8937
"Eastern Phoebe",2019,1.2625
"Eastern Phoebe",2020,0.9403
"Eastern Phoebe",2021,1.112
"Eastern Phoebe",2022,1.1516
"Eastern Phoebe",2023,1.2168
"Eastern Phoebe",2024,1.4858
"Eastern Towhee",1999,2.7027
"Eastern Towhee",2000,3.0556
"Eastern Towhee",2001,3.4705
"Eastern Towhee",2002,3.2917
"Eastern Towhee",2003,3.5493
"Eastern Towhee",2004,3.8757
"Eastern Towhee",2005,5.2234
"Eastern Towhee",2006,4.2596
"Eastern Towhee",2007,3.8846
"Eastern Towhee",2008,3.2333
"Eastern Towhee",2009,4.2663
"Eastern Towhee",2010,3.335
"Eastern Towhee",2011,4.6673
"Eastern Towhee",2012,4.1354
"Eastern Towhee",2013,4.5979
"Eastern Towhee",2014,4.1857
"Eastern Towhee",2015,3.746
"Eastern Towhee",2016,3.4791
"Eastern Towhee",2017,4.3154
"Eastern Towhee",2018,4.2147
"Eastern Towhee",2019,3.7826
"Eastern Towhee",2020,3.4809
"Eastern Towhee",2021,4.2565
"Eastern Towhee",2022,4.1554
"Eastern Towhee",2023,3.5556
"Eastern Towhee",2024,2.9238
"European Starling",1999,25.2633
"European Starling",2000,17.8495
"European Starling",2001,15.7992
"European Starling",2002,9.1147
"European Starling",2003,8.1159
"European Starling",2004,11.7295
"European Starling",2005,11.075
"European Starling",2006,7.9874
"European Starling",2007,12.3371
"European Starling",2008,11.6181
"European Starling",2009,6.7028
"European Starling",2010,9.9475
"European Starling",2011,8.2676
"European Starling",2012,9.911
"European Starling",2013,8.443
"European Starling",2014,11.7224
"European Starling",2015,5.8716
"European Starling",2016,6.6187
"European Starling",2017,7.8928
"European Starling",2018,7.4666
"European Starling",2019,7.402
"European Starling",2020,9.0793
"European Starling",2021,8.1872
"European Starling",2022,5.7649
"European Starling",2023,6.6087
"European Starling",2024,2.892
"Field Sparrow",1999,2.4013
"Field Sparrow",2000,1.5028
"Field Sparrow",2001,2.4626
"Field Sparrow",2002,2.4175
"Field Sparrow",2003,1.4376
"Field Sparrow",2004,2.3524
"Field Sparrow",2005,3.1083
"Field Sparrow",2006,2.1675
"Field Sparrow",2007,1.3146
"Field Sparrow",2008,4.3541
"Field Sparrow",2009,1.8821
"Field Sparrow",2010,2.63
"Field Sparrow",2011,1.9623
"Field Sparrow",2012,3.0048
"Field Sparrow",2013,1.5105
"Field Sparrow",2014,3.1624
"Field Sparrow",2015,1.8803
"Field Sparrow",2016,1.5553
"Field Sparrow",2017,1.1722
"Field Sparrow",2018,0.8469
"Field Sparrow",2019,2.1769
"Field Sparrow",2020,1.4796
"Field Sparrow",2021,1.8796
"Field Sparrow",2022,1.2789
"Field Sparrow",2023,1.0285
"Field Sparrow",2024,1.1163
"Fish Crow",1999,0
"Fish Crow",2000,0
"Fish Crow",2001,0.0133
"Fish Crow",2002,0.0068
"Fish Crow",2003,0
"Fish Crow",2004,0
"Fish Crow",2005,0.0148
"Fish Crow",2006,0.0201
"Fish Crow",2007,0
"Fish Crow",2008,0.0163
"Fish Crow",2009,0
"Fish Crow",2010,0
"Fish Crow",2011,0
"Fish Crow",2012,0.0071
"Fish Crow",2013,0.0062
"Fish Crow",2014,0.187
"Fish Crow",2015,0.0174
"Fish Crow",2016,0.0356
"Fish Crow",2017,0.0086
"Fish Crow",2018,0
"Fish Crow",2019,0.0161
"Fish Crow",2020,0
"Fish Crow",2021,0.032
"Fish Crow",2022,0.0078
"Fish Crow",2023,0.1121
"Fish Crow",2024,0.0358
"Fox Sparrow",1999,1.0426
"Fox Sparrow",2000,0.6099
"Fox Sparrow",2001,0.8764
"Fox Sparrow",2002,0.6555
"Fox Sparrow",2003,0.8566
"Fox Sparrow",2004,1.0934
"Fox Sparrow",2005,0.9935
"Fox Sparrow",2006,1.3332
"Fox Sparrow",2007,1.6504
"Fox Sparrow",2008,0.6339
"Fox Sparrow",2009,1.5367
