"common_name","year","count"
"American Goldfinch",1938,0
"American Goldfinch",1940,0
"American Goldfinch",1941,0
"American Goldfinch",1942,0
"American Goldfinch",1943,0
"American Goldfinch",1944,0
"American Goldfinch",1945,0
"American Goldfinch",1946,0
"American Goldfinch",1947,1.4545
"American Goldfinch",1948,1.0645
"American Goldfinch",1949,0
"American Goldfinch",1950,2.2
"American Goldfinch",1951,0.6538
"American Goldfinch",1952,1.9231
"American Goldfinch",1953,1.7368
"American Goldfinch",1954,1.1294
"American Goldfinch",1956,0.8269
"American Goldfinch",1957,2.5088
"American Goldfinch",1958,1
"American Goldfinch",1959,0.625
"American Goldfinch",1960,0
"American Goldfinch",1961,1.8545
"American Goldfinch",1962,0.4528
"American Goldfinch",1963,1.0952
"American Goldfinch",1964,0.8704
"American Goldfinch",1965,2.2727
"American Goldfinch",1966,3.1148
"American Goldfinch",1967,5.7143
"American Goldfinch",1968,2.865
"American Goldfinch",1969,7.0232
"American Goldfinch",1970,4.25
"American Goldfinch",1971,8.8105
"American Goldfinch",1972,1.1607
"American Goldfinch",1973,4.7734
"American Goldfinch",1974,5.1087
"American Goldfinch",1975,2.1884
"American Goldfinch",1976,2.4437
"American Goldfinch",1977,6.4126
"American Goldfinch",1978,5.0987
"American Goldfinch",1979,7.8429
"American Goldfinch",1980,18.2198
"American Goldfinch",1981,7.9829
"American Goldfinch",1982,13.5979
"American Goldfinch",1983,9.7544
"American Goldfinch",1984,10.2979
"American Goldfinch",1985,7.6259
"American Goldfinch",1986,11.8676
"American Goldfinch",1987,8.964
"American Goldfinch",1988,7.2887
"American Goldfinch",1989,7.7025
"American Goldfinch",1990,10.0326
"American Goldfinch",1991,7.4235
"American Goldfinch",1992,6.6381
"American Goldfinch",1993,8.4
"American Goldfinch",1994,7.5112
"American Goldfinch",1995,6.9333
"American Goldfinch",1996,7.4396
"American Goldfinch",1997,9.1081
"American Goldfinch",1998,9.1277
"American Goldfinch",1999,7.922
"American Goldfinch",2000,6.0747
"American Goldfinch",2001,13.9428
"American Goldfinch",2002,9.6342
"American Goldfinch",2003,9.3011
"American Goldfinch",2004,10.0172
"American Goldfinch",2005,14.521
"American Goldfinch",2006,7.8059
"American Goldfinch",2007,9.4726
"American Goldfinch",2008,12.2198
"American Goldfinch",2009,4.8461
"American Goldfinch",2010,14.754
"American Goldfinch",2011,5.3539
"American Goldfinch",2012,9.7684
"American Goldfinch",2013,5.7146
"American Goldfinch",2014,8.563
"American Goldfinch",2015,7.2395
"American Goldfinch",2016,7.4852
"American Goldfinch",2017,7.7354
"American Goldfinch",2018,7.5922
"American Goldfinch",2019,5.0326
"American Goldfinch",2020,6.2942
"American Goldfinch",2021,4.4516
"American Goldfinch",2022,7.6167
"American Goldfinch",2023,4.8297
"American Goldfinch",2024,3.209
"American Pipit",1902,0
"American Pipit",1903,0
"American Pipit",1904,0
"American Pipit",1905,0
"American Pipit",1906,0
"American Pipit",1923,0
"American Pipit",1928,0
"American Pipit",1929,0
"American Pipit",1930,0
"American Pipit",1931,0
"American Pipit",1932,0
"American Pipit",1933,0
"American Pipit",1934,0
"American Pipit",1935,0
"American Pipit",1936,0
"American Pipit",1937,0
"American Pipit",1938,0
"American Pipit",1940,0
"American Pipit",1941,0
"American Pipit",1942,0
"American Pipit",1943,2.6667
"American Pipit",1944,0
"American Pipit",1945,0.3158
"American Pipit",1946,0
"American Pipit",1947,0.0455
"American Pipit",1948,0
"American Pipit",1949,0
"American Pipit",1950,2.1714
"American Pipit",1951,0.3846
"American Pipit",1952,0.1923
"American Pipit",1953,2.6579
"American Pipit",1954,0.0471
"American Pipit",1956,0
"American Pipit",1957,0.7018
"American Pipit",1958,0
"American Pipit",1959,0
"American Pipit",1960,0
"American Pipit",1961,0.6545
"American Pipit",1962,0
"American Pipit",1963,0
"American Pipit",1964,0
"American Pipit",1965,0
"American Pipit",1966,0.2951
"American Pipit",1967,0.8367
"American Pipit",1968,0
"American Pipit",1969,0.0845
"American Pipit",1970,0
"American Pipit",1971,1.7544
"American Pipit",1972,1.3393
"American Pipit",1973,0.9333
"American Pipit",1974,1.7668
"American Pipit",1975,0.2286
"American Pipit",1976,1.1502
"American Pipit",1977,0.1702
"American Pipit",1978,0.3302
"American Pipit",1979,1.6351
"American Pipit",1980,0.0759
"American Pipit",1981,0.1615
"American Pipit",1982,1.1366
"American Pipit",1983,0.2403
"American Pipit",1984,10.1625
"American Pipit",1985,0.7324
"American Pipit",1986,2.0106
"American Pipit",1987,1.2708
"American Pipit",1988,0.3554
"American Pipit",1989,0.2265
"American Pipit",1990,0.4907
"American Pipit",1991,0.1592
"American Pipit",1992,0.0256
"American Pipit",1993,1.1893
"American Pipit",1994,3.33
"American Pipit",1995,0.022
"American Pipit",1996,0
"American Pipit",1997,0.0135
"American Pipit",1998,4.8203
"American Pipit",1999,0.0455
"American Pipit",2000,0.3827
"American Pipit",2001,3.0462
"American Pipit",2002,0.3786
"American Pipit",2003,0.9155
"American Pipit",2004,1.1124
"American Pipit",2005,0.1365
"American Pipit",2006,0.7036
"American Pipit",2007,5.1809
"American Pipit",2008,1.3778
"American Pipit",2009,0.7171
"American Pipit",2010,2.2074
"American Pipit",2011,5.2845
"American Pipit",2012,1.9824
"American Pipit",2013,1.0058
"American Pipit",2014,0.7735
"American Pipit",2015,2.0512
"American Pipit",2016,0.53
"American Pipit",2017,0.8819
"American Pipit",2018,0.3998
"American Pipit",2019,1.6553
"American Pipit",2020,2.8658
"American Pipit",2021,0.211
"American Pipit",2022,0.9829
"American Pipit",2023,0.8332
"American Pipit",2024,0.0278
"American Robin",1902,0
"American Robin",1903,0
"American Robin",1904,0
"American Robin",1905,0
"American Robin",1906,0
"American Robin",1923,0
"American Robin",1928,0
"American Robin",1929,0
"American Robin",1930,0
"American Robin",1931,0
"American Robin",1932,0
"American Robin",1933,0
"American Robin",1934,0
"American Robin",1935,0
"American Robin",1936,0
"American Robin",1937,0
"American Robin",1938,0
"American Robin",1940,0
"American Robin",1941,3
"American Robin",1942,0
"American Robin",1943,0.1667
"American Robin",1944,0
"American Robin",1945,0
"American Robin",1946,0.1364
"American Robin",1947,3.4545
"American Robin",1948,0.4839
"American Robin",1949,0
"American Robin",1950,0.0286
"American Robin",1951,0
"American Robin",1952,4.1538
"American Robin",1953,0.1579
"American Robin",1954,0.4235
"American Robin",1956,0.4808
"American Robin",1957,5.0175
"American Robin",1958,0
"American Robin",1959,0.9464
"American Robin",1960,0
"American Robin",1961,2.4364
"American Robin",1962,0.4151
"American Robin",1963,3.0952
"American Robin",1964,0.4259
"American Robin",1965,8.8636
"American Robin",1966,0.459
"American Robin",1967,3.6735
"American Robin",1968,1.3868
"American Robin",1969,0.793
"American Robin",1970,8.2423
"American Robin",1971,1.6737
"American Robin",1972,2.4643
"American Robin",1973,0.2666
"American Robin",1974,10.2143
"American Robin",1975,0.2545
"American Robin",1976,6.1286
"American Robin",1977,13.0124
"American Robin",1978,13.5028
"American Robin",1979,32.8199
"American Robin",1980,1.6517
"American Robin",1981,34.7904
"American Robin",1982,3.3729
"American Robin",1983,3.4054
"American Robin",1984,9.6926
"American Robin",1985,1.2776
"American Robin",1986,9.1999
"American Robin",1987,0.5501
"American Robin",1988,11.9061
"American Robin",1989,7.5688
"American Robin",1990,1.5062
"American Robin",1991,29.2175
"American Robin",1992,15.4696
"American Robin",1993,11.2692
"American Robin",1994,55.3263
"American Robin",1995,14.3857
"American Robin",1996,4.2282
"American Robin",1997,13.3227
"American Robin",1998,25.6111
"American Robin",1999,27.2117
"American Robin",2000,30.6228
"American Robin",2001,5.3212
"American Robin",2002,21.9654
"American Robin",2003,11.511
"American Robin",2004,11.7031
"American Robin",2005,42.0767
"American Robin",2006,9.9107
"American Robin",2007,9.9027
"American Robin",2008,21.0404
"American Robin",2009,10.4095
"American Robin",2010,13.3931
"American Robin",2011,15.8765
"American Robin",2012,14.0353
"American Robin",2013,18.0596
"American Robin",2014,20.8972
"American Robin",2015,10.4954
"American Robin",2016,8.0551
"American Robin",2017,22.1702
"American Robin",2018,23.3702
"American Robin",2019,4.8805
"American Robin",2020,52.0635
"American Robin",2021,6.1532
"American Robin",2022,23.3167
"American Robin",2023,23.4584
"American Robin",2024,7.3265
"Blue Jay",1902,0
"Blue Jay",1903,0
"Blue Jay",1904,0
"Blue Jay",1905,0
"Blue Jay",1906,0
"Blue Jay",1923,0
"Blue Jay",1928,0
"Blue Jay",1929,0
"Blue Jay",1930,0
"Blue Jay",1931,0
"Blue Jay",1932,0
"Blue Jay",1933,0
"Blue Jay",1934,0
"Blue Jay",1935,0
"Blue Jay",1936,0
"Blue Jay",1937,0
"Blue Jay",1938,0
"Blue Jay",1940,0
"Blue Jay",1941,0.8
"Blue Jay",1942,0
"Blue Jay",1943,1.5111
"Blue Jay",1944,0
"Blue Jay",1945,1.8421
"Blue Jay",1946,2.0909
"Blue Jay",1947,2.2273
"Blue Jay",1948,0.6774
"Blue Jay",1949,0
"Blue Jay",1950,0.7429
"Blue Jay",1951,0.7115
"Blue Jay",1952,0.6154
"Blue Jay",1953,0.7895
"Blue Jay",1954,0.6824
"Blue Jay",1956,0.5
"Blue Jay",1957,0.7368
"Blue Jay",1958,0.55
"Blue Jay",1959,1.6429
"Blue Jay",1960,0
"Blue Jay",1961,1.4727
"Blue Jay",1962,1.0189
"Blue Jay",1963,1.9762
"Blue Jay",1964,0.963
"Blue Jay",1965,2.2727
"Blue Jay",1966,1.6393
"Blue Jay",1967,2.6531
"Blue Jay",1968,4.8415
"Blue Jay",1969,6.9281
"Blue Jay",1970,7.6923
"Blue Jay",1971,5.6492
"Blue Jay",1972,2.9464
"Blue Jay",1973,4.7933
"Blue Jay",1974,5.2834
"Blue Jay",1975,2.8735
"Blue Jay",1976,4.2436
"Blue Jay",1977,6.1948
"Blue Jay",1978,8.8433
"Blue Jay",1979,13.8049
"Blue Jay",1980,11.3939
"Blue Jay",1981,10.8902
"Blue Jay",1982,15.925
"Blue Jay",1983,1.7264
"Blue Jay",1984,6.5205
"Blue Jay",1985,5.0474
"Blue Jay",1986,6.6161
"Blue Jay",1987,4.9807
"Blue Jay",1988,8.1324
"Blue Jay",1989,10.8872
"Blue Jay",1990,5.7277
"Blue Jay",1991,5.8431
"Blue Jay",1992,14.3598
"Blue Jay",1993,4.8017
"Blue Jay",1994,3.0721
"Blue Jay",1995,9.2596
"Blue Jay",1996,6.1957
"Blue Jay",1997,5.8615
"Blue Jay",1998,4.9581
"Blue Jay",1999,7.0881
"Blue Jay",2000,4.0746
"Blue Jay",2001,7.1565
"Blue Jay",2002,3.3643
"Blue Jay",2003,4.7322
"Blue Jay",2004,5.7058
"Blue Jay",2005,5.3376
"Blue Jay",2006,7.0361
"Blue Jay",2007,5.1633
"Blue Jay",2008,6.2247
"Blue Jay",2009,7.4696
"Blue Jay",2010,5.606
"Blue Jay",2011,5.1024
"Blue Jay",2012,5.4898
"Blue Jay",2013,6.2779
"Blue Jay",2014,6.3272
"Blue Jay",2015,5.4251
"Blue Jay",2016,5.7807
"Blue Jay",2017,5.4161
"Blue Jay",2018,8.3359
"Blue Jay",2019,4.454
"Blue Jay",2020,9.5099
"Blue Jay",2021,5.6953
"Blue Jay",2022,8.9548
"Blue Jay",2023,4.5035
"Blue Jay",2024,5.1011
"Bonaparte's Gull",1902,0
"Bonaparte's Gull",1903,0
"Bonaparte's Gull",1904,0
"Bonaparte's Gull",1905,0
"Bonaparte's Gull",1906,0
"Bonaparte's Gull",1923,0
"Bonaparte's Gull",1928,0
"Bonaparte's Gull",1929,0
"Bonaparte's Gull",1930,0
"Bonaparte's Gull",1931,0
"Bonaparte's Gull",1932,0
"Bonaparte's Gull",1933,0
"Bonaparte's Gull",1934,0
"Bonaparte's Gull",1935,0
"Bonaparte's Gull",1936,0
"Bonaparte's Gull",1937,0
"Bonaparte's Gull",1938,0
"Bonaparte's Gull",1940,0
"Bonaparte's Gull",1941,0
"Bonaparte's Gull",1942,0
"Bonaparte's Gull",1943,0
"Bonaparte's Gull",1944,0
"Bonaparte's Gull",1945,0
"Bonaparte's Gull",1946,0
"Bonaparte's Gull",1947,0
"Bonaparte's Gull",1948,0.0323
"Bonaparte's Gull",1949,0
"Bonaparte's Gull",1950,0
"Bonaparte's Gull",1951,0
"Bonaparte's Gull",1952,0
"Bonaparte's Gull",1953,0
"Bonaparte's Gull",1954,0
"Bonaparte's Gull",1956,0
"Bonaparte's Gull",1957,0
"Bonaparte's Gull",1958,0
"Bonaparte's Gull",1959,0
"Bonaparte's Gull",1960,0
"Bonaparte's Gull",1961,0
"Bonaparte's Gull",1962,0
"Bonaparte's Gull",1963,0
"Bonaparte's Gull",1964,0
"Bonaparte's Gull",1965,0
"Bonaparte's Gull",1966,0
"Bonaparte's Gull",1967,0
"Bonaparte's Gull",1968,0
"Bonaparte's Gull",1969,0
"Bonaparte's Gull",1970,0
"Bonaparte's Gull",1971,0
"Bonaparte's Gull",1972,0
"Bonaparte's Gull",1973,0
"Bonaparte's Gull",1974,0
"Bonaparte's Gull",1975,0
"Bonaparte's Gull",1976,0
"Bonaparte's Gull",1977,0
"Bonaparte's Gull",1978,0
"Bonaparte's Gull",1979,0
"Bonaparte's Gull",1980,0.022
"Bonaparte's Gull",1981,0.0105
"Bonaparte's Gull",1982,0.0589
"Bonaparte's Gull",1983,0.7468
"Bonaparte's Gull",1984,0.2329
"Bonaparte's Gull",1985,0.0556
"Bonaparte's Gull",1986,0.0418
"Bonaparte's Gull",1987,4.4625
"Bonaparte's Gull",1988,0.4444
"Bonaparte's Gull",1989,2.3388
"Bonaparte's Gull",1990,0.4647
"Bonaparte's Gull",1991,0.8664
"Bonaparte's Gull",1992,0.7156
"Bonaparte's Gull",1993,5.5218
"Bonaparte's Gull",1994,1.6343
"Bonaparte's Gull",1995,3.5865
"Bonaparte's Gull",1996,2.7979
"Bonaparte's Gull",1997,2.6526
"Bonaparte's Gull",1998,4.5689
"Bonaparte's Gull",1999,4.0508
"Bonaparte's Gull",2000,0.6408
"Bonaparte's Gull",2001,2.9646
"Bonaparte's Gull",2002,4.7163
"Bonaparte's Gull",2003,2.1586
"Bonaparte's Gull",2004,1.5652
"Bonaparte's Gull",2005,4.3621
"Bonaparte's Gull",2006,1.8858
"Bonaparte's Gull",2007,2.6278
"Bonaparte's Gull",2008,2.3907
"Bonaparte's Gull",2009,0.848
"Bonaparte's Gull",2010,1.303
"Bonaparte's Gull",2011,3.2698
"Bonaparte's Gull",2012,5.6153
"Bonaparte's Gull",2013,2.3557
"Bonaparte's Gull",2014,4.7105
"Bonaparte's Gull",2015,1.5282
"Bonaparte's Gull",2016,1.8558
"Bonaparte's Gull",2017,7.496
"Bonaparte's Gull",2018,4.3766
"Bonaparte's Gull",2019,6.7123
"Bonaparte's Gull",2020,1.9711
"Bonaparte's Gull",2021,6.7425
"Bonaparte's Gull",2022,9.8972
"Bonaparte's Gull",2023,10.1834
"Bonaparte's Gull",2024,5.3669
"Brown Creeper",1902,0
"Brown Creeper",1903,0
"Brown Creeper",1904,0
"Brown Creeper",1905,0
"Brown Creeper",1906,0
"Brown Creeper",1923,0
"Brown Creeper",1928,0
"Brown Creeper",1929,0
"Brown Creeper",1930,0
"Brown Creeper",1931,0
"Brown Creeper",1932,0
"Brown Creeper",1933,0
"Brown Creeper",1934,0
"Brown Creeper",1935,0
"Brown Creeper",1936,0
"Brown Creeper",1937,0
"Brown Creeper",1938,0
"Brown Creeper",1940,0
"Brown Creeper",1941,0.28
"Brown Creeper",1942,0
"Brown Creeper",1943,0.3555
"Brown Creeper",1944,0
"Brown Creeper",1945,0.3158
"Brown Creeper",1946,0.3636
"Brown Creeper",1947,0.3182
"Brown Creeper",1948,0.1613
"Brown Creeper",1949,0
"Brown Creeper",1950,0.0857
"Brown Creeper",1951,0.0385
"Brown Creeper",1952,0.3462
"Brown Creeper",1953,0.1053
"Brown Creeper",1954,0.0941
"Brown Creeper",1956,0
"Brown Creeper",1957,0.1053
"Brown Creeper",1958,0.15
"Brown Creeper",1959,0.1071
"Brown Creeper",1960,0
"Brown Creeper",1961,0.0727
"Brown Creeper",1962,0.0566
"Brown Creeper",1963,0.2143
"Brown Creeper",1964,0.2407
"Brown Creeper",1965,0.3636
"Brown Creeper",1966,0.377
"Brown Creeper",1967,0.2857
"Brown Creeper",1968,0.5149
"Brown Creeper",1969,0.2524
"Brown Creeper",1970,0.1885
"Brown Creeper",1971,0.4315
"Brown Creeper",1972,0.1429
"Brown Creeper",1973,0.2
"Brown Creeper",1974,0.4805
"Brown Creeper",1975,0.4776
"Brown Creeper",1976,0.5874
"Brown Creeper",1977,0.5152
"Brown Creeper",1978,0.3942
"Brown Creeper",1979,0.665
"Brown Creeper",1980,0.351
"Brown Creeper",1981,0.6054
"Brown Creeper",1982,0.5393
"Brown Creeper",1983,0.6274
"Brown Creeper",1984,0.3269
"Brown Creeper",1985,0.5137
"Brown Creeper",1986,0.304
"Brown Creeper",1987,0.3328
"Brown Creeper",1988,0.4724
"Brown Creeper",1989,0.3901
"Brown Creeper",1990,0.3739
"Brown Creeper",1991,0.4258
"Brown Creeper",1992,0.3814
"Brown Creeper",1993,0.3484
"Brown Creeper",1994,0.2881
"Brown Creeper",1995,0.3758
"Brown Creeper",1996,0.3133
"Brown Creeper",1997,0.3713
"Brown Creeper",1998,0.2212
"Brown Creeper",1999,0.7188
"Brown Creeper",2000,0.3188
"Brown Creeper",2001,0.3642
"Brown Creeper",2002,0.439
"Brown Creeper",2003,0.4002
"Brown Creeper",2004,0.4177
"Brown Creeper",2005,0.4303
"Brown Creeper",2006,0.3889
"Brown Creeper",2007,0.2369
"Brown Creeper",2008,0.3392
"Brown Creeper",2009,0.4446
"Brown Creeper",2010,0.3614
"Brown Creeper",2011,0.4934
"Brown Creeper",2012,0.5045
"Brown Creeper",2013,0.4894
"Brown Creeper",2014,0.3974
"Brown Creeper",2015,0.4362
"Brown Creeper",2016,0.5048
"Brown Creeper",2017,0.5177
"Brown Creeper",2018,0.4733
"Brown Creeper",2019,0.3611
"Brown Creeper",2020,0.4953
"Brown Creeper",2021,0.4995
"Brown Creeper",2022,0.5503
"Brown Creeper",2023,0.3857
"Brown Creeper",2024,0.615
"Brown Thrasher",1902,0
"Brown Thrasher",1903,0
"Brown Thrasher",1904,0
"Brown Thrasher",1905,0
"Brown Thrasher",1906,0
"Brown Thrasher",1923,0
"Brown Thrasher",1928,0
"Brown Thrasher",1929,0
"Brown Thrasher",1930,0
"Brown Thrasher",1931,0
"Brown Thrasher",1932,0
"Brown Thrasher",1933,0
"Brown Thrasher",1934,0
"Brown Thrasher",1935,0
"Brown Thrasher",1936,0
"Brown Thrasher",1937,0
"Brown Thrasher",1938,0
"Brown Thrasher",1940,0
"Brown Thrasher",1941,0.04
"Brown Thrasher",1942,0
"Brown Thrasher",1943,0.0556
"Brown Thrasher",1944,0
"Brown Thrasher",1945,0.1053
"Brown Thrasher",1946,0.0455
"Brown Thrasher",1947,0.0455
"Brown Thrasher",1948,0.0323
"Brown Thrasher",1949,0
"Brown Thrasher",1950,0.0857
