"year","American Crow","American Goldfinch","American Pipit","American Robin","Blue Jay","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Bufflehead","Carolina Chickadee","Carolina Wren","Cedar Waxwing","Chipping Sparrow","Common Grackle","Dark-eyed Junco","Downy Woodpecker","Eastern Bluebird","Eastern Meadowlark","Eastern Phoebe","Eastern Towhee","European Starling","Field Sparrow","Fox Sparrow","Golden-crowned Kinglet","Hermit Thrush","Hooded Merganser","Horned Grebe","House Finch","House Sparrow","Mourning Dove","Northern Cardinal","Northern Flicker","Northern Mockingbird","Pied-billed Grebe","Pine Siskin","Pine Warbler","Red-bellied Woodpecker","Red-headed Woodpecker","Red-winged Blackbird","Ring-necked Duck","Rock Pigeon (Feral Pigeon)","Ruby-crowned Kinglet","Rusty Blackbird","Song Sparrow","Swamp Sparrow","Tufted Titmouse","White-breasted Nuthatch","White-throated Sparrow","Yellow-bellied Sapsucker","Yellow-rumped Warbler"
2009,13.6457,4.8461,0.7171,10.4095,7.4696,0.7117,1.0154,2.8807,0.4133,7.6467,7.0389,8.1478,5.8989,1.8572,24.1021,2.041,7.5189,1.1382,1.1007,4.2663,6.7028,1.8821,1.5367,5.6236,1.3054,3.1088,0.4846,2.7442,0.6259,2.8938,11.6106,2.4644,2.5446,0.8584,0.01,1.1085,4.1769,0.9647,4.3806,0.7386,3.6865,3.2505,0.8629,10.23,1.8443,7.7484,1.794,23.6965,1.723,6.0007
2010,13.1507,14.754,2.2074,13.3931,5.606,0.7432,0.9978,2.3097,0.3469,7.5709,6.0982,15.6902,5.9396,54.0979,33.2188,2.328,8.6288,1.237,0.7508,3.335,9.9475,2.63,1.4404,4.3398,1.3318,1.278,0.0369,4.7828,0.2289,4.8407,10.0738,3.1992,2.5763,0.3937,7.7241,1.3662,3.7967,0.8442,15.1272,0.3404,2.9722,1.5391,0.9662,12.8921,2.2156,7.3411,1.2487,24.4642,1.0128,5.5153
2011,14.8956,5.3539,5.2845,15.8765,5.1024,0.6785,0.1302,3.3187,0.3081,11.3975,6.9243,5.231,10.5086,11.0828,16.9761,2.0106,8.339,0.7015,0.851,4.6673,8.2676,1.9623,0.9195,2.6408,1.1212,2.5876,0.1527,2.5881,0.993,4.9787,10.5469,2.8844,2.3944,1.0821,0,0.4288,4.4485,0.7264,20.4517,0.9109,1.8187,2.3918,1.1303,14.4242,2.0304,10.2799,2.0158,24.2325,1.3533,7.2607
2012,15.8993,9.7684,1.9824,14.0353,5.4898,0.6186,0.6507,2.8081,0.6587,9.2432,7.1888,8.3906,9.9511,0.5835,17.3865,2.3487,8.0323,0.9053,1.2232,4.1354,9.911,3.0048,0.833,7.0954,1.3894,1.971,0.0155,3.9137,0.7987,4.2054,8.9703,3.0806,2.5361,0.9748,10.1098,1.3306,4.1126,1.2032,25.8863,1.1937,1.1401,3.5439,10.8208,15.7517,3.4569,9.2821,1.6558,23.7425,1.4744,4.7745
2013,14.1207,5.7146,1.0058,18.0596,6.2779,0.8816,0.1758,2.3738,1.2264,10.207,9.2642,15.2023,11.1489,17.1879,17.1304,2.91,6.9579,0.495,1.3418,4.5979,8.443,1.5105,0.8542,8.8519,1.4768,1.6427,1.2862,2.2942,0.3002,4.8603,10.024,2.6329,2.0702,1.6886,0.0074,0.9704,4.9202,1.4686,17.2734,1.7888,1.0803,4.9066,0.5255,8.3958,2.0671,9.3961,1.5624,21.8366,1.5471,6.8647
2014,13.8438,8.563,0.7735,20.8972,6.3272,0.7141,0.3608,2.9877,0.7813,10.0396,7.7563,7.5384,7.9334,10.3465,18.3968,2.6027,8.0935,0.5055,1.2312,4.1857,11.7224,3.1624,0.6442,4.2576,1.3786,1.5072,1.7466,2.9215,0.568,5.2047,9.0638,2.9265,1.9114,1.4505,4.3629,0.4102,3.9894,0.9891,20.6425,0.4148,1.0238,2.6521,0.1387,12.3876,3.8633,8.1633,1.7796,29.0934,1.6626,5.1159
2015,12.0172,7.2395,2.0512,10.4954,5.4251,0.4695,0.4543,2.2661,0.6114,8.673,6.888,21.9399,9.8269,3.4201,16.5339,2.4872,5.6629,0.3266,0.7121,3.746,5.8716,1.8803,0.9013,3.4158,1.1028,1.194,0.1159,2.491,0.5241,3.4011,10.0322,2.1408,1.6657,0.5229,0.2262,1.1345,3.9765,0.6807,24.5327,1.0747,1.6247,3.2629,0.2072,9.5911,2.0199,7.5226,1.6726,17.666,1.5578,3.3583
2016,15.3043,7.4852,0.53,8.0551,5.7807,0.5565,0.177,2.0681,0.2488,9.1166,6.1899,2.1392,8.4061,0.3127,16.3157,2.1505,5.3725,0.9398,0.6102,3.4791,6.6187,1.5553,0.7603,6.24,1.0198,2.3256,0.4334,2.5872,0.2465,4.1293,10.3455,2.7677,1.3756,1.3914,0.0349,1.1945,3.5964,0.464,45.8649,0.33,1.5942,3.4407,0.2162,10.2749,2.038,7.6366,1.6801,28.1793,0.9435,1.683
2017,12.7818,7.7354,0.8819,22.1702,5.4161,0.786,12.2508,2.1124,1.4381,7.4245,6.298,11.8935,6.0919,24.6041,18.5742,2.3154,9.2695,1.0607,1.2385,4.3154,7.8928,1.1722,0.8941,6.5927,1.9069,3.4002,0.6508,3.5613,0.4019,6.2819,10.9834,2.2369,1.4972,0.8853,0.0225,2.2538,3.6654,0.7783,30.9007,1.4897,1.903,5.4159,0.1717,9.9862,2.3448,7.1972,1.4788,24.835,1.7099,5.8157
2018,9.259,7.5922,0.3998,23.3702,8.3359,0.7008,1.3988,2.6571,0.7542,8.3472,7.136,5.1181,9.5575,25.6006,8.2705,2.5865,6.2082,0.833,0.8937,4.2147,7.4666,0.8469,0.7586,3.6354,0.7866,1.6328,1.1703,2.1924,0.6929,5.0683,10.8248,2.9118,1.7247,0.5701,1.0515,1.0045,6.0034,1.9677,33.7257,3.2121,1.65,2.7122,0.1291,10.2039,2.2607,7.5631,2.0412,20.0911,1.4683,1.9976
2019,10.7358,5.0326,1.6553,4.8805,4.454,0.7247,0.4031,2.5288,1.6576,7.8985,7.9357,3.3776,10.3154,47.0468,7.643,2.8892,7.8868,0.6064,1.2625,3.7826,7.402,2.1769,0.4732,2.6231,1.48,1.5739,1.2485,2.0854,0.4683,2.4815,10.133,2.0783,1.2626,0.9287,0.0195,3.5748,4.1831,1.2195,10.432,2.9926,1.2393,7.3879,0.1939,12.2124,4.1857,7.9906,1.6224,19.0648,1.4272,2.0108
2020,11.2087,6.2942,2.8658,52.0635,9.5099,0.7496,0.1767,2.9194,1.3285,8.3343,8.4336,6.5568,13.8626,4.3324,16.1511,2.5735,7.9153,0.2859,0.9403,3.4809,9.0793,1.4796,1.0738,4.5124,1.3559,1.424,0.363,2.3825,0.3183,4.2088,10.5219,2.9993,1.4947,0.3174,6.617,1.3935,4.6767,0.934,23.4541,0.3478,1.2377,5.4308,0.2986,14.305,3.6786,7.851,1.9132,24.4085,1.9828,3.0559
2021,9.1297,4.4516,0.211,6.1532,5.6953,0.9115,2.2301,2.7284,1.0547,9.8559,6.5629,9.4164,9.7764,3.5778,9.4918,2.9335,10.7661,1.1452,1.112,4.2565,8.1872,1.8796,0.6202,4.2741,1.0212,0.7734,1.2148,3.5347,0.5985,7.3261,10.0694,2.8091,1.6705,0.8433,0,1.4972,3.6299,1.0068,23.1141,0.7751,1.0073,4.3537,0.354,13.8739,1.4934,8.6517,1.9681,23.8527,1.1775,2.7442
2022,12.4125,7.6167,0.9829,23.3167,8.9548,0.7467,0.1721,3.667,1.8292,7.7654,7.2979,5.5322,9.6294,92.9576,22.2038,3.1613,9.4095,0.3349,1.1516,4.1554,5.7649,1.2789,1.5096,3.9562,1.7183,1.2032,2.3952,3.5965,0.5913,4.0991,6.7233,2.7643,1.7804,1.0766,0.0842,1.9329,5.6314,1.6358,35.5244,0.5043,1.3205,5.3309,9.559,13.6223,1.761,7.8406,2.2437,30.8334,2.4763,4.3285
2023,10.4944,4.8297,0.8332,23.4584,4.5035,0.6494,0.2078,3.3774,1.2811,8.2824,7.4654,30.9166,8.1688,1.7348,18.4358,2.8726,6.1435,1.1181,1.2168,3.5556,6.6087,1.0285,0.7304,3.4073,2.0889,1.3779,1.1646,3.3881,0.7693,3.8654,9.3545,1.973,1.5905,1.3307,0.1808,1.0783,3.701,0.7744,62.6373,0.9509,3.7327,4.9339,2.2698,13.5426,2.3082,8.3246,1.8275,29.8402,1.7752,5.4124
2024,8.2377,3.209,0.0278,7.3265,5.1011,0.871,1.3893,2.7396,1.6214,7.2675,5.844,0.8743,9.7915,0.2453,15.9314,2.8386,6.0066,0.9925,1.4858,2.9238,2.892,1.1163,0.8026,3.5539,1.8149,1.7132,1.8775,1.96,0.2721,3.7322,8.0465,2.7548,1.7554,0.8266,0,0.823,4.2365,1.5885,18.2003,0.6846,1.1237,4.2197,0.2103,11.4028,2.8127,7.7247,2.4393,29.7367,1.8604,2.0197
