"year","American Black Duck","American Coot","American Crow","American Goldfinch","American Pipit","American Robin","Blue Jay","Bonaparte's Gull","Brown Creeper","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Bufflehead","Carolina Chickadee","Carolina Wren","Cedar Waxwing","Chipping Sparrow","Common Grackle","Dark-eyed Junco (Slate-colored)","Downy Woodpecker","Eastern Bluebird","Eastern Meadowlark","Eastern Phoebe","Eastern Towhee","European Starling","Evening Grosbeak","Field Sparrow","Fox Sparrow","Golden-crowned Kinglet","Great Blue Heron (Blue form)","Hairy Woodpecker","Hermit Thrush","Herring Gull","Hooded Merganser","House Finch","House Sparrow","Mourning Dove","Northern Bobwhite","Northern Cardinal","Northern Flicker (Yellow-shafted)","Northern Mockingbird","Pacific/Winter Wren","Pied-billed Grebe","Pine Siskin","Pine Warbler","Purple Finch","Red-bellied Woodpecker","Red-headed Woodpecker","Red-winged Blackbird","Ring-billed Gull","Ring-necked Duck","Rock Pigeon (Feral Pigeon)","Ruby-crowned Kinglet","Rusty Blackbird","Savannah Sparrow","Song Sparrow","Spinus sp. (goldfinch sp.)","Spotted/Eastern Towhee (Rufous-sided Towhee)","Swamp Sparrow","Tufted Titmouse","White-breasted Nuthatch","White-throated Sparrow","Yellow-bellied Sapsucker","Yellow-rumped Warbler","Yellow-rumped Warbler (Myrtle)","blackbird sp.","gull sp."
1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1941,1.28,0.2,0,0,0,3,0.8,0,0.28,0.04,0,0.48,0.08,1.4,1.04,0.12,0.36,0,19.24,0.52,0,0,0,0,0.72,0,1.12,2,0.52,0.04,0.2,1.8,0,0.44,0,0.68,6.32,0.68,1.96,0,0.08,0.36,0.04,0.08,0.64,1.12,0.16,0.04,0.72,0,0,0,0.2,1.4,0.28,10.08,5.52,0,4.44,1.28,0.32,10.24,0.2,0,1.04,0,0
1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1943,3.0556,1.2222,0,0,2.6667,0.1667,1.5111,0,0.3555,0.0556,0,0.4778,1.5,4.6111,2.6889,5.2778,0.0556,0,44.3667,0.8556,0,0,0,0,6.3222,0,2.3667,1.0222,2.5667,0.0556,0.3,1.7333,0.0556,1,0,8.0111,5.6111,4,6.9,0,1.1,0.1111,0.0556,1.0556,0.3,0.5556,0.2222,0.1111,14.4444,0,2.7778,0,0.4222,0.1667,0.1667,8.6889,15.6667,0,0.8889,2.0667,0.9,16.4889,0.1111,0,1.9222,0,0
1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1945,2.5789,0,0,0,0.3158,0,1.8421,0,0.3158,0.1053,0,0.1053,0.5789,1.4211,1.7368,0,0,0,0,0.4211,0,0,0,0,1.9474,0,1.9474,0.5263,1.0526,0,0.0526,0.2632,0,0,0,1.0526,1.0526,0.4211,3.0526,0,0.5263,0,0,1.0526,0.4211,0.1053,0.1053,0.2105,5.2632,0,0.0526,0,0.6316,0,0,3.7368,4,0,1,0,0.4737,10.2632,0.0526,0,0.5789,0,0
1946,2.4091,0,0,0,0,0.1364,2.0909,0,0.3636,0.0455,0,0.1818,0.3182,1.9545,1,1.3182,0.0455,0,15.1364,0.5,0,0,0,0,4.1364,0,8.4545,1.7273,1.2273,0.0909,0.0455,0.4545,0,0.0909,0,0.9091,0.3182,1.1364,3,0,0.4091,0.2273,0.0909,0.2727,0.0909,2.7727,0.3636,0.3182,0.3636,0,3.5,0,0.5909,0.0455,1.5909,21.5,1.2273,0,2.5455,1.4545,0.5,23.9091,0.1364,0,1.4545,0,0
1947,2.5455,0.6818,1.3182,1.4545,0.0455,3.4545,2.2273,0,0.3182,0.0455,0,0.9091,0.8636,1.0909,2.1818,2.3636,0,0,5.9091,0.9091,3.3182,5.3182,0,1.0455,0.4091,0,2,0.7273,0.9091,0.0909,0.4091,1.5455,0,0,0,0.5455,4.6364,1.1364,5.9091,1.0455,0.4545,0.0909,0.0909,0.0909,0.0455,0.1364,0.3636,0.2727,18.4091,0,3.3636,0,0.3182,1.8636,0.6364,7.5455,0,0,1,0.8636,0.3636,20.0455,0.2727,0,0.5455,0,0
1948,0.6774,0.3871,1.4194,1.0645,0,0.4839,0.6774,0.0323,0.1613,0.0323,0,0.6774,0.2581,1.5484,1.5161,0.3548,0,0,4.871,0.6774,1.0968,2.5484,0.0645,0.871,1.2258,0,1.5806,0.3226,0.7097,0.0323,0.1613,0.2581,0,0,0,1.129,0.2903,1.4194,2.4839,0.7742,0.5806,0,0.1613,0.4194,0.2581,0.0645,0.3226,0.1613,2.0968,0,0.3871,0,0.2581,0.0968,0.4516,3.7742,0,0,0.2903,1.1935,0.7097,9.6774,0.1935,0,1.3548,0,0
1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,0.5714,0.8571,1.8,2.2,2.1714,0.0286,0.7429,0,0.0857,0.0857,0,0.3143,0,1.6,1,0.3143,0,0,11.4286,0.6857,2.2286,1.5429,0.0571,0.9714,0.4857,0,1.6857,0.1143,0.2571,0,0.0857,0.9714,0,0,0,0.3714,0.0571,1.4571,3.2,0.9143,0.5429,0.1429,0,0,0.2,0.0286,0.3429,0.0571,0,0,0.7429,0,0.1429,0,0.3714,4.2857,0,0,1.4571,1.1714,0.2286,12.8571,0.3429,0,0.6857,0,0
1951,0.2885,0.7692,1.9231,0.6538,0.3846,0,0.7115,0,0.0385,0.0962,0,0.3269,0,1.2885,0.8077,0.4423,0.1731,0,6.5385,0.3269,1.4423,2.5769,0.1346,0.8077,0.9615,0,0.1538,0.0962,0.0769,0.0577,0.1346,0.2692,0,0.0962,0,0.2115,0.2692,0.5,2.3077,0.5,0.4423,0.0385,0.0577,0.2115,0.2115,1.5385,0.2308,0.1154,1.25,0,0.0385,0,0.0962,0,0.3846,0.9615,0,0,0.2308,0.5769,0.25,6.8269,0.1346,0,0.4808,0,0
1952,0.3462,1.5385,1.6154,1.9231,0.1923,4.1538,0.6154,0,0.3462,0.3077,0,0.6538,0.1154,2.7692,0.5385,1.3846,0,0,7.7692,0.7692,0.9615,3.8462,0.1923,1.6538,3,0,0.5769,0.2692,0.3846,0.0385,0.1538,0.4615,0,0.2692,0,3,0.5,0.3462,2.6538,0.4615,0.8462,0.2308,0.1538,0.5769,0.1923,1.8077,0.4615,0.3077,0.6538,0,4.7308,0,0.3846,0.1538,0,1.5385,0,0,0.9615,0.6154,0.5,5.6538,0.1923,0,1.3462,0,0
1953,0.7895,1.5789,1.4474,1.7368,2.6579,0.1579,0.7895,0,0.1053,0.3684,0,0.6842,0,3.5263,1.4474,1.7368,0,0,10.5263,0.5789,1.7895,1.1316,0.1316,1.1053,0.4737,0,1.0526,0.3947,0.5263,0.0526,0.2895,0.3684,0,0.5263,0,1.2105,1.5526,0.6053,3.1579,0.4737,1.1842,0.1842,0.1579,0,0.3158,0.9211,0.7632,0.2368,1,0,2.2632,0,0.4211,0,1.1842,1.6579,0,0,0.3158,2.7632,1.3158,9.0263,0.2895,0,1,0,0
1954,0.4471,0.8941,1.7647,1.1294,0.0471,0.4235,0.6824,0,0.0941,0.1412,0,0.3059,0,0.8941,0.7059,0.8235,0.0235,0,7.1059,0.4235,1.9294,1.3412,0.0706,1.5294,5.6471,0,1.1294,0.2588,0.0706,0.1647,0.1176,0.0941,0,0.0471,0,0.4,0.1882,0.4706,1.2941,0.5412,0.6353,0,0.0471,1.1529,1.5294,1.5765,0.6588,0.1647,0.2353,0,0.6588,0,0.0235,0,0.0235,1.8118,0,0,0.0235,0.4706,0.4706,7.4353,0.0941,0,1.0588,0,0
1956,0.7692,0.3846,1.6538,0.8269,0,0.4808,0.5,0,0,0.0769,0,0.2692,0,1.4808,0.6346,0.7115,0,0,8.9808,0.4808,1.6923,13.2308,0.1154,0.8077,23.0192,0,1.4615,0.7115,0.0192,0.1154,0.1731,0.0769,0.1923,0.4808,0,0.7308,1.0385,0.1731,2.0769,0.1923,0.6346,0.1538,0.1538,0,0.5385,0,0.3077,0.0769,0,0,1.4423,0,0.1154,0.1538,0.0577,0.5769,0,0,0.0577,0.9808,0.3462,7.1538,0.1346,0,0.4423,0,0
1957,0.3509,0.5263,1.7368,2.5088,0.7018,5.0175,0.7368,0,0.1053,0.0877,1,0.1754,0.0175,1.7544,1.1053,2.0526,0.1579,0,10.7018,0.3509,2.7544,4.7193,0.3333,0.4912,4.9123,0,1.1754,0.0877,0.1404,0.0877,0.1404,0.0877,0.0175,0.5263,0,0.9649,1.8947,0.4035,2.2105,0.4561,1.3684,0.0351,0.0702,0.4386,0.386,1.2281,0.2807,0.1404,0.0175,0,0.6667,0,0.2105,0.8772,0,2.4386,0,0,0.0351,1.2456,0.2456,8.8772,0.2982,0,0.807,0,0
1958,0.6,0.5,0.4,1,0,0,0.55,0,0.15,0.05,0,0.35,0,1.5,0.7,0.85,0,0,5,0.6,1.15,2.5,0.1,0,0.25,0,0.75,0.05,0,0.25,0.2,0.15,0,0.75,0,0.25,0.5,0,2,0.35,0.4,0,0.05,0,1.55,3.05,0.25,0,0.05,0,7.5,0,0.05,0,0,0.55,0,0.7,0.05,1.25,0.6,3.35,0.15,0,0.9,0,0
1959,0.3571,0,1.3929,0.625,0,0.9464,1.6429,0,0.1071,0.3036,0,0.25,0,1.3393,0.3571,3.1607,0,0,8.1607,0.4286,1.4821,2.9286,0.0357,0,7.1607,0.75,0.8929,0.3929,0.1607,0.0357,0.1607,0.1071,0,0,0,1.4107,1.0357,1.1964,2.7857,0.5893,1.5893,0.0536,0,0.0536,0.3929,1.9821,0.4643,0.375,0.0714,0,0.1429,0,0.1607,0,0.2679,0.7679,0,1.5536,0.3929,1.2857,0.875,7.1786,0.375,0,0.9464,0,0
1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,0.3455,0,2.7273,1.8545,0.6545,2.4364,1.4727,0,0.0727,0.1273,0.1273,0.2364,0,1.7273,0.7455,2.5455,0.0364,0,21.5636,0.6909,0.4909,2.8364,0.1455,0,76.0727,0,1.2727,0.2727,0.3636,0.1818,0.1818,0.0909,0,0.4545,0,0.7636,3.1818,1.6545,4.0182,0.8,1.3273,0.0545,0.1091,0,0.2727,0.7818,0.6364,0,0.3636,0,0.1818,0,0.4364,0.0364,0.1818,2.2364,0,0.8182,0.0727,1.3636,0.6909,8.2182,0.3091,0,1.9273,0,0
1962,0.0377,0,1.3962,0.4528,0,0.4151,1.0189,0,0.0566,0.2453,0.3774,0.4151,0,1.7736,0.3774,1.5472,0,0,8.4906,0.3962,0.6038,3.7736,0.0566,0,8.4906,0,0.3396,0.1132,0.4906,0.1132,0.1132,0.1887,0,0,0,0.5094,1.6604,1.434,3.3962,0.5849,1.2264,0.0189,0,0,0.3962,0.7358,0.3396,0.1509,0,0,2.0755,0,0.2264,0,0.0189,1.2264,0,1.1321,0,1.1132,0.6038,4.1509,0.2075,0,0.6415,0,0
1963,0,0,1.7143,1.0952,0,3.0952,1.9762,0,0.2143,0.1667,1.1905,0.381,0,1.9762,1.0952,3.3333,0.0238,0.0238,11.6667,0.8095,0.5238,4.2857,0.0476,0,6.9048,0.0476,1.0952,0.4048,0.119,0.0952,0.3571,0.0952,0,0.0952,0,1.5714,1.5714,0.119,3.5714,0.8095,1.2381,0,0,0.2619,0.3333,2.3095,0.6429,0.0476,0.4048,0.0714,0,0,0.4524,0.0238,0.4286,3.8095,0,1.7143,0.1429,1.3333,0.8333,6.4286,0.5238,0,2.0714,0,0
1964,0,0,3.5185,0.8704,0,0.4259,0.963,0,0.2407,0.1667,0,0.1852,0,1.537,0.8704,3.1481,0,0.9259,11.6667,0.7037,1.463,4.4444,0.037,0,6.8519,0,0.6852,0.3704,0.0741,0.037,0.3148,0.0741,0,0,0,0.9444,1.7778,2.4074,3.3333,0.7407,1.4074,0.0741,0.0556,0.0741,0.4259,0.3704,0.6667,0,1.8519,0,0.0556,0,0.2593,0.9259,0.0926,1.2593,0,0.9815,0.1481,1.2778,0.537,7.4074,0.3148,0,1.2222,0,0
1965,0.3409,0,2.7273,2.2727,0,8.8636,2.2727,0,0.3636,0.2273,0.1136,0.7045,0,3.4091,2.2727,8.8636,0.6818,0.6364,10.6818,1.3409,3.1818,4.3182,0.2045,0,10,1.9773,1.3636,0.5909,0.6818,0.1818,0.4318,0.3636,0,0,0,0.8636,6.8182,2.2727,7.7273,2.2727,2.1818,0.0227,0,3.1818,0.8182,10,2.1591,0.3182,0.8636,0,0,0,0.7045,2.9545,0.1591,5.2273,0,2.2727,0.3864,2.2727,0.9545,8.6364,0.7727,0,1.3409,0,0
1966,0.0656,0.3279,3.6066,3.1148,0.2951,0.459,1.6393,0,0.377,0.082,0.9016,0.541,0,3.2787,1.4754,2.2951,0.4262,0,8.6885,0.9016,1.9672,2.1311,0.0492,0,7.541,0,0.6393,0.9016,1.8033,0.1311,0.4262,0.0984,0,0.0492,0,1.541,3.1148,1.459,5.9016,0.6885,1.6393,0.0328,0.082,0.0164,0.8852,0.5738,1.0656,0.0492,1.8033,0,1.3115,0,2.459,0.0328,0.0164,2.459,0,1.1475,0.1639,1.9672,0.6721,9.3443,0.2787,0,1.8033,0,0
1967,0,0.2449,6.3265,5.7143,0.8367,3.6735,2.6531,0,0.2857,0.0816,2.0408,0.6327,0,2.6531,1.551,5.102,0.2449,0,16.3265,0.9796,1.8163,3.4694,0.0816,0,26.5306,0.102,2.8571,0.449,1.3673,0.1429,0.551,0.0816,0,0,0,1.3061,3.6735,2.0408,7.1429,1.0408,1.6735,0.0204,0.1837,0,0.6735,5.7143,1.551,0.0408,8.5714,0,0.0408,0,2.8571,0.102,0,3.6735,0,1.5918,0.8571,2.2449,0.8367,11.6327,0.7143,0,3.4694,0,0
1968,0,0.4286,4.6115,2.865,0,1.3868,4.8415,0,0.5149,0.3458,0,1.3266,0,5.6176,2.4085,3.3693,0.2857,0.0732,35.3833,1.6664,1.6124,3.8537,0.4417,0,19.2247,4.0366,8.7457,1.338,3.0775,0.1446,0.6333,0.419,0,0.0244,0,4.1411,4.4494,4.189,15.7091,2.7152,2.1751,0.2744,0.0601,0.5445,0.5993,9.1028,2.4164,0.1673,4.3345,0.0357,0,0,1.1951,0.1315,0.2177,14.7839,0,4.1411,1.0958,3.3101,1.7457,46.0278,1.0897,0,2.9921,0,0
1969,0,0.0704,3.3175,7.0232,0.0845,0.793,6.9281,0,0.2524,0.4146,0.5634,0.9041,0,3.346,1.579,1.2246,0.0282,0.0693,23.9284,1.3796,1.7328,3.3175,0.196,0,52.1507,1.5493,5.215,0.7587,1.8866,0.1256,0.2513,0.2783,0,0,0,8.1157,9.0331,0.9414,8.5839,1.4278,2.4682,0.0704,0.0974,9.4899,0.2664,5.5824,1.5592,0.1504,27.2859,0,0,0,0.9958,1.1123,0.1104,12.4553,0,3.7286,1.9661,2.4896,0.9323,25.7784,0.6129,0,1.8466,0,0
1970,0.0308,0.2923,2.4577,4.25,0,8.2423,7.6923,0,0.1885,0.5846,0.0308,0.9192,0,2.8385,1.9615,4.8769,0.0923,0.35,36.5385,1.0462,0.8308,3.1962,0.0462,0,168.8462,0,6.1077,1.5423,1.8192,0.3308,0.4692,0.3654,0,0.0154,0.0308,5.3115,6.2538,2.0077,12.1154,1.3038,2.3192,0.1423,0.1692,0.0615,0.3231,1.7154,1.6923,0.0962,8.3462,0.0462,0.9231,0,1.5462,1.6923,0.3077,6.0192,0,3.3385,1.1077,2.3269,0.8308,27.7308,1.0346,0,1.5692,0,0
1971,0,0,5.0106,8.8105,1.7544,1.6737,5.6492,0,0.4315,0.5333,67.0176,2.2175,0,5.9965,4.5053,2.2877,0.9825,0.3684,35.2983,1.3825,4.5122,3.9088,0.0702,0,14.386,5.7755,10.807,1.386,7.014,0.0175,0.5684,0.3228,0,0,0.1228,2.9088,8.2,2.8491,10.579,2.6456,2.9579,0.8772,0.0702,1.386,0.2772,6.9544,3.6035,0.1053,13.8596,0,0,0,3.3123,3.4912,1.3158,18.9122,0,8.2561,2.9825,2.1158,1.1228,39.2982,1.2245,0,3.2526,0,0
1972,0,0.0357,3.125,1.1607,1.3393,2.4643,2.9464,0,0.1429,0.2143,22.5357,0.5,0,2.1786,1.4464,2.4286,0.1786,0.9107,8,0.5357,0.8929,3.7857,0.2679,0,17.875,3.1786,1.6607,0.2857,1.4286,0.1786,0.125,0.0536,0,0,0.0179,2.4643,4.4107,0.6607,7.3214,0.8393,1.3393,0,0.1786,0.0714,0.1964,3.4107,0.5,0.0179,14.8571,0,0,0,0.6429,0,1.5179,3.1607,0,1.75,0.7321,1.6429,0.4821,9.2857,0.2679,0,0.3571,0,0
1973,0,0,3.0334,4.7734,0.9333,0.2666,4.7933,0,0.2,0.4067,37.7133,0.62,0,2.9534,2.9534,1.9933,0.32,47.9267,42.06,0.5266,3.18,3.5334,0.4267,0,85.0133,0.52,3.0467,0.4534,4.6067,0.1467,0.16,0.16,0,0,0.0133,3.1667,15.0067,2.52,11.6867,2.22,3.0533,0.06,0.1733,2.76,0.3534,4.2467,1.3667,0.1133,56.4134,0,0,0.48,1.88,1.0133,0.4267,8.14,0,3.1533,1.4333,2.1066,0.62,32.22,0.4,0,1.12,0,0
1974,0,0.0149,6.0748,5.1087,1.7668,10.2143,5.2834,0,0.4805,0.2881,6.513,0.8731,0.0149,3.6454,3.9951,2.7657,0.1024,45.3425,24.8489,0.8581,2.7507,6.8448,0.3136,0,61.3722,1.3398,3.742,0.5398,4.0417,0.1942,0.395,0.4971,0,0.0427,0.4359,4.6599,24.5083,0.7826,8.406,1.0513,2.7489,0.425,0.2647,0.2243,0.4055,4.9075,2.083,0.1599,48.2335,0,0,2.1162,3.0097,2.3345,1.2976,13.9745,0,2.7956,2.5251,2.6935,0.6209,36.7471,0.6062,0,3.3921,0,0
1975,0.0167,0.751,4.5235,2.1884,0.2286,0.2545,2.8735,0,0.4776,0.4551,1.1878,0.469,0.05,3.8636,3.0728,1.8228,0.0327,9.7653,20.3286,1.0047,2.9133,4.6122,0.2055,0,30.0953,2.8231,2.8078,0.2126,4.0994,0.1816,0.1473,0.3136,0,0.0245,0.2082,2.5582,8.2296,1.5347,6.382,1.9943,1.6545,0.4976,0.3541,1.0289,0.6796,1.9031,1.4418,0.05,9.4837,0,0.2469,2.7616,5.9449,2.9959,0.3629,4.3496,0,2.4231,0.8139,2.2024,0.9772,19.4969,0.5704,0,4.3904,2.449,0
1976,0.0201,0.5503,3.8849,2.4437,1.1502,6.1286,4.2436,0,0.5874,0.3987,4.1898,0.7264,0,4.7244,4.0697,3.3621,0.0412,7.3401,21.8606,1.1903,2.7819,7.8248,0.252,0,121.7193,0.2435,2.9175,0.6806,2.8031,0.1227,0.2329,0.4755,0,0.0067,1.4764,5.5056,19.3543,1.2867,6.7971,1.6244,2.0288,0.3431,0.0546,0,0.3556,1.8464,1.7654,0.1083,11.59,0,0.0201,2.0136,1.5257,1.9317,0.5306,6.6135,0,3.5079,0.6592,2.9518,0.3786,26.7721,0.99,0,1.6265,41.6379,0
1977,0.0318,0.35,7.8021,6.4126,0.1702,13.0124,6.1948,0,0.5152,0.2864,1.1665,0.5502,0,6.0266,3.0073,16.9709,0.0419,68.0897,30.8384,1.5976,3.3572,5.6758,0.2442,0,35.2256,4.3477,5.4956,0.3485,0.9649,0.2193,0.3127,0.4707,0,0.0213,1.251,6.9829,21.6699,1.335,8.0672,2.8328,2.3817,0.1297,0.4179,1.1736,0.3346,8.6354,2.3399,0.0453,159.6432,0,0.6769,3.4299,1.146,0.8312,1.1606,8.7695,0,2.7642,2.9913,2.7594,0.4546,40.4416,0.8061,0,4.4394,0.0638,0.0193
1978,0.068,0.7274,5.6375,5.0987,0.3302,13.5028,8.8433,0,0.3942,0.3973,0.2457,0.5573,0,4.8768,3.5019,12.958,1.7571,1.4243,25.7128,1.1854,4.1602,5.9713,0.3909,0,35.3011,0.0743,6.8987,0.4834,1.1064,0.1787,0.258,0.4035,0,0.0465,1.2641,4.2193,14.005,1.8629,6.9236,2.8567,2.5198,0.1522,0.7894,0,0.3796,3.6773,2.0926,0.3322,12.1311,0,0.4749,1.4298,2.3427,1.4058,1.3031,12.9981,0,3.5282,1.8987,2.9658,0.5032,40.099,0.983,1.1053,4.3748,2.6316,0.0152
