"year","American Coot","American Crow","American Goldfinch","American Pipit","American Robin","Blue Jay","Bonaparte's Gull","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Bufflehead","Carolina Chickadee","Carolina Wren","Cedar Waxwing","Chipping Sparrow","Common Grackle","Dark-eyed Junco","Downy Woodpecker","Eastern Bluebird","Eastern Meadowlark","Eastern Phoebe","Eastern Towhee","European Starling","Field Sparrow","Fox Sparrow","Golden-crowned Kinglet","Hermit Thrush","Herring Gull","Hooded Merganser","Horned Grebe","House Finch","House Sparrow","Mourning Dove","Northern Cardinal","Northern Flicker","Northern Mockingbird","Pied-billed Grebe","Pine Siskin","Pine Warbler","Red-bellied Woodpecker","Red-headed Woodpecker","Red-winged Blackbird","Ring-billed Gull","Ring-necked Duck","Rock Pigeon (Feral Pigeon)","Ruby-crowned Kinglet","Ruddy Duck","Rusty Blackbird","Song Sparrow","Swamp Sparrow","Tufted Titmouse","White-breasted Nuthatch","White-throated Sparrow","Yellow-bellied Sapsucker","Yellow-rumped Warbler"
2010,8.8651,-0.494999999999999,9.9079,1.4903,2.9836,-1.8636,0.455,0.0315000000000001,-0.0176000000000001,-0.571,-0.0664,-0.0758000000000001,-0.9407,7.5424,0.0407000000000002,52.2407,9.1167,0.287,1.1099,0.0988000000000002,-0.3499,-0.9313,3.2447,0.7479,-0.0963,-1.2838,0.0264,-1.0781,-1.8308,-0.4477,2.0386,-0.397,1.9469,-1.5368,0.7348,0.0316999999999998,-0.4647,7.7141,0.2577,-0.380199999999999,-0.1205,10.7466,122.5767,-0.3982,-0.7143,-1.7114,-0.4049,0.1033,2.6621,0.3713,-0.407300000000001,-0.5453,0.767699999999998,-0.7102,-0.4854
2011,-7.1563,1.7449,-9.4001,3.0771,2.4834,-0.5036,1.9668,-0.0647000000000001,-0.8676,1.009,-0.0387999999999999,3.8266,0.8261,-10.4592,4.569,-43.0151,-16.2427,-0.3174,-0.289800000000001,-0.5355,0.1002,1.3323,-1.6799,-0.6677,-0.5209,-1.699,-0.2106,9.0574,1.3096,0.1158,-2.1947,0.7641,0.138,0.473099999999999,-0.3148,-0.1819,0.6884,-7.7241,-0.9374,0.6518,-0.1178,5.3245,-71.3165999999999,0.5705,-1.1535,0.8527,0.1673,0.1641,1.5321,-0.1852,2.9388,0.7671,-0.2317,0.3405,1.7454
2012,0.6872,1.0037,4.4145,-3.3021,-1.8412,0.3874,2.3455,-0.0599000000000001,0.5205,-0.5106,0.3506,-2.1543,0.2645,3.1596,-0.557499999999999,-10.4993,0.410400000000003,0.3381,-0.306699999999999,0.2038,0.3722,-0.531899999999998,1.6434,1.0425,-0.0865,4.4546,0.2682,-6.855,-0.6166,-0.1372,1.3256,-0.1943,-0.7733,-1.5766,0.1962,0.1417,-0.1073,10.1098,0.9018,-0.3359,0.4768,5.4346,-102.1648,0.2828,-0.6786,1.1521,0.0107,9.6905,1.3275,1.4265,-0.9978,-0.36,-0.489999999999998,0.1211,-2.4862
2013,2.0295,-1.7786,-4.0538,-0.9766,4.0243,0.788100000000001,-3.2596,0.263,-0.4749,-0.4343,0.5677,0.963800000000001,2.0754,6.8117,1.1978,16.6044,-0.256100000000004,0.5613,-1.0744,-0.4103,0.1186,0.462499999999999,-1.468,-1.4943,0.0212,1.7565,0.0874000000000001,-1.3261,-0.3283,1.2707,-1.6195,-0.4985,0.6549,1.0537,-0.4477,-0.4659,0.7138,-10.1024,-0.3602,0.8076,0.2654,-8.6129,20.0679,0.5951,-0.0597999999999999,1.3627,0.0792,-10.2953,-7.3559,-1.3898,0.114000000000001,-0.0934000000000004,-1.9059,0.0727,2.0902
2014,-4.3778,-0.276899999999999,2.8484,-0.2323,2.8376,0.0492999999999988,2.3548,-0.1675,0.185,0.6139,-0.4451,-0.167400000000001,-1.5079,-7.6639,-3.2155,-6.8414,1.2664,-0.3073,1.1356,0.0105,-0.1106,-0.412199999999999,3.2794,1.6519,-0.21,-4.5943,-0.0982000000000001,4.7766,-0.1355,0.4604,0.6273,0.2678,0.344400000000001,-0.9602,0.2936,-0.1588,-0.2381,4.3555,-0.5602,-0.9308,-0.4795,3.3691,17.4662,-1.374,-0.0565,-2.2545,0.1217,-0.3868,3.9918,1.7962,-1.2328,0.2172,7.2568,0.1155,-1.7488
2015,-0.6553,-1.8266,-1.3235,1.2777,-10.4018,-0.9021,-3.1823,-0.2446,0.0935,-0.7216,-0.1699,-1.3666,-0.8683,14.4015,1.8935,-6.9264,-1.8629,-0.1155,-2.4306,-0.1789,-0.5191,-0.439700000000001,-5.8508,-1.2821,0.2571,-0.8418,-0.2758,-5.9142,-0.3132,-1.6307,-0.4305,-0.0439,-1.8036,0.968399999999999,-0.7857,-0.2457,-0.9276,-4.1367,0.7243,-0.0129000000000001,-0.3084,3.8902,-332.722,0.6599,0.6009,0.6108,-0.2968,0.0685,-2.7965,-1.8434,-0.640700000000001,-0.107,-11.4274,-0.1048,-1.7576
2016,-0.5482,3.2871,0.2457,-1.5212,-2.4403,0.3556,0.3276,0.087,-0.2773,-0.198,-0.3626,0.4436,-0.6981,-19.8007,-1.4208,-3.1074,-0.2182,-0.3367,-0.290399999999999,0.6132,-0.1019,-0.2669,0.7471,-0.325,-0.141,2.8242,-0.083,2.5828,1.1316,0.3175,0.0962000000000001,-0.2776,0.728200000000001,0.313300000000002,0.6269,-0.2901,0.8685,-0.1913,0.06,-0.3801,-0.2167,21.3322,378.2966,-0.7447,-0.0304999999999997,0.1778,0.3782,0.00900000000000001,0.683800000000002,0.0181,0.114000000000001,0.00749999999999984,10.5133,-0.6143,-1.6753
2017,0.351,-2.5225,0.2502,0.3519,14.1151,-0.364599999999999,5.6402,0.2295,12.0738,0.0442999999999998,1.1893,-1.6921,0.1081,9.7543,-2.3142,24.2914,2.2585,0.1649,3.897,0.1209,0.6283,0.836299999999999,1.2741,-0.3831,0.1338,0.3527,0.8871,-2.3952,1.0746,0.2174,0.9741,0.1554,2.1526,0.637899999999998,-0.5308,0.1216,-0.5061,-0.0124,1.0593,0.069,0.3143,-14.9642,-64.0794,1.1597,0.3088,1.9752,0.9659,-0.0445,-0.2887,0.3068,-0.4394,-0.2013,-3.3443,0.7664,4.1327
2018,0.0697,-3.5228,-0.1432,-0.4821,1.2,2.9198,-3.1194,-0.0852,-10.852,0.5447,-0.6839,0.922700000000001,0.838,-6.7754,3.4656,0.996500000000001,-10.3037,0.2711,-3.0613,-0.2277,-0.3448,-0.100699999999999,-0.426200000000001,-0.3253,-0.1355,-2.9573,-1.1203,-0.1258,-1.7674,0.5195,-1.3689,0.291,-1.2136,-0.1586,0.6749,0.2275,-0.3152,1.029,-1.2493,2.338,1.1894,2.825,-225.6214,1.7224,-0.253,-2.7037,-0.2618,-0.0426,0.217699999999999,-0.0841000000000003,0.3659,0.5624,-4.7439,-0.2416,-3.8181
2019,-0.4367,1.4768,-2.5596,1.2555,-18.4897,-3.8819,2.3357,0.0239,-0.9957,-0.1283,0.9034,-0.448700000000001,0.7997,-1.7405,0.757900000000001,21.4462,-0.6275,0.3027,1.6786,-0.2266,0.3688,-0.432100000000001,-0.0646000000000004,1.33,-0.2854,-1.0123,0.6934,1.7319,-0.0589000000000002,0.0782,-0.107,-0.2246,-2.5868,-0.691800000000001,-0.8335,-0.4621,0.3586,-1.032,2.5703,-1.8203,-0.7482,-23.2937,36.3637,-0.2195,-0.4107,4.6757,0.7456,0.0648,2.0085,1.925,0.427500000000001,-0.4188,-1.0263,-0.0410999999999999,0.0131999999999997
2020,0,0.472899999999999,1.2616,1.2105,47.183,5.0559,-4.7412,0.0249,-0.2264,0.3906,-0.3291,0.435799999999999,0.4979,3.1792,3.5472,-42.7144,8.5081,-0.3157,0.0285000000000011,-0.3205,-0.3222,-0.301699999999999,1.6773,-0.6973,0.6006,1.8893,-0.1241,-1.4497,-0.1499,-0.8855,0.2971,-0.15,1.7273,0.388900000000001,0.921,0.2321,-0.6113,6.5975,-2.1813,0.493600000000001,-0.2855,13.0221,-43.9473,-2.6448,-0.00160000000000005,-1.9571,-0.9863,0.1047,2.0926,-0.507099999999999,-0.139600000000001,0.2908,5.3437,0.5556,1.0451
2021,0,-2.079,-1.8426,-2.6548,-45.9103,-3.8146,4.7714,0.1619,2.0534,-0.191,-0.2738,1.5216,-1.8707,2.8596,-4.0862,-0.7546,-6.6593,0.359999999999999,2.8508,0.8593,0.1717,0.7756,-0.892099999999999,0.4,-0.4536,-0.2383,-0.3347,1.723,-0.6506,0.8518,1.1522,0.2802,3.1173,-0.452500000000001,-0.1902,0.1758,0.5259,-6.617,0.1037,-1.0468,0.0728000000000001,-0.339999999999996,-25.23,0.4273,-0.2304,-1.0771,-0.4456,0.0554,-0.431100000000002,-2.1852,0.800700000000002,0.0549000000000002,-0.555800000000001,-0.8053,-0.311700000000001
2022,0,3.2828,3.1651,0.7719,17.1635,3.2595,3.1547,-0.1648,-2.058,0.9386,0.7745,-2.0905,0.735,-3.8842,-0.146999999999998,89.3798,12.712,0.2278,-1.3566,-0.8103,0.0396000000000001,-0.1011,-2.4223,-0.6007,0.8894,-0.3179,0.6971,-0.616099999999999,0.4298,1.1804,0.0617999999999999,-0.00719999999999998,-3.227,-3.3461,-0.0448,0.1099,0.2333,0.0842,0.4357,2.0015,0.629,12.4103,280.6051,-0.2708,0.3132,0.9772,1.2837,9.205,-0.2516,0.2676,-0.811100000000001,0.2756,6.9807,1.2988,1.5843
2023,0,-1.9181,-2.787,-0.1497,0.141699999999997,-4.4513,0.286200000000001,-0.0972999999999999,0.0357,-0.2896,-0.5481,0.516999999999999,0.1675,25.3844,-1.4606,-91.2228,-3.768,-0.2887,-3.266,0.7832,0.0651999999999999,-0.5998,0.843799999999999,-0.2504,-0.7792,-0.5489,0.3706,-1.3544,0.1747,-1.2306,-0.2084,0.178,-0.2337,2.6312,-0.7913,-0.1899,0.2541,0.0966,-0.8546,-1.9304,-0.8614,27.1129,-284.5953,0.4466,2.4122,-0.397,-1.0767,-7.2892,-0.079699999999999,0.5472,0.484,-0.4162,-0.993199999999995,-0.7011,1.0839
2024,0.0278,-2.2567,-1.6207,-0.8054,-16.1319,0.5976,-4.8165,0.2216,1.1815,-0.6378,0.3403,-1.0149,-1.6214,-30.0423,1.6227,-1.4895,-2.5044,-0.0339999999999998,-0.136899999999999,-0.1256,0.269,-0.6318,-3.7167,0.0878000000000001,0.0722,0.1466,-0.274,0.0587,0.3353,0.7129,-1.4281,-0.4972,-0.1332,-1.308,0.7818,0.1649,-0.5041,-0.1808,-0.2553,0.5355,0.8141,-44.437,110.8877,-0.2663,-2.609,-0.714199999999999,0.7941,-2.0595,-2.1398,0.5045,-0.5999,0.6118,-0.103500000000004,0.0852000000000002,-3.3927
