"year","American Black Duck","American Coot","American Crow","American Goldfinch","American Pipit","American Robin","Blue Jay","Bonaparte's Gull","Brown Creeper","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Bufflehead","Carolina Chickadee","Carolina Wren","Cedar Waxwing","Chipping Sparrow","Common Grackle","Dark-eyed Junco (Slate-colored)","Downy Woodpecker","Eastern Bluebird","Eastern Meadowlark","Eastern Phoebe","Eastern Towhee","European Starling","Evening Grosbeak","Field Sparrow","Fox Sparrow","Golden-crowned Kinglet","Great Blue Heron (Blue form)","Hairy Woodpecker","Hermit Thrush","Herring Gull","Hooded Merganser","House Finch","House Sparrow","Mourning Dove","Northern Bobwhite","Northern Cardinal","Northern Flicker (Yellow-shafted)","Northern Mockingbird","Pacific/Winter Wren","Pied-billed Grebe","Pine Siskin","Pine Warbler","Purple Finch","Red-bellied Woodpecker","Red-headed Woodpecker","Red-winged Blackbird","Ring-billed Gull","Ring-necked Duck","Rock Pigeon (Feral Pigeon)","Ruby-crowned Kinglet","Rusty Blackbird","Savannah Sparrow","Song Sparrow","Spinus sp. (goldfinch sp.)","Spotted/Eastern Towhee (Rufous-sided Towhee)","Swamp Sparrow","Tufted Titmouse","White-breasted Nuthatch","White-throated Sparrow","Yellow-bellied Sapsucker","Yellow-rumped Warbler","Yellow-rumped Warbler (Myrtle)","blackbird sp.","gull sp."
1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1941,1.28,0.2,0,0,0,3,0.8,0,0.28,0.04,0,0.48,0.08,1.4,1.04,0.12,0.36,0,19.24,0.52,0,0,0,0,0.72,0,1.12,2,0.52,0.04,0.2,1.8,0,0.44,0,0.68,6.32,0.68,1.96,0,0.08,0.36,0.04,0.08,0.64,1.12,0.16,0.04,0.72,0,0,0,0.2,1.4,0.28,10.08,5.52,0,4.44,1.28,0.32,10.24,0.2,0,1.04,0,0
1942,-1.28,-0.2,0,0,0,-3,-0.8,0,-0.28,-0.04,0,-0.48,-0.08,-1.4,-1.04,-0.12,-0.36,0,-19.24,-0.52,0,0,0,0,-0.72,0,-1.12,-2,-0.52,-0.04,-0.2,-1.8,0,-0.44,0,-0.68,-6.32,-0.68,-1.96,0,-0.08,-0.36,-0.04,-0.08,-0.64,-1.12,-0.16,-0.04,-0.72,0,0,0,-0.2,-1.4,-0.28,-10.08,-5.52,0,-4.44,-1.28,-0.32,-10.24,-0.2,0,-1.04,0,0
1943,3.0556,1.2222,0,0,2.6667,0.1667,1.5111,0,0.3555,0.0556,0,0.4778,1.5,4.6111,2.6889,5.2778,0.0556,0,44.3667,0.8556,0,0,0,0,6.3222,0,2.3667,1.0222,2.5667,0.0556,0.3,1.7333,0.0556,1,0,8.0111,5.6111,4,6.9,0,1.1,0.1111,0.0556,1.0556,0.3,0.5556,0.2222,0.1111,14.4444,0,2.7778,0,0.4222,0.1667,0.1667,8.6889,15.6667,0,0.8889,2.0667,0.9,16.4889,0.1111,0,1.9222,0,0
1944,-3.0556,-1.2222,0,0,-2.6667,-0.1667,-1.5111,0,-0.3555,-0.0556,0,-0.4778,-1.5,-4.6111,-2.6889,-5.2778,-0.0556,0,-44.3667,-0.8556,0,0,0,0,-6.3222,0,-2.3667,-1.0222,-2.5667,-0.0556,-0.3,-1.7333,-0.0556,-1,0,-8.0111,-5.6111,-4,-6.9,0,-1.1,-0.1111,-0.0556,-1.0556,-0.3,-0.5556,-0.2222,-0.1111,-14.4444,0,-2.7778,0,-0.4222,-0.1667,-0.1667,-8.6889,-15.6667,0,-0.8889,-2.0667,-0.9,-16.4889,-0.1111,0,-1.9222,0,0
1945,2.5789,0,0,0,0.3158,0,1.8421,0,0.3158,0.1053,0,0.1053,0.5789,1.4211,1.7368,0,0,0,0,0.4211,0,0,0,0,1.9474,0,1.9474,0.5263,1.0526,0,0.0526,0.2632,0,0,0,1.0526,1.0526,0.4211,3.0526,0,0.5263,0,0,1.0526,0.4211,0.1053,0.1053,0.2105,5.2632,0,0.0526,0,0.6316,0,0,3.7368,4,0,1,0,0.4737,10.2632,0.0526,0,0.5789,0,0
1946,-0.1698,0,0,0,-0.3158,0.1364,0.2488,0,0.0478,-0.0598,0,0.0765,-0.2607,0.5334,-0.7368,1.3182,0.0455,0,15.1364,0.0789,0,0,0,0,2.189,0,6.5071,1.201,0.1747,0.0909,-0.0071,0.1913,0,0.0909,0,-0.1435,-0.7344,0.7153,-0.0526,0,-0.1172,0.2273,0.0909,-0.7799,-0.3302,2.6674,0.2583,0.1077,-4.8996,0,3.4474,0,-0.0407000000000001,0.0455,1.5909,17.7632,-2.7727,0,1.5455,1.4545,0.0263,13.6459,0.0838,0,0.8756,0,0
1947,0.1364,0.6818,1.3182,1.4545,0.0455,3.3181,0.1364,0,-0.0454,0,0,0.7273,0.5454,-0.8636,1.1818,1.0454,-0.0455,0,-9.2273,0.4091,3.3182,5.3182,0,1.0455,-3.7273,0,-6.4545,-1,-0.3182,0,0.3636,1.091,0,-0.0909,0,-0.3636,4.3182,0,2.9091,1.0455,0.0454,-0.1364,0,-0.1818,-0.0454,-2.6363,0,-0.0455,18.0455,0,-0.1364,0,-0.2727,1.8181,-0.9545,-13.9545,-1.2273,0,-1.5455,-0.5909,-0.1364,-3.8636,0.1363,0,-0.909,0,0
1948,-1.8681,-0.2947,0.1012,-0.39,-0.0455,-2.9706,-1.5499,0.0323,-0.1569,-0.0132,0,-0.2317,-0.6055,0.4575,-0.6657,-2.0088,0,0,-1.0381,-0.2317,-2.2214,-2.7698,0.0645,-0.1745,0.8167,0,-0.4194,-0.4047,-0.1994,-0.0586,-0.2478,-1.2874,0,0,0,0.5835,-4.3461,0.283,-3.4252,-0.2713,0.1261,-0.0909,0.0704,0.3285,0.2126,-0.0719,-0.041,-0.1114,-16.3123,0,-2.9765,0,-0.0601,-1.7668,-0.1848,-3.7713,0,0,-0.7097,0.3299,0.3461,-10.3681,-0.0792,0,0.8093,0,0
1949,-0.6774,-0.3871,-1.4194,-1.0645,0,-0.4839,-0.6774,-0.0323,-0.1613,-0.0323,0,-0.6774,-0.2581,-1.5484,-1.5161,-0.3548,0,0,-4.871,-0.6774,-1.0968,-2.5484,-0.0645,-0.871,-1.2258,0,-1.5806,-0.3226,-0.7097,-0.0323,-0.1613,-0.2581,0,0,0,-1.129,-0.2903,-1.4194,-2.4839,-0.7742,-0.5806,0,-0.1613,-0.4194,-0.2581,-0.0645,-0.3226,-0.1613,-2.0968,0,-0.3871,0,-0.2581,-0.0968,-0.4516,-3.7742,0,0,-0.2903,-1.1935,-0.7097,-9.6774,-0.1935,0,-1.3548,0,0
1950,0.5714,0.8571,1.8,2.2,2.1714,0.0286,0.7429,0,0.0857,0.0857,0,0.3143,0,1.6,1,0.3143,0,0,11.4286,0.6857,2.2286,1.5429,0.0571,0.9714,0.4857,0,1.6857,0.1143,0.2571,0,0.0857,0.9714,0,0,0,0.3714,0.0571,1.4571,3.2,0.9143,0.5429,0.1429,0,0,0.2,0.0286,0.3429,0.0571,0,0,0.7429,0,0.1429,0,0.3714,4.2857,0,0,1.4571,1.1714,0.2286,12.8571,0.3429,0,0.6857,0,0
1951,-0.2829,-0.0879,0.1231,-1.5462,-1.7868,-0.0286,-0.0314,0,-0.0472,0.0105,0,0.0126,0,-0.3115,-0.1923,0.128,0.1731,0,-4.8901,-0.3588,-0.7863,1.034,0.0775,-0.1637,0.4758,0,-1.5319,-0.0181,-0.1802,0.0577,0.0489,-0.7022,0,0.0962,0,-0.1599,0.2121,-0.9571,-0.8923,-0.4143,-0.1006,-0.1044,0.0577,0.2115,0.0115,1.5099,-0.1121,0.0583,1.25,0,-0.7044,0,-0.0467,0,0.0132,-3.3242,0,0,-1.2263,-0.5945,0.0214,-6.0302,-0.2083,0,-0.2049,0,0
1952,0.0577,0.7693,-0.3077,1.2693,-0.1923,4.1538,-0.0961000000000001,0,0.3077,0.2115,0,0.3269,0.1154,1.4807,-0.2692,0.9423,-0.1731,0,1.2307,0.4423,-0.4808,1.2693,0.0577,0.8461,2.0385,0,0.4231,0.173,0.3077,-0.0192,0.0192,0.1923,0,0.173,0,2.7885,0.2308,-0.1538,0.3461,-0.0385,0.4039,0.1923,0.0961,0.3654,-0.0192,0.2692,0.2307,0.1923,-0.5962,0,4.6923,0,0.2884,0.1538,-0.3846,0.577,0,0,0.7307,0.0385,0.25,-1.1731,0.0577,0,0.8654,0,0
1953,0.4433,0.0404,-0.168,-0.1863,2.4656,-3.9959,0.1741,0,-0.2409,0.0607,0,0.0304,-0.1154,0.7571,0.9089,0.3522,0,0,2.7571,-0.1903,0.828,-2.7146,-0.0607,-0.5485,-2.5263,0,0.4757,0.1255,0.1417,0.0141,0.1357,-0.0931,0,0.2571,0,-1.7895,1.0526,0.2591,0.5041,0.0122,0.338,-0.0466,0.00410000000000002,-0.5769,0.1235,-0.8866,0.3017,-0.0709,0.3462,0,-2.4676,0,0.0365,-0.1538,1.1842,0.1194,0,0,-0.6457,2.1478,0.8158,3.3725,0.0972,0,-0.3462,0,0
1954,-0.3424,-0.6848,0.3173,-0.6074,-2.6108,0.2656,-0.1071,0,-0.0112,-0.2272,0,-0.3783,0,-2.6322,-0.7415,-0.9133,0.0235,0,-3.4204,-0.1554,0.1399,0.2096,-0.061,0.4241,5.1734,0,0.0768,-0.1359,-0.4557,0.1121,-0.1719,-0.2743,0,-0.4792,0,-0.8105,-1.3644,-0.1347,-1.8638,0.0675,-0.5489,-0.1842,-0.1108,1.1529,1.2136,0.6554,-0.1044,-0.0721,-0.7647,0,-1.6044,0,-0.3976,0,-1.1607,0.1539,0,0,-0.2923,-2.2926,-0.8452,-1.591,-0.1954,0,0.0588,0,0
1956,0.3221,-0.5095,-0.1109,-0.3025,-0.0471,0.0573,-0.1824,0,-0.0941,-0.0643,0,-0.0367,0,0.5867,-0.0712999999999999,-0.112,-0.0235,0,1.8749,0.0573,-0.2371,11.8896,0.0448,-0.7217,17.3721,0,0.3321,0.4527,-0.0514,-0.0493,0.0555,-0.0172,0.1923,0.4337,0,0.3308,0.8503,-0.2975,0.7828,-0.3489,-0.000699999999999923,0.1538,0.1067,-1.1529,-0.9909,-1.5765,-0.3511,-0.0878,-0.2353,0,0.7835,0,0.0919,0.1538,0.0342,-1.2349,0,0,0.0342,0.5102,-0.1244,-0.281499999999999,0.0405,0,-0.6165,0,0
1957,-0.4183,0.1417,0.083,1.6819,0.7018,4.5367,0.2368,0,0.1053,0.0108,1,-0.0938,0.0175,0.2736,0.4707,1.3411,0.1579,0,1.721,-0.1299,1.0621,-8.5115,0.2179,-0.3165,-18.1069,0,-0.2861,-0.6238,0.1212,-0.0277,-0.0327,0.0108,-0.1748,0.0455,0,0.2341,0.8562,0.2304,0.1336,0.2638,0.7338,-0.1187,-0.0836,0.4386,-0.1525,1.2281,-0.027,0.0635,0.0175,0,-0.7756,0,0.0951,0.7234,-0.0577,1.8617,0,0,-0.0226,0.2648,-0.1006,1.7234,0.1636,0,0.3647,0,0
1958,0.2491,-0.0263,-1.3368,-1.5088,-0.7018,-5.0175,-0.1868,0,0.0447,-0.0377,-1,0.1746,-0.0175,-0.2544,-0.4053,-1.2026,-0.1579,0,-5.7018,0.2491,-1.6044,-2.2193,-0.2333,-0.4912,-4.6623,0,-0.4254,-0.0377,-0.1404,0.1623,0.0596,0.0623,-0.0175,0.2237,0,-0.7149,-1.3947,-0.4035,-0.2105,-0.1061,-0.9684,-0.0351,-0.0202,-0.4386,1.164,1.8219,-0.0307,-0.1404,0.0325,0,6.8333,0,-0.1605,-0.8772,0,-1.8886,0,0.7,0.0149,0.00439999999999996,0.3544,-5.5272,-0.1482,0,0.093,0,0
1959,-0.2429,-0.5,0.9929,-0.375,0,0.9464,1.0929,0,-0.0429,0.2536,0,-0.1,0,-0.1607,-0.3429,2.3107,0,0,3.1607,-0.1714,0.3321,0.4286,-0.0643,0,6.9107,0.75,0.1429,0.3429,0.1607,-0.2143,-0.0393,-0.0429,0,-0.75,0,1.1607,0.5357,1.1964,0.7857,0.2393,1.1893,0.0536,-0.05,0.0536,-1.1571,-1.0679,0.2143,0.375,0.0214,0,-7.3571,0,0.1107,0,0.2679,0.2179,0,0.8536,0.3429,0.0357000000000001,0.275,3.8286,0.225,0,0.0464,0,0
1960,-0.3571,0,-1.3929,-0.625,0,-0.9464,-1.6429,0,-0.1071,-0.3036,0,-0.25,0,-1.3393,-0.3571,-3.1607,0,0,-8.1607,-0.4286,-1.4821,-2.9286,-0.0357,0,-7.1607,-0.75,-0.8929,-0.3929,-0.1607,-0.0357,-0.1607,-0.1071,0,0,0,-1.4107,-1.0357,-1.1964,-2.7857,-0.5893,-1.5893,-0.0536,0,-0.0536,-0.3929,-1.9821,-0.4643,-0.375,-0.0714,0,-0.1429,0,-0.1607,0,-0.2679,-0.7679,0,-1.5536,-0.3929,-1.2857,-0.875,-7.1786,-0.375,0,-0.9464,0,0
1961,0.3455,0,2.7273,1.8545,0.6545,2.4364,1.4727,0,0.0727,0.1273,0.1273,0.2364,0,1.7273,0.7455,2.5455,0.0364,0,21.5636,0.6909,0.4909,2.8364,0.1455,0,76.0727,0,1.2727,0.2727,0.3636,0.1818,0.1818,0.0909,0,0.4545,0,0.7636,3.1818,1.6545,4.0182,0.8,1.3273,0.0545,0.1091,0,0.2727,0.7818,0.6364,0,0.3636,0,0.1818,0,0.4364,0.0364,0.1818,2.2364,0,0.8182,0.0727,1.3636,0.6909,8.2182,0.3091,0,1.9273,0,0
1962,-0.3078,0,-1.3311,-1.4017,-0.6545,-2.0213,-0.4538,0,-0.0161,0.118,0.2501,0.1787,0,0.0463,-0.3681,-0.9983,-0.0364,0,-13.073,-0.2947,0.1129,0.9372,-0.0889,0,-67.5821,0,-0.9331,-0.1595,0.127,-0.0686,-0.0686,0.0978,0,-0.4545,0,-0.2542,-1.5214,-0.2205,-0.622,-0.2151,-0.1009,-0.0356,-0.1091,0,0.1235,-0.046,-0.2968,0.1509,-0.3636,0,1.8937,0,-0.21,-0.0364,-0.1629,-1.01,0,0.3139,-0.0727,-0.2504,-0.0871,-4.0673,-0.1016,0,-1.2858,0,0
1963,-0.0377,0,0.3181,0.6424,0,2.6801,0.9573,0,0.1577,-0.0786,0.8131,-0.0341,0,0.2026,0.7178,1.7861,0.0238,0.0238,3.1761,0.4133,-0.08,0.5121,-0.00899999999999999,0,-1.5858,0.0476,0.7556,0.2916,-0.3716,-0.018,0.2439,-0.0935,0,0.0952,0,1.062,-0.0890000000000002,-1.315,0.1752,0.2246,0.0117,-0.0189,0,0.2619,-0.0629,1.5737,0.3033,-0.1033,0.4048,0.0714,-2.0755,0,0.226,0.0238,0.4097,2.5831,0,0.5822,0.1429,0.2201,0.2295,2.2777,0.3163,0,1.4299,0,0
1964,0,0,1.8042,-0.2248,0,-2.6693,-1.0132,0,0.0264,0,-1.1905,-0.1958,0,-0.4392,-0.2248,-0.1852,-0.0238,0.9021,0,-0.1058,0.9392,0.1587,-0.0106,0,-0.0529000000000002,-0.0476,-0.41,-0.0344,-0.0449,-0.0582,-0.0423,-0.0211,0,-0.0952,0,-0.627,0.2064,2.2884,-0.2381,-0.0688,0.1693,0.0741,0.0556,-0.1878,0.0926,-1.9391,0.0237999999999999,-0.0476,1.4471,-0.0714,0.0556,0,-0.1931,0.9021,-0.336,-2.5502,0,-0.7328,0.00520000000000001,-0.0554999999999999,-0.2963,0.9788,-0.209,0,-0.8492,0,0
1965,0.3409,0,-0.7912,1.4023,0,8.4377,1.3097,0,0.1229,0.0606,0.1136,0.5193,0,1.8721,1.4023,5.7155,0.6818,-0.2895,-0.9849,0.6372,1.7188,-0.1262,0.1675,0,3.1481,1.9773,0.6784,0.2205,0.6077,0.1448,0.117,0.2895,0,0,0,-0.0808,5.0404,-0.1347,4.394,1.532,0.7744,-0.0514,-0.0556,3.1077,0.3923,9.6296,1.4924,0.3182,-0.9883,0,-0.0556,0,0.4452,2.0286,0.0665,3.968,0,1.2912,0.2383,0.9949,0.4175,1.229,0.4579,0,0.1187,0,0
1966,-0.2753,0.3279,0.8793,0.8421,0.2951,-8.4046,-0.6334,0,0.0134,-0.1453,0.788,-0.1635,0,-0.1304,-0.7973,-6.5685,-0.2556,-0.6364,-1.9933,-0.4393,-1.2146,-2.1871,-0.1553,0,-2.459,-1.9773,-0.7243,0.3107,1.1215,-0.0507,-0.00559999999999999,-0.2652,0,0.0492,0,0.6774,-3.7034,-0.8137,-1.8257,-1.5842,-0.5425,0.0101,0.082,-3.1654,0.067,-9.4262,-1.0935,-0.269,0.9397,0,1.3115,0,1.7545,-2.9217,-0.1427,-2.7683,0,-1.1252,-0.2225,-0.3055,-0.2824,0.7079,-0.494,0,0.4624,0,0
1967,-0.0656,-0.083,2.7199,2.5995,0.5416,3.2145,1.0138,0,-0.0913,-0.000399999999999998,1.1392,0.0917,0,-0.6256,0.0755999999999999,2.8069,-0.1813,0,7.638,0.0780000000000001,-0.1509,1.3383,0.0324,0,18.9896,0.102,2.2178,-0.4526,-0.436,0.0118,0.1248,-0.0168,0,-0.0492,0,-0.2349,0.5587,0.5818,1.2413,0.3523,0.0342,-0.0124,0.1017,-0.0164,-0.2117,5.1405,0.4854,-0.0084,6.7681,0,-1.2707,0,0.3981,0.0692,-0.0164,1.2145,0,0.4443,0.6932,0.2777,0.1646,2.2884,0.4356,0,1.6661,0,0
1968,0,0.1837,-1.715,-2.8493,-0.8367,-2.2867,2.1884,0,0.2292,0.2642,-2.0408,0.6939,0,2.9645,0.8575,-1.7327,0.0408,0.0732,19.0568,0.6868,-0.2039,0.3843,0.3601,0,-7.3059,3.9346,5.8886,0.889,1.7102,0.00170000000000001,0.0822999999999999,0.3374,0,0.0244,0,2.835,0.7759,2.1482,8.5662,1.6744,0.5016,0.254,-0.1236,0.5445,-0.0741999999999999,3.3885,0.8654,0.1265,-4.2369,0.0357,-0.0408,0,-1.662,0.0295,0.2177,11.1104,0,2.5493,0.2387,1.0652,0.909,34.3951,0.3754,0,-0.4773,0,0
1969,0,-0.3582,-1.294,4.1582,0.0845,-0.5938,2.0866,0,-0.2625,0.0688,0.5634,-0.4225,0,-2.2716,-0.8295,-2.1447,-0.2575,-0.0039,-11.4549,-0.2868,0.1204,-0.5362,-0.2457,0,32.926,-2.4873,-3.5307,-0.5793,-1.1909,-0.019,-0.382,-0.1407,0,-0.0244,0,3.9746,4.5837,-3.2476,-7.1252,-1.2874,0.2931,-0.204,0.0373,8.9454,-0.3329,-3.5204,-0.8572,-0.0169,22.9514,-0.0357,0,0,-0.1993,0.9808,-0.1073,-2.3286,0,-0.4125,0.8703,-0.8205,-0.8134,-20.2494,-0.4768,0,-1.1455,0,0
1970,0.0308,0.2219,-0.8598,-2.7732,-0.0845,7.4493,0.764200000000001,0,-0.0639,0.17,-0.5326,0.0151,0,-0.5075,0.3825,3.6523,0.0641,0.2807,12.6101,-0.3334,-0.902,-0.1213,-0.1498,0,116.6955,-1.5493,0.8927,0.7836,-0.0674000000000001,0.2052,0.2179,0.0871,0,0.0154,0.0308,-2.8042,-2.7793,1.0663,3.5315,-0.124,-0.149,0.0719,0.0718,-9.4284,0.0567,-3.867,0.1331,-0.0542,-18.9397,0.0462,0.9231,0,0.5504,0.58,0.1973,-6.4361,0,-0.3901,-0.8584,-0.1627,-0.1015,1.9524,0.4217,0,-0.2774,0,0
1971,-0.0308,-0.2923,2.5529,4.5605,1.7544,-6.5686,-2.0431,0,0.243,-0.0513,66.9868,1.2983,0,3.158,2.5438,-2.5892,0.8902,0.0184,-1.2402,0.3363,3.6814,0.7126,0.024,0,-154.4602,5.7755,4.6993,-0.1563,5.1948,-0.3133,0.0992,-0.0426,0,-0.0154,0.092,-2.4027,1.9462,0.8414,-1.5364,1.3418,0.6387,0.7349,-0.099,1.3245,-0.0459,5.239,1.9112,0.00910000000000001,5.5134,-0.0462,-0.9231,0,1.7661,1.7989,1.0081,12.893,0,4.9176,1.8748,-0.2111,0.292,11.5674,0.1899,0,1.6834,0,0
1972,0,0.0357,-1.8856,-7.6498,-0.4151,0.7906,-2.7028,0,-0.2886,-0.319,-44.4819,-1.7175,0,-3.8179,-3.0589,0.1409,-0.8039,0.5423,-27.2983,-0.8468,-3.6193,-0.1231,0.1977,0,3.489,-2.5969,-9.1463,-1.1003,-5.5854,0.1611,-0.4434,-0.2692,0,0,-0.1049,-0.4445,-3.7893,-2.1884,-3.2576,-1.8063,-1.6186,-0.8772,0.1084,-1.3146,-0.0808,-3.5437,-3.1035,-0.0874,0.9975,0,0,0,-2.6694,-3.4912,0.2021,-15.7515,0,-6.5061,-2.2504,-0.4729,-0.6407,-30.0125,-0.9566,0,-2.8955,0,0
