"year","American Coot","American Crow","American Goldfinch","American Pipit","American Robin","Blue Jay","Bonaparte's Gull","Brown-headed Cowbird","Brown-headed Nuthatch","Bufflehead","Carolina Chickadee","Carolina Wren","Cedar Waxwing","Chipping Sparrow","Common Grackle","Dark-eyed Junco (Slate-colored)","Downy Woodpecker","Eastern Bluebird","Eastern Meadowlark","Eastern Phoebe","Eastern Towhee","European Starling","Evening Grosbeak","Field Sparrow","Fox Sparrow","Golden-crowned Kinglet","Great Blue Heron (Blue form)","Hermit Thrush","Herring Gull","Hooded Merganser","House Finch","House Sparrow","Mourning Dove","Northern Bobwhite","Northern Cardinal","Northern Flicker (Yellow-shafted)","Northern Mockingbird","Pied-billed Grebe","Pine Siskin","Pine Warbler","Purple Finch","Red-bellied Woodpecker","Red-headed Woodpecker","Red-winged Blackbird","Ring-billed Gull","Ring-necked Duck","Rock Pigeon (Feral Pigeon)","Ruby-crowned Kinglet","Rusty Blackbird","Savannah Sparrow","Song Sparrow","Spotted/Eastern Towhee (Rufous-sided Towhee)","Swamp Sparrow","Tufted Titmouse","White-breasted Nuthatch","White-throated Sparrow","Yellow-bellied Sapsucker","Yellow-rumped Warbler","Yellow-rumped Warbler (Myrtle)","blackbird sp.","gull sp.","sparrow sp."
1968,0,-172,-176,-41,-138,23,0,-100,9,0,59,0,-149,-4,3,270,5,-41,-38,9,0,-600,115,135,18,42,-2,9,0,1,0,90,-44,36,113,32,-10,-7,20,-14,5,-2,3,-298,1,-2,0,-104,-1,8,259,50,-11,-4,12,760,-1,0,-84,0,0,0
1969,-7,47,266,6,-5,247,0,40,15,0,21,26,-26,-6,1,390,33,64,53,0,0,1900,-10,-15,1,-21,3,4,0,-1,0,266,294,-71,27,0,72,4,470,-1,70,22,2,1218,-1,0,0,20,52,-2,381,77,104,34,4,390,4,0,35,0,0,0
1970,14,-104,-195,-6,474,-170,0,-38,-20,0,-93,-24,62,4,3,-300,-45,-58,-38,-10,0,1400,-110,56,21,-35,9,0,0,1,2,-203,-244,-11,50,-32,-45,5,-486,3,-266,-22,-3,-910,3,60,0,-5,18,14,-485,-69,-63,-54,-21,-660,0,0,-46,0,0,0
1971,-19,59,134,100,-480,-20,0,1018,27,0,54,78,-29,50,500014,-100,21,80,-25,1,0,496820,234,-36,17,148,-16,-7,0,-1,5,-138,77,44,-175,41,-6,-7,75,-8,229,25,2,1000360,-3,-60,0,37,-15,55,435,91,98,1,0,200,1,0,46,0,0,0
1972,2,35,-244,-25,107,-45,0,242,-34,0,-49,-75,28,-46,-499970,-612,-32,-84,90,11,0,-499819,-56,-187,-63,-121,9,-7,0,0,-6,59,-16,-61,45,-45,-18,6,-75,-2,-127,-71,-5,-999958,0,0,0,-52,-59,10,-593,-129,-129,5,-9,-740,-24,0,-101,0,0,0
1973,-2,9,155,-47,-124,49,0,347,-1,0,65,79,-69,14,2591,1310,8,124,-49,8,0,1805,-151,74,6,135,-2,6,0,0,0,5,475,110,153,46,67,-3,86,8,12,52,3,1020,0,0,36,78,40,-71,252,56,56,33,12,938,6,0,49,0,0,0
1974,1,246,144,97,676,172,0,-1111,37,1,76,126,131,-17,425,62,24,22,331,-1,0,1499,67,106,16,73,6,26,0,3,33,208,1144,-94,38,-11,56,12,-73,10,155,70,7,1748,0,0,122,105,137,79,541,46,75,69,5,1162,23,0,179,554500,0,0
1975,91,-4,-173,-97,-663,-134,0,-390,-18,2,103,5,-82,-3,-2302,164,34,114,-129,-1,0,-1485,156,-3,-13,135,2,-7,0,0,-21,-122,-1061,85,11,80,-37,15,58,48,-153,-14,-8,-2632,0,24,73,328,15,-60,-608,1,-115,31,58,-841,4,0,94,-54200,0,0
1976,-10,-37,57,112,621,203,0,146,34,-3,112,113,261,-1,-335,426,39,-32,280,4,0,4779,-220,-22,67,-134,-4,35,0,-2,105,163,764,-31,156,11,55,-29,-75,-35,45,69,10,249,0,-21,-91,-384,-14,-1,250,204,2,94,-55,1242,65,0,-153,-497885,0,0
1977,-26,507,376,-124,612,180,0,-120,-13,0,194,-83,1231,3,4828,1130,37,117,-99,1,0,-4428,475,410,-43,-188,11,-15,0,1,-3,289,461,32,118,111,57,36,100,-4,715,51,-9,11444,0,62,149,-40,-114,88,310,-85,255,7,15,1838,-26,-206,312,-2409,2,0
1978,41,-317,-109,28,155,301,0,-102,-7,0,-132,48,-246,157,-5071,-921,-35,64,15,11,0,363,-495,59,5,15,-5,-6,0,3,27,-273,-588,15,-112,19,9,34,-100,6,-524,-30,28,-11317,0,-19,-160,109,112,0,477,54,-96,6,-2,-419,18,105,-6,244,-1,0
1979,108,125,205,106,1856,335,0,4017,10,0,67,37,-423,-28,170143,427,39,158,234,-7,0,310513,168,-94,-13,6,32,28,0,2,44,385,31,-13,163,48,24,1,4,-17,-170,51,-26,15398,1,-30,6,-88,-113,100,8,-24,61,77,8,-715,-46,-35,-176,299750,2,0
1980,-13,217,980,-142,-3081,-239,2,-3980,-5,0,62,-146,1077,-15,-170068,2397,-33,-149,410,-5,0,-311489,434,353,27,194,19,-18,3,-3,139,440,144,59,-18,-84,-29,-16,193,40,331,-64,8,-14766,20,38,59,-19,-62,45,-328,45,-40,-11,9,-648,-5,-70,-100,-299980,-2,0
1981,297,-131,-900,14,3170,117,-1,195,3,5,180,-35,379,-55,1394,-2255,44,-86,-355,-7,0,136,-52,-201,-27,65,-15,-12,-2,21,-195,-574,-450,-126,-114,-267,-1,18,-165,-8,-435,132,2,2168,-16,134,108,123,149,-59,592,37,35,50,-9,1073,19,0,299,2130,-1,0
1982,212,226,562,50,-2993,387,7,420,21,8,-6,278,-785,99,-474,625,-5,134,-308,9,0,-450,-556,-13,13,70,5,21,11,64,-47,-77,457,56,311,318,15,0,-28,46,-14,-77,27,-605,983,-174,85,34,-149,99,-353,139,-23,-12,0,-246,-19,0,-282,-2150,0,0
1983,-30,-351,-418,-54,4,-1378,52,-621,-21,4,-19,-26,-1271,-135,-1159,1168,1,-77,19,13,112,-654,295,-295,0,97,27,104,26,-49,39,413,-781,-34,-247,-140,24,89,23,-2,233,-86,-36,-3080,1276,134,-166,-22,9,-143,417,-470,-91,60,32,-263,33,0,129,100,0,0
1984,-577,90,28,829,783,473,-40,91,-9,-15,-66,-20,1461,43,613,-2297,-53,149,48,23,-54,3503,-299,-133,-25,-173,93,-92,-16,-30,-47,-329,40,-35,-300,86,-101,-92,-27,114,-267,59,6,2317,-1537,-110,27,273,-2,-31,-926,91,22,-138,-42,-1043,-26,0,993,-100,25,0
1985,77,149,-122,-764,-991,-65,-13,-150,-6,22,-52,5,-1754,68,-598,249,-7,62,-113,-15,-58,-4209,0,312,-5,190,-27,51,11,29,70,-250,280,10,153,26,54,-27,59,-16,11,-63,-3,-2175,1638,-34,168,-124,13,-45,-30,26,-95,2,40,-148,0,0,-1242,52,-11,0
1986,-170,52,205,49,696,81,-2,14,35,-1,-104,-100,1072,13,1100,-1186,-16,66,77,14,200,4746,119,130,-13,-213,165,-58,-22,5,271,-13,-119,-61,-209,-54,-60,6,14,-103,140,24,8,661,-868,14,-31,-187,-21,-41,588,-218,70,-64,-31,-353,-11,0,520,-52,-14,40
1987,8,-103,-313,-61,-801,-252,392,4,-31,-23,-92,-30,-634,-66,-1126,1023,-20,-224,-135,-32,-34,-4200,30,-391,0,-59,-110,-47,42,-27,-69,-153,527,40,392,-39,12,-28,6,-51,-113,-85,-18,610,-304,-6,135,-75,6,5,-507,0,-54,-27,-13,-395,-21,0,-529,25,958,-40
1988,81,139,43,-27,1313,346,-341,17,37,32,331,154,1433,-32,3285,2200,84,245,-72,20,91,633,-149,-104,20,181,7,71,-36,111,15,216,-1,-18,-127,90,-22,37,-52,95,-65,138,54,2167,741,-8,-108,86,3,20,-190,0,30,146,15,1343,53,0,575,275,-458,20
1989,-15,-123,8,-28,-587,227,180,23,-17,104,-247,-97,-1688,93,-2680,543,-47,-271,61,-22,133,-328,52,-73,9,343,-98,18,65,23,184,-39,-565,7,-46,-92,29,2,39,-30,13,-30,14,-1900,8317,123,15,176,-2,-20,407,0,89,-137,-23,-648,-31,0,-521,-258,133,-20
1990,-17,141,331,29,-616,-427,-170,-27,41,-27,460,220,-214,-69,-590,-2951,87,364,-112,36,-204,-135,48,195,-16,239,64,-74,-17,-145,90,-257,169,21,153,96,-45,-6,-53,60,-38,-11,-57,-408,-9111,-38,-9,7,137,22,-125,0,-110,236,23,-1050,-22,0,146,-42,-619,2
1991,-13,-4,-236,-20,3849,194,8,-9,36,-28,21,106,784,55,2668,166,-9,-75,-68,38,154,412,-100,-35,25,-66,221,59,-33,65,-25,8,248,-54,-164,-5,38,8,-4,111,-11,127,16,-148,1227,-52,79,405,-135,16,357,0,53,23,25,858,55,0,485,37,100,17
1992,148,169,-185,-21,-1647,763,35,24,-28,59,-208,-153,-156,-49,-1976,267,-5,-150,92,-46,66,683,0,-121,4,307,-217,-10,20,8,20,123,-315,42,160,23,-40,-1,-9,-32,-30,20,9,-695,3335,85,279,-32,-5,-46,-98,0,-54,-40,-33,-16,-15,0,-443,68,-102,-19
1993,109,-47,352,94,-742,-894,714,-48,44,-37,88,112,1286,65,-630,26,-19,109,28,82,-109,-1184,245,108,34,107,88,38,107,240,214,-89,-396,-21,-186,-47,83,-1,174,86,73,-28,-4,-662,417,1549,-255,351,5,-10,-105,0,-2,84,40,-188,54,0,338,140,318,14
1994,-52,26,-237,220,4323,-265,-606,4,0,-13,-191,-175,-810,265,-12,-869,14,45,-180,3,11,-359,-245,82,-22,-737,-72,-4,-104,-248,-262,-123,-110,-15,-121,-1,-99,-24,-172,-17,-99,-75,26,12795,-795,-1462,-71,-87,3,4,-127,0,33,-124,-38,-49,-17,0,142,-245,-117,16
1995,-162,166,-15,-316,-4274,677,248,8,-22,35,70,62,-29,-322,5007,2232,-1,-155,-11,-39,234,1468,272,245,17,94,-66,85,-38,334,157,26,168,-4,408,38,128,39,91,-201,47,124,9,-11071,4145,-137,115,-467,139,-3,1498,0,159,191,17,2475,11,0,-361,0,287,10
1996,217,82,4,-2,-1205,-426,-112,-13,11,-27,16,-72,-496,60,-4875,-2022,1,-50,-61,-59,-132,70,-272,-309,-15,-225,8,-128,0,-159,-474,-20,161,-7,-116,-62,-92,-6,-90,-40,-31,-97,0,-1552,-309,-2,-88,-306,-137,-22,-1195,0,-181,-22,9,-1371,-36,0,106,0,-500,-39
1997,-81,-68,252,1,1261,24,3,127,38,-4,225,140,-39,-67,-188,1794,24,248,-52,34,-45,-514,180,-94,40,175,89,31,52,212,63,42,-304,7,-78,-27,-12,53,2,260,73,18,-53,1796,-4493,407,-23,344,39,16,-277,0,218,214,40,-693,20,0,562,200,42,-1
1998,15,12,-65,453,1457,-66,192,-122,-27,-12,8,122,1533,90,9,639,12,-17,100,66,-75,246,-176,79,82,-27,177,61,-35,102,188,77,322,13,168,99,85,-13,-4,-97,-69,48,-2,-452,171,-340,109,73,231,55,280,0,118,-51,-15,985,20,0,-206,-200,1958,0
1999,260,207,-51,-448,-358,220,-13,27,22,11,13,97,264,-59,2575,-1326,56,196,-50,-35,16,625,129,-91,-73,-178,-235,16,-21,-240,-22,-26,-340,3,-3,53,-35,-4,25,-152,100,72,36,1074,-1723,17,-40,-305,184,-19,27,0,-141,-74,55,-299,52,0,276,0,-2000,0
2000,617,-198,-245,48,1425,-262,-464,-12,-9,-22,-20,-412,-379,-66,-1408,-1449,9,-123,71,-25,41,-1321,-127,-102,-43,358,39,21,86,157,-183,-55,10,-24,-148,-115,12,18,-24,293,-115,-19,86,-1311,8226,-5,24,576,-421,26,-186,0,142,107,8,-909,-17,0,-132,0,0,0
2001,-578,165,912,364,-3568,346,297,282,61,27,-70,171,-1356,247,270,1088,12,68,-38,9,44,244,-5,129,18,83,134,-31,-80,-310,140,35,317,5,73,82,21,-1,11,-148,52,7,2,814,-8402,207,22,-66,-13,-54,283,0,-60,-1,17,506,20,0,-301,0,0,0
2002,529,-236,-352,-368,2246,-406,377,-221,77,-15,127,233,232,54,-1195,-355,-34,-103,-50,39,14,-1000,11,13,-11,-265,-170,50,32,-72,-12,-3,-439,0,135,-10,63,8,-12,-119,-48,33,-109,-1257,11992,-209,88,-391,46,4,-267,0,-60,-53,0,-328,-24,0,-121,0,0,3
2003,-886,-175,40,91,-1309,241,-393,-62,-100,44,49,-43,1128,195,-217,698,-4,-43,113,-62,74,211,-2,-122,33,-48,-3,-30,-8,234,-138,-90,87,3,128,67,-40,4,-1,16,141,20,32,3138,-9628,299,-149,407,-36,-2,586,0,14,137,9,1070,53,0,635,0,17,10
2004,-150,214,1,16,-44,29,-133,-8,58,-5,-86,296,-1452,373,-48,1332,25,19,-98,37,4,333,-8,114,19,701,8,-43,68,2,24,1,145,-5,223,-54,62,-21,92,80,-137,-72,-36,-2693,8701,-276,-85,281,58,-10,-141,0,-10,97,28,920,-52,0,-192,1,6,7
2005,72,122,370,-140,4077,-102,369,287,-57,-7,104,-126,2249,-225,668,-1450,-1,76,-50,72,72,-111,-2,31,-24,-667,75,-13,-35,-73,74,23,276,17,-201,34,-147,4,-88,-91,10,96,21,1884,1006,233,86,-570,-82,18,345,0,82,-168,-19,-750,-8,0,144,-1,-15,15
2006,2168,25,-684,77,-4423,245,-310,-286,207,-30,-25,109,-2106,4,2131,1121,61,167,37,-84,-36,-369,0,-67,58,253,-74,-13,34,-4,107,60,-276,-20,68,-64,112,-24,-4,171,-21,111,65,1377,-2610,107,-154,205,3,-6,-103,0,-189,39,-14,-108,-10,97,-765,109,-8,37
