"","Carolina.Chickadee","Northern.Cardinal","Eastern.Towhee","Brown.Thrasher","Tufted.Titmouse","Common.Grackle","Pine.Warbler","Blue.Jay","Red.headed.Woodpecker","Carolina.Wren","Chipping.Sparrow","Brown.headed.Nuthatch","Red.bellied.Woodpecker","Ring.billed.Gull","White.breasted.Nuthatch","American.Crow","Northern.Mockingbird","Downy.Woodpecker","House.Sparrow","Eastern.Bluebird","Brown.headed.Cowbird","Mourning.Dove","Cedar.Waxwing","American.Robin","Eastern.Phoebe","Red.winged.Blackbird","European.Starling","American.Goldfinch","House.Finch"
"Chipping.Sparrow",0.562393162393162,0.273846153846154,0.0509401709401709,0.0577777777777778,0.373675213675214,-0.207521367521368,0.234871794871795,0.463247863247863,0.221880341880342,0.777094017094017,1,0.515897435897436,0.47965811965812,0.011965811965812,0.353846153846154,0.27042735042735,0.138461538461538,0.328547008547008,0.124786324786325,-0.24991452991453,-0.164444444444444,0.0851282051282051,-0.117948717948718,0.13982905982906,0.395555555555555,0.0331623931623932,-0.15965811965812,0.055042735042735,-0.20957264957265
"Brown.headed.Nuthatch",0.164444444444444,0.0844444444444444,-0.0523076923076923,-0.259487179487179,-0.00102564102564103,-0.0509401709401709,0.0878632478632479,0.522051282051282,0.281367521367521,0.669059829059829,0.515897435897436,1,0.682735042735043,0.195213675213675,0.420854700854701,0.431111111111111,0.244444444444444,0.299145299145299,0.389401709401709,-0.0495726495726496,-0.0112820512820513,-0.16034188034188,-0.268376068376068,0.416068376068376,0.231452991452991,0.00170940170940171,-0.370940170940171,0.00444444444444444,-0.0372649572649573
"Red.bellied.Woodpecker",0.347008547008547,0.194529914529915,0.31008547008547,-0.0830769230769231,0.245128205128205,0.191111111111111,0.26017094017094,0.657435897435897,0.610940170940171,0.592478632478632,0.47965811965812,0.682735042735043,1,0.302564102564102,0.668376068376068,0.558290598290598,0.593162393162393,0.485811965811966,0.0304273504273504,0.0112820512820513,0.133675213675214,0.0372649572649573,-0.401709401709402,0.158974358974359,0.37982905982906,0.0229059829059829,-0.297094017094017,0.132307692307692,0.00239316239316239
"Ring.billed.Gull",0.221880341880342,-0.236239316239316,0.0728205128205128,-0.19042735042735,0.0796581196581197,0.144615384615385,0.284102564102564,0.0208547008547009,0.148717948717949,-0.0276923076923077,0.011965811965812,0.195213675213675,0.302564102564102,1,0.168547008547009,0.372991452991453,0.196581196581197,0.202051282051282,-0.0317948717948718,0.32991452991453,0.0564102564102564,0.00923076923076923,-0.286837606837607,0.241025641025641,0.215042735042735,-0.200683760683761,-0.147350427350427,0.0447863247863248,0.126153846153846
"White.breasted.Nuthatch",0.368888888888889,0.198632478632479,0.30051282051282,0.0823931623931624,0.137094017094017,-0.0427350427350427,-0.00786324786324786,0.500854700854701,0.381196581196581,0.327863247863248,0.353846153846154,0.420854700854701,0.668376068376068,0.168547008547009,1,0.502905982905983,0.448888888888889,0.397606837606838,0.161025641025641,0.0324786324786325,0.355897435897436,0.0796581196581197,-0.537777777777778,-0.0823931623931624,0.145299145299145,-0.111794871794872,-0.145299145299145,0.065982905982906,-0.0495726495726496
"American.Crow",0.268376068376068,0.173333333333333,0.151452991452991,-0.0105982905982906,0.312136752136752,0.00376068376068376,0.112478632478632,0.489230769230769,0.0817094017094017,0.40034188034188,0.27042735042735,0.431111111111111,0.558290598290598,0.372991452991453,0.502905982905983,1,0.545299145299145,0.111794871794872,0.233504273504273,0.204102564102564,0.0687179487179487,0.0974358974358974,-0.51042735042735,0.091965811965812,0.146666666666667,0.189059829059829,0.188376068376068,0.32991452991453,0.306666666666667
"Northern.Mockingbird",0.262222222222222,0.068034188034188,0.115213675213675,0.193846153846154,0.144615384615385,0.143247863247863,-0.00717948717948718,0.567863247863248,0.416068376068376,0.146666666666667,0.138461538461538,0.244444444444444,0.593162393162393,0.196581196581197,0.448888888888889,0.545299145299145,1,0.204786324786325,0.00102564102564103,0.144615384615385,0.448888888888889,0.427008547008547,-0.342222222222222,0.11042735042735,0.461196581196581,-0.0167521367521367,0.297094017094017,0.608888888888889,0.44
"Downy.Woodpecker",0.225982905982906,-0.00102564102564103,0.137777777777778,0.0311111111111111,0.374358974358974,0.34017094017094,0.221196581196581,0.277264957264957,0.267008547008547,0.452307692307692,0.328547008547008,0.299145299145299,0.485811965811966,0.202051282051282,0.397606837606838,0.111794871794872,0.204786324786325,1,0.39965811965812,0.363418803418803,0.183589743589744,0.154188034188034,-0.193846153846154,-0.258803418803419,0.197948717948718,-0.321709401709402,-0.197948717948718,-0.0447863247863248,0.078974358974359
"House.Sparrow",0.0290598290598291,-0.115213675213675,-0.446837606837607,-0.193846153846154,-0.0345299145299145,-0.152820512820513,-0.353846153846154,0.0564102564102564,-0.275897435897436,0.261538461538461,0.124786324786325,0.389401709401709,0.0304273504273504,-0.0317948717948718,0.161025641025641,0.233504273504273,0.00102564102564103,0.39965811965812,1,0.282735042735043,0.156239316239316,0.258119658119658,-0.0304273504273504,0.0687179487179487,-0.0290598290598291,0.198632478632479,0.156239316239316,0.208205128205128,0.46051282051282
"Eastern.Bluebird",-0.0064957264957265,-0.208888888888889,0.161025641025641,0.24034188034188,0.365470085470085,0.279316239316239,0.140512820512821,0.0707692307692308,-0.0892307692307692,-0.0967521367521367,-0.24991452991453,-0.0495726495726496,0.0112820512820513,0.32991452991453,0.0324786324786325,0.204102564102564,0.144615384615385,0.363418803418803,0.282735042735043,1,0.48034188034188,0.38051282051282,-0.256068376068376,-0.290940170940171,-0.0242735042735043,-0.214358974358974,0.208205128205128,-0.0153846153846154,0.517948717948718
"Brown.headed.Cowbird",0.0755555555555555,-0.0290598290598291,0.122735042735043,0.495384615384615,0.140512820512821,0.0276923076923077,-0.165811965811966,0.134358974358974,0.0208547008547009,-0.19042735042735,-0.164444444444444,-0.0112820512820513,0.133675213675214,0.0564102564102564,0.355897435897436,0.0687179487179487,0.448888888888889,0.183589743589744,0.156239316239316,0.48034188034188,1,0.647863247863248,0.0345299145299145,-0.068034188034188,0.310769230769231,-0.135042735042735,0.15008547008547,0.272478632478632,0.478974358974359
"Mourning.Dove",0.482393162393162,0.0988034188034188,0.115897435897436,0.473504273504273,0.258119658119658,0.112478632478632,-0.271794871794872,-0.00307692307692308,-0.113162393162393,-0.109059829059829,0.0851282051282051,-0.16034188034188,0.0372649572649573,0.00923076923076923,0.0796581196581197,0.0974358974358974,0.427008547008547,0.154188034188034,0.258119658119658,0.38051282051282,0.647863247863248,1,0.255384615384615,0.183589743589744,0.462564102564102,0.139145299145299,0.556239316239316,0.51042735042735,0.563760683760684
"Cedar.Waxwing",-0.0215384615384615,-0.0188034188034188,-0.100854700854701,0.0769230769230769,-0.26974358974359,-0.0454700854700855,-0.217777777777778,-0.563076923076923,-0.346324786324786,-0.19042735042735,-0.117948717948718,-0.268376068376068,-0.401709401709402,-0.286837606837607,-0.537777777777778,-0.51042735042735,-0.342222222222222,-0.193846153846154,-0.0304273504273504,-0.256068376068376,0.0345299145299145,0.255384615384615,1,0.368205128205128,0.228034188034188,0.173333333333333,0.156923076923077,0.0728205128205128,0.00512820512820513
"American.Robin",0.296410256410256,-0.0488888888888889,-0.0263247863247863,-0.167863247863248,-0.377094017094017,0.00512820512820513,-0.202051282051282,-0.144615384615385,-0.00717948717948718,0.0782905982905983,0.13982905982906,0.416068376068376,0.158974358974359,0.241025641025641,-0.0823931623931624,0.091965811965812,0.11042735042735,-0.258803418803419,0.0687179487179487,-0.290940170940171,-0.068034188034188,0.183589743589744,0.368205128205128,1,0.504957264957265,0.0776068376068376,0.141880341880342,0.285470085470085,0.0406837606837607
"Eastern.Phoebe",0.333333333333333,-0.195897435897436,0.21982905982906,0.307350427350427,0.114529914529915,0.16991452991453,0.252649572649573,0.138461538461538,0.421538461538461,0.125470085470085,0.395555555555555,0.231452991452991,0.37982905982906,0.215042735042735,0.145299145299145,0.146666666666667,0.461196581196581,0.197948717948718,-0.0290598290598291,-0.0242735042735043,0.310769230769231,0.462564102564102,0.228034188034188,0.504957264957265,1,-0.00444444444444444,0.169230769230769,0.472136752136752,0.258803418803419
"Red.winged.Blackbird",-0.170598290598291,-0.145299145299145,-0.291623931623932,-0.31965811965812,-0.157606837606838,-0.2,-0.0311111111111111,0.16034188034188,0.0947008547008547,-0.0885470085470085,0.0331623931623932,0.00170940170940171,0.0229059829059829,-0.200683760683761,-0.111794871794872,0.189059829059829,-0.0167521367521367,-0.321709401709402,0.198632478632479,-0.214358974358974,-0.135042735042735,0.139145299145299,0.173333333333333,0.0776068376068376,-0.00444444444444444,1,0.131623931623932,0.31965811965812,0.30051282051282
"European.Starling",0.199316239316239,0.0830769230769231,-0.132991452991453,0.351111111111111,0.104273504273504,0.104957264957265,-0.168547008547009,-0.0317948717948718,-0.280683760683761,-0.187692307692308,-0.15965811965812,-0.370940170940171,-0.297094017094017,-0.147350427350427,-0.145299145299145,0.188376068376068,0.297094017094017,-0.197948717948718,0.156239316239316,0.208205128205128,0.15008547008547,0.556239316239316,0.156923076923077,0.141880341880342,0.169230769230769,0.131623931623932,1,0.537094017094017,0.483760683760684
"American.Goldfinch",-0.0194871794871795,-0.343589743589744,-0.343589743589744,-0.0516239316239316,-0.247179487179487,0.264273504273504,-0.121367521367521,0.26017094017094,0.0947008547008547,-0.102905982905983,0.055042735042735,0.00444444444444444,0.132307692307692,0.0447863247863248,0.065982905982906,0.32991452991453,0.608888888888889,-0.0447863247863248,0.208205128205128,-0.0153846153846154,0.272478632478632,0.51042735042735,0.0728205128205128,0.285470085470085,0.472136752136752,0.31965811965812,0.537094017094017,1,0.76957264957265
"House.Finch",-0.207521367521368,-0.453675213675214,-0.364102564102564,-0.00102564102564103,-0.111111111111111,0.247179487179487,-0.124102564102564,0.18017094017094,-0.0905982905982906,-0.177435897435897,-0.20957264957265,-0.0372649572649573,0.00239316239316239,0.126153846153846,-0.0495726495726496,0.306666666666667,0.44,0.078974358974359,0.46051282051282,0.517948717948718,0.478974358974359,0.563760683760684,0.00512820512820513,0.0406837606837607,0.258803418803419,0.30051282051282,0.483760683760684,0.76957264957265,1
