"","White.throated.Sparrow","Yellow.rumped..Myrtle..Warbler","Bobolink","Field.Sparrow","Northern..Yellow.shafted..Flicker","House.Sparrow","Red.winged.Blackbird","Eastern.Whip.poor.will","Eastern.Meadowlark","Northern.Bobwhite","White.breasted.Nuthatch","Cliff.Swallow","House.Finch","N..Rough.winged.Swallow","Chipping.Sparrow","Great.Crested.Flycatcher","Summer.Tanager","Red.headed.Woodpecker","Brown.headed.Nuthatch","Fish.Crow","Acadian.Flycatcher","Eastern.Wood.Pewee","Black.throated.Blue.Warbler","Chimney.Swift","Downy.Woodpecker","Northern.Parula","Prothonotary.Warbler","Northern.Cardinal","Tufted.Titmouse","Carolina.Wren","Pine.Warbler","Eastern.Bluebird","American.Crow","Carolina.Chickadee","Orchard.Oriole","Brown.headed.Cowbird","Red.bellied.Woodpecker","Ruby.throated.Hummingbird","Brown.Thrasher","Eastern.Towhee","Blue.gray.Gnatcatcher","Ovenbird","Cedar.Waxwing","Spotted.Sandpiper","Tree.Swallow","Ring.billed.Gull","Yellow.rumped.Warbler","Black.thr.Blue.Warbler","Black.and.white.Warbler","Gray.Catbird","Common.Yellowthroat","Hooded.Warbler","White.eyed.Vireo","Yellow.throated.Warbler","Eastern.Phoebe","Ruby.thr.Hummingbird","Purple.Martin","American.Redstart","Barn.Swallow","Common.Grackle","European.Starling","Yellow.billed.Cuckoo","Rock.Pigeon","Eastern.Kingbird","Northern.Flicker","American.Goldfinch","Scarlet.Tanager","American.Robin","Red.eyed.Vireo","Blue.Grosbeak","Indigo.Bunting","Northern.Mockingbird","Prairie.Warbler","Mourning.Dove","Yellow.breasted.Chat","Wood.Thrush","Blue.Jay","Yellow.throated.Vireo"
"White.breasted.Nuthatch",-0.291866836185522,-0.268938247179,-0.147435020335712,-0.2402399846433,-0.232119456345881,-0.102849782281698,0.00262080225959838,-0.0994144298125851,-0.406478330236086,-0.469763673952615,1,0.721707380665249,0.71918358799959,0.471565523633866,0.763414277315846,0.827235728056367,0.781207841138341,0.66905869569221,0.85005759341721,0.735108779871361,0.647101070729839,0.5969018497979,0.508497181584332,0.438069740903981,0.825972123975197,0.701118667709283,0.706559742799156,0.819344358224327,0.842568206885895,0.773941294424429,0.740664705498347,0.678672943896962,0.691702129425382,0.750065256726979,0.671292691477145,0.751029520670967,0.773206875222353,0.623036082625295,0.696390392606652,0.676645791147244,0.717257386264006,0.762046551143607,0.478476237093128,0.332088016357879,0.0348683320119745,0.226181178454109,0.0847303274024807,0.475041883886227,0.490111227571894,0.591562322041693,0.461292373980745,0.55595548572446,0.327298500864019,0.467152314224082,0.462414387693511,0.36866594730996,0.0420382911561752,0.165735472246414,0.203813468434323,0.140855312239464,0.156936386352518,0.381579201489246,0.198112995811235,0.35866801594164,0.352190355584687,0.501343311938948,0.519938833913123,0.487629985106064,0.57530472806507,0.519929875429724,0.568632663025927,0.570136751914954,0.327875284165726,0.325958931892642,0.235035300746549,0.102811082035527,0.243559098202815,0.308024832414272
"Cliff.Swallow",-0.272452078732388,-0.254692860263227,-0.250758077918139,-0.269899951912104,-0.314798777022934,-0.235672461810601,-0.031581835899427,-0.207363150629821,-0.474320236520085,-0.599934253889156,0.721707380665249,1,0.741770061190484,0.602570335748447,0.760292832901983,0.74896545820507,0.739355442547108,0.599421833050538,0.78071157552329,0.696480116089778,0.545021118349919,0.50430536676795,0.448232516400347,0.341682053626446,0.634729241031946,0.599011278881365,0.732066294334545,0.786110751365821,0.803240174724701,0.792430641252219,0.756035956976905,0.690844847625971,0.731482452179147,0.677927848789753,0.654224708404592,0.768860894065089,0.681559845721174,0.468496517305446,0.579262236320762,0.63628077438041,0.69108677570079,0.800398785153052,0.344071907503901,0.294872116620831,0.104637594957347,0.470055261791604,0.182629021192217,0.561670151087902,0.447427485964118,0.479198207028352,0.420112152318006,0.488356975696228,0.179388077175458,0.410620827662501,0.470101225611407,0.39671260336632,0.039262406033848,0.175459255092211,0.295773913133565,0.215848661016528,0.192168534612576,0.342960234295475,0.352906786254534,0.456029453786573,0.384032447213931,0.492123294010726,0.51808849936914,0.440313220789291,0.502724552853081,0.486331349554458,0.536557654023683,0.48875954370383,0.245471722111687,0.253426219114636,0.185764445568071,-0.009844364215066,0.219874332319261,0.233686494932073
"House.Finch",-0.43480305332498,-0.264418323448834,-0.203458021216721,-0.21523151144088,-0.262243596228132,-0.224652504040675,0.0528500563703156,-0.182011847645639,-0.455157148537367,-0.658770439377393,0.71918358799959,0.741770061190484,1,0.477098725653626,0.742983478326897,0.789168406486892,0.761601813775343,0.686838798584033,0.824350188473777,0.665178324189109,0.624721726627002,0.604601840256232,0.407112026965615,0.347800372577316,0.750377035206109,0.613238325641219,0.709337408657304,0.836732430717105,0.87188765945553,0.857198958125424,0.88306620319083,0.792072290287272,0.808850883797556,0.810066525238212,0.7345488269641,0.806417144625891,0.761541224639342,0.521204530282443,0.743042401440621,0.690604236129725,0.806835886524415,0.796964862106473,0.463428728116064,0.301567309460823,0.00615085403330248,0.329558524382235,0.251251393266495,0.548472645047391,0.340188575035924,0.480266688602215,0.486354296257543,0.481623168765784,0.286149879432467,0.506210438292797,0.661380818715957,0.475946354535976,0.0041437266642866,0.189641036880086,0.245489772193797,0.333127197852089,0.353068089494134,0.416767956709289,0.383770027571434,0.559110512242719,0.475740214838666,0.563309164735064,0.590082223996579,0.597538309673297,0.601399692361379,0.616506449265651,0.681825430321624,0.582329144040372,0.299848393331315,0.337182620409254,0.288804623248164,0.0605134824639266,0.219363813133127,0.271549976650609
"N..Rough.winged.Swallow",-0.233973246517879,-0.18880382592486,-0.075195203962877,-0.0902409961904565,-0.227453757139404,-0.071168336259321,0.0316057301958035,-0.033921688540167,-0.259286160585782,-0.382532376921891,0.471565523633866,0.602570335748447,0.477098725653626,1,0.699855073034465,0.686394491245865,0.677143403346163,0.640422601327784,0.679667705811065,0.647363921526581,0.60151970219426,0.64316029886651,0.359507986112666,0.133355283500769,0.576722133977765,0.592813058919705,0.627368783839805,0.61718301827051,0.664443098732908,0.609922529598426,0.578714219478001,0.579385463453232,0.62573444289235,0.528501610649726,0.606152193887929,0.647415643522214,0.548371579745898,0.466936506417616,0.338574329228544,0.452761069664659,0.507116890030632,0.593595083327422,0.349780208364195,0.550256624257526,0.307252572777824,0.272525848137752,0.187124972363256,0.480334494771858,0.436014833965776,0.463214278034117,0.498932778287689,0.516349177603124,0.432982379055358,0.560182822807725,0.565467525333209,0.476193245481905,0.173783739433189,0.293326998085271,0.397344010274012,0.1772252428707,0.167815378805798,0.347924631208737,0.220557749519989,0.325008940560082,0.296985210060726,0.341845752539757,0.366451289902762,0.37280619598877,0.436305421286954,0.43996808134197,0.429859015593074,0.415547992150203,0.298189617474304,0.290490751421868,0.244450873095874,-0.109188640665677,0.135513593542296,0.254597110336698
"Chipping.Sparrow",-0.184479148126479,-0.115120987428122,-0.175064401976172,-0.0975244371336564,-0.192877486380579,-0.0216586612598549,0.157655224065429,-0.0122362645373399,-0.284910460181356,-0.456097050302559,0.763414277315846,0.760292832901983,0.742983478326897,0.699855073034465,1,0.890965368497598,0.917079779794942,0.838682783209337,0.874906163711748,0.853159777645493,0.730948722397466,0.758718091363519,0.47459325509181,0.256741492573991,0.804197980013278,0.818605751744599,0.81934751367437,0.894140743682965,0.871485940567894,0.882913054597019,0.8279775023941,0.802741547226216,0.784596581913324,0.775542005641594,0.8559672650726,0.885975934674968,0.827792627449015,0.632889928614702,0.661680333711579,0.714804109154652,0.739050802152588,0.862548075870403,0.448403385706478,0.480001187930275,0.074936390003304,0.376945959742662,0.305378236683332,0.617970495024046,0.605584269715141,0.668631518140006,0.616066189527971,0.692956660783112,0.583293646954813,0.706264687491784,0.697531556720803,0.613713092403361,0.156937328639349,0.293771376784145,0.33315143668016,0.300965035651108,0.302311761190644,0.415034697503134,0.404482229808211,0.518779618476678,0.492869882291311,0.548616166633435,0.550243536919624,0.56788476317154,0.660091103317145,0.675258329393009,0.65338110220882,0.648219285984143,0.496659415883875,0.434943176078349,0.390277028177067,0.0502025499178823,0.379749405185422,0.458096790598767
"Great.Crested.Flycatcher",-0.35909434826916,-0.294484248007173,-0.194924093638514,-0.244718438388916,-0.35210077456811,-0.19383358056003,-0.0176682195658886,-0.0956297645576346,-0.4747304740127,-0.582210022764558,0.827235728056367,0.74896545820507,0.789168406486892,0.686394491245865,0.890965368497598,1,0.943340656870075,0.858179540321389,0.941894145278362,0.896064815559165,0.761874889398813,0.761087317311071,0.530105329335348,0.287807731403249,0.851732907131033,0.800485518415084,0.822899366869091,0.885487608024772,0.918321080922565,0.872110458469509,0.82829642770005,0.75861819520459,0.768126645653658,0.769993921385989,0.814503592083859,0.847102645438078,0.81241216321952,0.579769376974815,0.658553595605764,0.673817706938736,0.784869459408346,0.839967620974479,0.488204832164828,0.449085318167218,0.0341773897675934,0.368619768583371,0.179568873036032,0.659288916384373,0.51724827688023,0.649402219582079,0.551527654541914,0.594278215161878,0.434946951343803,0.655864852372341,0.594021466762793,0.539442780179128,0.0359077317086589,0.190243197511036,0.196109316151401,0.159212107764037,0.189674851555606,0.435606295936053,0.271207636298601,0.452154943563105,0.418368446196827,0.472089507311844,0.541591404587884,0.51536937814952,0.620628875189619,0.599283874254029,0.620857733490687,0.570974957878649,0.368972115241014,0.332117097668325,0.2665704559017,-0.0351776530586314,0.245881505112158,0.305351041743233
"Summer.Tanager",-0.272744768036874,-0.153978257984533,-0.146519947296862,-0.127304433098356,-0.19527496927539,-0.0332024992685018,0.154704563116951,0.00129070075335475,-0.336080221575574,-0.501353420931322,0.781207841138341,0.739355442547108,0.761601813775343,0.677143403346163,0.917079779794942,0.943340656870075,1,0.837738897029803,0.898254079989988,0.848612383394682,0.805493529163623,0.817002013924979,0.529093903572633,0.353025172727158,0.839904435103623,0.889664521547684,0.82870459772669,0.918641985771715,0.904754238604555,0.879795836637804,0.848792492387926,0.813270489962449,0.816262361141377,0.805942256166547,0.870634160991582,0.899912209879351,0.872438234160632,0.638057375860803,0.687103281444784,0.746364310728409,0.834395754829858,0.899846755700845,0.457949358588545,0.496200130375879,0.0592088051466605,0.463811496031415,0.309151863615401,0.662822177358112,0.610218151583026,0.706867231637035,0.657414415849451,0.74129355546302,0.574958245268667,0.766215824980555,0.673681178599879,0.666600052595648,0.134155553184169,0.297047528643278,0.329695945291578,0.322240439516241,0.328908303513758,0.495653739302382,0.366263858741273,0.563901236597959,0.540346075600421,0.57717573026978,0.631670930805029,0.60271636192069,0.73091927758785,0.685824018930144,0.715859066798418,0.620666057678648,0.497285451944424,0.46687161449283,0.413061564276509,0.118913008857015,0.389846291569171,0.475730879060003
"Red.headed.Woodpecker",-0.373131597851998,-0.316471521024195,-0.234244577543947,-0.247923544753538,-0.377150974800802,-0.290446339354739,-0.0963666366515168,-0.218158605889979,-0.466835503781698,-0.576572466814306,0.66905869569221,0.599421833050538,0.686838798584033,0.640422601327784,0.838682783209337,0.858179540321389,0.837738897029803,1,0.88251861864444,0.887894976324813,0.675757617462718,0.698624732577801,0.462365122246005,0.109533444439114,0.75862647211297,0.739403321947401,0.687080799459473,0.748082756063455,0.761384011233836,0.746265718680684,0.719346163847245,0.643416065063037,0.608062232704829,0.621079515006482,0.696080581568665,0.725008505827973,0.683395260070642,0.369624095168806,0.483884850482579,0.462182366285905,0.582477961058298,0.698268751579513,0.346340025701854,0.327644363631909,-0.0172570789406627,0.322220842649204,0.170922537907231,0.671610122814051,0.507837141926552,0.626156448514975,0.460217825049658,0.441501014451433,0.447990339982969,0.603269418805954,0.5590128492735,0.465572462535414,-0.0314155662035179,0.160047381432877,0.0911192925138219,0.0559110540679848,0.0962274860524384,0.267834291493616,0.211789725750649,0.364447938543385,0.301916460704073,0.258254943844288,0.374991821593563,0.355492427834774,0.473532391469993,0.465019332113399,0.461750299802352,0.406202062190004,0.317971804086034,0.174980358965702,0.151015747709248,-0.213174343663745,0.0744416555455578,0.188445837293157
"Brown.headed.Nuthatch",-0.404545617259336,-0.327334304198053,-0.268065316401507,-0.281365254953414,-0.376666219619828,-0.278884388998207,-0.0530489417002207,-0.189349533309766,-0.527810242676171,-0.634692777010594,0.85005759341721,0.78071157552329,0.824350188473777,0.679667705811065,0.874906163711748,0.941894145278362,0.898254079989988,0.88251861864444,1,0.906403062397449,0.734175215471279,0.69885520401001,0.555006775510018,0.240599445798805,0.862038352890075,0.777486598996935,0.780973002336745,0.88831479905773,0.917060641093658,0.880925933355397,0.852747044452126,0.750647640585785,0.758779664884847,0.773560510687348,0.764754544877193,0.822514133988329,0.791628307837073,0.526545934342391,0.660420781587449,0.678325952672995,0.752085354484875,0.838923580562915,0.487795925592239,0.393207101119732,0.0591454144259627,0.353193965946105,0.187115709849677,0.699913236791586,0.559734448537362,0.637836562727315,0.54555758319166,0.531297532076677,0.387867151610857,0.573942236108743,0.607713270317737,0.482344055899362,-0.0282241869683481,0.180100450347262,0.163927792644759,0.143340758499733,0.159303341086008,0.360784506970077,0.211375649307125,0.395941066954814,0.387115947430031,0.43324276512144,0.493937519094285,0.489798837722679,0.560158944200846,0.529438870133152,0.583872917284899,0.541931347968067,0.33386679548938,0.266733217390815,0.193476550452345,-0.0847500723226662,0.177129930751917,0.240271936590794
"Fish.Crow",-0.383496935787331,-0.354813724652933,-0.340988531124348,-0.393945146604037,-0.510073439192375,-0.350092063384562,-0.209798003433666,-0.273150443936199,-0.579366771745907,-0.651089147081039,0.735108779871361,0.696480116089778,0.665178324189109,0.647363921526581,0.853159777645493,0.896064815559165,0.848612383394682,0.887894976324813,0.906403062397449,1,0.673671748931362,0.64412107689675,0.525300121043582,0.0608168329027853,0.727302924460934,0.695941427500129,0.686634000805638,0.775369449108362,0.784818461760401,0.782723921612667,0.683505486704074,0.579660800564107,0.562445407106403,0.571878994974705,0.67562303011766,0.732669561036493,0.634710429612531,0.414525513845508,0.46041429029252,0.476546730930728,0.562556671307727,0.686483073863552,0.314186505449221,0.274930101505065,0.0156899873894434,0.300209993520594,0.0609371689031868,0.585913342857905,0.464188262117931,0.573857357520203,0.367303904339066,0.40108161482887,0.335415007496101,0.505709553299626,0.48194629636362,0.358910475175314,-0.104669305271377,0.00580584905651237,0.00425090993958073,-0.0623866949509179,-0.0376175142224538,0.262061753748431,0.0873894070342014,0.206619231886135,0.169503415566027,0.234462338442276,0.294837546864618,0.258033447857338,0.39239251322824,0.375904904860199,0.386238916836783,0.344577407682287,0.190318727984626,0.0829888908987055,0.0393675697536681,-0.283356901452766,0.0498599851964461,0.121056323589279
"Acadian.Flycatcher",-0.21590864894692,-0.160043605372667,-0.106862131723601,-0.0141048512162861,-0.102510857712041,0.0143056295538595,0.208179604009811,0.138901460740798,-0.233613908096181,-0.338503382523913,0.647101070729839,0.545021118349919,0.624721726627002,0.60151970219426,0.730948722397466,0.761874889398813,0.805493529163623,0.675757617462718,0.734175215471279,0.673671748931362,1,0.786398366483317,0.336779436054964,0.292855347219052,0.763628334793385,0.728200233506857,0.703730207013244,0.750663477825165,0.727684274150177,0.724506376099203,0.660184092412095,0.64068111777301,0.646750846096582,0.654686730813265,0.716041537815536,0.727096216913416,0.728018240319105,0.640575631375172,0.54496595387931,0.610225159075428,0.699568456728077,0.71867265895211,0.481279476102139,0.453716663160735,0.0119283372304139,0.328989031950032,0.268231416480801,0.519881686792322,0.54437827994429,0.606008987816814,0.597218619953625,0.66220254244176,0.616859460867924,0.622687354476678,0.57976042018848,0.540434230352939,0.160444238596454,0.402300825393273,0.286236494816872,0.312383731242246,0.322181187444267,0.424144393797646,0.275759872677125,0.414678218305002,0.510097614445609,0.443855435764517,0.465900794240194,0.551946789645687,0.591246472814925,0.577252741295735,0.64656730358656,0.499902438762729,0.395464405501714,0.464765921362437,0.404538411650384,0.114447972386715,0.328488630176476,0.452846948155225
"Eastern.Wood.Pewee",-0.270022352120825,-0.167338308816352,0.0815680914269271,0.0683672640563815,-0.0049947196905243,0.141206796467332,0.292502246809816,0.208193876503372,-0.0874346972906901,-0.237077207877498,0.5969018497979,0.50430536676795,0.604601840256232,0.64316029886651,0.758718091363519,0.761087317311071,0.817002013924979,0.698624732577801,0.69885520401001,0.64412107689675,0.786398366483317,1,0.202263102514088,0.324760265943977,0.726213106883727,0.681499346783516,0.665340712784816,0.750867232356263,0.767363901891157,0.680698244052904,0.688290960680467,0.704192185060002,0.716223753640358,0.737913512095221,0.746209111091087,0.711621328015117,0.746600577860041,0.672490700596912,0.617716899860966,0.633669728618983,0.703309985287652,0.731821003131046,0.447133260001209,0.642817824689646,0.0361038304597862,0.352195614987698,0.288438761401053,0.528118692427848,0.492825692298334,0.608524414049689,0.627374001509784,0.716838827435161,0.610651829660113,0.726580674869093,0.59049438279885,0.631676258096274,0.276945135437389,0.395597004242014,0.364659114837578,0.353902788494418,0.414062929712548,0.550057469158075,0.403666340264212,0.571155449347728,0.629135065036073,0.474584827799823,0.564054024468931,0.618662314891807,0.688139872797332,0.691954136967629,0.72813696817489,0.63265703997604,0.548319140175799,0.538432323982984,0.536679885352087,0.213503888512757,0.434078234012526,0.503218849652161
"Black.throated.Blue.Warbler",-0.0727638658336796,0.0608937858525384,-0.162781084987026,-0.19289411795958,-0.180011631918725,-0.124448060352112,0.0269206270941009,-0.124710395813669,-0.342590960633813,-0.383001754468239,0.508497181584332,0.448232516400347,0.407112026965615,0.359507986112666,0.47459325509181,0.530105329335348,0.529093903572633,0.462365122246005,0.555006775510018,0.525300121043582,0.336779436054964,0.202263102514088,1,0.301686956798879,0.567108218972667,0.673820520079991,0.547858041055793,0.570505413608754,0.509922027762972,0.551737805344248,0.481434043224108,0.424145962897795,0.41568787148469,0.461586599718423,0.465916577634653,0.523972741961658,0.500311955009895,0.424893984265153,0.38370542937359,0.484750534886664,0.531876914844587,0.541358426038352,0.345426394217708,0.332867534237071,0.22157189912528,0.276508975051829,0.27285842898574,0.431427583941405,0.589823424209939,0.611065191018187,0.41850144133055,0.356774726626043,0.235863186250133,0.334081131432428,0.365045958705076,0.152815252660271,-0.0155458662790399,0.108375887850259,0.158192967082025,0.103157229885899,0.0565462201970804,0.133428323192156,0.0526406555949576,0.276645114501341,0.136452848806343,0.359103421983441,0.412583125264479,0.25560588701202,0.358585599822875,0.260629987946958,0.260769629992252,0.271286498256692,0.116587868317683,0.126586753312388,0.0332783852493653,0.00614610999607198,0.188335095642348,0.188441941259545
"Chimney.Swift",-0.0148930554253998,0.14454510848472,0.250959740103457,0.251697990499879,0.296678384591539,0.305037108657178,0.402638135181491,0.205755767807666,0.124722850399749,-0.0110979712445284,0.438069740903981,0.341682053626446,0.347800372577316,0.133355283500769,0.256741492573991,0.287807731403249,0.353025172727158,0.109533444439114,0.240599445798805,0.0608168329027853,0.292855347219052,0.324760265943977,0.301686956798879,1,0.347681396140017,0.399183692230924,0.342141515835378,0.4055373007505,0.416242855512096,0.351659740167635,0.356446583422538,0.45879938873913,0.500057678184746,0.497443273516684,0.380700328828566,0.447930172939942,0.541387156740953,0.484488539124789,0.492140038883378,0.523568894060265,0.507611317791946,0.424980002347287,0.342688313150469,0.382204153322002,0.128006528328625,0.21492983991063,0.245343792431825,0.145275744650745,0.264235937210255,0.305331039315104,0.397973058868157,0.505399488984367,0.290574363689475,0.323449510687646,0.328301321344674,0.375398370950239,0.302303921052814,0.33885207430773,0.483459732179368,0.475545615858515,0.490434575055946,0.393539898859743,0.377891632637438,0.548812241988123,0.554744394995993,0.573821305110192,0.640562381340441,0.601725398438376,0.537302718301668,0.536141751129198,0.533392749011553,0.477348958777705,0.3901971783293,0.555408706962418,0.503728942450914,0.481779791601875,0.371976754597071,0.457134136593001
"Downy.Woodpecker",-0.20045435523074,-0.0863863978279374,-0.09531102702815,-0.031304943517755,-0.121773517068548,0.0195845401731274,0.213082035270807,0.0929504003510349,-0.273884960604044,-0.417962410171383,0.825972123975197,0.634729241031946,0.750377035206109,0.576722133977765,0.804197980013278,0.851732907131033,0.839904435103623,0.75862647211297,0.862038352890075,0.727302924460934,0.763628334793385,0.726213106883727,0.567108218972667,0.347681396140017,1,0.855699296838459,0.786993504595785,0.886488660405163,0.88949252420246,0.854426266565593,0.863953412470185,0.789441836776181,0.807143277267027,0.8706986286047,0.825402414277593,0.823644221566028,0.873291852372985,0.670178975190663,0.726909390338802,0.76001345648184,0.836494533368531,0.851955061131248,0.5794922693973,0.502747792049918,0.106614661897921,0.34549785358206,0.314920339413726,0.635432410732642,0.665909556619642,0.744317469557396,0.69725609050128,0.686535166682067,0.588015006246948,0.694306035856333,0.617846896099418,0.539736353039594,0.159715298978988,0.370320140890396,0.367876861092792,0.346611868587151,0.384241932364728,0.470562728801575,0.376506852985373,0.517013920987615,0.535429054390912,0.590480369466837,0.653294806286478,0.659583228564714,0.732220859795769,0.683637745227625,0.707802666233283,0.650774678522944,0.444115596066135,0.479006728614454,0.411115548674456,0.184664251192309,0.42124008744396,0.468381370330376
"Northern.Parula",-0.069177253583599,0.0795459528600988,-0.0342383335202929,0.0648040318731571,0.0088788929975335,0.156263642726563,0.336564958503709,0.207790009734001,-0.144092725086053,-0.319347280901771,0.701118667709283,0.599011278881365,0.613238325641219,0.592813058919705,0.818605751744599,0.800485518415084,0.889664521547684,0.739403321947401,0.777486598996935,0.695941427500129,0.728200233506857,0.681499346783516,0.673820520079991,0.399183692230924,0.855699296838459,1,0.808936670165568,0.844004483903204,0.809079684849576,0.819027893637803,0.79960797673279,0.798459398555421,0.777028558003992,0.798245005655308,0.836584324703716,0.838406300204516,0.870642828669126,0.652571604444504,0.646824896967379,0.761935981384223,0.83301301485254,0.87270899445591,0.486060502399312,0.568820131416237,0.120651418064045,0.449728146889284,0.441346097989378,0.664576798442273,0.792684770599016,0.780012202278668,0.79058142840221,0.810132226790767,0.73030387893017,0.827702780055071,0.684032304075592,0.669733355608357,0.299261727859402,0.46710429543044,0.480662436528129,0.454809490154562,0.455538208042398,0.487818932464675,0.42888270950408,0.599193798355813,0.607148160127254,0.644690642107011,0.711444864891391,0.650304518281533,0.807205663249952,0.707495214179898,0.724345601521554,0.623634722237063,0.580870475953346,0.558137344705603,0.523371336171075,0.271444365033504,0.535114658501833,0.615860996906805
"Prothonotary.Warbler",-0.132655226418734,-0.0735220575280328,-0.0891576500671345,-0.0091595296773904,-0.0606622296133397,0.0458086218180227,0.279906262389497,0.129222107395615,-0.235715464747344,-0.37479297355464,0.706559742799156,0.732066294334545,0.709337408657304,0.627368783839805,0.81934751367437,0.822899366869091,0.82870459772669,0.687080799459473,0.780973002336745,0.686634000805638,0.703730207013244,0.665340712784816,0.547858041055793,0.342141515835378,0.786993504595785,0.808936670165568,1,0.861323015554643,0.827695452239518,0.859107388600871,0.797099599314923,0.839902559065598,0.811677299379561,0.789532278498277,0.799383810591415,0.868921923510315,0.822994039960255,0.668013417039918,0.657801586757836,0.766921963471062,0.818455992887557,0.864539952601687,0.47502117046693,0.566437383739138,0.0956421133010598,0.469449340722375,0.35252115315774,0.603250922173795,0.604534265223071,0.74999895010152,0.68774524401848,0.677726332341715,0.53896867194009,0.679199212761167,0.700497668383858,0.592122661274243,0.272619856151398,0.423606416597015,0.412289234594739,0.421921800025641,0.391730420284916,0.415166805119015,0.450987876826517,0.610113452942774,0.565092515312341,0.645184923291327,0.636126978498699,0.644685844674433,0.723026498636764,0.678844862299637,0.69416262087579,0.688375053029608,0.465435393670404,0.520452428645712,0.410498547221527,0.188768122543587,0.444356595679763,0.492555267784019
"Northern.Cardinal",-0.169836115038111,-0.0983871908199947,-0.0811828222047837,-0.0151790895149274,-0.0715361159184417,0.0518696458833343,0.26953735864116,0.0285616615900668,-0.266358365570613,-0.456146825594826,0.819344358224327,0.786110751365821,0.836732430717105,0.61718301827051,0.894140743682965,0.885487608024772,0.918641985771715,0.748082756063455,0.88831479905773,0.775369449108362,0.750663477825165,0.750867232356263,0.570505413608754,0.4055373007505,0.886488660405163,0.844004483903204,0.861323015554643,1,0.954390861819189,0.948059569482739,0.930328988241173,0.900431611855335,0.906185444762963,0.918297030757507,0.88959541720145,0.932365237955387,0.9357751624961,0.732429044628827,0.823300391297056,0.884599628849311,0.908601336059099,0.940623021853083,0.5448816583937,0.52704465927538,0.0904882497985676,0.475599552331298,0.388259289359771,0.662157977177555,0.64414796372226,0.750690208027063,0.73515595138677,0.73607339935518,0.555918973722635,0.705510668843545,0.712553807688663,0.633132584194219,0.192539458615771,0.39385960970177,0.41281369451502,0.461690642396423,0.458059115177653,0.540875097074007,0.490170533224783,0.638843480433019,0.609438931011973,0.713709578284533,0.737178975625255,0.727562149703952,0.804812533844614,0.755155702463259,0.79676390155614,0.764484712274589,0.551412473703604,0.572777607690267,0.488539110991101,0.248930342608922,0.49158030076407,0.519747135322811
"Tufted.Titmouse",-0.296649048549742,-0.181748560784589,-0.108299568176344,-0.079344606780911,-0.175496503943611,-0.0483317847980167,0.157805880276131,-0.0156578003714845,-0.351072990499833,-0.533507728100834,0.842568206885895,0.803240174724701,0.87188765945553,0.664443098732908,0.871485940567894,0.918321080922565,0.904754238604555,0.761384011233836,0.917060641093658,0.784818461760401,0.727684274150177,0.767363901891157,0.509922027762972,0.416242855512096,0.88949252420246,0.809079684849576,0.827695452239518,0.954390861819189,1,0.923166620152294,0.941371068028572,0.867969934004215,0.909441573516158,0.918292411025649,0.861690783281778,0.896968584073521,0.910219868198608,0.688649667796945,0.782111636154333,0.838237850159229,0.902775074940958,0.924846810662927,0.523998302305271,0.51616333616549,0.069451581217694,0.425276708452617,0.299751235743565,0.671895320581499,0.582589461013528,0.656960746767039,0.669943014611246,0.693084223395511,0.493248990269764,0.700040254975923,0.667938819495919,0.61210579719322,0.151830654331939,0.337875749793683,0.3646184722481,0.388102214319472,0.412166971920385,0.562098858363127,0.436114348606716,0.59267822515676,0.5766088753485,0.657029207462782,0.716460022649805,0.703703232130413,0.775859111971187,0.741238645330542,0.779524590633313,0.723542334724956,0.50023163492045,0.49927378424061,0.454690883671369,0.179054206493759,0.415432315019321,0.448883528785628
"Carolina.Wren",-0.233755125863974,-0.109347356814868,-0.107367412499726,-0.0609527281824396,-0.156330201223444,-0.0363587975525483,0.202405392836538,-0.0342463087771816,-0.324628350713255,-0.54011937176584,0.773941294424429,0.792430641252219,0.857198958125424,0.609922529598426,0.882913054597019,0.872110458469509,0.879795836637804,0.746265718680684,0.880925933355397,0.782723921612667,0.724506376099203,0.680698244052904,0.551737805344248,0.351659740167635,0.854426266565593,0.819027893637803,0.859107388600871,0.948059569482739,0.923166620152294,1,0.930547547780242,0.898698772625168,0.87841116651567,0.88100252420693,0.86348551527842,0.916014948469282,0.89008391064919,0.669820975577088,0.737134907380677,0.806785459487167,0.868553648387218,0.895680429367144,0.552968724988759,0.468359494294893,0.0596114988016204,0.461070327833687,0.357895229138981,0.664763452178958,0.598893688281708,0.703244273796022,0.686471822646392,0.648539870550463,0.516584234961916,0.692725558063589,0.761316040765043,0.604298104238807,0.173897273504402,0.359526958859798,0.399544969683948,0.444620423916901,0.447337364959531,0.53447197613553,0.499533546304878,0.621519976629215,0.563354346183756,0.65840958217771,0.704578773911512,0.687732315207583,0.755326492093438,0.741750610989773,0.753706727535707,0.693761399420243,0.469685581793102,0.504547425461255,0.426702774317003,0.155929696309113,0.410904579727013,0.473498047275012
