"","Herring.Gull","Carolina.Chickadee","Tufted.Titmouse","Northern.Mockingbird","Brown.headed.Nuthatch","House.Sparrow","Red.winged.Blackbird","Northern.Flicker","White.throated.Sparrow","Carolina.Wren","Chipping.Sparrow","White.breasted.Nuthatch","Blue.Jay","Red.bellied.Woodpecker","Brown.headed.Cowbird","Mourning.Dove","Bonaparte.s.Gull","Eastern.Bluebird","House.Finch","European.Starling","American.Goldfinch","Pine.Siskin","Swamp.Sparrow","Field.Sparrow","Song.Sparrow","American.Coot","Eastern.Meadowlark","Downy.Woodpecker","Golden.crowned.Kinglet","Pine.Warbler","Ruby.crowned.Kinglet","Red.headed.Woodpecker","Ring.necked.Duck","Dark.eyed.Junco","Fox.Sparrow","American.Pipit","Bufflehead","Common.Grackle","American.Crow","Rusty.Blackbird","Hooded.Merganser","Yellow.bellied.Sapsucker","Northern.Cardinal","Hermit.Thrush","Rock.Pigeon..Feral.Pigeon.","American.Robin","Cedar.Waxwing","Yellow.rumped.Warbler","Eastern.Towhee","Horned.Grebe","Pied.billed.Grebe","Eastern.Phoebe","Ruddy.Duck","Brown.Thrasher","Ring.billed.Gull"
"Chipping.Sparrow",0.0607692307692308,0.329230769230769,0.406153846153846,0.301538461538462,0.283076923076923,0.214615384615385,0.0215384615384615,0.365384615384615,0.233846153846154,0.583846153846154,1,0.436923076923077,0.44,0.489230769230769,-0.454615384615385,-0.0869230769230769,-0.453846153846154,-0.161538461538462,-0.229230769230769,-0.178461538461538,0,0.13,-0.177692307692308,0.0661538461538462,0.23,-0.295568949419596,-0.456153846153846,0.151538461538462,0.19,-0.12,0.243076923076923,0.0507692307692308,0.321538461538462,0.0738461538461539,-0.00923076923076923,0.149230769230769,0.0461538461538462,-0.313846153846154,-0.00461538461538462,-0.0623076923076923,-0.340769230769231,0.134615384615385,0.0923076923076923,-0.179230769230769,-0.149230769230769,0.14,-0.0438461538461538,0.116923076923077,-0.102307692307692,-0.366923076923077,-0.384615384615385,0.0107692307692308,-0.153846153846154,0.00692307692307692,-0.0323076923076923
"White.breasted.Nuthatch",0.293076923076923,0.309230769230769,0.316153846153846,0.394615384615385,0.532307692307692,0.266153846153846,-0.113076923076923,0.358461538461538,0.353846153846154,0.293846153846154,0.436923076923077,1,0.496923076923077,0.618461538461539,-0.0753846153846154,-0.0276923076923077,-0.233846153846154,-0.0353846153846154,-0.268461538461538,-0.286153846153846,-0.113846153846154,-0.114615384615385,-0.0215384615384615,0.00384615384615385,0.0769230769230769,-0.510212893131089,-0.336923076923077,0.00384615384615385,0.123076923076923,-0.276923076923077,-0.122307692307692,0.315384615384615,-0.0369230769230769,-0.0538461538461538,0.0361538461538462,-0.173846153846154,-0.326153846153846,-0.263076923076923,0.213076923076923,-0.00307692307692308,0.0576923076923077,0.239230769230769,0.0423076923076923,-0.18,0.0576923076923077,0.108461538461538,-0.513846153846154,-0.0707692307692308,0.353846153846154,0.237692307692308,-0.115384615384615,0.116153846153846,0.16,0.0769230769230769,0.260769230769231
"Blue.Jay",-0.228461538461538,-0.19,-0.0353846153846154,0.288461538461538,0.384615384615385,0.0492307692307692,0.184615384615385,0.51,0.363846153846154,0.398461538461538,0.44,0.496923076923077,1,0.656923076923077,-0.226923076923077,-0.0161538461538462,-0.286923076923077,-0.117692307692308,0.05,-0.0653846153846154,0.257692307692308,0.306923076923077,-0.22,-0.170769230769231,0.127692307692308,-0.252408946375275,-0.338461538461538,0.156923076923077,0.333076923076923,-0.126153846153846,0.0661538461538462,0.487692307692308,0.0892307692307692,0.549230769230769,0.619230769230769,0.0215384615384615,-0.0192307692307692,0.0838461538461539,0.196923076923077,0.0284615384615385,-0.06,0.472307692307692,-0.0746153846153846,-0.147692307692308,-0.120769230769231,0.0692307692307692,-0.313076923076923,-0.126153846153846,0.0507692307692308,-0.00692307692307692,-0.298461538461539,-0.170769230769231,-0.0930769230769231,0.00692307692307692,0.0646153846153846
"Red.bellied.Woodpecker",-0.122307692307692,0.151538461538462,0.0423076923076923,0.235384615384615,0.436923076923077,0.290769230769231,0.01,0.376153846153846,-0.0130769230769231,0.502307692307692,0.489230769230769,0.618461538461539,0.656923076923077,1,-0.222307692307692,-0.158461538461538,-0.207692307692308,-0.142307692307692,-0.210769230769231,-0.443846153846154,-0.04,-0.143076923076923,-0.106923076923077,-0.218461538461538,-0.00461538461538462,-0.13102143781312,-0.493076923076923,0.194615384615385,0.0392307692307692,-0.151538461538462,-0.0584615384615385,0.571538461538462,0.354615384615385,0.0438461538461538,0.264615384615385,-0.169230769230769,-0.0461538461538462,0.08,0.0930769230769231,-0.0946153846153846,-0.136153846153846,0.384615384615385,0.0253846153846154,0.0892307692307692,0.193846153846154,0.350769230769231,-0.117692307692308,0.108461538461538,0.31,0.188461538461538,-0.260769230769231,0.146923076923077,0.253076923076923,-0.0423076923076923,0.197692307692308
"Brown.headed.Cowbird",-0.271538461538462,-0.202307692307692,-0.238461538461538,-0.163846153846154,-0.358461538461538,-0.0530769230769231,-0.108461538461538,-0.0130769230769231,-0.03,-0.444615384615385,-0.454615384615385,-0.0753846153846154,-0.226923076923077,-0.222307692307692,1,0.533076923076923,0.298461538461539,0.371538461538462,0.354615384615385,0.155384615384615,0.339230769230769,-0.0215384615384615,0.297692307692308,0.23,0.106923076923077,-0.0743739338174473,0.230769230769231,0.0246153846153846,0.0246153846153846,0.0338461538461538,-0.201538461538462,0.0315384615384615,0.0584615384615385,-0.0546153846153846,0.0523076923076923,-0.116153846153846,0.111538461538462,-0.000769230769230769,-0.0107692307692308,-0.144615384615385,0.0992307692307692,0.131538461538462,0.0715384615384615,0.0430769230769231,0.216153846153846,-0.140769230769231,0.176923076923077,-0.0292307692307692,0.23,0.0269230769230769,-0.0807692307692308,0.396153846153846,0.00230769230769231,0.110769230769231,-0.134615384615385
"Mourning.Dove",0.0292307692307692,0.340769230769231,0.121538461538462,-0.173076923076923,-0.201538461538462,0.103846153846154,0.161538461538462,0.279230769230769,0.347692307692308,-0.185384615384615,-0.0869230769230769,-0.0276923076923077,-0.0161538461538462,-0.158461538461538,0.533076923076923,1,0.246153846153846,0.479230769230769,0.395384615384615,0.496153846153846,0.522307692307692,0.105384615384615,-0.0138461538461538,0.263846153846154,0.403076923076923,-0.0173410726517364,0.0161538461538462,0.116923076923077,0.0984615384615385,-0.18,-0.116923076923077,-0.0846153846153846,0.176153846153846,0.07,-0.0630769230769231,0.0507692307692308,0.181538461538462,0.119230769230769,0.0761538461538462,-0.245384615384615,-0.0538461538461538,0.00153846153846154,0.0730769230769231,-0.156153846153846,-0.0476923076923077,0.162307692307692,0.216923076923077,0.342307692307692,0.361538461538462,0.0284615384615385,0.0676923076923077,0.233076923076923,-0.209230769230769,0.249230769230769,-0.0176923076923077
"Bonaparte.s.Gull",0.133846153846154,-0.0346153846153846,-0.226923076923077,-0.159230769230769,0.171538461538462,0.394615384615385,0.0869230769230769,-0.105384615384615,0.166153846153846,-0.00769230769230769,-0.453846153846154,-0.233846153846154,-0.286923076923077,-0.207692307692308,0.298461538461539,0.246153846153846,1,0.496923076923077,0.552307692307692,0.293846153846154,0.346923076923077,0.0323076923076923,0.271538461538462,0.499230769230769,0.333846153846154,-0.0366089311536658,-0.0692307692307692,0.121538461538462,-0.286923076923077,0.103076923076923,-0.11,-0.180769230769231,0.0607692307692308,0.0361538461538462,-0.190769230769231,-0.02,0.349230769230769,0.233076923076923,0.268461538461538,0.305384615384615,-0.0246153846153846,0.13,-0.186923076923077,0.380769230769231,0.118461538461538,0.0738461538461539,0.127692307692308,0.249230769230769,0.253076923076923,0.240769230769231,0.295384615384615,0.465384615384615,0.390769230769231,-0.196923076923077,0.0161538461538462
"Eastern.Bluebird",0.332307692307692,0.173846153846154,-0.000769230769230769,0.195384615384615,0.253846153846154,0.352307692307692,-0.251538461538462,0.229230769230769,0.256153846153846,-0.0569230769230769,-0.161538461538462,-0.0353846153846154,-0.117692307692308,-0.142307692307692,0.371538461538462,0.479230769230769,0.496923076923077,1,0.651538461538462,0.329230769230769,0.249230769230769,0.0315384615384615,0.239230769230769,0.551538461538462,0.333076923076923,-0.0104046435910419,0.0761538461538462,0.339230769230769,0.04,0.300769230769231,0.0392307692307692,-0.106923076923077,-0.05,0.192307692307692,-0.117692307692308,-0.0246153846153846,0.202307692307692,0.220769230769231,0.217692307692308,0.0153846153846154,-0.146153846153846,0.0107692307692308,-0.234615384615385,0.173076923076923,-0.151538461538462,-0.0592307692307692,-0.117692307692308,0.136153846153846,0.0476923076923077,-0.00538461538461539,-0.129230769230769,0.44,0.224615384615385,0.297692307692308,0.285384615384615
"House.Finch",-0.148461538461538,-0.07,-0.222307692307692,0.33,0.162307692307692,0.345384615384615,0.160769230769231,0.337692307692308,0.289230769230769,0.00769230769230769,-0.229230769230769,-0.268461538461538,0.05,-0.210769230769231,0.354615384615385,0.395384615384615,0.552307692307692,0.651538461538462,1,0.428461538461538,0.578461538461538,0.46,0.123076923076923,0.550769230769231,0.33,0.147977153294817,0.16,0.406153846153846,0.199230769230769,0.288461538461538,-0.0892307692307692,-0.1,-0.0369230769230769,0.485384615384615,0.0976923076923077,-0.105384615384615,0.09,0.137692307692308,0.195384615384615,0.247692307692308,-0.426153846153846,-0.146923076923077,-0.226923076923077,0.208461538461538,0.0469230769230769,-0.0192307692307692,0.106153846153846,-0.0384615384615385,-0.179230769230769,-0.276923076923077,-0.243846153846154,0.25,-0.105384615384615,0.0553846153846154,0.0592307692307692
"European.Starling",-0.00769230769230769,0.0738461538461539,-0.102307692307692,-0.109230769230769,-0.138461538461538,0.0661538461538462,0.0892307692307692,0.140769230769231,0.372307692307692,-0.0761538461538462,-0.178461538461538,-0.286153846153846,-0.0653846153846154,-0.443846153846154,0.155384615384615,0.496153846153846,0.293846153846154,0.329230769230769,0.428461538461538,1,0.527692307692308,0.611538461538462,0.203846153846154,0.425384615384615,0.368461538461538,0.0431600030443217,0.0761538461538462,0.09,-0.0453846153846154,-0.126153846153846,-0.129230769230769,-0.367692307692308,-0.226923076923077,0.192307692307692,-0.0446153846153846,0.0969230769230769,0.129230769230769,0.116153846153846,0.183846153846154,0.159230769230769,0.0146153846153846,-0.0207692307692308,0.0330769230769231,-0.00230769230769231,-0.246923076923077,0.163846153846154,0.225384615384615,0.135384615384615,-0.18,-0.0753846153846154,0.0330769230769231,0.0853846153846154,-0.16,-0.00769230769230769,-0.167692307692308
"American.Goldfinch",-0.172307692307692,-0.163076923076923,-0.383846153846154,-0.0361538461538462,-0.112307692307692,0.0715384615384615,0.283076923076923,0.489230769230769,0.44,-0.115384615384615,0,-0.113846153846154,0.257692307692308,-0.04,0.339230769230769,0.522307692307692,0.346923076923077,0.249230769230769,0.578461538461538,0.527692307692308,1,0.673846153846154,0.316153846153846,0.525384615384615,0.578461538461538,0.0481696462548234,-0.122307692307692,0.15,0.0115384615384615,-0.0346153846153846,-0.196923076923077,0.00384615384615385,0.0615384615384615,0.353846153846154,0.184615384615385,0.0792307692307692,0.243076923076923,0.187692307692308,0.263076923076923,0.107692307692308,-0.291538461538462,0.174615384615385,-0.346923076923077,0.0469230769230769,0.0338461538461538,0.286153846153846,0.219230769230769,0.0307692307692308,-0.150769230769231,-0.0930769230769231,-0.269230769230769,0.126153846153846,-0.0507692307692308,-0.256923076923077,0.0515384615384615
"Pine.Siskin",-0.17,-0.165384615384615,-0.243076923076923,0.354615384615385,0.0969230769230769,0.0930769230769231,0.199230769230769,0.440769230769231,0.371538461538462,0.0284615384615385,0.13,-0.114615384615385,0.306923076923077,-0.143076923076923,-0.0215384615384615,0.105384615384615,0.0323076923076923,0.0315384615384615,0.46,0.611538461538462,0.673846153846154,1,0.236153846153846,0.442307692307692,0.408461538461538,0.103275721570341,0.0946153846153846,0.0415384615384615,0.109230769230769,-0.109230769230769,-0.150769230769231,-0.09,-0.144615384615385,0.363076923076923,0.106923076923077,0.0392307692307692,-0.0753846153846154,-0.111538461538462,0.000769230769230769,0.158461538461538,-0.322307692307692,0.0692307692307692,-0.234615384615385,0.0123076923076923,-0.0930769230769231,0.250769230769231,0.139230769230769,-0.137692307692308,-0.522307692307692,-0.354615384615385,-0.466923076923077,-0.106153846153846,-0.271538461538462,-0.213076923076923,-0.106153846153846
"Swamp.Sparrow",0.103076923076923,-0.0884615384615385,-0.119230769230769,-0.130769230769231,0.00692307692307692,-0.0323076923076923,-0.0107692307692308,0.104615384615385,0.250769230769231,-0.107692307692308,-0.177692307692308,-0.0215384615384615,-0.22,-0.106923076923077,0.297692307692308,-0.0138461538461538,0.271538461538462,0.239230769230769,0.123076923076923,0.203846153846154,0.316153846153846,0.236153846153846,1,0.59,0.491538461538462,-0.10366107874038,0.126923076923077,0.0884615384615385,-0.0492307692307692,0.236153846153846,0.0592307692307692,0,-0.0192307692307692,-0.0453846153846154,-0.359230769230769,-0.205384615384615,-0.0153846153846154,-0.0684615384615385,0.302307692307692,-0.188461538461538,0.0476923076923077,0.05,-0.359230769230769,0.586923076923077,0.297692307692308,0.191538461538462,0.0392307692307692,0.0907692307692308,-0.121538461538462,-0.0315384615384615,-0.09,0.443846153846154,0.347692307692308,-0.153846153846154,0.296153846153846
"Field.Sparrow",0.367692307692308,0.271538461538462,0.0153846153846154,0.208461538461538,0.2,0.424615384615385,-0.0723076923076923,0.376153846153846,0.489230769230769,0.133076923076923,0.0661538461538462,0.00384615384615385,-0.170769230769231,-0.218461538461538,0.23,0.263846153846154,0.499230769230769,0.551538461538462,0.550769230769231,0.425384615384615,0.525384615384615,0.442307692307692,0.59,1,0.603846153846154,-0.136801795363698,0.0230769230769231,0.327692307692308,-0.00846153846153846,0.0976923076923077,-0.0615384615384615,-0.264615384615385,0.0738461538461539,0.0107692307692308,-0.468461538461538,-0.277692307692308,0.0869230769230769,-0.155384615384615,0.220769230769231,-0.0261538461538462,-0.453076923076923,-0.19,-0.291538461538462,0.254615384615385,0.02,0.0176923076923077,-0.00769230769230769,0.0361538461538462,-0.253076923076923,-0.101538461538462,-0.126923076923077,0.573076923076923,0.178461538461538,-0.0761538461538462,0.19
"Song.Sparrow",0.195384615384615,0.249230769230769,0.0476923076923077,-0.163846153846154,0.120769230769231,0.33,0.535384615384615,0.537692307692308,0.592307692307692,0.00153846153846154,0.23,0.0769230769230769,0.127692307692308,-0.00461538461538462,0.106923076923077,0.403076923076923,0.333846153846154,0.333076923076923,0.33,0.368461538461538,0.578461538461538,0.408461538461538,0.491538461538462,0.603846153846154,1,-0.398459313819899,0.0115384615384615,-0.0253846153846154,-0.17,-0.106153846153846,-0.0553846153846154,-0.16,0.356153846153846,0.106923076923077,-0.318461538461538,0.0261538461538462,-0.0661538461538462,-0.270769230769231,0.233076923076923,-0.196153846153846,-0.219230769230769,0.118461538461538,-0.350769230769231,0.114615384615385,0.0938461538461538,0.205384615384615,0.227692307692308,0.352307692307692,-0.0192307692307692,-0.274615384615385,-0.24,0.146923076923077,-0.127692307692308,-0.360769230769231,0.0161538461538462
"American.Coot",-0.207707514650798,-0.110597507801074,-0.375337883617584,0.11714857969173,-0.294027520739442,-0.145279653104547,-0.117919294031808,-0.0285164305828554,-0.517534679361822,-0.241618945614194,-0.295568949419596,-0.510212893131089,-0.252408946375275,-0.13102143781312,-0.0743739338174473,-0.0173410726517364,-0.0366089311536658,-0.0104046435910419,0.147977153294817,0.0431600030443217,0.0481696462548234,0.103275721570341,-0.10366107874038,-0.136801795363698,-0.398459313819899,1,0.0836225058983734,0.105973221760611,-0.0292871449229326,0.0639692902264054,-0.179576441237982,0.207707514650798,-0.129865366303004,-0.107129293270727,0.0620425043762125,-0.000385357170038587,0.201541799930181,0.426975744402754,-0.325626808682606,0.0554914324855565,-0.222351087112265,-0.315992879431641,-0.272447519217281,-0.0188825013318908,-0.186127513128638,0.198458942569872,0.132177509323235,-0.236994659573731,-0.223892515792419,0.139499295553969,0.00346821453034728,-0.134489652343467,0.00963392925096468,0.0855492917485663,-0.0300578592630098
"Eastern.Meadowlark",0.103076923076923,-0.06,0.123076923076923,0.0892307692307692,-0.241538461538462,-0.133846153846154,0.120769230769231,-0.09,-0.0661538461538462,-0.610769230769231,-0.456153846153846,-0.336923076923077,-0.338461538461538,-0.493076923076923,0.230769230769231,0.0161538461538462,-0.0692307692307692,0.0761538461538462,0.16,0.0761538461538462,-0.122307692307692,0.0946153846153846,0.126923076923077,0.0230769230769231,0.0115384615384615,0.0836225058983734,1,-0.0430769230769231,0.249230769230769,0.381538461538462,0.176153846153846,0.0630769230769231,0.0669230769230769,-0.208461538461538,-0.376923076923077,-0.338461538461538,-0.416923076923077,-0.245384615384615,-0.32,-0.330769230769231,0.0484615384615385,-0.391538461538462,-0.232307692307692,-0.00923076923076923,0.0684615384615385,-0.306923076923077,0.155384615384615,-0.03,-0.333846153846154,-0.218461538461538,-0.142307692307692,-0.187692307692308,-0.343846153846154,0.0746153846153846,0.0169230769230769
