"","Pine.Siskin","Rusty.Blackbird","Chipping.Sparrow","Red.headed.Woodpecker","Bonaparte.s.Gull","Bufflehead","Yellow.rumped.Warbler","Herring.Gull","Ring.billed.Gull","Ring.necked.Duck","Blue.Jay","Song.Sparrow","Northern.Mockingbird","White.throated.Sparrow","Dark.eyed.Junco..Slate.colored.","American.Goldfinch","Northern.Flicker..Yellow.shafted.","Rock.Pigeon..Feral.Pigeon.","Golden.crowned.Kinglet","House.Finch","Great.Blue.Heron..Blue.form.","Pine.Warbler","Ruby.crowned.Kinglet","Fox.Sparrow","Hooded.Merganser","Swamp.Sparrow","Eastern.Phoebe","Hermit.Thrush","Eastern.Towhee","Yellow.bellied.Sapsucker","Brown.headed.Nuthatch","White.breasted.Nuthatch","Pied.billed.Grebe","Northern.Cardinal","Downy.Woodpecker","Red.bellied.Woodpecker","Carolina.Wren","Tufted.Titmouse","Eastern.Bluebird","American.Crow","Carolina.Chickadee","American.Robin","Cedar.Waxwing","Yellow.rumped.Warbler..Myrtle.","American.Coot","American.Pipit","Brown.headed.Cowbird","blackbird.sp.","Savannah.Sparrow","Eastern.Meadowlark","House.Sparrow","Field.Sparrow","Mourning.Dove","Northern.Bobwhite","Spotted.Eastern.Towhee..Rufous.sided.Towhee.","Evening.Grosbeak","Purple.Finch","sparrow.sp.","gull.sp.","Red.winged.Blackbird","Common.Grackle","European.Starling"
"Blue.Jay",0.293242022770992,0.253603808995303,0.538058839505492,0.59474700651699,0.450427607611803,0.623598971479661,0.391393618212657,0.334652783718289,0.442071542717878,0.288789012057982,1,0.839767901163779,0.840336993359139,0.862010451413651,0.784938994236167,0.797897335566146,0.81561562264338,0.709275076166817,0.716618189703509,0.726004332768134,0.62797295813365,0.592571789130406,0.653905154483198,0.625915781015224,0.527118723197644,0.674425006939937,0.637739835460985,0.654817903405851,0.653546716992467,0.716320191729663,0.660987230204358,0.656394179741611,0.687329907922899,0.841772090052219,0.784308334702143,0.813372403347073,0.761962259564733,0.739661357801666,0.792655090695033,0.805876429772926,0.811850387764274,0.623502868235729,0.656380750975258,0.596571446935726,0.369662214665375,0.341287064086152,0.259365682094061,0.0603243427281203,0.636916996408415,0.463166694809602,0.499649399800188,0.697543917575428,0.735199446332989,0.0921765888164593,0.340185209827944,0.284569495133836,0.226037357676553,-0.154614603814524,0.144291565935328,-0.0333062287065926,0.0413028038343308,0.0902269800741221
"Song.Sparrow",0.387899180465013,0.335253841809843,0.640980130027112,0.631433456632805,0.614207010540549,0.702535625546919,0.37080481535251,0.468134965764382,0.54436197730986,0.371604522349073,0.839767901163779,1,0.888682821183676,0.909734027037184,0.785024177314527,0.85139812663514,0.84720489155099,0.721532130526865,0.758228992783444,0.794281074755847,0.739655027625661,0.639430965929427,0.742874235603807,0.735248108572216,0.663970119382987,0.797829382157405,0.787878910178024,0.821558199663477,0.79227534551445,0.813694639988971,0.783885416123277,0.780194406195853,0.809329538896471,0.888546413772278,0.865835054067134,0.868990975229985,0.858181355125098,0.857802457273051,0.870414106448126,0.879720218227284,0.897121857138252,0.661383377952418,0.671905769084036,0.719860541727436,0.447155409416936,0.395257256469845,0.143470668958529,0.0305585119439853,0.551293156358393,0.295571411808001,0.374926337725601,0.678110666578381,0.636922208622714,-0.0802829064624419,0.126865121797371,0.261998483325275,0.176478295547898,-0.0457846324752188,0.179146011318982,0.0193663494651288,0.0545694595462898,0.0718440444186221
"Northern.Mockingbird",0.328337992738954,0.328562387860589,0.535536093773512,0.55594014738042,0.504418586148823,0.572296472113491,0.349749062654091,0.413597991532216,0.494564710717701,0.383627180800122,0.840336993359139,0.888682821183676,1,0.91987877796566,0.874943160759343,0.87383100703285,0.89371819138362,0.764010337007382,0.770424244959252,0.744661673151876,0.713972916566199,0.620650854805785,0.720142368965466,0.694846254471341,0.620628463669557,0.704570059389892,0.723431451700594,0.749466676636999,0.691311440245476,0.769046372374913,0.71419849433914,0.733053923367731,0.801147485654127,0.90820519389262,0.824073051902616,0.824570583901491,0.823712530924895,0.814995732966653,0.853669368305892,0.865369083239323,0.886989050911044,0.568268198311512,0.697326425641482,0.738445366999201,0.522890431530843,0.441536255246272,0.191015427961521,0.102589689094315,0.611052461105163,0.486070426083011,0.532196319992177,0.728575715886245,0.761305540602186,0.120985451645344,0.299887627817696,0.32350125262915,0.303537898159571,-0.200855604008538,0.214048602740385,-0.0279993330968685,0.0210223718178772,0.0552768074305653
"White.throated.Sparrow",0.27406131979624,0.283604250888077,0.538017476684309,0.539911291019097,0.50046121251039,0.573839021994898,0.368857679469432,0.377731624377989,0.469920351082867,0.287123740314538,0.862010451413651,0.909734027037184,0.91987877796566,1,0.858429965604523,0.815691629220441,0.84371669582205,0.689226478478569,0.685815950502024,0.673064176665845,0.631869502266293,0.55531078984356,0.666716500607418,0.68282540555231,0.595078921576642,0.765521717944492,0.695495885430932,0.741385420473669,0.655180986452546,0.766484098150518,0.678950833008437,0.709293104600743,0.776867657257165,0.880391995993108,0.813664451753574,0.81045976820012,0.794755881274891,0.782568954315059,0.801787765058728,0.82633884379852,0.8489349208415,0.593646969367918,0.69295157265716,0.709144463930821,0.383084567466694,0.36466496014787,0.209745997204078,0.109718001635553,0.648474090653012,0.467555384729821,0.543410861014892,0.752538279414211,0.787509558074881,0.133868525026147,0.36620435112214,0.368869011097008,0.364707151748651,-0.154383101137026,0.202467076374146,-0.0132397314475356,0.0348422579761459,0.0673954250292845
"Dark.eyed.Junco..Slate.colored.",0.187555981177396,0.22614728522521,0.303042987061289,0.346389294644532,0.372554493794571,0.498096436996108,0.168894694835616,0.208002534411664,0.303174137721258,0.339824064424121,0.784938994236167,0.785024177314527,0.874943160759343,0.858429965604523,1,0.839302311521801,0.822809590646398,0.794547397642613,0.735799307542958,0.726156012292741,0.644543290496961,0.572524568112974,0.645884899680278,0.625029435475805,0.598854529860176,0.620455685063124,0.560439590170541,0.635148376718805,0.578394653923437,0.58606336970191,0.509795762133925,0.526074958245683,0.689145798038111,0.76684371037178,0.664451608065716,0.65032634960307,0.678338266650047,0.636329187041981,0.715382797179923,0.739949466210306,0.761566713146398,0.477446489581167,0.649633106901618,0.690865192416063,0.446824681005304,0.336195998151741,0.128317076559396,0.0541837703388736,0.578275756535576,0.527191913644629,0.631568752892288,0.714689250633604,0.776291888211997,0.189105614385037,0.279710817729573,0.418380345124471,0.31989685207038,-0.195599418621477,0.383079308487975,-0.0295996156912782,0.00225726018473084,0.0259505574627644
"American.Goldfinch",0.376246808533782,0.297852079498199,0.526837340928851,0.523543819736127,0.531348519755329,0.61713522678625,0.156414866100164,0.361760445518109,0.479397108660485,0.439550984633999,0.797897335566146,0.85139812663514,0.87383100703285,0.815691629220441,0.839302311521801,1,0.901792413432403,0.786274418455228,0.788569164875634,0.801138954737516,0.78123978319781,0.655760385119322,0.726288086064873,0.669287997629232,0.624730568724928,0.722830678618952,0.727681902881465,0.72323482909586,0.728039182169255,0.722612861237643,0.684302952611653,0.697827587804992,0.782610132156129,0.846486062553944,0.798463077523458,0.784332633823533,0.807929050985294,0.790058183511814,0.859918199351512,0.869447505822715,0.878095331643287,0.589075288545079,0.743794177568844,0.781098679112663,0.52893850499372,0.463074054844885,0.0972403897250207,-0.0382010423896063,0.58869544350042,0.370759895268448,0.446364245122744,0.688702972125907,0.672850739785435,-0.023578179905919,0.13598549728247,0.254223827899863,0.172001348438523,-0.145366331749259,0.184136414476839,-0.0249868979872549,-0.00678528814087752,0.00332562842095183
"Northern.Flicker..Yellow.shafted.",0.328931080827396,0.335533236936131,0.530272153684001,0.540940570966038,0.529258537815476,0.656275331527736,0.235565192729314,0.324545038927423,0.450076490456192,0.390650977674681,0.81561562264338,0.84720489155099,0.89371819138362,0.84371669582205,0.822809590646398,0.901792413432403,1,0.809569696249369,0.797562386407771,0.813609757369328,0.785256588192937,0.694766761156336,0.771875635600831,0.666488626615401,0.634793240001275,0.692020673866657,0.745412907156708,0.748140137415023,0.725624179089109,0.742427939781964,0.680247300182911,0.699099481666227,0.749750381759988,0.864275339309507,0.814954401468886,0.803090792167689,0.832844195301371,0.793600038803705,0.877503705203889,0.865345425879112,0.878647716856899,0.626549475327349,0.705212712556626,0.784357529537234,0.492955515767472,0.46906929337341,0.188459123208185,0.0418461317012138,0.484127588533261,0.354298727860134,0.403690674172246,0.650107940363426,0.722378003866677,0.0374085244141278,0.150864032285135,0.16490600445525,0.221268882050441,-0.165153728965151,0.227569808455632,-0.021638192566124,0.0323786740041808,0.0670959669466367
"Rock.Pigeon..Feral.Pigeon.",0.0621492370680534,0.118908211058319,0.247110061779796,0.345892363156398,0.437925847135913,0.566147347055502,0.0481675818486711,0.165523403791309,0.252371912935703,0.436879779947963,0.709275076166817,0.721532130526865,0.764010337007382,0.689226478478569,0.794547397642613,0.786274418455228,0.809569696249369,1,0.823796877761189,0.825477684128033,0.754936556107163,0.701769363148749,0.768296873584627,0.523664412331434,0.64492993354739,0.576464065192762,0.619629317571777,0.657321988825181,0.652408270271975,0.555406385670082,0.50849214102411,0.506469866601447,0.625446898246594,0.683823683268573,0.64562923523408,0.64034559975723,0.66474611869563,0.621536878871944,0.73107506743731,0.752460343757952,0.763601619681076,0.562009495732027,0.614902830787962,0.753334504961809,0.402581521977712,0.294357855882773,-0.00496291749725847,0.00968021327711186,0.329131007614661,0.309312985443905,0.333073786396774,0.573068417062795,0.662759450768679,-0.0995047968433366,0.00613317992223793,0.199498435614433,0.0405492605529791,-0.135152655514639,0.380100724411594,-0.0732864474976361,-0.0747400208424765,-0.068444610475475
"Golden.crowned.Kinglet",0.248154019067796,0.227335283393615,0.521573341242112,0.55720718749572,0.533365057604606,0.737259187620795,0.237428047672511,0.336571639944128,0.472537324077159,0.56283272904083,0.716618189703509,0.758228992783444,0.770424244959252,0.685815950502024,0.735799307542958,0.788569164875634,0.797562386407771,0.823796877761189,1,0.873805245839974,0.782161162305858,0.795174835169562,0.887559448450532,0.638478689177924,0.689101455180391,0.610840050240917,0.769526061177622,0.746890201384431,0.790892468699786,0.69178063963167,0.683729013843312,0.671744706864571,0.734341649546307,0.770836191315297,0.780615463654939,0.76570299792466,0.818559111397704,0.777060564229927,0.813015173456658,0.830978719473504,0.846494151833768,0.574355318584874,0.552513358055802,0.719674213446932,0.431079992508616,0.318197062219137,-0.00175185019901045,-0.0102946620622555,0.305024883918273,0.169461524752461,0.194160283973059,0.44475844203442,0.536575956361286,-0.192803235379153,-0.0994057009828521,0.0985092954485633,-0.0693448228232245,-0.125460147788341,0.225633478899171,-0.026466022742244,-0.0418270071524143,-0.0509741867530279
"House.Finch",0.28505130961732,0.314644013956696,0.509799123402476,0.576483552115164,0.671251817577794,0.766373388784073,0.248436038605437,0.3869806771745,0.490101109911331,0.529190654479335,0.726004332768134,0.794281074755847,0.744661673151876,0.673064176665845,0.726156012292741,0.801138954737516,0.813609757369328,0.825477684128033,0.873805245839974,1,0.849820934770037,0.751513048474514,0.800315548104742,0.655015641876579,0.694378338125539,0.609433936631685,0.802650195410117,0.754820531508767,0.827657721619836,0.708395628350943,0.714025994155931,0.655664953521868,0.705872056716433,0.755971236065759,0.776227258639592,0.773688190839195,0.798049121679119,0.766276171606142,0.855524177693663,0.848287121185124,0.839121314982518,0.625868702855429,0.613695431472594,0.67377785630674,0.419303088631056,0.349251272061366,-0.00521757149055,-0.093371976405781,0.317297456900596,0.170278283010041,0.178261633871004,0.488189440463214,0.537217087322796,-0.252171179154814,-0.184024087137215,0.13112027840941,-0.059169078824784,-0.110953926968919,0.351939878630771,-0.0688809204766003,-0.0605815896218791,-0.058663111822511
"Great.Blue.Heron..Blue.form.",0.22136625554617,0.332727365213796,0.543861907559017,0.602773919879792,0.649789450652222,0.738849905661139,0.25320614119471,0.430921485717315,0.484980008512061,0.424488302518497,0.62797295813365,0.739655027625661,0.713972916566199,0.631869502266293,0.644543290496961,0.78123978319781,0.785256588192937,0.754936556107163,0.782161162305858,0.849820934770037,1,0.762926028307641,0.785944045454393,0.68018093789888,0.752852916272105,0.644727488097919,0.82390617848199,0.750631933663403,0.809700625068645,0.733224324925983,0.719600216520135,0.719245577851031,0.775214898770928,0.749220473636245,0.778972959925623,0.762218539523534,0.7978986917777,0.797349300541577,0.872684020520648,0.83596275196399,0.843641876484708,0.604756651891715,0.582490283528757,0.742749823162872,0.428942132117428,0.562202168197506,-0.00636637763494995,-0.104840541945348,0.280623987467649,0.102242841451424,0.13179237569516,0.401578015688263,0.498077782264327,-0.325257282953729,-0.216360098396673,-0.0175836363977809,-0.116486456037009,-0.105644875021595,0.377573004227831,-0.0730942355276817,-0.0748740718617647,-0.0815552401568398
"Pine.Warbler",0.142837324065565,0.160976723266568,0.50829319271719,0.582764523672343,0.589082898594973,0.72050508925093,0.215835287468877,0.271306662252926,0.381925758812437,0.542665777181533,0.592571789130406,0.639430965929427,0.620650854805785,0.55531078984356,0.572524568112974,0.655760385119322,0.694766761156336,0.701769363148749,0.795174835169562,0.751513048474514,0.762926028307641,1,0.903001852344251,0.571594383811869,0.651663684102738,0.597445792189965,0.74359929575489,0.722205889720804,0.694348710799895,0.670278243181232,0.660719666084589,0.645671606633195,0.621897545120411,0.662902081511054,0.753920707419561,0.718714539335894,0.733664424938137,0.716627018257203,0.785313297418049,0.735341417323315,0.754035565756705,0.591093772154676,0.492358996641604,0.664420873923462,0.347927584462931,0.386130034636899,-0.0214650868465126,-0.0663628214513294,0.209762638539873,0.117226257823138,0.137423706929005,0.338246062848463,0.406294491743882,-0.234642486755407,-0.123432311864566,0.0101795716024393,-0.104718957930667,-0.131120084696646,0.220012019589919,-0.0638613029980668,-0.0759830446927545,-0.0867812261379277
"Ruby.crowned.Kinglet",0.157918325259632,0.189525162633147,0.573989068255587,0.597212670617341,0.627553790585711,0.796548583753313,0.28724970093717,0.311741228495766,0.39194089112225,0.589903257486117,0.653905154483198,0.742874235603807,0.720142368965466,0.666716500607418,0.645884899680278,0.726288086064873,0.771875635600831,0.768296873584627,0.887559448450532,0.800315548104742,0.785944045454393,0.903001852344251,1,0.659067204538104,0.701538621725543,0.665558553322018,0.814061709934312,0.7948441046182,0.777548156438787,0.766213319303991,0.726010379953759,0.733048413589857,0.720566053008357,0.745956152811585,0.812890560459573,0.785250351451055,0.821139592693271,0.787122664360725,0.817900115060326,0.787281883428235,0.82280693840898,0.672081789894602,0.562652220048924,0.766795653272532,0.373718596308412,0.425346474251058,-0.00516443202337873,0.0306179443335962,0.222067386162893,0.105281891412594,0.115758310467069,0.371936277322593,0.450240586836494,-0.23210318812001,-0.112004645256116,0.0330808700369537,-0.0887007031389728,-0.123071727085317,0.213780850332238,-0.0466897345135802,-0.0561591488558831,-0.0622320225593454
"Fox.Sparrow",0.283323734954389,0.465268815541209,0.644115647412828,0.646866971537613,0.603075406632782,0.681154777683929,0.452517737991376,0.417220213019788,0.607925673016158,0.349817424212919,0.625915781015224,0.735248108572216,0.694846254471341,0.68282540555231,0.625029435475805,0.669287997629232,0.666488626615401,0.523664412331434,0.638478689177924,0.655015641876579,0.68018093789888,0.571594383811869,0.659067204538104,1,0.786628149737073,0.678741492518077,0.731977756344839,0.74171793658638,0.770720513940367,0.833180476472953,0.79989253243031,0.77977687575808,0.744787616357475,0.788807334930404,0.790761000581595,0.808201085791904,0.807443398806172,0.811171506164327,0.773393666615902,0.785944219853083,0.764130326643596,0.590008933595485,0.564786035119923,0.621494893211244,0.515971174265319,0.481706252421572,0.0191832302825308,-0.0660283060906241,0.266681781359787,-0.00637251916136042,0.0600968565022933,0.286238544905465,0.333267533839407,-0.204638410532149,-0.0538316720641087,0.0236628371543754,-0.0025997855358736,-0.0683874480665241,0.22739395136175,0.0648558143835634,0.062103446570611,0.040947200941422
