"","Summer.Tanager","Fish.Crow","White.eyed.Vireo","Chipping.Sparrow","Great.Crested.Flycatcher","Blue.Grosbeak","White.breasted.Nuthatch","Tufted.Titmouse","Eastern.Wood.Pewee","Ovenbird","Blue.gray.Gnatcatcher","Red.eyed.Vireo","Brown.headed.Nuthatch","House.Finch","Brown.headed.Cowbird","Downy.Woodpecker","Carolina.Chickadee","Pine.Warbler","Red.winged.Blackbird","Common.Yellowthroat","Wood.Thrush","Northern.Cardinal","American.Goldfinch","Eastern.Towhee","Indigo.Bunting","Yellow.breasted.Chat","Chimney.Swift","European.Starling","Barn.Swallow","American.Crow","Blue.Jay","Mourning.Dove","Eastern.Meadowlark","Northern.Mockingbird","American.Robin","Common.Grackle","Yellow.billed.Cuckoo","Brown.Thrasher","Red.bellied.Woodpecker","Purple.Martin","Carolina.Wren","Eastern.Bluebird","Eastern.Phoebe"
"Blue.gray.Gnatcatcher",0.344637946837764,0.112757831721015,0.342905151395748,0.148204738169898,0.380879675677254,0.102842303091538,0.376720991717299,0.172545444886361,0.107831221746121,0.208384576825305,1,0.203177512985029,0.00168144329810192,0.156102033285726,0.0348944573786733,0.0414119823741556,-0.0495034383165432,-0.127558814543233,-0.182513027084881,-0.0887802155692703,-0.119003971891231,-0.322235812220933,-0.452282838719824,-0.314246482810736,-0.390500934525557,-0.256339749465322,-0.240488925648886,-0.39639643798672,-0.120091674434577,-0.348961531243996,-0.375190956309196,-0.123988408183828,-0.410452341907682,-0.448845646385231,-0.368525596356488,-0.316078823818378,0.0319327734819677,-0.0266750086836855,0.0319327734819677,-0.123968228614605,0.0693235681224849,-0.148442279373814,-0.0501452523817052
"Red.eyed.Vireo",-0.157500763825237,-0.360886176863195,-0.10187872426769,-0.28143621413294,-0.246029333406599,-0.0628056264050847,0.135056693335921,-0.242174403176787,0.193331438705102,0.275704117062555,0.203177512985029,1,0.175787253892474,0.00916450293262577,0.0148454489725057,0.288661382674465,0.312299468885847,0.631836235869233,0.221950515349454,0.37716284683221,0.350290253589979,-0.0676542487269542,0.243701354016489,0.00213773117558324,0.28756873668816,0.172013443324167,0.190985487332343,0.351504083299472,0.257142860144266,-0.256566902621406,0.255117629086465,0.160329838168743,-0.0502750634726833,-0.164551248896255,0.108785333584502,0.165521471023731,-0.394652411023553,-0.401198262788534,-0.540718111735328,-0.470956981950183,-0.135287844397625,-0.0499389149745237,-0.120929556810759
"Brown.headed.Nuthatch",0.49449718812361,0.386943933069123,0.464313141837367,0.439229521812561,0.33572752497801,0.233944965067707,0.464034369168569,-0.0540871203155407,0.222222263863048,0.345529845707977,0.00168144329810192,0.175787253892474,1,0.450710814772349,0.426187149848946,0.4022935967929,0.35743773825192,0.379700468407743,-0.108595900887121,-0.36866323891159,-0.423112277195101,-0.334352218776462,-0.110313279287628,-0.411612152909793,-0.295385209732587,-0.2710180879577,-0.29506194817203,-0.160122322290075,0.0727717550932053,-0.322432898363041,-0.123662511651314,-0.249350791963171,-0.325688088623671,-0.110941098147518,-0.391377506383625,-0.272269063283315,-0.238954313467815,-0.0194815983146804,0.146155037540135,-0.283572958091159,0.0877005849184192,0.257335071489745,0.307939425356214
"House.Finch",0.127997557625673,0.0527039437981426,0.15149664019548,0.143140856054666,0.0723774630517393,0.00947288105623505,0.327573333669008,-0.0610687051369364,-0.0922160225034603,-0.120391787399109,0.156102033285726,0.00916450293262577,0.450710814772349,1,0.184851169119707,0.255309423305948,0.208066004211798,0.242095619136864,0.207550114093201,-0.0024487353424127,-0.183595542083603,0.0568025659393397,0.0131297716044413,0.0497709946866032,-0.089479310861433,0.0183290058652515,-0.181179354622021,-0.202442757528944,0.0108463188686033,-0.0990991002543857,0.0536123421558608,0.151145045213918,0.00626432456944576,0.113914458314957,-0.0030553010897474,0.117251913862918,-0.259853357683016,-0.168609356718894,0.0944088036731945,-0.122115273314041,0.152061075790972,0.147961522567796,0.272241019421935
"Brown.headed.Cowbird",0.356749912937226,0.318843250069846,0.259526144724356,0.355579870337135,0.343483040108539,0.0330680118070002,0.479773304955214,-0.227933902812592,0.103738910078148,0.421060718743186,0.0348944573786733,0.0148454489725057,0.426187149848946,0.184851169119707,1,0.355481126925252,0.390632728842174,0.391032186853115,-0.259877683540662,-0.249501613116182,-0.372513637103907,-0.0904224840552991,-0.0657795826908823,-0.188466153198063,-0.249082578751315,-0.195745662225101,-0.316700280554255,-0.150222209773131,0.0375019665228576,-0.244951602322392,-0.078359483236319,-0.0532355692475047,-0.0753215824492782,-0.17986829239616,-0.286239499582627,-0.182347122250074,-0.405939653953544,0.0469974561049214,0.0379611742761987,-0.00612557886955007,0.472695140732154,0.348532011299444,0.417522065668152
"Downy.Woodpecker",0.087102693554497,0.357939787154651,0.271963359356426,0.360690818823645,0.121906530550637,0.23784775298074,0.510863128351606,0.20131363744653,0.00122399072381337,0.283440677707338,0.0414119823741556,0.288661382674465,0.4022935967929,0.255309423305948,0.355481126925252,1,0.603087275880552,0.521393667382357,-0.226758420389157,-0.292145568258465,-0.251680940849573,-0.198289068489632,0.0106919230813787,-0.322590593541025,-0.107699378493984,-0.215770181226228,-0.250649552063889,-0.0940889231161323,0.197004434518508,0.114421041832615,0.0438569702634046,0.0840079670679753,-0.0198715988994191,-0.00948447577423018,-0.163533549212415,-0.0424622088089039,-0.238269909553416,-0.0265298109303637,0.000611340370887534,-0.0677370062254865,0.150297890172523,0.270852479531678,0.430494004627127
"Carolina.Chickadee",0.120397251214309,0.274449877750611,0.219981678461813,0.382640586797066,0.277378981312516,0.200213971465667,0.396206437959489,0.153329289451685,0.255469015981601,0.407957540669732,-0.0495034383165432,0.312299468885847,0.35743773825192,0.208066004211798,0.390632728842174,0.603087275880552,1,0.690909098973483,-0.412169436410255,-0.259951449075054,-0.286019865828916,-0.0669008776513668,-0.0482590193891757,-0.242516844272187,-0.0892011702018224,-0.0614209327260814,0.0568459657701711,0.248014707240574,0.0605134474327628,0.0198564248736933,0.163178000376754,0.182040351619929,0.157725815688984,0.205873442459101,-0.00366748166259169,0.244349465261649,-0.430317848410758,0.00981299664429113,0.142420537897311,0.122611234421745,0.06963959759957,0.291736703913495,0.485015381237162
"Pine.Warbler",-0.0106935533150015,-0.0967150507850983,-0.0226057739004769,-0.00626432398450084,-0.131948692776723,-0.0849633291514041,0.221780526995568,-0.169796933374897,0.221015766557652,0.488678662540399,-0.127558814543233,0.631836235869233,0.379700468407743,0.242095619136864,0.391032186853115,0.521393667382357,0.690909098973483,1,0.0252216494715288,0.104240218625298,0.106630003055301,0.0256566902621406,0.302336266261058,0.0595510827483901,0.284361650405392,0.268255423159181,0.060656990776752,0.335623794566568,0.319022158039945,0.0977397724272024,0.302169263672472,0.38295927059734,0.227536685443239,0.171280110375284,0.183957221398512,0.34356393893302,-0.611611924633094,-0.245747350114643,-0.202444616572283,-0.303271227584928,-0.0739044206415919,0.271227868485487,0.306528143369875
"Red.winged.Blackbird",-0.542953326805275,-0.660143778345505,-0.525600031197731,-0.578810640300158,-0.546454997415278,-0.539602471714992,-0.373737443769672,-0.396638882313965,-0.231864138948015,-0.174372394444566,-0.182513027084881,0.221950515349454,-0.108595900887121,0.207550114093201,-0.259877683540662,-0.226758420389157,-0.412169436410255,0.0252216494715288,1,0.63853637017965,0.580709371771745,0.454920729112215,0.551566396438141,0.5503440886344,0.570752073642635,0.489299999747659,0.367375057749942,0.0947288547899301,0.295673475525754,0.0757946528853405,0.350657356895073,0.273796948037992,0.359785949545304,0.114154564438687,0.322580679089629,0.353858109183029,-0.0793456741457428,-0.38180864728535,-0.344137018308414,-0.432089323952279,-0.234988675269214,-0.139211549956744,-0.24246596581699
"Common.Yellowthroat",-0.612736556765153,-0.838335768630741,-0.726815258819871,-0.656767795366304,-0.641470702820236,-0.673404721803318,-0.605517419156356,-0.369646150413577,-0.0783141992378887,-0.15100415516982,-0.0887802155692703,0.37716284683221,-0.36866323891159,-0.0024487353424127,-0.249501613116182,-0.292145568258465,-0.259951449075054,0.104240218625298,0.63853637017965,1,0.740855591991842,0.581944914796125,0.636782813750542,0.751838238051457,0.767255272886608,0.666004686106716,0.580680710448576,0.460221697203659,0.325628228611685,0.182708974038016,0.691261126742801,0.52356338026294,0.41861948826973,0.292982042308098,0.539498767102763,0.556611214902564,-0.179271582371548,-0.253302910213826,-0.329761732218885,-0.295604508142654,-0.277540611279069,-0.327927413202234,-0.407935355343729
"Wood.Thrush",-0.716315307057745,-0.810695196628328,-0.819917529038919,-0.860504211724603,-0.850488738511079,-0.494498800600618,-0.575558705575394,-0.24431213435237,0.161517404487806,-0.0494186624923447,-0.119003971891231,0.350290253589979,-0.423112277195101,-0.183595542083603,-0.372513637103907,-0.251680940849573,-0.286019865828916,0.106630003055301,0.580709371771745,0.740855591991842,1,0.61240076161419,0.755229885316763,0.750038252461775,0.801618852297477,0.733119462267033,0.708326975418192,0.505726118109405,0.54545455182117,0.38362860677677,0.606477238007944,0.58787607328539,0.582671176356661,0.378804315535338,0.765775410007761,0.70697823878217,-0.0878533241728776,-0.0898365234979292,-0.362414060761853,-0.26719662591656,-0.383875441101161,-0.258094086565581,-0.421342425499937
"Northern.Cardinal",-0.569945047966124,-0.601649673672908,-0.714918316473088,-0.576141804796702,-0.543664122137404,-0.276352022263286,-0.449388904540825,-0.20393833240199,-0.0711010005483102,-0.209238651613856,-0.322235812220933,-0.0676542487269542,-0.334352218776462,0.0568025659393397,-0.0904224840552991,-0.198289068489632,-0.0669008776513668,0.0256566902621406,0.454920729112215,0.581944914796125,0.61240076161419,1,0.688749817213906,0.786444826747793,0.687633587786259,0.669212004337502,0.599816772915337,0.38009464646778,0.498854489519096,0.345801526717557,0.663103268560801,0.512898800052908,0.697525336458907,0.589207101085991,0.640904298230902,0.738818509600023,0.0946998724745375,0.0591575223333439,0.0598747580806753,0.190709126614728,-0.0686918035785145,-0.137557251908397,-0.203270787274873
"American.Goldfinch",-0.677660782659885,-0.661881614027492,-0.743816828567885,-0.729994027469177,-0.816974517227133,-0.450893670517569,-0.413393032199916,-0.274114774114774,0.214340618026732,-0.0308916346836625,-0.452282838719824,0.243701354016489,-0.110313279287628,0.0131297716044413,-0.0657795826908823,0.0106919230813787,-0.0482590193891757,0.302336266261058,0.551566396438141,0.636782813750542,0.755229885316763,0.688749817213906,1,0.79059829059829,0.851473067468787,0.78637968244669,0.604459489691004,0.479242979242979,0.711667817574553,0.48969623528861,0.742098108095323,0.635531135531135,0.700779187105219,0.588811449135278,0.756261594984804,0.738095238095238,-0.234270049819606,-0.086117753646914,-0.138973758367563,-0.260657139147775,-0.284493284493284,-0.11051747953521,-0.116442629798567
"Eastern.Towhee",-0.662085884094922,-0.771533436563657,-0.770992402353822,-0.740989753405951,-0.754083354839693,-0.58561190134294,-0.554961799883763,-0.388278388278388,-0.104265550281192,-0.225417175859992,-0.314246482810736,0.00213773117558324,-0.411612152909793,0.0497709946866032,-0.188466153198063,-0.322590593541025,-0.242516844272187,0.0595510827483901,0.5503440886344,0.751838238051457,0.750038252461775,0.786444826747793,0.79059829059829,1,0.813921548179199,0.833715158477462,0.573304932870144,0.431623931623932,0.513133877049463,0.55350328839043,0.698121923911897,0.694749694749695,0.742324945364291,0.659432136959915,0.773366057553119,0.751526251526251,-0.131032400746559,0.0419862357637979,-0.0482590193891757,-0.0180290401051802,-0.138583638583639,-0.0992214940578543,-0.155256839731423
"Indigo.Bunting",-0.758704983466159,-0.816251804038594,-0.881661332617601,-0.76340316552861,-0.838625954198473,-0.508249407446076,-0.545719292380471,-0.360860941465796,0.0189602668128827,-0.149128424944086,-0.390500934525557,0.28756873668816,-0.295385209732587,-0.089479310861433,-0.249082578751315,-0.107699378493984,-0.0892011702018224,0.284361650405392,0.570752073642635,0.767255272886608,0.801618852297477,0.687633587786259,0.851473067468787,0.813921548179199,1,0.874160089645792,0.696349546147446,0.652724782448285,0.641820748609688,0.558778625954198,0.82467932985452,0.655777751496219,0.681943298719352,0.588595573217713,0.796700862624496,0.790108389605314,-0.189247003219277,-0.0868971895414663,-0.238429840214118,-0.197738469422642,-0.378568161943813,-0.0827480916030534,-0.252025209185162
"Yellow.breasted.Chat",-0.649862511457378,-0.786096265859922,-0.770276471487196,-0.683728044649787,-0.677611516030464,-0.49511004757293,-0.429642414021068,-0.362803519513269,0.0442031533115304,-0.175795799392273,-0.256339749465322,0.172013443324167,-0.2710180879577,0.0183290058652515,-0.195745662225101,-0.215770181226228,-0.0614209327260814,0.268255423159181,0.489299999747659,0.666004686106716,0.733119462267033,0.669212004337502,0.78637968244669,0.833715158477462,0.874160089645792,1,0.55141329902594,0.529546551208761,0.539495804616401,0.580635335575349,0.684845707302169,0.655672690568172,0.732426684573165,0.583269947295834,0.758135990514467,0.750954422965597,-0.242780751496874,-0.115285095000756,-0.195110773858721,-0.139865510705751,-0.280348174169344,0.0339034835606858,-0.145084891799507
"Chimney.Swift",-0.654392673795539,-0.656632029339853,-0.732813966375913,-0.59260391198044,-0.659997014455607,-0.380100875599324,-0.552700332180554,0.00183262098946237,0.251950580432154,0.0691660946671864,-0.240488925648886,0.190985487332343,-0.29506194817203,-0.181179354622021,-0.316700280554255,-0.250649552063889,0.0568459657701711,0.060656990776752,0.367375057749942,0.580680710448576,0.708326975418192,0.599816772915337,0.604459489691004,0.573304932870144,0.696349546147446,0.55141329902594,1,0.614844341964624,0.488233496332518,0.33282422922906,0.735217732034586,0.556811343964983,0.554638551487715,0.533649658796289,0.727383863080684,0.773671494384696,-0.0638753056234719,0.226925547399232,0.0282701711491442,-0.112368151246861,-0.538790570901936,-0.256606106060037,-0.358104042514954
"European.Starling",-0.464498445437443,-0.522907855659929,-0.673282474134724,-0.496334851312725,-0.55167150696167,-0.270658395717186,-0.379453219645041,-0.41025641025641,0.185293030704992,-0.183208803717959,-0.39639643798672,0.351504083299472,-0.160122322290075,-0.202442757528944,-0.150222209773131,-0.0940889231161323,0.248014707240574,0.335623794566568,0.0947288547899301,0.460221697203659,0.505726118109405,0.38009464646778,0.479242979242979,0.431623931623932,0.652724782448285,0.529546551208761,0.614844341964624,1,0.401649433523836,0.297664482173563,0.681936245011052,0.528693528693529,0.41393016500766,0.514216436887611,0.670128408480072,0.630647130647131,-0.303604210587599,0.145266246365257,-0.265424606640466,0.0186401940070508,-0.238705738705739,0.135857122633062,-0.229829022594548
"Barn.Swallow",-0.35737204389628,-0.505195599022005,-0.534983220814769,-0.615831295843521,-0.593401620263836,-0.232003670751819,-0.00535414105350661,-0.189981709240932,0.161389108898557,0.0766641890005761,-0.120091674434577,0.257142860144266,0.0727717550932053,0.0108463188686033,0.0375019665228576,0.197004434518508,0.0605134474327628,0.319022158039945,0.295673475525754,0.325628228611685,0.54545455182117,0.498854489519096,0.711667817574553,0.513133877049463,0.641820748609688,0.539495804616401,0.488233496332518,0.401649433523836,1,0.405071067423344,0.646906042692111,0.634086862353979,0.475011468179613,0.503365155373628,0.511308068459658,0.580024543164839,-0.085880195599022,0.257744489985209,0.0487469437652812,-0.17459105948832,-0.194257824883011,0.0601802415402706,-0.0862385482401512
"American.Crow",-0.558033013201559,-0.283183167044827,-0.474270886579541,-0.326409076577559,-0.533282442748091,-0.41521547623638,-0.351529462925947,0.0573958181011588,-0.133333489200272,-0.0865709625829259,-0.348961531243996,-0.256566902621406,-0.322432898363041,-0.0990991002543857,-0.244951602322392,0.114421041832615,0.0198564248736933,0.0977397724272024,0.0757946528853405,0.182708974038016,0.38362860677677,0.345801526717557,0.48969623528861,0.55350328839043,0.558778625954198,0.580635335575349,0.33282422922906,0.297664482173563,0.405071067423344,1,0.489615172502517,0.637765234113408,0.624503630189228,0.727259517349782,0.629295926766281,0.548313241008943,-0.0569726652145201,0.255634060238388,0.24026274097169,0.198044093022987,-0.246679899073066,0.209465648854962,0.0875745572244378
"Blue.Jay",-0.644057439657806,-0.672727280579444,-0.732396526032343,-0.528036675376461,-0.690592579555952,-0.478912002806655,-0.402111038256101,-0.279737393833463,-0.0492505722017743,-0.0755814838118213,-0.375190956309196,0.255117629086465,-0.123662511651314,0.0536123421558608,-0.078359483236319,0.0438569702634046,0.163178000376754,0.302169263672472,0.350657356895073,0.691261126742801,0.606477238007944,0.663103268560801,0.742098108095323,0.698121923911897,0.82467932985452,0.684845707302169,0.735217732034586,0.681936245011052,0.646906042692111,0.489615172502517,1,0.75309215414118,0.692848443115946,0.706683383968025,0.721161200166926,0.762253859179394,-0.183651644618781,0.0758858005656569,-0.0899923616309998,-0.0114643861234222,-0.160940618504624,0.0959071516941924,-0.0718544774981751
"Mourning.Dove",-0.53504357423169,-0.562920080596524,-0.625648884127913,-0.543066686544015,-0.637765234113408,-0.537650989235042,-0.173368231699225,-0.207570207570208,-0.0275187669363849,-0.0214100438401621,-0.123988408183828,0.160329838168743,-0.249350791963171,0.151145045213918,-0.0532355692475047,0.0840079670679753,0.182040351619929,0.38295927059734,0.273796948037992,0.52356338026294,0.58787607328539,0.512898800052908,0.635531135531135,0.694749694749695,0.655777751496219,0.655672690568172,0.556811343964983,0.528693528693529,0.634086862353979,0.637765234113408,0.75309215414118,1,0.72735625305036,0.72730136941476,0.697006849658854,0.786935286935287,-0.212889471609212,0.224028747031652,0.029932809494552,-0.103896163317988,-0.152625152625153,0.211570755021825,0.102383939586667
"Eastern.Meadowlark",-0.692237196143634,-0.475469973457779,-0.662337731915789,-0.505272816538546,-0.588298307206144,-0.426169367166004,-0.318084589351,-0.244997780321877,-0.0809363866121592,-0.099785810942324,-0.410452341907682,-0.0502750634726833,-0.325688088623671,0.00626432456944576,-0.0753215824492782,-0.0198715988994191,0.157725815688984,0.227536685443239,0.359785949545304,0.41861948826973,0.582671176356661,0.697525336458907,0.700779187105219,0.742324945364291,0.681943298719352,0.732426684573165,0.554638551487715,0.41393016500766,0.475011468179613,0.624503630189228,0.692848443115946,0.72735625305036,1,0.717454699695799,0.704264107262438,0.76431975856027,-0.128687148071826,-0.0092010904960799,-0.100259820825555,0.0738532144625507,-0.0290209340780278,0.236785867610886,0.224652111118028
"Northern.Mockingbird",-0.530050770143513,-0.317222525750503,-0.499847468767242,-0.334659058024156,-0.499312504449104,-0.329662020862355,-0.340529785036023,-0.121369753534115,0.00474659322667118,-0.163424737729771,-0.448845646385231,-0.164551248896255,-0.110941098147518,0.113914458314957,-0.17986829239616,-0.00948447577423018,0.205873442459101,0.171280110375284,0.114154564438687,0.292982042308098,0.378804315535338,0.589207101085991,0.588811449135278,0.659432136959915,0.588595573217713,0.583269947295834,0.533649658796289,0.514216436887611,0.503365155373628,0.727259517349782,0.706683383968025,0.72730136941476,0.717454699695799,1,0.744570518492501,0.759401682062322,-0.0877944695182201,0.315378483009445,0.290608871227558,0.300229564917834,-0.101192414155648,0.259287816149933,0.19865320795929
