"","Herring.Gull","Carolina.Chickadee","Tufted.Titmouse","Northern.Mockingbird","Brown.headed.Nuthatch","House.Sparrow","Red.winged.Blackbird","Northern.Flicker","White.throated.Sparrow","Carolina.Wren","Chipping.Sparrow","White.breasted.Nuthatch","Blue.Jay","Red.bellied.Woodpecker","Brown.headed.Cowbird","Mourning.Dove","Bonaparte.s.Gull","Eastern.Bluebird","House.Finch","European.Starling","American.Goldfinch","Pine.Siskin","Swamp.Sparrow","Field.Sparrow","Song.Sparrow","American.Coot","Eastern.Meadowlark","Downy.Woodpecker","Golden.crowned.Kinglet","Pine.Warbler","Ruby.crowned.Kinglet","Red.headed.Woodpecker","Ring.necked.Duck","Dark.eyed.Junco","Fox.Sparrow","American.Pipit","Bufflehead","Common.Grackle","American.Crow","Rusty.Blackbird","Hooded.Merganser","Yellow.bellied.Sapsucker","Northern.Cardinal","Hermit.Thrush","Rock.Pigeon..Feral.Pigeon.","American.Robin","Cedar.Waxwing","Yellow.rumped.Warbler","Eastern.Towhee","Horned.Grebe","Pied.billed.Grebe","Eastern.Phoebe","Ruddy.Duck","Brown.Thrasher","Ring.billed.Gull"
"Chipping.Sparrow",0.0605128205128205,0.32991452991453,0.394871794871795,0.286153846153846,0.271794871794872,0.193162393162393,0.0188034188034188,0.356581196581197,0.232820512820513,0.572649572649573,1,0.417435897435897,0.422222222222222,0.471452991452991,-0.461196581196581,-0.0748717948717949,-0.45982905982906,-0.148034188034188,-0.226666666666667,-0.187008547008547,-0.00991452991452991,0.126837606837607,-0.191111111111111,0.0666666666666667,0.235555555555556,-0.291939968288631,-0.459145299145299,0.141880341880342,0.181538461538462,-0.125470085470085,0.238290598290598,0.0317948717948718,0.305982905982906,0.065982905982906,-0.00307692307692308,0.15965811965812,0.0495726495726496,-0.308034188034188,0.00102564102564103,-0.0618803418803419,-0.34017094017094,0.121367521367521,0.0974358974358974,-0.188376068376068,-0.155555555555556,0.140512820512821,-0.0441025641025641,0.124102564102564,-0.101538461538462,-0.361367521367521,-0.378461538461538,0.0133333333333333,-0.154188034188034,0.0167521367521367,-0.0324786324786325
"White.breasted.Nuthatch",0.303931623931624,0.309401709401709,0.323076923076923,0.397606837606838,0.54051282051282,0.260854700854701,-0.106324786324786,0.342905982905983,0.356581196581197,0.278632478632479,0.417435897435897,1,0.496752136752137,0.600683760683761,-0.0755555555555555,-0.0153846153846154,-0.238290598290598,-0.0317948717948718,-0.242393162393162,-0.282051282051282,-0.101538461538462,-0.0974358974358974,-0.0181196581196581,0.014017094017094,0.0823931623931624,-0.503948076869564,-0.328547008547008,0.00307692307692308,0.134358974358974,-0.271794871794872,-0.119316239316239,0.307350427350427,-0.0509401709401709,-0.0488888888888889,0.0338461538461538,-0.174017094017094,-0.327863247863248,-0.267008547008547,0.231452991452991,-0.00444444444444444,0.0652991452991453,0.237606837606838,0.0324786324786325,-0.191794871794872,0.0564102564102564,0.11042735042735,-0.528205128205128,-0.0769230769230769,0.341538461538462,0.234188034188034,-0.0974358974358974,0.117264957264957,0.155555555555556,0.0741880341880342,0.265641025641026
"Blue.Jay",-0.224615384615385,-0.183589743589744,-0.0324786324786325,0.299145299145299,0.394871794871795,0.0352136752136752,0.19042735042735,0.515213675213675,0.381880341880342,0.39965811965812,0.422222222222222,0.496752136752137,1,0.649230769230769,-0.231452991452991,-0.0133333333333333,-0.304615384615385,-0.10974358974359,0.0673504273504273,-0.068034188034188,0.256752136752137,0.31008547008547,-0.202735042735043,-0.15965811965812,0.132307692307692,-0.252145566030721,-0.322393162393162,0.171965811965812,0.347692307692308,-0.124786324786325,0.0735042735042735,0.486495726495726,0.0762393162393162,0.553504273504273,0.61025641025641,0.00854700854700855,-0.0153846153846154,0.0728205128205128,0.20957264957265,0.00854700854700855,-0.0611965811965812,0.465982905982906,-0.0769230769230769,-0.156923076923077,-0.127521367521368,0.055042735042735,-0.324444444444444,-0.126153846153846,0.0358974358974359,-0.00991452991452991,-0.290940170940171,-0.161709401709402,-0.0864957264957265,0.00444444444444444,0.0646153846153846
"Red.bellied.Woodpecker",-0.128888888888889,0.154188034188034,0.0406837606837607,0.23965811965812,0.448888888888889,0.28957264957265,0.0112820512820513,0.366837606837607,-0.011965811965812,0.497435897435897,0.471452991452991,0.600683760683761,0.649230769230769,1,-0.213675213675214,-0.145982905982906,-0.219145299145299,-0.125470085470085,-0.191794871794872,-0.444102564102564,-0.04,-0.13982905982906,-0.104273504273504,-0.215726495726496,-0.00102564102564103,-0.116295710046822,-0.492649572649573,0.206837606837607,0.0502564102564102,-0.161709401709402,-0.0516239316239316,0.575384615384615,0.347692307692308,0.0475213675213675,0.271794871794872,-0.158290598290598,-0.0331623931623932,0.10017094017094,0.107692307692308,-0.113846153846154,-0.12957264957265,0.39965811965812,0.0222222222222222,0.091965811965812,0.197948717948718,0.344957264957265,-0.127521367521368,0.120683760683761,0.305299145299145,0.182222222222222,-0.24991452991453,0.156923076923077,0.248547008547009,-0.0482051282051282,0.18974358974359
"Brown.headed.Cowbird",-0.275213675213675,-0.215042735042735,-0.24991452991453,-0.161025641025641,-0.355897435897436,-0.0393162393162393,-0.113846153846154,-0.0181196581196581,-0.0447863247863248,-0.446153846153846,-0.461196581196581,-0.0755555555555555,-0.231452991452991,-0.213675213675214,1,0.50017094017094,0.299145299145299,0.355213675213675,0.343589743589744,0.162393162393162,0.332649572649573,-0.0215384615384615,0.301880341880342,0.242393162393162,0.0851282051282051,-0.0682679831838279,0.225299145299145,0.0181196581196581,0.0160683760683761,0.0201709401709402,-0.225299145299145,0.0372649572649573,0.0611965811965812,-0.0488888888888889,0.0598290598290598,-0.12,0.119316239316239,-0.00854700854700855,-0.0160683760683761,-0.140512820512821,0.10017094017094,0.144615384615385,0.0776068376068376,0.0386324786324786,0.223931623931624,-0.158974358974359,0.182222222222222,-0.0502564102564102,0.234188034188034,0.0242735042735043,-0.0666666666666667,0.38051282051282,0.00512820512820513,0.0871794871794872,-0.150769230769231
"Mourning.Dove",0.0290598290598291,0.342222222222222,0.122051282051282,-0.16991452991453,-0.191111111111111,0.112478632478632,0.156239316239316,0.277264957264957,0.355897435897436,-0.184957264957265,-0.0748717948717949,-0.0153846153846154,-0.0133333333333333,-0.145982905982906,0.50017094017094,1,0.24991452991453,0.484444444444444,0.40034188034188,0.491282051282051,0.523418803418803,0.107692307692308,-0.0188034188034188,0.266324786324786,0.401709401709402,-0.0291596913096752,0.0188034188034188,0.111794871794872,0.100854700854701,-0.179487179487179,-0.12,-0.0885470085470085,0.172649572649573,0.0735042735042735,-0.0598290598290598,0.0564102564102564,0.184273504273504,0.0994871794871795,0.081025641025641,-0.234871794871795,-0.0509401709401709,0.0283760683760684,0.0830769230769231,-0.163076923076923,-0.0646153846153846,0.169230769230769,0.223247863247863,0.338119658119658,0.367521367521367,0.0290598290598291,0.0796581196581197,0.217777777777778,-0.195213675213675,0.246495726495726,-0.0174358974358974
"Bonaparte.s.Gull",0.124786324786325,-0.0372649572649573,-0.229401709401709,-0.163076923076923,0.154871794871795,0.388034188034188,0.0967521367521367,-0.109059829059829,0.154188034188034,-0.00854700854700855,-0.45982905982906,-0.238290598290598,-0.304615384615385,-0.219145299145299,0.299145299145299,0.24991452991453,1,0.481025641025641,0.545982905982906,0.28957264957265,0.353846153846154,0.0372649572649573,0.282735042735043,0.49059829059829,0.325128205128205,-0.0277874705421611,-0.0557264957264957,0.122051282051282,-0.29982905982906,0.0967521367521367,-0.117948717948718,-0.184273504273504,0.0488888888888889,0.0358974358974359,-0.20957264957265,-0.0133333333333333,0.342222222222222,0.221880341880342,0.266324786324786,0.303247863247863,-0.0290598290598291,0.124786324786325,-0.182905982905983,0.372307692307692,0.116581196581197,0.0741880341880342,0.126153846153846,0.234871794871795,0.233504273504273,0.241025641025641,0.304615384615385,0.46051282051282,0.393504273504273,-0.204102564102564,0.0112820512820513
"Eastern.Bluebird",0.333333333333333,0.167863247863248,-0.0064957264957265,0.200683760683761,0.258803418803419,0.364786324786325,-0.242393162393162,0.234871794871795,0.258119658119658,-0.0502564102564102,-0.148034188034188,-0.0317948717948718,-0.10974358974359,-0.125470085470085,0.355213675213675,0.484444444444444,0.481025641025641,1,0.663589743589744,0.331282051282051,0.271111111111111,0.0406837606837607,0.234871794871795,0.566495726495726,0.338803418803419,-0.016123594018291,0.0837606837606838,0.351111111111111,0.0536752136752137,0.301880341880342,0.0324786324786325,-0.109059829059829,-0.0495726495726496,0.20957264957265,-0.114529914529915,-0.0105982905982906,0.191111111111111,0.216410256410256,0.217777777777778,0.00786324786324786,-0.16991452991453,0.00923076923076923,-0.23008547008547,0.161025641025641,-0.143247863247863,-0.0523076923076923,-0.103589743589744,0.135726495726496,0.0516239316239316,-0.0290598290598291,-0.137094017094017,0.417435897435897,0.202735042735043,0.284786324786325,0.271111111111111
"House.Finch",-0.132991452991453,-0.0646153846153846,-0.228717948717949,0.340854700854701,0.176068376068376,0.352478632478632,0.173333333333333,0.351794871794872,0.310769230769231,0.014017094017094,-0.226666666666667,-0.242393162393162,0.0673504273504273,-0.191794871794872,0.343589743589744,0.40034188034188,0.545982905982906,0.663589743589744,1,0.431794871794872,0.595213675213675,0.457777777777778,0.133675213675214,0.552820512820513,0.332649572649573,0.13550680079202,0.171282051282051,0.416752136752137,0.210940170940171,0.301196581196581,-0.0871794871794872,-0.0830769230769231,-0.0345299145299145,0.496752136752137,0.0878632478632479,-0.0994871794871795,0.0851282051282051,0.128888888888889,0.210940170940171,0.237606837606838,-0.424273504273504,-0.132307692307692,-0.232136752136752,0.201367521367521,0.0447863247863248,-0.00786324786324786,0.106324786324786,-0.0406837606837607,-0.170598290598291,-0.285470085470085,-0.243076923076923,0.242393162393162,-0.0988034188034188,0.0454700854700855,0.0625641025641026
"European.Starling",-0.024957264957265,0.0687179487179487,-0.115213675213675,-0.115213675213675,-0.136410256410256,0.0577777777777778,0.0926495726495726,0.142564102564103,0.379145299145299,-0.0885470085470085,-0.187008547008547,-0.282051282051282,-0.068034188034188,-0.444102564102564,0.162393162393162,0.491282051282051,0.28957264957265,0.331282051282051,0.431794871794872,1,0.536410256410256,0.621196581196581,0.193162393162393,0.416752136752137,0.36,0.0449402301360877,0.0988034188034188,0.0728205128205128,-0.0263247863247863,-0.111111111111111,-0.132991452991453,-0.38051282051282,-0.249230769230769,0.208888888888889,-0.0441025641025641,0.091965811965812,0.13025641025641,0.111111111111111,0.183589743589744,0.163760683760684,0.0242735042735043,-0.0194871794871795,0.0406837606837607,-0.00170940170940171,-0.247863247863248,0.165128205128205,0.222564102564103,0.130940170940171,-0.182905982905983,-0.102222222222222,0.0229059829059829,0.0577777777777778,-0.145982905982906,-0.00717948717948718,-0.165128205128205
"American.Goldfinch",-0.179487179487179,-0.163076923076923,-0.385982905982906,-0.0215384615384615,-0.0933333333333333,0.0694017094017094,0.284102564102564,0.49059829059829,0.461880341880342,-0.115897435897436,-0.00991452991452991,-0.101538461538462,0.256752136752137,-0.04,0.332649572649573,0.523418803418803,0.353846153846154,0.271111111111111,0.595213675213675,0.536410256410256,1,0.68,0.322393162393162,0.528888888888889,0.571965811965812,0.0442541197523306,-0.10974358974359,0.152820512820513,0.0290598290598291,-0.0215384615384615,-0.193846153846154,-0.00307692307692308,0.0352136752136752,0.366153846153846,0.176752136752137,0.0803418803418803,0.253333333333333,0.178119658119658,0.282735042735043,0.10974358974359,-0.276581196581197,0.194529914529915,-0.331965811965812,0.0570940170940171,0.0386324786324786,0.286837606837607,0.212991452991453,0.0338461538461538,-0.148034188034188,-0.109059829059829,-0.257435897435897,0.119316239316239,-0.0331623931623932,-0.251965811965812,0.0611965811965812
"Pine.Siskin",-0.173333333333333,-0.154188034188034,-0.241025641025641,0.349059829059829,0.114529914529915,0.0994871794871795,0.206837606837607,0.442051282051282,0.391452991452991,0.0427350427350427,0.126837606837607,-0.0974358974358974,0.31008547008547,-0.13982905982906,-0.0215384615384615,0.107692307692308,0.0372649572649573,0.0406837606837607,0.457777777777778,0.621196581196581,0.68,1,0.230769230769231,0.438632478632479,0.407863247863248,0.0950262881503534,0.094017094017094,0.0482051282051282,0.111794871794872,-0.109059829059829,-0.161025641025641,-0.100854700854701,-0.152820512820513,0.372307692307692,0.0974358974358974,0.0475213675213675,-0.0694017094017094,-0.107008547008547,0.0181196581196581,0.149401709401709,-0.314871794871795,0.0735042735042735,-0.224615384615385,0.00991452991452991,-0.0864957264957265,0.251282051282051,0.139145299145299,-0.134358974358974,-0.514529914529914,-0.366153846153846,-0.456410256410256,-0.117948717948718,-0.26974358974359,-0.228034188034188,-0.113162393162393
"Swamp.Sparrow",0.0926495726495726,-0.11042735042735,-0.116581196581197,-0.123418803418803,-0.00239316239316239,-0.0372649572649573,-0.00307692307692308,0.111794871794872,0.24034188034188,-0.105641025641026,-0.191111111111111,-0.0181196581196581,-0.202735042735043,-0.104273504273504,0.301880341880342,-0.0188034188034188,0.282735042735043,0.234871794871795,0.133675213675214,0.193162393162393,0.322393162393162,0.230769230769231,1,0.580854700854701,0.481709401709402,-0.0998290608366528,0.137094017094017,0.0933333333333333,-0.0379487179487179,0.234188034188034,0.0536752136752137,0.0112820512820513,-0.0256410256410256,-0.0317948717948718,-0.360683760683761,-0.208888888888889,-0.00444444444444444,-0.0598290598290598,0.307350427350427,-0.193162393162393,0.0482051282051282,0.0625641025641026,-0.366153846153846,0.594529914529914,0.301880341880342,0.189059829059829,0.0201709401709402,0.0885470085470085,-0.126837606837607,-0.0222222222222222,-0.0782905982905983,0.436581196581197,0.355897435897436,-0.144615384615385,0.32034188034188
"Field.Sparrow",0.366153846153846,0.261538461538461,0.0112820512820513,0.197264957264957,0.181538461538462,0.417435897435897,-0.0776068376068376,0.381196581196581,0.485128205128205,0.114529914529915,0.0666666666666667,0.014017094017094,-0.15965811965812,-0.215726495726496,0.242393162393162,0.266324786324786,0.49059829059829,0.566495726495726,0.552820512820513,0.416752136752137,0.528888888888889,0.438632478632479,0.580854700854701,1,0.597264957264957,-0.138937352710805,0.0352136752136752,0.337435897435897,0.00239316239316239,0.113162393162393,-0.068034188034188,-0.24991452991453,0.0591452991452991,0.0194871794871795,-0.464615384615385,-0.277948717948718,0.10017094017094,-0.148034188034188,0.232820512820513,-0.0304273504273504,-0.448888888888889,-0.183589743589744,-0.303247863247863,0.238290598290598,0.00923076923076923,0.00854700854700855,-0.0133333333333333,0.0297435897435897,-0.245128205128205,-0.112478632478632,-0.127521367521368,0.557606837606837,0.171965811965812,-0.0748717948717949,0.197948717948718
"Song.Sparrow",0.183589743589744,0.243076923076923,0.0495726495726496,-0.168547008547009,0.115897435897436,0.31965811965812,0.537777777777778,0.552820512820513,0.591111111111111,0.00102564102564103,0.235555555555556,0.0823931623931624,0.132307692307692,-0.00102564102564103,0.0851282051282051,0.401709401709402,0.325128205128205,0.338803418803419,0.332649572649573,0.36,0.571965811965812,0.407863247863248,0.481709401709402,0.597264957264957,1,-0.395542636235947,0.0222222222222222,-0.0222222222222222,-0.167179487179487,-0.11042735042735,-0.0611965811965812,-0.154188034188034,0.338119658119658,0.11042735042735,-0.327179487179487,0.024957264957265,-0.0632478632478632,-0.269059829059829,0.250598290598291,-0.189059829059829,-0.227350427350427,0.126153846153846,-0.355213675213675,0.0974358974358974,0.0741880341880342,0.200683760683761,0.207521367521368,0.342905982905983,-0.0222222222222222,-0.268376068376068,-0.232820512820513,0.126837606837607,-0.126153846153846,-0.353846153846154,0.0126495726495726
"American.Coot",-0.21029283262154,-0.110120716593009,-0.38799542201462,0.127959586570692,-0.297428851358687,-0.142367904629591,-0.119040151581851,-0.0209263667045905,-0.516984174160948,-0.23362058566928,-0.291939968288631,-0.503948076869564,-0.252145566030721,-0.116295710046822,-0.0682679831838279,-0.0291596913096752,-0.0277874705421611,-0.016123594018291,0.13550680079202,0.0449402301360877,0.0442541197523306,0.0950262881503534,-0.0998290608366528,-0.138937352710805,-0.395542636235947,1,0.0833624116264833,0.107376275057981,-0.0216124770883475,0.0614068793462572,-0.182848417271258,0.21509560530784,-0.112865158128037,-0.114923489279308,0.0538596651249295,-0.00651804864569211,0.195198404178885,0.426417603505015,-0.346142688605439,0.0421957886010594,-0.222642819529167,-0.307034396731286,-0.269298325624648,0.000343055191878532,-0.180790086119986,0.202059508016455,0.145112346164619,-0.234992806436794,-0.219212267610382,0.142367904629591,-0.0120069317157486,-0.131390138489478,0.00514582787817798,0.0867929635452686,-0.0312180224609464
