"","Black.and.white.Warbler","Gray.Catbird","Black.thr.Blue.Warbler","Yellow.rumped.Warbler","N..Rough.winged.Swallow","Spotted.Sandpiper","American.Redstart","Common.Yellowthroat","Eastern.Kingbird","White.throated.Sparrow","Yellow.rumped..Myrtle..Warbler","European.Starling","Rock.Pigeon","Cedar.Waxwing","Northern.Flicker","Bobolink","Purple.Martin","Barn.Swallow","Tree.Swallow","Black.throated.Blue.Warbler","Chimney.Swift","Common.Grackle","Red.winged.Blackbird","Ruby.thr.Hummingbird","Brown.Thrasher","House.Finch","Eastern.Phoebe","Eastern.Bluebird","Northern.Mockingbird","American.Crow","Chipping.Sparrow","Carolina.Wren","Pine.Warbler","Northern.Bobwhite","Eastern.Meadowlark","Field.Sparrow","House.Sparrow","Wood.Thrush","Yellow.billed.Cuckoo","Cliff.Swallow","Ring.billed.Gull","Northern..Yellow.shafted..Flicker","Ruby.throated.Hummingbird","Eastern.Whip.poor.will","Downy.Woodpecker","Red.headed.Woodpecker","White.breasted.Nuthatch","Orchard.Oriole","Yellow.throated.Vireo","Acadian.Flycatcher","Indigo.Bunting","Eastern.Wood.Pewee","Great.Crested.Flycatcher","Summer.Tanager","Prothonotary.Warbler","Yellow.throated.Warbler","Ovenbird","White.eyed.Vireo","Scarlet.Tanager","Northern.Parula","Hooded.Warbler","Red.eyed.Vireo","Brown.headed.Cowbird","Red.bellied.Woodpecker","American.Goldfinch","Blue.Jay","Prairie.Warbler","Brown.headed.Nuthatch","Fish.Crow","Yellow.breasted.Chat","Blue.Grosbeak","Mourning.Dove","Blue.gray.Gnatcatcher","American.Robin","Eastern.Towhee","Northern.Cardinal","Carolina.Chickadee","Tufted.Titmouse"
"Yellow.rumped..Myrtle..Warbler",0.257842229280688,0.183528636243833,0.0305848904807645,0.0201835729224412,0.152427606102012,0.270740778960793,0.105892237402064,0.155484042519978,0.218342466422277,0.711721756667113,1,0.272752601484833,0.265945533004425,0.0366447969479974,0.166483970982692,-0.204228760109117,0.089297264905373,0.220514748958982,0.140584346138213,0.279257542067965,0.117274408777008,0.0603286451688226,0.157099735910673,-0.0175116994192433,0.0127368764206108,0.0258130367181613,0.167307214187967,0.232914514325436,0.0948767744725318,0.21066834595077,0.238023221244765,0.189841136412156,0.219003939074178,-0.0175800522588006,0.279611841996758,0.309246103273292,0.124719031538077,0.17312740581431,-0.0522145267344472,0.0804155954089332,0.0671703162597804,0.0267170785120613,-0.0786958429772141,0.0492654776641126,0.0735280999651687,-0.0589437917348435,-0.130593994592487,0.249493267747568,0.228398279032468,-0.140545308817926,-0.208636138565036,-0.155986027171068,0.0549665542164439,0.120205674844286,0.174503342352494,0.170625786450475,0.252011369190022,0.246769125247402,0.259824336305846,0.299742594713378,0.312152816566122,0.29116683332093,0.156308447180444,0.210918092358974,0.385485893236357,0.247773332889322,0.0763393846374891,-0.0356185163449355,0.0726649575081524,0.0197498281841965,0.0708617543559923,0.0413874657235289,0.105302331155516,0.037619420795513,0.142618962881065,0.196823822472974,0.0847149477615815,0.115136242428704
"European.Starling",0.223494376062549,0.22155669980977,0.154074765203332,0.214952479143068,0.228230317143008,0.234901620998265,0.110050613467513,0.143024183695042,0.396585601787025,0.269303802599854,0.272752601484833,1,0.510474500370271,-0.0577521943385378,0.0036667326834616,0.142045432770693,0.263284928138648,0.255066834159899,0.0264452805480892,-0.0470780429417711,0.146667292642686,0.111570904811802,-0.0253031750956559,0.0145446341105827,0.329790801424866,0.275884557122273,0.253973891339012,0.455898400426033,0.51223623489698,0.414153353147284,0.367739240385054,0.428554658595348,0.479545707134655,0.171681519066624,0.256884291513951,0.155596028748009,0.469914979863972,0.31197156321182,0.394542025207409,0.260441990573276,-0.120029849396384,0.219380653512958,0.0368719403099802,-0.0328125186177091,0.171090290996402,0.115833664971494,0.112941216985797,0.191537001587944,0.15922723377269,-0.129782452037478,0.24379572401572,0.0586184127173934,0.251102998928305,0.179985023835398,0.150491079818822,0.136632913788527,0.209460220816191,0.13845639747248,0.51281015987009,0.0922284121707982,0.308154508967787,0.411578008508494,0.189096431595196,0.288177003088239,0.237201868709857,0.243287676974465,0.219268657634076,0.262674039919981,0.207819971540462,0.316387126470122,0.297302942938465,0.3934536346067,0.182233225118563,0.225225045293347,0.323443541222604,0.385804751161709,0.337414535238286,0.432917456416082
"Rock.Pigeon",0.353364191087894,0.189448103105345,0.249489952450017,0.0547217449414293,0.285960945490484,0.172646017679266,0.271216135701228,0.251308618094789,0.32045526071409,0.370697499268784,0.265945533004425,0.510474500370271,1,-0.153461483681457,0.0459081084909731,0.078843659668805,0.246672055673455,0.139603604573018,-0.0426322748660636,-0.167940735601246,-0.0956576371525763,0.0411533314786489,0.059146092089972,-0.0334845318023522,0.275582228926114,0.268665615153365,0.24684682255412,0.372808221007146,0.335817007066573,0.41539988576042,0.457441768490944,0.331041834607845,0.471020694655065,0.162652919758824,0.306621643135731,0.370873174649392,0.252450164440103,0.227896975480102,0.0598734931220954,0.440294768904443,0.286512598967829,0.194919861834641,0.0150026538856392,0.119871939782807,0.0923528875965152,0.181695859086618,0.0360034799200455,0.248196774501479,0.236152696597921,-0.220536562957036,0.1128656816868,0.115496142557907,0.271530721670115,0.140980954232804,0.206260060899014,0.114302355070467,0.340897226152607,0.124979641018691,0.325882989506019,0.0586890093566521,0.254682395936589,0.390376503068683,0.247125299030692,0.159695664797112,0.213224444396705,0.415562247925405,0.322474893845061,0.20879100558318,0.30852931659648,0.41242384053677,0.285793425553758,0.253679151887955,0.300209808559973,0.184583852146153,0.280897502874663,0.359844348263327,0.279244780603176,0.378625398847908
"Cedar.Waxwing",0.18599839285942,0.24705764236,0.038164755650548,-0.105141884163456,0.0283387642397816,0.157339262624832,0.165442866915788,0.141231913636598,0.0825599703957186,-0.0877710679082666,0.0366447969479974,-0.0577521943385378,-0.153461483681457,1,0.0219986424263982,-0.0117041791003087,-0.0803406991272926,0.0178426885945555,0.239686113484203,0.27278957217468,0.035213192997865,-0.159738298183016,-0.0107477122992973,0.0699638070642925,0.0758320793279759,0.0134136489131937,0.0269525294212353,0.00545689153800402,-0.0731097946533038,-0.0641315567677855,-0.168396467689728,0.0461585977853,-0.092820713247881,0.102520306441446,-0.0309454493673415,0.139868648062665,-0.09583987433494,-0.1765052913285,-0.088979691644274,-0.168876582131587,-0.195196138323225,0.00787695244300285,-0.117932440240186,0.0530509288777292,0.280005688745556,0.27071740737854,0.22904906390863,0.0303075680427915,0.134388314399338,0.18630555730717,0.000757104481765316,-0.0651993694135257,0.0669294891878063,-0.0594971642790258,-0.11249975329767,-0.314708622732103,-0.237923968672221,-0.218073253468795,-0.0603853208951686,0.0223598252353718,-0.236747113474501,-0.23399846912556,-0.187091690280438,-0.0235644820362713,-0.255352415740692,-0.145845075203367,-0.130213143076867,0.280679763749037,-0.112660412678216,-0.304373143484599,-0.174984155150071,-0.194477231268478,-0.138976346290014,0.101188381284563,-0.154328413034735,-0.094993057198076,-0.039611139306529,-0.184541990979509
"Northern.Flicker",0.129833738983543,0.167494621465314,0.0937164058283871,0.0130583498674129,-0.0507594047088471,0.0671120507432348,0.15189883943232,-0.00906658506213279,0.097207812049516,0.314539349153703,0.166483970982692,0.0036667326834616,0.0459081084909731,0.0219986424263982,1,-0.0290841679890474,0.0422367930288706,-0.050807156506432,0.0452752345173822,0.0586209839877295,0.0192628183428136,-0.165644171879042,-0.179074659007248,0.0855137338001307,0.114675802966839,0.0464726133914793,-0.0108391484013567,-0.130260766675154,-0.0936068423955327,-0.0103064002347486,0.0962050255069829,0.150918005208185,0.0423881866173972,-0.103475780534651,-0.227296845982153,-0.00682864730306341,-0.0918495543125935,0.0258177260766671,-0.0634207079713546,0.00955401077281299,-0.0055172606850264,-0.288401421759159,0.081511890636643,0.0513161825172741,0.115183329860968,0.0324173101671828,-0.00783507286283148,0.0274374986260395,0.0417836738306523,0.228409765799813,-0.0182579176867388,-0.00239753296660246,0.0742023887001726,0.0448132255404306,-0.0884457088634121,-0.126694184216138,0.0675347949314696,-0.00340704853966911,0.0778095688573679,0.0145647065959638,0.0717907924724667,-0.0710233869183418,-0.0916828993090133,0.0564647012716309,-0.00122713641903575,0.00357729250451383,-0.21165385726604,0.0737520904643514,0.0334366931805244,-0.150909521183861,-0.0491934192461876,-0.0174604216830057,0.0198385086569304,0.039293388614094,-0.147400507167228,0.083213190334542,-0.0205075977074639,-0.00982602797005897
"Bobolink",0.15778024752834,0.14743126086179,0.148516158750469,0.150787945424844,0.00903399755707442,0.094004747632358,0.107221480172221,-0.162322051758332,0.0628086898639168,-0.0514718078496723,-0.204228760109117,0.142045432770693,0.078843659668805,-0.0117041791003087,-0.0290841679890474,1,0.262327371964924,0.127920854571669,0.0576355594079286,0.0382803307772437,0.0943315721071612,-0.0452713729599109,-0.0930605447520851,-0.167956196417669,0.0506879691286479,0.00147594872023878,-0.0145067183878578,-0.102317236519681,-0.00710702979204102,-0.0764103953751006,-0.131143611991887,0.0454293793484069,0.0329770750268467,-0.196318464070368,-0.0682778395892493,0.0312473419429035,-0.0189537257022156,0.221184768947475,0.337532324042158,-0.0577961349239231,-0.0729861648453199,0.232427041784188,-0.0554648198341725,0.119893526274629,0.0840927924622558,0.0344784402668114,0.134208717969063,0.015420209050662,0.0279546367616682,-0.0513471707904953,-0.134483779121457,0.0651734110097504,-0.0111990325173551,-0.0878510670739018,-0.0977816918326103,-0.0821968389244869,-0.0214454105561782,-0.0139268403666536,0.206980551320689,-0.0348283290193664,0.0290169796658829,0.0304921579080165,-0.104484780085483,0.0168431315626111,0.0726512383181934,-0.0374888670021244,0.118053747004865,0.0271682885805011,-0.0982509873800094,0.00616996227363587,0.0243963580132371,0.050001108100921,0.0491689175427908,-0.0395158323796172,0.0870481596275464,-0.0278738523897645,0.0374610035624722,0.0789756636066918
"Purple.Martin",0.0246562628056437,0.0611257974939114,-0.156742628813081,0.00841098934216164,0.0500168285890023,0.0782066699701927,0.0917629303109183,-0.17117002337583,0.125632508139792,0.136924124783559,0.089297264905373,0.263284928138648,0.246672055673455,-0.0803406991272926,0.0422367930288706,0.262327371964924,1,0.249657490860897,0.0713469305427336,-0.0369155672416938,0.0829589682185965,0.027835082750823,-0.058569648007392,-0.355083909907344,0.141824979365269,0.0121965140791212,-0.154681267557833,-0.0871712086959382,-0.0814320080481112,0.0822377401059412,0.0674204102783627,0.105889792375705,-0.0108280449391047,0.00684975780364342,0.10570697911992,-0.0351134272457304,0.145368978802256,0.0127582164453259,0.151204346673574,0.254606929470778,-0.110962269936483,0.142187827473938,-0.0781281109328152,0.108582577480653,0.0399654136705656,-0.0840869352895401,0.0163468668269748,-0.183796362444094,0.00567849643737669,-0.148758495595972,-0.122645606517934,-0.0741511236269875,-0.196861303681663,-0.155574617283694,-0.0382183026376034,-0.130907840710062,0.0243485505883563,-0.0721593892771946,0.160101987162478,0.0484828296673702,0.0498647895449407,-0.0366675490502911,-0.0359967428351289,-0.00195114079968499,0.0887129246357884,0.195316998957536,-0.0144870702835325,-0.112756885851309,-0.0766922123252862,0.0377057982791099,-0.237625432291924,-0.141061382786535,-0.0182789149408803,-0.101098299333894,-0.0225937960032199,-0.0519051389638499,0.0491626346956652,-0.0127679050764578
"Barn.Swallow",0.146671482222353,-0.0553791668485529,-0.15074842364692,0.114011824555646,0.547919820018714,0.219144553219085,0.230669185911546,0.0947781903145,0.142755206672319,0.289904909461567,0.220514748958982,0.255066834159899,0.139603604573018,0.0178426885945555,-0.050807156506432,0.127920854571669,0.249657490860897,1,0.577866578296576,0.196805578353678,0.135120461772017,0.0324757845218402,0.000177609145401364,-0.0726377980969289,-0.116533239013329,-0.0120481795800313,0.201367548870322,0.163445333713695,-0.125342511763547,0.150006036958505,-0.00398010157088632,-0.0260614347042995,0.0410194794679286,-0.30722514304799,-0.071291475126069,-0.139333318008158,0.22505289305754,-0.150795864068439,0.0174166628707942,0.409279234232754,-0.112241059402801,-0.00226941306306367,-0.0552204306299568,-0.193157852023264,-0.0168152403143343,0.0327265228492349,0.0710542899891249,0.120906659716065,0.0582797809868495,-0.28756672801366,-0.0775867735602164,-0.226273547504935,-0.129880008211369,-0.0754411656539479,0.0117189967969531,0.0922665088355464,-0.021417327317423,-0.0728766216550619,0.165980762206759,0.124702607910443,0.244484228515263,-0.0167793136097079,0.137161399704091,-0.10577373068253,0.180882094762267,-0.180378078822141,-0.12926534518687,-0.0682614442822698,-0.0470618880258311,-0.131277083492234,-0.0123898885193625,-0.0642033091667722,-0.163040628978884,-0.186887946672756,-0.220324579359545,-0.0834201288422763,-0.0967752607211932,-0.0917746267693996
"Tree.Swallow",0.218765751308197,0.0799181946364377,-0.0103649672568305,0.0700302156635523,0.254026259309874,-0.0128059768429945,0.180809161863062,0.116954989002906,0.178551079160842,0.155796093950647,0.140584346138213,0.0264452805480892,-0.0426322748660636,0.239686113484203,0.0452752345173822,0.0576355594079286,0.0713469305427336,0.577866578296576,1,0.363157782597545,0.0754725237508943,0.0928367777696561,0.229313224718378,-0.105525423505675,-0.0469991888624679,-0.0577578445176386,0.212973304891416,-0.0673223648983439,-0.252668190642296,0.0280193540473394,-0.169017972763213,-0.159715270693297,-0.131612174326799,-0.250267207106579,-0.0495160459007061,0.00950954366293785,0.0509566278585682,-0.225085931450902,-0.0969956123127992,0.0757458535849804,-0.214470438346303,-0.0139547152138697,-0.133233892568568,-0.0436064385915463,0.0697633554129173,0.0352925183596565,0.081856187222643,-0.0681182742240455,0.100693353511951,-0.19278670814008,-0.199594828015271,-0.285248220063437,-0.198289722993139,-0.224849601162566,-0.0935994210086268,-0.100461115932827,-0.0801384928807833,-0.103280825381856,-0.11028328426803,0.00324053953670077,-0.0615261823529751,-0.198353837734953,-0.106041809351517,-0.161616625686391,0.0865211671800835,-0.209397966138117,-0.132620212130492,-0.0243525661277672,-0.144402985233267,-0.311064583214876,-0.00990459813055923,-0.0915335449936747,-0.138549964926719,-0.0785574795609343,-0.212275157160813,-0.19671247136097,-0.177300828221771,-0.22685519691571
"Black.throated.Blue.Warbler",0.493787643400305,0.260738009954206,0.0491081130730283,0.109814653104761,0.137848649925558,0.315285195135817,0.200129687188321,0.22960189686964,0.188667090378418,0.171614637174968,0.279257542067965,-0.0470780429417711,-0.167940735601246,0.27278957217468,0.0586209839877295,0.0382803307772437,-0.0369155672416938,0.196805578353678,0.363157782597545,1,0.354411097260842,-0.0473463186699985,0.0119845657679455,-0.336326586310779,-0.0420673441584046,-0.227696540464648,0.0529666584960113,-0.0652816363088022,-0.210305368084089,-0.0984966840974164,-0.219347190885591,-0.108597556297036,-0.123535142581737,-0.0494222257278345,-0.145845275721038,-0.04489618922014,0.0819061364463858,-0.0470703137765335,-0.065203764011438,-0.0434725587066538,0.138549424912391,0.255769612176801,4.39056553253417e-05,-0.0897941499959149,0.268172740359152,0.195374931585595,0.235638801982656,0.0262164531350999,0.203775603161152,-0.201933845201797,-0.308486142434695,-0.278092390859494,-0.0644772007359856,-0.0465345528339585,-0.0364375604589287,-0.0422541209127152,0.0301716340324308,0.022682276562825,0.225321354178107,0.502016416726742,0.113881844003786,0.0759480037835581,0.0178976702498833,0.156925485976306,0.0312769723925838,0.0274824242943203,-0.08845930080215,0.113289341206532,-0.057655816581854,-0.321652799024516,-0.184677776612035,-0.160102549085206,0.0928513309808384,-0.0643898039500278,-0.0209601328970976,-0.0234288996235829,0.0109550836904826,-0.0465200066048623
"Chimney.Swift",-0.0353804618956849,0.0353431660375491,-0.216118637643271,-0.243639419694683,0.10750927686079,0.144257299876919,-0.0498628525970179,-0.126608366922043,0.178248565440469,0.00156048779077766,0.117274408777008,0.146667292642686,-0.0956576371525763,0.035213192997865,0.0192628183428136,0.0943315721071612,0.0829589682185965,0.135120461772017,0.0754725237508943,0.354411097260842,1,-0.0713541829438448,-0.0365235155276058,-0.00590486621066437,0.139442147686593,-0.0871988453577077,-0.0739115629991698,0.0405150971099593,0.0680348631422342,0.189175847690053,-0.00784333842106615,-0.00527936566012259,-0.130458376124075,0.0427753522107229,-0.0150610299294319,0.0703342562755909,0.223295455349914,0.272575801665175,0.141943459843682,0.197058745212553,-0.0393665248505781,0.103387162815584,0.130454873808834,0.0106897203536854,0.154031583568075,0.00650729874203998,0.246215219403805,0.0414763009807144,0.0781404245072677,0.15295538090036,0.137035876438441,0.0964417005194508,0.328799688026864,0.289951308199544,0.14264285578071,0.0606005948544522,0.0747723063360902,0.108399174562092,0.463641786533648,0.356199405525553,0.279116770094614,0.325269085773306,0.322319299790564,0.37501971570727,0.221395347374999,0.0026802536942692,-0.0522868671472674,0.102212157530177,0.156360114547274,0.249880171941883,0.232193291330628,0.289262084941746,0.226922306602604,0.313527027451786,0.150323716605049,0.147032310612271,0.180265533355495,0.334077007820813
"Common.Grackle",0.0210348941782277,-0.0712189913759436,-0.275661010576905,0.252235627152733,-0.041644884339481,-0.230258453753375,-0.0731985447642908,0.151008897941789,0.158837159300824,0.143665980064204,0.0603286451688226,0.111570904811802,0.0411533314786489,-0.159738298183016,-0.165644171879042,-0.0452713729599109,0.027835082750823,0.0324757845218402,0.0928367777696561,-0.0473463186699985,-0.0713541829438448,1,0.56380916186399,0.0763610307577961,0.244940024613364,0.312824602172362,0.372202587746072,0.129081530833759,0.174483310091271,0.261544166781857,0.223049501922965,0.21367068885776,0.18230492656613,0.0331302908750518,0.283507536282625,0.273638668000683,0.243285565687376,0.24074357046384,0.0995367668427288,0.0527579503866788,-0.306804273620275,0.193504543926824,0.0493459004714154,0.000924371131989856,-0.00563005883279444,-0.0206796164938742,0.0483333755333973,0.17909617746044,0.0816508260206868,-0.0887294411651481,0.0930575878676565,-0.0841940306482992,0.0622839540559339,0.101159388038958,0.0603213402733578,0.323694703678827,0.259445712811349,0.182444569038035,-0.227323337643494,-0.0269431209415816,0.0661409500441682,0.0962228052423937,0.362008976775,0.329527767433356,0.333997898931803,0.357045478254985,0.26116541145627,0.0727619215311924,0.118436092113585,0.106785585028595,0.183293307701215,0.362832545739306,0.138145436558688,0.26315399473732,0.218416808808839,0.190337453627454,0.0523581338380572,0.164798214101745
"Red.winged.Blackbird",0.0610982084181324,0.171677605515137,-0.0259543088897723,0.19710630443998,-0.0199345776448587,0.0896708595494952,0.0798952354027628,0.312710280201524,0.2806443237804,0.129288476274573,0.157099735910673,-0.0253031750956559,0.059146092089972,-0.0107477122992973,-0.179074659007248,-0.0930605447520851,-0.058569648007392,0.000177609145401364,0.229313224718378,0.0119845657679455,-0.0365235155276058,0.56380916186399,1,0.135864271316052,0.122263216284766,0.140754562715498,0.303000961398824,0.250181461880796,0.229278363233999,0.237682524461005,0.173330222849815,0.0828108387296361,0.117674612265593,0.196631141800007,0.371210706782594,0.256588954864281,-0.0106145009567696,0.196190120575825,0.0119711518034736,-0.132927104984451,-0.161720797824054,0.330118407430823,0.2424924860811,0.102259434362864,0.105105041000017,-0.0633339524566982,-0.0934856135537891,0.222408559694406,0.13519962815326,0.0785030081156051,0.204683675472949,0.247896140908697,0.167292029789305,0.166353025086884,0.275997196479009,0.31152350727112,0.238243072723553,0.285014726549505,-0.0796239928130583,0.109832979414123,0.0488181793058417,0.252136040851697,0.263106107028873,0.217403874388978,0.320418464943747,0.340875500474151,0.140142107549075,0.0738001226227386,0.118531984034099,0.109591355701056,0.408913751182968,0.357374094773669,0.243451082298859,0.395623558722379,0.196835754927337,0.189561897968942,0.178746828101856,0.162355433673093
"Ruby.thr.Hummingbird",0.0557592807954157,0.0023388355644454,0.21884734483145,0.135268779608697,-0.00974920910049236,-0.12651119559958,-0.0180689741332154,0.268144983933031,0.0591288779264347,-0.0629925153662806,-0.0175116994192433,0.0145446341105827,-0.0334845318023522,0.0699638070642925,0.0855137338001307,-0.167956196417669,-0.355083909907344,-0.0726377980969289,-0.105525423505675,-0.336326586310779,-0.00590486621066437,0.0763610307577961,0.135864271316052,1,0.262826297354821,0.171608174275804,0.266747980553284,0.368603280454316,0.359147766278474,0.228024354419782,0.328282407202041,0.217039585032791,0.23651928839814,0.182456344164938,0.025011113661451,0.108777657548534,-0.108643266897376,0.214561070710374,0.188757116118715,-0.0530455754893189,-0.0242753827387604,-0.0982046570646161,0.0625423038652545,0.162914154332257,0.0748500979967594,0.203667089255129,0.0221469200643836,0.271644017153796,0.0923544888661477,0.156859266622644,0.360653388121372,0.275787910417023,0.396161527326565,0.426715338401036,0.16146336058858,0.318595936279648,0.302883709007196,0.28881163399589,0.150755318112167,0.092280191245183,0.219947290134105,0.165793401962516,0.375742119002789,0.179398318235207,-0.000766471614437026,0.0422086477295037,0.0920957899008488,0.287944973816967,0.281547501166507,0.112509319674825,0.374389137349113,0.435428548655846,0.132843343444651,0.306914101981598,0.153779921083457,0.21495796139519,0.181534841162602,0.182837544507603
"Brown.Thrasher",0.206380810365494,0.299431954187078,0.240823276717758,0.274379038629858,0.0600721061563279,0.0630741653221172,0.320171764586352,0.353657883976588,0.477081128880335,0.150417938410078,0.0127368764206108,0.329790801424866,0.275582228926114,0.0758320793279759,0.114675802966839,0.0506879691286479,0.141824979365269,-0.116533239013329,-0.0469991888624679,-0.0420673441584046,0.139442147686593,0.244940024613364,0.122263216284766,0.262826297354821,1,0.611483075210488,0.410186454971017,0.432004596713578,0.571086223253698,0.464414694957144,0.580959299854046,0.543448781302731,0.53815960380725,0.11561415347727,0.257117717666579,0.308578644595984,0.340857540432146,0.403196693490451,0.132099416336421,0.0344789209524675,-0.0799762521792013,0.212952570995275,0.239849676434569,0.205504033472003,0.497033614066687,0.493309169112117,0.317437869213366,0.357059248659915,0.244894808200998,0.249548645278079,0.455668697214263,0.404881747700843,0.47562093577448,0.390065938218948,0.29141614031281,0.286820720420426,0.572662840382893,0.466482734323012,0.232202132042946,0.279036112306795,0.389184999088287,0.303392778835109,0.427897395528598,0.559752439557966,0.347205483769714,0.281741634027527,0.326705876429735,0.578936598245547,0.439837133445079,0.300905378868401,0.316670157779583,0.425008590147245,0.449280055939169,0.462551109524884,0.592273168327723,0.620565371290939,0.604170757125673,0.509524414415808
"House.Finch",0.0611819391251065,0.124861347036839,0.0294978131273845,0.13383720719067,0.113003874538189,0.0738986519044065,0.148425238731089,0.273054569105899,0.252786957948384,0.027219673222282,0.0258130367181613,0.275884557122273,0.268665615153365,0.0134136489131937,0.0464726133914793,0.00147594872023878,0.0121965140791212,-0.0120481795800313,-0.0577578445176386,-0.227696540464648,-0.0871988453577077,0.312824602172362,0.140754562715498,0.171608174275804,0.611483075210488,1,0.453225672688357,0.437621246874881,0.512230209665998,0.477655744295436,0.506233114803204,0.428848639356074,0.540523763642861,-0.0495446686245139,0.138243884556982,0.193892555151235,0.274072760013258,0.158033765237554,0.00800794185923684,0.0250940376714075,-0.137879395881233,0.0734249717427497,0.191196842989463,0.104585409472355,0.309169782450213,0.306202727558896,0.19056690276162,0.290244954285345,0.0881858502231115,0.170234702952826,0.429802087761471,0.385001619251572,0.383877377582827,0.253543734010256,0.295028907265238,0.274892387599916,0.365358662051125,0.343446246677485,-0.000857964615946768,-0.0429164249890142,0.294731202637908,0.241231556158173,0.303556842006586,0.462094082237672,0.364461606588498,0.241433916182447,0.249989783409762,0.484413623483288,0.320332084190322,0.267795219167895,0.220108269856831,0.278354618984097,0.432497174420254,0.324318832672554,0.475400253496642,0.524985325634651,0.556195023164959,0.561901395413248
"Eastern.Phoebe",0.168363157729034,0.179524929692722,0.244912037303089,0.210344601405037,0.346712216594862,0.205343833809408,0.241066824245167,0.469327278410661,0.220172861935411,0.118947101855731,0.167307214187967,0.253973891339012,0.24684682255412,0.0269525294212353,-0.0108391484013567,-0.0145067183878578,-0.154681267557833,0.201367548870322,0.212973304891416,0.0529666584960113,-0.0739115629991698,0.372202587746072,0.303000961398824,0.266747980553284,0.410186454971017,0.453225672688357,1,0.575992846186074,0.431859986220478,0.500958024515551,0.431395756829885,0.501227197852381,0.442204367863776,0.0667997351732098,0.313226859818586,0.21054183898078,0.237471110144744,0.183389359994183,0.0501241618564946,-0.111198494462641,-0.105538891237665,0.132754984879641,0.176231727384299,0.015044767327233,0.0988366165914839,0.155432562797988,-0.0419267008111899,0.203051524679929,0.0605014897747339,-0.0917573139601707,0.147997153042794,0.166011412289699,0.312284001343956,0.223767348680223,0.267848077297699,0.433062893216343,0.304433126424732,0.249977239687949,0.0806658117287105,0.129947459053666,0.114827888293882,0.229947712750925,0.394848206515519,0.233789071345995,0.271592815203251,0.0990961253563505,0.143364159912986,0.368273166090398,0.31104001101063,0.132744890224604,0.320273052017962,0.343551003551041,0.197258388851018,0.384614279928697,0.307510760287145,0.334526575730944,0.296571773609833,0.27481525871729
"Eastern.Bluebird",0.208703297282224,0.145568212394535,0.121078411296991,0.0523271127385979,0.440738341416219,0.353465352027607,0.209945610034488,0.462169650581506,0.476458968139832,0.110564082522309,0.232914514325436,0.455898400426033,0.372808221007146,0.00545689153800402,-0.130260766675154,-0.102317236519681,-0.0871712086959382,0.163445333713695,-0.0673223648983439,-0.0652816363088022,0.0405150971099593,0.129081530833759,0.250181461880796,0.368603280454316,0.432004596713578,0.437621246874881,0.575992846186074,1,0.707692603486881,0.59786241795942,0.628327916966819,0.636307222916553,0.674280701655761,0.219994859687346,0.324417536677481,0.248572200390854,0.188466127799397,0.152779003449552,0.159538512513334,0.200093106913825,0.0379372471738978,0.222286755240657,0.107947323818118,0.0483190656803744,0.253439719986672,0.403365806123729,0.128361791353524,0.397060751627481,0.172822098751631,-0.0417042723943128,0.495860762254677,0.379768898241186,0.503096109820005,0.464554139655922,0.523572454715175,0.47283884085851,0.435482816714496,0.48827089814471,0.36299207161733,0.342789394133687,0.406235779890894,0.571166677990706,0.48558953116181,0.394460906268591,0.265061507147698,0.147173326323237,0.39992394043809,0.58251609097412,0.502129591960349,0.32816546360382,0.494563727829091,0.483820047811319,0.296576603003641,0.396199363742467,0.442157026985741,0.571847239533243,0.578245093570178,0.535145813431804
"Northern.Mockingbird",0.120451418660596,0.2630982347507,0.209586919182596,0.0669001058097458,0.266808856474266,0.181293174598635,0.164571303586805,0.486115169861245,0.355642471034863,0.0504409342374131,0.0948767744725318,0.51223623489698,0.335817007066573,-0.0731097946533038,-0.0936068423955327,-0.00710702979204102,-0.0814320080481112,-0.125342511763547,-0.252668190642296,-0.210305368084089,0.0680348631422342,0.174483310091271,0.229278363233999,0.359147766278474,0.571086223253698,0.512230209665998,0.431859986220478,0.707692603486881,1,0.590685481499264,0.618980090321742,0.596229652812542,0.627765177979879,0.388094915117908,0.463898541435267,0.439515957906137,0.371746952433793,0.470146880050684,0.397228704172308,-0.0140485781537654,-0.130500514194316,0.223584474698041,0.342585695827808,0.184760390547708,0.364213869665131,0.339865172195289,0.137247268181536,0.367833284988769,0.146125960834629,0.122981698310423,0.540786474031886,0.502226289828027,0.520688407809961,0.384758157371711,0.394310112275055,0.42632146195486,0.395957940626254,0.514190769451807,0.361355597303177,0.139583036514592,0.379466575287274,0.56360414098345,0.3850755306917,0.497050594895959,0.257539390100812,0.146264887150465,0.440448094263773,0.49923181060841,0.389220227478855,0.589257496284945,0.589438984606838,0.676163021056721,0.469244022331648,0.587664691681736,0.642177446617628,0.624026239284685,0.654819994384669,0.660116893012879
