"","Purple.Martin","Cedar.Waxwing","Acadian.Flycatcher","White.breasted.Nuthatch","Bobolink","Chimney.Swift","Downy.Woodpecker","Prothonotary.Warbler","Scarlet.Tanager","Red.headed.Woodpecker","White.eyed.Vireo","Carolina.Wren","Ruby.throated.Hummingbird","White.throated.Sparrow","Common.Yellowthroat","Ring.billed.Gull","Black.thr.Blue.Warbler","Yellow.rumped.Warbler","Black.and.white.Warbler","House.Wren","Gray.Catbird","Black.throated.Blue.Warbler","Yellow.rumped..Myrtle..Warbler","Eastern.Kingbird","Northern.Parula","Wood.Thrush","Red.eyed.Vireo","Summer.Tanager","Hooded.Warbler","Blue.Jay","Red.bellied.Woodpecker","American.Robin","Eastern.Towhee","Eastern.Bluebird","Fish.Crow","Northern.Cardinal","Blue.Grosbeak","Yellow.breasted.Chat","Mourning.Dove","Eastern.Wood.Pewee","House.Finch","Carolina.Chickadee","Tufted.Titmouse","Brown.Thrasher","European.Starling","Indigo.Bunting","Northern.Mockingbird","Orchard.Oriole","Yellow.throated.Warbler","American.Goldfinch","Eastern.Phoebe","Brown.headed.Nuthatch","Great.Crested.Flycatcher","Prairie.Warbler","Blue.gray.Gnatcatcher","Ovenbird","Chipping.Sparrow","Pine.Warbler","American.Crow","Brown.headed.Cowbird","Red.winged.Blackbird","Common.Grackle","House.Sparrow","American.Redstart","Cliff.Swallow","Barn.Swallow","N..Rough.winged.Swallow"
"White.eyed.Vireo",-0.0457875457875458,0.0134310134310134,0.327228327228327,0.464590964590965,-0.109279609279609,0.150793650793651,0.321123321123321,0.372405372405372,0.277167277167277,0.604395604395604,1,0.349206349206349,0.401160132898525,0.0158730158730159,-0.107448107448107,0.0573870573870574,0.251259352644966,0.0509845831004975,0.333943833943834,0.373072817657532,0.0836385836385836,-0.0183178142876039,0.316898187175547,0.234432234432234,0.455433455433455,0.0628815628815629,0.301587301587302,0.298534798534798,0.490842490842491,0.328449328449328,0.449328449328449,0.117216117216117,0.413308913308913,0.245421245421245,0.249084249084249,0.3003663003663,0.00366300366300366,-0.114774114774115,0.222222222222222,0.564102564102564,0.408424908424908,0.543956043956044,0.493284493284493,0.318070818070818,0.0677655677655678,-0.0995115995115995,0.145299145299145,0.337606837606838,0.366300366300366,0.434065934065934,0.227106227106227,0.373015873015873,0.248473748473748,0.153846153846154,0.391941391941392,0.446275946275946,0.432844932844933,0.325396825396825,0.123321123321123,0.392551892551892,-0.057997557997558,-0.134920634920635,-0.128205128205128,0.202075702075702,-0.148351648351648,-0.146520146520146,0.0854700854700855
"Carolina.Wren",0.0305250305250305,-0.22954822954823,0.132478632478632,0.212454212454212,-0.168498168498168,0.288156288156288,0.404761904761905,0.417582417582418,0.5,0.469474969474969,0.349206349206349,1,0.56968402434448,0.175213675213675,0.237484737484737,0.0769230769230769,0.361471535275383,0.153259046206286,0.268620268620269,0.138604794776203,0.0567765567765568,0.11051747953521,0.312624030508439,0.191697191697192,0.116605616605617,0.0537240537240537,0.471306471306471,0.410866910866911,0.313797313797314,0.396214896214896,0.35958485958486,0.152625152625153,0.127594627594628,0.471306471306471,0.476190476190476,0.442002442002442,0.0793650793650794,-0.0433455433455433,0.123931623931624,0.319291819291819,0.152014652014652,0.175824175824176,0.123321123321123,0.0842490842490842,0.251526251526252,-0.0463980463980464,0.0921855921855922,0.375457875457875,0.38034188034188,0.355311355311355,0.415140415140415,0.283272283272283,0.257631257631258,0.141636141636142,0.453601953601954,0.426129426129426,0.625152625152625,0.343711843711844,0.235042735042735,0.366910866910867,-0.160561660561661,0.0549450549450549,-0.00671550671550672,0.516483516483516,0.141636141636142,0.134310134310134,0.0537240537240537
"Ruby.throated.Hummingbird",-0.197832394306122,-0.389558850516376,0.23629980431009,0.463745998381171,0.065944131435374,0.335216001463151,0.342848424082986,0.256449400026454,0.386200584563648,0.42314151004365,0.401160132898525,0.56968402434448,1,0.0467104264333899,0.103495650724962,-0.0967791188195071,0.280152671755725,0.141221374045802,-0.0286979090505794,0.0845801526717557,0.0354144409560342,0.027175572519084,0.206717557251908,0.0250343461930586,-0.173103345017857,-0.0989161971530609,0.445733480998361,0.164555031683641,0.1248664340605,0.305602201698191,0.327888875748109,0.0833460550085976,0.0564799273867786,0.199664175734882,0.241489851691578,0.298885669792737,0.154480233825459,0.179819876923311,0.105022135248929,0.435963980044972,0.191115862400667,0.192642346924634,0.0161807359540501,-0.0482369109573569,-0.0485422078621503,-0.144710732872071,0.281178449314719,0.326362391224142,0.500076330051586,0.3468172838453,0.349564955988441,0.328499469557696,0.19050526859108,0.327888875748109,0.476873765287288,0.326972985033729,0.491222719812577,0.484506187907123,0.37643108361026,0.510456424814561,0.262555338122322,0.162723250254881,-0.0573958181011588,0.272324839075711,-0.0308349873841332,0.0119065792869425,0.134025341204302
"White.throated.Sparrow",-0.0341880341880342,-0.333333333333333,-0.623931623931624,-0.225885225885226,-0.34981684981685,-0.204517704517705,-0.0793650793650794,0.390720390720391,0.271672771672772,0.356532356532356,0.0158730158730159,0.175213675213675,0.0467104264333899,1,0.266178266178266,0.420634920634921,0.101969166200995,0.420699134805302,0.374847374847375,0.290947950268108,0.24969474969475,0.28301023074348,0.56510457077258,0.156288156288156,0.0622710622710623,-0.27045177045177,0.151404151404151,-0.0146520146520147,0.206959706959707,0.014041514041514,-0.0811965811965812,-0.36996336996337,-0.271062271062271,0.0976800976800977,0.0506715506715507,-0.107448107448107,-0.23992673992674,-0.552503052503052,-0.4004884004884,-0.068986568986569,-0.241758241758242,-0.161782661782662,-0.193528693528694,-0.27960927960928,-0.010989010989011,-0.0189255189255189,-0.188644688644689,0.204517704517705,0.158730158730159,0.145909645909646,-0.00244200244200244,-0.291819291819292,-0.161172161172161,-0.00549450549450549,0.0989010989010989,0.047008547008547,0.225885225885226,0.157509157509158,0.157509157509158,0.0793650793650794,-0.101953601953602,0.0390720390720391,0.0543345543345543,-0.0573870573870574,0.128205128205128,0.423687423687424,0.0396825396825397
"Common.Yellowthroat",-0.594627594627595,-0.07997557997558,-0.0317460317460317,-0.114774114774115,-0.118437118437118,0.102564102564103,-0.252747252747253,0.181929181929182,-0.123931623931624,0.27960927960928,-0.107448107448107,0.237484737484737,0.103495650724962,0.266178266178266,1,0.452380952380952,0.481758515763982,0.374294005276706,0.156898656898657,0.0326667688128936,0.0989010989010989,0.0106853916677689,-0.0430468635758691,0.407203907203907,0.0531135531135531,0.152625152625153,0.167277167277167,0.27045177045177,0.0305250305250305,0.26007326007326,0.119047619047619,0.3003663003663,0.0494505494505494,0.484126984126984,0.0903540903540904,0.0256410256410256,0.0934065934065934,-0.173992673992674,0.138583638583639,0.14957264957265,0.214896214896215,0.0183150183150183,0.255189255189255,-0.0604395604395604,0.313797313797314,0.382173382173382,0.244200244200244,0.136752136752137,0.21001221001221,0.35042735042735,0.486568986568987,0.28998778998779,0.379120879120879,0.445054945054945,0.242979242979243,0.405982905982906,0.130647130647131,0.415140415140415,-0.1996336996337,-0.202686202686203,0.224053724053724,0.47008547008547,0.177655677655678,0.25030525030525,-0.014041514041514,0.191697191697192,-0.0885225885225885
"Ring.billed.Gull",-0.144688644688645,-0.358363858363858,-0.254578754578755,-0.105006105006105,-0.0995115995115995,-0.213675213675214,0.0738705738705739,0.106837606837607,0.128205128205128,0.221611721611722,0.0573870573870574,0.0769230769230769,-0.0967791188195071,0.420634920634921,0.452380952380952,1,0.250038165025793,0.438101058378526,0.425518925518925,0.190810565495874,0.0384615384615385,0.00457945357190097,0.176156314065791,0.374847374847375,0.338827838827839,0.420634920634921,0.291208791208791,0.307081807081807,0.470695970695971,0.563492063492063,0.340659340659341,-0.111721611721612,-0.0518925518925519,0.340659340659341,0.0525030525030525,0.108669108669109,0.0671550671550672,-0.0555555555555556,-0.0769230769230769,0.221611721611722,0.00549450549450549,0.224053724053724,0.494505494505494,0.165445665445665,0.117826617826618,0.381562881562882,0.0274725274725275,0.0409035409035409,-0.0598290598290598,0.23992673992674,-0.128815628815629,-0.1996336996337,0.00976800976800977,0.252136752136752,0.370573870573871,0.451770451770452,-0.0128205128205128,0.177655677655678,-0.00488400488400488,-0.0555555555555556,-0.144688644688645,0.108669108669109,0.3998778998779,-0.11050061050061,0.244200244200244,-0.07997557997558,-0.343101343101343
"Black.thr.Blue.Warbler",-0.431384526473071,0.211876051926618,0.0921996652476062,-0.0320561750033068,-0.198748285020502,-0.0302243935745464,-0.00976950095338873,-0.0497633954813239,-0.178598689304138,0.290947950268108,0.251259352644966,0.361471535275383,0.280152671755725,0.101969166200995,0.481758515763982,0.250038165025793,1,0.647022900763359,0.56602046148696,0.514656488549618,0.170660969779509,0.423969465648855,0.201068702290076,0.325751797414556,0.131582965965955,-0.03144558119372,0.218897880736866,0.214929020974552,-0.1248664340605,0.302243935745464,0.0732712571504155,-0.183483439780832,-0.198442988115709,0.183788736685626,-0.309265764555712,-0.102579760010582,-0.201190660258849,-0.398717757660178,0.119676386679012,0.208212489069097,0.121508168107772,0.0720500695312419,0.200580066449262,0.123645246441326,-0.128529996918021,-0.292779731696869,-0.208212489069097,0.118455199059838,0.156922609063807,0.261944744312735,0.444206996474394,0.357807972417862,0.0528163645292578,0.23721569502447,0.272935432885298,0.544954975056215,0.225309115737528,0.156006718349426,-0.205159520021163,0.109296291916036,0.287894981220174,0.364524504323317,0.137383607157029,0.548618537913736,-0.0925049621523996,0.00122118761917359,-0.0100747978581821
"Yellow.rumped.Warbler",-0.220729662165627,-0.0879255085804986,-0.113570448583144,-0.0418256759566955,-0.200580066449262,-0.108380401201656,-0.112959854773557,-0.137688904061822,-0.202411847878023,0.0815142735798372,0.0509845831004975,0.153259046206286,0.141221374045802,0.420699134805302,0.374294005276706,0.438101058378526,0.647022900763359,1,0.528163645292578,0.527175572519084,0.0863990240565316,0.338167938931298,0.230687022900763,0.327583578843316,0.0967791188195071,-0.0967791188195071,0.0112959854773557,-0.132498856680335,0.0296137997649596,0.138604794776203,-0.250954055740173,-0.431384526473071,-0.371851630038359,-0.124561137155706,-0.261028853598355,-0.141657763824137,-0.209738973593064,-0.444512293379187,-0.11051747953521,0.0409097852423153,0.0311402842889266,0.0854831333421514,-0.1248664340605,0.2219508497848,0.0204548926211577,-0.142573654538517,-0.174629829541824,0.0531216614340512,0.0622805685778532,0.164249734778848,0.240268664072404,0.103190353820169,-0.0955579312003335,0.186536408828766,0.105022135248929,0.351396737417201,0.123339949536533,0.1572279059686,-0.142268357633723,0.117234011440665,0.139520685490583,0.318729968604307,0.134941231918682,0.146237217396038,0.022286674049918,-0.0170966266684303,-0.102885056915375
"Black.and.white.Warbler",-0.0122100122100122,0.0347985347985348,-0.355921855921856,-0.164224664224664,-0.196581196581197,-0.152014652014652,0.173992673992674,0.186202686202686,0.195970695970696,0.318681318681319,0.333943833943834,0.268620268620269,-0.0286979090505794,0.374847374847375,0.156898656898657,0.425518925518925,0.56602046148696,0.528163645292578,1,0.555640366723984,0.293650793650794,0.462219513857204,0.586170057203324,0.385836385836386,0.516483516483516,0.0476190476190476,0.245421245421245,0.203907203907204,0.236263736263736,0.364468864468864,0.136141636141636,-0.263125763125763,0.0494505494505494,0.0927960927960928,-0.13980463980464,0.0714285714285714,-0.2002442002442,-0.37973137973138,-0.308913308913309,-0.0903540903540904,-0.261904761904762,0.0616605616605616,0.134920634920635,0.255799755799756,-0.103785103785104,-0.283272283272283,-0.355311355311355,-0.0299145299145299,0.0885225885225885,0.138583638583639,0.0848595848595848,0.0873015873015873,-0.122100122100122,0.193528693528694,0.318681318681319,0.478021978021978,0.222832722832723,-0.00854700854700855,-0.0164835164835165,-0.0347985347985348,-0.26007326007326,-0.167277167277167,-0.158119658119658,0.235042735042735,0.0860805860805861,-0.0421245421245421,-0.0268620268620269
"House.Wren",-0.12578232477488,0.19050526859108,-0.0671653190545475,-0.104106244534549,-0.0763242261983495,0.0409097852423153,0.26957716693257,0.177072204780171,-0.118760495964632,0.186231111923973,0.373072817657532,0.138604794776203,0.0845801526717557,0.290947950268108,0.0326667688128936,0.190810565495874,0.514656488549618,0.527175572519084,0.555640366723984,1,0.271103651456537,0.466259541984733,0.315419847328244,0.351091440512408,0.1572279059686,-0.00732712571504155,0.0665547252449607,-0.0430468635758691,0.0119065792869425,0.00763242261983495,-0.0848725395325646,-0.447870559331915,-0.259197072169595,-0.296137997649596,-0.165165625493228,0.0320561750033068,-0.263776525741496,-0.524805379339851,-0.0860937271517382,0.170355672874716,0.0262555338122322,0.215234317879346,0.0980003064386807,0.152037858587112,-0.116928714535871,-0.355976190989102,-0.32880476646249,0.175545720256204,0.0286979090505794,-0.00427415666710757,-0.0460998326238031,-0.0860937271517382,-0.0964738219147137,-0.0421309728614889,0.300412154316704,0.379484052658194,0.287894981220174,0.0326667688128936,-0.134025341204302,0.109296291916036,-0.131277669061161,0.193863534543808,0.161807359540501,0.0512898800052908,-0.102885056915375,-0.144405435967277,-0.0809036797702504
"Gray.Catbird",0.1001221001221,0.205128205128205,-0.144078144078144,-0.0567765567765568,-0.0293040293040293,-0.021978021978022,0.11050061050061,0.0793650793650794,0.192918192918193,0.271672771672772,0.0836385836385836,0.0567765567765568,0.0354144409560342,0.24969474969475,0.0989010989010989,0.0384615384615385,0.170660969779509,0.0863990240565316,0.293650793650794,0.271103651456537,1,0.574568774821175,0.3791787557534,-0.0775335775335775,0.273504273504273,0.107448107448107,0.164224664224664,0.113553113553114,-0.0738705738705739,-0.0573870573870574,0.0860805860805861,-0.00122100122100122,0.234432234432234,-0.0225885225885226,0.0982905982905983,0.0512820512820513,-0.223443223443223,-0.242368742368742,-0.0317460317460317,-0.0305250305250305,-0.225274725274725,0.0183150183150183,0.0952380952380952,-0.0268620268620269,-0.18986568986569,-0.0714285714285714,-0.0744810744810745,0.111111111111111,-0.128205128205128,-0.108669108669109,-0.134310134310134,-0.014041514041514,-0.0525030525030525,-0.0946275946275946,-0.0561660561660562,-0.122100122100122,-0.0915750915750916,-0.192307692307692,-0.114163614163614,-0.28021978021978,0.191086691086691,-0.159340659340659,0.0115995115995116,0.0451770451770452,-0.0354090354090354,0.153846153846154,-0.0683760683760684
