"","Canada.Goose","Downy.Woodpecker","Killdeer","Great.Blue.Heron","Mourning.Dove","Red.winged.Blackbird","Song.Sparrow","Eastern.Towhee","Pine.Warbler","American.Goldfinch","Brown.headed.Cowbird","Eastern.Whip.poor.will","House.Finch","Brown.headed.Nuthatch","Orchard.Oriole","European.Starling","Turkey.Vulture","Chimney.Swift","Ruby.throated.Hummingbird","Chipping.Sparrow","Carolina.Chickadee","Great.Crested.Flycatcher","Common.Yellowthroat","Blue.Jay","Prairie.Warbler","Northern.Bobwhite","Wood.Thrush","Acadian.Flycatcher","House.Sparrow","Gray.Catbird","Ovenbird","Hooded.Warbler","Barn.Swallow","White.breasted.Nuthatch","Red.bellied.Woodpecker","Summer.Tanager","Brown.Thrasher","Northern.Mockingbird","Blue.Grosbeak","Red.eyed.Vireo","White.eyed.Vireo","Yellow.throated.Vireo","Common.Grackle","Yellow.throated.Warbler","Tufted.Titmouse","Field.Sparrow","Northern.Cardinal","Northern.Parula","Eastern.Wood.Pewee","Grasshopper.Sparrow","Fish.Crow","Eastern.Bluebird","Eastern.Kingbird","Carolina.Wren","Eastern.Meadowlark","Eastern.Phoebe","Pileated.Woodpecker","Red.shouldered.Hawk","American.Robin","Purple.Martin","Blue.gray.Gnatcatcher","Yellow.billed.Cuckoo","Indigo.Bunting","Scarlet.Tanager","American.Crow","Yellow.breasted.Chat"
"Brown.headed.Cowbird",0.00786324786324786,-0.0434188034188034,0.158974358974359,0.114529914529915,0.11042735042735,0.0735042735042735,0.278632478632479,0.473504273504273,0.437948717948718,0.53025641025641,1,0.132991452991453,0.161709401709402,0.202051282051282,0.131623931623932,-0.202051282051282,-0.377094017094017,0.118632478632479,0.507437176163124,0.0694017094017094,0.425641025641026,0.221880341880342,-0.307350427350427,0.0324786324786325,-0.0905982905982906,0.0441025641025641,-0.0317948717948718,0.2143956263169,0.195588992429452,0.199316239316239,0.509830747748799,0.175072664552237,0.313504273504273,0.279316239316239,0.27042735042735,0.26974358974359,0.0064957264957265,-0.0899145299145299,-0.187008547008547,-0.336752136752137,0.0858266382863505,0.081025641025641,0.385299145299145,0.392545740050719,0.0468376068376068,0.176440419744051,0.327179487179487,-0.0427350427350427,0.354529914529914,0.0160793742736804,0.111794871794872,0.19042735042735,0.0694135759845783,0.176752136752137,0.3050094077746,0.230769230769231,0.0988034188034188,-0.132672253605992,-0.00991452991452991,-0.055042735042735,0.0611965811965812,-0.495384615384615,0.0410326557544305,0.0509401709401709,-0.100854700854701,0.0851427606904434
"Eastern.Whip.poor.will",-0.145299145299145,0.042051282051282,0.428376068376068,0.0687179487179487,0.12,0.0762393162393162,0.34974358974359,0.195897435897436,0.182222222222222,0.163076923076923,0.132991452991453,1,0.264273504273504,0.378461538461538,0.648547008547008,0.251965811965812,0.078974358974359,-0.0338461538461538,-0.239699097365465,-0.176068376068376,-0.0687179487179487,-0.283418803418803,-0.143247863247863,-0.328547008547008,-0.096068376068376,0.0947008547008547,0.055042735042735,0.152162765089347,0.08958796506384,0.188376068376068,0.0177808174935866,0.177124297339958,-0.0317948717948718,0.0851282051282051,0.145299145299145,0.504273504273504,0.302564102564102,0.0803418803418803,0.137094017094017,0.0105982905982906,0.0352196961892195,0.123418803418803,0.247863247863248,0.127543171636688,-0.152136752136752,-0.138485213171203,-0.216410256410256,-0.362051282051282,0.246495726495726,-0.106055447337041,0.128205128205128,-0.0461538461538461,-0.160027357442279,-0.507692307692308,-0.337151654782238,-0.106324786324786,-0.0762393162393162,-0.101897761790169,0.081025641025641,-0.228717948717949,-0.318974358974359,-0.513846153846154,-0.257479914859052,-0.269059829059829,-0.0700854700854701,-0.131304498414178
"House.Finch",-0.0126495726495726,0.0714529914529914,0.167863247863248,0.203418803418803,0.266324786324786,0.223247863247863,0.443418803418803,0.26974358974359,0.128888888888889,0.393504273504273,0.161709401709402,0.264273504273504,1,0.438632478632479,0.414700854700855,-0.214358974358974,-0.28,0.0776068376068376,0.027355103836287,-0.00854700854700855,0.259487179487179,0.165811965811966,0.0611965811965812,-0.217094017094017,-0.148034188034188,0.0379487179487179,-0.487863247863248,-0.0666780656009496,0.00444520437339664,0.0598290598290598,-0.0102581639386076,0.0577876568541563,0.165128205128205,0.146666666666667,0.476923076923077,0.0864957264957265,-0.0153846153846154,0.0912820512820513,-0.347008547008547,-0.347008547008547,-0.00512908196930382,-0.0878632478632479,0.0994871794871795,-0.11249786452673,0.223247863247863,0.334074205600655,0.145299145299145,-0.132307692307692,0.0536752136752137,-0.0290797194311242,0.207521367521368,-0.0974358974358974,-0.171995215370655,-0.414017094017094,0.00136775519181435,-0.13025641025641,-0.151452991452991,-0.0437681661380592,-0.225299145299145,-0.433846153846154,-0.0981196581196581,-0.355897435897436,-0.0615489836316458,-0.0652991452991453,0.16991452991453,0.160027357442279
"Brown.headed.Nuthatch",-0.119316239316239,0.0488888888888889,-0.0892307692307692,-0.011965811965812,0.00444444444444444,0.21025641025641,0.0413675213675214,0.219145299145299,0.154871794871795,0.364102564102564,0.202051282051282,0.378461538461538,0.438632478632479,1,0.727863247863248,0.00923076923076923,-0.00991452991452991,0.262222222222222,0.073858780357975,0.0851282051282051,0.0823931623931624,0.0803418803418803,0.0502564102564102,0.102905982905983,0.230769230769231,0.463247863247863,0.0871794871794872,0.0499230645012238,0.0338519409974052,0.174017094017094,0.276970426342406,0.275944609948545,0.385299145299145,0.128205128205128,0.524786324786325,0.472136752136752,0.379145299145299,0.469401709401709,-0.107008547008547,-0.0933333333333333,0.227047361841182,0.18017094017094,0.0892307692307692,0.095400924629051,-0.23008547008547,0.266028384807891,0.0988034188034188,-0.0352136752136752,0.187008547008547,-0.0523434949760236,0.118632478632479,0.214358974358974,-0.0694135759845783,-0.227350427350427,-0.252350832889748,0.00376068376068376,-0.0283760683760684,-0.08958796506384,-0.0632478632478632,-0.182222222222222,-0.10974358974359,-0.204102564102564,-0.0184646950894937,-0.0461538461538461,0.0639316239316239,0.332706450408841
"Orchard.Oriole",-0.0434188034188034,0.0707692307692308,0.294358974358974,0.18974358974359,0.145982905982906,0.468034188034188,0.36,0.334017094017094,0.279316239316239,0.258119658119658,0.131623931623932,0.648547008547008,0.414700854700855,0.727863247863248,1,0.0700854700854701,0.0324786324786325,0.145982905982906,-0.110104292941055,0.0454700854700855,0.0748717948717949,-0.111794871794872,0.156239316239316,-0.0700854700854701,0.205470085470085,0.534358974358974,0.205470085470085,0.134723886393714,0.280047875523988,0.394871794871795,0.264318690818123,0.0246195934526583,0.105641025641026,0.00376068376068376,0.404444444444444,0.532307692307692,0.375726495726496,0.34974358974359,-0.0509401709401709,-0.130940170940171,0.187382461278566,0.165811965811966,0.215042735042735,0.0461617377237344,-0.301880341880342,0.326209613247723,0.0208547008547009,-0.385982905982906,0.124786324786325,0.0407116072035739,0.0379487179487179,0.10974358974359,-0.114891436112406,-0.357948717948718,-0.171995215370655,-0.0194871794871795,-0.0721367521367521,0.0119678579283756,-0.0974358974358974,-0.242393162393162,-0.238974358974359,-0.27042735042735,-0.257137976061098,-0.392136752136752,-0.174700854700855,0.101213884194262
"European.Starling",-0.370940170940171,-0.286837606837607,-0.143247863247863,-0.102905982905983,-0.0618803418803419,-0.277948717948718,-0.494017094017094,-0.16034188034188,0.042051282051282,-0.280683760683761,-0.202051282051282,0.251965811965812,-0.214358974358974,0.00923076923076923,0.0700854700854701,1,0.207521367521368,0.132991452991453,-0.0677038819948104,0.262905982905983,0.130940170940171,-0.0153846153846154,0.137777777777778,0.202051282051282,0.0782905982905983,-0.0215384615384615,-0.0988034188034188,0.150453071099579,-0.0444520437339664,-0.152136752136752,-0.223627973861646,-0.121388273273524,-0.377777777777778,-0.444102564102564,-0.0728205128205128,0.212307692307692,0.19042735042735,0.233504273504273,0.152136752136752,0.0926495726495726,-0.181911440511309,-0.0194871794871795,0.10017094017094,-0.0253034710485655,-0.148717948717949,-0.287570529078967,-0.316239316239316,0.0317948717948718,0.00786324786324786,-0.309271369008662,-0.221880341880342,0.0256410256410256,-0.307061040562322,0.0386324786324786,-0.425713803452217,-0.116581196581197,-0.0721367521367521,-0.04479398253192,0.152136752136752,0.31008547008547,-0.371623931623932,-0.137777777777778,-0.034877757391266,0.0413675213675214,-0.117264957264957,-0.180201746521541
"Turkey.Vulture",0.0406837606837607,0.0276923076923077,0.208888888888889,-0.04,-0.0646153846153846,0.165128205128205,-0.12957264957265,-0.125470085470085,-0.127521367521368,-0.119316239316239,-0.377094017094017,0.078974358974359,-0.28,-0.00991452991452991,0.0324786324786325,0.207521367521368,1,-0.191111111111111,-0.262608996828355,0.0133333333333333,-0.383247863247863,-0.247863247863248,0.0994871794871795,0.00102564102564103,0.184957264957265,0.344957264957265,0.242393162393162,0.0376132677748947,0.149085315907764,0.0933333333333333,-0.125491538848967,0.0198324502813081,-0.155555555555556,-0.334017094017094,-0.351111111111111,-0.158974358974359,-0.174017094017094,0.174700854700855,0.042051282051282,0.264957264957265,0.0560779628643884,-0.152820512820513,-0.212991452991453,-0.347067879922892,-0.408547008547008,-0.0991622514065405,-0.429059829059829,-0.365470085470085,-0.365470085470085,-0.123845393341964,-0.0167521367521367,0.274529914529914,-0.0410326557544305,0.305982905982906,0.0892460262658864,0.29025641025641,0.201367521367521,0.267054201201752,0.0694017094017094,0.327863247863248,-0.418119658119658,0.0105982905982906,-0.124465722455106,-0.125470085470085,0.0605128205128205,-0.319370837288651
"Chimney.Swift",-0.0762393162393162,-0.254017094017094,-0.486495726495726,-0.0735042735042735,-0.146666666666667,0.205470085470085,-0.0331623931623932,-0.192478632478632,-0.0441025641025641,-0.0502564102564102,0.118632478632479,-0.0338461538461538,0.0776068376068376,0.262222222222222,0.145982905982906,0.132991452991453,-0.191111111111111,1,0.512566258132428,0.422222222222222,0.363418803418803,0.193846153846154,0.262222222222222,0.318290598290598,0.180854700854701,-0.0167521367521367,-0.0393162393162393,0.0906137814577008,0.265686446009938,0.0188034188034188,0.17917593012768,-0.0417165333503377,-0.0687179487179487,-0.264273504273504,0.295726495726496,-0.0584615384615385,0.225982905982906,0.339487179487179,-0.234188034188034,-0.115213675213675,0.158317663452511,0.288205128205128,0.40991452991453,0.45648829526804,0.137094017094017,0.440075232966267,0.308717948717949,0.21025641025641,0.227350427350427,0.0270270333536331,-0.364786324786325,-0.201367521367521,0.187382461278566,-0.194529914529915,-0.356300227467639,-0.343589743589744,-0.2,-0.102581639386076,0.19042735042735,0.238974358974359,-0.0769230769230769,0.0947008547008547,-0.164472561815676,-0.0748717948717949,-0.373675213675214,-0.0540263300766669
"Ruby.throated.Hummingbird",-0.106342966163566,-0.433578395805149,-0.480424011124791,0.162420929027954,-0.0512908196930382,0.144640111534368,0.0283809202301478,-0.0697555147825319,-0.137117457979389,0.282441447109664,0.507437176163124,-0.239699097365465,0.027355103836287,0.073858780357975,-0.110104292941055,-0.0677038819948104,-0.262608996828355,0.512566258132428,1,0.250299200102026,0.308086856956183,0.355616349871731,-0.0372713289769411,0.131304498414178,-0.021542144271076,-0.162078990230001,-0.148059499513904,0.16313269493844,0.129616963064295,-0.0933492918413295,0.118844049247606,-0.136627906976744,0.0601812284398315,0.0434262273401056,0.320054714884558,-0.0129936743222363,0.073858780357975,-0.0530005136828061,-0.388100535677322,-0.411010435140213,-0.110807113543092,-0.0376132677748947,0.131304498414178,0.385430916552668,0.216447259104621,0.308823529411765,0.193195420843777,0.0321422470076373,0.312190122531626,0.254918767537915,-0.348435635114706,-0.0861685770843041,-0.0258207934336525,0.0683877595907176,0.000170998632010944,-0.0683877595907176,-0.319370837288651,-0.280608755129959,-0.0338519409974052,-0.0143614295140507,0.0307744918158229,0.0512908196930382,-0.0998632010943912,-0.0776201071354644,-0.265002568414031,-0.0347127222982216
"Chipping.Sparrow",0.19042735042735,-0.251282051282051,-0.312136752136752,0.138461538461538,-0.415384615384615,0.251282051282051,-0.222564102564103,-0.133675213675214,0.12,-0.277948717948718,0.0694017094017094,-0.176068376068376,-0.00854700854700855,0.0851282051282051,0.0454700854700855,0.262905982905983,0.0133333333333333,0.422222222222222,0.250299200102026,1,0.543931623931624,0.51042735042735,0.292991452991453,0.15008547008547,0.0892307692307692,0.161709401709402,0.0776068376068376,0.439049416572407,0.457514111661901,0.32034188034188,0.409300741150445,-0.524534116060804,-0.553504273504273,-0.746324786324786,-0.0386324786324786,-0.0837606837606838,-0.284102564102564,-0.111794871794872,-0.314188034188034,-0.0714529914529914,0.160711235038186,0.235555555555556,0.234871794871795,0.286202773887153,0.0570940170940171,0.0382971453708018,-0.172649572649573,0.0741880341880342,0.161709401709402,-0.0667122975184614,-0.223931623931624,-0.19042735042735,-0.0451359213298736,-0.174700854700855,0.0810394951150003,0.0591452991452991,-0.227350427350427,-0.310822367339811,-0.164444444444444,0.215042735042735,-0.184273504273504,-0.331965811965812,0.034877757391266,-0.10017094017094,-0.0153846153846154,0.264660629616077
"Carolina.Chickadee",0.297777777777778,0.145982905982906,0.0577777777777778,0.0892307692307692,-0.158974358974359,-0.0639316239316239,0.165811965811966,0.158974358974359,0.461880341880342,0.0823931623931624,0.425641025641026,-0.0687179487179487,0.259487179487179,0.0823931623931624,0.0748717948717949,0.130940170940171,-0.383247863247863,0.363418803418803,0.308086856956183,0.543931623931624,1,0.599316239316239,-0.0290598290598291,0.0694017094017094,-0.103589743589744,0.0379487179487179,-0.128205128205128,0.242434607749094,0.197982564015127,0.0755555555555555,0.327577368439537,-0.283125324705571,-0.109059829059829,-0.192478632478632,0.148034188034188,-0.0160683760683761,-0.0803418803418803,0.0700854700854701,-0.208205128205128,-0.014017094017094,0.269105833989474,0.0803418803418803,0.362051282051282,0.302615836188925,0.527521367521367,0.319028898490697,0.265641025641026,0.096068376068376,0.316923076923077,-0.140266881961893,0.115213675213675,-0.284786324786325,-0.0581295956521099,-0.0905982905982906,0.187382461278566,0.0817094017094017,-0.102222222222222,-0.314583694117301,-0.213675213675214,0.0858119658119658,-0.180854700854701,-0.389401709401709,-0.145323989130275,0.152820512820513,-0.161025641025641,0.0902718426597472
