"","Carolina.Wren","Eastern.Meadowlark","Eastern.Phoebe","Fish.Crow","Eastern.Bluebird","Eastern.Kingbird","Blue.gray.Gnatcatcher","Yellow.billed.Cuckoo","American.Crow","Yellow.breasted.Chat","Downy.Woodpecker","Mourning.Dove","Barn.Swallow","White.breasted.Nuthatch","Indigo.Bunting","Scarlet.Tanager","Hooded.Warbler","Pileated.Woodpecker","Red.winged.Blackbird","Song.Sparrow","Eastern.Towhee","Pine.Warbler","American.Goldfinch","Brown.headed.Cowbird","Eastern.Whip.poor.will","House.Finch","Brown.headed.Nuthatch","Orchard.Oriole","Chimney.Swift","Ruby.throated.Hummingbird","Chipping.Sparrow","Carolina.Chickadee","Great.Crested.Flycatcher","Common.Yellowthroat","Blue.Jay","Prairie.Warbler","Northern.Bobwhite","Wood.Thrush","Acadian.Flycatcher","House.Sparrow","Gray.Catbird","Ovenbird","European.Starling","American.Robin","Purple.Martin","Blue.Grosbeak","Red.eyed.Vireo","White.eyed.Vireo","Yellow.throated.Vireo","Common.Grackle","Yellow.throated.Warbler","Red.bellied.Woodpecker","Summer.Tanager","Brown.Thrasher","Northern.Mockingbird","Tufted.Titmouse","Field.Sparrow","Northern.Cardinal","Northern.Parula","Eastern.Wood.Pewee","Grasshopper.Sparrow"
"Barn.Swallow",0.170598290598291,-0.0721367521367521,0.0454700854700855,0.00786324786324786,0.164444444444444,-0.0181196581196581,0.368205128205128,0.171965811965812,0.23008547008547,0.202735042735043,0.401025641025641,0.435213675213675,1,0.76,0.167863247863248,0.383931623931624,0.574700854700855,0.304615384615385,-0.119316239316239,0.0454700854700855,0.407863247863248,0.128888888888889,0.483076923076923,0.313504273504273,-0.0317948717948718,0.165128205128205,0.385299145299145,0.105641025641026,-0.0687179487179487,0.0646153846153846,-0.553504273504273,-0.109059829059829,-0.0188034188034188,-0.141880341880342,0.295042735042735,0.260854700854701,0.203418803418803,0.109059829059829,0.0386324786324786,-0.203111645984431,0.027008547008547,0.184273504273504,-0.377777777777778,0.0475213675213675,-0.148034188034188,0.0803418803418803,0.0871794871794872,0.174700854700855,-0.0605128205128205,0.0317948717948718,-0.024957264957265,0.503589743589744,0.349059829059829,0.311452991452991,0.392820512820513,0.0714529914529914,0.234188034188034,0.409230769230769,-0.0393162393162393,0.0290598290598291,0.00786324786324786
"White.breasted.Nuthatch",-0.00717948717948718,-0.00444444444444444,0.102905982905983,0.182222222222222,0.238974358974359,0.134358974358974,0.316923076923077,0.206837606837607,0.232820512820513,0.113846153846154,0.377094017094017,0.382564102564103,0.76,1,0.0591452991452991,0.156923076923077,0.484444444444444,0.148034188034188,-0.251965811965812,0.257435897435897,0.192478632478632,0.0434188034188034,0.434529914529915,0.279316239316239,0.0851282051282051,0.146666666666667,0.128205128205128,0.00376068376068376,-0.264273504273504,0.0468376068376068,-0.746324786324786,-0.192478632478632,-0.173333333333333,-0.504273504273504,-0.105641025641026,-0.014017094017094,-0.149401709401709,-0.0673504273504273,-0.187692307692308,-0.338861348772006,-0.233504273504273,-0.141880341880342,-0.444102564102564,0.0871794871794872,-0.355213675213675,0.259487179487179,-0.0728205128205128,0.0386324786324786,-0.22051282051282,-0.131623931623932,-0.0372649572649573,0.262222222222222,0.205470085470085,0.361367521367521,0.112478632478632,0.143931623931624,-0.0153846153846154,0.291623931623932,0.0639316239316239,0.108376068376068,0.28957264957265
"Indigo.Bunting",0.149401709401709,0.0447863247863248,0.214358974358974,-0.286153846153846,0.0646153846153846,-0.125470085470085,-0.0153846153846154,-0.102222222222222,0.494017094017094,0.442051282051282,0.164444444444444,0.0782905982905983,0.167863247863248,0.0591452991452991,1,0.569230769230769,0.298461538461538,0.316239316239316,0.107692307692308,-0.389401709401709,0.328547008547008,0.344273504273504,0.241709401709402,0.0454700854700855,-0.255384615384615,-0.0564102564102564,-0.0222222222222222,-0.256752136752137,-0.163760683760684,-0.10017094017094,0.04,-0.138461538461538,-0.112478632478632,0.0981196581196581,0.28,0.392820512820513,-0.219145299145299,-0.26974358974359,0.125470085470085,0.12583347764692,0.229401709401709,0.180854700854701,-0.0365811965811966,-0.0687179487179487,-0.152136752136752,0.0817094017094017,0.0509401709401709,-0.275897435897436,0.0242735042735043,0.224615384615385,-0.00854700854700855,0.052991452991453,0.042051282051282,-0.414017094017094,-0.0229059829059829,-0.193846153846154,-0.474871794871795,0.168547008547009,-0.0133333333333333,-0.191794871794872,-0.40034188034188
"Scarlet.Tanager",0.297777777777778,0.00512820512820513,0.221880341880342,-0.0311111111111111,-0.230769230769231,-0.336068376068376,0.264957264957265,-0.0509401709401709,0.294358974358974,0.189059829059829,0.356581196581197,0.265641025641026,0.383931623931624,0.156923076923077,0.569230769230769,1,0.275213675213675,0.232820512820513,-0.403076923076923,-0.443418803418803,0.385982905982906,0.252649572649573,0.0618803418803419,0.0509401709401709,-0.269059829059829,-0.0652991452991453,-0.0461538461538461,-0.392136752136752,-0.0748717948717949,-0.0769230769230769,-0.10017094017094,0.152820512820513,0.325128205128205,0.170598290598291,0.28,0.124786324786325,-0.232136752136752,-0.155555555555556,0.0133333333333333,-0.183621134501077,-0.0591452991452991,0.0974358974358974,0.0413675213675214,-0.0543589743589744,-0.00512820512820513,0.000341880341880342,0.214358974358974,-0.042051282051282,-0.0666666666666667,0.265641025641026,-0.0864957264957265,0.154871794871795,-0.0188034188034188,-0.102905982905983,0.233504273504273,0.248547008547009,-0.224615384615385,0.16034188034188,0.0324786324786325,-0.0297435897435897,-0.359316239316239
"Hooded.Warbler",0.171965811965812,-0.131623931623932,0.189059829059829,0.130940170940171,0.154871794871795,0.0543589743589744,0.0475213675213675,-0.117264957264957,0.148034188034188,-0.0769230769230769,0.222564102564103,0.171965811965812,0.574700854700855,0.484444444444444,0.298461538461538,0.275213675213675,1,0.50974358974359,-0.204102564102564,-0.149401709401709,0.322393162393162,0.295042735042735,0.515213675213675,0.182222222222222,0.177435897435897,0.0625641025641026,0.271111111111111,0.0215384615384615,-0.0441025641025641,-0.12957264957265,-0.526837606837607,-0.277948717948718,-0.42974358974359,-0.251965811965812,-0.0112820512820513,0.0905982905982906,-0.167863247863248,-0.18974358974359,-0.266324786324786,-0.182937256905169,-0.00239316239316239,0.081025641025641,-0.127521367521368,0.450940170940171,0.0475213675213675,0.250598290598291,0.146666666666667,0.295726495726496,0.24034188034188,0.175384615384615,0.156239316239316,0.170598290598291,0.228717948717949,0.204102564102564,0.390769230769231,-0.139145299145299,-0.0263247863247863,0.207521367521368,0.0188034188034188,0.052991452991453,-0.342905982905983
"Pileated.Woodpecker",0.472820512820513,0.328547008547008,0.321025641025641,0.246495726495726,0.249230769230769,0.364102564102564,-0.167863247863248,0.0174358974358974,0.192478632478632,-0.0413675213675214,0.414017094017094,0.011965811965812,0.304615384615385,0.148034188034188,0.316239316239316,0.232820512820513,0.50974358974359,1,-0.198632478632479,-0.215042735042735,0.307350427350427,0.50017094017094,0.169230769230769,0.0988034188034188,-0.0762393162393162,-0.151452991452991,-0.0283760683760684,-0.0721367521367521,-0.2,-0.316239316239316,-0.227350427350427,-0.102222222222222,-0.49059829059829,-0.353846153846154,0.235555555555556,-0.0174358974358974,0.121367521367521,0.00307692307692308,0.0215384615384615,-0.0742007191559285,0.23008547008547,0.297094017094017,-0.0721367521367521,0.39008547008547,0.357264957264957,0.499487179487179,0.233504273504273,0.292991452991453,0.127521367521368,0.36,0.162393162393162,-0.124786324786325,0.0434188034188034,0.0133333333333333,0.260854700854701,-0.0618803418803419,-0.0618803418803419,0.357264957264957,-0.133675213675214,-0.226666666666667,-0.457777777777778
"Red.winged.Blackbird",-0.12957264957265,0.0229059829059829,-0.0652991452991453,-0.347692307692308,0.0926495726495726,0.0434188034188034,-0.262222222222222,-0.0625641025641026,-0.222564102564103,0.0133333333333333,-0.133675213675214,0.00239316239316239,-0.119316239316239,-0.251965811965812,0.107692307692308,-0.403076923076923,-0.204102564102564,-0.198632478632479,1,0.476239316239316,0.115897435897436,0.0625641025641026,0.260854700854701,0.0735042735042735,0.0762393162393162,0.223247863247863,0.21025641025641,0.468034188034188,0.205470085470085,0.141196581196581,0.251282051282051,-0.0639316239316239,-0.0714529914529914,0.413333333333333,0.0194871794871795,0.394188034188034,0.31008547008547,0.117948717948718,0.120683760683761,0.552915036290952,0.437948717948718,0.203418803418803,-0.277948717948718,-0.398290598290598,-0.256068376068376,-0.463931623931624,-0.23965811965812,-0.216410256410256,-0.00923076923076923,0.0892307692307692,-0.0666666666666667,0.0379487179487179,-0.0926495726495726,-0.362051282051282,-0.116581196581197,-0.483076923076923,0.228034188034188,0.0454700854700855,-0.44,-0.256752136752137,0.0311111111111111
"Song.Sparrow",-0.283418803418803,0.152136752136752,-0.152136752136752,0.232136752136752,-0.00239316239316239,0.213675213675214,-0.151452991452991,-0.146666666666667,-0.291623931623932,-0.210940170940171,0.111111111111111,0.00786324786324786,0.0454700854700855,0.257435897435897,-0.389401709401709,-0.443418803418803,-0.149401709401709,-0.215042735042735,0.476239316239316,1,0.0652991452991453,0.0276923076923077,0.282735042735043,0.278632478632479,0.34974358974359,0.443418803418803,0.0413675213675214,0.36,-0.0331623931623932,0.0222222222222222,-0.222564102564103,0.165811965811966,-0.0311111111111111,-0.180854700854701,-0.457094017094017,-0.175384615384615,0.109059829059829,0.0379487179487179,-0.0707692307692308,0.0912976590536079,0.0721367521367521,-0.052991452991453,-0.494017094017094,-0.338119658119658,-0.336068376068376,-0.195897435897436,-0.162393162393162,-0.0646153846153846,-0.132307692307692,-0.0208547008547009,0.00786324786324786,-0.0598290598290598,-0.133675213675214,-0.139145299145299,-0.314188034188034,0.0625641025641026,0.318290598290598,0.212991452991453,-0.286153846153846,0.00170940170940171,0.247863247863248
"Eastern.Towhee",0.13982905982906,0.230769230769231,0.293675213675214,-0.0188034188034188,-0.0721367521367521,-0.312820512820513,0.0543589743589744,-0.47965811965812,0.215042735042735,0.0823931623931624,0.435213675213675,0.521367521367521,0.407863247863248,0.192478632478632,0.328547008547008,0.385982905982906,0.322393162393162,0.307350427350427,0.115897435897436,0.0652991452991453,1,0.629401709401709,0.526837606837607,0.473504273504273,0.195897435897436,0.26974358974359,0.219145299145299,0.334017094017094,-0.192478632478632,-0.0728205128205128,-0.133675213675214,0.158974358974359,0.00786324786324786,0.163076923076923,0.0509401709401709,0.273846153846154,0.144615384615385,-0.0311111111111111,0.215042735042735,0.194221237237638,0.385982905982906,0.442735042735043,-0.16034188034188,0.0105982905982906,-0.178119658119658,-0.106324786324786,-0.0488888888888889,0.15008547008547,0.0666666666666667,0.427008547008547,0.0953846153846154,0.49059829059829,0.368205128205128,0.0735042735042735,0.305299145299145,0.0598290598290598,0.206153846153846,0.324444444444444,-0.502222222222222,-0.00376068376068376,-0.308717948717949
"Pine.Warbler",0.078974358974359,0.308717948717949,0.484444444444444,0.188376068376068,0.0728205128205128,0.0864957264957265,-0.374358974358974,-0.463247863247863,0.179487179487179,0.193162393162393,0.432478632478632,0.221880341880342,0.128888888888889,0.0434188034188034,0.344273504273504,0.252649572649573,0.295042735042735,0.50017094017094,0.0625641025641026,0.0276923076923077,0.629401709401709,1,0.445470085470085,0.437948717948718,0.182222222222222,0.128888888888889,0.154871794871795,0.279316239316239,-0.0441025641025641,-0.140512820512821,0.12,0.461880341880342,-0.122051282051282,-0.0905982905982906,0.107692307692308,0.251965811965812,0.143931623931624,-0.0406837606837607,0.158290598290598,0.455120540076225,0.412649572649573,0.565811965811966,0.042051282051282,0.0372649572649573,-0.111111111111111,0.0864957264957265,0.107692307692308,0.28957264957265,0.11042735042735,0.582905982905983,0.277948717948718,0.127521367521368,0.273162393162393,-0.0844444444444444,0.285470085470085,0.0618803418803419,0.0584615384615385,0.221880341880342,-0.210940170940171,0.120683760683761,-0.47965811965812
"American.Goldfinch",0.150769230769231,0.214358974358974,0.325128205128205,0.147350427350427,0.157606837606838,0.0646153846153846,-0.277264957264957,-0.327179487179487,0.078974358974359,0.00717948717948718,0.247179487179487,0.301880341880342,0.483076923076923,0.434529914529915,0.241709401709402,0.0618803418803419,0.515213675213675,0.169230769230769,0.260854700854701,0.282735042735043,0.526837606837607,0.445470085470085,1,0.53025641025641,0.163076923076923,0.393504273504273,0.364102564102564,0.258119658119658,-0.0502564102564102,0.286837606837607,-0.277948717948718,0.0823931623931624,-0.203418803418803,-0.145982905982906,0.0365811965811966,0.172649572649573,0.0988034188034188,-0.192478632478632,-0.0311111111111111,0.181911440511309,0.0345299145299145,0.194529914529915,-0.280683760683761,0.091965811965812,-0.233504273504273,-0.15008547008547,-0.167863247863248,-0.0427350427350427,-0.104957264957265,0.199316239316239,0.0967521367521367,0.321025641025641,0.162393162393162,-0.0769230769230769,0.291623931623932,0.0181196581196581,0.325128205128205,0.405811965811966,-0.193846153846154,0.182905982905983,-0.122735042735043
