"","Downy.Woodpecker","Mourning.Dove","Barn.Swallow","White.breasted.Nuthatch","Eastern.Towhee","Pine.Warbler","American.Goldfinch","Brown.headed.Cowbird","House.Finch","Northern.Cardinal","Tufted.Titmouse","European.Starling","Blue.Grosbeak","American.Robin","Purple.Martin","Brown.Thrasher","Northern.Mockingbird","Brown.headed.Nuthatch","Red.bellied.Woodpecker","Summer.Tanager","Red.eyed.Vireo","Wood.Thrush","Ovenbird","White.eyed.Vireo","Common.Grackle","Eastern.Wood.Pewee","Chipping.Sparrow","Carolina.Chickadee","Great.Crested.Flycatcher","Common.Yellowthroat","Red.winged.Blackbird","Blue.Jay","Chimney.Swift","Carolina.Wren","Eastern.Meadowlark","Eastern.Phoebe","Eastern.Bluebird","Fish.Crow","Yellow.breasted.Chat","American.Crow","Indigo.Bunting","Blue.gray.Gnatcatcher","Yellow.billed.Cuckoo"
"Red.bellied.Woodpecker",0.0427742312281331,0.525641025641026,0.491372780216204,0.226300075134414,0.488318878536799,0.143860747672796,0.314809174980907,0.30125279993528,0.48862426870474,0.229007644263511,0.227446194071081,-0.0604487871490928,-0.262675675156273,-0.0476700043459003,-0.327373074489034,0.488773626577311,0.437958762470727,0.555929510770588,1,0.586259569314589,-0.160122322290075,-0.149641182290826,0.343573609454411,0.194032791186431,0.186536408828766,0.147503451115243,-0.0226126943692091,0.152695083970231,0.140543902606723,0.176812886250116,0.0519321978238393,0.249618192238462,0.297280907035525,-0.331501831501831,-0.296228462902248,-0.229793867103314,-0.112043964059177,-0.214034853949661,0.270658395717186,0.28021978021978,0.0552671781489274,0.279254623875097,-0.0818695824516995
"Summer.Tanager",-0.0809902351788015,0.183206115410809,0.343363376542379,0.204649979363998,0.360317706967737,0.260617182955453,0.175015271838729,0.296913258400776,0.0762181160563377,-0.0326817348808797,-0.058787601845822,0.20369522301903,0.285670651891382,0.109429957062395,-0.142180176204079,0.386554662456043,0.224549162004953,0.492510142940749,0.586259569314589,1,0.170411176151634,0.245455936878827,0.491973986048093,0.272310529506509,0.311497942247992,0.477470602789803,-0.0987314975730545,-0.0172598138564452,-0.0730440234254096,-0.0891984367507568,-0.0808250657862635,0.111094152782997,-0.0588325293279973,-0.295572532862772,-0.211852759459199,0.0357634217215089,-0.0320659646431756,-0.148035007932586,0.440030603902531,0.174961840217323,0.050397067806964,0.172677293871784,-0.234071835131485
"Red.eyed.Vireo",0.367334459105057,-0.267685409019286,0.072149203336737,-0.061227631585902,-0.0686334582588875,0.0808744925300538,-0.179428449149792,-0.348524243255797,-0.34515445155583,0.078862929949994,0.235330172264969,0.0990220465114933,0.481577791057976,0.0175894769042521,0.269583855950429,-0.120642207476092,0.0668502378940217,-0.121921372085893,-0.160122322290075,0.170411176151634,1,0.498624367128042,0.19522644732846,0.425245596980905,0.156479283376187,0.0752063729696495,-0.0884062404405017,0.0197187441322862,-0.187184586987756,0.0344510992555222,-0.275229370667891,0.145129226349167,-0.128765867846152,0.037891541915972,-0.0825435800886397,-0.0200367084735393,-0.3297678647713,-0.0687174906849233,-0.015902141416367,0.00305576950935258,0.0100871189470922,0.0168221442554356,0.140978599864331
"Wood.Thrush",0.126547468597589,-0.19819821899336,0.108157653528873,-0.0625669860232681,-0.0358997861289337,-0.0456837285698964,-0.168015887098139,-0.0362219203594549,-0.482279254506569,0.0339086608507154,-0.100488703526717,-0.109346370402933,0.198930483605368,-0.0535004685759702,0.15764532628231,0.0311735955879252,-0.0512154254508269,0.0906589471413145,-0.149641182290826,0.245455936878827,0.498624367128042,1,0.37477079992041,0.238518612754686,0.101099577104387,0.220134433241674,0.0764292408228146,-0.10831041857623,0.0229252660502879,0.183014796376946,0.12637531152556,0.164450575134065,-0.0310255267213897,0.0751259813133537,0.0433852734494348,0.0889636363177562,-0.0667379383604492,-0.12480890346785,0.152964554821143,-0.218659360245371,-0.221017262391825,0.21335780937468,0.231662602506346
"Ovenbird",0.0764876935372958,-0.0238422967414983,0.15764532628231,-0.119889769194096,0.411620968333637,0.523780547677451,0.185904402434581,0.508184235861793,-0.0163608631544202,0.178718952669428,0.0605319926766382,-0.223784942622723,-0.0263037238541669,0.0116279075211309,0.0521885521885522,-0.121443889354646,0.0200459068911606,0.298546292707284,0.343573609454411,0.491973986048093,0.19522644732846,0.37477079992041,1,0.554704676674061,0.546316519763396,0.364526147291007,0.383720948197319,0.288379326254547,0.0979042477277386,0.00903660856194015,0.197155130199167,0.28484017073289,0.190454356907867,-0.0180345577916461,0.298012357831448,0.289014701413371,-0.0415775303233474,-0.0143906926525128,0.391251220364211,0.136940371028093,0.177037251660563,0.17026160581402,-0.341694771811434
"White.eyed.Vireo",0.23188882658364,-0.171997521524881,0.155389211775357,0.0321937853277383,0.177740763419891,0.340836688079887,0.00290831931457205,0.0614183748084805,0.0496020735125278,0.0671974831103753,0.225895994072928,-0.188399707793885,0.208084932210497,0.291820195334519,0.305240805506831,0.168453576933596,0.311628915835249,0.231806563254047,0.194032791186431,0.272310529506509,0.425245596980905,0.238518612754686,0.554704676674061,1,0.266300155614427,0.285211922697035,0.170496523573396,0.256124286995244,0.0632563311618515,-0.147063349407333,-0.144716936547499,-0.0819422207544565,0.156838942154324,-0.0327468590803599,0.192743859729236,0.326593520447871,-0.10407132518265,0.196352014369079,0.098775051929245,0.0569244466256723,-0.199755616079817,0.22300537087568,-0.1630936903948
"Common.Grackle",0.075171908872033,0.000305296904793398,0.00702504614320517,-0.139318135647236,0.414935877632358,0.572017778092166,0.185829899860689,0.38686031151217,0.0716249269818093,0.389067037670531,0.17206106870229,0.116335877862595,0.174583797158704,0.249083234280454,0.17563449390267,-0.0256645327475025,0.200672589242036,0.102093899172643,0.186536408828766,0.311497942247992,0.156479283376187,0.101099577104387,0.546316519763396,0.266300155614427,1,0.400427630162695,0.203850941429525,0.357971916514629,-0.016042785430007,0.0939270635064654,0.0831042012776272,0.161955738626738,0.394499733145506,-0.00793771952462835,0.0546731852014664,0.160910825581177,-0.401221374045801,-0.186544560578362,0.136571977834924,-0.197527097401328,0.206443734274159,-0.0684492178346967,-0.288267698181769
"Eastern.Wood.Pewee",-0.235366064782956,-0.250419937711179,-0.00351359608921479,0.0507878712951712,-0.0108463183623587,0.122994653842029,0.187719568403285,0.339293937544261,0.0279560036663611,0.0818695595314569,0.39034821613114,0.018784362513353,0.237891523021166,0.385661949191922,0.132415957866616,0.0750305658513298,0.0273658541961135,0.195230144181212,0.147503451115243,0.477470602789803,0.0752063729696495,0.220134433241674,0.364526147291007,0.285211922697035,0.400427630162695,1,0.162182849026013,0.309960281087687,0.289469692661635,-0.179801325871999,-0.2305929203048,-0.149319899540875,0.239186942458004,-0.261108593589095,0.129086465016804,0.254050796495036,-0.388362877003712,0.107372365483371,0.386766521730582,-0.163078349680207,-0.195203912464929,0.155738974034956,-0.332823976424025
"Chipping.Sparrow",-0.24086252002101,-0.403055998283606,-0.567716400831867,-0.745140276400427,-0.122133926834858,0.115578669853914,-0.284579022416451,0.0541367187856745,-0.00687863167405331,-0.201589543806283,0.0666259448750171,0.265739720499208,-0.336798690063721,-0.165035178953809,0.190483485050104,-0.317889923121414,-0.114119628075378,0.0878078639614839,-0.0226126943692091,-0.0987314975730545,-0.0884062404405017,0.0764292408228146,0.383720948197319,0.170496523573396,0.203850941429525,0.162182849026013,1,0.517731677333746,0.536779330332536,0.3100598932997,0.224311937094331,0.139165011567694,0.405107819387717,-0.18304059361022,0.0770406747493971,0.0882532884674212,-0.17084359259236,-0.205846380782231,0.283180441376074,-0.00213903865654681,0.0583830217846854,-0.149258298120956,-0.351987784043047
"Carolina.Chickadee",0.142595154832791,-0.153305864306112,-0.107393828292087,-0.174545063698164,0.156736938588451,0.463101609683464,0.076676341202969,0.410667932514158,0.259089520317751,0.264548651321797,0.538026903532866,0.144624319513376,-0.176317801905219,-0.193824554726658,0.088685052612745,-0.0623471911758505,0.0772053428437839,0.0755236423065926,0.152695083970231,-0.0172598138564452,0.0197187441322862,-0.10831041857623,0.288379326254547,0.256124286995244,0.357971916514629,0.309960281087687,0.517731677333746,1,0.590707688562419,-0.0269319432795505,-0.0852689526375602,0.0461562023145797,0.346630022680353,-0.0897847093744959,0.172777268560953,0.0886579193544649,-0.282376311277964,0.136280310036587,0.0996332564868983,-0.138341746077029,-0.131663358798724,-0.155586138927954,-0.399755519892218
"Great.Crested.Flycatcher",-0.195412844036697,-0.162542078666906,-0.0782515747849828,-0.199571556440774,-0.00458505321005758,-0.123203918933892,-0.233801999667106,0.203516819571865,0.152529436787916,-0.113691952779299,0.327578399637477,-0.0161955738626738,-0.41439928564489,-0.330478670327239,0.0293712743183216,-0.136370587131064,-0.138880398055072,0.0674518232844569,0.140543902606723,-0.0730440234254096,-0.187184586987756,0.0229252660502879,0.0979042477277386,0.0632563311618515,-0.016042785430007,0.289469692661635,0.536779330332536,0.590707688562419,1,0.220453319043504,-0.0713958118724294,-0.100152905198777,0.188990825688073,-0.0724106628647681,0.0996484897652515,0.109649794828612,-0.313063498534137,-0.0208110236888846,0.308974166582826,-0.0571341517118634,-0.10635698808386,0.376452599388379,-0.211129799134529
"Common.Yellowthroat",-0.0684323844530878,0.230652104208629,-0.156235875502393,-0.521299442194421,0.159908413222331,-0.100551081947585,-0.132650162372052,-0.263625427356191,0.0728386647787844,-0.0930234125977018,-0.147162597871693,0.153587576157152,-0.494337891462253,-0.331496132836469,-0.132792197003426,-0.197000033868373,0.111179219979559,0.0565084465185362,0.176812886250116,-0.0891984367507568,0.0344510992555222,0.183014796376946,0.00903660856194015,-0.147063349407333,0.0939270635064654,-0.179801325871999,0.3100598932997,-0.0269319432795505,0.220453319043504,1,0.412827576801089,0.35395005113096,0.244488854522553,-0.0538392179585129,-0.229227562686174,-0.249732190603363,-0.393453432147604,-0.466064090903177,0.0231134460871206,-0.245029622640732,0.0965423903768912,0.0897122534440927,0.0812797342533845
"Red.winged.Blackbird",-0.109616267906921,0.00336031868271901,-0.0806846003452183,-0.186075087621089,0.119498783087047,0.0348464011405894,0.287242199769708,0.122916986606923,0.225397321040146,0.0559205559126133,-0.483501465153842,-0.293003415533987,-0.475164303272335,-0.383792066875781,-0.260018402900375,-0.34622439620911,-0.12524852212775,0.2639547609188,0.0519321978238393,-0.0808250657862635,-0.275229370667891,0.12637531152556,0.197155130199167,-0.144716936547499,0.0831042012776272,-0.2305929203048,0.224311937094331,-0.0852689526375602,-0.0713958118724294,0.412827576801089,1,0.038984865155181,0.193089743886249,-0.105086329714122,0.0380501240264382,-0.0548929689276515,0.105866197583448,-0.342105407305837,0.0155915622133904,-0.233083923174055,0.0867838135474436,-0.238189882006949,-0.0308774075206359
"Blue.Jay",0.179663608562691,0.26275599182996,0.266391591504346,-0.156871813920087,0.0447806863515624,0.0995108576004513,0.0473716469913744,0.0487767584097859,-0.222069410473789,0.333435270113481,-0.0641711417200281,0.21940418930943,0.0111586675957495,0.00795228637529683,0.201162634003088,0.0226265099724188,0.371214456034868,0.117773024782385,0.249618192238462,0.111094152782997,0.145129226349167,0.164450575134065,0.28484017073289,-0.0819422207544565,0.161955738626738,-0.149319899540875,0.139165011567694,0.0461562023145797,-0.100152905198777,0.35395005113096,0.038984865155181,1,0.312385321100917,0.336388775586961,-0.0359162501454511,-0.116225723946646,0.140412569620728,-0.257077351450927,0.107628804193127,0.00824931602256852,0.283160199596829,0.00152905198776758,0.238648527479363
"Chimney.Swift",-0.271865443425076,-0.14573791639871,-0.0848234843860653,-0.285736269842734,-0.211218117876653,-0.0499847164905493,-0.0542481763933481,0.132110091743119,0.0823781226740346,0.293245776053057,0.153399586397401,0.123147476729387,-0.240904933300017,0.226334304527679,0.246749299351316,0.222748817769014,0.321505062457888,0.24824106392443,0.297280907035525,-0.0588325293279973,-0.128765867846152,-0.0310255267213897,0.190454356907867,0.156838942154324,0.394499733145506,0.239186942458004,0.405107819387717,0.346630022680353,0.188990825688073,0.244488854522553,0.193089743886249,0.312385321100917,1,-0.19065085918825,-0.339599607758265,-0.331855027584502,-0.187013041584082,-0.322570867177711,-0.0460174290655273,-0.373968993023106,-0.18750003502715,-0.0276758409785933,0.0957040219103658
"Carolina.Wren",0.0333027943133322,-0.00488400488400488,0.168269982535195,0.00275229821109423,0.128569260702935,0.0876603706626166,0.152366419316656,0.188817677849902,-0.4098336053761,0.286106883566547,-0.211265458117031,0.00396885976231417,0.110873569862473,0.168067323014392,0.510775357115944,-0.201924604479751,0.132946309612538,-0.252139552713433,-0.331501831501831,-0.295572532862772,0.037891541915972,0.0751259813133537,-0.0180345577916461,-0.0327468590803599,-0.00793771952462835,-0.261108593589095,-0.18304059361022,-0.0897847093744959,-0.0724106628647681,-0.0538392179585129,-0.105086329714122,0.336388775586961,-0.19065085918825,1,0.483127245681811,0.400916959627059,0.349259659083647,0.153187802612543,-0.299984813311824,-0.249084249084249,0.154198480470764,0.0329972640902741,0.194593000081092
