"","Carolina.Wren","Eastern.Meadowlark","Eastern.Phoebe","Eastern.Bluebird","Fish.Crow","Yellow.breasted.Chat","American.Crow","Indigo.Bunting","Mourning.Dove","Downy.Woodpecker","Barn.Swallow","White.breasted.Nuthatch","House.Finch","Eastern.Towhee","Pine.Warbler","American.Goldfinch","Brown.headed.Cowbird","Common.Yellowthroat","Red.winged.Blackbird","Blue.gray.Gnatcatcher","Yellow.billed.Cuckoo","European.Starling","Blue.Grosbeak","American.Robin","Purple.Martin","Chipping.Sparrow","Carolina.Chickadee","Great.Crested.Flycatcher","Eastern.Wood.Pewee","Tufted.Titmouse","Ovenbird","White.eyed.Vireo","Red.eyed.Vireo","Wood.Thrush","Brown.Thrasher","Northern.Mockingbird","Brown.headed.Nuthatch","Red.bellied.Woodpecker","Summer.Tanager","Chimney.Swift","Common.Grackle","Blue.Jay","Northern.Cardinal"
"Barn.Swallow",0.170314647443082,-0.0751069300983554,0.0573532139596736,0.173251242485958,0.0378424857256557,0.184323145979276,0.250000014620267,0.171540963685504,0.435704539844351,0.381180501729239,1,0.74893014941858,0.181180498802183,0.388023957774647,0.147672835478829,0.497947314403011,0.32620233633844,-0.145844303716036,-0.0997604438982122,0.36083541494795,0.18757490064372,-0.381392172501171,0.0846877685619269,0.0588839576575403,-0.14349322641674,-0.562628369703811,-0.122326776811672,-0.0605957006127013,-0.00393498722610974,0.0547289216145178,0.171091063176117,0.167038796562672,0.0602533520216691,0.107100087110639,0.33709789790648,0.383496117222892,0.423241541324744,0.495554064548245,0.346673512851961,-0.0782266530508602,0.0212074571256257,0.270066782131195,0.424905918576805
"White.breasted.Nuthatch",-0.000684815057068184,0.00256937442994516,0.102673986149895,0.257705721247741,0.208811935179014,0.0819054339061239,0.221195263433023,0.0417808611192351,0.369457723288285,0.372901875599375,0.74893014941858,1,0.16443996351649,0.16495383840248,0.0878876457448002,0.431923584915083,0.277244753263825,-0.514241713433639,-0.197019088901599,0.304884359062441,0.218814307736653,-0.47157578492776,0.240493446642867,0.0435304256334232,-0.364135098785079,-0.749186500666689,-0.185508833842041,-0.195544156093448,0.062350152833336,0.0907535098081745,-0.121913580246914,0.021119525419197,-0.0748928976449053,-0.0645769440059551,0.353263792447911,0.0745629114778036,0.142392082794956,0.22256489354716,0.193664565269897,-0.294601581353758,-0.137671362048627,-0.155243353805331,0.279328852893141
"House.Finch",-0.400547341931152,-0.00564681724845996,-0.142123321008477,-0.0988710287076959,0.229148910867774,0.150291005041408,0.175474625457456,-0.0790284001089196,0.269882026288368,0.0775154004106776,0.181180498802183,0.16443996351649,1,0.263860369609856,0.128872156602415,0.384260056949672,0.173399530873515,0.0702777857923599,0.227793944804534,-0.0820065165518128,-0.347483758808722,-0.221690057448398,-0.337440109514032,-0.20886837201088,-0.431067121565161,-0.0049632039063347,0.253593429158111,0.149289524912695,0.0371321013004791,0.229045514601392,0.00976362283379162,0.0528303410048834,-0.334531802384639,-0.469028062970568,0.00376518917032288,0.0934931726152148,0.458404682802836,0.491876240561057,0.0843311715447995,0.0758431875416557,0.0863838572619143,-0.216193097229269,0.129683492060486
"Eastern.Towhee",0.13853259904536,0.234941820670773,0.298630207034679,-0.0822784858276847,-0.00993321138290797,0.0811366018105094,0.224730660673584,0.347417057621679,0.512057532767665,0.411019849418207,0.388023957774647,0.16495383840248,0.263860369609856,1,0.627588576707909,0.520273745852161,0.498630635177244,0.168323867434384,0.122539792997781,0.0689950441970367,-0.46319756223468,-0.15925420021949,-0.11533196440794,-0.0181475798632404,-0.184449459644688,-0.120828343374907,0.155030800821355,0.00616332901015712,-0.0224161533196441,0.0497776286400338,0.412812825077856,0.180961070649844,-0.0840609595551985,-0.0326830937713895,0.074619203557308,0.277397325341846,0.235193440691223,0.48229867815792,0.356996257634881,-0.220852622863964,0.414813572000281,0.0460458773987912,0.318905051716024
"Pine.Warbler",0.0793705283296567,0.302242003399555,0.475595198926475,0.0745936796285444,0.173347077345517,0.19791131945584,0.2080055225191,0.361847780766907,0.239137928027716,0.43830224841804,0.147672835478829,0.0878876457448002,0.128872156602415,0.627588576707909,1,0.460472306226568,0.455230275461141,-0.0927482674395942,0.0559739815131804,-0.341438376186807,-0.429720944493217,0.0232677532786285,0.0804381322750797,0.031678084049428,-0.141658135340655,0.101848681958233,0.454732164797631,-0.13458904898838,0.0997775130135563,0.071343037626383,0.52886776299064,0.324584783898385,0.0734589084173221,-0.0501454739502092,-0.0498117083190688,0.30107899161424,0.164184217437847,0.146424940194367,0.255603113222581,-0.0614726063445656,0.567493659008903,0.103064545252955,0.236995222639835
"American.Goldfinch",0.153898777810014,0.215568865430359,0.326485310510739,0.160595179362601,0.151198709935538,0.00410747957613985,0.0906292802658972,0.233966139902064,0.305403574631872,0.255603083295998,0.497947314403011,0.431923584915083,0.384260056949672,0.520273745852161,0.460472306226568,1,0.541502724121103,-0.134704609542661,0.282683110325637,-0.266004855232028,-0.306520663369436,-0.2880109499964,-0.144910181761519,0.10373162308276,-0.218493265999713,-0.272416169272648,0.0769888805108426,-0.218418401078551,0.182549190011265,0.0171027880045368,0.20311711804492,0.00908938010043284,-0.193426953933199,-0.172455092344288,-0.0492813170543484,0.292073382134935,0.407325057967202,0.324555422537119,0.172396103085731,-0.060082177726153,0.186933472889587,0.0354270113442062,0.410537119397879
"Brown.headed.Cowbird",0.183062513514782,0.288257462972358,0.222679012724574,0.193018525706364,0.080520826122503,0.0955479452054794,-0.0763045617080305,0.093771411424723,0.149871740036401,-0.0424512178249078,0.32620233633844,0.277244753263825,0.173399530873515,0.498630635177244,0.455230275461141,0.541502724121103,1,-0.266289688121366,0.114192776883257,0.0724439126911204,-0.484246575342466,-0.193702988563479,-0.202841504526273,-0.0148998118300886,-0.0666438326843695,0.0640301327651247,0.418007556163004,0.214591542794264,0.334303340371149,0.0331964485700662,0.52159025274109,0.0477008560920159,-0.353142666593594,-0.0380006869239094,-0.00308166414377606,-0.0791366952913486,0.246917808219178,0.295979577925768,0.285763242845415,0.125706458428564,0.400410771412138,0.0671232876712329,0.351702938706974
"Common.Yellowthroat",-0.052766963146812,-0.230031191544749,-0.239279715055092,-0.389993970432734,-0.464573854221249,0.0226337661506892,-0.235052835835799,0.0992119986294169,0.253555537198967,-0.0761056997361166,-0.145844303716036,-0.514241713433639,0.0702777857923599,0.168323867434384,-0.0927482674395942,-0.134704609542661,-0.266289688121366,1,0.413338397036713,0.0939805170427481,0.0869342381696925,0.154900944319504,-0.49108745437832,-0.332018760939344,-0.145307996501255,0.306703605266976,-0.0349674836625401,0.206139747236101,-0.191978341676691,-0.133653469656209,0.0207618442861095,-0.124398654810092,0.0404733613541762,0.189235793938452,-0.19183976204234,0.121269360963405,0.0543553323467308,0.17714623342144,-0.0723099540960517,0.259303908336925,0.0932147275550998,0.350823375335682,-0.109683142630156
"Red.winged.Blackbird",-0.109476590799526,0.0342289924574807,-0.0558314853619125,0.104191630490329,-0.325111415812047,0.0147235064647078,-0.230585069371503,0.0884516797430216,0.0143688025424378,-0.121512923224057,-0.0997604438982122,-0.197019088901599,0.227793944804534,0.122539792997781,0.0559739815131804,0.282683110325637,0.114192776883257,0.413338397036713,1,-0.248630151566321,-0.0381783946701145,-0.287767360401862,-0.474413835460683,-0.392808242212907,-0.25796511707742,0.237932214994865,-0.0722231740852843,-0.0789383607934394,-0.242512411561251,-0.47955523852938,0.202672680148341,-0.14753853813563,-0.277397276540937,0.122026358110919,-0.343204382060938,-0.134954633328795,0.25783256669593,0.0468696654360473,-0.0860564698466923,0.186130147901233,0.0882805933218553,0.0350967305263384,0.0311430545274007
"Blue.gray.Gnatcatcher",0.0109514089204736,-0.0653997689411117,-0.123865000961167,-0.187232654552308,-0.0841329727265954,0.228635043599635,0.0277207538299489,-0.00924183121190553,0.14544839972504,-0.1006677071659,0.36083541494795,0.304884359062441,-0.0820065165518128,0.0689950441970367,-0.341438376186807,-0.266004855232028,0.0724439126911204,0.0939805170427481,-0.248630151566321,1,0.262887484588345,-0.36453889780294,-0.0373223812281737,-0.0152449468996232,-0.0356408519900852,-0.161986310868967,-0.160246554264085,0.382322713257965,0.150830357165234,0.128016476787136,0.149271656404377,0.22618883618555,0.0106200753682768,0.214346886686575,0.189041106976046,-0.182970706814006,-0.072957699305951,0.266940592436545,0.160191741006362,-0.0447070914696814,-0.0780421302338689,-0.00376776850875804,0.0599110034306369
"Yellow.billed.Cuckoo",0.19572291164571,-0.233995220833262,-0.311750617814404,0.0882957085678049,-0.2364228511682,-0.0508561643835616,-0.166980386159277,-0.0814510799966572,0.00992301475126854,-0.0706949716197054,0.18757490064372,0.218814307736653,-0.347483758808722,-0.46319756223468,-0.429720944493217,-0.306520663369436,-0.484246575342466,0.0869342381696925,-0.0381783946701145,0.262887484588345,1,-0.137234802851511,0.164840817602364,-0.0138722386004273,0.0286105914094851,-0.352165730208186,-0.402944220805778,-0.211508823105281,-0.324204058711191,-0.0564681857119682,-0.349554571482202,-0.165237138189249,0.136495977340007,0.230742909790225,0.231296014346747,0.0650907883348755,-0.201541095890411,-0.0889649598389593,-0.242470967132906,0.100359652096919,-0.294147912845071,0.237328767123288,0.165497197921968
"European.Starling",0.023251838260844,-0.436879943459265,-0.134200687006292,0.0143638850889193,-0.22684488127004,-0.16084877142197,-0.127201232838735,-0.0174418604651163,-0.0612070448336922,-0.273007200376268,-0.381392172501171,-0.47157578492776,-0.221690057448398,-0.15925420021949,0.0232677532786285,-0.2880109499964,-0.193702988563479,0.154900944319504,-0.287767360401862,-0.36453889780294,-0.137234802851511,1,0.159938428791861,0.121512965934313,0.284369319086442,0.259538100909408,0.137358885903598,-0.0160876321096133,0.00461854286350829,-0.142612859097127,-0.236301591576002,-0.194273707802271,0.106109913914471,-0.10913445729327,0.195722865814346,0.252310985519482,-0.0381588042841482,-0.0683877595907176,0.208960328317373,0.133150827460417,0.105677154582763,0.218343651419611,-0.312296908962842
"Blue.Grosbeak",0.108431688635504,0.119952087611225,0.172431547295827,0.0126582285888746,0.102757359133531,0.149435133714293,0.0643064904210561,0.0899760572668652,-0.316059559303488,0.235284052019165,0.0846877685619269,0.240493446642867,-0.337440109514032,-0.11533196440794,0.0804381322750797,-0.144910181761519,-0.202841504526273,-0.49108745437832,-0.474413835460683,-0.0373223812281737,0.164840817602364,0.159938428791861,1,0.525081390948664,0.412570796921126,-0.338182445479909,-0.184462696783025,-0.414312672349451,0.255475701574264,0.103318514428111,-0.0335731592179501,0.227959490894448,0.48433493804818,0.19917864476386,0.18261167476066,0.110616464302983,-0.11691202328392,-0.264751189286688,0.301231628986596,-0.246533160406285,0.170030800234342,0.0183156464002627,0.257142860906214
"American.Robin",0.164613365335869,0.0725903194529617,0.220147339191009,0.0256717533664042,0.122344078465966,-0.0736427481257252,-0.00479124140270721,-0.056135567361204,-0.127652360229271,-0.0826913308862747,0.0588839576575403,0.0435304256334232,-0.20886837201088,-0.0181475798632404,0.031678084049428,0.10373162308276,-0.0148998118300886,-0.332018760939344,-0.392808242212907,-0.0152449468996232,-0.0138722386004273,0.121512965934313,0.525081390948664,1,0.637594280072631,-0.175513708922506,-0.191405606482102,-0.33795820486468,0.382297602213357,0.109361669340882,-0.00411311108347306,0.292089073738851,0.0195272353545735,-0.0677966191117283,0.301541113573203,0.450745252460346,-0.0650796378785479,-0.0472279509695425,0.1054253338247,0.218225419664269,0.262194174382209,0.0174687449042418,0.271653606984059
"Purple.Martin",0.513523247665872,0.198150440862492,0.15938303575964,-0.00496490683534427,0.00685635927322592,-0.213465849677955,-0.289627111683552,-0.140558224545436,-0.495036410749901,-0.163897987817981,-0.14349322641674,-0.364135098785079,-0.431067121565161,-0.184449459644688,-0.141658135340655,-0.218493265999713,-0.0666438326843695,-0.145307996501255,-0.25796511707742,-0.0356408519900852,0.0286105914094851,0.284369319086442,0.412570796921126,0.637594280072631,1,0.188078153088318,0.0777530684110382,0.00788211149780731,0.130501846099584,0.0203732383933092,0.0368592496416158,0.30231795741707,0.268163141175401,0.152594678313293,-0.0436793524931886,0.257412171732236,-0.206784334318853,-0.323177297197722,-0.129087577718951,0.239204948933457,0.184728775011602,0.211409998798231,0.258390547330382
"Chipping.Sparrow",-0.172425630509254,0.087797365653438,0.076554214591334,-0.181351606436369,-0.211545099329756,0.277520976503388,-0.00650017257872188,0.0581693831965713,-0.398905327725774,-0.254834848845944,-0.562628369703811,-0.749186500666689,-0.0049632039063347,-0.120828343374907,0.101848681958233,-0.272416169272648,0.0640301327651247,0.306703605266976,0.237932214994865,-0.161986310868967,-0.352165730208186,0.259538100909408,-0.338182445479909,-0.175513708922506,0.188078153088318,1,0.526613048958341,0.525342496560243,0.1548861908701,0.0586826424600705,0.383073637203457,0.174987568486444,-0.078595895019932,0.076330653180182,-0.321465251626155,-0.106696366197765,0.0948467742028853,-0.024974347276142,-0.0958083958531763,0.412157558416071,0.216082149933146,0.150487932354397,-0.195927458427878
"Carolina.Chickadee",-0.101248516833152,0.178473648186174,0.0763698809274465,-0.288915514683907,0.130501846099584,0.0917494062667363,-0.160424170252528,-0.147109143059894,-0.162134449253088,0.13911704312115,-0.122326776811672,-0.185508833842041,0.253593429158111,0.155030800821355,0.454732164797631,0.0769888805108426,0.418007556163004,-0.0349674836625401,-0.0722231740852843,-0.160246554264085,-0.402944220805778,0.137358885903598,-0.184462696783025,-0.191405606482102,0.0777530684110382,0.526613048958341,1,0.587057088217466,0.315023956194387,0.537290486454797,0.304213932505507,0.260549636319539,0.0128402687711607,-0.107289527720739,-0.0561355476302684,0.0816781013506547,0.0826771701993165,0.16076622605264,-0.015395142878361,0.351652160746187,0.358535771922717,0.044162960479138,0.264499576155028
"Great.Crested.Flycatcher",-0.077344325500845,0.0941619709885116,0.10878876294653,-0.312681956002804,-0.0313570957412769,0.311868475202199,-0.0465434879120129,-0.102687013465617,-0.144763936667511,-0.206300318256648,-0.0605957006127013,-0.195544156093448,0.149289524912695,0.00616332901015712,-0.13458904898838,-0.218418401078551,0.214591542794264,0.206139747236101,-0.0789383607934394,0.382322713257965,-0.211508823105281,-0.0160876321096133,-0.414312672349451,-0.33795820486468,0.00788211149780731,0.525342496560243,0.587057088217466,1,0.286937206139537,0.330309893314401,0.10077122154509,0.0585207838689472,-0.192874272010963,0.0116418436858523,-0.128767130838756,-0.139797843408454,0.0774105166344833,0.150924104185277,-0.0674311388424218,0.194587187392943,-0.0135204567729729,-0.0904264442101929,-0.109209200539275
"Eastern.Wood.Pewee",-0.275696974890272,0.139459274469541,0.258561704485301,-0.381628486240259,0.109950374272878,0.388394408244822,-0.161792393452976,-0.200136857418692,-0.262356798685904,-0.2217659137577,-0.00393498722610974,0.062350152833336,0.0371321013004791,-0.0224161533196441,0.0997775130135563,0.182549190011265,0.334303340371149,-0.191978341676691,-0.242512411561251,0.150830357165234,-0.324204058711191,0.00461854286350829,0.255475701574264,0.382297602213357,0.130501846099584,0.1548861908701,0.315023956194387,0.286937206139537,1,0.400957943409757,0.344981340127304,0.289709240120935,0.0768704090433485,0.203456536618754,0.0773575229539064,0.0234589096122425,0.19017460888497,0.134769985244128,0.473486172081146,0.223763083785427,0.379746857666237,-0.144642254282448,0.0893071013925775
"Tufted.Titmouse",-0.235937770587976,0.154635657355981,-0.0857583471813166,-0.613201094391245,0.117274523524511,0.0484257471408697,0.114891436112406,-0.189124487004104,0.00752265355497893,0.292678771831951,0.0547289216145178,0.0907535098081745,0.229045514601392,0.0497776286400338,0.071343037626383,0.0171027880045368,0.0331964485700662,-0.133653469656209,-0.47955523852938,0.128016476787136,-0.0564681857119682,-0.142612859097127,0.103318514428111,0.109361669340882,0.0203732383933092,0.0586826424600705,0.537290486454797,0.330309893314401,0.400957943409757,1,0.0592466309313743,0.214678448515837,0.236180130970919,-0.104002743000483,0.0631308894103965,0.0160903884931013,-0.220568155705234,0.237989403375697,-0.0622435020519836,0.149580749614915,0.178351573187415,-0.0592060371404273,0.354369767454003
"Ovenbird",-0.0243109345259205,0.315347888368603,0.279225247809982,-0.0363014039232698,-0.0120006859298284,0.399931553842873,0.141071901756046,0.176370028495132,-0.00684815057068184,0.0743405668397467,0.171091063176117,-0.121913580246914,0.00976362283379162,0.412812825077856,0.52886776299064,0.20311711804492,0.52159025274109,0.0207618442861095,0.202672680148341,0.149271656404377,-0.349554571482202,-0.236301591576002,-0.0335731592179501,-0.00411311108347306,0.0368592496416158,0.383073637203457,0.304213932505507,0.10077122154509,0.344981340127304,0.0592466309313743,1,0.554602171577286,0.181319646929771,0.365022460680876,-0.116840885765992,0.0231402139069046,0.308259153968864,0.345831603819433,0.489384020814647,0.175664119189995,0.545890923148038,0.296093284079042,0.178284080847185
"White.eyed.Vireo",-0.0342878192025725,0.208405403639394,0.322348569596227,-0.13477416975515,0.186266316750438,0.121311169989407,0.0534889979560131,-0.19958922849236,-0.168010314092605,0.240309440739746,0.167038796562672,0.021119525419197,0.0528303410048834,0.180961070649844,0.324584783898385,0.00908938010043284,0.0477008560920159,-0.124398654810092,-0.14753853813563,0.22618883618555,-0.165237138189249,-0.194273707802271,0.227959490894448,0.292089073738851,0.30231795741707,0.174987568486444,0.260549636319539,0.0585207838689472,0.289709240120935,0.214678448515837,0.554602171577286,1,0.432641924145501,0.258662838426507,0.180134261677222,0.327841196980188,0.228380717476522,0.188240127422123,0.259774640176911,0.148618764898851,0.292868043182947,-0.0638299225403954,0.0890073258891443
"Red.eyed.Vireo",0.0263518277148897,-0.0724191158693462,-0.0258694538660252,-0.342632334930275,-0.0695682014806471,-0.00411029291864513,0.00239562070135361,0.00581893076305163,-0.280287622058372,0.376305476786815,0.0602533520216691,-0.0748928976449053,-0.334531802384639,-0.0840609595551985,0.0734589084173221,-0.193426953933199,-0.353142666593594,0.0404733613541762,-0.277397276540937,0.0106200753682768,0.136495977340007,0.106109913914471,0.48433493804818,0.0195272353545735,0.268163141175401,-0.078595895019932,0.0128402687711607,-0.192874272010963,0.0768704090433485,0.236180130970919,0.181319646929771,0.432641924145501,1,0.504708164498422,-0.133047953007597,0.0729826976617663,-0.12313752535441,-0.177618163428932,0.159849450961477,-0.124357656731757,0.142734948717208,0.137009763954838,0.0742896442539898
"Wood.Thrush",0.0581494860190401,0.0458590006844627,0.0873287876076182,-0.0730414001006681,-0.13221446875181,0.162102029355596,-0.208996093868432,-0.232808771749436,-0.178895183458576,0.126967830253251,0.107100087110639,-0.0645769440059551,-0.469028062970568,-0.0326830937713895,-0.0501454739502092,-0.172455092344288,-0.0380006869239094,0.189235793938452,0.122026358110919,0.214346886686575,0.230742909790225,-0.10913445729327,0.19917864476386,-0.0677966191117283,0.152594678313293,0.076330653180182,-0.107289527720739,0.0116418436858523,0.203456536618754,-0.104002743000483,0.365022460680876,0.258662838426507,0.504708164498422,1,0.039021051401528,-0.050171244645161,0.0941458459826585,-0.155977444851072,0.244782771765939,-0.0416024708185606,0.0821074286845918,0.168777825707093,0.00513259203405618
