"year","common_name","sci_name","count"
"2000","Accipiter sp.","Accipiter sp.",0
"2001","Accipiter sp.","Accipiter sp.",0
"2002","Accipiter sp.","Accipiter sp.",0
"2003","Accipiter sp.","Accipiter sp.",0.0053
"2004","Accipiter sp.","Accipiter sp.",0.0071
"2005","Accipiter sp.","Accipiter sp.",0
"2006","Accipiter sp.","Accipiter sp.",0.0067
"2007","Accipiter sp.","Accipiter sp.",0
"2008","Accipiter sp.","Accipiter sp.",0
"2009","Accipiter sp.","Accipiter sp.",0
"2010","Accipiter sp.","Accipiter sp.",0.0148
"2011","Accipiter sp.","Accipiter sp.",0.0153
"2012","Accipiter sp.","Accipiter sp.",0.0155
"2013","Accipiter sp.","Accipiter sp.",0.0149
"2014","Accipiter sp.","Accipiter sp.",0.0081
"2015","Accipiter sp.","Accipiter sp.",0.0174
"2016","Accipiter sp.","Accipiter sp.",0
"2017","Accipiter sp.","Accipiter sp.",0.0092
"2018","Accipiter sp.","Accipiter sp.",0.0087
"2019","Accipiter sp.","Accipiter sp.",0.008
"2020","Accipiter sp.","Accipiter sp.",0
"2021","Accipiter sp.","Accipiter sp.",0
"2022","Accipiter sp.","Accipiter sp.",0
"2023","Accipiter sp.","Accipiter sp.",0
"2024","Accipiter sp.","Accipiter sp.",0
"1977","Sharp-shinned Hawk","Accipiter striatus",0.0426
"1978","Sharp-shinned Hawk","Accipiter striatus",0.0316
"1979","Sharp-shinned Hawk","Accipiter striatus",0.0501
"1980","Sharp-shinned Hawk","Accipiter striatus",0.044
"1981","Sharp-shinned Hawk","Accipiter striatus",0.0524
"1982","Sharp-shinned Hawk","Accipiter striatus",0.0481
"1983","Sharp-shinned Hawk","Accipiter striatus",0.0428
"1984","Sharp-shinned Hawk","Accipiter striatus",0.0745
"1985","Sharp-shinned Hawk","Accipiter striatus",0.0714
"1986","Sharp-shinned Hawk","Accipiter striatus",0.0418
"1987","Sharp-shinned Hawk","Accipiter striatus",0.0226
"1988","Sharp-shinned Hawk","Accipiter striatus",0.0154
"1989","Sharp-shinned Hawk","Accipiter striatus",0.0234
"1990","Sharp-shinned Hawk","Accipiter striatus",0.0416
"1991","Sharp-shinned Hawk","Accipiter striatus",0.0234
"1992","Sharp-shinned Hawk","Accipiter striatus",0.0384
"1993","Sharp-shinned Hawk","Accipiter striatus",0.0067
"1994","Sharp-shinned Hawk","Accipiter striatus",0.0432
"1995","Sharp-shinned Hawk","Accipiter striatus",0.0153
"1996","Sharp-shinned Hawk","Accipiter striatus",0.0395
"1997","Sharp-shinned Hawk","Accipiter striatus",0.0074
"1998","Sharp-shinned Hawk","Accipiter striatus",0.0602
"1999","Sharp-shinned Hawk","Accipiter striatus",0.0303
"2000","Sharp-shinned Hawk","Accipiter striatus",0.0204
"2001","Sharp-shinned Hawk","Accipiter striatus",0.0074
"2002","Sharp-shinned Hawk","Accipiter striatus",0.0189
"2003","Sharp-shinned Hawk","Accipiter striatus",0.0107
"2004","Sharp-shinned Hawk","Accipiter striatus",0.0071
"2005","Sharp-shinned Hawk","Accipiter striatus",0.037
"2006","Sharp-shinned Hawk","Accipiter striatus",0.0334
"2007","Sharp-shinned Hawk","Accipiter striatus",0.0317
"2008","Sharp-shinned Hawk","Accipiter striatus",0.0074
"2009","Sharp-shinned Hawk","Accipiter striatus",0.0072
"2010","Sharp-shinned Hawk","Accipiter striatus",0.0221
"2011","Sharp-shinned Hawk","Accipiter striatus",0.0076
"2012","Sharp-shinned Hawk","Accipiter striatus",0.0464
"2013","Sharp-shinned Hawk","Accipiter striatus",0.0149
"2014","Sharp-shinned Hawk","Accipiter striatus",0.0081
"2015","Sharp-shinned Hawk","Accipiter striatus",0.0174
"2016","Sharp-shinned Hawk","Accipiter striatus",0
"2017","Sharp-shinned Hawk","Accipiter striatus",0.0092
"2018","Sharp-shinned Hawk","Accipiter striatus",0.0262
"2019","Sharp-shinned Hawk","Accipiter striatus",0
"2020","Sharp-shinned Hawk","Accipiter striatus",0
"2021","Sharp-shinned Hawk","Accipiter striatus",0.008
"2022","Sharp-shinned Hawk","Accipiter striatus",0
"2023","Sharp-shinned Hawk","Accipiter striatus",0
"2024","Sharp-shinned Hawk","Accipiter striatus",0.0154
"1977","hawk sp.","Accipitridae sp.",0
"1978","hawk sp.","Accipitridae sp.",0
"1979","hawk sp.","Accipitridae sp.",0
"1980","hawk sp.","Accipitridae sp.",0
"1981","hawk sp.","Accipitridae sp.",0
"1982","hawk sp.","Accipitridae sp.",0
"1983","hawk sp.","Accipitridae sp.",0
"1984","hawk sp.","Accipitridae sp.",0
"1985","hawk sp.","Accipitridae sp.",0
"1986","hawk sp.","Accipitridae sp.",0
"1987","hawk sp.","Accipitridae sp.",0
"1988","hawk sp.","Accipitridae sp.",0
"1989","hawk sp.","Accipitridae sp.",0
"1990","hawk sp.","Accipitridae sp.",0
"1991","hawk sp.","Accipitridae sp.",0
"1992","hawk sp.","Accipitridae sp.",0
"1993","hawk sp.","Accipitridae sp.",0
"1994","hawk sp.","Accipitridae sp.",0.0072
"1995","hawk sp.","Accipitridae sp.",0
"1996","hawk sp.","Accipitridae sp.",0
"1997","hawk sp.","Accipitridae sp.",0
"1998","hawk sp.","Accipitridae sp.",0
"1999","hawk sp.","Accipitridae sp.",0
"2000","hawk sp.","Accipitridae sp.",0
"2001","hawk sp.","Accipitridae sp.",0
"2002","hawk sp.","Accipitridae sp.",0
"2003","hawk sp.","Accipitridae sp.",0
"2004","hawk sp.","Accipitridae sp.",0
"2005","hawk sp.","Accipitridae sp.",0
"2006","hawk sp.","Accipitridae sp.",0
"2007","hawk sp.","Accipitridae sp.",0
"2008","hawk sp.","Accipitridae sp.",0
"2009","hawk sp.","Accipitridae sp.",0
"2010","hawk sp.","Accipitridae sp.",0
"2011","hawk sp.","Accipitridae sp.",0
"2012","hawk sp.","Accipitridae sp.",0
"2013","hawk sp.","Accipitridae sp.",0
"2014","hawk sp.","Accipitridae sp.",0
"2015","hawk sp.","Accipitridae sp.",0
"2016","hawk sp.","Accipitridae sp.",0
"2017","hawk sp.","Accipitridae sp.",0
"2018","hawk sp.","Accipitridae sp.",0
"2019","hawk sp.","Accipitridae sp.",0
"2020","hawk sp.","Accipitridae sp.",0
"2021","hawk sp.","Accipitridae sp.",0
"2022","hawk sp.","Accipitridae sp.",0
"2023","hawk sp.","Accipitridae sp.",0
"2024","hawk sp.","Accipitridae sp.",0
"1977","Spotted Sandpiper","Actitis macularius",0
"1978","Spotted Sandpiper","Actitis macularius",0
"1979","Spotted Sandpiper","Actitis macularius",0
"1980","Spotted Sandpiper","Actitis macularius",0
"1981","Spotted Sandpiper","Actitis macularius",0
"1982","Spotted Sandpiper","Actitis macularius",0
"1983","Spotted Sandpiper","Actitis macularius",0
"1984","Spotted Sandpiper","Actitis macularius",0
"1985","Spotted Sandpiper","Actitis macularius",0
"1986","Spotted Sandpiper","Actitis macularius",0
"1987","Spotted Sandpiper","Actitis macularius",0
"1988","Spotted Sandpiper","Actitis macularius",0
"1989","Spotted Sandpiper","Actitis macularius",0
"1990","Spotted Sandpiper","Actitis macularius",0
"1991","Spotted Sandpiper","Actitis macularius",0
"1992","Spotted Sandpiper","Actitis macularius",0
"1993","Spotted Sandpiper","Actitis macularius",0
"1994","Spotted Sandpiper","Actitis macularius",0
"1995","Spotted Sandpiper","Actitis macularius",0
"1996","Spotted Sandpiper","Actitis macularius",0
"1997","Spotted Sandpiper","Actitis macularius",0
"1998","Spotted Sandpiper","Actitis macularius",0
"1999","Spotted Sandpiper","Actitis macularius",0
"2000","Spotted Sandpiper","Actitis macularius",0
"2001","Spotted Sandpiper","Actitis macularius",0
"2002","Spotted Sandpiper","Actitis macularius",0
"2003","Spotted Sandpiper","Actitis macularius",0.0107
"2004","Spotted Sandpiper","Actitis macularius",0.0071
"2005","Spotted Sandpiper","Actitis macularius",0
"2006","Spotted Sandpiper","Actitis macularius",0.0067
"2007","Spotted Sandpiper","Actitis macularius",0
"2008","Spotted Sandpiper","Actitis macularius",0
"2009","Spotted Sandpiper","Actitis macularius",0
"2010","Spotted Sandpiper","Actitis macularius",0
"2011","Spotted Sandpiper","Actitis macularius",0
"2012","Spotted Sandpiper","Actitis macularius",0
"2013","Spotted Sandpiper","Actitis macularius",0
"2014","Spotted Sandpiper","Actitis macularius",0
"2015","Spotted Sandpiper","Actitis macularius",0.0087
"2016","Spotted Sandpiper","Actitis macularius",0
"2017","Spotted Sandpiper","Actitis macularius",0
"2018","Spotted Sandpiper","Actitis macularius",0
"2019","Spotted Sandpiper","Actitis macularius",0
"2020","Spotted Sandpiper","Actitis macularius",0
"2021","Spotted Sandpiper","Actitis macularius",0
"2022","Spotted Sandpiper","Actitis macularius",0
"2023","Spotted Sandpiper","Actitis macularius",0
"2024","Spotted Sandpiper","Actitis macularius",0
"1977","Red-winged Blackbird","Agelaius phoeniceus",1.383
"1978","Red-winged Blackbird","Agelaius phoeniceus",2.3684
"1979","Red-winged Blackbird","Agelaius phoeniceus",1.8136
"1980","Red-winged Blackbird","Agelaius phoeniceus",5.0769
"1981","Red-winged Blackbird","Agelaius phoeniceus",8.6387
"1982","Red-winged Blackbird","Agelaius phoeniceus",9.2115
"1983","Red-winged Blackbird","Agelaius phoeniceus",2.7914
"1984","Red-winged Blackbird","Agelaius phoeniceus",2.4472
"1985","Red-winged Blackbird","Agelaius phoeniceus",1.5873
"1986","Red-winged Blackbird","Agelaius phoeniceus",3.7238
"1987","Red-winged Blackbird","Agelaius phoeniceus",7.3672
"1988","Red-winged Blackbird","Agelaius phoeniceus",6.6077
"1989","Red-winged Blackbird","Agelaius phoeniceus",9.0234
"1990","Red-winged Blackbird","Agelaius phoeniceus",5.4142
"1991","Red-winged Blackbird","Agelaius phoeniceus",10.9141
"1992","Red-winged Blackbird","Agelaius phoeniceus",4.2112
"1993","Red-winged Blackbird","Agelaius phoeniceus",0.3144
"1994","Red-winged Blackbird","Agelaius phoeniceus",2.259
"1995","Red-winged Blackbird","Agelaius phoeniceus",5.7011
"1996","Red-winged Blackbird","Agelaius phoeniceus",2.0316
"1997","Red-winged Blackbird","Agelaius phoeniceus",11.4657
"1998","Red-winged Blackbird","Agelaius phoeniceus",5.9549
"1999","Red-winged Blackbird","Agelaius phoeniceus",7.5152
"2000","Red-winged Blackbird","Agelaius phoeniceus",1.415
"2001","Red-winged Blackbird","Agelaius phoeniceus",1.7227
"2002","Red-winged Blackbird","Agelaius phoeniceus",2.3836
"2003","Red-winged Blackbird","Agelaius phoeniceus",1.9144
"2004","Red-winged Blackbird","Agelaius phoeniceus",1.9964
"2005","Red-winged Blackbird","Agelaius phoeniceus",4.4362
"2006","Red-winged Blackbird","Agelaius phoeniceus",21.4314
"2007","Red-winged Blackbird","Agelaius phoeniceus",8.4433
"2008","Red-winged Blackbird","Agelaius phoeniceus",6.6322
"2009","Red-winged Blackbird","Agelaius phoeniceus",0.9765
"2010","Red-winged Blackbird","Agelaius phoeniceus",12.9004
"2011","Red-winged Blackbird","Agelaius phoeniceus",9.9847
"2012","Red-winged Blackbird","Agelaius phoeniceus",5.2456
"2013","Red-winged Blackbird","Agelaius phoeniceus",6.5725
"2014","Red-winged Blackbird","Agelaius phoeniceus",7.7317
"2015","Red-winged Blackbird","Agelaius phoeniceus",4.1406
"2016","Red-winged Blackbird","Agelaius phoeniceus",25.5352
"2017","Red-winged Blackbird","Agelaius phoeniceus",6.8257
"2018","Red-winged Blackbird","Agelaius phoeniceus",28.4017
"2019","Red-winged Blackbird","Agelaius phoeniceus",2.4334
"2020","Red-winged Blackbird","Agelaius phoeniceus",6.4195
"2021","Red-winged Blackbird","Agelaius phoeniceus",8.36
"2022","Red-winged Blackbird","Agelaius phoeniceus",13.7325
"2023","Red-winged Blackbird","Agelaius phoeniceus",36.5232
"2024","Red-winged Blackbird","Agelaius phoeniceus",3.1599
"1977","Wood Duck","Aix sponsa",0
"1978","Wood Duck","Aix sponsa",0.0421
"1979","Wood Duck","Aix sponsa",0.02
"1980","Wood Duck","Aix sponsa",0.022
"1981","Wood Duck","Aix sponsa",0.1047
"1982","Wood Duck","Aix sponsa",0.0385
"1983","Wood Duck","Aix sponsa",0.0107
"1984","Wood Duck","Aix sponsa",0.0994
"1985","Wood Duck","Aix sponsa",0.0159
"1986","Wood Duck","Aix sponsa",0.0167
"1987","Wood Duck","Aix sponsa",0
"1988","Wood Duck","Aix sponsa",0.0154
"1989","Wood Duck","Aix sponsa",0.1172
"1990","Wood Duck","Aix sponsa",0.0763
"1991","Wood Duck","Aix sponsa",0.1875
"1992","Wood Duck","Aix sponsa",0.1088
"1993","Wood Duck","Aix sponsa",0.0201
"1994","Wood Duck","Aix sponsa",0.1079
"1995","Wood Duck","Aix sponsa",0.2299
"1996","Wood Duck","Aix sponsa",0
"1997","Wood Duck","Aix sponsa",0.0594
"1998","Wood Duck","Aix sponsa",0.0075
"1999","Wood Duck","Aix sponsa",0.0758
"2000","Wood Duck","Aix sponsa",0.1769
"2001","Wood Duck","Aix sponsa",0.0665
"2002","Wood Duck","Aix sponsa",0.1321
"2003","Wood Duck","Aix sponsa",0.0428
"2004","Wood Duck","Aix sponsa",0.0713
"2005","Wood Duck","Aix sponsa",0
"2006","Wood Duck","Aix sponsa",0.214
"2007","Wood Duck","Aix sponsa",0.2533
"2008","Wood Duck","Aix sponsa",0.3401
"2009","Wood Duck","Aix sponsa",0.1157
"2010","Wood Duck","Aix sponsa",0.3911
"2011","Wood Duck","Aix sponsa",0.2901
"2012","Wood Duck","Aix sponsa",0
"2013","Wood Duck","Aix sponsa",0.0297
"2014","Wood Duck","Aix sponsa",0.2439
"2015","Wood Duck","Aix sponsa",0.1389
"2016","Wood Duck","Aix sponsa",0.1149
"2017","Wood Duck","Aix sponsa",0.1193
"2018","Wood Duck","Aix sponsa",0.1485
"2019","Wood Duck","Aix sponsa",0.1272
"2020","Wood Duck","Aix sponsa",0.1106
"2021","Wood Duck","Aix sponsa",0.072
"2022","Wood Duck","Aix sponsa",0.1357
"2023","Wood Duck","Aix sponsa",0.1013
"2024","Wood Duck","Aix sponsa",0.0462
"1977","Northern Pintail","Anas acuta",0
"1978","Northern Pintail","Anas acuta",0
"1979","Northern Pintail","Anas acuta",0.02
"1980","Northern Pintail","Anas acuta",0
"1981","Northern Pintail","Anas acuta",0
"1982","Northern Pintail","Anas acuta",0
"1983","Northern Pintail","Anas acuta",0
"1984","Northern Pintail","Anas acuta",0
"1985","Northern Pintail","Anas acuta",0
"1986","Northern Pintail","Anas acuta",0.0502
"1987","Northern Pintail","Anas acuta",0
"1988","Northern Pintail","Anas acuta",0.0154
"1989","Northern Pintail","Anas acuta",0
"1990","Northern Pintail","Anas acuta",0
"1991","Northern Pintail","Anas acuta",0
"1992","Northern Pintail","Anas acuta",0
"1993","Northern Pintail","Anas acuta",0
"1994","Northern Pintail","Anas acuta",0
"1995","Northern Pintail","Anas acuta",0
"1996","Northern Pintail","Anas acuta",0
"1997","Northern Pintail","Anas acuta",0
"1998","Northern Pintail","Anas acuta",0
"1999","Northern Pintail","Anas acuta",0
"2000","Northern Pintail","Anas acuta",0
"2001","Northern Pintail","Anas acuta",0
"2002","Northern Pintail","Anas acuta",0
"2003","Northern Pintail","Anas acuta",0
"2004","Northern Pintail","Anas acuta",0
"2005","Northern Pintail","Anas acuta",0.0074
"2006","Northern Pintail","Anas acuta",0
"2007","Northern Pintail","Anas acuta",0
"2008","Northern Pintail","Anas acuta",0.0148
"2009","Northern Pintail","Anas acuta",0
"2010","Northern Pintail","Anas acuta",0
"2011","Northern Pintail","Anas acuta",0
"2012","Northern Pintail","Anas acuta",0
"2013","Northern Pintail","Anas acuta",0
"2014","Northern Pintail","Anas acuta",0
"2015","Northern Pintail","Anas acuta",0
"2016","Northern Pintail","Anas acuta",0
"2017","Northern Pintail","Anas acuta",0
"2018","Northern Pintail","Anas acuta",0
"2019","Northern Pintail","Anas acuta",0
"2020","Northern Pintail","Anas acuta",0
"2021","Northern Pintail","Anas acuta",0
"2022","Northern Pintail","Anas acuta",0.024
"2023","Northern Pintail","Anas acuta",0
"2024","Northern Pintail","Anas acuta",0.0077
"1977","American Wigeon","Anas americana",0
"1978","American Wigeon","Anas americana",0
"1979","American Wigeon","Anas americana",0
"1980","American Wigeon","Anas americana",0
"1981","American Wigeon","Anas americana",0.199
"1982","American Wigeon","Anas americana",0
"1983","American Wigeon","Anas americana",0
"1984","American Wigeon","Anas americana",0
"1985","American Wigeon","Anas americana",0
"1986","American Wigeon","Anas americana",0
"1987","American Wigeon","Anas americana",0
"1988","American Wigeon","Anas americana",0
"1989","American Wigeon","Anas americana",0.0078
"1990","American Wigeon","Anas americana",0
"1991","American Wigeon","Anas americana",0
"1992","American Wigeon","Anas americana",0
"1993","American Wigeon","Anas americana",0.0067
"1994","American Wigeon","Anas americana",0
"1995","American Wigeon","Anas americana",0.0077
"1996","American Wigeon","Anas americana",0
"1997","American Wigeon","Anas americana",0
"1998","American Wigeon","Anas americana",0
"1999","American Wigeon","Anas americana",0.0455
"2000","American Wigeon","Anas americana",0
"2001","American Wigeon","Anas americana",0
"2002","American Wigeon","Anas americana",0
"2003","American Wigeon","Anas americana",0
"2004","American Wigeon","Anas americana",0.0071
"2005","American Wigeon","Anas americana",0
"2006","American Wigeon","Anas americana",0
"2007","American Wigeon","Anas americana",0
"2008","American Wigeon","Anas americana",0
"2009","American Wigeon","Anas americana",0.0072
"2010","American Wigeon","Anas americana",0
"2011","American Wigeon","Anas americana",0.0382
"2012","American Wigeon","Anas americana",0
"2013","American Wigeon","Anas americana",0.0074
"2014","American Wigeon","Anas americana",0.0081
"2015","American Wigeon","Anas americana",0
"2016","American Wigeon","Anas americana",0
"2017","American Wigeon","Anas americana",0.0092
"2018","American Wigeon","Anas americana",0.0437
"2019","American Wigeon","Anas americana",0.0159
"2020","American Wigeon","Anas americana",0
"2021","American Wigeon","Anas americana",0
"2022","American Wigeon","Anas americana",0.0319
"2023","American Wigeon","Anas americana",0
"2024","American Wigeon","Anas americana",0
"1977","Northern Shoveler","Anas clypeata",0
"1978","Northern Shoveler","Anas clypeata",0
"1979","Northern Shoveler","Anas clypeata",0.01
"1980","Northern Shoveler","Anas clypeata",0
"1981","Northern Shoveler","Anas clypeata",0
"1982","Northern Shoveler","Anas clypeata",0
"1983","Northern Shoveler","Anas clypeata",0
"1984","Northern Shoveler","Anas clypeata",0
"1985","Northern Shoveler","Anas clypeata",0
"1986","Northern Shoveler","Anas clypeata",0
"1987","Northern Shoveler","Anas clypeata",0
"1988","Northern Shoveler","Anas clypeata",0
"1989","Northern Shoveler","Anas clypeata",0
"1990","Northern Shoveler","Anas clypeata",0
"1991","Northern Shoveler","Anas clypeata",0
"1992","Northern Shoveler","Anas clypeata",0.0128
"1993","Northern Shoveler","Anas clypeata",0
"1994","Northern Shoveler","Anas clypeata",0
"1995","Northern Shoveler","Anas clypeata",0
"1996","Northern Shoveler","Anas clypeata",0.0079
"1997","Northern Shoveler","Anas clypeata",0.0148
"1998","Northern Shoveler","Anas clypeata",0
"1999","Northern Shoveler","Anas clypeata",0
"2000","Northern Shoveler","Anas clypeata",0
"2001","Northern Shoveler","Anas clypeata",0
"2002","Northern Shoveler","Anas clypeata",0
"2003","Northern Shoveler","Anas clypeata",0
"2004","Northern Shoveler","Anas clypeata",0.0499
"2005","Northern Shoveler","Anas clypeata",0
"2006","Northern Shoveler","Anas clypeata",0
"2007","Northern Shoveler","Anas clypeata",0
"2008","Northern Shoveler","Anas clypeata",0.0148
"2009","Northern Shoveler","Anas clypeata",0.0072
"2010","Northern Shoveler","Anas clypeata",0.0295
"2011","Northern Shoveler","Anas clypeata",0.0916
"2012","Northern Shoveler","Anas clypeata",0
"2013","Northern Shoveler","Anas clypeata",0
"2014","Northern Shoveler","Anas clypeata",0
"2015","Northern Shoveler","Anas clypeata",0
"2016","Northern Shoveler","Anas clypeata",0.2089
"2017","Northern Shoveler","Anas clypeata",0.3394
"2018","Northern Shoveler","Anas clypeata",0.0524
"2019","Northern Shoveler","Anas clypeata",0
"2020","Northern Shoveler","Anas clypeata",0
"2021","Northern Shoveler","Anas clypeata",0
"2022","Northern Shoveler","Anas clypeata",0
"2023","Northern Shoveler","Anas clypeata",0.1266
"2024","Northern Shoveler","Anas clypeata",0.0771
"1977","Green-winged Teal","Anas crecca",0
"1978","Green-winged Teal","Anas crecca",0
"1979","Green-winged Teal","Anas crecca",0
"1980","Green-winged Teal","Anas crecca",0
"1981","Green-winged Teal","Anas crecca",0.0209
"1982","Green-winged Teal","Anas crecca",0
"1983","Green-winged Teal","Anas crecca",0
"1984","Green-winged Teal","Anas crecca",0
"1985","Green-winged Teal","Anas crecca",0
"1986","Green-winged Teal","Anas crecca",0
"1987","Green-winged Teal","Anas crecca",0
"1988","Green-winged Teal","Anas crecca",0
"1989","Green-winged Teal","Anas crecca",0
"1990","Green-winged Teal","Anas crecca",0
"1991","Green-winged Teal","Anas crecca",0
"1992","Green-winged Teal","Anas crecca",0
"1993","Green-winged Teal","Anas crecca",0
"1994","Green-winged Teal","Anas crecca",0
"1995","Green-winged Teal","Anas crecca",0
"1996","Green-winged Teal","Anas crecca",0
"1997","Green-winged Teal","Anas crecca",0
"1998","Green-winged Teal","Anas crecca",0
"1999","Green-winged Teal","Anas crecca",0
"2000","Green-winged Teal","Anas crecca",0
"2001","Green-winged Teal","Anas crecca",0
"2002","Green-winged Teal","Anas crecca",0
"2003","Green-winged Teal","Anas crecca",0
"2004","Green-winged Teal","Anas crecca",0
"2005","Green-winged Teal","Anas crecca",0
"2006","Green-winged Teal","Anas crecca",0
"2007","Green-winged Teal","Anas crecca",0
"2008","Green-winged Teal","Anas crecca",0
"2009","Green-winged Teal","Anas crecca",0
"2010","Green-winged Teal","Anas crecca",0.1107
"2011","Green-winged Teal","Anas crecca",0.0382
"2012","Green-winged Teal","Anas crecca",0
"2013","Green-winged Teal","Anas crecca",0.0149
"2014","Green-winged Teal","Anas crecca",0.0244
"2015","Green-winged Teal","Anas crecca",0
"2016","Green-winged Teal","Anas crecca",0.0313
"2017","Green-winged Teal","Anas crecca",0
"2018","Green-winged Teal","Anas crecca",0.0262
"2019","Green-winged Teal","Anas crecca",0
"2020","Green-winged Teal","Anas crecca",0
"2021","Green-winged Teal","Anas crecca",0
"2022","Green-winged Teal","Anas crecca",0
"2023","Green-winged Teal","Anas crecca",0
"2024","Green-winged Teal","Anas crecca",0.0077
"1977","Green-winged Teal (American)","Anas crecca carolinensis",0
"1978","Green-winged Teal (American)","Anas crecca carolinensis",0
"1979","Green-winged Teal (American)","Anas crecca carolinensis",0
"1980","Green-winged Teal (American)","Anas crecca carolinensis",0
"1981","Green-winged Teal (American)","Anas crecca carolinensis",0
"1982","Green-winged Teal (American)","Anas crecca carolinensis",0
"1983","Green-winged Teal (American)","Anas crecca carolinensis",0
"1984","Green-winged Teal (American)","Anas crecca carolinensis",0
"1985","Green-winged Teal (American)","Anas crecca carolinensis",0
"1986","Green-winged Teal (American)","Anas crecca carolinensis",0.0335
"1987","Green-winged Teal (American)","Anas crecca carolinensis",0
"1988","Green-winged Teal (American)","Anas crecca carolinensis",0
"1989","Green-winged Teal (American)","Anas crecca carolinensis",0
"1990","Green-winged Teal (American)","Anas crecca carolinensis",0
"1991","Green-winged Teal (American)","Anas crecca carolinensis",0
"1992","Green-winged Teal (American)","Anas crecca carolinensis",0
"1993","Green-winged Teal (American)","Anas crecca carolinensis",0.0268
"1994","Green-winged Teal (American)","Anas crecca carolinensis",0
"1995","Green-winged Teal (American)","Anas crecca carolinensis",0
"1996","Green-winged Teal (American)","Anas crecca carolinensis",0
"1997","Green-winged Teal (American)","Anas crecca carolinensis",0
"1998","Green-winged Teal (American)","Anas crecca carolinensis",0.0075
"1999","Green-winged Teal (American)","Anas crecca carolinensis",0
