"year","common_name","sci_name","count"
"2014","Accipiter sp.","Accipiter sp.",0
"2015","Accipiter sp.","Accipiter sp.",0.0117
"2016","Accipiter sp.","Accipiter sp.",0.016
"2017","Accipiter sp.","Accipiter sp.",0
"2018","Accipiter sp.","Accipiter sp.",0
"2019","Accipiter sp.","Accipiter sp.",0
"2020","Accipiter sp.","Accipiter sp.",0
"2021","Accipiter sp.","Accipiter sp.",0
"2022","Accipiter sp.","Accipiter sp.",0
"2023","Accipiter sp.","Accipiter sp.",0
"2024","Accipiter sp.","Accipiter sp.",0
"1902","Sharp-shinned Hawk","Accipiter striatus",0
"1903","Sharp-shinned Hawk","Accipiter striatus",0
"1904","Sharp-shinned Hawk","Accipiter striatus",0
"1905","Sharp-shinned Hawk","Accipiter striatus",0
"1906","Sharp-shinned Hawk","Accipiter striatus",0
"1940","Sharp-shinned Hawk","Accipiter striatus",0
"1942","Sharp-shinned Hawk","Accipiter striatus",0
"1943","Sharp-shinned Hawk","Accipiter striatus",0
"1948","Sharp-shinned Hawk","Accipiter striatus",0
"1949","Sharp-shinned Hawk","Accipiter striatus",0
"1968","Sharp-shinned Hawk","Accipiter striatus",0
"1969","Sharp-shinned Hawk","Accipiter striatus",0.027
"1970","Sharp-shinned Hawk","Accipiter striatus",0
"1971","Sharp-shinned Hawk","Accipiter striatus",0
"1973","Sharp-shinned Hawk","Accipiter striatus",0.0333
"1974","Sharp-shinned Hawk","Accipiter striatus",0.0256
"1975","Sharp-shinned Hawk","Accipiter striatus",0.1167
"1976","Sharp-shinned Hawk","Accipiter striatus",0.0517
"1977","Sharp-shinned Hawk","Accipiter striatus",0.0519
"1978","Sharp-shinned Hawk","Accipiter striatus",0.0455
"1979","Sharp-shinned Hawk","Accipiter striatus",0.1165
"1980","Sharp-shinned Hawk","Accipiter striatus",0
"1981","Sharp-shinned Hawk","Accipiter striatus",0.1121
"1982","Sharp-shinned Hawk","Accipiter striatus",0.0794
"1983","Sharp-shinned Hawk","Accipiter striatus",0.1
"1984","Sharp-shinned Hawk","Accipiter striatus",0.0469
"1985","Sharp-shinned Hawk","Accipiter striatus",0.0533
"1986","Sharp-shinned Hawk","Accipiter striatus",0.0577
"1987","Sharp-shinned Hawk","Accipiter striatus",0.0377
"1988","Sharp-shinned Hawk","Accipiter striatus",0.0638
"1989","Sharp-shinned Hawk","Accipiter striatus",0.0469
"1990","Sharp-shinned Hawk","Accipiter striatus",0.0563
"1991","Sharp-shinned Hawk","Accipiter striatus",0.1096
"1992","Sharp-shinned Hawk","Accipiter striatus",0.0615
"1993","Sharp-shinned Hawk","Accipiter striatus",0.0492
"1994","Sharp-shinned Hawk","Accipiter striatus",0.0307
"1995","Sharp-shinned Hawk","Accipiter striatus",0.1209
"1996","Sharp-shinned Hawk","Accipiter striatus",0.0323
"1997","Sharp-shinned Hawk","Accipiter striatus",0.027
"1998","Sharp-shinned Hawk","Accipiter striatus",0.0472
"1999","Sharp-shinned Hawk","Accipiter striatus",0.053
"2000","Sharp-shinned Hawk","Accipiter striatus",0.0399
"2001","Sharp-shinned Hawk","Accipiter striatus",0.0797
"2002","Sharp-shinned Hawk","Accipiter striatus",0.107
"2003","Sharp-shinned Hawk","Accipiter striatus",0.0392
"2004","Sharp-shinned Hawk","Accipiter striatus",0.0648
"2005","Sharp-shinned Hawk","Accipiter striatus",0.0223
"2006","Sharp-shinned Hawk","Accipiter striatus",0.0685
"2007","Sharp-shinned Hawk","Accipiter striatus",0.0382
"2008","Sharp-shinned Hawk","Accipiter striatus",0.0089
"2009","Sharp-shinned Hawk","Accipiter striatus",0.0499
"2010","Sharp-shinned Hawk","Accipiter striatus",0.0386
"2011","Sharp-shinned Hawk","Accipiter striatus",0.0207
"2012","Sharp-shinned Hawk","Accipiter striatus",0.0177
"2013","Sharp-shinned Hawk","Accipiter striatus",0.0519
"2014","Sharp-shinned Hawk","Accipiter striatus",0.0149
"2015","Sharp-shinned Hawk","Accipiter striatus",0.0469
"2016","Sharp-shinned Hawk","Accipiter striatus",0.0719
"2017","Sharp-shinned Hawk","Accipiter striatus",0.0086
"2018","Sharp-shinned Hawk","Accipiter striatus",0.0131
"2019","Sharp-shinned Hawk","Accipiter striatus",0.0675
"2020","Sharp-shinned Hawk","Accipiter striatus",0.0192
"2021","Sharp-shinned Hawk","Accipiter striatus",0.0148
"2022","Sharp-shinned Hawk","Accipiter striatus",0.041
"2023","Sharp-shinned Hawk","Accipiter striatus",0
"2024","Sharp-shinned Hawk","Accipiter striatus",0.0139
"1902","Spotted Sandpiper","Actitis macularius",0
"1903","Spotted Sandpiper","Actitis macularius",0
"1904","Spotted Sandpiper","Actitis macularius",0
"1905","Spotted Sandpiper","Actitis macularius",0
"1906","Spotted Sandpiper","Actitis macularius",0
"1940","Spotted Sandpiper","Actitis macularius",0
"1942","Spotted Sandpiper","Actitis macularius",0
"1943","Spotted Sandpiper","Actitis macularius",0
"1948","Spotted Sandpiper","Actitis macularius",0
"1949","Spotted Sandpiper","Actitis macularius",0
"1968","Spotted Sandpiper","Actitis macularius",0
"1969","Spotted Sandpiper","Actitis macularius",0
"1970","Spotted Sandpiper","Actitis macularius",0
"1971","Spotted Sandpiper","Actitis macularius",0
"1973","Spotted Sandpiper","Actitis macularius",0
"1974","Spotted Sandpiper","Actitis macularius",0
"1975","Spotted Sandpiper","Actitis macularius",0
"1976","Spotted Sandpiper","Actitis macularius",0
"1977","Spotted Sandpiper","Actitis macularius",0
"1978","Spotted Sandpiper","Actitis macularius",0
"1979","Spotted Sandpiper","Actitis macularius",0
"1980","Spotted Sandpiper","Actitis macularius",0
"1981","Spotted Sandpiper","Actitis macularius",0
"1982","Spotted Sandpiper","Actitis macularius",0
"1983","Spotted Sandpiper","Actitis macularius",0
"1984","Spotted Sandpiper","Actitis macularius",0
"1985","Spotted Sandpiper","Actitis macularius",0
"1986","Spotted Sandpiper","Actitis macularius",0
"1987","Spotted Sandpiper","Actitis macularius",0
"1988","Spotted Sandpiper","Actitis macularius",0
"1989","Spotted Sandpiper","Actitis macularius",0
"1990","Spotted Sandpiper","Actitis macularius",0
"1991","Spotted Sandpiper","Actitis macularius",0
"1992","Spotted Sandpiper","Actitis macularius",0
"1993","Spotted Sandpiper","Actitis macularius",0
"1994","Spotted Sandpiper","Actitis macularius",0
"1995","Spotted Sandpiper","Actitis macularius",0
"1996","Spotted Sandpiper","Actitis macularius",0
"1997","Spotted Sandpiper","Actitis macularius",0
"1998","Spotted Sandpiper","Actitis macularius",0
"1999","Spotted Sandpiper","Actitis macularius",0
"2000","Spotted Sandpiper","Actitis macularius",0
"2001","Spotted Sandpiper","Actitis macularius",0
"2002","Spotted Sandpiper","Actitis macularius",0
"2003","Spotted Sandpiper","Actitis macularius",0
"2004","Spotted Sandpiper","Actitis macularius",0
"2005","Spotted Sandpiper","Actitis macularius",0
"2006","Spotted Sandpiper","Actitis macularius",0
"2007","Spotted Sandpiper","Actitis macularius",0
"2008","Spotted Sandpiper","Actitis macularius",0
"2009","Spotted Sandpiper","Actitis macularius",0
"2010","Spotted Sandpiper","Actitis macularius",0
"2011","Spotted Sandpiper","Actitis macularius",0
"2012","Spotted Sandpiper","Actitis macularius",0
"2013","Spotted Sandpiper","Actitis macularius",0
"2014","Spotted Sandpiper","Actitis macularius",0
"2015","Spotted Sandpiper","Actitis macularius",0
"2016","Spotted Sandpiper","Actitis macularius",0
"2017","Spotted Sandpiper","Actitis macularius",0
"2018","Spotted Sandpiper","Actitis macularius",0
"2019","Spotted Sandpiper","Actitis macularius",0.0193
"2020","Spotted Sandpiper","Actitis macularius",0
"2021","Spotted Sandpiper","Actitis macularius",0
"2022","Spotted Sandpiper","Actitis macularius",0
"2023","Spotted Sandpiper","Actitis macularius",0.0294
"2024","Spotted Sandpiper","Actitis macularius",0
"1902","Red-winged Blackbird","Agelaius phoeniceus",0
"1903","Red-winged Blackbird","Agelaius phoeniceus",0
"1904","Red-winged Blackbird","Agelaius phoeniceus",0
"1905","Red-winged Blackbird","Agelaius phoeniceus",0
"1906","Red-winged Blackbird","Agelaius phoeniceus",0
"1940","Red-winged Blackbird","Agelaius phoeniceus",0
"1942","Red-winged Blackbird","Agelaius phoeniceus",0
"1943","Red-winged Blackbird","Agelaius phoeniceus",0
"1948","Red-winged Blackbird","Agelaius phoeniceus",0
"1949","Red-winged Blackbird","Agelaius phoeniceus",0
"1968","Red-winged Blackbird","Agelaius phoeniceus",0.0488
"1969","Red-winged Blackbird","Agelaius phoeniceus",17.5676
"1970","Red-winged Blackbird","Agelaius phoeniceus",2.5
"1971","Red-winged Blackbird","Agelaius phoeniceus",0
"1973","Red-winged Blackbird","Agelaius phoeniceus",52.8667
"1974","Red-winged Blackbird","Agelaius phoeniceus",33.4872
"1975","Red-winged Blackbird","Agelaius phoeniceus",3.1
"1976","Red-winged Blackbird","Agelaius phoeniceus",5.6034
"1977","Red-winged Blackbird","Agelaius phoeniceus",154.1039
"1978","Red-winged Blackbird","Agelaius phoeniceus",2.8333
"1979","Red-winged Blackbird","Agelaius phoeniceus",315.534
"1980","Red-winged Blackbird","Agelaius phoeniceus",4.3636
"1981","Red-winged Blackbird","Agelaius phoeniceus",1.2336
"1982","Red-winged Blackbird","Agelaius phoeniceus",22.7302
"1983","Red-winged Blackbird","Agelaius phoeniceus",1.9833
"1984","Red-winged Blackbird","Agelaius phoeniceus",26.7656
"1985","Red-winged Blackbird","Agelaius phoeniceus",2.0933
"1986","Red-winged Blackbird","Agelaius phoeniceus",13.1538
"1987","Red-winged Blackbird","Agelaius phoeniceus",19.0943
"1988","Red-winged Blackbird","Agelaius phoeniceus",0.5319
"1989","Red-winged Blackbird","Agelaius phoeniceus",14.375
"1990","Red-winged Blackbird","Agelaius phoeniceus",10.2254
"1991","Red-winged Blackbird","Agelaius phoeniceus",1.7808
"1992","Red-winged Blackbird","Agelaius phoeniceus",2.0615
"1993","Red-winged Blackbird","Agelaius phoeniceus",0.9231
"1994","Red-winged Blackbird","Agelaius phoeniceus",189.0728
"1995","Red-winged Blackbird","Agelaius phoeniceus",4.2088
"1996","Red-winged Blackbird","Agelaius phoeniceus",1.8871
"1997","Red-winged Blackbird","Agelaius phoeniceus",6.9595
"1998","Red-winged Blackbird","Agelaius phoeniceus",12.3307
"1999","Red-winged Blackbird","Agelaius phoeniceus",7.4437
"2000","Red-winged Blackbird","Agelaius phoeniceus",15.8804
"2001","Red-winged Blackbird","Agelaius phoeniceus",14.3123
"2002","Red-winged Blackbird","Agelaius phoeniceus",6.2475
"2003","Red-winged Blackbird","Agelaius phoeniceus",36.4706
"2004","Red-winged Blackbird","Agelaius phoeniceus",8.75
"2005","Red-winged Blackbird","Agelaius phoeniceus",23.1508
"2006","Red-winged Blackbird","Agelaius phoeniceus",13.6919
"2007","Red-winged Blackbird","Agelaius phoeniceus",4.1337
"2008","Red-winged Blackbird","Agelaius phoeniceus",6.1818
"2009","Red-winged Blackbird","Agelaius phoeniceus",2.5037
"2010","Red-winged Blackbird","Agelaius phoeniceus",1.7005
"2011","Red-winged Blackbird","Agelaius phoeniceus",5.4404
"2012","Red-winged Blackbird","Agelaius phoeniceus",12.8407
"2013","Red-winged Blackbird","Agelaius phoeniceus",4.7718
"2014","Red-winged Blackbird","Agelaius phoeniceus",7.8284
"2015","Red-winged Blackbird","Agelaius phoeniceus",9.8768
"2016","Red-winged Blackbird","Agelaius phoeniceus",7.8853
"2017","Red-winged Blackbird","Agelaius phoeniceus",21.2275
"2018","Red-winged Blackbird","Agelaius phoeniceus",3.4158
"2019","Red-winged Blackbird","Agelaius phoeniceus",2.3614
"2020","Red-winged Blackbird","Agelaius phoeniceus",11.1207
"2021","Red-winged Blackbird","Agelaius phoeniceus",10.7259
"2022","Red-winged Blackbird","Agelaius phoeniceus",18.4027
"2023","Red-winged Blackbird","Agelaius phoeniceus",8.2353
"2024","Red-winged Blackbird","Agelaius phoeniceus",9.4583
"1902","Wood Duck","Aix sponsa",0
"1903","Wood Duck","Aix sponsa",0
"1904","Wood Duck","Aix sponsa",0
"1905","Wood Duck","Aix sponsa",0
"1906","Wood Duck","Aix sponsa",0
"1940","Wood Duck","Aix sponsa",0
"1942","Wood Duck","Aix sponsa",0
"1943","Wood Duck","Aix sponsa",0
"1948","Wood Duck","Aix sponsa",0
"1949","Wood Duck","Aix sponsa",0
"1968","Wood Duck","Aix sponsa",0
"1969","Wood Duck","Aix sponsa",0
"1970","Wood Duck","Aix sponsa",0.05
"1971","Wood Duck","Aix sponsa",0
"1973","Wood Duck","Aix sponsa",0
"1974","Wood Duck","Aix sponsa",0.1154
"1975","Wood Duck","Aix sponsa",0
"1976","Wood Duck","Aix sponsa",0
"1977","Wood Duck","Aix sponsa",0
"1978","Wood Duck","Aix sponsa",0
"1979","Wood Duck","Aix sponsa",0.1165
"1980","Wood Duck","Aix sponsa",0
"1981","Wood Duck","Aix sponsa",0.0935
"1982","Wood Duck","Aix sponsa",0.0476
"1983","Wood Duck","Aix sponsa",0
"1984","Wood Duck","Aix sponsa",0.0313
"1985","Wood Duck","Aix sponsa",0
"1986","Wood Duck","Aix sponsa",0
"1987","Wood Duck","Aix sponsa",0.3208
"1988","Wood Duck","Aix sponsa",1
"1989","Wood Duck","Aix sponsa",0.6719
"1990","Wood Duck","Aix sponsa",0.0282
"1991","Wood Duck","Aix sponsa",0.0959
"1992","Wood Duck","Aix sponsa",0.0923
"1993","Wood Duck","Aix sponsa",0.1477
"1994","Wood Duck","Aix sponsa",0.2452
"1995","Wood Duck","Aix sponsa",0.0659
"1996","Wood Duck","Aix sponsa",0.5645
"1997","Wood Duck","Aix sponsa",0.027
"1998","Wood Duck","Aix sponsa",0.7874
"1999","Wood Duck","Aix sponsa",0.4636
"2000","Wood Duck","Aix sponsa",0.2658
"2001","Wood Duck","Aix sponsa",0.3322
"2002","Wood Duck","Aix sponsa",0.3344
"2003","Wood Duck","Aix sponsa",0.3922
"2004","Wood Duck","Aix sponsa",1.5463
"2005","Wood Duck","Aix sponsa",0.1229
"2006","Wood Duck","Aix sponsa",1.555
"2007","Wood Duck","Aix sponsa",0.2196
"2008","Wood Duck","Aix sponsa",0.7627
"2009","Wood Duck","Aix sponsa",0.7481
"2010","Wood Duck","Aix sponsa",1.6618
"2011","Wood Duck","Aix sponsa",1.2332
"2012","Wood Duck","Aix sponsa",1
"2013","Wood Duck","Aix sponsa",0.6382
"2014","Wood Duck","Aix sponsa",1.5299
"2015","Wood Duck","Aix sponsa",0.1877
"2016","Wood Duck","Aix sponsa",0.1917
"2017","Wood Duck","Aix sponsa",0.103
"2018","Wood Duck","Aix sponsa",1.4134
"2019","Wood Duck","Aix sponsa",1.6386
"2020","Wood Duck","Aix sponsa",2.7802
"2021","Wood Duck","Aix sponsa",7.4815
"2022","Wood Duck","Aix sponsa",1.4608
"2023","Wood Duck","Aix sponsa",2.3235
"2024","Wood Duck","Aix sponsa",0.2778
"1902","Northern Pintail","Anas acuta",0
"1903","Northern Pintail","Anas acuta",0
"1904","Northern Pintail","Anas acuta",0
"1905","Northern Pintail","Anas acuta",0
"1906","Northern Pintail","Anas acuta",0
"1940","Northern Pintail","Anas acuta",0
"1942","Northern Pintail","Anas acuta",0
"1943","Northern Pintail","Anas acuta",0
"1948","Northern Pintail","Anas acuta",0
"1949","Northern Pintail","Anas acuta",0
"1968","Northern Pintail","Anas acuta",0
"1969","Northern Pintail","Anas acuta",0
"1970","Northern Pintail","Anas acuta",0
"1971","Northern Pintail","Anas acuta",0
"1973","Northern Pintail","Anas acuta",0
"1974","Northern Pintail","Anas acuta",0
"1975","Northern Pintail","Anas acuta",0
"1976","Northern Pintail","Anas acuta",0
"1977","Northern Pintail","Anas acuta",0
"1978","Northern Pintail","Anas acuta",0
"1979","Northern Pintail","Anas acuta",0
"1980","Northern Pintail","Anas acuta",0
"1981","Northern Pintail","Anas acuta",0
"1982","Northern Pintail","Anas acuta",0
"1983","Northern Pintail","Anas acuta",0
"1984","Northern Pintail","Anas acuta",0.0469
"1985","Northern Pintail","Anas acuta",0
"1986","Northern Pintail","Anas acuta",0
"1987","Northern Pintail","Anas acuta",0
"1988","Northern Pintail","Anas acuta",0.0213
"1989","Northern Pintail","Anas acuta",0
"1990","Northern Pintail","Anas acuta",0.0282
"1991","Northern Pintail","Anas acuta",0
"1992","Northern Pintail","Anas acuta",0
"1993","Northern Pintail","Anas acuta",0.0369
"1994","Northern Pintail","Anas acuta",0.0307
"1995","Northern Pintail","Anas acuta",0
"1996","Northern Pintail","Anas acuta",0.0968
"1997","Northern Pintail","Anas acuta",0
"1998","Northern Pintail","Anas acuta",0
"1999","Northern Pintail","Anas acuta",0
"2000","Northern Pintail","Anas acuta",0.0266
"2001","Northern Pintail","Anas acuta",0
"2002","Northern Pintail","Anas acuta",0
"2003","Northern Pintail","Anas acuta",0.0196
"2004","Northern Pintail","Anas acuta",0.0648
"2005","Northern Pintail","Anas acuta",0
"2006","Northern Pintail","Anas acuta",0
"2007","Northern Pintail","Anas acuta",0
"2008","Northern Pintail","Anas acuta",0.0266
"2009","Northern Pintail","Anas acuta",0.01
"2010","Northern Pintail","Anas acuta",0.029
"2011","Northern Pintail","Anas acuta",0
"2012","Northern Pintail","Anas acuta",0
"2013","Northern Pintail","Anas acuta",0.1929
"2014","Northern Pintail","Anas acuta",0
"2015","Northern Pintail","Anas acuta",0.0117
"2016","Northern Pintail","Anas acuta",0.024
"2017","Northern Pintail","Anas acuta",0.0172
"2018","Northern Pintail","Anas acuta",0.0523
"2019","Northern Pintail","Anas acuta",0
"2020","Northern Pintail","Anas acuta",0
"2021","Northern Pintail","Anas acuta",0
"2022","Northern Pintail","Anas acuta",0
"2023","Northern Pintail","Anas acuta",0
"2024","Northern Pintail","Anas acuta",0.0139
"1902","American Wigeon","Anas americana",0
"1903","American Wigeon","Anas americana",0
"1904","American Wigeon","Anas americana",0
"1905","American Wigeon","Anas americana",0
"1906","American Wigeon","Anas americana",0
"1940","American Wigeon","Anas americana",0
"1942","American Wigeon","Anas americana",0
"1943","American Wigeon","Anas americana",0
"1948","American Wigeon","Anas americana",0
"1949","American Wigeon","Anas americana",0
"1968","American Wigeon","Anas americana",0
"1969","American Wigeon","Anas americana",0
"1970","American Wigeon","Anas americana",0
"1971","American Wigeon","Anas americana",0
"1973","American Wigeon","Anas americana",0
"1974","American Wigeon","Anas americana",0
"1975","American Wigeon","Anas americana",0
"1976","American Wigeon","Anas americana",0
"1977","American Wigeon","Anas americana",0
"1978","American Wigeon","Anas americana",0.0303
"1979","American Wigeon","Anas americana",0
"1980","American Wigeon","Anas americana",0
"1981","American Wigeon","Anas americana",0.0187
"1982","American Wigeon","Anas americana",0
"1983","American Wigeon","Anas americana",0
"1984","American Wigeon","Anas americana",0.1563
"1985","American Wigeon","Anas americana",0
"1986","American Wigeon","Anas americana",0
"1987","American Wigeon","Anas americana",0
"1988","American Wigeon","Anas americana",0
"1989","American Wigeon","Anas americana",0.3906
"1990","American Wigeon","Anas americana",0.0282
"1991","American Wigeon","Anas americana",0
"1992","American Wigeon","Anas americana",0.0154
"1993","American Wigeon","Anas americana",0.0615
"1994","American Wigeon","Anas americana",0
"1995","American Wigeon","Anas americana",0.011
"1996","American Wigeon","Anas americana",0.2419
"1997","American Wigeon","Anas americana",0
"1998","American Wigeon","Anas americana",0
"1999","American Wigeon","Anas americana",0.1457
"2000","American Wigeon","Anas americana",0
"2001","American Wigeon","Anas americana",0
"2002","American Wigeon","Anas americana",0.0803
"2003","American Wigeon","Anas americana",0.5
"2004","American Wigeon","Anas americana",0
"2005","American Wigeon","Anas americana",0.2123
"2006","American Wigeon","Anas americana",0.0391
"2007","American Wigeon","Anas americana",0
"2008","American Wigeon","Anas americana",0.2572
"2009","American Wigeon","Anas americana",0
"2010","American Wigeon","Anas americana",0
"2011","American Wigeon","Anas americana",0
"2012","American Wigeon","Anas americana",0.1062
"2013","American Wigeon","Anas americana",0
"2014","American Wigeon","Anas americana",0.1791
"2015","American Wigeon","Anas americana",0
"2016","American Wigeon","Anas americana",0.1278
"2017","American Wigeon","Anas americana",0
"2018","American Wigeon","Anas americana",0.1309
"2019","American Wigeon","Anas americana",0.0193
"2020","American Wigeon","Anas americana",0
"2021","American Wigeon","Anas americana",0
"2022","American Wigeon","Anas americana",0
"2023","American Wigeon","Anas americana",0
"2024","American Wigeon","Anas americana",0.0694
"1902","Northern Shoveler","Anas clypeata",0
"1903","Northern Shoveler","Anas clypeata",0
"1904","Northern Shoveler","Anas clypeata",0
"1905","Northern Shoveler","Anas clypeata",0
"1906","Northern Shoveler","Anas clypeata",0
"1940","Northern Shoveler","Anas clypeata",0
"1942","Northern Shoveler","Anas clypeata",0
"1943","Northern Shoveler","Anas clypeata",0
"1948","Northern Shoveler","Anas clypeata",0
"1949","Northern Shoveler","Anas clypeata",0
"1968","Northern Shoveler","Anas clypeata",0
"1969","Northern Shoveler","Anas clypeata",0
"1970","Northern Shoveler","Anas clypeata",0
"1971","Northern Shoveler","Anas clypeata",0
"1973","Northern Shoveler","Anas clypeata",0
"1974","Northern Shoveler","Anas clypeata",0
"1975","Northern Shoveler","Anas clypeata",0
"1976","Northern Shoveler","Anas clypeata",0
"1977","Northern Shoveler","Anas clypeata",0
"1978","Northern Shoveler","Anas clypeata",0
"1979","Northern Shoveler","Anas clypeata",0
