"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"16",2,1,616.6,63.8,30.8,8.89999999999999,69.7,64.8,1.5,4.7,8.8,11.3,21.5,4,7,0.1249387366083,0,1,1500,1500,749.793333333333,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,"Ring.necked.Duck","Blue.Jay",0.0762393162393162
"17",1,1,255.8,109.5,11.7,86.8,14.3,98.7,21.8,3,5,3.3,1.5,3,7,0.522878745280338,2,4,700,700,369.566666666667,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,"Ring.necked.Duck","American.Crow",-0.338119658119658
"18",0,1,673,2.2,13.1,37.4,59.1,99.4,16.5,8.7,14.4,23.3,36.3,4,8,0.176091259055681,0,2,500,500,792.475,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,"Ring.necked.Duck","Cedar.Waxwing",0.410598290598291
"19",2,2,683,11,32.1,34.2,80.1,116.9,12.7,8.1,14,21.1,38.1,1,7,0.176091259055681,0,2,1890,1890,803.7,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Ring.necked.Duck","Tufted.Titmouse",0.275213675213675
"20",2,1,694.6,8,28.7,52.4,81.2,136,18.4,9.9,15.4,23.3,42.5,1,8,0.176091259055681,0,2,650,650,815.083333333333,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,"Ring.necked.Duck","Carolina.Chickadee",0.276581196581197
"21",0,2,698.4,15.4,26.2,54.5,80,136.8,14.8,11.4,16.2,23.6,40.8,1,2,0.0969100130080565,0,1,500,500,818.525,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,"Ring.necked.Duck","Ruby.crowned.Kinglet",0.263589743589744
"22",0,2,698.4,14.8,24.6,56,79.2,137.6,17,11.1,16.8,24.5,42.4,1,3,0.778151250383644,1,3,1000,1000,819.275,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Ring.necked.Duck","Golden.crowned.Kinglet",-0.0256410256410256
"23",2,1,685.6,6.9,36.8,46.8,85.8,135.4,11.8,9.7,15.7,18.8,34.5,3,8,0.602059991327962,2,1,500,500,805.7,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Ring.necked.Duck","Carolina.Wren",0.125470085470085
"24",2,2,683.6,8.8,17,38.5,65,106.2,14.7,9.4,14.9,17.7,32.3,3,4,0.477121254719662,1,2,1000,1000,803.78,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,"Ring.necked.Duck","White.breasted.Nuthatch",-0.0509401709401709
"25",2,2,694.4,22.2,24.9,49.5,77.5,129.8,18.4,9.7,15.6,19.5,36.1,3,5,0.176091259055681,1,0,1900,1900,815.424,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,"Ring.necked.Duck","Brown.headed.Nuthatch",-0.00512820512820513
"26",0,1,656.1,60,27.6,8.90000000000001,69.5,82.5,1,8.3,14.3,17.7,29.3,4,8,0.176091259055681,1,0,500,500,777.35,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,"Ring.necked.Duck","Northern.Mockingbird",-0.137094017094017
"27",1,2,635.8,64.2,34.3,12.7,78.6,92.3,1,7.3,13.5,10.6,21.3,4,8,0.301029995663981,0,2,1980,1980,755.333333333333,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"Ring.necked.Duck","Brown.Thrasher",-0.290940170940171
"28",1,1,677.1,4.9,15.4,35,61.2,99,13.5,9.1,14.7,20.8,36,2,9,0.301029995663981,1,1,60,60,795.616666666667,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Ring.necked.Duck","Eastern.Bluebird",-0.0495726495726496
"29",0,2,674.5,10.1,21.3,34.1,68.6,105.8,4.3,9.9,15.5,20.7,32.6,3,8,0.176091259055681,0,2,1000,1000,797.5,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"Ring.necked.Duck","Hermit.Thrush",-0.0338461538461538
"30",0,0,626.1,38.1,19.2,9.10000000000001,55.7,67.8,0.5,6.8,13.3,17.4,28,4,10,0.0669467896306132,1,3,1000,1000,745.866666666667,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,"Ring.necked.Duck","American.Robin",-0.0064957264957265
"31",2,0,678.1,0.399999999999999,20.9,45,72.2,119.9,15.3,6.2,12.6,20.8,37.9,5,6,0.602059991327962,2,1,2100,2100,798.06,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"Ring.necked.Duck","House.Sparrow",0.431794871794872
"32",1,1,683.2,8.6,20.7,43.6,71.4,117.6,15.8,5.4,12.3,21.5,40.8,4,7,0.0669467896306132,1,3,1000,1000,803.775,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Ring.necked.Duck","House.Finch",-0.0345299145299145
"33",2,2,691.8,9.3,20.6,49.1,73.5,125,19.7,7.3,14.6,21.7,39.9,4,7,0.477121254719662,2,0,1500,1500,812.55,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Ring.necked.Duck","American.Goldfinch",0.0352136752136752
"34",2,2,691.9,9.3,13,52.4,67,122.4,19.3,8.1,14.6,20.9,37.4,3,10,0,0,0,1500,1500,810.933333333333,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Ring.necked.Duck","Pine.Siskin",-0.152820512820513
"35",0,1,692.4,1.6,24,48.4,76.3,126.8,16.9,8.7,14.9,22.9,38.3,4,7,0.0791812460476248,1,1,1300,1300,812.15,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,"Ring.necked.Duck","Chipping.Sparrow",0.305982905982906
"36",1,1,692.1,4.4,31.5,45.9,81.8,130.4,15.3,8.4,14.6,23.3,41,4,8,0.176091259055681,1,0,1500,1500,811.683333333333,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,"Ring.necked.Duck","Field.Sparrow",0.0591452991452991
"37",0,1,685.1,6.2,26.3,40.8,76.2,119.6,12.1,8.3,14.4,22.1,39.8,3,9,0,0,0,1500,1500,804.966666666667,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Ring.necked.Duck","Dark.eyed.Junco",-0.297777777777778
"38",0,1,680.2,12.8,28.5,41.3,78.3,122,10.2,7.3,13.8,21.5,37.8,5,7,0,1,1,1500,1500,798.016666666667,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Ring.necked.Duck","White.throated.Sparrow",-0.147350427350427
"39",1,1,682.7,9.6,28.1,46.8,79.4,128.5,11.7,6.9,13.6,21.4,38,5,8,0,0,0,0,0,800.033333333333,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,"Ring.necked.Duck","Song.Sparrow",0.338119658119658
"40",0,1,688.5,0.600000000000001,29.1,49,80.7,132.5,11.3,8.4,14.8,21.7,37.5,5,8,0.176091259055681,0,2,1500,1500,808.2,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,"Ring.necked.Duck","Swamp.Sparrow",-0.0256410256410256
"41",1,1,664.6,34.1,34.6,28.6,81.5,112.5,6.2,5.4,13.4,20.1,36,4,8,0.221848749616356,1,1,520,520,784.383333333333,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,"Ring.necked.Duck","Eastern.Towhee",0.181538461538462
"42",1,0,612.8,9.8,23.4,13.3,64.2,86.7,6.59999999999999,5.4,12.8,9.9,17.9,4,7,0.176091259055681,1,0,0,0,727,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,"Ring.necked.Duck","Eastern.Meadowlark",0.0837606837606838
"43",0,0,653.8,31.3,24.2,10.5,64.8,76.8,5.2,4.8,13.3,14.5,28.7,4,10,0.176091259055681,1,0,0,0,769.1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,"Ring.necked.Duck","Red.winged.Blackbird",0.282735042735043
"44",0,1,664.3,12.2,15.2,30.6,58.7,89.8,8.5,4.7,13.1,18.8,33.8,2,9,0.176091259055681,1,0,395,395,782.75,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"Ring.necked.Duck","Brown.headed.Cowbird",0.0611965811965812
"45",0,1,645,32.4,20.2,16.8,60.5,80.4,3,7,13.9,14.6,28.4,3,9,0.176091259055681,0,2,1035,1035,763.05,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,"Ring.necked.Duck","Rusty.Blackbird",-0.593846153846154
"46",1,0,599.4,60.6,22.3,1.2,58.3,61.9,2.4,3.1,11.6,8.1,18.4,5,7,0.176091259055681,0,2,1500,1500,717.75,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"Ring.necked.Duck","Common.Grackle",-0.123418803418803
"47",0,1,692.8,3.6,19.6,48.2,72,123,14.6,9.8,15.8,21.9,38,3,10,0,0,0,550,550,813.25,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Ring.necked.Duck","Pine.Warbler",0.0899145299145299
"48",2,1,662,44.2,32.7,21.7,78.4,101.3,8.7,1.3,9.6,15.2,33.8,5,9,0.176091259055681,1,2,500,500,780.866666666667,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,"Ring.necked.Duck","Northern.Cardinal",-0.0495726495726496
"50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Bufflehead","Bufflehead",1
"51",0,0,216.3,20.2,3.5,8,20,25.8,0.900000000000002,0.6,4.6,8.7,10.8,1,4,0.301029995663981,1,1,1320,1320,237.5,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,"Bufflehead","Hooded.Merganser",0.155555555555556
"52",2,0,210.7,4.8,5.5,0.700000000000003,15.5,21.2,1.7,0.6,8,5.5,16.6,0,1,0.477121254719662,1,2,300,300,186.166666666667,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,"Bufflehead","Ruddy.Duck",0.383247863247863
"53",2,0,278.6,56.8,10.8,8.09999999999999,21.9,16.4,10.5,6.5,10.2,9.6,9.2,3,12,0.380211241711606,2,1,0,0,273.5,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,"Bufflehead","Mourning.Dove",0.184273504273504
"54",1,0,239.2,14.8,11.1,32.2,9.2,22.3,24.7,0.799999999999999,7,4.1,8.5,1,1,0.1249387366083,0,1,0,0,167.666666666667,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,"Bufflehead","American.Coot",0.195198404178885
"55",1,0,14.4,32.8,13.4,2.40000000000001,33.2,35.2,7,0.699999999999999,7.5,4.8,0,3,4,0.301029995663981,1,1,1580,1580,6.5,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,"Bufflehead","Pied.billed.Grebe",0.177435897435897
"56",0,0,55.5,32.2,5.2,5.2,17.8,23,12.8,2.8,8.2,3.5,1.4,4,6,0.1249387366083,0,1,1500,1500,14.1666666666667,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,"Bufflehead","Horned.Grebe",0.232820512820513
"57",1,0,186.8,30.2,11.6,23,78.2,98.6,2.2,3.3,9.3,2.7,6.2,4,11,0.301029995663981,1,1,1900,1900,195.925,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,"Bufflehead","Bonaparte.s.Gull",0.342222222222222
"58",1,0,118.8,67.8,8.8,76.5,130.5,205.2,21.1,3.1,6.7,0.700000000000003,19.3,2,11,0.221848749616356,2,0,2400,2400,99.5,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,"Bufflehead","Ring.billed.Gull",-0.0188034188034188
"59",2,2,325.9,17.9,18.3,15.4,34.4,21.1,9.5,2.5,5.3,1.4,1.5,2,4,0.301029995663981,0,4,100,100,323.95,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Bufflehead","Red.headed.Woodpecker",0.0728205128205128
"60",2,2,328,11.4,19.2,6.90000000000001,39.5,33.6,9,2.3,5.8,2.7,3.8,3,6,0,0,0,1900,1900,335.766666666667,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Bufflehead","Red.bellied.Woodpecker",-0.0331623931623932
"61",0,2,347.2,8.59999999999999,13.5,0.900000000000006,32.8,36,9.6,3.6,6.2,0.300000000000001,4,1,7,0.221848749616356,2,0,500,500,352.016666666667,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,"Bufflehead","Yellow.bellied.Sapsucker",0.419487179487179
"62",2,1,371.9,6.8,20.4,17.6,50.7,69.5,14.3,5.1,8,6.7,11.4,2,7,0,0,0,250,250,374.466666666667,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,"Bufflehead","Downy.Woodpecker",0.2
"63",0,1,377.8,4.69999999999999,26.8,16.8,57.6,76.9,12.4,5.8,7.4,9.2,11.4,3,8,0.778151250383644,2,2,0,0,381.366666666667,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,"Bufflehead","Eastern.Phoebe",0.391452991452991
"64",2,1,309.5,56,30,24.8,52.1,30.8,4.6,1,2.8,0.299999999999997,1.1,3,7,0.1249387366083,0,1,1500,1500,324.793333333333,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Bufflehead","Blue.Jay",-0.0153846153846154
"65",1,1,51.3,101.7,10.9,102.7,31.9,132.7,24.9,6.7,1,14.3,21.1,2,7,0.522878745280338,2,4,700,700,55.4333333333333,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Bufflehead","American.Crow",0.0871794871794872
"66",0,1,365.9,5.60000000000001,12.3,21.5,41.5,65.4,13.4,5,8.4,12.3,13.7,3,8,0.176091259055681,0,2,500,500,367.475,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,"Bufflehead","Cedar.Waxwing",0.12957264957265
"67",2,2,375.9,3.19999999999999,31.3,18.3,62.5,82.9,9.6,4.4,8,10.1,15.5,0,7,0.176091259055681,0,2,1890,1890,378.7,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,"Bufflehead","Tufted.Titmouse",-0.256068376068376
"68",2,1,387.5,15.8,27.9,36.5,63.6,102,15.3,6.2,9.4,12.3,19.9,0,8,0.176091259055681,0,2,650,650,390.083333333333,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,"Bufflehead","Carolina.Chickadee",-0.351111111111111
"69",0,2,391.3,23.2,25.4,38.6,62.4,102.8,11.7,7.7,10.2,12.6,18.2,0,2,0.0969100130080565,0,1,500,500,393.525,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,"Bufflehead","Ruby.crowned.Kinglet",0.32034188034188
"70",0,2,391.3,22.6,23.8,40.1,61.6,103.6,13.9,7.4,10.8,13.5,19.8,0,3,0.778151250383644,1,3,1000,1000,394.275,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,"Bufflehead","Golden.crowned.Kinglet",0.0482051282051282
"71",2,1,378.5,14.7,36,30.9,68.2,101.4,8.7,6,9.7,7.8,11.9,2,8,0.602059991327962,2,1,500,500,380.7,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,"Bufflehead","Carolina.Wren",0.094017094017094
"72",2,2,376.5,16.6,16.2,22.6,47.4,72.2,11.6,5.7,8.9,6.7,9.7,2,4,0.477121254719662,1,2,1000,1000,378.78,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,"Bufflehead","White.breasted.Nuthatch",-0.327863247863248
"73",2,2,387.3,30,24.1,33.6,59.9,95.8,15.3,6,9.6,8.5,13.5,2,5,0.176091259055681,1,0,1900,1900,390.424,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,"Bufflehead","Brown.headed.Nuthatch",-0.28
"74",0,1,349,52.2,26.8,7,51.9,48.5,2.1,4.6,8.3,6.7,6.7,3,8,0.176091259055681,1,0,500,500,352.35,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,"Bufflehead","Northern.Mockingbird",-0.262905982905983
"75",1,2,328.7,56.4,33.5,3.2,61,58.3,4.1,3.6,7.5,0.400000000000002,1.3,3,8,0.301029995663981,0,2,1980,1980,330.333333333333,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,"Bufflehead","Brown.Thrasher",0.197264957264957
"76",1,1,370,2.90000000000001,14.6,19.1,43.6,65,10.4,5.4,8.7,9.8,13.4,1,9,0.301029995663981,1,1,60,60,370.616666666667,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,"Bufflehead","Eastern.Bluebird",0.191111111111111
"77",0,2,367.4,2.3,20.5,18.2,51,71.8,1.2,6.2,9.5,9.7,10,2,8,0.176091259055681,0,2,1000,1000,372.5,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,"Bufflehead","Hermit.Thrush",0.171282051282051
"78",0,0,319,30.3,18.4,6.8,38.1,33.8,2.6,3.1,7.3,6.4,5.4,3,10,0.0669467896306132,1,3,1000,1000,320.866666666667,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,"Bufflehead","American.Robin",0.0174358974358974
"79",2,0,371,8.2,20.1,29.1,54.6,85.9,12.2,2.5,6.6,9.8,15.3,4,6,0.602059991327962,2,1,2100,2100,373.06,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Bufflehead","House.Sparrow",-0.227350427350427
"80",1,1,376.1,0.799999999999997,19.9,27.7,53.8,83.6,12.7,1.7,6.3,10.5,18.2,3,7,0.0669467896306132,1,3,1000,1000,378.775,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,"Bufflehead","House.Finch",0.0851282051282051
"81",2,2,384.7,17.1,19.8,33.2,55.9,91,16.6,3.6,8.6,10.7,17.3,3,7,0.477121254719662,2,0,1500,1500,387.55,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,"Bufflehead","American.Goldfinch",0.253333333333333
"82",2,2,384.8,17.1,12.2,36.5,49.4,88.4,16.2,4.4,8.6,9.9,14.8,2,10,0,0,0,1500,1500,385.933333333333,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,"Bufflehead","Pine.Siskin",-0.0694017094017094
"83",0,1,385.3,9.40000000000001,23.2,32.5,58.7,92.8,13.8,5,8.9,11.9,15.7,3,7,0.0791812460476248,1,1,1300,1300,387.15,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,"Bufflehead","Chipping.Sparrow",0.0495726495726496
"84",1,1,385,3.40000000000001,30.7,30,64.2,96.4,12.2,4.7,8.6,12.3,18.4,3,8,0.176091259055681,1,0,1500,1500,386.683333333333,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,"Bufflehead","Field.Sparrow",0.10017094017094
"85",0,1,378,1.60000000000001,25.5,24.9,58.6,85.6,9,4.6,8.4,11.1,17.2,2,9,0,0,0,1500,1500,379.966666666667,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,"Bufflehead","Dark.eyed.Junco",0.237606837606838
"86",0,1,373.1,5,27.7,25.4,60.7,88,7.1,3.6,7.8,10.5,15.2,4,7,0,1,1,1500,1500,373.016666666667,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,"Bufflehead","White.throated.Sparrow",0.0311111111111111
"87",1,1,375.6,1.8,27.3,30.9,61.8,94.5,8.6,3.2,7.6,10.4,15.4,4,8,0,0,0,0,0,375.033333333333,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,"Bufflehead","Song.Sparrow",-0.0632478632478632
"88",0,1,381.4,8.40000000000001,28.3,33.1,63.1,98.5,8.2,4.7,8.8,10.7,14.9,4,8,0.176091259055681,0,2,1500,1500,383.2,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,"Bufflehead","Swamp.Sparrow",-0.00444444444444444
"89",1,1,357.5,26.3,33.8,12.7,63.9,78.5,3.1,1.7,7.4,9.1,13.4,3,8,0.221848749616356,1,1,520,520,359.383333333333,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,"Bufflehead","Eastern.Towhee",0.122735042735043
"90",1,0,305.7,2,22.6,2.59999999999999,46.6,52.7,9.7,1.7,6.8,1.1,4.7,3,7,0.176091259055681,1,0,0,0,302,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,"Bufflehead","Eastern.Meadowlark",-0.411282051282051
"91",0,0,346.7,23.5,23.4,5.40000000000001,47.2,42.8,2.1,1.1,7.3,3.5,6.1,3,10,0.176091259055681,1,0,0,0,344.1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,"Bufflehead","Red.winged.Blackbird",-0.249230769230769
"92",0,1,357.2,4.39999999999999,14.4,14.7,41.1,55.8,5.4,1,7.1,7.8,11.2,1,9,0.176091259055681,1,0,395,395,357.75,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,"Bufflehead","Brown.headed.Cowbird",0.119316239316239
"93",0,1,337.9,24.6,19.4,0.900000000000006,42.9,46.4,0.0999999999999979,3.3,7.9,3.6,5.8,2,9,0.176091259055681,0,2,1035,1035,338.05,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,"Bufflehead","Rusty.Blackbird",0.212991452991453
"94",1,0,292.3,52.8,21.5,14.7,40.7,27.9,5.5,0.6,5.6,2.9,4.2,4,7,0.176091259055681,0,2,1500,1500,292.75,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Bufflehead","Common.Grackle",0.478290598290598
"95",0,1,385.7,11.4,18.8,32.3,54.4,89,11.5,6.1,9.8,10.9,15.4,2,10,0,0,0,550,550,388.25,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,"Bufflehead","Pine.Warbler",0.183589743589744
"96",2,1,354.9,36.4,31.9,5.8,60.8,67.3,5.6,2.4,3.6,4.2,11.2,4,9,0.176091259055681,1,2,500,500,355.866666666667,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,"Bufflehead","Northern.Cardinal",-0.0967521367521367
"99",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Hooded.Merganser","Hooded.Merganser",1
"100",2,0,5.59999999999991,15.4,9,8.7,35.5,47,2.6,1.2,12.6,3.2,5.8,1,3,0.176091259055681,0,1,1020,1020,51.3333333333334,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,"Hooded.Merganser","Ruddy.Duck",0.273846153846154
"101",2,0,494.9,36.6,14.3,0.0999999999999943,41.9,42.2,9.6,5.9,5.6,18.3,20,4,16,0.0791812460476249,1,2,1320,1320,511,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,"Hooded.Merganser","Mourning.Dove",-0.0509401709401709
