"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_migDist","dif_arth","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"11",0,1.09861228866811,2.45589508340651,1.23894722659777,0.451594879835666,0.607410268922612,1.25748218442701,0.798199956563089,0.280902385466402,-0.137201121513485,-0.200670695462151,-0.111791405988117,0.247676737838082,0,0.170659107263248,-0.693147180559945,0.22314355131421,1.42711635564015,1.42711635564015,2.53403072796823,-0.405465108108164,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"Mourning.Dove","Brown.headed.Nuthatch",-0.201538461538462
"12",-1.09861228866811,0.405465108108164,0.896719005753299,0.0383700112729684,0.574757164611785,0.0120814209742041,0.832344310720145,0.251413364714328,-0.496436886313891,-0.44393138893596,-0.532804530484766,-0.271421551580001,-0.120048042287236,0,0.170659107263248,-0.693147180559945,0.22314355131421,-0.182321556793955,-0.182321556793955,0.969865948214457,0,0.768405180789426,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,"Mourning.Dove","Northern.Mockingbird",-0.173076923076923
"13",-0.693147180559945,1.09861228866811,0.547079058757438,0.0032786914616983,0.968159400270674,0.0549773878935883,1.33311959863263,0.342724427880263,-0.556696077832088,-0.616774201775371,-0.693147180559945,-0.73009069575163,-0.428995605518358,0,0.0627911748461158,-1.09861228866811,0.916290731874155,1.57021719928082,1.57021719928082,0.593313722004265,-0.405465108108164,-0.17582133411979,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Mourning.Dove","Brown.Thrasher",0.249230769230769
"14",-0.693147180559945,0.405465108108164,1.46409679902421,0.670492489995139,0.109619725017223,0.352317638569776,0.525369035333686,0.410324541481911,-0.00508906950747118,-0.280301965154158,-0.441832752279039,0.021739986636406,0.241162056816888,0,0.0627911748461158,-0.693147180559945,0.510825623765991,0.0242926925690445,0.0242926925690445,1.44688617507556,0,0.960539083130481,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Mourning.Dove","Eastern.Bluebird",0.479230769230769
"15",-1.09861228866811,0,0.415184178908373,0.244440748278586,0.232752410420847,0.0142938112571449,0.363965377201412,0.128400140000135,-0.511845511666736,-0.693147180559945,-0.72951482473082,-0.295714244149045,-0.177206456127184,0,0.421130276232166,-0.693147180559945,-0.336472236621213,-0.336472236621213,-0.336472236621213,0.466754320794937,0,-0.932680255961024,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Mourning.Dove","American.Robin",0.162307692307692
"16",0,0,1.50113807070456,0.759105148351743,0.293161538216407,0.521067117818188,0.956642027397723,0.656433335935552,0.0907288533897624,-0.777704568588008,-0.847297860387204,0.021739986636406,0.372839880792088,0,-0.157446199920911,0,0.510825623765991,-0.609765571620894,-0.609765571620894,1.53218528360091,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,"Mourning.Dove","House.Sparrow",0.103846153846154
"17",-0.693147180559945,0.405465108108164,1.71489188166893,0.612978583794532,0.285862235734795,0.495657402292819,0.918175746569927,0.626187769427995,0.119059360015988,-0.880358722648092,-0.893817876022096,0.101782694309942,0.61467556511845,0,0.421130276232166,-0.693147180559945,-0.336472236621213,-0.336472236621213,-0.336472236621213,1.76572341530714,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,"Mourning.Dove","House.Finch",0.395384615384615
"18",0,1.09861228866811,2.22883763277116,0.928227486078968,0.282232467684216,0.599426194574391,1.02248859319531,0.726953216690399,0.372839880792088,-0.616774201775371,-0.465363249689233,0.125880245889003,0.533182530867267,0,-0.071843475522107,0,0.22314355131421,0.916290731874155,0.916290731874155,2.28309129831304,-0.405465108108164,0.244550979763344,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,"Mourning.Dove","American.Goldfinch",0.522307692307692
"19",-1.09861228866811,0.405465108108164,2.27684685195753,0.780307356002346,0.41369560724468,0.585605638955759,1.18101182043518,0.753079521282619,0.184364458423755,-0.365459773494465,-0.393042588109607,0.284104251103897,0.402917336029366,0,0.263156255116993,-0.693147180559945,0,-0.418710334858185,-0.418710334858185,2.25267070161233,0,-1.04288447323639,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,"Mourning.Dove","Chipping.Sparrow",-0.0869230769230769
"20",-0.693147180559945,0.405465108108164,2.25255415938848,0.678524661692403,0.784639520984611,0.537749617778124,1.59263079411772,0.807473593348418,0.0907288533897624,-0.424883193965266,-0.465363249689233,0.34294475112683,0.633723760089145,0,0.170659107263248,-0.693147180559945,0.22314355131421,0.916290731874155,0.916290731874155,2.2183114935454,-0.405465108108164,0.295986622755248,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,"Mourning.Dove","Field.Sparrow",0.263846153846154
"21",-0.693147180559945,0.405465108108164,1.69179616687428,0.597985799208391,0.59932842534229,0.55471515193642,1.39196009865557,0.778397329266909,-0.0925233688971455,-0.678332094774805,-0.674455047547793,0.0899482366629396,0.380274859279606,0,0.345648309878472,-1.09861228866811,0.22314355131421,0,0,1.60681667895423,0,-0.485185251729582,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,"Mourning.Dove","Song.Sparrow",0.403076923076923
"22",-0.693147180559945,0.405465108108164,1.0894033495828,0.287136667475076,0.989978447665314,0.25757227098041,1.5652318199296,0.562216118775702,-0.320307299767857,-0.880358722648092,-0.711496319228142,-0.0523679855173159,0.241162056816888,0,0.621303705037838,-1.38629436111989,0,0.233193887167711,0.233193887167711,1.12777353215134,0,0.653628637793416,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"Mourning.Dove","Eastern.Towhee",0.361538461538462
"23",-0.693147180559945,0,0.258670506070291,0.595014028819233,0.389204587236384,0.0619218602463994,0.625787783080733,0.289530501813563,-0.70833734605392,-0.880358722648092,-0.815036998168982,-0.765717873394781,-0.536015872594549,0,0.170659107263248,-0.693147180559945,0.22314355131421,0,0,0.254130538280548,0,0.231121599528771,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,"Mourning.Dove","Eastern.Meadowlark",0.0161538461538462
"24",-1.09861228866811,0,0.8503864491123,0.318146904217636,0.421994410059375,0.0299191291602257,0.647140907551302,0.201902601993061,-0.356674943938732,-0.950976289862045,-0.72951482473082,-0.504353109260373,-0.146835358250885,0,0.170659107263248,-0.693147180559945,0.22314355131421,0,0,0.811717927954578,0,-0.0892792968225674,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,"Mourning.Dove","Red.winged.Blackbird",0.161538461538462
"25",-1.09861228866811,0.405465108108164,1.0819313347441,0.560025036969168,0.10354067894084,0.286227526740787,0.448761913861489,0.318626876301203,-0.23127367739746,-0.962275845115979,-0.76460614454209,-0.176930708159078,0.107630664192365,0,0.170659107263248,-0.693147180559945,0.22314355131421,-0.146694379150803,-0.146694379150803,1.08881789107582,0,-0.0779467882431518,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,"Mourning.Dove","Brown.headed.Cowbird",0.533076923076923
"26",-0.693147180559945,0,0.122419503393127,0.0332809417654972,0.345805271701829,-0.0695749436803357,0.437031574075999,0.0829902607395263,-0.596816071621513,-1.12759982554136,-0.994622575144062,-0.851895569635833,-0.520977995230009,0,0.557893161295059,-1.09861228866811,-0.182321556793955,0.916290731874155,0.916290731874155,0.164373357474734,-0.405465108108164,0.0258636782100888,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"Mourning.Dove","Common.Grackle",0.119230769230769
"27",-1.09861228866811,0.405465108108164,2.31018327222512,0.816675000173221,0.246641522581514,0.581691739634622,0.946885852452358,0.698702750404548,0.0523679855173159,-0.111225635110224,-0.138150338480817,0.150572858479374,0.380274859279606,0,0.345648309878472,-1.09861228866811,0.22314355131421,-0.198850858745165,-0.198850858745165,2.33866114946786,0,-0.0338880078706818,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Mourning.Dove","Pine.Warbler",-0.18
"28",0,0.405465108108164,1.02642855042141,0.182648942621073,0.85920821648212,0.164576014306483,1.31893496364068,0.434625790164085,-0.22314355131421,-1.28582383075626,-1.23676262714893,-0.45783309362548,0.107630664192365,0,0.170659107263248,-1.38629436111989,0.916290731874155,0.22314355131421,0.22314355131421,1.04570612242957,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"Mourning.Dove","Northern.Cardinal",0.0730769230769231
"30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Red.bellied.Woodpecker","Red.bellied.Woodpecker",1
"31",0,-0.693147180559945,0.99873440108523,0.27046994357066,0.0434851119397389,0.316105825889669,0.379056346134867,0.331609863305099,0.2892631004491,0.45953232937844,0.370859578930689,0.571257362950909,0.627842082152179,0.405465108108164,0,0,0,-1.52242653544447,-1.52242653544447,0.910898499011584,0,NA,-0.744752345609962,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,"Red.bellied.Woodpecker","Downy.Woodpecker",0.194615384615385
"32",-1.09861228866811,-0.693147180559945,1.2607081168268,0.0912818461130821,0.314030902148532,0.304039314476553,0.713062490260887,0.416135037432861,0.175708400902238,0.617161273582023,0.255346691808844,0.800567429180782,0.627842082152179,0.405465108108164,-0.612514242401969,1.09861228866811,0.693147180559945,-1.42711635564015,-1.42711635564015,1.2188442525317,0.405465108108164,0,-0.759889933719359,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,"Red.bellied.Woodpecker","Eastern.Phoebe",0.146923076923077
"33",0,-0.693147180559945,-0.23601006190746,-0.457886238471771,0.482851771723585,-0.180660886608814,0.438395785921176,-0.0217737995495606,-0.497466646470793,-0.157903029445809,-0.352440639799944,0.149531733970964,0.0864538079760214,0.182321556793955,-0.127233548935834,0,0.287682072451781,-0.510825623765991,-0.510825623765991,-0.156589956307491,0,0,-0.0295562249252782,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,"Red.bellied.Woodpecker","Blue.Jay",0.656923076923077
"34",-0.693147180559945,-0.693147180559945,-1.86525060163774,-0.777387795447722,-0.257990282644378,-0.722577097444836,-1.10236112154963,-0.836116988362129,-0.95806014475045,-0.781254448070212,-0.671794056089376,-0.429856561232324,-0.425708714384811,0.405465108108164,0.838961962277232,-0.510825623765991,-0.693147180559945,-1.09861228866811,-1.09861228866811,-1.95207033280677,0,0,0.426524165475848,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,"Red.bellied.Woodpecker","American.Crow",0.0930769230769231
"35",0,0,1.16863343788063,0.112912105421787,0.56050270595365,0.326784798465524,1.04380405217311,0.490334698029319,0.0288481543376583,0.32340015505386,0.370859578930689,0.897941593205959,0.896548253144954,1.09861228866811,0.212244851416587,0,-0.405465108108164,-0.0165293019512106,-0.0165293019512106,1.08836629739407,0,NA,-0.789494542217322,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Red.bellied.Woodpecker","Tufted.Titmouse",0.0373148689341524
"36",0,-0.693147180559945,1.9387416595767,0.437213806422745,0.368907512374367,0.654096665688072,1.13591934108092,0.771618796001441,0.354645859711951,0.719815427642107,0.707331815551902,1.18562366565774,1.29826101163457,1.79175946922805,0.212244851416587,0,-0.405465108108164,-1.12601126285622,-1.12601126285622,1.82686917967481,0,NA,-0.781871539606385,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,"Red.bellied.Woodpecker","Carolina.Chickadee",0.151538461538462
"37",0,-0.693147180559945,1.29688777340431,0.415278729556489,0.905708622543618,0.541528147654467,1.65261008429931,0.761466424537423,-0.0141178815457848,0.667171694156685,0.796943974241589,0.665748206371831,0.656998666443634,0.693147180559945,-0.503094509799383,1.09861228866811,0.287682072451781,-1.20397280432594,-1.20397280432594,1.18459432948863,0,NA,-0.961192526474094,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,"Red.bellied.Woodpecker","Carolina.Wren",0.502307692307692
"38",0,0,1.19680431484732,0.453474327294525,-0.101096116871369,0.39501109268228,0.251716923758266,0.361628793294987,0.131502308397742,0.593063722002963,0.573800422927379,0.571257362950909,0.534623953320078,-0.154150679827258,-0.417491785400579,0.405465108108164,0.693147180559945,-1.76358859226136,-1.76358859226136,1.09204277212338,0.405465108108164,NA,-0.679650617033252,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,"Red.bellied.Woodpecker","White.breasted.Nuthatch",0.618461538461539
"39",0,0,1.91893903228052,0.774492820013898,0.190868617372413,0.594223264640658,0.854837952660492,0.671373381010385,0.354645859711951,0.667171694156685,0.766172315574835,0.730887508542792,0.756459459974272,0,-0.174989202615224,0.405465108108164,0,0,0,1.86011990869875,0,NA,-0.776634969155074,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,"Red.bellied.Woodpecker","Brown.headed.Nuthatch",0.436923076923077
"40",-1.09861228866811,-0.693147180559945,0.359762954627309,-0.4260843953109,0.314030902148532,-0.00110558330774953,0.429700078953622,0.124586789161624,-0.422693412068342,0.360441426734209,0.43403848055222,0.571257362950909,0.388734679848955,0.405465108108164,-0.174989202615224,0.405465108108164,0,-1.6094379124341,-1.6094379124341,0.29595512894498,0.405465108108164,0,-0.331949147893628,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,"Red.bellied.Woodpecker","Northern.Mockingbird",0.235384615384615
"41",-0.693147180559945,0,0.0101230076314486,-0.46117571512217,0.707433137807422,0.0417903836116348,0.930475366866111,0.215897852327559,-0.482952603586539,0.187598613894798,0.273695830477041,0.112588218779279,0.0797871166178319,0.405465108108164,-0.282857135032356,0,0.693147180559945,0.143100843640673,0.143100843640673,-0.0805970972652116,0,0,-0.246702446713581,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,"Red.bellied.Woodpecker","Brown.Thrasher",-0.0423076923076923
"42",-0.693147180559945,-0.693147180559945,0.927140747898221,0.206038083411271,-0.15110653744603,0.339130634287823,0.122724803567163,0.283497965929207,0.0686544047380782,0.524070850516011,0.525010258757947,0.864418901167315,0.749944778953079,1.79175946922805,-0.282857135032356,0.405465108108164,0.287682072451781,-1.4028236630711,-1.4028236630711,0.772975355806083,0.405465108108164,0,0.409988196835749,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,"Red.bellied.Woodpecker","Eastern.Bluebird",-0.142307692307692
"43",-1.09861228866811,-1.09861228866811,-0.121771872217616,-0.220013658305282,-0.0279738520424062,0.00110680697519127,-0.0386788545651114,0.00157356444743054,-0.438102037421187,0.111225635110224,0.237328186306166,0.546964670381864,0.331576266009006,1.09861228866811,0.0754819663536942,0.405465108108164,-0.559615787935423,-1.76358859226136,-1.76358859226136,-0.207156498474539,0.405465108108164,0,0.358914926651748,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,"Red.bellied.Woodpecker","American.Robin",0.350769230769231
"44",0,-1.09861228866811,0.96418201957857,0.294650741767874,0.0324352757531537,0.507880113536234,0.553997795631199,0.529606760382848,0.164472327635312,0.0266682470821613,0.119545150649783,0.864418901167315,0.881622602928278,-0.154150679827258,-0.503094509799383,1.09861228866811,0.287682072451781,-2.03688192726104,-2.03688192726104,0.85827446433143,0.405465108108164,NA,1.33531967336205,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,"Red.bellied.Woodpecker","House.Sparrow",0.290769230769231
"45",-0.693147180559945,-0.693147180559945,1.17793583054294,0.148524177210664,0.0251359732715422,0.482470398010866,0.515531514803403,0.499361193875291,0.192802834261538,-0.075985906977922,0.0730251350148898,0.944461608840852,1.12345828725464,0.182321556793955,0.0754819663536942,0.405465108108164,-0.559615787935423,-1.76358859226136,-1.76358859226136,1.09181259603766,0.405465108108164,NA,2.24256966058406,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,"Red.bellied.Woodpecker","House.Finch",-0.210769230769231
"46",0,0,1.69188158164517,0.4637730794951,0.0215062052209635,0.586239190292437,0.619844361428786,0.600126641137695,0.446583355037637,0.187598613894798,0.501479761347753,0.968559160419912,1.04196525300346,0.182321556793955,-0.417491785400579,1.09861228866811,0,-0.510825623765991,-0.510825623765991,1.60918047904357,0,0,-0.19542006941619,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,"Red.bellied.Woodpecker","American.Goldfinch",-0.04
"47",-1.09861228866811,-0.693147180559945,1.73989080083154,0.315852949418477,0.152969344781427,0.572418634673805,0.778367588668653,0.626252945729915,0.258107932669304,0.438913042175704,0.573800422927379,1.12678316563481,0.911700058165556,0.182321556793955,-0.082492054761479,0.405465108108164,-0.22314355131421,-1.84582669049833,-1.84582669049833,1.57875988234286,0.405465108108164,0,-0.473779343332846,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,"Red.bellied.Woodpecker","Chipping.Sparrow",0.489230769230769
"48",-0.693147180559945,-0.693147180559945,1.71559810826249,0.214070255108535,0.523913258521359,0.52456261349617,1.1899865623512,0.680647017795714,0.164472327635312,0.379489621704904,0.501479761347753,1.18562366565774,1.14250648222534,0.405465108108164,-0.174989202615224,0.405465108108164,0,-0.510825623765991,-0.510825623765991,1.54440067427592,0,0,-0.017368857688514,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"Red.bellied.Woodpecker","Field.Sparrow",-0.218461538461538
"49",-0.693147180559945,-0.693147180559945,1.15484011574829,0.133531392624523,0.338602162879038,0.541528147654467,0.989315866889045,0.651570753714205,-0.0187798946515962,0.126040720895365,0.292387963489194,0.932627151193849,0.889057581415796,0.182321556793955,0,0,0,-1.42711635564015,-1.42711635564015,0.93290585968475,0.405465108108164,0,-0.161894896231157,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,"Red.bellied.Woodpecker","Song.Sparrow",-0.00461538461538462
"50",-0.693147180559945,-0.693147180559945,0.55244729845681,-0.177317739108793,0.729252185202062,0.244385266698457,1.16258758816308,0.435389543222998,-0.246563825522308,-0.075985906977922,0.255346691808844,0.790310929013593,0.749944778953079,0.405465108108164,0.275655395159366,-0.287682072451781,-0.22314355131421,-1.19392246847243,-1.19392246847243,0.453862712881859,0.405465108108164,0,-0.189727038931644,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,"Red.bellied.Woodpecker","Eastern.Towhee",0.31
"51",-0.693147180559945,-1.09861228866811,-0.278285545055698,0.130559622235365,0.128478324773131,0.0487348559644457,0.22314355131421,0.162703926260859,-0.634593871808371,-0.075985906977922,0.151806012868004,0.0769610411361284,-0.0272331504583587,0.182321556793955,-0.174989202615224,0.405465108108164,0,-1.42711635564015,-1.42711635564015,-0.419780280988928,0.405465108108164,0,-0.930157508258161,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,"Red.bellied.Woodpecker","Eastern.Meadowlark",-0.493076923076923
"52",-1.09861228866811,-1.09861228866811,0.31343039798631,-0.146307502366233,0.161268147596122,0.0167321248782719,0.244496675784779,0.0750760264403571,-0.282931469693183,-0.146603474191875,0.237328186306166,0.338325805270536,0.361947363885305,1.09861228866811,-0.174989202615224,0.405465108108164,0,-1.42711635564015,-1.42711635564015,0.137807108685102,0.405465108108164,0,0.0902262309205562,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Red.bellied.Woodpecker","Red.winged.Blackbird",0.01
"53",-1.09861228866811,-0.693147180559945,0.544975283618109,0.0955706303852997,-0.157185583522412,0.273040522458833,0.0461176820949655,0.191800300748498,-0.157530203151911,-0.157903029445809,0.202236866494896,0.665748206371831,0.616413386328556,1.79175946922805,-0.174989202615224,0.405465108108164,0,-1.57381073479095,-1.57381073479095,0.414907071806346,0.405465108108164,0,0.567812282029316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Red.bellied.Woodpecker","Brown.headed.Cowbird",-0.222307692307692
"54",-0.693147180559945,-1.09861228866811,-0.414536547732863,-0.431173464818371,0.0850790092385759,-0.0827619479622893,0.0343873423094759,-0.0438363148131779,-0.523072597375964,-0.323227009871192,-0.0277795641070757,-0.00921665510492395,-0.0121952730938182,0,0.212244851416587,0,-0.405465108108164,-0.510825623765991,-0.510825623765991,-0.509537461794742,0,0,-0.0570109233896879,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,"Red.bellied.Woodpecker","Common.Grackle",0.08
"55",-1.09861228866811,-0.693147180559945,1.77322722109913,0.352220593589352,-0.0140847398817391,0.568504735352669,0.544241620685835,0.571876174851843,0.126111459762865,0.693147180559945,0.828692672556169,0.993251773010283,0.889057581415796,1.79175946922805,0,0,0,-1.62596721438531,-1.62596721438531,1.66475033019838,0.405465108108164,0,-0.976306164284142,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Red.bellied.Woodpecker","Pine.Warbler",-0.151538461538462
"56",0,-0.693147180559945,0.489472499295422,-0.281805463962796,0.598481954018867,0.151389010024529,0.916290731874155,0.30779921461138,-0.14940007706866,-0.481451015086087,-0.269919616111941,0.384845820905429,0.616413386328556,0.405465108108164,-0.174989202615224,-0.287682072451781,0.693147180559945,-1.20397280432594,-1.20397280432594,0.371795303160098,0.405465108108164,NA,-0.116632032828883,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,"Red.bellied.Woodpecker","Northern.Cardinal",0.0253846153846154
"59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Downy.Woodpecker","Downy.Woodpecker",1
"60",-1.09861228866811,0,0.261973715741574,-0.179188097457577,0.270545790208794,-0.0120665114131165,0.33400614412602,0.0845251741277622,-0.113554699546862,0.157628944203583,-0.115512887121844,0.229310066229874,0,0,-0.612514242401969,1.09861228866811,0.693147180559945,0.0953101798043249,0.0953101798043249,0.30794575352012,0.405465108108164,0,-0.0151375881093966,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,"Downy.Woodpecker","Eastern.Phoebe",0.368461538461538
"61",0,0,-1.23474446299269,-0.728356182042431,0.439366659783846,-0.496766712498483,0.0593394397863089,-0.35338366285466,-0.786729746919892,-0.617435358824249,-0.723300218730633,-0.421725628979945,-0.541388274176158,-0.22314355131421,-0.127233548935834,0,0.287682072451781,1.01160091167848,1.01160091167848,-1.06748845531908,0,0,0.715196120684684,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"Downy.Woodpecker","Blue.Jay",0.156923076923077
