"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"15",0,0.405465108108164,3.57701163016319,-0.196400226338699,0.850067945261019,0.39894716074095,1.67181893543165,0.842347777735274,0.62898523634266,1.19908281903174,1.23441382982717,1.1257325948873,1.08316796624064,0.693147180559945,-0.612514242401969,1.09861228866811,0.693147180559945,0,0,3.76455724870277,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Ring.necked.Duck","Eastern.Phoebe",0.163076923076923
"16",1.09861228866811,0.405465108108164,2.08029345142893,-0.745568310923552,1.01888881483607,-0.0857530403444164,1.39715223109194,0.404438940752852,-0.0441898110303706,0.424018516003912,0.626626498218383,0.474696899677485,0.541779692064479,0.470003629245736,-0.127233548935834,0,0.287682072451781,0.916290731874155,0.916290731874155,2.38912303986358,-0.405465108108164,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,"Ring.necked.Duck","Blue.Jay",0.0892307692307692
"17",0.405465108108164,0.405465108108164,0.451052911698651,-1.0650698678995,0.278046760468109,-0.627669251180438,-0.143604676378866,-0.409904248059716,-0.504783309310028,-0.199332902620491,0.30727308192895,-0.104691395525802,0.0296171697036464,0.693147180559945,0.838961962277232,-0.510825623765991,-0.693147180559945,0.328504066972036,0.328504066972036,0.593642663364297,-0.405465108108164,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,"Ring.necked.Duck","American.Crow",-0.346153846153846
"18",0,0.405465108108164,3.10447314531427,-0.0374830932547405,0.317157890584734,0.472017728617437,1.01674370282111,0.713894812754194,0.687141156499734,1.02083458762543,1.43508452528932,1.51078883136426,1.22494342864024,0.693147180559945,0.212244851416587,0,-0.405465108108164,-0.182321556793955,-0.182321556793955,3.21872441295179,0.693147180559945,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,"Ring.necked.Duck","Cedar.Waxwing",0.417692307692308
"19",1.09861228866811,1.09861228866811,3.48493695121702,-0.174769967029994,1.09653974906614,0.421692644729921,2.00256049734388,0.916547438331732,0.48212498977808,0.905321700503581,1.34992671694902,1.22310675891248,1.35187413723341,1.38629436111989,0.212244851416587,0,-0.405465108108164,1.41058705368894,1.41058705368894,3.63407929356514,-0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Ring.necked.Duck","Tufted.Titmouse",0.264281597502708
"20",1.09861228866811,0.405465108108164,4.25504517291309,0.149531733970964,0.904944555486854,0.74900451195247,2.09467578625168,1.19783153630385,0.807922695152374,1.30173697309183,1.68639895357023,1.51078883136426,1.75358689572303,2.07944154167984,0.212244851416587,0,-0.405465108108164,0.301105092783922,0.301105092783922,4.37258217584588,-0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,"Ring.necked.Duck","Carolina.Chickadee",0.286923076923077
"21",0,1.09861228866811,4.73308097385609,0.311102346659879,0.784316567698239,0.79471431891432,1.9945923276947,1.21153038066202,0.590199211307503,1.82161243237774,1.94591014905531,1.55730884699915,1.5787841713431,0.133531392624523,0.111203451725729,0,-0.22314355131421,-0.182321556793955,-0.182321556793955,4.77365693565275,-0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,"Ring.necked.Duck","Ruby.crowned.Kinglet",0.257692307692308
"22",0,1.09861228866811,4.73308097385609,0.296984465114095,0.71411230902499,0.828692672556169,1.93303443469527,1.22541949282268,0.717538633684105,1.69377906086785,2.19722457733622,1.71145952682641,1.7424135951249,0.287682072451781,-0.612514242401969,0.405465108108164,1.38629436111989,-0.336472236621213,-0.336472236621213,4.88741582100941,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Ring.necked.Duck","Golden.crowned.Kinglet",-0.0392307692307692
"23",1.09861228866811,0.405465108108164,3.6131912867407,0.127596657104708,1.4417456656561,0.636435993918864,2.61136652947007,1.18767916483984,0.439158953894637,1.24909323960641,1.77601111225992,0.990913372078352,1.11232455053209,0.980829253011726,-0.503094509799383,1.09861228866811,0.287682072451781,0.22314355131421,0.22314355131421,3.73030732565969,-0.405465108108164,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Ring.necked.Duck","Carolina.Wren",0.131538461538462
"24",1.09861228866811,1.09861228866811,3.51310782818371,0.165792254842744,0.434940926241118,0.489918938946677,1.21047336892903,0.7878415335974,0.584779143838164,1.17498526745268,1.55286756094571,0.89642252865743,0.989949837408535,0.133531392624523,-0.417491785400579,0.405465108108164,0.693147180559945,-0.336472236621213,-0.336472236621213,3.63775576829445,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,"Ring.necked.Duck","White.breasted.Nuthatch",-0.0369230769230769
"25",1.09861228866811,1.09861228866811,4.23524254561691,0.486810747562117,0.7269056604849,0.689131110905056,1.81359439783125,1.0975861213128,0.807922695152374,1.24909323960641,1.74523945359316,1.05605267424931,1.21178534406273,0.287682072451781,-0.174989202615224,0.405465108108164,0,1.42711635564015,1.42711635564015,4.40583290486982,-0.405465108108164,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,"Ring.necked.Duck","Brown.headed.Nuthatch",0.00153846153846154
"26",0,0.405465108108164,2.6760664679637,-0.713766467762681,0.850067945261019,0.0938022629566481,1.38845652412439,0.550799529464037,0.0305834233720802,0.94236297218393,1.41310561857055,0.89642252865743,0.844060563937412,0.693147180559945,-0.174989202615224,0.405465108108164,0,-0.182321556793955,-0.182321556793955,2.84166812511605,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,"Ring.necked.Duck","Northern.Mockingbird",-0.145384615384615
"27",0.405465108108164,1.09861228866811,2.32642652096784,-0.748857787573951,1.24347018091991,0.136698229876032,1.88923181203687,0.642110592629972,-0.0296757681461166,0.769520159344519,1.25276296849537,0.437753384485801,0.535113000706289,0.693147180559945,-0.282857135032356,0,0.693147180559945,1.57021719928082,1.57021719928082,2.46511589890586,-0.405465108108164,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"Ring.necked.Duck","Brown.Thrasher",-0.283846153846154
"28",0.405465108108164,0.405465108108164,3.24344426123461,-0.0816439890405103,0.384930505666457,0.43403848055222,1.08148124873793,0.70971070623162,0.5219312401785,1.10599239596573,1.50407739677627,1.18958406687384,1.20527066304154,2.07944154167984,-0.282857135032356,0.405465108108164,0.287682072451781,0.0242926925690445,0.0242926925690445,3.31868835197715,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Ring.necked.Duck","Eastern.Bluebird",-0.05
"29",0,1.09861228866811,3.15310509415231,-0.161563612216384,0.583232734448761,0.420160077380143,1.35023531130419,0.783337021476295,0.138708280804056,1.30173697309183,1.71538649044348,1.17865499634165,1.00578130262522,0.980829253011726,0.212244851416587,0,-0.405465108108164,-0.336472236621213,-0.336472236621213,3.38378475318498,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"Ring.necked.Duck","Hermit.Thrush",-0.0346153846153846
"30",0,0,2.19453164111877,-0.507695730757063,0.508063191070081,0.0960146532395888,0.920077590605652,0.427786304749844,0.0151747980192351,0.693147180559945,1.21639532432449,0.872129836088385,0.786902150097464,1.38629436111989,0.0754819663536942,0.405465108108164,-0.559615787935423,-0.336472236621213,-0.336472236621213,2.33855649769653,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,"Ring.necked.Duck","American.Robin",-0.00846153846153846
"31",1.09861228866811,0,3.28048553291496,0.00696866931609322,0.568472318865641,0.602787959800631,1.51275424080196,0.955819500685261,0.617749163075734,0.608589792531882,1.09861228866811,1.18958406687384,1.33694848701674,0.133531392624523,-0.503094509799383,1.09861228866811,0.287682072451781,-0.609765571620894,-0.609765571620894,3.4039874605025,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"Ring.necked.Duck","House.Sparrow",0.432307692307692
"32",0.405465108108164,0.405465108108164,3.49423934387933,-0.139157895241117,0.561173016384029,0.577378244275263,1.47428795997417,0.925573934177704,0.64607966970196,0.505935638471799,1.05209227303322,1.26962677454737,1.5787841713431,0.470003629245736,0.0754819663536942,0.405465108108164,-0.559615787935423,-0.336472236621213,-0.336472236621213,3.63752559220873,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Ring.necked.Duck","House.Finch",-0.0369230769230769
"33",1.09861228866811,1.09861228866811,4.00818509498157,0.176091007043319,0.55754324833345,0.681147036556835,1.57860080659955,1.02633938144011,0.899860190478059,0.769520159344519,1.48054689936608,1.29372432612643,1.49729113709192,0.470003629245736,-0.417491785400579,1.09861228866811,0,0.916290731874155,0.916290731874155,4.15489347521464,-0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Ring.necked.Duck","American.Goldfinch",0.0615384615384615
"34",1.09861228866811,1.09861228866811,4.01602827244259,0.176091007043319,0.314312938452503,0.74900451195247,1.28569679016662,0.989767091816764,0.870661035785797,0.905321700503581,1.48054689936608,1.20063390306042,1.30058084284586,2.07944154167984,0,0,0,-0.470003629245736,-0.470003629245736,4.03725344992675,-0.405465108108164,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Ring.necked.Duck","Pine.Siskin",-0.144615384615385
"35",0,0.405465108108164,4.05619431416793,0.0281708769666964,0.689006387893914,0.667326480938203,1.73712403383942,1.05246568603233,0.711384768109726,1.02083458762543,1.55286756094571,1.45194833134133,1.36702594225401,0.470003629245736,-0.082492054761479,0.405465108108164,-0.22314355131421,-0.418710334858185,-0.418710334858185,4.12447287851392,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,"Ring.necked.Duck","Chipping.Sparrow",0.321538461538462
"36",0.405465108108164,0.405465108108164,4.03190162159888,-0.073611817343246,1.05995030163385,0.619470459760568,2.14874300752196,1.10685975809813,0.617749163075734,0.961411167154625,1.48054689936608,1.51078883136426,1.59783236631379,0.693147180559945,-0.174989202615224,0.405465108108164,0,0.916290731874155,0.916290731874155,4.09011367044699,-0.405465108108164,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,"Ring.necked.Duck","Field.Sparrow",0.0738461538461539
"37",0,0.405465108108164,3.58721580033744,-0.102230622648899,0.7888723842341,0.528417417079561,1.73100780682198,0.951822160252641,0.453276835440422,0.94236297218393,1.43508452528932,1.34373474670109,1.4886330743488,1.38629436111989,0,0,0,-0.470003629245736,-0.470003629245736,3.69393968148882,-0.693147180559945,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Ring.necked.Duck","Dark.eyed.Junco",-0.290769230769231
"38",0,0.405465108108164,3.36304713360798,-0.200670695462151,0.894740385312612,0.536986449804663,1.86802960438627,0.984257436005795,0.367055659993293,0.769520159344519,1.30992138233532,1.26962677454737,1.32956837971911,0.287682072451781,0,-0.287682072451781,0.287682072451781,0.916290731874155,0.916290731874155,3.40240950302268,-0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Ring.necked.Duck","White.throated.Sparrow",-0.127692307692308
"39",0.405465108108164,0.405465108108164,3.47114362908468,-0.154150679827258,0.874639205991525,0.636435993918864,1.94807231205981,1.07778349401662,0.434496940788826,0.707962266345086,1.27145510150752,1.25779231690037,1.34438346550425,0.470003629245736,0,0,0,0,0,3.47861885585582,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,"Ring.necked.Duck","Song.Sparrow",0.356153846153846
"40",0,0.405465108108164,3.77881099391672,0.0104712998672954,0.92567068600397,0.679160938585205,2.05175074153465,1.14001196541503,0.416063239099988,0.961411167154625,1.52817494835533,1.29372432612643,1.30774933232447,0.470003629245736,0.212244851416587,0,-0.405465108108164,0.916290731874155,0.916290731874155,3.86528276185645,-0.405465108108164,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,"Ring.necked.Duck","Swamp.Sparrow",-0.0192307692307692
"41",0.405465108108164,0.405465108108164,2.8687508117932,-0.464999811560574,1.26528922831455,0.339293112962854,2.12134403333385,0.861602283525411,0.206713009918114,0.505935638471799,1.23441382982717,1.11547609472011,1.20527066304154,0.693147180559945,0.275655395159366,-0.287682072451781,-0.22314355131421,0.233193887167711,0.233193887167711,2.99957570905293,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,"Ring.necked.Duck","Eastern.Towhee",0.17
"42",0.405465108108164,0,2.03801796828069,-0.157122450216416,0.664515367885618,0.143642702228843,1.18189999648497,0.588916666563272,-0.181317036367949,0.505935638471799,1.13087315088633,0.40212620684265,0.428092733630099,0.470003629245736,-0.174989202615224,0.405465108108164,0,0,0,2.12593271518214,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,"Ring.necked.Duck","Eastern.Meadowlark",0.0669230769230769
"43",0,0,2.6297339113227,-0.433989574818013,0.697305190708609,0.111639971142669,1.20325312095554,0.50128876674277,0.170345365747239,0.435318071257845,1.21639532432449,0.663490970977057,0.817273247973762,1.38629436111989,-0.174989202615224,0.405465108108164,0,0,0,2.68352010485617,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,"Ring.necked.Duck","Red.winged.Blackbird",0.281538461538462
"44",0,0.405465108108164,2.8612787969545,-0.192111442066481,0.378851459590074,0.36794836872323,1.00487412726573,0.618013041050911,0.295746632288512,0.424018516003912,1.18130400451322,0.990913372078352,1.07173927041701,2.07944154167984,-0.174989202615224,0.405465108108164,0,-0.146694379150803,-0.146694379150803,2.96062006797741,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"Ring.necked.Duck","Brown.headed.Cowbird",0.0584615384615385
"45",0,0.405465108108164,2.46997469183583,-0.44628710262842,0.543154510881351,0.185142433135596,1.05943311151616,0.532272312262737,0.094707951541619,0.723000143709626,1.3297240096315,0.670005651998251,0.80414395653197,1.38629436111989,0.212244851416587,0,-0.405465108108164,0.534435489405125,0.534435489405125,2.5816230267886,-0.405465108108164,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,"Ring.necked.Duck","Rusty.Blackbird",-0.590769230769231
"46",0.405465108108164,0,1.90176696560353,-0.718855537270152,0.621116052351063,0.0121458983021081,0.99314378748024,0.382376425489235,-0.0697957619355419,0.258694535578529,0.951287573911251,0.315948510601597,0.443130610994639,0.287682072451781,0.212244851416587,0,-0.405465108108164,0.916290731874155,0.916290731874155,2.03617553437633,-0.405465108108164,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"Ring.necked.Duck","Common.Grackle",-0.12
"47",0,0.405465108108164,4.08953073443552,0.0645385211375712,0.521952303230748,0.663412581617066,1.5029980658566,0.998088915154256,0.579388295203287,1.27506872600967,1.8077598105745,1.3184169387168,1.34438346550425,2.07944154167984,0,0,0,-0.198850858745165,-0.198850858745165,4.21046332636945,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Ring.necked.Duck","Pine.Warbler",0.0923076923076923
"48",1.09861228866811,0.405465108108164,2.80577601263181,-0.569487536414577,1.13451899713135,0.246296856288927,1.87504717704492,0.734011954913793,0.303876758371762,0.100470530363634,0.709147521906386,0.71001098661195,1.07173927041701,0.693147180559945,-0.174989202615224,-0.287682072451781,0.693147180559945,0.22314355131421,0.22314355131421,2.91750829933117,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,"Ring.necked.Duck","Northern.Cardinal",-0.04
"50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Bufflehead","Bufflehead",1
"51",0,0,-0.434474208091249,-0.269163024684543,-0.0712406948554463,-0.0914923404246658,-0.23638877806423,-0.148805931668377,0.030356462480594,0.0625203569813339,0.440971796565074,-0.378653850657508,-0.318453731118535,-0.287682072451781,-0.282857135032356,0.405465108108164,0.287682072451781,0.750776293396582,0.750776293396582,-0.465624516836376,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,"Bufflehead","Hooded.Merganser",0.149230769230769
"52",1.09861228866811,0,-0.425308841148878,-0.0708260525686124,0.123336401772939,0.00841857046559583,0.231511800984726,0.141380166416594,-0.0549411180313011,-0.0588405000229335,-0.482521847603139,-0.255421210233559,-0.455136717905402,-0.105360515657826,-0.417491785400579,0.405465108108164,0.693147180559945,0.127833371509885,0.127833371509885,-0.381743032855674,0.405465108108164,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,"Bufflehead","Ruddy.Duck",0.384615384615385
"53",1.09861228866811,0,1.20691213039765,-0.625136788274342,0.25857398829371,-0.0925846398232747,0.345311185288417,0.10757413028614,0.428995605518358,1.06875932551843,1.56397553835734,0.709147521906386,0.384845820905429,Inf,-0.345648309878472,1.09861228866811,-0.22314355131421,0,0,1.14852668004982,0.405465108108164,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,"Bufflehead","Mourning.Dove",0.181538461538462
"54",0.405465108108164,0,-0.471103652928593,0.256570682169733,0.266804487430226,-0.326154002342821,0.130868275205039,-0.129871094935599,-0.59916502219914,-0.0777089843273161,0.782274960455953,0.244534741295527,-0.25861793950787,0,-0.127233548935834,0,0.287682072451781,0,0,-0.349701036401434,0.405465108108164,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,"Bufflehead","American.Coot",0.201541799930181
"55",0.405465108108164,0,-0.0355856673476484,0.696209970090491,0.332261704084869,0.0291636707354427,0.5845917740056,0.247059102710768,-0.209091797858559,-0.0683192439774772,0.870828357797398,0.292987124681474,0,0.117783035656383,-0.282857135032356,0.405465108108164,0.287682072451781,-0.489806256541915,-0.489806256541915,-0.0160994189341811,0.405465108108164,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,"Bufflehead","Pied.billed.Grebe",0.177692307692308
"56",0,0,-0.130697191388647,0.67797238254071,0.116202007659065,0.0642990288600524,0.270934215150558,0.154357998165308,-0.354346654179141,0.332439973093275,1.00966480265161,0.204794412646013,-0.0474665372389236,0.251314428280906,-0.127233548935834,0,0.287682072451781,0.916290731874155,0.916290731874155,-0.0347612181226012,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,"Bufflehead","Horned.Grebe",0.236153846153846
"57",0.405465108108164,0,0.634759613284243,-0.379650561594202,-0.218915215204689,-0.24329835329267,-0.71425614377018,-0.478209915137477,-0.0705420584737807,0.405465108108165,1.27629346590556,0.154150679827258,-0.194972674347513,1.50407739677627,-0.282857135032356,0.405465108108164,0.287682072451781,1.42711635564015,1.42711635564015,0.671779110094968,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,"Bufflehead","Bonaparte.s.Gull",0.349230769230769
"58",0.405465108108164,0,-0.261493057791217,-0.711329499643136,-0.170294528198615,-0.650327183377017,-1.00795792039998,-0.8224719766565,-0.531214360290632,-0.272414600320992,0.73267801931658,-0.036367644170875,-0.512906789969815,Inf,0.275655395159366,-0.510825623765991,0,3.2188758248682,3.2188758248682,-0.221894331913778,0.405465108108164,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,"Bufflehead","Ring.billed.Gull",-0.0153846153846154
"59",1.09861228866811,1.09861228866811,1.71409986012779,-0.241926290709644,0.487884054523584,-0.169262606771857,0.613720046928623,0.14066409048195,0.379234095959295,0.29105475693042,0.529079064075341,-0.0714589639821451,0.0534886849509862,0.251314428280906,0.395884516675265,0,-0.693147180559945,0.0408219945202552,0.0408219945202552,1.65476964440472,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Bufflehead","Red.headed.Woodpecker",0.0607692307692308
"60",1.09861228866811,1.09861228866811,1.74386818152364,-0.160682381690473,0.519300250756963,-0.079397635541321,0.74795541705494,0.234400705838844,0.355252131272809,0.264386509848259,0.597132527320357,-0.133531392624523,-0.123936901230762,0.405465108108164,0,0,0,1.42711635564015,1.42711635564015,1.8224374993193,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Bufflehead","Red.bellied.Woodpecker",-0.0461538461538462
"61",0,1.09861228866811,2.06718985698869,-0.123542834741017,0.335207214314626,0.0108369513298774,0.575067892494344,0.253448900809539,0.384100285610468,0.451985123743057,0.655119784970706,-0.0157483569681392,0.149531733970964,1.09861228866811,0.275655395159366,-0.510825623765991,0,-0.182321556793955,-0.182321556793955,2.11149367023531,0.405465108108164,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,"Bufflehead","Yellow.bellied.Sapsucker",0.418461538461538
"62",1.09861228866811,0.405465108108164,2.74260258260887,0.109787561880186,0.562785362696702,0.236708190348348,1.12701176318981,0.566010569143943,0.644515231721909,0.723918839226699,0.967992106251045,0.437725970326386,0.503905180921417,0.810930216216329,0,0,0,-0.0953101798043249,-0.0953101798043249,2.73333599833088,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,"Bufflehead","Downy.Woodpecker",0.193076923076923
