"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"25",1.09861228866811,0,0.838858991741339,0.212921997242672,1.10431843824496,-0.309972762350152,1.74891187784543,0.649114910409442,-0.24362208265775,-0.485507815781701,-0.129211731480006,-1.08904283765196,-0.887303195000903,-0.405465108108164,-0.251314428280906,0.170659107263248,-0.693147180559945,0.22314355131421,1.67397643357167,1.67397643357167,0.810739058017633,-0.405465108108164,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,"Chimney.Swift","Brown.headed.Nuthatch",0.45982905982906
"26",0,-0.693147180559945,-0.720317085911873,-0.987655218082126,1.22748072302108,-0.90530161029856,1.32377400413856,0.102328318560682,-1.02096135443804,-0.792238083204176,-0.461345566502621,-1.24867298324384,-1.25502797512622,0,0.154150679827258,0.170659107263248,-0.693147180559945,0.22314355131421,0.0645385211375712,0.0645385211375712,-0.753425721736137,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,"Chimney.Swift","Northern.Mockingbird",0.53982905982906
"27",0.405465108108164,0,-1.06995703290773,-1.0227465378934,1.62088295867997,-0.862405643379176,1.82454929205105,0.193639381726616,-1.08122054595624,-0.965080896043587,-0.6216882165778,-1.70734212741547,-1.56397553835734,0,0.154150679827258,0.0627911748461158,-1.09861228866811,0.916290731874155,1.81707727721234,1.81707727721234,-1.12997794794633,-0.405465108108164,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,"Chimney.Swift","Brown.Thrasher",0.206153846153846
"28",0.405465108108164,-0.693147180559945,-0.152939292640961,-0.355532739359955,0.762343283426521,-0.565065392702987,1.0167987287521,0.261239495328264,-0.529613537631624,-0.628608659422374,-0.370373788296894,-0.955511445027436,-0.893817876022097,-0.693147180559945,0.336472236621213,0.0627911748461158,-0.693147180559945,0.510825623765991,0.27115277050057,0.27115277050057,-0.276405494875035,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,"Chimney.Swift","Eastern.Bluebird",0.00102564102564103
"29",0,0,-0.752774296059255,-0.48726251003785,0.960645512208826,-0.768132987444508,1.09631079167983,0.155357195155599,-1.01785093202365,-0.810930216216329,-0.564529802737852,-1.22377543162212,-1.10388934576895,-0.405465108108164,0.559615787935423,0.345648309878472,-1.38629436111989,0.510825623765991,0.881738350367495,0.920204631195291,-0.865771131915915,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,"Chimney.Swift","Wood.Thrush",0.303931623931624
"30",0,-1.09861228866811,-1.2018519127568,-0.781584481076508,0.885475968830145,-0.903089220015619,0.855395070619823,-0.0206849061535122,-1.03636997979089,-1.04145387482816,-0.658055860748675,-1.27296567581289,-1.31218638896617,0,0.559615787935423,0.421130276232166,-0.693147180559945,-0.336472236621213,-0.0896121586896872,-0.0896121586896872,-1.25653734915566,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,"Chimney.Swift","American.Robin",0.413333333333333
"31",1.09861228866811,-1.09861228866811,-0.115898020960612,-0.266920081003352,0.945885096625705,-0.396315913454576,1.44807172081613,0.507348289781905,-0.43379561473439,-1.12601126285622,-0.775838896405059,-0.955511445027436,-0.762140052046897,0.693147180559945,-0.133531392624523,-0.157446199920911,0,0.510825623765991,-0.362905493689368,-0.362905493689368,-0.191106386349687,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,"Chimney.Swift","House.Sparrow",0.189059829059829
"32",0.405465108108164,-0.693147180559945,0.0978557900037587,-0.413046645560562,0.938585794144093,-0.421725628979945,1.40960543998834,0.477102723274349,-0.405465108108164,-1.22866541691631,-0.822358912039951,-0.8754687373539,-0.520304367720534,0,0,0.421130276232166,-0.693147180559945,-0.336472236621213,-0.0896121586896872,-0.0896121586896872,0.0424317453565414,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Chimney.Swift","House.Finch",0.49059829059829
"33",1.09861228866811,0,0.611801541105993,-0.0977977432761265,0.934956026093515,-0.317956836698373,1.51391828661372,0.577868170536752,-0.151684587332065,-0.965080896043587,-0.393904285707088,-0.851371185774839,-0.601797401971717,0,0,-0.071843475522107,0,0.22314355131421,1.16315080980568,1.16315080980568,0.55979962836245,-0.405465108108164,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"Chimney.Swift","American.Goldfinch",0.428376068376068
"34",0,-0.693147180559945,0.659810760292354,-0.245717873352749,1.06641916565398,-0.331777392317005,1.67244151385359,0.603994475128972,-0.340160009700398,-0.713766467762681,-0.321583624127462,-0.693147180559945,-0.732062596809619,0,0,0.263156255116993,-0.693147180559945,0,-0.171850256926659,-0.171850256926659,0.529379031661739,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Chimney.Swift","Chipping.Sparrow",0.401025641025641
"35",0,-0.693147180559945,-0.0333364202675917,-0.474559445781596,1.27215316307268,-0.462117423450545,1.80334708440044,0.535786225102439,-0.684489117816831,-0.965080896043587,-0.564529802737852,-0.8754687373539,-0.769520159344519,0.693147180559945,0,0.345648309878472,-1.38629436111989,0.510825623765991,1.16315080980568,1.16315080980568,-0.192684343829501,-0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Chimney.Swift","White.throated.Sparrow",-0.208888888888889
"36",0.405465108108164,-0.693147180559945,-0.527632742082372,-0.738888561880019,1.64270200607461,-0.659810760292353,2.05666151334802,0.413131072622055,-0.84483176789201,-1.22866541691631,-0.640037355245997,-1.02961941718116,-0.893817876022097,0,0.154150679827258,0.621303705037838,-1.38629436111989,0,0.480053965099237,0.480053965099237,-0.595518137799259,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Chimney.Swift","Eastern.Towhee",0.205470085470085
"37",1.09861228866811,-0.693147180559945,-0.0536210914390974,-0.494250658671778,1.19406472610124,-0.502595124629475,1.67244151385359,0.486211439472589,-0.810930216216329,-0.965080896043587,-0.503905180921417,-1.09861228866811,-0.95061547441523,-0.405465108108164,0.336472236621213,-0.071843475522107,-0.693147180559945,0.916290731874155,0.421213465076303,0.421213465076303,-0.193290588164528,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,"Chimney.Swift","Yellow.breasted.Chat",0.284786324786325
"38",0,0,-0.288740833800023,-0.344269547081245,0.68605997867689,-0.46897851383049,0.997870718866578,0.321472753236501,-0.826139634879858,-1.15267950993839,-0.710241613919245,-1.02961941718116,-0.944461608840851,0.693147180559945,0,0.0627911748461158,-0.693147180559945,0.510825623765991,1.38629436111989,1.38629436111989,-0.487316134538484,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Chimney.Swift","Bobolink",0.420854700854701
"39",0,-0.693147180559945,0.195973645962282,-0.428039430146704,0.987012388049568,-0.419931906525918,1.47792468396581,0.488829242014668,-0.60770197460306,-0.773189888233482,-0.416893803931787,-1.19824212961695,-1.01015686810625,0,0,0.652087742038238,-1.09861228866811,-0.336472236621213,1.26851132546351,1.26851132546351,0.0668942348300302,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,"Chimney.Swift","Orchard.Oriole",0.207521367521368
"40",0,-1.09861228866811,-0.766649642552872,-0.707878325137459,1.07471796846867,-0.887463902112538,1.13857060096971,0.0528175558394143,-0.881199412062885,-1.29928298413026,-0.658055860748675,-1.48160454092422,-1.28181529108987,0,0.559615787935423,0.170659107263248,-0.693147180559945,0.22314355131421,0.246860077931526,0.246860077931526,-0.911573741996016,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Chimney.Swift","Red.winged.Blackbird",0.0160683760683761
"41",0,-0.693147180559945,-0.535104756921073,-0.466000192385926,0.756264237350139,-0.631155504531977,0.9401916072799,0.169541830147556,-0.755798145521613,-1.31058253938419,-0.693147180559945,-1.15418213982292,-1.02734926864662,-0.693147180559945,0.336472236621213,0.170659107263248,-0.693147180559945,0.22314355131421,0.100165698780722,0.100165698780722,-0.634473778874772,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Chimney.Swift","Brown.headed.Cowbird",0.426324786324786
"42",0.405465108108164,-1.09861228866811,-1.49461658827205,-0.992744287589598,0.998528830111127,-0.9869579749531,0.92846126749441,-0.0660947854141206,-1.12134053974567,-1.47590651980958,-0.923163611161917,-1.82914700129968,-1.65595792806899,0.693147180559945,0,0.557893161295059,-1.09861228866811,-0.182321556793955,1.16315080980568,1.16315080980568,-1.55891831247586,-0.405465108108164,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Chimney.Swift","Common.Grackle",0.375726495726496
"43",0,0,0.227389842195661,-0.140357357694922,1.03790399534596,-0.409101475751548,1.55670556181893,0.530306759337813,-0.653581580353754,-0.535518236356362,-0.216223108469636,-0.933288308242726,-0.874145110423392,-0.405465108108164,0.154150679827258,-0.071843475522107,-0.693147180559945,0.916290731874155,0.521296923633286,0.521296923633286,0.0891527054309729,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Chimney.Swift","Ovenbird",0.224615384615385
"44",0,0,0.772483922796466,-0.0619667237491999,1.01409334665224,-0.305956692695263,1.63039327761009,0.592298435365781,-0.399701403391414,-0.318453731118535,0,-0.944461608840851,-0.776846199436592,-0.693147180559945,0.336472236621213,-0.266865932523497,0,0.916290731874155,0.246860077931526,0.246860077931526,0.790695156480978,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,"Chimney.Swift","Black.and.white.Warbler",-0.130940170940171
"45",0,0,0.500987174765703,0.0254348971478214,0.851574417154464,-0.289729156073506,1.42385746269554,0.590846002285466,-0.455895961735056,-0.485507815781701,-0.270290329739912,-1.12678316563481,-0.998528830111127,-0.405465108108164,0,-0.071843475522107,0,0.22314355131421,0.90078654533819,0.90078654533819,0.396315913454576,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,"Chimney.Swift","Prothonotary.Warbler",0.425641025641026
"46",0,0,0.909954913425069,-0.120316606811476,1.4739525268262,-0.190936436643769,2.32354045817003,0.821638470877144,-0.55467750629484,-0.318453731118535,-0.0339015516756813,-0.814099790977608,-0.701052360067059,0.693147180559945,0.154150679827258,-0.266865932523497,0,0.916290731874155,-0.362905493689368,-0.362905493689368,0.698307531119255,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,"Chimney.Swift","Common.Yellowthroat",0.10017094017094
"47",0,-0.693147180559945,0.809871454868087,-0.229515898776468,1.184718863683,-0.305956692695263,1.8535368289243,0.653740978798224,-0.503905180921417,-0.405465108108164,-0.270290329739912,-0.814099790977608,-0.776846199436592,0.693147180559945,0.336472236621213,-0.157446199920911,0,0.510825623765991,1.06784063000136,1.06784063000136,0.76952015934452,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,"Chimney.Swift","Hooded.Warbler",0.156239316239316
"48",0,0,1.05711255776136,-0.183082302361264,1.0500253558783,-0.27115277050057,1.71633570741081,0.696367795259987,-0.382208245943897,-0.22314355131421,-0.321583624127462,-0.664159643686693,-0.669049628980885,0.693147180559945,0.336472236621213,0.0627911748461158,-0.693147180559945,0.510825623765991,0.0645385211375712,0.0645385211375712,1.00765649524487,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,"Chimney.Swift","American.Redstart",0.0994871794871795
"49",0,-0.693147180559945,1.10712297833602,-0.00682596507039998,0.917002222476919,-0.0863280834884971,1.7227665977411,0.769979612603234,-0.376308523816709,-0.255933374137201,-0.0666913744986723,-0.775385278796917,-0.610455464714832,0,0,0,-1.6094379124341,1.6094379124341,0.246860077931526,0.246860077931526,0.982595517821807,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,"Chimney.Swift","Northern.Parula",0.0461538461538461
"50",0,0,0.848711288184351,-0.110143579098426,1.07055995832001,-0.250099361302738,1.76224540871489,0.693147180559945,-0.472156482606837,-0.318453731118535,-0.159064694629687,-0.748717031714756,-0.72439972406405,0,0.336472236621213,0.491463091595759,-1.38629436111989,0.22314355131421,0.693147180559945,0.693147180559945,0.79361771092358,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,"Chimney.Swift","Black.throated.Blue.Warbler",0.118632478632479
"51",0,-0.693147180559945,0.693147180559945,-0.209350229181874,0.899365080990812,-0.335691291638142,1.43831554587077,0.549617704250901,-0.472156482606837,-0.45953232937844,-0.0666913744986723,-0.826678573184468,-0.754705073559379,-0.405465108108164,0.559615787935423,0.345648309878472,-1.09861228866811,0.22314355131421,0.0480092191863607,0.0480092191863607,0.615369479517261,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Chimney.Swift","Pine.Warbler",0.261538461538461
"52",0,-0.693147180559945,0.889120826522227,-0.146292093214737,0.931339385623326,-0.291772057703306,1.5297497518304,0.60841600038685,-0.370373788296894,-0.348306694268216,-0.0339015516756813,-1.02961941718116,-0.860811579553926,-0.405465108108164,0.336472236621213,0,0,0,0.575364144903562,0.575364144903562,0.830045579732372,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,"Chimney.Swift","Yellow.throated.Warbler",0.204786324786325
"53",0,-0.693147180559945,1.13309846473928,-0.0998659963401856,1.25703952526263,-0.193191229030858,2.05666151334802,0.80711915955269,-0.422559541467465,-0.189241999638528,0.0350913198112702,-0.721318057526642,-0.627549898074132,0,0.336472236621213,0.456851761604201,-1.09861228866811,0,0.964299951060516,0.964299951060516,1.02287748925523,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,"Chimney.Swift","Prairie.Warbler",0.0105982905982906
"54",0,0,-0.209491462145882,-0.48726251003785,0.878603089542383,-0.610596777510941,1.13497993283898,0.301713603256039,-0.519409367457382,-1.32175583998232,-1.06352096885684,-1.33500106673234,-1.11436064563625,-0.405465108108164,0.559615787935423,0.170659107263248,-0.693147180559945,0.22314355131421,0.246860077931526,0.246860077931526,-0.238090116344849,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,"Chimney.Swift","Summer.Tanager",0.140512820512821
"55",0,0,-0.178075265912503,-0.376119372968344,0.82201561491292,-0.588090201101141,1.07921635832053,0.295213038652945,-0.514267967956964,-1.22866541691631,-0.909370289029581,-1.18958406687384,-1.09330723643842,-0.405465108108164,0.336472236621213,0.0627911748461158,-0.693147180559945,0.510825623765991,0.207639364778245,0.207639364778245,-0.303909978939726,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,"Chimney.Swift","Scarlet.Tanager",0.12957264957265
"56",1.09861228866811,-0.693147180559945,-0.59060754124376,-0.843376286734022,1.51193177489142,-0.752807016966281,1.81036465705909,0.285540744010438,-0.747668019438362,-1.63413052502447,-1.16530366316678,-1.43508452528932,-1.02734926864662,0.693147180559945,0.336472236621213,0.170659107263248,-1.38629436111989,0.916290731874155,0.470003629245736,0.470003629245736,-0.67758554752102,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Chimney.Swift","Northern.Cardinal",0.305299145299145
"57",0,-0.693147180559945,-0.14929630136246,-0.385479815727908,1.12163488825643,-0.607625007121783,1.47288688993586,0.367992768871394,-0.559615787935423,-1.5132940518812,-0.936769263217696,-1.256836293883,-0.992663710658729,-0.405465108108164,0.336472236621213,0.345648309878472,-0.693147180559945,-0.182321556793955,0.246860077931526,0.246860077931526,-0.246400413478477,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Chimney.Swift","Blue.Grosbeak",0.461196581196581
