"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"33",0.405465108108164,-1.09861228866811,-1.49461658827205,-0.992744287589598,0.998528830111127,-0.9869579749531,0.92846126749441,-0.0660947854141206,-1.12134053974567,-1.47590651980958,-0.923163611161917,-1.82914700129968,-1.65595792806899,0.693147180559945,0,0.557893161295059,-1.09861228866811,-0.182321556793955,1.16315080980568,1.16315080980568,-1.55891831247586,-0.405465108108164,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Chimney.Swift","Common.Grackle",0.395687291887511
"34",0,0,0.227389842195661,-0.140357357694922,1.03790399534596,-0.409101475751548,1.55670556181893,0.530306759337813,-0.653581580353754,-0.535518236356362,-0.216223108469636,-0.933288308242726,-0.874145110423392,-0.405465108108164,0.154150679827258,-0.071843475522107,-0.693147180559945,0.916290731874155,0.521296923633286,0.521296923633286,0.0891527054309729,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Chimney.Swift","Ovenbird",0.175664119189995
"35",0,0,0.909954913425069,-0.120316606811476,1.4739525268262,-0.190936436643769,2.32354045817003,0.821638470877144,-0.55467750629484,-0.318453731118535,-0.0339015516756813,-0.814099790977608,-0.701052360067059,0.693147180559945,0.154150679827258,-0.266865932523497,0,0.916290731874155,-0.362905493689368,-0.362905493689368,0.698307531119255,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,"Chimney.Swift","Common.Yellowthroat",0.259303908336925
"36",0,-0.693147180559945,0.693147180559945,-0.209350229181874,0.899365080990812,-0.335691291638142,1.43831554587077,0.549617704250901,-0.472156482606837,-0.45953232937844,-0.0666913744986723,-0.826678573184468,-0.754705073559379,-0.405465108108164,0.559615787935423,0.345648309878472,-1.09861228866811,0.22314355131421,0.0480092191863607,0.0480092191863607,0.615369479517261,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Chimney.Swift","Pine.Warbler",-0.0614726063445656
"37",0,0,-0.209491462145882,-0.48726251003785,0.878603089542383,-0.610596777510941,1.13497993283898,0.301713603256039,-0.519409367457382,-1.32175583998232,-1.06352096885684,-1.33500106673234,-1.11436064563625,-0.405465108108164,0.559615787935423,0.170659107263248,-0.693147180559945,0.22314355131421,0.246860077931526,0.246860077931526,-0.238090116344849,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,"Chimney.Swift","Summer.Tanager",-0.0696560241341769
"38",1.09861228866811,-0.693147180559945,-0.59060754124376,-0.843376286734022,1.51193177489142,-0.752807016966281,1.81036465705909,0.285540744010438,-0.747668019438362,-1.63413052502447,-1.16530366316678,-1.43508452528932,-1.02734926864662,0.693147180559945,0.336472236621213,0.170659107263248,-1.38629436111989,0.916290731874155,0.470003629245736,0.470003629245736,-0.67758554752102,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Chimney.Swift","Northern.Cardinal",0.286032247807412
"39",0,-0.693147180559945,-0.14929630136246,-0.385479815727908,1.12163488825643,-0.607625007121783,1.47288688993586,0.367992768871394,-0.559615787935423,-1.5132940518812,-0.936769263217696,-1.256836293883,-0.992663710658729,-0.405465108108164,0.336472236621213,0.345648309878472,-0.693147180559945,-0.182321556793955,0.246860077931526,0.246860077931526,-0.246400413478477,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Chimney.Swift","Blue.Grosbeak",-0.246533160406285
"40",0,-0.693147180559945,0.473399218246874,-0.110143579098426,1.13925648960624,-0.317956836698373,1.77575912788161,0.65219657694685,-0.393904285707088,-0.949080554697146,-0.564529802737852,-0.775385278796917,-0.619039208406224,-0.405465108108164,0.559615787935423,0.741532826553737,-1.38629436111989,-0.182321556793955,0.330241686870577,0.330241686870577,0.370424499521835,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Chimney.Swift","Indigo.Bunting",-0.178161968362845
"42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Yellow.billed.Cuckoo","Yellow.billed.Cuckoo",1
"43",1.09861228866811,-1.09861228866811,-0.619399720337064,0.180000261288584,0.161151875286242,-0.103421591153152,0.161388347127489,-0.00694929829320592,0.22314355131421,0.880358722648092,0.95265837604503,0.765717873394781,0.398639143037764,-0.693147180559945,0.916290731874155,-0.345648309878472,1.09861228866811,-0.22314355131421,0,0,-0.805825158987427,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,"Yellow.billed.Cuckoo","Mourning.Dove",0.00992301475126854
"44",1.09861228866811,0,-0.0824436692110745,0.644454667872452,0.421878137749495,-0.0902345868711985,0.564032578894012,0.119877277259498,0.14940007706866,0.075985906977922,-0.0141846349919564,-0.0769610411361284,-0.110143579098426,-0.693147180559945,-0.470003629245736,0,0,0,1.42711635564015,1.42711635564015,-0.131914339717951,-0.405465108108164,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,"Yellow.billed.Cuckoo","Red.bellied.Woodpecker",-0.0889649598389593
"45",1.09861228866811,-0.693147180559945,0.916290731874155,0.914924611443112,0.465363249689233,0.225871239018471,0.943088925028879,0.451487140564597,0.43866317751776,0.535518236356362,0.356674943938732,0.49429632181478,0.517698503053753,-1.09861228866811,-0.336472236621213,0,0,0,-0.0953101798043249,-0.0953101798043249,0.778984159293633,-0.405465108108164,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,"Yellow.billed.Cuckoo","Downy.Woodpecker",-0.0706949716197054
"46",0,-0.693147180559945,1.17826444761573,0.735736513985534,0.735909039898027,0.213804727605354,1.2770950691549,0.536012314692359,0.325108477970898,0.693147180559945,0.241162056816888,0.723606388044654,0.517698503053753,-0.693147180559945,-0.182321556793955,-0.612514242401969,1.09861228866811,0.693147180559945,0,0,1.08692991281375,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,"Yellow.billed.Cuckoo","Eastern.Phoebe",-0.311750617814404
"47",0,0,0.690027053223702,0.507186775083945,0.697809193665757,0.0395113122738423,1.06087196068526,0.372540323411698,0.116763147755638,0.172612742666994,-0.194156014440958,0.25489224962879,0.251803784786879,-1.38629436111989,-0.470003629245736,0,0.405465108108164,-0.405465108108164,0.579818495252942,0.579818495252942,0.529806027488509,0.693147180559945,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,"Yellow.billed.Cuckoo","Great.Crested.Flycatcher",-0.211508823105281
"48",0,0,1.38006381136925,1.02104385247876,0.366691722182204,0.395826479270396,0.972318563343817,0.615359991806219,0.22825865198098,0.622529613345992,0.487295126355797,0.7339691750802,0.576887374444083,0,0,-0.174989202615224,0.405465108108164,0,-0.182321556793955,-0.182321556793955,1.08362527462069,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,"Yellow.billed.Cuckoo","Red.eyed.Vireo",0.136495977340007
"49",0,-0.693147180559945,1.72526972795922,1.09588191154525,0.876399402846853,0.490058104233512,1.72662016705709,0.844976057626046,0.22825865198098,0.693147180559945,0.584933595919713,0.994252273343867,0.756772876440157,-1.09861228866811,0,-0.417491785400579,0.405465108108164,0.693147180559945,0.916290731874155,0.916290731874155,1.62483194052539,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,"Yellow.billed.Cuckoo","White.eyed.Vireo",-0.165237138189249
"50",1.09861228866811,-0.693147180559945,-0.318453731118535,0.186568429400681,0.904729909473079,-0.270895473480013,1.00242836481519,0.0981034777099375,-0.348066569402132,-0.0819171224678868,-0.3666252747919,0.0725706928348354,-0.0236897711224047,-0.693147180559945,-0.336472236621213,-0.127233548935834,0,0.287682072451781,0.916290731874155,0.916290731874155,-0.288504296025442,-0.405465108108164,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,"Yellow.billed.Cuckoo","Blue.Jay",0.237328767123288
"51",0.405465108108164,-0.693147180559945,-1.94769427084881,-0.132933127575269,0.163887855105117,-0.812811684316034,-0.538328542655618,-0.716239711102631,-0.80866006768179,-0.70526854109229,-0.685978691081333,-0.506817602368452,-0.535852293483237,-1.09861228866811,-0.336472236621213,0.838961962277232,-0.510825623765991,-0.693147180559945,0.328504066972036,0.328504066972036,-2.08398467252472,-0.405465108108164,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,"Yellow.billed.Cuckoo","American.Crow",-0.166980386159277
"52",1.09861228866811,-1.09861228866811,-1.49220160229608,-0.0712232372354967,0.169382374422757,-0.757610032975147,-0.477586982290257,-0.65729595862736,-0.653599883471691,-0.590493026499862,-0.678758443107846,-0.307484699747961,-0.393983925734208,-0.693147180559945,-0.182321556793955,0.565913631624111,-0.510825623765991,-0.405465108108164,0.916290731874155,0.916290731874155,-1.57046863652799,-0.405465108108164,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"Yellow.billed.Cuckoo","Fish.Crow",-0.2364228511682
"53",1.09861228866811,0,1.08618976866955,0.757366773294239,0.982380843703145,0.236550211594325,1.60783663106713,0.610211975288817,0.178248231406319,0.399386062031782,0.356674943938732,0.82098055206983,0.786404674046528,-1.6094379124341,-0.336472236621213,0.212244851416587,0,-0.405465108108164,1.41058705368894,1.41058705368894,0.956451957676121,-0.405465108108164,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,"Yellow.billed.Cuckoo","Tufted.Titmouse",-0.0564681857119682
"54",1.09861228866811,-0.693147180559945,1.85629799036563,1.0816684742952,0.790785650123861,0.563862078816874,1.69995191997493,0.891496073260939,0.504045936780612,0.795801334620028,0.693147180559945,1.10866262452161,1.18811743253614,-1.6094379124341,-0.182321556793955,0.212244851416587,0,-0.405465108108164,0.301105092783922,0.301105092783922,1.69495483995686,-0.405465108108164,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,"Yellow.billed.Cuckoo","Carolina.Chickadee",-0.402944220805778
"55",1.09861228866811,-0.693147180559945,0.173609616191933,0.703453008634408,-0.190043602887865,0.155564107624405,-0.205031801371164,-0.0261542781292557,0.490622916448471,0.535518236356362,0.170957798143639,0.755022584278033,0.552789822865023,-0.693147180559945,-0.470003629245736,-0.282857135032356,1.09861228866811,-0.405465108108164,-0.246860077931526,-0.246860077931526,0.121683110506824,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,"Yellow.billed.Cuckoo","Purple.Martin",0.0286105914094851
"56",0,-1.09861228866811,1.27408237051296,0.731466044862082,-0.201516004050102,0.388657989791783,0.00160384958197462,0.213773363026625,0.739084275746971,1.11088238125992,0.441832752279039,1.20397280432594,0.856472236663245,-0.693147180559945,-0.336472236621213,-0.282857135032356,1.09861228866811,-0.405465108108164,-0.182321556793955,-0.182321556793955,1.07566950799537,-0.916290731874155,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,"Yellow.billed.Cuckoo","Barn.Swallow",0.18757490064372
"57",1.09861228866811,-0.693147180559945,1.21444410419323,1.05973339742894,1.32758676029311,0.451293560783268,2.21664266319332,0.881343701796921,0.135282195522876,0.743157601134607,0.782759339249632,0.588787165235703,0.546855087345208,-1.09861228866811,-0.182321556793955,-0.503094509799383,1.09861228866811,0.287682072451781,0.22314355131421,0.22314355131421,1.05267998977067,-0.405465108108164,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,"Yellow.billed.Cuckoo","Carolina.Wren",0.19572291164571
"58",1.09861228866811,0,1.11436064563625,1.09792899516698,0.320782020878126,0.304776505811081,0.815749502652278,0.481506070554485,0.280902385466402,0.669049628980885,0.559615787935423,0.49429632181478,0.424480374221652,-1.09861228866811,-0.693147180559945,-0.417491785400579,0.405465108108164,0.693147180559945,-0.336472236621213,-0.336472236621213,0.960128432405429,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,"Yellow.billed.Cuckoo","White.breasted.Nuthatch",0.218814307736653
