"","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_mig","dif_habDen","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_habitat","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"17",83.9,-64.6,10.2,-28.9,7.4,-20.2,-5.1,-0.5,-3.1,-10,-15,0,0.176091259055681,-1,0,1500,1500,120.31,-1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,"Northern.Bobwhite","Blue.Jay",0.416068376068376
"18",-276.9,-110.3,-8.9,-106.8,-76.6,-183.7,-25.4,-8.2,-6.9,-24.6,-35,1,0.823908740944319,-3,-5,700,700,-259.916666666667,-1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,"Northern.Bobwhite","American.Crow",-0.0475213675213675
"19",-112.7,-100.3,-8.7,-96.8,-70.3,-166.9,-17.5,-6.4,-6.8,-18.6,-28.4,1,0.698970004336019,-3,-3,1500,1500,-76.8083333333333,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,"Northern.Bobwhite","Fish.Crow",0.119316239316239
"20",150.3,-11.8,11.5,14.2,17.8,31.9,9.1,2.9,2.1,-0.200000000000001,1.6,3,0.477121254719662,-1,-3,1890,1890,174.216666666667,-1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Northern.Bobwhite","Tufted.Titmouse",-0.196581196581197
"21",161.9,7.2,8.1,32.4,18.9,51,14.8,4.7,3.5,2,6,4,0.477121254719662,-1,-3,650,650,185.6,-1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Northern.Bobwhite","Carolina.Chickadee",0.0379487179487179
"22",118.1,-15.6,-24.4,8.7,-46.3,-37.4,14.6,3.6,1.1,-0.800000000000001,-1.9,-1,0,1,-3,-700,-700,145.783333333333,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,"Northern.Bobwhite","Purple.Martin",0.0994871794871795
"23",154,-13.6,-25,23.4,-32,-6,17.9,5.7,2.5,2.6,2.5,0,0,1,-3,-500,-500,176.666666666667,-3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,"Northern.Bobwhite","Barn.Swallow",0.203418803418803
"24",152.9,6.09999999999999,16.2,26.8,23.5,50.4,8.2,4.5,3.8,-2.5,-2,2,-0.301029995663981,1,0,500,500,176.216666666667,-1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,"Northern.Bobwhite","Carolina.Wren",0.118632478632479
"25",150.9,8,-3.6,18.5,2.7,21.2,11.1,4.2,3,-3.6,-4.2,-2,-0.176091259055681,0,1,-1000,-1000,174.296666666667,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,"Northern.Bobwhite","White.breasted.Nuthatch",-0.149401709401709
"26",161.7,21.4,4.3,29.5,15.2,44.8,14.8,4.5,3.7,-1.8,-0.4,-1,0.1249387366083,0,-1,1900,1900,185.940666666667,-1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,"Northern.Bobwhite","Brown.headed.Nuthatch",0.463247863247863
"27",123.4,-60.8,7,-11.1,7.2,-2.5,-2.6,3.1,2.4,-3.6,-7.2,1,0.1249387366083,0,-1,-500,-500,147.866666666667,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,"Northern.Bobwhite","Northern.Mockingbird",0.20957264957265
"28",103.1,-65,13.7,-7.3,16.3,7.3,-4.6,2.1,1.6,-10.7,-15.2,1,0,-1,1,1980,1980,125.85,-1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,"Northern.Bobwhite","Brown.Thrasher",0.0201709401709402
"29",144.4,-5.7,-5.2,15,-1.1,14,9.9,3.9,2.8,-0.5,-0.5,4,0,0,0,60,60,166.133333333333,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,"Northern.Bobwhite","Eastern.Bluebird",0.263589743589744
"30",121.8,-14.5,0.700000000000003,0.5,1.3,3.3,-2.5,3,1.9,-3.3,-4.1,4,0.301029995663981,-2,0,1175,1225,142.141666666667,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,"Northern.Bobwhite","Wood.Thrush",0.596581196581196
"31",93.4,-38.9,-1.4,-10.9,-6.6,-17.2,-3.1,1.6,1.4,-3.9,-8.5,3,0.367976785294594,0,-4,-1000,-1000,116.383333333333,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Northern.Bobwhite","American.Robin",-0.16034188034188
"32",145.4,-0.400000000000006,0.300000000000001,25,9.9,34.9,11.7,1,0.7,-0.5,1.4,-2,-0.301029995663981,1,0,-2100,-2100,168.576666666667,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,"Northern.Bobwhite","House.Sparrow",0.364164819820571
"33",150.5,-9.40000000000001,0.100000000000001,23.6,9.1,32.6,12.2,0.200000000000001,0.4,0.199999999999999,4.3,0,0.367976785294594,0,-4,-1000,-1000,174.291666666667,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,"Northern.Bobwhite","House.Finch",0.0379487179487179
"34",159.1,8.5,0,29.1,11.2,40,16.1,2.1,2.7,0.4,3.4,0,-0.176091259055681,1,-1,1500,1500,183.066666666667,-1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,"Northern.Bobwhite","American.Goldfinch",0.0988034188034188
"35",154.3,15.4,6.5,33.4,18,51.6,9.5,2.3,2.5,0.4,1.1,2,0,0,0,950,950,177.45,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,"Northern.Bobwhite","Grasshopper.Sparrow",0.132991452991453
"36",159.7,0.799999999999997,3.4,28.4,14,41.8,13.3,3.5,3,1.6,1.8,0,0.221848749616356,0,-2,-1300,-1300,182.666666666667,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,"Northern.Bobwhite","Chipping.Sparrow",0.161709401709402
"37",159.4,-5.2,10.9,25.9,19.5,45.4,11.7,3.2,2.7,2,4.5,1,0.1249387366083,0,-1,1500,1500,182.2,-1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,"Northern.Bobwhite","Field.Sparrow",0.45025641025641
"38",150,-10.4,7.5,26.8,17.1,43.5,8.1,1.7,1.7,0.0999999999999996,1.5,0,0.301029995663981,-1,-1,0,0,170.55,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,"Northern.Bobwhite","Song.Sparrow",0.109059829059829
"39",131.9,-34.9,14,8.60000000000001,19.2,27.5,2.6,0.200000000000001,1.5,-1.2,-0.5,1,0.522878745280338,-2,-2,520,520,154.9,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,"Northern.Bobwhite","Eastern.Towhee",0.144615384615385
"40",147,-15,6.3,18.9,14,33.3,3.5,2.1,2.2,-1.9,-1.4,3,-0.176091259055681,0,1,400,400,168.516666666667,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,"Northern.Bobwhite","Yellow.breasted.Chat",0.171282051282051
"41",80.1,-10.6,2.8,-6.69999999999999,1.9,1.7,-10.2,0.200000000000001,0.9,-11.4,-18.6,0,0.1249387366083,0,-1,0,0,97.5166666666667,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,"Northern.Bobwhite","Eastern.Meadowlark",0.214358974358974
"42",152.5,-10.4,1.4,23.7,10.5,33.5,8.3,3.2,2.6,-3,-2.4,0,0.544068044350276,-1,-4,1600,1600,174.816666666667,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,"Northern.Bobwhite","Orchard.Oriole",0.534358974358974
"43",121.1,-32.1,3.6,-9.5,2.5,-8.2,1.6,-0.4,1.4,-6.8,-7.8,3,0.1249387366083,0,-1,0,0,139.616666666667,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,"Northern.Bobwhite","Red.winged.Blackbird",0.31008547008547
"44",131.6,-13,-5.4,10.6,-3.6,4.8,4.9,-0.5,1.2,-2.5,-2.7,4,0.1249387366083,0,-1,-395,-395,153.266666666667,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,"Northern.Bobwhite","Brown.headed.Cowbird",0.0441025641025641
"45",66.7,-61.4,1.7,-18.8,-4,-23.1,-6,-2.1,-0.3,-13.2,-18.1,-1,0.477121254719662,-1,-3,1500,1500,88.2666666666667,-1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,"Northern.Bobwhite","Common.Grackle",-0.0201709401709402
"46",153.1,6.4,2.7,24.3,12,36.6,7.3,4.3,3.4,-0.300000000000001,-0.199999999999999,2,-0.176091259055681,0,1,600,600,175.283333333333,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,"Northern.Bobwhite","Ovenbird",0.461880341880342
"47",162.4,7.4,11.5,35.1,21.8,55.1,9.4,5.1,4,0.699999999999999,2.2,0,-0.477121254719662,1,1,-2100,-2100,184.741666666667,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,"Northern.Bobwhite","Common.Yellowthroat",0.238290598290598
"48",161.4,1.7,6.1,29.7,16.7,45.1,10.4,4.8,3.2,0.699999999999999,1.2,1,-0.301029995663981,1,0,1400,1400,185.516666666667,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,"Northern.Bobwhite","Hooded.Warbler",-0.167863247863248
"49",164.1,12.7,-0.5,39.5,14.8,52.2,12.7,5.3,3.9,1,3.3,0,-0.0791812460476249,-3,2,0,0,187.531666666667,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,"Northern.Bobwhite","Northern.Parula",-0.0372649572649573
"50",160.1,2.8,-1,28.2,9.7,38,11,4.6,3.9,0.6,1.5,4,0.301029995663981,-1,-1,-550,-550,183.766666666667,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Northern.Bobwhite","Pine.Warbler",0.143931623931624
"51",162.2,6.09999999999999,-0.0999999999999979,30.4,11.5,42.1,12.8,5,4,-1.2,0,3,-0.0791812460476249,1,-2,700,700,186.133333333333,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,"Northern.Bobwhite","Yellow.throated.Warbler",-0.065982905982906
"52",164.3,8.4,7.6,35,19.2,54.3,11.9,5.5,4.2,1.4,3.1,2,0.397940008672038,-1,-2,1280,1280,187.866666666667,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Northern.Bobwhite","Prairie.Warbler",0.284786324786325
"53",142.8,-14.5,-1.6,12,2.4,17.8,10.1,-0.6,-1.4,-4.7,-4.3,4,0.1249387366083,0,-1,0,0,167.256666666667,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Northern.Bobwhite","Summer.Tanager",0.325811965811966
"54",143.7,-7,-3.3,13.5,0.800000000000001,17.2,10.2,0.200000000000001,-0.2,-2.9,-3.9,3,0,0,0,-100,-100,165.3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,"Northern.Bobwhite","Scarlet.Tanager",-0.232136752136752
"55",129.3,-45,12.1,1.7,16.1,16.3,5.1,-3.9,-2.3,-6.1,-2.7,1,0.1249387366083,-2,1,500,500,151.383333333333,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,"Northern.Bobwhite","Northern.Cardinal",0.0735042735042735
"56",144.5,-7.60000000000001,4.7,12.2,10.4,23.7,9.3,-2.5,-0.4,-3.7,-2.1,3,0.301029995663981,0,-3,0,0,167.016666666667,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,"Northern.Bobwhite","Blue.Grosbeak",0.0482051282051282
"57",157.2,7.9,5.1,29.1,15.6,45,12.4,2.2,1.9,1,3.2,4,0.602059991327962,-2,-3,200,200,180.366666666667,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,"Northern.Bobwhite","Indigo.Bunting",-0.219145299145299
"59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Eastern.Whip.poor.will","Eastern.Whip.poor.will",1
"60",29.7,70.4,-24.2,47.8,-14.5,30,3.5,0.3,0.9,3.2,9.8,-4,0.0969100130080562,0,-1,-1980,-1980,30.4333333333333,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,"Eastern.Whip.poor.will","Chimney.Swift",-0.0338461538461538
"61",50.2,89.9,-18.9,69.7,44.7,113.7,11.7,0.8,2,-8.4,-4.6,1,0.176091259055681,-1,1,-1780,-1780,49.1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,"Eastern.Whip.poor.will","Ruby.throated.Hummingbird",-0.241709401709402
"62",-10.7,-32.1,3.1,1.80000000000001,9.9,11,-9.4,-5.5,-3.2,-13.3,-13.1,-3,0.477121254719662,-2,0,-1280,-1280,-3.63333333333333,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,"Eastern.Whip.poor.will","Yellow.billed.Cuckoo",-0.513846153846154
"63",-65.6,-8,9.5,-7.19999999999999,19.2,10,-4.5,-0.7,1.1,-2.6,-3.5,1,0.0969100130080562,0,-1,-1280,-1280,-73.9,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,"Eastern.Whip.poor.will","Mourning.Dove",0.12
"64",-16.2,37.4,17.9,-6,36.8,27.2,-6,-4.9,-3.3,-14.9,-16.5,-5,0.477121254719662,-2,0,620,620,-11.6333333333333,-1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Eastern.Whip.poor.will","Red.bellied.Woodpecker",0.145299145299145
"65",27.7,55.6,19.1,18.5,48,63.1,-0.700000000000001,-2.1,-1.1,-5.5,-1.3,-3,0.477121254719662,-2,0,-1530,-1530,27.0666666666667,-1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,"Eastern.Whip.poor.will","Downy.Woodpecker",0.042051282051282
"66",-233.3,-53.1,20.8,-82.2,15.9,-74,-14.2,-9.2,-10.8,-30.7,-36,-4,0.477121254719662,-2,0,-1080,-1080,-234.666666666667,-1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,"Eastern.Whip.poor.will","Pileated.Woodpecker",-0.0762393162393162
"67",33.6,44.1,25.5,17.7,54.9,70.5,-2.6,-1.4,-1.7,-3,-1.3,-3,-0.301029995663981,0,2,-1280,-1280,33.9666666666667,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,"Eastern.Whip.poor.will","Eastern.Phoebe",-0.106324786324786
"68",40.7,55.4,18.6,32.3,52.4,83.4,-2,-1.3,-2.3,-2.4,2.8,-2,0.176091259055681,-1,1,-280,-280,40.4666666666667,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,"Eastern.Whip.poor.will","Acadian.Flycatcher",0.151452991452991
"69",13.4,26.6,12.8,7.2,33.7,37.7,-3.4,-3.8,-4.4,-8.1,-5.4,-2,0.397940008672037,-1,-1,-630,-630,10.9,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,"Eastern.Whip.poor.will","Eastern.Kingbird",-0.156923076923077
"70",21.2,26.1,24.7,5,50.7,55.6,-6.7,-4.2,-4.7,-8.8,-6.6,-3,0.477121254719662,-1,-2,-180,-180,19.7,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,"Eastern.Whip.poor.will","Great.Crested.Flycatcher",-0.283418803418803
"71",37.2,61.5,16.3,28.8,48.7,76.9,-4.4,-1.7,-0.5,-2.9,-0.299999999999997,-3,0.301029995663981,-1,0,-1780,-1780,33.9033333333333,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,"Eastern.Whip.poor.will","Red.eyed.Vireo",0.0105982905982906
"72",35.3,65.8,12.3,34,46.5,78.1,-4.2,-2.2,-0.5,-1.8,1,0,0.301029995663981,-1,0,-280,-280,35.2333333333333,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,"Eastern.Whip.poor.will","Yellow.throated.Vireo",0.123418803418803
"73",41.9,65.3,28.2,33.8,61.2,92.8,-4.4,-1.4,-0.1,-0.7,2.4,-1,0,-1,2,220,220,41.9266666666667,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,"Eastern.Whip.poor.will","White.eyed.Vireo",0.0358974358974359
"74",-34.7,-7.2,28.7,-23.9,49.4,24.4,-19.6,-6.2,-6.3,-11.9,-13.8,-4,0.352182518111362,-2,1,220,220,-22.6066666666667,-1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,"Eastern.Whip.poor.will","Blue.Jay",-0.328547008547008
"75",-395.5,-52.9,9.6,-101.8,-34.6,-139.1,-39.9,-13.9,-10.1,-26.5,-33.8,-3,1,-4,-4,-580,-580,-402.833333333333,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"Eastern.Whip.poor.will","American.Crow",-0.0700854700854701
"76",-231.3,-42.9,9.8,-91.8,-28.3,-122.3,-32,-12.1,-10,-20.5,-27.2,-3,0.8750612633917,-4,-2,220,220,-219.725,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"Eastern.Whip.poor.will","Fish.Crow",0.128205128205128
"77",31.7,45.6,30,19.2,59.8,76.5,-5.4,-2.8,-1.1,-2.1,2.8,-1,0.653212513775344,-2,-2,610,610,31.3,-1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,"Eastern.Whip.poor.will","Tufted.Titmouse",-0.152136752136752
"78",43.3,64.6,26.6,37.4,60.9,95.6,0.299999999999999,-1,0.3,0.100000000000001,7.2,0,0.653212513775344,-2,-2,-630,-630,42.6833333333333,-1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,"Eastern.Whip.poor.will","Carolina.Chickadee",-0.0687179487179487
"79",-0.5,41.8,-5.9,13.7,-4.3,7.20000000000002,0.0999999999999996,-2.1,-2.1,-2.7,-0.699999999999999,-5,0.176091259055681,0,-2,-1980,-1980,2.86666666666667,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"Eastern.Whip.poor.will","Purple.Martin",-0.228717948717949
"80",35.4,43.8,-6.5,28.4,10,38.6,3.4,0,-0.7,0.7,3.7,-4,0.176091259055681,0,-2,-1780,-1780,33.75,-3,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,"Eastern.Whip.poor.will","Barn.Swallow",-0.0317948717948718
"81",34.3,63.5,34.7,31.8,65.5,95,-6.3,-1.2,0.6,-4.4,-0.799999999999997,-2,-0.1249387366083,0,1,-780,-780,33.3,-1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,"Eastern.Whip.poor.will","Carolina.Wren",-0.507692307692308
"82",32.3,65.4,14.9,23.5,44.7,65.8,-3.4,-1.5,-0.2,-5.5,-3,-6,0,-1,2,-2280,-2280,31.38,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,"Eastern.Whip.poor.will","White.breasted.Nuthatch",0.0851282051282051
"83",43.1,78.8,22.8,34.5,57.2,89.4,0.299999999999999,-1.2,0.5,-3.7,0.800000000000001,-5,0.301029995663981,-1,0,620,620,43.024,-1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,"Eastern.Whip.poor.will","Brown.headed.Nuthatch",0.378461538461538
"84",4.8,-3.39999999999999,25.5,-6.09999999999999,49.2,42.1,-17.1,-2.6,-0.8,-5.5,-6,-3,0.301029995663981,-1,0,-1780,-1780,4.95,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,"Eastern.Whip.poor.will","Northern.Mockingbird",0.0803418803418803
"85",-15.5,-7.59999999999999,32.2,-2.3,58.3,51.9,-19.1,-3.6,-1.6,-12.6,-14,-3,0.176091259055681,-2,2,700,700,-17.0666666666667,-1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,"Eastern.Whip.poor.will","Brown.Thrasher",0.302564102564102
"86",25.8,51.7,13.3,20,40.9,58.6,-4.6,-1.8,-0.4,-2.4,0.700000000000001,0,0.176091259055681,-1,1,-1220,-1220,23.2166666666667,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,"Eastern.Whip.poor.will","Eastern.Bluebird",-0.0461538461538461
"87",3.2,42.9,19.2,5.5,43.3,47.9,-17,-2.7,-1.3,-5.2,-2.9,0,0.477121254719662,-3,1,-105,-55,-0.775000000000006,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,"Eastern.Whip.poor.will","Wood.Thrush",0.055042735042735
"88",-25.2,18.5,17.1,-5.89999999999999,35.4,27.4,-17.6,-4.1,-1.8,-5.8,-7.3,-1,0.544068044350275,-1,-3,-2280,-2280,-26.5333333333333,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,"Eastern.Whip.poor.will","American.Robin",0.081025641025641
"89",26.8,57,18.8,30,51.9,79.5,-2.8,-4.7,-2.5,-2.4,2.6,-6,-0.1249387366083,0,1,-3380,-3380,25.66,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"Eastern.Whip.poor.will","House.Sparrow",0.08958796506384
"90",31.9,48,18.6,28.6,51.1,77.2,-2.3,-5.5,-2.8,-1.7,5.5,-4,0.544068044350275,-1,-3,-2280,-2280,31.375,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,"Eastern.Whip.poor.will","House.Finch",0.264273504273504
"91",40.5,65.9,18.5,34.1,53.2,84.6,1.6,-3.6,-0.5,-1.5,4.6,-4,0,0,0,220,220,40.15,-1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,"Eastern.Whip.poor.will","American.Goldfinch",0.163076923076923
