"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_migDist","dif_arth","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"11",-1.09861228866811,0,2.61321609843137,-0.0346055291774756,0.00362976805057873,0.421333419493769,0.420427980784877,0.435980652034115,0.5486958978214,0.741937344729377,0.137621377876048,-0.0565122102633423,0.113597177723705,0.510825623765991,0,0,0,0.510825623765991,0.510825623765991,2.74186086620866,0,0,-1.69914118314608,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Northern.Bobwhite","Acadian.Flycatcher",0.387416658081415
"12",-1.09861228866811,0,1.46053658849299,-0.43324467221524,-0.187741624263294,0.0280989112223596,-0.242104563955462,-0.0609460102170801,0.470003629245736,0.256429528947677,-0.158224005214894,-0.542864977510607,-0.366691722182204,0.510825623765991,0.200365080270877,0,-0.510825623765991,0.301105092783922,0.301105092783922,1.53577946858697,0,0,-1.53289136397171,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Northern.Bobwhite","Eastern.Kingbird",0.100530006598355
"13",-1.09861228866811,0.693147180559945,1.67805688225283,-0.438936207215028,0.254424850695299,0,0.338454397825204,0.105562924321608,0.305864391534971,0.196710294246054,-0.194156014440958,-0.589077820665739,-0.421003711535944,0.22314355131421,0.282857135032356,0,-0.693147180559945,0.579818495252942,0.579818495252942,1.76964378964628,0.693147180559945,0,-1.66482305158518,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,"Northern.Bobwhite","Great.Crested.Flycatcher",-0.011965811965812
"14",-1.09861228866811,0.693147180559945,2.36809364039839,0.0749208701797889,-0.0766926207882545,0.356315166996553,0.249901000483759,0.348382592716129,0.417359895760314,0.646627164925052,0.487295126355797,-0.110000895214328,-0.0959201218787391,0.22314355131421,0.107867932417132,0,-0.287682072451781,-0.182321556793955,-0.182321556793955,2.32346303677846,0,0,-1.48864636942187,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,"Northern.Bobwhite","Red.eyed.Vireo",0.235555555555556
"15",-1.09861228866811,0,2.25654115449264,0.16003651200452,-0.202645029765869,0.454507193175767,0.160773220587752,0.363987590785019,0.427669265419175,0.538996500732687,0.487295126355797,0.0116960397631912,-0.0133335308694651,1.6094379124341,0.107867932417132,0,-0.287682072451781,0.510825623765991,0.510825623765991,2.39526291022029,0,0,-1.72199343853353,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Northern.Bobwhite","Yellow.throated.Vireo",0.0912820512820513
"16",-1.09861228866811,0,2.71329955698835,0.149758929246279,0.433015059876395,0.45054679195967,1.00420260419704,0.577998658535956,0.417359895760314,0.717244732139006,0.584933595919713,0.150282203049338,0.0839653801173343,0.916290731874155,-0.134634650368223,0,0.405465108108164,0.916290731874155,0.916290731874155,2.86466970268316,0,0,-1.54109565905728,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Northern.Bobwhite","White.eyed.Vireo",0.235595831790022
"17",0,0,0.669576097910597,-0.759554552898292,0.461345566502621,-0.310406785753855,0.28001080195513,-0.168873921380152,-0.158965325622799,-0.0578195708888262,-0.3666252747919,-0.771399377459694,-0.696497267445227,0,0.155623586096522,-0.405465108108164,0,0.916290731874155,0.916290731874155,0.95133346613233,-0.405465108108164,0,-0.792796658422257,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,"Northern.Bobwhite","Blue.Jay",0.416068376068376
"18",-0.693147180559945,0,-0.959664441819683,-1.07905610987424,-0.279496487865341,-0.852322996589877,-1.26074610551568,-0.983217110192721,-0.619558823902456,-0.68117098951323,-0.685978691081333,-1.35078767266298,-1.20865978980606,0.22314355131421,1.12181909730959,-0.916290731874155,-0.980829253011726,0.328504066972036,0.328504066972036,-0.84414691036695,-0.405465108108164,0,-0.336716268021131,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,"Northern.Bobwhite","American.Crow",-0.0475213675213675
"19",0,-0.405465108108164,-0.504171773266949,-1.01734621953447,-0.274001968547701,-0.797121345248989,-1.20000454515032,-0.92427335771745,-0.464498639692357,-0.566395474920801,-0.678758443107846,-1.15145477004249,-1.06679142205703,0.22314355131421,0.848770766656467,-0.916290731874155,-0.693147180559945,0.916290731874155,0.916290731874155,-0.330630874370218,-0.405465108108164,0,-0.998339429650772,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"Northern.Bobwhite","Fish.Crow",0.119316239316239
"20",0,0.693147180559945,2.07421959769868,-0.188756209004734,0.538996500732687,0.197038899320483,0.885419068207068,0.343234576198728,0.367349475185652,0.423483613610843,0.356674943938732,-0.0229895182246988,0.113597177723705,0.916290731874155,0.495101986448943,-0.405465108108164,-0.693147180559945,1.41058705368894,1.41058705368894,2.19628971983389,-0.405465108108164,NA,-1.5527349757143,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Northern.Bobwhite","Tufted.Titmouse",-0.196581196581197
"21",0,0,2.84432781939476,0.135545491996224,0.347401307153403,0.524350766543031,0.977534357114874,0.624518674170849,0.693147180559945,0.819898886199089,0.693147180559945,0.264692554227082,0.515309936213319,1.6094379124341,0.495101986448943,-0.405465108108164,-0.693147180559945,0.301105092783922,0.301105092783922,2.93479260211463,-0.405465108108164,NA,-1.54511197310336,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Northern.Bobwhite","Carolina.Chickadee",0.0379487179487179
"22",0,0,1.16163944522106,-0.242669973664565,-0.633427945858323,0.116052795350563,-0.927449364231222,-0.293131677219346,0.679724160227805,0.559615787935423,0.170957798143639,-0.0889474860164963,-0.1200176734578,-0.182321556793955,0,0.693147180559945,-0.693147180559945,-0.246860077931526,-0.246860077931526,1.3615208726646,0,0,-1.73954659778112,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"Northern.Bobwhite","Purple.Martin",0.0994871794871795
"23",-1.09861228866811,-0.405465108108164,2.26211219954209,-0.214656937436891,-0.64490034702056,0.349146677517941,-0.720813713278084,-0.0532040360634646,0.928185519526304,1.13497993283898,0.441832752279039,0.360002734031407,0.183664740340422,0,0,0.693147180559945,-0.693147180559945,-0.182321556793955,-0.182321556793955,2.31550727015314,-0.916290731874155,0,-1.73894641770909,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,"Northern.Bobwhite","Barn.Swallow",0.203418803418803
"24",0,0,2.20247393322236,0.113610415129968,0.884202417322654,0.411782248509426,1.49422510033326,0.614366302706831,0.324383439302209,0.767255152713667,0.782759339249632,-0.255182905058826,-0.125952408977614,0.510825623765991,-0.220237374767027,0.693147180559945,0,0.22314355131421,0.22314355131421,2.29251775192845,-0.405465108108164,NA,-1.72443295997107,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Northern.Bobwhite","Carolina.Wren",0.118632478632479
"25",0,0.693147180559945,2.10239047466538,0.151806012868004,-0.122602322092332,0.265265193537239,0.0933319397922191,0.214528671464395,0.470003629245736,0.693147180559945,0.559615787935423,-0.349673748479749,-0.248327122101171,-0.336472236621213,-0.134634650368223,0,0.405465108108164,-0.336472236621213,-0.336472236621213,2.1999661945632,0,NA,-1.44289105053023,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,"Northern.Bobwhite","White.breasted.Nuthatch",-0.149401709401709
"26",0,0.693147180559945,2.82452519209858,0.472824505587377,0.169362412151449,0.464477365495617,0.696452968694445,0.524273259179793,0.693147180559945,0.767255152713667,0.751987680582879,-0.190043602887865,-0.0264916154469763,-0.182321556793955,0.107867932417132,0,-0.287682072451781,1.42711635564015,1.42711635564015,2.96804333113857,-0.405465108108164,NA,-1.53987540265205,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,"Northern.Bobwhite","Brown.headed.Nuthatch",0.463247863247863
"27",-1.09861228866811,0,1.26534911444537,-0.727752709737421,0.292524696927569,-0.13085148245279,0.271315094987576,-0.0225133326689672,-0.084192091220348,0.460524885291192,0.419853845560264,-0.349673748479749,-0.394216395572294,0.22314355131421,0.107867932417132,0,-0.287682072451781,-0.182321556793955,-0.182321556793955,1.4038785513848,0,0,-1.09518958139061,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,"Northern.Bobwhite","Northern.Mockingbird",0.20957264957265
"28",-0.693147180559945,0.693147180559945,0.915709167449506,-0.762844029548691,0.685926932586458,-0.0879555155334061,0.772090382900065,0.0687977304969674,-0.144451282738545,0.287682072451781,0.259511195485085,-0.808342892651378,-0.703163958803417,0.22314355131421,0,-0.405465108108164,0.405465108108164,1.57021719928082,1.57021719928082,1.02732632517461,-0.405465108108164,0,-1.00994288021056,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,"Northern.Bobwhite","Brown.Thrasher",0.0201709401709402
"29",-0.693147180559945,0,1.83272690771628,-0.0956302310152502,-0.172612742666994,0.209384735142782,-0.0356601803988841,0.136397844098615,0.407155725586072,0.624154309072994,0.510825623765991,-0.0565122102633423,-0.03300629646817,1.6094379124341,0,0,0,0.0242926925690445,0.0242926925690445,1.8808987782459,0,0,-0.35325223666123,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,"Northern.Bobwhite","Eastern.Bluebird",0.263589743589744
"30",-1.09861228866811,0.693147180559945,1.23289190429798,-0.227360001693145,0.0256894861153111,0.0063171404012615,0.0438518825288494,0.0305155439259504,-0.0810816688059555,0.441832752279039,0.316669609325033,-0.324776196858022,-0.243077766215027,1.6094379124341,0.282857135032356,-0.693147180559945,0,0.63487827243597,0.673344553263766,1.29153314120502,0,0,-0.126083926029112,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Northern.Bobwhite","Wood.Thrush",0.596581196581196
"31",-1.09861228866811,-0.405465108108164,0.783814287600441,-0.521681972731803,-0.0494800572633697,-0.12863909216985,-0.197063838531158,-0.145526557383161,-0.099600716573193,0.211309093667207,0.22314355131421,-0.373966441048793,-0.451374809412242,0.916290731874155,0.35833910138605,0,-0.847297860387204,-0.336472236621213,-0.336472236621213,0.900766923965282,0,0,-0.404325506845231,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Northern.Bobwhite","American.Robin",-0.16034188034188
"32",0,-0.405465108108164,1.86976817939663,-0.00701757265864665,0.0109290705321902,0.378134214391193,0.395612811665153,0.382506638552256,0.502973648483306,0.126751705639144,0.105360515657826,-0.0565122102633423,0.0986715275070296,-0.336472236621213,-0.220237374767027,0.693147180559945,0,-0.609765571620894,-0.609765571620894,1.96619788677125,0,NA,0.572079239865074,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,"Northern.Bobwhite","House.Sparrow",0.364164819820571
"33",-0.693147180559945,0,2.083521990361,-0.153144137215857,0.00362976805057873,0.352724498865825,0.357146530837357,0.3522610720447,0.531304155109531,0.0240975515790605,0.0588405000229334,0.023530497410194,0.340507211833392,0,0.35833910138605,0,-0.847297860387204,-0.336472236621213,-0.336472236621213,2.19973601847748,0,NA,1.47932922708708,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,"Northern.Bobwhite","House.Finch",0.0379487179487179
"34",0,0.693147180559945,2.59746774146323,0.162104765068579,0,0.456493291147397,0.461459377462739,0.453026519307103,0.785084675885631,0.287682072451781,0.487295126355797,0.0476280489892547,0.259014177582209,0,-0.134634650368223,0.693147180559945,-0.287682072451781,0.916290731874155,0.916290731874155,2.71710390148339,-0.405465108108164,0,-0.958660502913169,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,"Northern.Bobwhite","American.Goldfinch",0.0988034188034188
"35",-0.693147180559945,-0.405465108108164,2.2790140103447,0.316255444895837,0.268542732241083,0.545856971763995,0.901548450136952,0.634775174338038,0.387054546264985,0.319942934670003,0.441832752279039,0.0476280489892547,0.0766926207882544,0.510825623765991,0,0,0,0.478035800943,0.478035800943,2.35683183136381,0,0,-1.44691898293633,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"Northern.Bobwhite","Grasshopper.Sparrow",0.139240538923148
"36",-1.09861228866811,0,2.64547696064959,0.0141846349919564,0.131463139560464,0.442672735528764,0.619982604702607,0.479152823899324,0.596609253517298,0.538996500732687,0.559615787935423,0.205852054204149,0.128748982744308,0,0.200365080270877,0,-0.510825623765991,-0.418710334858185,-0.418710334858185,2.68668330478268,0,0,-1.23701977682983,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,"Northern.Bobwhite","Chipping.Sparrow",0.161709401709402
"37",-0.693147180559945,0,2.62118426808055,-0.0875980593179859,0.502407053300395,0.394816714351129,1.03160157838515,0.533546895965122,0.502973648483306,0.479573080261886,0.487295126355797,0.264692554227082,0.359555406804086,0.22314355131421,0.107867932417132,0,-0.287682072451781,0.916290731874155,0.916290731874155,2.65232409671574,-0.405465108108164,0,-0.780609291185493,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,"Northern.Bobwhite","Field.Sparrow",0.447597886521246
"38",-0.693147180559945,0,2.06042627556635,-0.168136921801998,0.317095957658074,0.411782248509426,0.830930882922998,0.504470631883614,0.319721426196398,0.226124179452348,0.278203328497237,0.0116960397631912,0.106106505994548,0,0.282857135032356,-0.405465108108164,-0.287682072451781,0,0,2.04082928212457,0,0,-0.925135329728136,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,"Northern.Bobwhite","Song.Sparrow",0.109059829059829
"39",-0.693147180559945,0,1.45803345827487,-0.478986053535314,0.707745979981098,0.114639367553416,1.00420260419704,0.288289421392406,0.0919374953256856,0.0240975515790605,0.241162056816888,-0.130620182417064,-0.03300629646817,0.22314355131421,0.558512530191722,-0.693147180559945,-0.510825623765991,0.233193887167711,0.233193887167711,1.56178613532168,0,0,-0.952967472428623,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,"Northern.Bobwhite","Eastern.Towhee",0.144615384615385
"40",0,0,1.93204510891814,-0.234348150327073,0.259108700007725,0.271855003216294,0.619982604702607,0.36136978824294,0.125839047001367,0.287682072451781,0.377294231141468,-0.199613053904016,-0.0898038948613033,0.916290731874155,-0.134634650368223,0,0.405465108108164,0.174353387144778,0.174353387144778,1.96401368495641,0,0,0.786182046527135,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,"Northern.Bobwhite","Yellow.breasted.Chat",0.168575827391119
"41",-0.693147180559945,-0.405465108108164,0.627300614762359,-0.171108692191156,0.106972119552168,-0.081011043180595,0.0647585673481631,0.0156038044302677,-0.296092550960377,0.0240975515790605,0.137621377876048,-0.843970070294529,-0.810184225879607,0,0.107867932417132,0,-0.287682072451781,0,0,0.688143141450893,0,0,-1.69339794175514,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,"Northern.Bobwhite","Eastern.Meadowlark",0.219866647084157
"42",-1.09861228866811,0,2.18163984631952,-0.168136921801998,0.0520563619560531,0.354518221319852,0.425465774814834,0.363987590785019,0.329067288614635,0.479573080261886,0.464305608131098,-0.299242894852857,-0.14934528855232,0,0.589296567192122,-0.405465108108164,-0.847297860387204,1.02165124753198,1.02165124753198,2.22419850795097,0,0,-1.69172096829852,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,"Northern.Bobwhite","Orchard.Oriole",0.534358974358974
"43",-1.09861228866811,-0.405465108108164,1.21901655780437,-0.447975816792753,0.139761942375159,-0.113013774266769,0.0861116918187322,-0.0720240953902345,0.0555698511548108,-0.0465200156348929,0.22314355131421,-0.582605306160122,-0.421003711535944,0.916290731874155,0.107867932417132,0,-0.287682072451781,0,0,1.24573053112492,0,0,-0.673014202576423,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,"Northern.Bobwhite","Red.winged.Blackbird",0.31008547008547
"44",-1.09861228866811,0,1.45056144343617,-0.206097684041221,-0.178691788743376,0.143294623313792,-0.112267301871081,0.0447001789179068,0.180971117696083,-0.0578195708888262,0.18805223150294,-0.255182905058826,-0.166537689092693,1.6094379124341,0.107867932417132,0,-0.287682072451781,-0.146694379150803,-0.146694379150803,1.52283049424617,0,0,-0.195428151467663,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,"Northern.Bobwhite","Brown.headed.Cowbird",0.0441025641025641
"45",-0.693147180559945,-0.405465108108164,0.491049612085194,-0.732841779244892,0.0635728040176123,-0.21250784710733,-0.123997641656571,-0.19093643664377,-0.18457127652797,-0.22314355131421,-0.0419641990990321,-0.930147766535581,-0.795146348515067,-0.182321556793955,0.495101986448943,-0.405465108108164,-0.693147180559945,0.916290731874155,0.916290731874155,0.598385960645079,-0.405465108108164,0,-0.820251356886667,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,"Northern.Bobwhite","Common.Grackle",-0.0201709401709402
"46",-1.09861228866811,0.693147180559945,2.2130560425529,0.119545150649783,0.102947969252442,0.365348652094221,0.504246652667948,0.405465108108164,0.283187682863942,0.717244732139006,0.664976303593249,-0.0342890734786322,-0.0133335308694651,0.510825623765991,-0.134634650368223,0,0.405465108108164,0.27443684570176,0.27443684570176,2.24645697855191,0,0,-1.69224532466311,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,"Northern.Bobwhite","Ovenbird",0.464010948823019
"47",-1.09861228866811,0.693147180559945,2.89562111378231,0.139585901533229,0.538996500732687,0.583513691202,1.27108154901905,0.696796819647495,0.382091756922856,0.934309237376834,0.847297860387204,0.0848994437864861,0.159759219486868,0,-0.329657107369612,0.693147180559945,0.405465108108164,-0.609765571620894,-0.609765571620894,2.85561180424019,0,0,-1.36412561102133,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"Northern.Bobwhite","Common.Yellowthroat",0.238290598290598
"48",-1.09861228866811,0,2.79553765522533,0.0303866095682367,0.249762837589487,0.468493435150507,0.801077919773317,0.528899327568575,0.432864082296279,0.847297860387204,0.610909082322973,0.0848994437864861,0.0839653801173343,0.22314355131421,-0.220237374767027,0.693147180559945,0,0.82098055206983,0.82098055206983,2.92682443246546,0,0,-1.41912510872137,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,"Northern.Bobwhite","Hooded.Warbler",-0.162078990230001
"49",-1.09861228866811,0,3.09278917869326,0.253076543274305,-0.0179538036165958,0.688122044357272,0.670307688590123,0.645137961373585,0.560460739400987,0.996829594358167,0.814508037564213,0.123613955967177,0.250356114839095,0,-0.0627911748461157,-0.916290731874155,1.09861228866811,0,0,3.13989979094275,0,0,-1.73954659778112,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Northern.Bobwhite","Northern.Parula",-0.0372649572649573
"50",-1.09861228866811,0,2.67881338091718,0.0505522791628312,-0.0355909451027026,0.438758836207628,0.385856636719788,0.424776053021252,0.464612780610859,0.793230639116928,0.814508037564213,0.0723206615796261,0.106106505994548,1.6094379124341,0.282857135032356,-0.405465108108164,-0.287682072451781,-0.198850858745165,-0.198850858745165,2.7726737526382,0,0,-1.73954659778112,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Northern.Bobwhite","Pine.Warbler",0.143931623931624
"51",-1.09861228866811,0,2.87478702687947,0.113610415129968,-0.00361664047018844,0.482678070142464,0.47729084267942,0.483574349157201,0.566395474920801,0.904456274227152,0.847297860387204,-0.130620182417064,0,0.916290731874155,-0.0627911748461157,0.693147180559945,-0.510825623765991,0.328504066972036,0.328504066972036,2.98734985285331,0,0,-1.41912510872137,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"Northern.Bobwhite","Yellow.throated.Warbler",-0.0584715344500635
"52",-1.09861228866811,0,3.11876466509652,0.16003651200452,0.322083499169113,0.581258898814911,1.00420260419704,0.682277508323041,0.514209721750231,1.06352096885684,0.916290731874155,0.177681177237452,0.233261681479794,0.510825623765991,0.394060586758085,-0.405465108108164,-0.510825623765991,0.71743987312899,0.71743987312899,3.18018176237616,0,0,-1.73954659778112,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,"Northern.Bobwhite","Prairie.Warbler",0.284786324786325
"53",-1.09861228866811,0.693147180559945,1.77617473821136,-0.227360001693145,-0.0563529365511316,0.163853350334829,0.0825210236880037,0.17687195202639,0.417359895760314,-0.0689928714869514,-0.182321556793955,-0.436001831968246,-0.253549066082322,1.6094379124341,0.107867932417132,0,-0.287682072451781,0,0,1.91921415677609,0,0,-1.73954659778112,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Northern.Bobwhite","Summer.Tanager",0.325811965811966
"54",-1.09861228866811,0.693147180559945,1.80759093444474,-0.116216864623639,-0.112940411180595,0.186359926744629,0.0267574491695493,0.170371387423297,0.422501295260732,0.0240975515790605,-0.0281708769666963,-0.290584832109742,-0.23249565688449,0.916290731874155,0,0,0,-0.0392207131532813,-0.0392207131532813,1.85339429418121,0,0,-1.67073228178076,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Northern.Bobwhite","Scarlet.Tanager",-0.232136752136752
"55",0,0,1.39505865911348,-0.583473778389317,0.576975748797903,0.0216431108794883,0.757905747908108,0.160699092780789,0.189101243779333,-0.381367556529104,-0.284104251103897,-0.536085290525229,-0.166537689092693,0.22314355131421,0.107867932417132,-0.693147180559945,0.405465108108164,0.22314355131421,0.22314355131421,1.47971872559992,0,NA,-0.879872466325862,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,"Northern.Bobwhite","Northern.Cardinal",0.0735042735042735
"56",-1.09861228866811,0,1.83636989899478,-0.125577307383202,0.18667886216291,0.166825120723986,0.420427980784877,0.243151117641745,0.377153475282273,-0.26053108338583,-0.0555698511548108,-0.35783705911891,-0.131852131104803,0.916290731874155,0.282857135032356,0,-0.693147180559945,0,0,1.91090385964246,0,0,-1.22872097401513,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,"Northern.Bobwhite","Blue.Grosbeak",0.0482051282051282
"57",-1.09861228866811,0,2.45906541860411,0.149758929246279,0.20430046351273,0.456493291147397,0.723300218730633,0.527354925717201,0.542864977510607,0.303682413798222,0.316669609325033,0.123613955967177,0.241772371147703,1.6094379124341,0.678741651707621,-0.693147180559945,-0.693147180559945,0.083381608939051,0.083381608939051,2.52772877264277,0,0,-0.567125450470383,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,"Northern.Bobwhite","Indigo.Bunting",-0.21542144271076
"59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Eastern.Whip.poor.will","Eastern.Whip.poor.will",1
