"common_name","year","yoy_change"
"American Robin",2001,0.81369456869546
"American Robin",2002,-0.0787502225517298
"American Robin",2003,0.37296705583895
"American Robin",2004,-0.84778831673703
"American Robin",2005,-1.12376228046065
"American Robin",2006,0.99411647156016
"American Robin",2007,-1.29366376212581
"American Robin",2008,1.37903344751563
"American Robin",2009,-0.55153537646662
"American Robin",2010,-0.17622880065375
"American Robin",2011,0.7581572507475
"American Robin",2012,-0.0169572543930099
"American Robin",2013,-1.48475624823577
"American Robin",2014,1.51856309778736
"American Robin",2015,-0.40490631846985
"American Robin",2016,-0.94797151735154
"American Robin",2017,0.55842387663948
"American Robin",2018,-0.87541536270213
"American Robin",2019,0.40652343553566
"American Robin",2020,-0.36511037830252
"American Robin",2021,0.0121206004549199
"American Robin",2022,0.15552007640508
"American Robin",2023,0.22742144171214
"American Robin",2024,-0.15307382172191
"American Robin",2025,-0.796962366802157
"Barn Swallow",1999,0
"Barn Swallow",2000,-0.88774891514081
"Barn Swallow",2001,0.91477519817675
"Barn Swallow",2002,0.74759729404359
"Barn Swallow",2003,-0.10038063269744
"Barn Swallow",2004,-0.93253126110713
"Barn Swallow",2005,-0.37981360177801
"Barn Swallow",2006,-0.27841706468494
"Barn Swallow",2007,1.99539212442381
"Barn Swallow",2008,-2.3090520282495
"Barn Swallow",2009,-0.0204403948826299
"Barn Swallow",2010,-0.436291648663831
"Barn Swallow",2011,0.863082777696481
"Barn Swallow",2012,0.33521963310846
"Barn Swallow",2013,3.35198479446392
"Barn Swallow",2014,-4.48670032823784
"Barn Swallow",2015,0.339006865331013
"Barn Swallow",2016,0.20147332009317
"Barn Swallow",2017,0.3404376106906
"Barn Swallow",2018,-0.844179092555988
"Barn Swallow",2019,0.429580466619748
"Barn Swallow",2020,-0.389587364645312
"Barn Swallow",2021,0.420622099599892
"Barn Swallow",2022,-0.448080977465908
"Barn Swallow",2023,0.237514512554108
"Barn Swallow",2024,-0.0504028542318999
"Barn Swallow",2025,-0.55215215442762
"Black-and-white Warbler",1999,0
"Black-and-white Warbler",2000,-0.162424420039777
"Black-and-white Warbler",2001,0.100540029604899
"Black-and-white Warbler",2002,0.536121810699928
"Black-and-white Warbler",2003,-0.092837518351184
"Black-and-white Warbler",2004,-0.234857089048588
"Black-and-white Warbler",2005,0.582947696432513
"Black-and-white Warbler",2006,-0.836386940354811
"Black-and-white Warbler",2007,0.081485870470194
"Black-and-white Warbler",2008,0.128021905088931
"Black-and-white Warbler",2009,0.062484834298832
"Black-and-white Warbler",2010,-0.00613858565209796
"Black-and-white Warbler",2011,-0.244320337030746
"Black-and-white Warbler",2012,0.166455717407766
"Black-and-white Warbler",2013,0.030611040035981
"Black-and-white Warbler",2014,0.132047084665466
"Black-and-white Warbler",2015,-0.058591457454961
"Black-and-white Warbler",2016,0.278694308774165
"Black-and-white Warbler",2017,-0.33820740620154
"Black-and-white Warbler",2018,-0.122154491928598
"Black-and-white Warbler",2019,-0.17098608528693
"Black-and-white Warbler",2020,0.465507139007295
"Black-and-white Warbler",2021,0.439688284806444
"Black-and-white Warbler",2022,0.17816501127523
"Black-and-white Warbler",2023,-0.716417325399267
"Black-and-white Warbler",2024,-0.160161011906392
"Black-and-white Warbler",2025,0.374988198841314
"Black-thr Blue Warbler",1999,0
"Black-thr Blue Warbler",2000,-0.009582492395803
"Black-thr Blue Warbler",2001,-0.0388069770104732
"Black-thr Blue Warbler",2002,0.421941077935218
"Black-thr Blue Warbler",2003,-0.418930076796724
"Black-thr Blue Warbler",2004,0.223949467172993
"Black-thr Blue Warbler",2005,0.097210149731622
"Black-thr Blue Warbler",2006,-0.24843680023889
"Black-thr Blue Warbler",2007,0.167801105791629
"Black-thr Blue Warbler",2008,-0.106026249987566
"Black-thr Blue Warbler",2009,0.156509094786373
"Black-thr Blue Warbler",2010,-0.263828729020068
"Black-thr Blue Warbler",2011,0.058493768738992
"Black-thr Blue Warbler",2012,0.159831999169292
"Black-thr Blue Warbler",2013,-0.155567250279387
"Black-thr Blue Warbler",2014,0.600763093999307
"Black-thr Blue Warbler",2015,-0.567228090208393
"Black-thr Blue Warbler",2016,0.242599026227028
"Black-thr Blue Warbler",2017,-0.242952914157798
"Black-thr Blue Warbler",2018,-0.065223395440736
"Black-thr Blue Warbler",2019,-0.021306889013738
"Black-thr Blue Warbler",2021,0.355017010405754
"Black-thr Blue Warbler",2022,0.056370235269317
"Black-thr Blue Warbler",2023,-0.367651596892919
"Black-thr Blue Warbler",2024,-0.0871371684488987
"Black-thr Blue Warbler",2025,-0.00687173820350211
"Black-throated Blue Warbler",1999,0
"Black-throated Blue Warbler",2000,-0.490814696485623
"Black-throated Blue Warbler",2001,0.0843837535014003
"Black-throated Blue Warbler",2002,0.179352868790429
"Black-throated Blue Warbler",2003,0.448066638338265
"Black-throated Blue Warbler",2004,-0.487063169661933
"Black-throated Blue Warbler",2005,0.483048580055804
"Black-throated Blue Warbler",2006,-0.184520272755567
"Black-throated Blue Warbler",2007,0.471199023005725
"Black-throated Blue Warbler",2008,-0.611065968049782
"Black-throated Blue Warbler",2009,0.507091382957257
"Black-throated Blue Warbler",2010,-0.404381725070487
"Black-throated Blue Warbler",2011,0.076666666666666
"Black-throated Blue Warbler",2012,-0.487984817115251
"Black-throated Blue Warbler",2013,0.016792946868263
"Black-throated Blue Warbler",2014,0.272245707589486
"Black-throated Blue Warbler",2015,-0.365175701141781
"Black-throated Blue Warbler",2016,0.958647553237434
"Black-throated Blue Warbler",2017,-0.754570948546546
"Black-throated Blue Warbler",2018,-0.185674353121284
"Black-throated Blue Warbler",2019,-0.0184022515696038
"Black-throated Blue Warbler",2020,0.565738025415445
"Black-throated Blue Warbler",2021,0.318008161847704
"Black-throated Blue Warbler",2022,-0.575870844878377
"Black-throated Blue Warbler",2023,-0.317257328970527
"Black-throated Blue Warbler",2024,0.118665705153192
"Blue Grosbeak",1999,0
"Blue Grosbeak",2000,0.0745046548553401
"Blue Grosbeak",2001,-0.25635056164895
"Blue Grosbeak",2002,0.22682815260057
"Blue Grosbeak",2003,0.29944143772341
"Blue Grosbeak",2004,-0.501498229493126
"Blue Grosbeak",2005,-0.179227961219206
"Blue Grosbeak",2006,-0.026960946499503
"Blue Grosbeak",2007,-0.098610339878582
"Blue Grosbeak",2008,0.100575922288356
"Blue Grosbeak",2009,0.010712632532863
"Blue Grosbeak",2010,0.00870021550747491
"Blue Grosbeak",2011,0.27212799258504
"Blue Grosbeak",2012,-0.082658295322635
"Blue Grosbeak",2013,-0.343693927522341
"Blue Grosbeak",2014,-0.121778301236033
"Blue Grosbeak",2015,0.210703845516189
"Blue Grosbeak",2016,-0.130797029778179
"Blue Grosbeak",2017,0.118422555342211
"Blue Grosbeak",2018,0.236673776727996
"Blue Grosbeak",2019,0.259289068246705
"Blue Grosbeak",2020,-0.616008047044582
"Blue Grosbeak",2021,0.230374170518294
"Blue Grosbeak",2022,0.245281075330168
"Blue Grosbeak",2023,0.17208529352077
"Blue Grosbeak",2024,-0.306636981774598
"Blue Grosbeak",2025,0.12042676411674
"Blue Jay",1999,0
"Blue Jay",2000,0.35204801621494
"Blue Jay",2001,-0.99955149186942
"Blue Jay",2002,0.61201281001955
"Blue Jay",2003,0.0565518355156298
"Blue Jay",2004,-0.41245723529484
"Blue Jay",2005,3.80120996646125
"Blue Jay",2006,-4.34203792458068
"Blue Jay",2007,-0.23528218103863
"Blue Jay",2008,0.80365197480932
"Blue Jay",2009,-0.38948416208193
"Blue Jay",2010,-0.2067265608751
"Blue Jay",2011,0.1800132778102
"Blue Jay",2012,0.00256543949780008
"Blue Jay",2013,-0.55395306096901
"Blue Jay",2014,1.46129514983822
"Blue Jay",2015,-0.41756951413628
"Blue Jay",2016,-1.33413526701003
"Blue Jay",2017,0.60033350571254
"Blue Jay",2018,0.0162557403817101
"Blue Jay",2019,-0.00412516782851013
"Blue Jay",2020,0.00851495851025996
"Blue Jay",2021,0.16284335655272
"Blue Jay",2022,0.35473862844562
"Blue Jay",2023,-0.49479283284021
"Blue Jay",2024,-0.763737514424308
"Blue Jay",2025,0.0665525877794629
"Blue-gray Gnatcatcher",1999,0
"Blue-gray Gnatcatcher",2000,2.03079044866235
"Blue-gray Gnatcatcher",2001,-2.27531898143267
"Blue-gray Gnatcatcher",2002,2.52019867528999
"Blue-gray Gnatcatcher",2003,0.01779678417914
"Blue-gray Gnatcatcher",2004,-2.93183033197835
"Blue-gray Gnatcatcher",2005,1.11140844239899
"Blue-gray Gnatcatcher",2006,-1.25879742615265
"Blue-gray Gnatcatcher",2007,0.0692117114478998
"Blue-gray Gnatcatcher",2008,1.55194809026841
"Blue-gray Gnatcatcher",2009,1.41463726630067
"Blue-gray Gnatcatcher",2010,-2.3773662026772
"Blue-gray Gnatcatcher",2011,-1.93152850861297
"Blue-gray Gnatcatcher",2012,1.50202164279991
"Blue-gray Gnatcatcher",2013,-1.41989756604263
"Blue-gray Gnatcatcher",2014,1.24704365816516
"Blue-gray Gnatcatcher",2015,0.56953216891319
"Blue-gray Gnatcatcher",2016,-1.15285878824694
"Blue-gray Gnatcatcher",2017,1.11868173672014
"Blue-gray Gnatcatcher",2018,-0.93375460420118
"Blue-gray Gnatcatcher",2019,0.68617286728962
"Blue-gray Gnatcatcher",2020,-0.56778703347464
"Blue-gray Gnatcatcher",2021,1.14843786563212
"Blue-gray Gnatcatcher",2022,-0.31564626940315
"Blue-gray Gnatcatcher",2023,-0.88864426280998
"Blue-gray Gnatcatcher",2024,-0.0272179811725799
"Blue-gray Gnatcatcher",2025,-0.2478990584138
"Bobolink",1999,0
"Bobolink",2000,0.612818020713474
"Bobolink",2001,-0.662855827564765
"Bobolink",2002,0.660770310167001
"Bobolink",2003,0.708436187392404
"Bobolink",2004,-0.61287751433822
"Bobolink",2005,-0.837578030545938
"Bobolink",2006,0.62811578516042
"Bobolink",2007,-0.613940187414067
"Bobolink",2008,-0.104864697045997
"Bobolink",2009,-0.131175164543844
"Bobolink",2010,0.122166451638394
"Bobolink",2011,0.645649004646916
"Bobolink",2012,-0.258332991955088
"Bobolink",2013,-0.252731252730714
"Bobolink",2014,-0.106662436447123
"Bobolink",2015,-0.125513767961352
"Bobolink",2016,0.596953661768467
"Bobolink",2017,-0.281507979728808
"Bobolink",2018,-0.371641242590375
"Bobolink",2019,0.0806451612903226
"Bobolink",2020,1.77311385003821
"Bobolink",2021,-1.74513715117918
"Bobolink",2022,0.027455624436118
"Bobolink",2023,-0.0498127476929205
"Bobolink",2024,0.494966422872639
"Bobolink",2025,-0.581231159765191
"Brown Thrasher",1999,0
"Brown Thrasher",2000,0.30698256120981
"Brown Thrasher",2001,-0.0294641951852399
"Brown Thrasher",2002,0.49449829004935
"Brown Thrasher",2003,-0.31191105387174
"Brown Thrasher",2004,-0.651493695358638
"Brown Thrasher",2005,-0.07654176670826
"Brown Thrasher",2006,0.439237181166938
"Brown Thrasher",2007,-0.487875566579547
"Brown Thrasher",2008,0.192948286658285
"Brown Thrasher",2009,0.051755110714675
"Brown Thrasher",2010,0.233308755923757
"Brown Thrasher",2011,-0.203419036556116
"Brown Thrasher",2012,-0.13805951985593
"Brown Thrasher",2013,-0.154644699153877
"Brown Thrasher",2014,0.102050613815499
"Brown Thrasher",2015,-0.197020326807305
"Brown Thrasher",2016,0.146180716677217
"Brown Thrasher",2017,-0.213855195495854
"Brown Thrasher",2018,0.396959468855398
"Brown Thrasher",2019,-0.058221497252809
"Brown Thrasher",2020,-0.223208462238179
"Brown Thrasher",2021,0.126838621091764
"Brown Thrasher",2022,0.178351930835375
"Brown Thrasher",2023,-0.233178721267765
"Brown Thrasher",2024,-0.331099303800113
"Brown Thrasher",2025,0.053954492225028
"Brown-headed Cowbird",1999,0
"Brown-headed Cowbird",2000,0.93373498585089
"Brown-headed Cowbird",2001,-0.17110518289208
"Brown-headed Cowbird",2002,0.87046501199892
"Brown-headed Cowbird",2003,-0.33558056544645
"Brown-headed Cowbird",2004,-0.65644617153548
"Brown-headed Cowbird",2005,0.6194356355823
"Brown-headed Cowbird",2006,-0.25108032797143
"Brown-headed Cowbird",2007,0.18318253566636
"Brown-headed Cowbird",2008,-0.43286309681991
"Brown-headed Cowbird",2009,-0.0468775071848699
"Brown-headed Cowbird",2010,0.34557686783408
"Brown-headed Cowbird",2011,0.15413565708656
"Brown-headed Cowbird",2012,0.6748287794888
"Brown-headed Cowbird",2013,-0.7682604652158
"Brown-headed Cowbird",2014,-0.32002158568174
"Brown-headed Cowbird",2015,-0.27739304908468
"Brown-headed Cowbird",2016,-0.28553472284354
"Brown-headed Cowbird",2017,0.33806060264397
"Brown-headed Cowbird",2018,0.45225866380711
"Brown-headed Cowbird",2019,0.86066582417586
"Brown-headed Cowbird",2020,-0.86448180017739
"Brown-headed Cowbird",2021,0.66775515196628
"Brown-headed Cowbird",2022,-1.50361928549812
"Brown-headed Cowbird",2023,0.7917326316796
"Brown-headed Cowbird",2024,-0.54786830784944
"Brown-headed Cowbird",2025,0.49123434134103
"Brown-headed Nuthatch",1999,0
"Brown-headed Nuthatch",2000,-0.1274459273938
"Brown-headed Nuthatch",2001,0.317401144727416
"Brown-headed Nuthatch",2002,0.18941287937483
"Brown-headed Nuthatch",2003,0.00596660698064011
"Brown-headed Nuthatch",2004,-0.0934012457195401
"Brown-headed Nuthatch",2005,-0.42088325538033
"Brown-headed Nuthatch",2006,0.199279799560342
"Brown-headed Nuthatch",2007,-0.226134995363206
"Brown-headed Nuthatch",2008,0.200669840503722
"Brown-headed Nuthatch",2009,0.0899791534015821
"Brown-headed Nuthatch",2010,-0.20689519239836
"Brown-headed Nuthatch",2011,0.169135705536327
"Brown-headed Nuthatch",2012,0.565602578266013
"Brown-headed Nuthatch",2013,-0.46999488954433
"Brown-headed Nuthatch",2014,0.65926981515774
"Brown-headed Nuthatch",2015,-0.729252053707674
"Brown-headed Nuthatch",2016,0.131271449389034
"Brown-headed Nuthatch",2017,-0.0461303766557399
"Brown-headed Nuthatch",2018,-0.259236483776596
"Brown-headed Nuthatch",2019,0.458557010161616
"Brown-headed Nuthatch",2020,-0.607157597358695
"Brown-headed Nuthatch",2021,1.13726465174152
"Brown-headed Nuthatch",2022,-0.4117400277619
"Brown-headed Nuthatch",2023,0.0180199038167599
"Brown-headed Nuthatch",2024,-0.615538637624682
"Brown-headed Nuthatch",2025,0.098077885207847
"Carolina Chickadee",1999,0
"Carolina Chickadee",2000,1.15122523581449
"Carolina Chickadee",2001,-0.36319042232074
"Carolina Chickadee",2002,0.39854598115001
"Carolina Chickadee",2003,-1.15845849321846
"Carolina Chickadee",2004,-1.73100750752657
"Carolina Chickadee",2005,0.7529005512823
"Carolina Chickadee",2006,1.78754115643893
"Carolina Chickadee",2007,-2.21660485134772
"Carolina Chickadee",2008,0.33462488507608
"Carolina Chickadee",2009,-0.97029227792272
"Carolina Chickadee",2010,0.0302583043040796
"Carolina Chickadee",2011,0.62011734130215
"Carolina Chickadee",2012,0.93815382027995
"Carolina Chickadee",2013,-2.44045254139558
"Carolina Chickadee",2014,1.68427679289305
"Carolina Chickadee",2015,0.79534056289892
"Carolina Chickadee",2016,-0.94143350249466
"Carolina Chickadee",2017,-0.63006632692496
"Carolina Chickadee",2018,-0.17597805258792
"Carolina Chickadee",2019,-0.25055545824752
"Carolina Chickadee",2020,-0.47347963843929
"Carolina Chickadee",2021,2.09434528652009
"Carolina Chickadee",2022,-0.45299459523921
"Carolina Chickadee",2023,0.75350739598502
"Carolina Chickadee",2024,-2.76979248697153
"Carolina Chickadee",2025,-0.07433093807131
"Carolina Wren",1999,0
"Carolina Wren",2000,-0.0959354004458204
"Carolina Wren",2001,-0.12483926036194
"Carolina Wren",2002,1.27957546927964
"Carolina Wren",2003,0.01964998596564
"Carolina Wren",2004,-0.78718547647312
"Carolina Wren",2005,2.02788847496116
"Carolina Wren",2006,-1.47018855685158
"Carolina Wren",2007,-0.21865244429889
"Carolina Wren",2008,-1.25667829920174
"Carolina Wren",2009,0.78440684387433
"Carolina Wren",2010,0.76006437933079
"Carolina Wren",2011,-1.31137191242613
"Carolina Wren",2012,0.737091046135901
"Carolina Wren",2013,-0.81421941877094
"Carolina Wren",2014,1.2792065433928
"Carolina Wren",2015,-1.65089987482625
"Carolina Wren",2016,-0.50388820378558
"Carolina Wren",2017,1.72056137754142
"Carolina Wren",2018,-1.53878038457034
"Carolina Wren",2019,0.52299789182509
"Carolina Wren",2020,-1.07320345180787
"Carolina Wren",2021,2.30919515223479
"Carolina Wren",2022,0.65405462968637
"Carolina Wren",2023,0.64053363149618
"Carolina Wren",2024,-0.93105084356647
"Carolina Wren",2025,-3.59865155263742
"Cedar Waxwing",1999,0
"Cedar Waxwing",2000,-3.14993517579985
"Cedar Waxwing",2001,2.88106913158279
"Cedar Waxwing",2002,-1.2059459597322
"Cedar Waxwing",2003,-0.32528842181497
"Cedar Waxwing",2004,-0.0363352348193202
"Cedar Waxwing",2005,-0.27354378255524
"Cedar Waxwing",2006,0.54913796897416
"Cedar Waxwing",2007,-0.61452616619878
"Cedar Waxwing",2008,-0.565140308605507
"Cedar Waxwing",2009,0.679560135757707
"Cedar Waxwing",2010,-1.08490584453123
"Cedar Waxwing",2011,2.50064951306192
"Cedar Waxwing",2012,1.77443339101231
"Cedar Waxwing",2013,-3.90007302667259
"Cedar Waxwing",2014,0.194004904568235
"Cedar Waxwing",2015,-0.69108885395375
"Cedar Waxwing",2016,1.60354551334543
"Cedar Waxwing",2017,-0.88512650440942
"Cedar Waxwing",2018,0.19101339290435
"Cedar Waxwing",2019,-1.1298238384674
"Cedar Waxwing",2020,2.01182674432755
"Cedar Waxwing",2021,-0.69513058787909
"Cedar Waxwing",2022,-0.48326973935056
"Cedar Waxwing",2023,0.01088219001723
"Cedar Waxwing",2024,-0.091635675918541
"Cedar Waxwing",2025,-0.275993327855374
"Chimney Swift",1999,0
"Chimney Swift",2000,0.7491709206776
"Chimney Swift",2001,-0.0126694307847401
"Chimney Swift",2002,1.43130491271136
"Chimney Swift",2003,10.1834034759793
"Chimney Swift",2004,-12.0097574863572
"Chimney Swift",2005,-0.0213896237332198
"Chimney Swift",2006,0.80126293258877
"Chimney Swift",2007,-1.46503907185115
"Chimney Swift",2008,-0.17960889324918
"Chimney Swift",2009,0.12682510448161
"Chimney Swift",2010,-0.40949702163779
"Chimney Swift",2011,1.07071059993874
"Chimney Swift",2012,0.33211441099191
"Chimney Swift",2013,-0.9668394226262
"Chimney Swift",2014,-0.427847103841603
"Chimney Swift",2015,0.064681346032334
"Chimney Swift",2016,0.545841935047409
"Chimney Swift",2017,0.48043314593284
"Chimney Swift",2018,-0.92254997318949
"Chimney Swift",2019,0.10606592026639
"Chimney Swift",2020,-0.771368540874748
"Chimney Swift",2021,1.23388105606143
"Chimney Swift",2022,-0.900243696205314
"Chimney Swift",2023,0.0939118011771091
"Chimney Swift",2024,0.048292367446258
"Chimney Swift",2025,-0.60855977440292
"Chipping Sparrow",1999,0
"Chipping Sparrow",2000,0.76176574397499
"Chipping Sparrow",2001,0.0458750735931801
"Chipping Sparrow",2002,1.70552355091488
"Chipping Sparrow",2003,-1.39316912445896
"Chipping Sparrow",2004,-0.46756562551582
"Chipping Sparrow",2005,0.8587535755415
"Chipping Sparrow",2006,-0.25469251051032
"Chipping Sparrow",2007,0.0566636560490101
"Chipping Sparrow",2008,-0.10405877156426
"Chipping Sparrow",2009,0.10265094110785
"Chipping Sparrow",2010,0.56880157137089
"Chipping Sparrow",2011,-0.97877100703381
"Chipping Sparrow",2012,1.90489911272997
"Chipping Sparrow",2013,-1.83506667284673
"Chipping Sparrow",2014,-0.41954111551462
"Chipping Sparrow",2015,0.51487872692092
"Chipping Sparrow",2016,0.0537551665451197
"Chipping Sparrow",2017,1.65530633113281
"Chipping Sparrow",2018,-1.03305189798562
"Chipping Sparrow",2019,0.10519745883604
"Chipping Sparrow",2020,-1.94043625622337
"Chipping Sparrow",2021,2.63711094122017
"Chipping Sparrow",2022,-0.150598314500809
"Chipping Sparrow",2023,0.0086302545268695
"Chipping Sparrow",2024,-0.62881318337614
"Chipping Sparrow",2025,-0.21965815877083
"Cliff Swallow",1999,0
"Cliff Swallow",2000,0.797484718933085
"Cliff Swallow",2001,0.26065161512817
"Cliff Swallow",2002,-0.06687516668147
"Cliff Swallow",2003,0.2818505100335
"Cliff Swallow",2004,-0.12879890433049
"Cliff Swallow",2005,0.544443126614
"Cliff Swallow",2006,-0.84914996464899
"Cliff Swallow",2007,0.38935754780273
"Cliff Swallow",2008,-0.61101774457863
"Cliff Swallow",2009,-0.06092403302225
"Cliff Swallow",2010,-0.274365978183124
"Cliff Swallow",2011,0.190875511111954
"Cliff Swallow",2012,0.2182118454849
"Cliff Swallow",2013,1.10212983744246
"Cliff Swallow",2014,-1.66053879061163
"Cliff Swallow",2015,1.16822051749401
"Cliff Swallow",2016,-0.08915522691361
"Cliff Swallow",2017,-0.1364997101849
"Cliff Swallow",2018,-0.55606641977646
"Cliff Swallow",2019,-0.0539011441741299
"Cliff Swallow",2020,-0.940692696880697
"Cliff Swallow",2021,0.438545244861015
"Cliff Swallow",2022,1.12643001648916
"Cliff Swallow",2023,1.016285840981
"Cliff Swallow",2024,-1.96147026359504
"Cliff Swallow",2025,0.121427000325252
"Common Grackle",1999,0
"Common Grackle",2000,1.29641548316697
"Common Grackle",2001,-0.71282453217505
"Common Grackle",2002,1.20966839812267
"Common Grackle",2003,-2.08322536695066
"Common Grackle",2004,0.616530272943209
"Common Grackle",2005,-0.77346146381518
"Common Grackle",2006,-0.28270043035618
"Common Grackle",2007,0.14491058021809
"Common Grackle",2008,-0.98813619108083
"Common Grackle",2009,1.34139406542254
"Common Grackle",2010,-2.43157502876209
"Common Grackle",2011,1.35766760428111
"Common Grackle",2012,0.1521352626456
"Common Grackle",2013,-0.02460683276718
"Common Grackle",2014,-1.11028090785273
"Common Grackle",2015,0.6740117863301
"Common Grackle",2016,0.61399291286263
"Common Grackle",2017,-1.33469265632504
"Common Grackle",2018,-0.74499276770437
"Common Grackle",2019,0.73445782588818
"Common Grackle",2020,-1.41984731864383
"Common Grackle",2021,0.96055068062244
"Common Grackle",2022,-0.16580007386817
"Common Grackle",2023,0.30967915583322
"Common Grackle",2024,0.38607716386485
"Common Grackle",2025,-1.47408050819346
"Common Yellowthroat",1999,0
"Common Yellowthroat",2000,-0.4386173616358
"Common Yellowthroat",2001,0.0706723772509601
"Common Yellowthroat",2002,0.5247007545011
"Common Yellowthroat",2003,-0.39785961795691
"Common Yellowthroat",2004,0.59624307790352
"Common Yellowthroat",2005,-0.1470132770413
"Common Yellowthroat",2006,-0.45985235938939
"Common Yellowthroat",2007,-0.18556809500617
"Common Yellowthroat",2008,0.21511638964591
"Common Yellowthroat",2009,0.03710963476334
"Common Yellowthroat",2010,-0.726127382696276
"Common Yellowthroat",2011,0.448243669511936
"Common Yellowthroat",2012,-0.08096379197997
"Common Yellowthroat",2013,-0.0290392345319499
"Common Yellowthroat",2014,0.37483760941411
"Common Yellowthroat",2015,0.12554761478779
"Common Yellowthroat",2016,-0.15676041745815
"Common Yellowthroat",2017,0.02479565134646
"Common Yellowthroat",2018,-0.583463197999275
"Common Yellowthroat",2019,0.229806286127795
"Common Yellowthroat",2020,-0.346458825939895
"Common Yellowthroat",2021,1.44039008950553
"Common Yellowthroat",2022,0.2591192529079
"Common Yellowthroat",2023,-1.01630144501303
"Common Yellowthroat",2024,0.10480576217972
