"common_name","year","yoy_change"
"Barn Swallow",2017,0.340437610690599
"Barn Swallow",2018,-0.844179092555988
"Barn Swallow",2019,0.429580466619747
"Barn Swallow",2020,-0.389587364645311
"Barn Swallow",2021,0.420622099599887
"Barn Swallow",2022,-0.448080977465903
"Barn Swallow",2023,0.237514512554108
"Barn Swallow",2024,-0.0504028542318971
"Barn Swallow",2025,-0.552152154427623
"Black-and-white Warbler",2000,-0.162424420039777
"Black-and-white Warbler",2001,0.100540029604899
"Black-and-white Warbler",2002,0.536121810699928
"Black-and-white Warbler",2003,-0.092837518351184
"Black-and-white Warbler",2004,-0.234857089048588
"Black-and-white Warbler",2005,0.582947696432511
"Black-and-white Warbler",2006,-0.836386940354809
"Black-and-white Warbler",2007,0.081485870470194
"Black-and-white Warbler",2008,0.128021905088931
"Black-and-white Warbler",2009,0.062484834298832
"Black-and-white Warbler",2010,-0.00613858565209802
"Black-and-white Warbler",2011,-0.244320337030746
"Black-and-white Warbler",2012,0.166455717407766
"Black-and-white Warbler",2013,0.030611040035981
"Black-and-white Warbler",2014,0.132047084665466
"Black-and-white Warbler",2015,-0.0585914574549611
"Black-and-white Warbler",2016,0.278694308774165
"Black-and-white Warbler",2017,-0.33820740620154
"Black-and-white Warbler",2018,-0.122154491928598
"Black-and-white Warbler",2019,-0.17098608528693
"Black-and-white Warbler",2020,0.465507139007295
"Black-and-white Warbler",2021,0.439688284806441
"Black-and-white Warbler",2022,0.178165011275238
"Black-and-white Warbler",2023,-0.716417325399272
"Black-and-white Warbler",2024,-0.160161011906393
"Black-and-white Warbler",2025,0.374988198841315
"Black-thr Blue Warbler",2000,-0.009582492395803
"Black-thr Blue Warbler",2001,-0.0388069770104732
"Black-thr Blue Warbler",2002,0.421941077935218
"Black-thr Blue Warbler",2003,-0.418930076796724
"Black-thr Blue Warbler",2004,0.223949467172993
"Black-thr Blue Warbler",2005,0.097210149731622
"Black-thr Blue Warbler",2006,-0.24843680023889
"Black-thr Blue Warbler",2007,0.167801105791629
"Black-thr Blue Warbler",2008,-0.106026249987566
"Black-thr Blue Warbler",2009,0.156509094786373
"Black-thr Blue Warbler",2010,-0.263828729020068
"Black-thr Blue Warbler",2011,0.058493768738992
"Black-thr Blue Warbler",2012,0.159831999169292
"Black-thr Blue Warbler",2013,-0.155567250279387
"Black-thr Blue Warbler",2014,0.600763093999307
"Black-thr Blue Warbler",2015,-0.567228090208393
"Black-thr Blue Warbler",2016,0.242599026227028
"Black-thr Blue Warbler",2017,-0.242952914157798
"Black-thr Blue Warbler",2018,-0.065223395440736
"Black-thr Blue Warbler",2019,-0.021306889013738
"Black-thr Blue Warbler",2021,0.355017010405754
"Black-thr Blue Warbler",2022,0.056370235269317
"Black-thr Blue Warbler",2023,-0.367651596892919
"Black-thr Blue Warbler",2024,-0.0871371684488987
"Black-thr Blue Warbler",2025,-0.00687173820350211
"Black-throated Blue Warbler",2000,-0.490814696485623
"Black-throated Blue Warbler",2001,0.0843837535014003
"Black-throated Blue Warbler",2002,0.179352868790429
"Black-throated Blue Warbler",2003,0.448066638338265
"Black-throated Blue Warbler",2004,-0.487063169661933
"Black-throated Blue Warbler",2005,0.483048580055804
"Black-throated Blue Warbler",2006,-0.184520272755567
"Black-throated Blue Warbler",2007,0.471199023005725
"Black-throated Blue Warbler",2008,-0.611065968049782
"Black-throated Blue Warbler",2009,0.507091382957257
"Black-throated Blue Warbler",2010,-0.404381725070487
"Black-throated Blue Warbler",2011,0.076666666666666
"Black-throated Blue Warbler",2012,-0.487984817115251
"Black-throated Blue Warbler",2013,0.016792946868263
"Black-throated Blue Warbler",2014,0.272245707589486
"Black-throated Blue Warbler",2015,-0.365175701141781
"Black-throated Blue Warbler",2016,0.958647553237434
"Black-throated Blue Warbler",2017,-0.754570948546546
"Black-throated Blue Warbler",2018,-0.185674353121284
"Black-throated Blue Warbler",2019,-0.0184022515696038
"Black-throated Blue Warbler",2020,0.565738025415445
"Black-throated Blue Warbler",2021,0.318008161847704
"Black-throated Blue Warbler",2022,-0.575870844878377
"Black-throated Blue Warbler",2023,-0.317257328970527
"Black-throated Blue Warbler",2024,0.118665705153192
"Blue Grosbeak",2000,0.0745046548553392
"Blue Grosbeak",2001,-0.256350561648948
"Blue Grosbeak",2002,0.226828152600571
"Blue Grosbeak",2003,0.299441437723405
"Blue Grosbeak",2004,-0.501498229493122
"Blue Grosbeak",2005,-0.179227961219206
"Blue Grosbeak",2006,-0.0269609464995029
"Blue Grosbeak",2007,-0.098610339878582
"Blue Grosbeak",2008,0.100575922288356
"Blue Grosbeak",2009,0.010712632532863
"Blue Grosbeak",2010,0.00870021550747491
"Blue Grosbeak",2011,0.27212799258504
"Blue Grosbeak",2012,-0.082658295322635
"Blue Grosbeak",2013,-0.343693927522341
"Blue Grosbeak",2014,-0.121778301236033
"Blue Grosbeak",2015,0.210703845516189
"Blue Grosbeak",2016,-0.130797029778179
"Blue Grosbeak",2017,0.118422555342211
"Blue Grosbeak",2018,0.236673776727996
"Blue Grosbeak",2019,0.259289068246701
"Blue Grosbeak",2020,-0.616008047044578
"Blue Grosbeak",2021,0.230374170518294
"Blue Grosbeak",2022,0.245281075330168
"Blue Grosbeak",2023,0.172085293520768
"Blue Grosbeak",2024,-0.306636981774596
"Blue Grosbeak",2025,0.12042676411674
"Blue Jay",2000,0.352048016214941
"Blue Jay",2001,-0.999551491869421
"Blue Jay",2002,0.612012810019552
"Blue Jay",2003,0.0565518355156298
"Blue Jay",2004,-0.41245723529484
"Blue Jay",2005,3.80120996646125
"Blue Jay",2006,-4.34203792458068
"Blue Jay",2007,-0.235282181038636
"Blue Jay",2008,0.803651974809323
"Blue Jay",2009,-0.389484162081929
"Blue Jay",2010,-0.206726560875099
"Blue Jay",2011,0.180013277810197
"Blue Jay",2012,0.00256543949780408
"Blue Jay",2013,-0.553953060969017
"Blue Jay",2014,1.46129514983822
"Blue Jay",2015,-0.417569514136279
"Blue Jay",2016,-1.33413526701003
"Blue Jay",2017,0.60033350571254
"Blue Jay",2018,0.0162557403817101
"Blue Jay",2019,-0.00412516782851324
"Blue Jay",2020,0.00851495851026307
"Blue Jay",2021,0.162843356552716
"Blue Jay",2022,0.354738628445624
"Blue Jay",2023,-0.494792832840215
"Blue Jay",2024,-0.763737514424303
"Blue Jay",2025,0.0665525877794629
"Blue-gray Gnatcatcher",2000,2.03079044866235
"Blue-gray Gnatcatcher",2001,-2.27531898143267
"Blue-gray Gnatcatcher",2002,2.52019867528999
"Blue-gray Gnatcatcher",2003,0.01779678417914
"Blue-gray Gnatcatcher",2004,-2.93183033197835
"Blue-gray Gnatcatcher",2005,1.11140844239899
"Blue-gray Gnatcatcher",2006,-1.25879742615265
"Blue-gray Gnatcatcher",2007,0.0692117114478958
"Blue-gray Gnatcatcher",2008,1.55194809026841
"Blue-gray Gnatcatcher",2009,1.41463726630067
"Blue-gray Gnatcatcher",2010,-2.3773662026772
"Blue-gray Gnatcatcher",2011,-1.93152850861297
"Blue-gray Gnatcatcher",2012,1.50202164279991
"Blue-gray Gnatcatcher",2013,-1.41989756604263
"Blue-gray Gnatcatcher",2014,1.24704365816516
"Blue-gray Gnatcatcher",2015,0.569532168913191
"Blue-gray Gnatcatcher",2016,-1.15285878824694
"Blue-gray Gnatcatcher",2017,1.11868173672014
"Blue-gray Gnatcatcher",2018,-0.93375460420118
"Blue-gray Gnatcatcher",2019,0.68617286728962
"Blue-gray Gnatcatcher",2020,-0.56778703347464
"Blue-gray Gnatcatcher",2021,1.14843786563212
"Blue-gray Gnatcatcher",2022,-0.31564626940315
"Blue-gray Gnatcatcher",2023,-0.88864426280998
"Blue-gray Gnatcatcher",2024,-0.0272179811725799
"Blue-gray Gnatcatcher",2025,-0.2478990584138
"Bobolink",2000,0.612818020713474
"Bobolink",2001,-0.662855827564765
"Bobolink",2002,0.660770310167001
"Bobolink",2003,0.708436187392404
"Bobolink",2004,-0.612877514338215
"Bobolink",2005,-0.837578030545943
"Bobolink",2006,0.62811578516042
"Bobolink",2007,-0.613940187414067
"Bobolink",2008,-0.104864697045997
"Bobolink",2009,-0.131175164543844
"Bobolink",2010,0.122166451638394
"Bobolink",2011,0.645649004646916
"Bobolink",2012,-0.258332991955088
"Bobolink",2013,-0.252731252730714
"Bobolink",2014,-0.106662436447123
"Bobolink",2015,-0.125513767961353
"Bobolink",2016,0.596953661768467
"Bobolink",2017,-0.281507979728808
"Bobolink",2018,-0.371641242590375
"Bobolink",2019,0.0806451612903226
"Bobolink",2020,1.77311385003821
"Bobolink",2021,-1.74513715117918
"Bobolink",2022,0.0274556244361177
"Bobolink",2023,-0.0498127476929202
"Bobolink",2024,0.494966422872639
"Bobolink",2025,-0.581231159765191
"Brown Thrasher",2000,0.306982561209809
"Brown Thrasher",2001,-0.029464195185235
"Brown Thrasher",2002,0.494498290049348
"Brown Thrasher",2003,-0.311911053871742
"Brown Thrasher",2004,-0.651493695358638
"Brown Thrasher",2005,-0.07654176670826
"Brown Thrasher",2006,0.439237181166939
"Brown Thrasher",2007,-0.487875566579548
"Brown Thrasher",2008,0.192948286658285
"Brown Thrasher",2009,0.051755110714675
"Brown Thrasher",2010,0.23330875592376
"Brown Thrasher",2011,-0.203419036556119
"Brown Thrasher",2012,-0.13805951985593
"Brown Thrasher",2013,-0.154644699153877
"Brown Thrasher",2014,0.102050613815499
"Brown Thrasher",2015,-0.197020326807305
"Brown Thrasher",2016,0.146180716677217
"Brown Thrasher",2017,-0.213855195495854
"Brown Thrasher",2018,0.396959468855398
"Brown Thrasher",2019,-0.058221497252809
"Brown Thrasher",2020,-0.223208462238179
"Brown Thrasher",2021,0.126838621091764
"Brown Thrasher",2022,0.178351930835375
"Brown Thrasher",2023,-0.233178721267765
"Brown Thrasher",2024,-0.331099303800113
"Brown Thrasher",2025,0.053954492225028
"Brown-headed Cowbird",2000,0.933734985850888
"Brown-headed Cowbird",2001,-0.171105182892075
"Brown-headed Cowbird",2002,0.870465011998915
"Brown-headed Cowbird",2003,-0.33558056544645
"Brown-headed Cowbird",2004,-0.656446171535476
"Brown-headed Cowbird",2005,0.619435635582295
"Brown-headed Cowbird",2006,-0.251080327971431
"Brown-headed Cowbird",2007,0.183182535666358
"Brown-headed Cowbird",2008,-0.432863096819903
"Brown-headed Cowbird",2009,-0.0468775071848739
"Brown-headed Cowbird",2010,0.345576867834078
"Brown-headed Cowbird",2011,0.154135657086562
"Brown-headed Cowbird",2012,0.674828779488801
"Brown-headed Cowbird",2013,-0.7682604652158
"Brown-headed Cowbird",2014,-0.320021585681738
"Brown-headed Cowbird",2015,-0.277393049084681
"Brown-headed Cowbird",2016,-0.285534722843542
"Brown-headed Cowbird",2017,0.33806060264397
"Brown-headed Cowbird",2018,0.452258663807113
"Brown-headed Cowbird",2019,0.860665824175858
"Brown-headed Cowbird",2020,-0.86448180017739
"Brown-headed Cowbird",2021,0.66775515196628
"Brown-headed Cowbird",2022,-1.50361928549812
"Brown-headed Cowbird",2023,0.791732631679601
"Brown-headed Cowbird",2024,-0.547868307849445
"Brown-headed Cowbird",2025,0.491234341341032
"Brown-headed Nuthatch",2000,-0.1274459273938
"Brown-headed Nuthatch",2001,0.317401144727417
"Brown-headed Nuthatch",2002,0.189412879374829
"Brown-headed Nuthatch",2003,0.00596660698063611
"Brown-headed Nuthatch",2004,-0.0934012457195359
"Brown-headed Nuthatch",2005,-0.42088325538033
"Brown-headed Nuthatch",2006,0.199279799560342
"Brown-headed Nuthatch",2007,-0.226134995363206
"Brown-headed Nuthatch",2008,0.200669840503722
"Brown-headed Nuthatch",2009,0.089979153401579
"Brown-headed Nuthatch",2010,-0.206895192398357
"Brown-headed Nuthatch",2011,0.169135705536327
"Brown-headed Nuthatch",2012,0.565602578266014
"Brown-headed Nuthatch",2013,-0.46999488954433
"Brown-headed Nuthatch",2014,0.659269815157736
"Brown-headed Nuthatch",2015,-0.729252053707671
"Brown-headed Nuthatch",2016,0.131271449389038
"Brown-headed Nuthatch",2017,-0.046130376655739
"Brown-headed Nuthatch",2018,-0.259236483776601
"Brown-headed Nuthatch",2019,0.458557010161616
"Brown-headed Nuthatch",2020,-0.607157597358695
"Brown-headed Nuthatch",2021,1.13726465174153
"Brown-headed Nuthatch",2022,-0.411740027761904
"Brown-headed Nuthatch",2023,0.018019903816763
"Brown-headed Nuthatch",2024,-0.615538637624682
"Brown-headed Nuthatch",2025,0.098077885207847
"Carolina Chickadee",2000,1.15122523581449
"Carolina Chickadee",2001,-0.36319042232074
"Carolina Chickadee",2002,0.39854598115001
"Carolina Chickadee",2003,-1.15845849321846
"Carolina Chickadee",2004,-1.73100750752657
"Carolina Chickadee",2005,0.7529005512823
"Carolina Chickadee",2006,1.78754115643893
"Carolina Chickadee",2007,-2.21660485134772
"Carolina Chickadee",2008,0.33462488507608
"Carolina Chickadee",2009,-0.970292277922717
"Carolina Chickadee",2010,0.0302583043040761
"Carolina Chickadee",2011,0.620117341302151
"Carolina Chickadee",2012,0.93815382027995
"Carolina Chickadee",2013,-2.44045254139558
"Carolina Chickadee",2014,1.68427679289305
"Carolina Chickadee",2015,0.795340562898921
"Carolina Chickadee",2016,-0.941433502494661
"Carolina Chickadee",2017,-0.630066326924959
"Carolina Chickadee",2018,-0.17597805258792
"Carolina Chickadee",2019,-0.25055545824752
"Carolina Chickadee",2020,-0.47347963843929
"Carolina Chickadee",2021,2.09434528652009
"Carolina Chickadee",2022,-0.45299459523921
"Carolina Chickadee",2023,0.75350739598502
"Carolina Chickadee",2024,-2.76979248697153
"Carolina Chickadee",2025,-0.074330938071306
"Carolina Wren",2000,-0.0959354004458204
"Carolina Wren",2001,-0.12483926036194
"Carolina Wren",2002,1.27957546927964
"Carolina Wren",2003,0.0196499859656392
"Carolina Wren",2004,-0.78718547647312
"Carolina Wren",2005,2.02788847496116
"Carolina Wren",2006,-1.47018855685158
"Carolina Wren",2007,-0.218652444298891
"Carolina Wren",2008,-1.25667829920174
"Carolina Wren",2009,0.78440684387433
"Carolina Wren",2010,0.76006437933079
"Carolina Wren",2011,-1.31137191242613
"Carolina Wren",2012,0.7370910461359
"Carolina Wren",2013,-0.81421941877094
"Carolina Wren",2014,1.2792065433928
"Carolina Wren",2015,-1.65089987482625
"Carolina Wren",2016,-0.50388820378558
"Carolina Wren",2017,1.72056137754142
"Carolina Wren",2018,-1.53878038457034
"Carolina Wren",2019,0.52299789182509
"Carolina Wren",2020,-1.07320345180787
"Carolina Wren",2021,2.30919515223479
"Carolina Wren",2022,0.65405462968637
"Carolina Wren",2023,0.64053363149618
"Carolina Wren",2024,-0.93105084356647
"Carolina Wren",2025,-3.59865155263742
"Cedar Waxwing",2000,-3.14993517579985
"Cedar Waxwing",2001,2.88106913158278
"Cedar Waxwing",2002,-1.2059459597322
"Cedar Waxwing",2003,-0.325288421814963
"Cedar Waxwing",2004,-0.0363352348193171
"Cedar Waxwing",2005,-0.273543782555248
"Cedar Waxwing",2006,0.549137968974161
"Cedar Waxwing",2007,-0.614526166198777
"Cedar Waxwing",2008,-0.565140308605508
"Cedar Waxwing",2009,0.679560135757708
"Cedar Waxwing",2010,-1.08490584453124
"Cedar Waxwing",2011,2.50064951306192
"Cedar Waxwing",2012,1.77443339101231
"Cedar Waxwing",2013,-3.90007302667259
"Cedar Waxwing",2014,0.194004904568237
"Cedar Waxwing",2015,-0.691088853953752
"Cedar Waxwing",2016,1.60354551334543
"Cedar Waxwing",2017,-0.88512650440942
"Cedar Waxwing",2018,0.191013392904345
"Cedar Waxwing",2019,-1.1298238384674
"Cedar Waxwing",2020,2.01182674432755
"Cedar Waxwing",2021,-0.695130587879095
"Cedar Waxwing",2022,-0.483269739350558
"Cedar Waxwing",2023,0.0108821900172289
"Cedar Waxwing",2024,-0.0916356759185367
"Cedar Waxwing",2025,-0.275993327855374
"Chimney Swift",2000,0.7491709206776
"Chimney Swift",2001,-0.0126694307847401
"Chimney Swift",2002,1.43130491271136
"Chimney Swift",2003,10.1834034759793
"Chimney Swift",2004,-12.0097574863572
"Chimney Swift",2005,-0.0213896237332252
"Chimney Swift",2006,0.801262932588775
"Chimney Swift",2007,-1.46503907185115
"Chimney Swift",2008,-0.17960889324918
"Chimney Swift",2009,0.126825104481602
"Chimney Swift",2010,-0.409497021637786
"Chimney Swift",2011,1.07071059993874
"Chimney Swift",2012,0.332114410991908
"Chimney Swift",2013,-0.966839422626198
"Chimney Swift",2014,-0.427847103841605
"Chimney Swift",2015,0.0646813460323339
"Chimney Swift",2016,0.545841935047412
"Chimney Swift",2017,0.480433145932839
"Chimney Swift",2018,-0.922549973189492
"Chimney Swift",2019,0.106065920266386
"Chimney Swift",2020,-0.771368540874744
"Chimney Swift",2021,1.23388105606143
"Chimney Swift",2022,-0.900243696205313
"Chimney Swift",2023,0.093911801177109
"Chimney Swift",2024,0.048292367446258
"Chimney Swift",2025,-0.60855977440292
"Chipping Sparrow",2000,0.761765743974988
"Chipping Sparrow",2001,0.0458750735931819
"Chipping Sparrow",2002,1.70552355091488
"Chipping Sparrow",2003,-1.39316912445896
"Chipping Sparrow",2004,-0.46756562551582
"Chipping Sparrow",2005,0.8587535755415
"Chipping Sparrow",2006,-0.25469251051032
"Chipping Sparrow",2007,0.0566636560490101
"Chipping Sparrow",2008,-0.10405877156426
"Chipping Sparrow",2009,0.10265094110785
"Chipping Sparrow",2010,0.56880157137089
"Chipping Sparrow",2011,-0.978771007033809
"Chipping Sparrow",2012,1.90489911272997
"Chipping Sparrow",2013,-1.83506667284673
"Chipping Sparrow",2014,-0.419541115514627
"Chipping Sparrow",2015,0.514878726920924
"Chipping Sparrow",2016,0.0537551665451192
"Chipping Sparrow",2017,1.65530633113281
"Chipping Sparrow",2018,-1.03305189798562
"Chipping Sparrow",2019,0.10519745883604
"Chipping Sparrow",2020,-1.94043625622337
"Chipping Sparrow",2021,2.63711094122017
"Chipping Sparrow",2022,-0.15059831450081
"Chipping Sparrow",2023,0.0086302545268695
"Chipping Sparrow",2024,-0.62881318337614
"Chipping Sparrow",2025,-0.21965815877083
"Cliff Swallow",2000,0.797484718933085
"Cliff Swallow",2001,0.260651615128167
"Cliff Swallow",2002,-0.0668751666814649
"Cliff Swallow",2003,0.281850510033499
"Cliff Swallow",2004,-0.128798904330494
"Cliff Swallow",2005,0.544443126614005
"Cliff Swallow",2006,-0.84914996464899
"Cliff Swallow",2007,0.389357547802727
"Cliff Swallow",2008,-0.61101774457863
"Cliff Swallow",2009,-0.0609240330222502
"Cliff Swallow",2010,-0.274365978183123
"Cliff Swallow",2011,0.190875511111957
"Cliff Swallow",2012,0.218211845484901
"Cliff Swallow",2013,1.10212983744246
"Cliff Swallow",2014,-1.66053879061163
"Cliff Swallow",2015,1.16822051749401
"Cliff Swallow",2016,-0.0891552269136082
"Cliff Swallow",2017,-0.136499710184903
"Cliff Swallow",2018,-0.556066419776451
"Cliff Swallow",2019,-0.0539011441741322
"Cliff Swallow",2020,-0.940692696880699
"Cliff Swallow",2021,0.438545244861015
"Cliff Swallow",2022,1.12643001648916
"Cliff Swallow",2023,1.01628584098101
"Cliff Swallow",2024,-1.96147026359504
"Cliff Swallow",2025,0.121427000325252
"Common Grackle",2000,1.29641548316697
"Common Grackle",2001,-0.71282453217505
"Common Grackle",2002,1.20966839812267
"Common Grackle",2003,-2.08322536695066
"Common Grackle",2004,0.61653027294321
"Common Grackle",2005,-0.77346146381518
"Common Grackle",2006,-0.282700430356179
"Common Grackle",2007,0.14491058021809
"Common Grackle",2008,-0.98813619108083
"Common Grackle",2009,1.34139406542254
"Common Grackle",2010,-2.43157502876209
"Common Grackle",2011,1.35766760428111
"Common Grackle",2012,0.1521352626456
"Common Grackle",2013,-0.02460683276718
"Common Grackle",2014,-1.11028090785273
"Common Grackle",2015,0.674011786330097
"Common Grackle",2016,0.61399291286263
"Common Grackle",2017,-1.33469265632504
"Common Grackle",2018,-0.744992767704368
"Common Grackle",2019,0.734457825888172
"Common Grackle",2020,-1.41984731864383
"Common Grackle",2021,0.960550680622445
"Common Grackle",2022,-0.165800073868172
"Common Grackle",2023,0.309679155833214
"Common Grackle",2024,0.386077163864853
"Common Grackle",2025,-1.47408050819346
"Common Yellowthroat",2000,-0.438617361635801
"Common Yellowthroat",2001,0.0706723772509619
"Common Yellowthroat",2002,0.524700754501097
"Common Yellowthroat",2003,-0.397859617956907
"Common Yellowthroat",2004,0.596243077903516
"Common Yellowthroat",2005,-0.147013277041299
"Common Yellowthroat",2006,-0.45985235938939
"Common Yellowthroat",2007,-0.185568095006168
"Common Yellowthroat",2008,0.215116389645915
"Common Yellowthroat",2009,0.0371096347633391
"Common Yellowthroat",2010,-0.72612738269628
"Common Yellowthroat",2011,0.448243669511931
"Common Yellowthroat",2012,-0.080963791979964
"Common Yellowthroat",2013,-0.029039234531953
"Common Yellowthroat",2014,0.374837609414107
"Common Yellowthroat",2015,0.125547614787794
"Common Yellowthroat",2016,-0.156760417458148
"Common Yellowthroat",2017,0.024795651346464
"Common Yellowthroat",2018,-0.58346319799928
"Common Yellowthroat",2019,0.229806286127794
"Common Yellowthroat",2020,-0.346458825939894
"Common Yellowthroat",2021,1.44039008950552
"Common Yellowthroat",2022,0.259119252907902
"Common Yellowthroat",2023,-1.01630144501303
"Common Yellowthroat",2024,0.104805762179719
"Common Yellowthroat",2025,-0.688061404335321
"Downy Woodpecker",2000,0.260380145100504
"Downy Woodpecker",2001,-0.244981635353356
"Downy Woodpecker",2002,0.214716008592063
"Downy Woodpecker",2003,0.255828235782276
"Downy Woodpecker",2004,-0.650746585351818
"Downy Woodpecker",2005,0.199175627240143
"Downy Woodpecker",2006,0.015177563468719
"Downy Woodpecker",2007,-0.168222292243699
"Downy Woodpecker",2008,-0.0431585715744031
"Downy Woodpecker",2009,0.132945060768066
"Downy Woodpecker",2010,0.16235074540732
"Downy Woodpecker",2011,-0.304452964927448
"Downy Woodpecker",2012,0.614407717200447
"Downy Woodpecker",2013,-0.542590331420658
"Downy Woodpecker",2014,0.155331893531863
