"common_name","year","count"
"Blue-winged Teal",2008,0
"Blue-winged Teal",2009,0
"Blue-winged Teal",2010,0
"Blue-winged Teal",2011,0
"Blue-winged Teal",2012,0
"Blue-winged Teal",2013,0
"Blue-winged Teal",2014,0
"Blue-winged Teal",2015,1
"Blue-winged Teal",2016,0
"Blue-winged Teal",2017,1
"Blue-winged Teal",2018,0
"Blue-winged Teal",2019,0
"Blue-winged Teal",2020,0
"Blue-winged Teal",2021,0
"Blue-winged Teal",2022,0
"Northern Shoveler",1977,0
"Northern Shoveler",1978,0
"Northern Shoveler",1979,0
"Northern Shoveler",1980,0
"Northern Shoveler",1981,0
"Northern Shoveler",1982,0
"Northern Shoveler",1983,0
"Northern Shoveler",1984,0
"Northern Shoveler",1985,0
"Northern Shoveler",1986,0
"Northern Shoveler",1987,0
"Northern Shoveler",1988,0
"Northern Shoveler",1989,0
"Northern Shoveler",1990,0
"Northern Shoveler",1991,0
"Northern Shoveler",1992,0
"Northern Shoveler",1993,0
"Northern Shoveler",1994,0
"Northern Shoveler",1995,0
"Northern Shoveler",1996,0
"Northern Shoveler",1997,0
"Northern Shoveler",1998,0
"Northern Shoveler",1999,0
"Northern Shoveler",2000,0
"Northern Shoveler",2001,0
"Northern Shoveler",2002,0
"Northern Shoveler",2003,0
"Northern Shoveler",2004,0
"Northern Shoveler",2005,0
"Northern Shoveler",2006,0
"Northern Shoveler",2007,0
"Northern Shoveler",2008,0
"Northern Shoveler",2009,0
"Northern Shoveler",2010,0
"Northern Shoveler",2011,0
"Northern Shoveler",2012,0
"Northern Shoveler",2013,0
"Northern Shoveler",2014,0
"Northern Shoveler",2015,0
"Northern Shoveler",2016,0
"Northern Shoveler",2017,0
"Northern Shoveler",2018,0
"Northern Shoveler",2019,0
"Northern Shoveler",2020,0
"Northern Shoveler",2021,0
"Northern Shoveler",2022,0
"Mallard",1977,4
"Mallard",1978,8
"Mallard",1979,22
"Mallard",1980,19
"Mallard",1981,68
"Mallard",1982,45
"Mallard",1983,30
"Mallard",1984,12
"Mallard",1985,14
"Mallard",1986,14
"Mallard",1987,36
"Mallard",1988,22
"Mallard",1989,23
"Mallard",1990,14
"Mallard",1991,23
"Mallard",1992,17
"Mallard",1993,39
"Mallard",1994,39
"Mallard",1995,69
"Mallard",1996,35
"Mallard",1997,42
"Mallard",1998,45
"Mallard",1999,50
"Mallard",2000,36
"Mallard",2001,56
"Mallard",2002,80
"Mallard",2003,48
"Mallard",2004,45
"Mallard",2005,30
"Mallard",2006,52
"Mallard",2007,40
"Mallard",2008,23
"Mallard",2009,40
"Mallard",2010,32
"Mallard",2011,66
"Mallard",2012,53
"Mallard",2013,49
"Mallard",2014,30
"Mallard",2015,53
"Mallard",2016,39
"Mallard",2017,23
"Mallard",2018,22
"Mallard",2019,56
"Mallard",2020,0
"Mallard",2021,57
"Mallard",2022,23
"American Black Duck",1977,0
"American Black Duck",1978,0
"American Black Duck",1979,3
"American Black Duck",1980,5
"American Black Duck",1981,0
"American Black Duck",1982,4
"American Black Duck",1983,0
"American Black Duck",1984,1
"American Black Duck",1985,0
"American Black Duck",1986,0
"American Black Duck",1987,2
"American Black Duck",1988,0
"American Black Duck",1989,2
"American Black Duck",1990,0
"American Black Duck",1991,0
"American Black Duck",1992,0
"American Black Duck",1993,0
"American Black Duck",1994,0
"American Black Duck",1995,0
"American Black Duck",1996,0
"American Black Duck",1997,2
"American Black Duck",1998,0
"American Black Duck",1999,0
"American Black Duck",2000,0
"American Black Duck",2001,0
"American Black Duck",2002,1
"American Black Duck",2003,0
"American Black Duck",2004,0
"American Black Duck",2005,0
"American Black Duck",2006,0
"American Black Duck",2007,0
"American Black Duck",2008,0
"American Black Duck",2009,0
"American Black Duck",2010,0
"American Black Duck",2011,0
"American Black Duck",2012,0
"American Black Duck",2013,0
"American Black Duck",2014,0
"American Black Duck",2015,0
"American Black Duck",2016,0
"American Black Duck",2017,0
"American Black Duck",2018,0
"American Black Duck",2019,0
"American Black Duck",2020,0
"American Black Duck",2021,0
"American Black Duck",2022,0
"Northern Pintail",1977,0
"Northern Pintail",1978,0
"Northern Pintail",1979,0
"Northern Pintail",1980,0
"Northern Pintail",1981,0
"Northern Pintail",1982,0
"Northern Pintail",1983,0
"Northern Pintail",1984,0
"Northern Pintail",1985,0
"Northern Pintail",1986,0
"Northern Pintail",1987,0
"Northern Pintail",1988,0
"Northern Pintail",1989,0
"Northern Pintail",1990,0
"Northern Pintail",1991,0
"Northern Pintail",1992,0
"Northern Pintail",1993,0
"Northern Pintail",1994,0
"Northern Pintail",1995,0
"Northern Pintail",1996,0
"Northern Pintail",1997,0
"Northern Pintail",1998,0
"Northern Pintail",1999,0
"Northern Pintail",2000,0
"Northern Pintail",2001,0
"Northern Pintail",2002,0
"Northern Pintail",2003,0
"Northern Pintail",2004,0
"Northern Pintail",2005,0
"Northern Pintail",2006,0
"Northern Pintail",2007,0
"Northern Pintail",2008,0
"Northern Pintail",2009,0
"Northern Pintail",2010,0
"Northern Pintail",2011,0
"Northern Pintail",2012,0
"Northern Pintail",2013,0
"Northern Pintail",2014,0
"Northern Pintail",2015,0
"Northern Pintail",2016,0
"Northern Pintail",2017,0
"Northern Pintail",2018,0
"Northern Pintail",2019,0
"Northern Pintail",2020,0
"Northern Pintail",2021,0
"Northern Pintail",2022,0
"Ring-necked Duck",1977,0
"Ring-necked Duck",1978,0
"Ring-necked Duck",1979,0
"Ring-necked Duck",1980,0
"Ring-necked Duck",1981,0
"Ring-necked Duck",1982,1
"Ring-necked Duck",1983,0
"Ring-necked Duck",1984,0
"Ring-necked Duck",1985,0
"Ring-necked Duck",1986,0
"Ring-necked Duck",1987,0
"Ring-necked Duck",1988,0
"Ring-necked Duck",1989,0
"Ring-necked Duck",1990,0
"Ring-necked Duck",1991,0
"Ring-necked Duck",1992,0
"Ring-necked Duck",1993,0
"Ring-necked Duck",1994,0
"Ring-necked Duck",1995,0
"Ring-necked Duck",1996,0
"Ring-necked Duck",1997,0
"Ring-necked Duck",1998,0
"Ring-necked Duck",1999,0
"Ring-necked Duck",2000,0
"Ring-necked Duck",2001,0
"Ring-necked Duck",2002,4
"Ring-necked Duck",2003,0
"Ring-necked Duck",2004,0
"Ring-necked Duck",2005,0
"Ring-necked Duck",2006,0
"Ring-necked Duck",2007,2
"Ring-necked Duck",2008,1
"Ring-necked Duck",2009,0
"Ring-necked Duck",2010,0
"Ring-necked Duck",2011,4
"Ring-necked Duck",2012,0
"Ring-necked Duck",2013,0
"Ring-necked Duck",2014,0
"Ring-necked Duck",2015,0
"Ring-necked Duck",2016,0
"Ring-necked Duck",2017,0
"Ring-necked Duck",2018,0
"Ring-necked Duck",2019,0
"Ring-necked Duck",2020,0
"Ring-necked Duck",2021,0
"Ring-necked Duck",2022,0
"Lesser Scaup",1977,1
"Lesser Scaup",1978,0
"Lesser Scaup",1979,0
"Lesser Scaup",1980,0
"Lesser Scaup",1981,0
"Lesser Scaup",1982,2
"Lesser Scaup",1983,2
"Lesser Scaup",1984,0
"Lesser Scaup",1985,0
"Lesser Scaup",1986,0
"Lesser Scaup",1987,1
"Lesser Scaup",1988,0
"Lesser Scaup",1989,0
"Lesser Scaup",1990,0
"Lesser Scaup",1991,0
"Lesser Scaup",1992,0
"Lesser Scaup",1993,0
"Lesser Scaup",1994,0
"Lesser Scaup",1995,0
"Lesser Scaup",1996,0
"Lesser Scaup",1997,0
"Lesser Scaup",1998,0
"Lesser Scaup",1999,0
"Lesser Scaup",2000,0
"Lesser Scaup",2001,0
"Lesser Scaup",2002,0
"Lesser Scaup",2003,0
"Lesser Scaup",2004,0
"Lesser Scaup",2005,0
"Lesser Scaup",2006,0
"Lesser Scaup",2007,0
"Lesser Scaup",2008,0
"Lesser Scaup",2009,0
"Lesser Scaup",2010,0
"Lesser Scaup",2011,0
"Lesser Scaup",2012,0
"Lesser Scaup",2013,0
"Lesser Scaup",2014,4
"Lesser Scaup",2015,0
"Lesser Scaup",2016,0
"Lesser Scaup",2017,0
"Lesser Scaup",2018,0
"Lesser Scaup",2019,0
"Lesser Scaup",2020,0
"Lesser Scaup",2021,0
"Lesser Scaup",2022,0
"White-winged Scoter",1977,0
"White-winged Scoter",1978,0
"White-winged Scoter",1979,0
"White-winged Scoter",1980,0
"White-winged Scoter",1981,0
"White-winged Scoter",1982,0
"White-winged Scoter",1983,0
"White-winged Scoter",1984,0
"White-winged Scoter",1985,0
"White-winged Scoter",1986,0
"White-winged Scoter",1987,0
"White-winged Scoter",1988,0
"White-winged Scoter",1989,0
"White-winged Scoter",1990,0
"White-winged Scoter",1991,0
"White-winged Scoter",1992,0
"White-winged Scoter",1993,0
"White-winged Scoter",1994,0
"White-winged Scoter",1995,0
"White-winged Scoter",1996,0
"White-winged Scoter",1997,0
"White-winged Scoter",1998,0
"White-winged Scoter",1999,0
"White-winged Scoter",2000,0
"White-winged Scoter",2001,0
"White-winged Scoter",2002,0
"White-winged Scoter",2003,0
"White-winged Scoter",2004,0
"White-winged Scoter",2005,0
"White-winged Scoter",2006,0
"White-winged Scoter",2007,0
"White-winged Scoter",2008,0
"White-winged Scoter",2009,0
"White-winged Scoter",2010,0
"White-winged Scoter",2011,0
"White-winged Scoter",2012,0
"White-winged Scoter",2013,0
"White-winged Scoter",2014,1
"White-winged Scoter",2015,0
"White-winged Scoter",2016,0
"White-winged Scoter",2017,0
"White-winged Scoter",2018,0
"White-winged Scoter",2019,0
"White-winged Scoter",2020,0
"White-winged Scoter",2021,0
"White-winged Scoter",2022,0
"Black Scoter",1977,0
"Black Scoter",1978,0
"Black Scoter",1979,0
"Black Scoter",1980,0
"Black Scoter",1981,0
"Black Scoter",1982,0
"Black Scoter",1983,0
"Black Scoter",1984,0
"Black Scoter",1985,0
"Black Scoter",1986,0
"Black Scoter",1987,0
"Black Scoter",1988,0
"Black Scoter",1989,0
"Black Scoter",1990,0
"Black Scoter",1991,0
"Black Scoter",1992,0
"Black Scoter",1993,0
"Black Scoter",1994,0
"Black Scoter",1995,0
"Black Scoter",1996,0
"Black Scoter",1997,0
"Black Scoter",1998,1
"Black Scoter",1999,0
"Black Scoter",2000,0
"Black Scoter",2001,0
"Black Scoter",2002,0
"Black Scoter",2003,0
"Black Scoter",2004,0
"Black Scoter",2005,0
"Black Scoter",2006,0
"Black Scoter",2007,0
"Black Scoter",2008,0
"Black Scoter",2009,0
"Black Scoter",2010,0
"Black Scoter",2011,0
"Black Scoter",2012,0
"Black Scoter",2013,0
"Black Scoter",2014,0
"Black Scoter",2015,0
"Black Scoter",2016,0
"Black Scoter",2017,0
"Black Scoter",2018,0
"Black Scoter",2019,0
"Black Scoter",2020,0
"Black Scoter",2021,0
"Black Scoter",2022,0
"Bufflehead",1977,0
"Bufflehead",1978,0
"Bufflehead",1979,0
"Bufflehead",1980,0
"Bufflehead",1981,0
"Bufflehead",1982,0
"Bufflehead",1983,0
"Bufflehead",1984,0
"Bufflehead",1985,0
"Bufflehead",1986,0
"Bufflehead",1987,0
"Bufflehead",1988,0
"Bufflehead",1989,0
"Bufflehead",1990,1
"Bufflehead",1991,0
"Bufflehead",1992,0
"Bufflehead",1993,0
"Bufflehead",1994,0
"Bufflehead",1995,0
"Bufflehead",1996,0
"Bufflehead",1997,0
"Bufflehead",1998,0
"Bufflehead",1999,0
"Bufflehead",2000,0
"Bufflehead",2001,0
"Bufflehead",2002,1
"Bufflehead",2003,0
"Bufflehead",2004,0
"Bufflehead",2005,0
"Bufflehead",2006,4
"Bufflehead",2007,0
"Bufflehead",2008,0
"Bufflehead",2009,0
"Bufflehead",2010,0
"Bufflehead",2011,1
"Bufflehead",2012,0
"Bufflehead",2013,0
"Bufflehead",2014,3
"Bufflehead",2015,0
"Bufflehead",2016,0
"Bufflehead",2017,0
"Bufflehead",2018,0
"Bufflehead",2019,0
"Bufflehead",2020,0
"Bufflehead",2021,0
"Bufflehead",2022,0
"Hooded Merganser",1977,0
"Hooded Merganser",1978,0
"Hooded Merganser",1979,0
"Hooded Merganser",1980,0
"Hooded Merganser",1981,0
"Hooded Merganser",1982,5
"Hooded Merganser",1983,0
"Hooded Merganser",1984,0
"Hooded Merganser",1985,0
"Hooded Merganser",1986,0
"Hooded Merganser",1987,0
"Hooded Merganser",1988,0
"Hooded Merganser",1989,0
"Hooded Merganser",1990,2
"Hooded Merganser",1991,0
"Hooded Merganser",1992,0
"Hooded Merganser",1993,0
"Hooded Merganser",1994,4
"Hooded Merganser",1995,0
"Hooded Merganser",1996,0
"Hooded Merganser",1997,0
"Hooded Merganser",1998,0
"Hooded Merganser",1999,0
"Hooded Merganser",2000,0
"Hooded Merganser",2001,0
"Hooded Merganser",2002,0
"Hooded Merganser",2003,0
"Hooded Merganser",2004,0
"Hooded Merganser",2005,0
"Hooded Merganser",2006,0
"Hooded Merganser",2007,0
"Hooded Merganser",2008,5
"Hooded Merganser",2009,0
"Hooded Merganser",2010,0
"Hooded Merganser",2011,0
"Hooded Merganser",2012,0
"Hooded Merganser",2013,0
"Hooded Merganser",2014,0
"Hooded Merganser",2015,0
"Hooded Merganser",2016,9
"Hooded Merganser",2017,0
"Hooded Merganser",2018,0
"Hooded Merganser",2019,1
"Hooded Merganser",2020,0
"Hooded Merganser",2021,1
"Hooded Merganser",2022,2
"Common Merganser",1977,0
"Common Merganser",1978,0
"Common Merganser",1979,0
"Common Merganser",1980,0
"Common Merganser",1981,0
"Common Merganser",1982,0
"Common Merganser",1983,0
"Common Merganser",1984,0
"Common Merganser",1985,0
"Common Merganser",1986,0
"Common Merganser",1987,0
"Common Merganser",1988,0
"Common Merganser",1989,0
"Common Merganser",1990,0
"Common Merganser",1991,1
"Common Merganser",1992,0
"Common Merganser",1993,1
"Common Merganser",1994,0
"Common Merganser",1995,1
"Common Merganser",1996,0
"Common Merganser",1997,1
"Common Merganser",1998,0
"Common Merganser",1999,1
"Common Merganser",2000,1
"Common Merganser",2001,0
"Common Merganser",2002,0
"Common Merganser",2003,0
"Common Merganser",2004,0
"Common Merganser",2005,2
"Common Merganser",2006,0
"Common Merganser",2007,0
"Common Merganser",2008,0
"Common Merganser",2009,0
"Common Merganser",2010,0
"Common Merganser",2011,2
"Common Merganser",2012,0
"Common Merganser",2013,0
"Common Merganser",2014,0
"Common Merganser",2015,0
"Common Merganser",2016,0
"Common Merganser",2017,0
"Common Merganser",2018,0
"Common Merganser",2019,0
"Common Merganser",2020,0
"Common Merganser",2021,0
"Common Merganser",2022,0
"Red-breasted Merganser",1977,0
"Red-breasted Merganser",1978,0
"Red-breasted Merganser",1979,0
"Red-breasted Merganser",1980,0
"Red-breasted Merganser",1981,1
"Red-breasted Merganser",1982,2
"Red-breasted Merganser",1983,1
"Red-breasted Merganser",1984,3
"Red-breasted Merganser",1985,1
"Red-breasted Merganser",1986,0
"Red-breasted Merganser",1987,0
"Red-breasted Merganser",1988,0
"Red-breasted Merganser",1989,2
"Red-breasted Merganser",1990,2
"Red-breasted Merganser",1991,3
"Red-breasted Merganser",1992,0
"Red-breasted Merganser",1993,0
"Red-breasted Merganser",1994,0
"Red-breasted Merganser",1995,6
"Red-breasted Merganser",1996,0
"Red-breasted Merganser",1997,2
"Red-breasted Merganser",1998,0
"Red-breasted Merganser",1999,0
"Red-breasted Merganser",2000,0
"Red-breasted Merganser",2001,1
"Red-breasted Merganser",2002,0
"Red-breasted Merganser",2003,0
"Red-breasted Merganser",2004,9
"Red-breasted Merganser",2005,0
"Red-breasted Merganser",2006,0
"Red-breasted Merganser",2007,2
"Red-breasted Merganser",2008,1
"Red-breasted Merganser",2009,0
"Red-breasted Merganser",2010,0
"Red-breasted Merganser",2011,0
"Red-breasted Merganser",2012,0
"Red-breasted Merganser",2013,4
"Red-breasted Merganser",2014,2
"Red-breasted Merganser",2015,2
"Red-breasted Merganser",2016,0
"Red-breasted Merganser",2017,0
"Red-breasted Merganser",2018,0
"Red-breasted Merganser",2019,0
"Red-breasted Merganser",2020,0
"Red-breasted Merganser",2021,0
"Red-breasted Merganser",2022,0
"Ruddy Duck",1977,0
"Ruddy Duck",1978,0
"Ruddy Duck",1979,0
"Ruddy Duck",1980,0
"Ruddy Duck",1981,0
"Ruddy Duck",1982,1
"Ruddy Duck",1983,0
"Ruddy Duck",1984,0
"Ruddy Duck",1985,0
"Ruddy Duck",1986,0
"Ruddy Duck",1987,0
"Ruddy Duck",1988,0
"Ruddy Duck",1989,0
"Ruddy Duck",1990,0
"Ruddy Duck",1991,0
"Ruddy Duck",1992,0
"Ruddy Duck",1993,0
"Ruddy Duck",1994,0
"Ruddy Duck",1995,0
"Ruddy Duck",1996,0
"Ruddy Duck",1997,0
"Ruddy Duck",1998,0
"Ruddy Duck",1999,0
"Ruddy Duck",2000,0
"Ruddy Duck",2001,0
"Ruddy Duck",2002,0
"Ruddy Duck",2003,0
"Ruddy Duck",2004,0
"Ruddy Duck",2005,0
"Ruddy Duck",2006,0
"Ruddy Duck",2007,0
"Ruddy Duck",2008,0
"Ruddy Duck",2009,0
"Ruddy Duck",2010,0
"Ruddy Duck",2011,0
"Ruddy Duck",2012,0
"Ruddy Duck",2013,0
"Ruddy Duck",2014,0
"Ruddy Duck",2015,0
"Ruddy Duck",2016,0
"Ruddy Duck",2017,0
"Ruddy Duck",2018,1
"Ruddy Duck",2019,1
"Ruddy Duck",2020,0
"Ruddy Duck",2021,0
"Ruddy Duck",2022,1
"Northern Bobwhite",1977,46
"Northern Bobwhite",1978,67
"Northern Bobwhite",1979,70
"Northern Bobwhite",1980,116
"Northern Bobwhite",1981,86
"Northern Bobwhite",1982,123
"Northern Bobwhite",1983,83
"Northern Bobwhite",1984,67
"Northern Bobwhite",1985,55
"Northern Bobwhite",1986,45
"Northern Bobwhite",1987,71
"Northern Bobwhite",1988,64
"Northern Bobwhite",1989,46
"Northern Bobwhite",1990,43
"Northern Bobwhite",1991,28
"Northern Bobwhite",1992,38
"Northern Bobwhite",1993,17
"Northern Bobwhite",1994,26
"Northern Bobwhite",1995,33
"Northern Bobwhite",1996,14
"Northern Bobwhite",1997,5
"Northern Bobwhite",1998,17
"Northern Bobwhite",1999,22
"Northern Bobwhite",2000,15
"Northern Bobwhite",2001,13
"Northern Bobwhite",2002,17
"Northern Bobwhite",2003,20
"Northern Bobwhite",2004,2
"Northern Bobwhite",2005,8
"Northern Bobwhite",2006,1
"Northern Bobwhite",2007,5
"Northern Bobwhite",2008,2
"Northern Bobwhite",2009,1
"Northern Bobwhite",2010,0
"Northern Bobwhite",2011,2
"Northern Bobwhite",2012,4
"Northern Bobwhite",2013,1
"Northern Bobwhite",2014,1
"Northern Bobwhite",2015,0
"Northern Bobwhite",2016,2
"Northern Bobwhite",2017,0
"Northern Bobwhite",2018,0
"Northern Bobwhite",2019,4
"Northern Bobwhite",2020,0
"Northern Bobwhite",2021,1
"Northern Bobwhite",2022,6
"Wild Turkey",1977,0
"Wild Turkey",1978,0
"Wild Turkey",1979,1
"Wild Turkey",1980,1
"Wild Turkey",1981,1
"Wild Turkey",1982,1
"Wild Turkey",1983,1
"Wild Turkey",1984,0
"Wild Turkey",1985,1
"Wild Turkey",1986,0
"Wild Turkey",1987,0
"Wild Turkey",1988,0
"Wild Turkey",1989,3
"Wild Turkey",1990,0
"Wild Turkey",1991,2
"Wild Turkey",1992,1
"Wild Turkey",1993,0
"Wild Turkey",1994,1
"Wild Turkey",1995,2
"Wild Turkey",1996,2
"Wild Turkey",1997,0
"Wild Turkey",1998,3
"Wild Turkey",1999,2
"Wild Turkey",2000,2
"Wild Turkey",2001,2
"Wild Turkey",2002,4
"Wild Turkey",2003,4
"Wild Turkey",2004,5
"Wild Turkey",2005,9
"Wild Turkey",2006,7
"Wild Turkey",2007,7
"Wild Turkey",2008,4
"Wild Turkey",2009,19
"Wild Turkey",2010,3
"Wild Turkey",2011,1
"Wild Turkey",2012,9
"Wild Turkey",2013,5
"Wild Turkey",2014,11
"Wild Turkey",2015,12
"Wild Turkey",2016,35
"Wild Turkey",2017,16
"Wild Turkey",2018,16
"Wild Turkey",2019,18
"Wild Turkey",2020,0
"Wild Turkey",2021,17
"Wild Turkey",2022,15
"Pied-billed Grebe",1977,3
"Pied-billed Grebe",1978,7
"Pied-billed Grebe",1979,7
"Pied-billed Grebe",1980,7
"Pied-billed Grebe",1981,6
"Pied-billed Grebe",1982,2
"Pied-billed Grebe",1983,1
"Pied-billed Grebe",1984,1
"Pied-billed Grebe",1985,0
"Pied-billed Grebe",1986,0
"Pied-billed Grebe",1987,10
"Pied-billed Grebe",1988,1
"Pied-billed Grebe",1989,0
"Pied-billed Grebe",1990,2
"Pied-billed Grebe",1991,0
"Pied-billed Grebe",1992,0
"Pied-billed Grebe",1993,2
"Pied-billed Grebe",1994,0
"Pied-billed Grebe",1995,0
"Pied-billed Grebe",1996,0
"Pied-billed Grebe",1997,0
"Pied-billed Grebe",1998,1
"Pied-billed Grebe",1999,0
"Pied-billed Grebe",2000,0
"Pied-billed Grebe",2001,0
"Pied-billed Grebe",2002,0
"Pied-billed Grebe",2003,0
"Pied-billed Grebe",2004,0
"Pied-billed Grebe",2005,0
"Pied-billed Grebe",2006,0
"Pied-billed Grebe",2007,2
"Pied-billed Grebe",2008,1
"Pied-billed Grebe",2009,0
"Pied-billed Grebe",2010,0
"Pied-billed Grebe",2011,0
"Pied-billed Grebe",2012,1
"Pied-billed Grebe",2013,0
"Pied-billed Grebe",2014,2
"Pied-billed Grebe",2015,0
"Pied-billed Grebe",2016,0
"Pied-billed Grebe",2017,0
"Pied-billed Grebe",2018,0
"Pied-billed Grebe",2019,0
"Pied-billed Grebe",2020,0
"Pied-billed Grebe",2021,0
"Pied-billed Grebe",2022,7
"Horned Grebe",1977,0
"Horned Grebe",1978,0
"Horned Grebe",1979,0
"Horned Grebe",1980,0
"Horned Grebe",1981,0
"Horned Grebe",1982,1
"Horned Grebe",1983,0
"Horned Grebe",1984,0
"Horned Grebe",1985,0
"Horned Grebe",1986,0
"Horned Grebe",1987,0
"Horned Grebe",1988,0
"Horned Grebe",1989,0
"Horned Grebe",1990,0
"Horned Grebe",1991,0
"Horned Grebe",1992,0
"Horned Grebe",1993,0
"Horned Grebe",1994,0
"Horned Grebe",1995,0
"Horned Grebe",1996,0
"Horned Grebe",1997,0
"Horned Grebe",1998,0
"Horned Grebe",1999,0
"Horned Grebe",2000,0
"Horned Grebe",2001,0
"Horned Grebe",2002,1
"Horned Grebe",2003,0
"Horned Grebe",2004,0
"Horned Grebe",2005,1
"Horned Grebe",2006,0
"Horned Grebe",2007,0
"Horned Grebe",2008,0
"Horned Grebe",2009,0
"Horned Grebe",2010,0
"Horned Grebe",2011,0
"Horned Grebe",2012,1
"Horned Grebe",2013,2
"Horned Grebe",2014,0
"Horned Grebe",2015,0
"Horned Grebe",2016,0
"Horned Grebe",2017,0
"Horned Grebe",2018,0
"Horned Grebe",2019,0
"Horned Grebe",2020,0
"Horned Grebe",2021,0
"Horned Grebe",2022,0
"Rock Pigeon",1977,0
"Rock Pigeon",1978,3
"Rock Pigeon",1979,1
"Rock Pigeon",1980,5
"Rock Pigeon",1981,2
"Rock Pigeon",1982,8
"Rock Pigeon",1983,24
"Rock Pigeon",1984,13
"Rock Pigeon",1985,6
"Rock Pigeon",1986,33
"Rock Pigeon",1987,14
"Rock Pigeon",1988,20
"Rock Pigeon",1989,37
"Rock Pigeon",1990,37
"Rock Pigeon",1991,17
"Rock Pigeon",1992,19
"Rock Pigeon",1993,47
"Rock Pigeon",1994,17
"Rock Pigeon",1995,71
"Rock Pigeon",1996,14
"Rock Pigeon",1997,18
"Rock Pigeon",1998,15
"Rock Pigeon",1999,36
"Rock Pigeon",2000,26
"Rock Pigeon",2001,38
"Rock Pigeon",2002,47
"Rock Pigeon",2003,13
"Rock Pigeon",2004,5
"Rock Pigeon",2005,14
"Rock Pigeon",2006,27
"Rock Pigeon",2007,16
"Rock Pigeon",2008,7
"Rock Pigeon",2009,21
"Rock Pigeon",2010,5
"Rock Pigeon",2011,23
"Rock Pigeon",2012,31
"Rock Pigeon",2013,7
"Rock Pigeon",2014,5
"Rock Pigeon",2015,13
"Rock Pigeon",2016,0
"Rock Pigeon",2017,2
"Rock Pigeon",2018,9
"Rock Pigeon",2019,89
"Rock Pigeon",2020,0
"Rock Pigeon",2021,1
"Rock Pigeon",2022,24
"Mourning Dove",1977,74
"Mourning Dove",1978,163
"Mourning Dove",1979,193
