"year","Acadian Flycatcher","American Crow","American Goldfinch","American Redstart","American Robin","Barn Swallow","Black-and-white Warbler","Black-throated Blue Warbler","Blue Grosbeak","Blue Jay","Blue-gray Gnatcatcher","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Carolina Chickadee","Carolina Wren","Cedar Waxwing","Chimney Swift","Chipping Sparrow","Common Grackle","Common Yellowthroat","Downy Woodpecker","Eastern Bluebird","Eastern Towhee","European Starling","Gray Catbird","Great Crested Flycatcher","Hooded Warbler","House Finch","House Sparrow","Indigo Bunting","Mourning Dove","N. Rough-winged Swallow","Northern Cardinal","Northern Mockingbird","Northern Parula","Ovenbird","Pine Warbler","Prairie Warbler","Prothonotary Warbler","Red-bellied Woodpecker","Red-eyed Vireo","Red-winged Blackbird","Ruby-throated Hummingbird","Scarlet Tanager","Summer Tanager","Tufted Titmouse","Wood Thrush","Yellow-rumped (Myrtle) Warbler"
2009,0.487106017191977,1.38655462184874,1.93069306930693,0.291921249151392,1.78472222222222,0.671023965141612,0.207792207792208,0.932159502848265,0.189370800244349,0.882034632034632,3.61022364217252,0.519685039370079,0.865979381443299,0.558739255014327,1.81451612903226,3.07555555555556,0.959677419354839,0.847772277227723,1.26677852348993,1.62610046607975,0.680766688697951,0.5,0.806277056277056,1.56822810590631,1.24223602484472,0.739986422267481,0.854037267080745,0.361111111111111,1.36103151862464,0.677083333333333,0.812954395241242,2.15063125816282,0.475220638153428,3.70027247956403,1.22875816993464,1.11024844720497,1.38002059732235,0.767326732673267,0.276845637583893,0.218049666868565,0.908613445378151,1.59903089036947,0.740095777100566,0.266406757634828,0.262605042016807,0.703463203463203,3.32291666666667,0.594844679444812,0.32488628979857
2010,0.213805742211362,1.95771339075959,1.49606299212598,0.302013422818792,1.85777777777778,0.415584415584416,0.21767522855899,0.527777777777778,0.253712871287129,0.86676217765043,2.42708333333333,0.660276890308839,1.20161290322581,0.317654245571167,1.5530303030303,3.24534161490683,0.275974025974026,0.574803149606299,1.66129032258065,1,0.467836257309941,0.597322348094747,1.26790830945559,1.71979865771812,1.08419139915203,0.771812080536913,0.351302241066021,0.435555555555556,0.739156994502138,0.173319327731092,0.656270305393112,0.73024523160763,0.285234899328859,6.73226307612636,1.1038961038961,0.82374318594791,0.957230142566191,1.33070866141732,0.274193548387097,0.309278350515464,1.36256851996868,1.68384879725086,0.4141689373297,0.400871459694989,0.438527799530149,0.530085959885387,1.82773109243697,0.337881741390513,0.671023965141612
2011,0.396039603960396,1.64573694646398,3.23748668796592,0.346774193548387,2.50776397515528,0.687853722246408,0.168937329700272,0.604444444444444,0.299212598425197,0.977397678680513,1.03991596638655,0.614583333333333,1.61688980432544,0.513613861386139,2.11318051575931,2.36826165960024,0.415472779369628,1.33120340788072,0.941558441558441,1.19111111111111,0.827886710239651,0.373387644263408,1.58216249236408,1.45161290322581,1.56701030927835,0.685483870967742,0.556701030927835,0.225155279503106,1.22524752475248,0.509005481597494,1.60348583877996,1.98860693940963,0.475806451612903,4.77777777777778,1.92424902046147,0.494845360824742,0.696308724832215,1.35250266240682,0.146103896103896,0.185483870967742,1.24256444150694,1.79032258064516,1.02537545313309,0.298701298701299,0.290812954395241,0.433720219914478,3.25763508222396,0.540305010893246,0.103896103896104
2012,0.598425196850394,2.00129954515919,2.73958333333333,0.303030303030303,2.01695941853422,0.267029972752044,0.176074572760228,0.116459627329193,0.351437699680511,1.02722772277228,1.72278778386844,0.309873949579832,1.12016293279022,0.724409448818898,1.91814294441051,3.03780068728522,0.97128894318876,1.20833333333333,1.51862464183381,1.50621118012422,0.75974025974026,0.813758389261745,1.25,0.946969696969697,1.70161290322581,0.432900432900433,0.790322580645161,0.187764990914597,1.54330708661417,0.3172504957039,1.14935064935065,1.65277777777778,0.33008658008658,5.24444444444444,0.975476839237057,0.57258064516129,0.75,1.47916666666667,0.171919770773639,0.329557157569516,1.19558154645874,2.11122554067971,0.506944444444444,0.374401393121463,0.207927225471085,0.544554455445545,2.8354263053536,0.24025974025974,0
2013,0.670926517571885,1.32461873638344,0.772058823529412,0.379656160458453,1.03092783505155,0.58001035732781,0.0625,0.133252574197456,0.229166666666667,0.724409448818898,0.846001321877065,0.258418167580266,0.61241610738255,0.468583599574015,0.88490099009901,2.30645161290323,0.612623762376238,0.173319327731092,0.788026878436164,1.13264688067838,0.853286895951241,0.467741935483871,1.37007874015748,0.565902578796562,1.1946446961895,0.229226361031519,0.453141091658084,0.268041237113402,0.73482428115016,0.292397660818713,1.30605137135394,1.16444444444444,0.250716332378223,2.56211180124224,1.13930605903677,0.710607621009269,0.438311688311688,0.46218487394958,0.0794135613927917,0.230821452817379,1.03703703703704,1.00475220638153,0.346666666666667,0.136239782016349,0.24400871459695,0.606299212598425,1.35152696556205,0.313452329124946,0.0326975476839237
2014,0.75,1.43506493506494,1.56617071260767,0.354306658521686,2.56451612903226,0.305555555555556,0.195555555555556,0.405498281786942,0.147058823529412,1.7678381256656,1.66341780376868,0.383344348975545,1.20161290322581,1,2.06299212598425,4.03707518022657,0.78740157480315,0.469851213782302,0.971534653465347,1.34020618556701,0.724795640326976,0.432900432900433,2.01277955271565,1.41111789859499,0.950441276306857,0.482590103848503,0.6653088934148,0.185483870967742,0.989583333333333,0.261437908496732,0.790190735694823,1.60714285714286,0.403176542455712,3.90672319806178,1.09722222222222,0.76714188730482,0.90974212034384,1.13547376664056,0.129950495049505,0.243288590604027,1.41558441558442,1.71979865771812,0.535714285714286,0.341791817711031,0.201298701298701,1.20340788072417,2.97167755991285,0.354223433242507,0.207146556188503
2015,0.420168067226891,2.59468872442316,2.2009253139458,0.0928217821782178,2.16271884654995,0.497777777777778,0.031055900621118,0.0403225806451613,0.234925606891151,1.5,2.10021786492375,0.305393112410656,0.611471861471861,0.39390756302521,3.06709265175719,2.38289205702648,0.266240681576145,0.568407138136153,1.7244094488189,1.84677419354839,1.04609010875194,0.587392550143267,1.625,1.21287128712871,1.25,0.272277227722772,0.906040268456376,0.319258496395468,0.69327731092437,0.38961038961039,1.71931641636458,1.36886735311932,0.550742574257426,4.6872852233677,1.15555555555556,0.671140939597315,0.580329871716555,1.044282881692,0.220472440944882,0.362903225806452,1.54114061819765,1.31451612903226,0.593579648697759,0.284722222222222,0.322159338267305,1.375,2.58441558441558,0.538581046090109,0.0347222222222222
2016,0.438527799530149,1.32425068119891,1.39051332033788,0.346456692913386,1.24915139171758,0.722049689440994,0.211992731677771,0.998970133882595,0.185062789160608,0.48844537815126,1.24675324675325,0.549019607843137,0.644699140401146,0.501174628034456,2.23958333333333,1.97147651006711,0.927083333333333,0.92267706302794,1.57614483493078,1.88465499485067,0.868055555555556,0.378741600488699,0.582983193277311,1.20472440944882,0.854838709677419,0.614173228346457,0.588709677419355,0.210454854039375,0.884886452623336,0.113191118850675,0.951388888888889,1.01030927835052,1.20472440944882,3.99193548387097,0.799689440993789,0.653225806451613,0.748762376237624,0.734243014944769,0.191693290734824,0.124458874458874,0.73024523160763,0.806277056277056,0.219931271477663,0.275555555555556,0.141689373297003,0.441176470588235,2.76882890727035,0.291666666666667,0.24
2017,0.53536021150033,2.94148109787675,2.10893246187364,0.53248136315229,1.91275167785235,1.08419139915203,0.103092783505155,0.244399185336049,0.311890838206628,0.877055599060298,1.93295602960383,0.285714285714286,0.824679291386683,0.608063450099141,1.24474789915966,2.95161290322581,0.598739495798319,1.47276688453159,2.32291666666667,1.3509843856076,0.96,0.445544554455446,1.59749412685983,1.58679446219382,0.974025974025974,0.702875399361022,0.443722943722944,0.268456375838926,0.951751487111699,0.0708446866485014,1.28,1.53225806451613,2.70500532481363,6.07621009268795,0.660205935796487,0.438311688311688,0.724409448818898,1.0718954248366,0.197916666666667,0.207736389684814,1.46038322112895,1.46848137535817,0.306451612903226,0.427018633540373,0.362506473329881,0.76742364917776,1.98910081743869,0.337777777777778,0.077639751552795
2018,0.695256660168941,1.21527777777778,1.14935064935065,0.208333333333333,1.04838709677419,0.316151202749141,0.0806451612903226,0.0587248322147651,0.339869281045752,0.799735624586913,1.0299727520436,0.505006530256857,0.792079207920792,0.383365821962313,1.42521534847298,1.61255411255411,0.454189506656226,0.461038961038961,1.05042016806723,0.805369127516778,0.388198757763975,0.440944881889764,1.01123595505618,1.60416666666667,0.959885386819484,0.520833333333333,0.601719197707736,0.306451612903226,1.21507472384665,0.466079751424133,1.11801242236025,1.5859938208033,0.635416666666667,3.75424304141208,0.714776632302406,0.587392550143267,0.830670926517572,0.707792207792208,0.131302521008403,0.0855222968845449,1.13888888888889,1.19120342089188,0.350154479917611,0.17565112053301,0.166666666666667,0.812954395241242,3.41791817711031,0.31055900621118,0.0121138703815869
2019,0.627450980392157,1.39555555555556,1.44536351763169,0.110294117647059,1.15800865800866,0.661290322580645,0.0308959835221421,0.0403225806451613,0.25974025974026,0.630279402209227,2.00932159502848,0.343324250681199,1.13385826771654,0.453159041394335,1.03106411103767,2.62893982808023,0.165234633179114,0.731388767958206,1.52701644479248,0.838709677419355,0.339188370684434,0.564430244941427,1.16959064327485,0.635504201680672,1.41722663408674,0.23109243697479,0.623091020158827,0.151515151515152,1.02832244008715,0.638888888888889,0.769230769230769,1.34419551934827,0.267857142857143,4.38758389261745,0.870967741935484,0.415394013439218,0.583333333333333,1.01872006965607,0.125293657008614,0.136138613861386,1.25333333333333,1.18193069306931,0.278343516632722,0.343642611683849,0.293333333333333,0.792722547108512,1.94444444444444,0.181708055723804,0.0274914089347079
2020,0.720779220779221,1.63819875776397,1.19346049046322,0.321064996084573,1.38968481375358,0.947476828012358,0.631364562118126,0.606060606060606,0.470178493687418,1.64705882352941,2.78472222222222,0.569653029518384,2.11927582534611,0.675324675324675,1.68940870695257,2.81001832620648,2.19623131903834,0.403269754768392,1.50693985459352,0.73051948051948,0.852233676975945,1.41666666666667,2.09150326797386,1.20595144870791,1.07054455445545,1.46436961628818,0.742574257425743,0.336676217765043,0.694805194805195,0.515555555555556,1.10652920962199,1.44295302013423,0.610806577916993,6.58064516129032,1.1740473738414,1.4480198019802,0.546218487394958,1.15531335149864,0.145406477197621,0.362204724409449,1.94875776397516,2.94488188976378,0.855704697986577,0.306451612903226,0.543478260869565,1.5599128540305,3.39555555555556,0.391752577319588,0.653225806451613
2021,0.548541575968655,1.59297395517868,3.45934748834801,0.244547257105089,1.17287721441662,0.685675492192804,0.461409395973154,0.92406876790831,0.250681198910082,1.01298701298701,2.16888888888889,0.465277777777778,1.67708333333333,0.940356987374837,2.46623093681917,2.7970297029703,1.15904139433551,1.00466079751424,1.67641325536062,0.773638968481375,1.63709677419355,0.667016806722689,1.61038961038961,0.92531394580304,1.29133858267717,1.09715796430932,1.06299212598425,0.397067806963958,1.14061819764911,0.302795031055901,1.09677419354839,1.57258064516129,0.482485128883014,4.07467532467532,0.9979633401222,1.81889763779528,0.806577916992952,1.7711030554117,0.233918128654971,0.60702875399361,1.52029073288916,3.24813631522897,0.951612903225806,0.442842430484037,0.339188370684434,0.987012987012987,2.7639751552795,0.282258064516129,1.33882595262616
2022,0.49591280653951,1.23711340206186,1.09027777777778,0.402858999350227,1.1200495049505,0.645973154362416,0.258064516129032,0.348197923029933,0.290005178663905,1.01001306051371,1.69254658385093,0.462222222222222,0.698529411764706,0.430517711171662,1.74675324675325,3.1259842519685,0.74025974025974,0.520833333333333,1.92592592592593,0.574221136224802,1.27703398558187,0.712607674236492,1.83717892903788,0.695256660168941,1.95953141640043,0.454840805717999,0.926517571884984,0.167079207920792,0.719346049046321,0.339188370684434,1.47270854788877,0.898268398268398,0.422352176738142,4.58452722063037,0.98993288590604,1.40575079872204,0.264375413086583,0.951388888888889,0.235294117647059,0.1875,1.07903780068729,2.36458333333333,0.227272727272727,0.162932790224033,0.233676975945017,0.992599042228994,2.16232586311326,0.442842430484037,0.203665987780041
2023,0.90108751941999,1.94354838709677,2.34666666666667,0.427015250544662,1.37795275590551,0.419354838709677,0.0432900432900433,0.0309405940594059,0.388888888888889,0.572207084468665,1.21138703815869,0.357142857142857,0.994518402505873,0.838943552563439,2.38572050500653,4.40894568690096,0.853286895951241,0.515555555555556,1.3961038961039,0.872524752475248,0.577053632043449,0.588235294117647,1.1008174386921,1.11546840958606,2.20833333333333,0.392156862745098,1.3125,0.228346456692913,1.90574831693423,0.254295532646048,1.1541072640869,1.36103151862464,0.339869281045752,2.92608430054979,1.09677419354839,0.864583333333333,0.305393112410656,1.34222222222222,0.142857142857143,0.120798319327731,1.2741935483871,1.18697478991597,0.537249283667622,0.243288590604027,0.120967741935484,0.594005449591281,2.31615120274914,0.21724372029871,0.00838926174496644
2024,0.326388888888889,1.38002059732235,1.25776397515528,0.142857142857143,1.18210862619808,0.449134199134199,0.0859598853868195,0.149606299212598,0.426666666666667,0.507509062661833,1.29896907216495,0.17565112053301,0.674157303370786,0.347222222222222,0.64850136239782,3.8125,0.920980926430518,0.47360248447205,1.44536351763169,0.62992125984252,1.11577181208054,0.50682261208577,1.19109269808389,0.538961038961039,0.651260504201681,0.279220779220779,0.514705882352941,0.20234291799787,1.08333333333333,0.314516129032258,1.1996644295302,0.830788026878436,0.266233766233766,2.94554455445545,0.432900432900433,0.39390756302521,0.435729847494553,0.869565217391304,0.121898127993034,0.219263899765074,1.20494335736354,1.48786217697729,0.32376298106292,0.120967741935484,0.216271884654995,0.973588814085966,2.20967741935484,0.201342281879195,0.137096774193548
