"year","Acadian Flycatcher","American Crow","American Goldfinch","American Redstart","American Robin","Barn Swallow","Black-and-white Warbler","Black-thr Blue Warbler","Black-throated Blue Warbler","Blue Grosbeak","Blue Jay","Blue-gray Gnatcatcher","Bobolink","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Carolina Chickadee","Carolina Wren","Cedar Waxwing","Chimney Swift","Chipping Sparrow","Cliff Swallow","Common Grackle","Common Yellowthroat","Downy Woodpecker","Eastern Bluebird","Eastern Kingbird","Eastern Phoebe","Eastern Towhee","Eastern Wood-Pewee","European Starling","Fish Crow","Gray Catbird","Great Crested Flycatcher","Hooded Warbler","House Finch","House Sparrow","House Wren","Indigo Bunting","Mourning Dove","N. Rough-winged Swallow","Northern Cardinal","Northern Mockingbird","Northern Parula","Orchard Oriole","Ovenbird","Pine Warbler","Prairie Warbler","Prothonotary Warbler","Purple Martin","Red-bellied Woodpecker","Red-eyed Vireo","Red-headed Woodpecker","Red-winged Blackbird","Ring-billed Gull","Ruby-throated Hummingbird","Scarlet Tanager","Summer Tanager","Tufted Titmouse","White-breasted Nuthatch","White-eyed Vireo","White-throated Sparrow","Wood Thrush","Yellow-breasted Chat","Yellow-rumped (Myrtle) Warbler","Yellow-rumped Warbler","Yellow-throated Warbler"
2011,0.465243756209531,3.78367927936044,4.31992396395158,0.479551128298008,3.0012914832459,1.67024092314459,0.247988713099482,0.169165705497885,0.604444444444444,0.940024848758087,1.86787703953271,1.73556814029959,0.799436009644994,0.909471930974224,2.30915357823352,0.972395223393307,3.18360305097058,4.13115280107225,3.02751959638362,1.96273803702955,2.500999000999,1.12155911485273,3.19034217608612,1.29393198320903,0.569980042690669,3.13690633426724,0.477567345895335,0.780050475660903,2.39757150582954,0.826394569247666,2.41866824994153,0.838939470578317,0.868573085348568,1.25204153271995,0.429939027864836,2.00289029510485,0.677414716037182,0.133333333333333,3.44653957403553,3.24338888279142,0.868327148158721,7.26130188461094,2.99278720963699,0.831494174902783,0.535754365348876,1.38229213836759,2.46226369926385,0.576211422985616,0.409260094743966,0.893102750809061,2.04982143218604,3.24020117932709,0.342939932899858,1.81825571203277,0.332118266504658,0.298701298701299,0.555275764312596,1.25740835454488,5.53001457725074,0.571407027298397,0.260022586109542,0.0594844679444812,0.71580842859138,0.819081153588196,0.103896103896104,0.147814910025707,0.316376637891362
2012,0.919771792106706,4.50479604865569,4.13124762108668,0.707773610564209,2.98433422885289,2.00546055625305,0.414444430507248,0.328997704667177,0.116459627329193,0.857366553435452,1.87044247903051,3.2375897830995,0.541103017689906,0.771412411118294,2.98398235772232,1.53799780165932,4.12175687125053,4.86824384720815,4.80195298739593,2.29485244802146,4.40589811372897,1.33977096033763,3.34247743873172,1.21296819122906,1.18438775989112,3.2004132231405,0.736041972340987,0.856378536381668,2.02134986225896,1.02463043613999,2.321191589719,0.884743307533906,0.52249200075287,2.03211532971738,0.558394361543968,2.09555239979539,0.494312869949373,0.256211180124224,2.35914085914086,3.58826164874552,1.78180522764676,8.58494623655914,2.46663639330935,1.25936524453694,0.677551088469294,2.23567046870507,3.2812303202054,0.714312006000587,0.882439311762206,0.758786443257121,2.15473833170248,3.57359113207756,0.443388297937601,0.96850236047884,0.196192413893329,0.374401393121463,0.542117456833553,2.02693598642974,5.33976206671329,0.59081262070011,0.679488164442965,0.0280031021400574,0.641635887048731,0.605227657391735,0,0.101607241825236,0.825159310045708
2013,0.705612608449443,4.66238877836153,2.73890344280449,0.711774426963111,1.49957798061712,5.35744535071697,0.445055470543229,0.17343045438779,0.133252574197456,0.513672625913111,1.3164894180615,1.81769221705687,0.288371764959192,0.616767711964417,2.21572189250652,1.06800291211499,1.68130432985495,4.05402442843721,0.901879960723345,1.32801302539526,2.57083144088224,2.44190079778009,3.31787060596454,1.18392895669711,0.641797428470458,2.43049005121146,0.420941490527322,0.591140649941864,1.15716221889939,0.307364554637282,2.15598074278272,0.575156788902893,0.421460117279116,1.08065818447442,0.687822131963407,1.27576968727533,0.371727762184954,0.0847970926711084,2.25823730357468,2.23254480286738,1.79617087783277,4.73881748208723,1.97365194806067,1.34860045255049,0.221820008087765,1.27600802339022,1.51078673813067,0.538343972556977,0.527955546558393,1.77712110732262,1.62911700627964,1.89684469853112,0.251434213485225,0.623596298137234,2.22203728362184,0.136239782016349,0.511882352136207,1.15854452577965,2.94292481502442,0.479049335818286,0.268618568221002,0.800067418092304,0.495270510943128,0.40912563515666,0.0326975476839237,0.868283093053735,0.520395842511462
2014,0.972222222222222,3.96549721724648,3.13641864649197,0.812088957606121,3.01814107840448,0.870745022479127,0.577102555208695,0.774193548387097,0.405498281786942,0.391894324677078,2.77778456789972,3.06473587522203,0.181709328512069,0.718818325779916,1.89570030682478,1.72727272727273,3.365581122748,5.33323097183001,1.09588486529158,0.900165921553657,2.15129032536762,0.781362007168459,2.20758969811181,1.55876656611122,0.797129322002321,3.34291071842782,0.660844730239482,0.677450123266341,2.51032351470436,0.790927525587188,1.21603483767507,0.80061838658774,0.987563324965565,1.45043286035695,0.731827204620574,1.1266057312253,0.312818769126147,0.13745704467354,1.71993289998122,2.69906406753395,0.840194537314324,7.62499612116752,1.85292633499653,1.53790980052206,0.356110762971237,1.65323654413566,1.9049072317262,0.700198428933803,0.438751068789018,0.625712570172853,2.4790886236946,4.07064627408976,0.594107777656353,0.973138344037494,3.5557928513749,0.341791817711031,0.594483498153223,2.51832132945919,5.09128932126027,0.527184457124009,0.654160633424423,0.572070198229232,0.876389912202269,0.493987384415967,0.207146556188503,0.881118881118881,0.666817652269431
2015,0.612860045531202,4.8215648151736,3.06210783322601,0.317522181645595,2.61323475993463,1.20975188781014,0.518511097753734,0.206965458178704,0.0403225806451613,0.602598170193267,2.36021505376344,3.63426804413522,0.0561955605507165,0.521797998972611,1.6183072577401,0.998020673565056,4.16092168564692,3.68233109700376,0.40479601133783,0.964847267585991,2.66616905228854,1.94958252466247,2.88160148444191,1.68431418089901,0.768893422743616,2.69806684141547,0.6730605469271,0.318577112455907,2.43338242736462,0.999409971933105,1.690722785368,1.08932420003569,1.14636671783724,1.65796828902193,0.779991480688662,1.16232767616851,0.44624469381751,0.266129032258065,2.84322566592828,2.90487934150557,1.12343793727239,8.26579762006191,2.12093504956355,1.27992617889674,0.694702808584561,1.6960410498795,2.65904643417182,0.869572698014291,0.506645481072871,0.492853587569013,2.40135567196109,3.36410290589176,0.641045063904804,0.89150146238763,4.30603613994617,0.284722222222222,0.559921576029543,2.26564558629776,5.63770770767118,0.394758643543577,0.630152329749104,0.845187938273781,0.931564847489515,0.573419371505254,0.0347222222222222,0.808846114467083,0.817757298443675
2016,0.616480407940751,2.68236716199197,3.26562878311268,0.483479090805349,1.66526324258309,1.41122520790331,0.797205406527899,0.449564484405732,0.998970133882595,0.471801140415088,1.02607978675341,2.48140925588828,0.653149222319183,0.667978715649828,1.33277253489656,1.12929212295409,3.21948818315226,3.17844289321818,2.00834152468326,1.5106892026334,2.71992421883366,1.86042729774886,3.49559439730454,1.52755376344086,0.537353744230954,1.49207410236822,1.02791262135922,0.515302756478235,2.09283629756071,0.56612755761531,1.18881430376862,0.471981384674232,1.02994383766545,1.05056077662497,0.364110368289685,1.06086196907322,0.277581609493062,0.411946446961895,1.39252891367204,2.28303655107779,1.85184105427189,6.1577452525085,1.21602672689629,1.35570514529459,0.301931581685744,1.69846056537243,1.98902495832656,0.598122258035766,0.264799903158614,0.435812525927667,1.30372193411659,1.66103284033875,0.228842500391294,1.12705510636448,1.42017963664903,0.275555555555556,0.428369008804324,1.14090734332949,4.77709337008027,0.244892813523722,0.765854029879151,0.125190000210139,0.549956369982548,0.368917112475262,0.24,1.22687625802741,0.520998635480055
2017,0.725442856128429,5.46060256303709,3.5014619507334,0.847744723398349,2.22368711922257,1.75166281859391,0.458998000326359,0.206611570247934,0.244399185336049,0.590223695757299,1.62641329246595,3.60009099260842,0.371641242590375,0.454123520153974,1.67083313754053,1.08316174629835,2.5894218562273,4.8990042707596,1.12321502027384,1.99112234856624,4.37523054996647,1.72392758756396,2.1609017409795,1.55234941478732,0.59991968602516,2.96946095393058,0.445498760961137,0.819927760361513,2.92804561403164,0.966896007218588,1.24101626528811,0.865618111706224,0.902704117602529,1.44306763572819,0.689479461938147,1.29167517771177,0.127650764898874,0.196877121520706,2.10801206932847,2.5798159051331,3.42528504509335,9.38306396300016,1.62137471703447,1.06813173972557,0.36168714797747,1.87028869077571,2.8061999687145,0.632058213193535,0.513571399745176,0.165537361189535,2.26683483403218,3.72231473948158,0.368791387581635,0.496174933061329,0.157070569985492,0.427018633540373,0.726735362431769,1.99925226432696,4.41197999481658,0.390254452015517,0.807690472990936,0.0750164816982114,0.471606774060306,0.674338419781919,0.077639751552795,0.118673647469459,1.0691873201323
2018,0.971606274564828,3.03419125866309,2.43606393606394,0.460819943891864,1.34827175652044,0.907483726037922,0.336843508397761,0.141388174807198,0.0587248322147651,0.826897472485295,1.64266903284766,2.66633638840724,0,0.851082989009372,2.12309180134764,0.823925262521754,2.41344380363938,3.36022388618926,1.31422841317819,1.06857237537675,3.34217865198085,1.1678611677875,1.41590897327513,0.968886216788045,0.642152125350529,2.13267753465936,0.392202153570917,0.477919913119246,2.58183368478227,1.42676578490993,1.35189347988979,0.818876476396614,0.745615575536199,1.34297793896648,1.01470110988512,1.58783458047747,0.547084206669171,0.243288590604027,2.5264631265856,3.56271652540334,1.53640980683253,7.22737541362702,1.39572536986935,1.4371985726816,0.433063191612693,1.83259770879117,1.63969184936927,0.578854968560851,0.341141512397987,0.348507999920328,2.41265492803846,3.00149175640957,0.39716822774531,0.580834987414727,0.530465949820789,0.17565112053301,0.404013961605585,2.21427246669459,5.79183282702718,0.329330215630259,0.971192014857012,0.0081913499344692,0.542121703565752,0.690053567529651,0.0121138703815869,0.0743494423791822,0.645633352155092
2019,0.867613551979077,3.71375740659126,2.9197159288122,0.380845626492012,1.7547951920561,1.33706419265767,0.165857423110831,0.12008128579346,0.0403225806451613,1.086186540732,1.63854386501915,3.35250925569686,0.0806451612903226,0.792861491756563,2.9837576255235,1.28248227268337,2.16288834539186,3.88322177801435,0.184404574710792,1.17463829564314,3.44737611081689,1.11396002361337,2.15036679916331,1.19869250291584,0.749533814795988,2.43311594868497,0.84502691269963,0.895412821991542,1.38245010045903,1.06589885389648,2.01369045571565,1.14512695342054,0.470761858462393,1.86195658788689,0.618681304005236,1.54216771556531,0.68975358878716,0.145161290322581,2.45279180933654,3.78521779982009,1.59058310854294,7.5344370394706,1.84911550468262,1.16080685747592,0.608753668759794,1.36812297734628,2.40324761747223,0.90342409624277,0.290281195749633,0.345129662329648,2.01366391184573,2.90920342034204,0.471997053392315,1.12761666123869,0.399657436483015,0.343642611683849,0.422205700123915,2.12605588044184,4.24621377603029,0.327200016952898,0.611516002791544,0.020979020979021,0.40706016839986,0.915361715714198,0.0274914089347079,0.0982387200898183,0.852264778038863
2020,0.720779220779221,1.63819875776397,1.19346049046322,0.321064996084573,1.38968481375358,0.947476828012358,0.631364562118126,0,0.606060606060606,0.470178493687418,1.64705882352941,2.78472222222222,1.85375901132853,0.569653029518384,2.11927582534611,0.675324675324675,1.68940870695257,2.81001832620648,2.19623131903834,0.403269754768392,1.50693985459352,0.173267326732673,0.73051948051948,0.852233676975945,1.41666666666667,2.09150326797386,0.376868096166342,0.262605042016807,1.20595144870791,0.453020134228188,1.07054455445545,0.637096774193548,1.46436961628818,0.742574257425743,0.336676217765043,0.694805194805195,0.515555555555556,0.211038961038961,1.10652920962199,1.44295302013423,0.610806577916993,6.58064516129032,1.1740473738414,1.4480198019802,0.32488628979857,0.546218487394958,1.15531335149864,0.145406477197621,0.362204724409449,0.611082340756085,1.94875776397516,2.94488188976378,0.444444444444444,0.855704697986577,0.298189563365282,0.306451612903226,0.543478260869565,1.5599128540305,3.39555555555556,0.745473908413205,0.67741935483871,0.178571428571429,0.391752577319588,0.393578456758156,0.653225806451613,0,0.317654245571167
2021,0.777899374133793,3.40414929236558,4.89709310322388,0.473937938108673,1.4018054142085,1.36809892761225,1.07105284692457,0.475098296199214,0.92406876790831,0.700552664205712,1.80990218008213,3.93316008785434,0.108621860149355,0.696491650610148,2.78703097731239,1.8125893270662,3.78375399347266,5.11921347844127,1.50110073115925,1.63715081082982,4.14405079581369,0.611812571593688,1.69107016114192,2.29262376648147,0.949611540184474,2.46292988300423,0.986526949425639,0.852945916782052,1.52506611432844,0.991780667680009,1.60725595813282,1.13513010287204,1.5148957535124,2.38571809167005,0.718198185897805,1.66511009612246,0.477562008419416,0.272206303724928,2.16292705160876,2.9781750507557,1.19452701369977,8.23153003953147,1.75781997094657,3.0356808545785,0.721835106861845,1.94466592913256,4.1500484520587,1.02947070221962,0.906381504802671,0.131929991906579,2.34933957607682,6.67805338290584,0.919155975656583,1.34009712105446,0.854400814835628,0.442842430484037,0.598819273778954,2.62132643263103,5.12061851192286,0.705751083907166,1.73793189261158,0.980187242210494,0.608392925688452,0.404067852437417,1.33882595262616,1.28772635814889,1.67804548243654
