"year","Acadian Flycatcher","American Crow","American Goldfinch","American Redstart","American Robin","Barn Swallow","Black-and-white Warbler","Black-thr Blue Warbler","Black-throated Blue Warbler","Blue Grosbeak","Blue Jay","Blue-gray Gnatcatcher","Bobolink","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Carolina Chickadee","Carolina Wren","Cedar Waxwing","Chimney Swift","Chipping Sparrow","Cliff Swallow","Common Grackle","Common Yellowthroat","Downy Woodpecker","Eastern Bluebird","Eastern Kingbird","Eastern Meadowlark","Eastern Phoebe","Eastern Towhee","Eastern Whip-poor-will","Eastern Wood-Pewee","European Starling","Field Sparrow","Fish Crow","Gray Catbird","Great Crested Flycatcher","Hooded Warbler","House Finch","House Sparrow","Indigo Bunting","Mourning Dove","N. Rough-winged Swallow","Northern ""Yellow-shafted"" Flicker","Northern Bobwhite","Northern Cardinal","Northern Flicker","Northern Mockingbird","Northern Parula","Orchard Oriole","Ovenbird","Pine Warbler","Prairie Warbler","Prothonotary Warbler","Purple Martin","Red-bellied Woodpecker","Red-eyed Vireo","Red-headed Woodpecker","Red-winged Blackbird","Ring-billed Gull","Rock Pigeon","Ruby-thr Hummingbird","Ruby-throated Hummingbird","Scarlet Tanager","Spotted Sandpiper","Summer Tanager","Tree Swallow","Tufted Titmouse","White-breasted Nuthatch","White-eyed Vireo","White-throated Sparrow","Wood Thrush","Yellow-billed Cuckoo","Yellow-breasted Chat","Yellow-rumped (Myrtle) Warbler","Yellow-rumped Warbler","Yellow-throated Vireo","Yellow-throated Warbler"
1970,22,100,37,35,164,111,36,0,29,12,116,69,0,41,48,16,76,69,25,86,107,0,196,58,43,50,19,120,14,97,25,16,104,66,0,33,15,23,0,55,23,134,40,43,83,264,0,113,46,4,17,14,26,11,23,67,112,12,137,0,26,0,23,29,3,26,86,60,24,30,262,95,1,21,90,0,18,13
1971,0,39,137,34,83,21,3,0,2,2,96,45,0,35,61,17,48,41,32,48,109,0,144,56,25,47,10,68,11,108,6,0,71,77,0,5,3,10,0,36,1,76,7,16,49,204,0,64,16,0,4,15,15,4,10,43,88,2,82,0,3,0,11,16,12,17,14,72,10,29,230,40,0,2,251,0,15,8
1972,18,54,264,29,103,10,21,0,29,20,106,94,1,15,58,24,95,74,7,24,58,0,152,88,32,64,5,53,14,71,17,16,110,31,0,21,9,13,0,61,74,144,3,17,67,220,0,87,27,2,7,17,32,12,25,47,82,7,39,0,0,0,14,9,1,27,0,78,19,25,38,76,5,42,174,0,17,20
1973,42,80,192,102,113,47,21,0,13,10,137,67,1,32,39,18,85,62,0,30,36,0,156,75,29,79,12,72,15,94,30,15,108,66,0,39,11,16,0,29,104,135,9,45,89,214,0,76,22,4,23,25,21,21,21,55,116,3,63,0,9,0,21,20,1,24,4,60,14,49,107,117,5,34,32,0,6,9
1974,22,63,268,64,76,51,16,0,12,9,63,41,5,43,33,22,63,92,28,6,18,0,133,102,18,19,15,56,17,70,12,15,97,35,0,56,5,10,0,56,82,74,37,5,46,237,0,44,14,3,13,21,14,13,0,40,70,1,49,0,10,0,7,12,7,10,3,46,9,25,182,79,1,26,103,0,12,11
1975,56,94,228,87,82,74,60,0,31,46,189,99,244,52,35,18,139,169,107,78,85,0,251,122,48,88,46,163,49,94,17,33,165,89,0,46,20,36,0,95,126,295,16,42,105,271,0,97,46,12,34,58,39,11,11,80,160,6,171,0,12,0,33,26,15,30,26,113,25,43,201,139,3,33,249,0,22,30
1976,67,213,357,113,214,134,60,0,30,55,263,149,116,88,52,28,156,301,69,137,167,0,472,185,55,133,75,157,55,196,61,13,347,139,0,100,23,44,0,205,159,548,25,48,155,576,0,205,59,19,69,120,78,19,16,156,286,7,199,0,26,0,35,48,28,39,58,145,27,94,540,206,7,84,253,0,28,53
1977,26,279,432,74,239,148,25,1,2,77,331,179,163,75,112,23,218,215,72,138,138,0,695,202,39,229,64,251,59,302,61,33,372,145,0,52,20,34,0,260,209,616,48,81,191,544,7,284,68,18,65,122,157,40,25,157,403,3,327,0,23,10,26,40,17,46,25,220,29,109,209,209,23,133,65,0,25,104
1978,37,324,738,136,312,326,49,8,22,71,534,240,387,121,136,31,299,214,297,260,216,0,783,246,58,229,112,264,57,241,61,59,488,116,0,106,40,64,0,335,240,578,59,84,152,623,28,290,128,30,109,90,152,15,283,200,428,5,393,5,32,14,35,67,63,117,100,207,36,91,363,260,36,126,182,300,50,65
1979,41,382,507,150,341,471,101,6,39,91,385,375,578,94,198,34,306,255,193,442,191,3,729,293,58,368,133,252,75,295,146,63,650,125,0,120,67,141,0,447,268,908,133,77,210,673,28,409,155,41,147,178,169,41,265,237,672,14,342,1,46,28,32,128,95,153,38,297,29,147,330,306,99,133,318,254,55,106
1980,106,378,263,153,377,273,78,22,3,85,573,404,525,96,135,31,298,211,341,307,200,1,620,261,80,234,128,241,45,279,285,113,467,128,0,151,84,98,0,337,321,740,49,69,253,463,50,284,159,23,152,90,152,62,394,189,520,7,417,12,47,17,42,96,101,117,38,244,25,131,141,233,57,158,38,104,51,97
1981,63,342,374,97,302,541,51,14,17,64,367,253,420,93,121,30,292,219,340,313,165,2,637,244,57,229,98,231,53,253,102,68,603,146,5,90,59,96,2,501,317,675,70,53,175,539,24,268,128,32,112,82,127,20,312,214,413,10,346,0,76,13,38,74,58,114,76,229,36,89,103,219,48,178,61,73,46,85
1982,54,481,673,101,490,381,86,4,17,143,568,437,141,109,152,30,415,338,238,301,255,0,976,284,86,304,86,340,88,382,148,86,533,267,2,120,67,125,0,451,376,866,80,59,231,658,34,382,145,60,191,185,169,47,267,246,595,7,565,68,140,25,46,81,48,118,57,356,36,149,255,332,45,222,428,72,72,117
1983,59,355,482,124,428,481,108,6,64,110,671,450,114,99,159,47,442,329,146,287,245,3,942,255,85,242,87,228,77,404,60,88,613,131,8,89,67,129,2,438,411,552,52,68,164,721,30,288,196,38,174,221,143,40,280,235,544,6,412,384,89,12,48,97,86,155,31,391,31,143,293,217,12,164,366,302,45,116
1984,76,469,999,134,418,492,85,26,39,130,625,355,195,88,201,17,320,308,69,339,318,14,938,220,79,205,102,245,77,367,173,50,520,136,10,93,64,160,3,410,375,629,59,58,104,653,21,245,237,89,217,220,160,34,163,272,568,1,321,252,78,20,50,106,44,178,51,346,30,154,494,345,13,188,619,167,75,142
1985,46,360,255,74,324,496,82,13,12,105,308,268,78,68,124,40,278,288,305,295,171,10,710,214,64,295,92,155,82,198,125,58,480,87,4,107,44,88,7,252,425,534,39,42,140,468,15,242,135,40,88,129,71,24,87,181,407,6,277,163,45,43,48,101,17,119,134,179,29,81,63,225,27,116,275,78,30,67
1986,50,487,851,121,349,518,46,8,15,154,296,292,319,63,171,30,343,377,47,378,246,49,768,192,70,358,144,198,121,192,74,90,439,86,5,128,66,97,49,376,366,582,112,50,89,632,18,235,121,49,134,158,92,63,110,248,562,14,309,210,74,17,44,106,54,130,185,279,43,123,137,187,21,117,174,43,47,118
1987,14,372,295,68,273,238,27,3,15,105,267,220,605,54,132,21,300,330,79,315,193,9,833,143,28,289,114,185,77,197,59,58,366,137,6,86,64,37,19,248,289,526,55,52,124,508,15,212,53,31,53,111,186,19,226,186,388,21,211,439,122,9,35,60,42,93,18,222,22,72,102,157,28,135,55,49,18,53
1988,47,494,859,140,383,428,34,6,2,108,503,305,308,65,233,22,346,415,124,405,245,81,845,186,59,362,184,179,61,197,33,62,438,80,3,107,60,81,71,325,372,636,89,61,98,725,32,250,142,45,134,200,106,51,315,294,628,16,358,314,139,19,37,108,41,136,14,361,33,122,278,199,72,123,237,86,50,106
1989,65,395,498,147,411,438,69,29,19,146,306,290,184,59,232,31,339,341,344,438,276,49,804,219,60,334,134,142,86,225,39,49,412,111,7,148,72,50,84,230,307,553,38,48,92,608,15,266,115,39,131,218,96,63,101,244,520,33,371,220,113,30,39,77,40,120,59,297,32,115,275,150,17,126,191,303,48,67
1990,49,557,516,97,450,441,54,37,14,148,349,321,219,61,215,58,436,470,202,500,329,148,790,200,89,369,115,185,74,279,49,58,595,122,6,79,68,96,116,233,348,588,94,43,72,746,31,326,154,56,156,307,123,24,165,281,562,37,303,274,129,22,16,141,8,132,12,381,22,118,91,128,41,175,138,145,41,84
1991,62,458,718,81,419,396,54,11,47,133,540,411,94,69,260,62,399,428,45,319,245,53,1354,210,67,347,163,147,106,250,22,52,563,89,14,47,63,103,205,145,340,684,57,52,46,681,24,219,155,66,199,310,136,34,91,294,484,19,489,143,65,22,37,84,21,150,47,359,20,119,76,140,23,121,186,451,43,122
1992,117,503,573,135,387,421,68,45,29,126,272,454,166,87,180,73,450,491,215,449,253,54,803,250,75,398,193,162,124,276,41,109,730,107,13,146,76,111,214,153,441,622,135,52,57,731,30,281,180,55,174,349,136,58,155,179,531,41,346,306,102,17,51,122,80,177,33,365,19,122,122,221,31,160,325,340,48,95
1993,74,600,557,110,444,297,58,7,22,90,425,462,111,114,285,83,389,644,215,477,330,117,1120,237,77,343,145,163,165,301,41,79,649,134,48,130,71,67,329,296,316,569,47,50,36,829,32,290,135,39,208,296,91,47,206,329,498,41,307,173,92,19,35,85,20,180,43,473,37,99,83,241,53,142,233,33,43,123
1994,80,464,364,106,427,238,35,36,31,97,277,397,100,66,238,65,322,419,120,399,188,106,687,162,61,324,95,120,112,229,29,64,436,74,31,46,86,60,170,114,295,482,45,48,34,651,25,184,157,56,177,206,95,45,68,178,449,24,265,651,67,25,22,88,41,188,27,333,20,80,18,150,19,98,58,39,42,108
1995,39,538,593,115,391,274,66,61,25,113,307,441,374,122,158,96,373,536,80,348,259,138,738,179,82,381,179,134,89,296,57,57,779,107,24,123,117,58,244,91,342,526,76,47,48,725,33,294,137,54,200,358,116,66,192,269,517,42,242,149,137,13,16,112,67,143,48,522,29,71,106,196,46,112,144,206,39,86
1996,82,409,436,92,333,235,26,37,8,97,268,386,75,109,193,47,290,288,63,311,194,89,719,190,70,290,139,81,37,220,29,99,419,87,23,81,104,58,148,82,416,421,61,26,18,704,28,236,132,42,188,181,80,42,110,254,422,47,208,187,59,20,32,90,31,167,12,376,18,63,40,143,21,107,8,152,24,99
1997,40,548,404,117,323,344,61,35,63,76,290,456,158,71,149,76,408,353,188,402,125,47,536,213,75,244,88,57,47,287,11,53,398,90,29,92,81,64,174,106,266,357,155,31,5,655,18,195,137,28,120,278,101,27,137,213,529,32,158,222,83,8,39,133,52,119,101,503,36,57,39,111,8,110,162,84,43,89
1998,53,591,663,91,438,240,76,72,24,133,454,477,485,115,198,86,472,549,225,397,205,47,669,187,89,297,109,97,84,336,36,68,570,85,43,131,136,64,158,139,360,595,45,38,33,820,21,287,144,52,201,374,107,24,78,279,604,21,151,139,67,30,35,183,20,175,28,626,49,75,48,249,106,129,21,278,43,146
1999,39,573,579,95,350,348,52,26,50,112,314,508,54,135,170,99,510,639,434,253,236,129,590,199,94,436,153,123,84,291,43,62,485,86,46,79,146,68,229,97,368,368,64,27,27,815,21,306,166,62,204,435,111,41,75,293,566,32,159,158,58,20,26,119,52,164,66,548,33,66,230,163,72,107,351,38,21,126
2000,77,699,672,97,454,233,32,17,4,163,380,770,136,154,242,106,722,554,70,350,281,206,636,212,139,414,162,70,49,375,61,118,529,52,38,86,162,110,316,190,522,657,67,28,24,1032,21,389,154,55,276,522,119,55,68,337,810,26,187,150,83,15,60,123,31,203,9,884,80,79,8,280,91,170,4,25,32,113
2001,68,805,613,63,452,316,36,10,24,145,309,515,49,154,290,147,618,657,417,283,332,217,793,217,107,492,156,66,89,391,35,82,513,35,60,109,156,82,312,135,533,582,76,31,21,1132,33,300,185,65,255,527,122,50,74,305,705,37,257,41,81,20,32,127,41,266,55,683,72,63,7,220,39,121,24,7,48,82
2002,86,856,946,123,522,400,90,57,39,143,405,734,155,241,348,190,792,737,293,405,493,186,757,292,156,544,142,82,138,559,57,117,472,62,71,148,186,132,511,156,542,652,93,43,20,1433,33,430,191,86,372,607,150,68,103,410,619,66,256,210,115,25,61,141,62,244,37,864,97,105,59,232,29,132,46,253,41,100
2003,102,714,972,81,526,378,72,13,114,154,362,727,160,176,361,166,619,658,295,2079,371,299,645,220,131,431,160,50,68,500,29,97,446,57,76,130,231,141,289,164,484,732,75,41,24,1233,34,354,283,68,313,353,120,73,102,484,706,38,259,131,46,16,64,175,65,311,54,879,124,84,39,265,56,146,118,15,46,91
2004,90,480,620,90,339,234,78,38,41,108,268,541,124,99,200,127,380,724,263,233,340,221,661,257,83,352,123,54,56,408,7,68,326,41,42,123,124,81,204,79,371,542,55,24,5,968,26,327,157,48,240,340,124,58,51,292,466,21,281,59,39,11,56,86,27,208,42,528,63,58,38,175,62,94,17,137,42,82
2005,52,533,776,98,287,256,134,64,86,92,738,567,37,113,317,106,469,745,191,249,445,370,528,225,94,404,153,39,62,393,13,71,472,41,88,160,172,106,206,122,270,427,62,38,12,1189,23,280,205,62,330,372,76,84,76,328,622,27,215,608,172,9,48,146,65,243,20,624,63,54,366,169,31,70,303,240,61,93
2006,101,546,666,67,365,219,35,22,87,80,237,488,109,157,287,113,524,813,291,495,332,204,558,157,104,368,117,51,78,411,15,69,296,39,93,147,157,67,247,122,326,486,90,16,1,1172,18,294,136,50,219,373,50,78,84,255,408,24,165,220,55,9,48,101,28,201,43,544,60,58,66,168,23,71,83,228,29,53
2007,38,554,547,103,276,411,46,40,119,93,191,476,40,89,296,101,412,558,213,153,314,232,459,238,94,324,109,26,80,320,21,39,213,31,72,154,145,52,192,96,236,389,148,20,5,897,7,224,172,66,201,302,53,55,84,227,319,34,190,272,34,13,43,85,56,188,107,488,41,50,53,140,20,72,85,131,20,59
2008,63,547,707,46,302,147,52,30,78,91,299,581,20,117,277,141,447,620,112,161,423,174,463,204,79,433,116,26,96,386,23,48,222,33,75,99,197,84,291,66,331,379,113,15,2,983,15,302,238,48,273,373,103,89,79,288,490,50,135,315,28,26,29,89,11,270,31,641,62,95,41,126,12,101,93,76,26,98
2009,93,609,553,85,329,159,72,45,90,89,288,674,6,122,262,137,370,575,213,202,329,145,474,213,95,334,109,43,119,334,32,56,247,30,81,149,243,104,244,108,333,469,107,11,1,1021,17,283,242,62,279,342,98,84,96,303,538,48,147,187,45,20,41,97,18,288,81,591,61,59,44,156,28,86,50,56,25,113
2010,41,513,313,54,269,143,58,21,76,98,234,382,20,111,282,122,431,691,86,137,428,176,302,124,88,356,76,51,76,343,19,53,301,20,121,121,125,81,166,64,239,338,72,17,1,1002,11,304,202,60,248,344,101,76,225,256,428,51,108,7,12,14,46,102,35,188,30,586,65,67,32,95,33,76,77,33,30,66
2011,73,510,455,64,384,219,46,22,68,115,267,330,98,95,254,147,428,591,424,215,397,150,394,151,79,425,87,47,104,281,9,100,350,26,126,107,178,54,294,89,409,356,114,17,4,1046,14,390,116,74,150,264,87,55,94,285,431,51,197,41,32,10,46,76,62,187,51,713,60,44,9,81,49,90,16,23,26,50
2012,118,666,458,113,486,265,48,43,15,129,326,417,78,125,364,206,564,727,568,251,494,175,434,203,150,438,108,47,106,305,11,120,336,56,111,97,272,84,272,70,350,517,216,19,5,1056,29,389,170,87,248,390,100,86,130,366,409,82,146,27,56,23,43,84,60,271,27,790,83,84,4,86,28,82,0,11,36,105
2013,68,478,357,94,216,598,59,25,22,59,169,255,34,68,267,108,267,502,134,164,315,352,502,141,75,339,56,32,102,171,6,35,253,17,72,57,111,80,134,54,243,280,222,12,1,635,5,213,158,40,201,214,62,65,244,196,273,34,78,267,59,10,25,57,13,153,85,430,64,40,111,62,31,58,6,106,22,79
2014,103,485,390,121,374,132,77,108,59,60,298,458,26,93,257,184,423,597,148,127,326,109,316,242,118,333,77,27,95,350,7,111,173,35,121,145,193,80,121,38,242,360,134,25,1,1042,14,262,221,46,277,291,90,57,87,357,456,68,123,671,24,15,33,79,56,271,19,638,68,80,62,116,31,66,20,126,35,84
2015,107,617,467,42,272,144,72,29,5,83,268,455,6,78,222,169,461,534,40,135,409,273,374,193,108,287,89,36,44,345,10,123,199,56,145,170,225,97,193,67,327,390,151,9,0,1115,16,246,145,81,254,368,129,74,71,301,411,70,139,560,34,19,41,71,44,301,28,724,65,89,102,93,5,90,5,79,26,105
2016,75,517,417,70,234,202,117,48,97,68,168,365,80,87,174,132,353,384,221,235,311,201,355,217,94,241,119,26,77,280,14,77,158,33,71,136,123,62,136,39,226,301,232,12,2,832,15,182,166,36,239,277,62,43,51,214,282,38,141,186,11,14,31,54,34,175,229,561,34,97,21,79,32,49,27,128,19,70
2017,104,643,412,91,287,273,53,25,36,87,217,400,58,68,256,150,403,634,189,242,478,230,297,191,94,338,73,31,101,280,12,128,213,34,99,94,204,92,193,21,262,353,357,10,0,948,10,234,179,55,222,373,72,67,27,254,449,46,74,23,19,21,55,73,116,259,42,742,57,90,8,65,39,89,10,17,26,129
2018,150,401,361,53,169,119,41,22,7,91,211,387,0,101,258,122,318,508,142,146,460,180,191,112,81,270,54,27,57,256,13,139,196,24,113,74,190,126,239,55,319,368,149,12,0,977,14,193,174,60,234,239,89,43,44,300,416,62,64,74,16,25,29,58,22,325,18,587,55,129,1,73,67,91,2,15,36,122
2019,98,420,310,60,292,175,24,13,5,140,219,403,10,114,337,133,292,605,27,145,494,125,246,160,74,361,108,57,109,228,11,129,316,24,159,73,223,81,190,99,318,496,189,12,4,973,12,249,159,70,153,311,92,46,50,233,438,68,152,56,100,22,50,59,22,308,52,561,42,93,3,58,60,120,4,14,32,112
2020,111,211,219,41,194,92,93,0,112,54,189,401,180,55,199,104,260,460,338,74,228,28,135,124,136,240,58,13,50,154,8,54,173,18,79,187,120,47,107,58,161,172,78,16,1,816,0,114,234,50,104,212,22,46,59,251,374,51,102,28,20,0,38,70,23,179,15,382,70,84,23,57,44,38,81,0,24,52
2021,91,545,484,69,225,183,121,58,129,116,280,435,16,103,320,199,533,754,182,173,563,75,220,305,171,420,126,30,110,261,21,134,203,30,176,231,273,115,187,60,302,396,175,11,1,1159,10,253,405,85,283,425,119,94,19,380,640,122,174,91,17,19,43,93,72,381,46,693,72,177,128,72,35,70,130,160,42,235
2022,111,466,296,124,242,129,153,76,57,99,241,453,16,103,251,218,475,743,170,116,548,247,230,262,128,376,100,43,83,276,9,92,240,43,183,166,228,92,212,70,338,377,116,8,8,1109,26,206,309,56,290,462,168,52,35,327,559,106,100,203,69,23,24,65,29,310,36,727,87,170,44,80,16,105,30,133,31,127
2023,87,241,264,49,175,52,8,0,5,56,105,200,0,46,127,81,274,414,98,58,215,2,141,85,89,202,19,14,55,128,8,49,212,3,55,45,126,29,184,37,170,190,39,9,0,479,0,136,83,31,47,151,22,23,60,158,226,20,75,0,4,0,29,15,8,109,21,337,65,91,5,32,6,33,1,0,22,47
2024,47,134,162,22,111,83,12,0,19,48,49,189,70,29,102,50,119,366,169,61,166,5,80,133,78,115,31,7,30,83,2,35,124,0,50,43,98,19,156,39,143,136,41,6,0,476,0,80,75,17,50,112,14,28,40,117,190,13,53,0,14,0,15,21,22,94,20,274,20,78,20,24,17,37,17,0,17,37
