"year","Acadian Flycatcher","American Crow","American Goldfinch","American Redstart","American Robin","Barn Swallow","Black-and-white Warbler","Black-thr Blue Warbler","Black-throated Blue Warbler","Blue Grosbeak","Blue Jay","Blue-gray Gnatcatcher","Bobolink","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Carolina Chickadee","Carolina Wren","Cedar Waxwing","Chimney Swift","Chipping Sparrow","Cliff Swallow","Common Grackle","Common Yellowthroat","Downy Woodpecker","Eastern Bluebird","Eastern Kingbird","Eastern Phoebe","Eastern Towhee","Eastern Wood-Pewee","European Starling","Fish Crow","Gray Catbird","Great Crested Flycatcher","Hooded Warbler","House Finch","House Sparrow","House Wren","Indigo Bunting","Mourning Dove","N. Rough-winged Swallow","Northern Cardinal","Northern Mockingbird","Northern Parula","Orchard Oriole","Ovenbird","Pine Warbler","Prairie Warbler","Prothonotary Warbler","Purple Martin","Red-bellied Woodpecker","Red-eyed Vireo","Red-headed Woodpecker","Red-winged Blackbird","Ring-billed Gull","Ruby-throated Hummingbird","Scarlet Tanager","Summer Tanager","Tufted Titmouse","White-breasted Nuthatch","White-eyed Vireo","White-throated Sparrow","Wood Thrush","Yellow-breasted Chat","Yellow-rumped (Myrtle) Warbler","Yellow-rumped Warbler","Yellow-throated Warbler"
2009,0.315295115657194,-1.57976167266924,-0.95838662197971,0.110195435449955,-0.55153537646662,-0.0204403948826299,0.062484834298832,0.156509094786373,0.507091382957257,0.010712632532863,-0.38948416208193,1.41463726630067,-0.131175164543844,0.051755110714675,-0.0468775071848699,0.0899791534015821,-0.97029227792272,0.78440684387433,0.679560135757707,0.12682510448161,0.10265094110785,-0.06092403302225,1.34139406542254,0.03710963476334,0.132945060768066,-1.17912588047864,-0.12108715074619,0.357757106806764,-1.32247522394651,0.069293644353428,0.28288959649859,-0.184991023350302,0.114790617657467,0.27166557612674,-0.095185323536839,0.0286462969985899,0.305257492461111,0.056787506861377,-0.50272370096012,0.54683985186172,-0.225341964491737,-1.13945705961696,-0.0694348447951798,-0.42463618327163,0.125172876199287,0.16799994508605,-0.54709336237649,0.0154825812010501,0.0239225307569,0.25535683999594,-0.61720846199435,0.49760305270723,0.028121271680888,0.333784275332233,-1.22513735225132,0.074734583147055,-0.169889327888354,0.0736340029863198,-1.43232439597515,0.05346697463895,-0.308086257281225,-0.130173731121527,0.05997221103625,-0.150017156068247,-0.289786545627735,-0.017900336753594,0.242716834066405
2010,-0.449735647053687,0.78327190034679,-1.42526960961138,-0.114026276675867,-0.17622880065375,-0.436291648663831,-0.00613858565209796,-0.263828729020068,-0.404381725070487,0.00870021550747491,-0.2067265608751,-2.3773662026772,0.122166451638394,0.233308755923757,0.34557686783408,-0.20689519239836,0.0302583043040796,0.76006437933079,-1.08490584453123,-0.40949702163779,0.56880157137089,-0.274365978183124,-2.43157502876209,-0.726127382696276,0.16235074540732,0.41294282738477,-0.513976757973983,-0.472610739501151,0.39808940866466,-0.06619515233035,0.1205672259848,0.652453629375217,-0.081466977417892,-1.05553895990044,0.035838916573571,-0.64376673760604,-0.650283011421739,-0.060363801139306,-0.23158945192752,-1.0217190498831,-0.174261377626743,3.09542332371953,0.0472700526113399,-0.30074727519818,-0.046865312400356,-0.86228444700244,0.42766385354632,-0.035180583143714,-0.098216523621947,1.06252494436125,-0.00325921621523007,-0.62191103940405,0.038262866637448,-0.666899651109528,-1.15382008354012,0.134464702060161,0.271328611353924,-0.73090532132629,-1.09858530039158,0.08766371404173,0.169508818147045,-0.000901838994972981,-0.52606786911296,0.119729301142628,0.346137675343042,-0.251764625746081,-0.372247977467365
2011,0.219817460638485,-0.60337089322069,1.97058313623767,0.031906637518051,0.7581572507475,0.863082777696481,-0.244320337030746,0.058493768738992,0.076666666666666,0.27212799258504,0.1800132778102,-1.93152850861297,0.645649004646916,-0.203419036556116,0.15413565708656,0.169135705536327,0.62011734130215,-1.31137191242613,2.50064951306192,1.07071059993874,-0.97877100703381,0.190875511111954,1.35766760428111,0.448243669511936,-0.304452964927448,0.59152157605344,-0.012165434413362,0.168893935894274,-0.30709726322172,0.472249266346101,0.16511041735712,-0.285094557768583,-0.11396418048118,0.43594567389465,-0.301201231182314,0.94419911044437,0.35043987405578,-0.179166666666667,1.51556023483492,0.9445162002034,0.310690815138106,-2.16415170413975,0.80474871091888,-0.499746127538787,0.125024957049601,-0.32318975245035,-0.11107792388037,-0.16277574316076,-0.153950103740043,-0.962004863777029,0.09140928483762,0.15619935988801,-0.099882283469459,1.19856333218541,0.28048543534011,-0.10217016099369,-0.314084666106379,0.00653332030441001,1.87221812533665,0.037464264393039,-0.311299891690573,-0.190204125311878,0.10157707280498,0.176807969687419,-0.567127861245508,-0.124912362701566,-0.240165905544469
2012,0.454528035897175,0.72111676929525,-0.1886763428649,0.228222482266201,-0.0169572543930099,0.33521963310846,0.166455717407766,0.159831999169292,-0.487984817115251,-0.082658295322635,0.00256543949780008,1.50202164279991,-0.258332991955088,-0.13805951985593,0.6748287794888,0.565602578266013,0.93815382027995,0.737091046135901,1.77443339101231,0.33211441099191,1.90489911272997,0.2182118454849,0.1521352626456,-0.08096379197997,0.614407717200451,0.0635068888732602,0.258474626445652,0.076328060720765,-0.37622164357058,0.198235866892324,-0.0974766602225299,0.045803836955589,-0.346081084595698,0.78007379699743,0.128455333679132,0.09266210469054,-0.183101846087809,0.122877846790891,-1.08739871489467,0.3448727659541,0.913478079488039,1.3236443519482,-0.52615081632764,0.427871069634157,0.141796723120418,0.85337833033748,0.81896662094155,0.138100583014971,0.47317921701824,-0.13431630755194,0.10491689951644,0.33338995275047,0.100448365037743,-0.84975335155393,-0.135925852611329,0.075700094420164,-0.013158307479043,0.76952763188486,-0.19025251053745,0.019405593401713,0.419465578333423,-0.0314813658044238,-0.0741725415426491,-0.213853496196461,-0.103896103896104,-0.046207668200471,0.508782672154346
2013,-0.214159183657263,0.15759272970584,-1.39234417828219,0.00400081639890204,-1.48475624823577,3.35198479446392,0.030611040035981,-0.155567250279387,0.016792946868263,-0.343693927522341,-0.55395306096901,-1.41989756604263,-0.252731252730714,-0.154644699153877,-0.7682604652158,-0.46999488954433,-2.44045254139558,-0.81421941877094,-3.90007302667259,-0.9668394226262,-1.83506667284673,1.10212983744246,-0.02460683276718,-0.0290392345319499,-0.542590331420662,-0.76992317192904,-0.315100481813665,-0.265237886439804,-0.86418764335957,-0.717265881502708,-0.16521084693628,-0.309586518631013,-0.101031883473754,-0.95145714524296,0.129427770419439,-0.81978271252006,-0.122585107764419,-0.171414087453116,-0.10090355556618,-1.35571684587814,0.0143656501860101,-3.84612875447191,-0.49298444524868,0.0892352080135499,-0.455731080381529,-0.95966244531485,-1.77044358207473,-0.17596803344361,-0.354483765203813,1.0183346640655,-0.52562132542284,-1.67674643354644,-0.191954084452376,-0.344906062341606,2.02584486972851,-0.238161611105114,-0.0302351046973459,-0.86839146065009,-2.39683725168887,-0.111763284881824,-0.410869596221963,0.772064315952247,-0.146365376105603,-0.196102022235075,0.0326975476839237,0.766675851228499,-0.304763467534246
2014,0.266609613772779,-0.69689156111505,0.39751520368748,0.10031453064301,1.51856309778736,-4.48670032823784,0.132047084665466,0.600763093999307,0.272245707589486,-0.121778301236033,1.46129514983822,1.24704365816516,-0.106662436447123,0.102050613815499,-0.32002158568174,0.65926981515774,1.68427679289305,1.2792065433928,0.194004904568235,-0.427847103841603,-0.41954111551462,-1.66053879061163,-1.11028090785273,0.37483760941411,0.155331893531863,0.91242066721636,0.23990323971216,0.086309473324477,1.35316129580497,0.483562970949906,-0.93994590510765,0.225461597684847,0.566103207686449,0.36977467588253,0.044005072657167,-0.14916395605003,-0.058908993058807,0.0526599520024316,-0.53830440359346,0.46651926466657,-0.955976340518446,2.88617863908029,-0.12072561306414,0.18930934797157,0.134290754883472,0.37722852074544,0.39412049359553,0.161854456376826,-0.0892044777693751,-1.15140853714977,0.84997161741496,2.17380157555864,0.342673564171128,0.34954204590026,1.33375556775306,0.205552035694682,0.082601146017016,1.35977680367954,2.14836450623585,0.048135121305723,0.385542065203421,-0.227997219863072,0.381119401259141,0.084861749259307,0.174449008504579,0.0128357880651461,0.146421809757969
2015,-0.35936217669102,0.85606759792712,-0.07431081326596,-0.494566775960526,-0.40490631846985,0.339006865331013,-0.058591457454961,-0.567228090208393,-0.365175701141781,0.210703845516189,-0.41756951413628,0.56953216891319,-0.125513767961352,-0.197020326807305,-0.27739304908468,-0.729252053707674,0.79534056289892,-1.65089987482625,-0.69108885395375,0.064681346032334,0.51487872692092,1.16822051749401,0.6740117863301,0.12554761478779,-0.028235899258705,-0.64484387701235,0.0122158166876181,-0.358873010810434,-0.07694108733974,0.208482446345917,0.47468794769293,0.28870581344795,0.158803392871675,0.20753542866498,0.0481642760680879,0.03572194494321,0.133425924691363,0.128671987584525,1.12329276594706,0.20581527397162,0.283243399958066,0.64080149889439,0.26800871456702,-0.25798362162532,0.338592045613324,0.04280450574384,0.75413920244562,0.169374269080488,0.067894412283853,-0.13285898260384,-0.0777329517335099,-0.706543368198,0.046937286248451,-0.081636881649864,0.75024328857127,-0.057069595488809,-0.03456192212368,-0.25267574316143,0.54641838641091,-0.132425813580432,-0.024008303675319,0.273117740044549,0.0551749352872459,0.079431987089287,-0.172424333966281,-0.072272766651798,0.150939646174244
2016,0.00362036240954899,-2.13919765318163,0.20352094988667,0.165956909159754,-0.94797151735154,0.20147332009317,0.278694308774165,0.242599026227028,0.958647553237434,-0.130797029778179,-1.33413526701003,-1.15285878824694,0.596953661768467,0.146180716677217,-0.28553472284354,0.131271449389034,-0.94143350249466,-0.50388820378558,1.60354551334543,0.545841935047409,0.0537551665451197,-0.08915522691361,0.61399291286263,-0.15676041745815,-0.231539678512662,-1.20599273904725,0.35485207443212,0.196725644022328,-0.34054612980391,-0.433282414317795,-0.50190848159938,-0.617342815361458,-0.11642288017179,-0.60740751239696,-0.415881112398977,-0.10146570709529,-0.168663084324448,0.14581741470383,-1.45069675225624,-0.62184279042778,0.7284031169995,-2.10805236755341,-0.90490832266726,0.0757789663978501,-0.392771226898817,0.00241951549293007,-0.67002147584526,-0.271450439978525,-0.241845577914257,-0.057041061641346,-1.0976337378445,-1.70307006555301,-0.41220256351351,0.23555364397685,-2.88585650329714,-0.00916666666666599,-0.131552567225219,-1.12473824296827,-0.86061433759091,-0.149865830019855,0.135701700130047,-0.719997938063642,-0.381608477506967,-0.204502259029992,0.205277777777778,0.418030143560327,-0.29675866296362
2017,0.108962448187678,2.77823540104512,0.23583316762072,0.364265632593,0.55842387663948,0.3404376106906,-0.33820740620154,-0.242952914157798,-0.754570948546546,0.118422555342211,0.60033350571254,1.11868173672014,-0.281507979728808,-0.213855195495854,0.33806060264397,-0.0461303766557399,-0.63006632692496,1.72056137754142,-0.88512650440942,0.48043314593284,1.65530633113281,-0.1364997101849,-1.33469265632504,0.02479565134646,0.062565941794206,1.47738685156236,-0.582413860398083,0.304625003883278,0.83520931647093,0.400768449603278,0.05220196151949,0.393636727031992,-0.127239720062921,0.39250685910322,0.325369093648462,0.23081320863855,-0.149930844594188,-0.215069325441189,0.71548315565643,0.29677935405531,1.57344399082146,3.22531871049166,0.40534799013818,-0.28757340556902,0.059755566291726,0.17182812540328,0.81717501038794,0.0339359551577689,0.248771496586562,-0.270275164738132,0.96311289991559,2.06128189914283,0.139948887190341,-0.630880173303151,-1.26310906666354,0.151463077984817,0.298366353627445,0.85834492099747,-0.36511337526369,0.145361638491795,0.041836443111785,-0.0501735185119276,-0.078349595922242,0.305421307306657,-0.162360248447205,-1.10820261055795,0.548188684652245
2018,0.246163418436399,-2.426411304374,-1.06539801466946,-0.386924779506485,-0.87541536270213,-0.844179092555988,-0.122154491928598,-0.065223395440736,-0.185674353121284,0.236673776727996,0.0162557403817101,-0.93375460420118,-0.371641242590375,0.396959468855398,0.45225866380711,-0.259236483776596,-0.17597805258792,-1.53878038457034,0.19101339290435,-0.92254997318949,-1.03305189798562,-0.55606641977646,-0.74499276770437,-0.583463197999275,0.042232439325369,-0.83678341927122,-0.05329660739022,-0.342007847242267,-0.34621192924937,0.459869777691342,0.11087721460168,-0.0467416353096101,-0.15708854206633,-0.10008969676171,0.325221647946973,0.2961594027657,0.419433441770297,0.046411469083321,0.41845105725713,0.98290062027024,-1.88887523826082,-2.15568854937314,-0.22564934716512,0.36906683295603,0.071376043635223,-0.0376909819845399,-1.16650811934523,-0.053203244632684,-0.172429887347189,0.182970638730793,0.14582009400628,-0.72082298307201,0.028376840163675,0.0846600543533981,0.373395379835297,-0.251367513007363,-0.322721400826184,0.21502020236763,1.3798528322106,-0.060924236385258,0.163501541866076,-0.0668251317637422,0.070514929505446,0.015715147747732,-0.0655258811712081,-0.0443242050902768,-0.423553967977208
2019,-0.103992722585751,0.67956614792817,0.48365199274826,-0.079974317399852,0.40652343553566,0.429580466619748,-0.17098608528693,-0.021306889013738,-0.0184022515696038,0.259289068246705,-0.00412516782851013,0.68617286728962,0.0806451612903226,-0.058221497252809,0.86066582417586,0.458557010161616,-0.25055545824752,0.52299789182509,-1.1298238384674,0.10606592026639,0.10519745883604,-0.0539011441741299,0.73445782588818,0.229806286127795,0.107381689445459,0.30043841402561,0.452824759128713,0.417492908872296,-1.19938358432324,-0.36086693101345,0.66179697582586,0.326250477023926,-0.274853717073806,0.51897864892041,-0.396019805879884,-0.0456668649121601,0.142669382117989,-0.098127300281446,-0.07367131724906,0.22250127441675,0.05417330171041,0.30706162584358,0.45339013481327,-0.27639171520568,0.175690477147101,-0.46447473144489,0.76355576810296,0.324569127681919,-0.050860316648354,-0.00337833759068001,-0.39899101619273,-0.0922883360675302,0.074828825647005,0.546781673823963,-0.130808513337774,0.167991491150839,0.01819173851833,-0.08821658625275,-1.54561905099689,-0.00213019867736097,-0.359676012065468,0.0127876710445518,-0.135061535165892,0.225308148184547,0.015377538553121,0.0238892777106361,0.206631425883771
2020,-0.146834331199856,-2.07555864882729,-1.72625543834898,-0.059780630407439,-0.36511037830252,-0.389587364645312,0.465507139007295,0,0.565738025415445,-0.616008047044582,0.00851495851025996,-0.56778703347464,1.77311385003821,-0.223208462238179,-0.86448180017739,-0.607157597358695,-0.47347963843929,-1.07320345180787,2.01182674432755,-0.771368540874748,-1.94043625622337,-0.940692696880697,-1.41984731864383,-0.346458825939895,0.667132851870682,-0.34161268071111,-0.468158816533288,-0.632807779974735,-0.17649865175112,-0.612878719668292,-0.9431459012602,-0.508030179226992,0.993607757825787,-1.11938233046115,-0.282005086240193,-0.847362520760115,-0.174198033231604,0.06587767071638,-1.34626259971455,-2.34226477968586,-0.979776530625947,-0.95379187818028,-0.67506813084122,0.28721294450428,-0.283867378961224,-0.821904489951322,-1.24793426597359,-0.758017619045149,0.071923528659816,0.265952678426437,-0.0649061478705697,0.03567846942174,-0.027552608947871,-0.271911963252113,-0.101467873117733,-0.037190998780623,0.12127256074565,-0.56614302641134,-0.85065822047473,0.418273891460307,0.0659033520471659,0.157592407592408,-0.015307591080272,-0.521783258956042,0.625734397516905,0,-0.534610532467696
