"year","Acadian Flycatcher","American Crow","American Goldfinch","American Redstart","American Robin","Barn Swallow","Black-and-white Warbler","Black-throated Blue Warbler","Blue Grosbeak","Blue Jay","Blue-gray Gnatcatcher","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Carolina Chickadee","Carolina Wren","Cedar Waxwing","Chimney Swift","Chipping Sparrow","Common Grackle","Common Yellowthroat","Downy Woodpecker","Eastern Bluebird","Eastern Towhee","European Starling","Gray Catbird","Great Crested Flycatcher","Hooded Warbler","House Finch","House Sparrow","Indigo Bunting","Mourning Dove","N. Rough-winged Swallow","Northern Cardinal","Northern Mockingbird","Northern Parula","Ovenbird","Pine Warbler","Prairie Warbler","Prothonotary Warbler","Red-bellied Woodpecker","Red-eyed Vireo","Red-winged Blackbird","Ruby-throated Hummingbird","Scarlet Tanager","Summer Tanager","Tufted Titmouse","Wood Thrush","Yellow-rumped (Myrtle) Warbler"
2010,-0.273300274980615,0.57115876891085,-0.43463007718095,0.0100921736674,0.0730555555555599,-0.255439549557196,0.00988302076678199,-0.404381725070487,0.06434207104278,-0.015272454384202,-1.18314030883919,0.14059185093876,0.335633521782511,-0.24108500944316,-0.26148582600196,0.16978605935127,-0.683703393380813,-0.272969127621424,0.39451179909072,-0.62610046607975,-0.21293043138801,0.097322348094747,0.461631253178534,0.15157055181181,-0.15804462569269,0.031825658269432,-0.502735026014724,0.074444444444445,-0.621874524122502,-0.503764005602241,-0.15668408984813,-1.42038602655519,-0.189985738824569,3.03199059656233,-0.12486206603854,-0.28650526125706,-0.422790454756159,0.563381928744053,-0.00265208919679605,0.091228683646899,0.453955074590529,0.0848179068813899,-0.325926839770866,0.134464702060161,0.175922757513342,-0.173377243577816,-1.4951855742297,-0.256962938054299,0.346137675343042
2011,0.182233861749034,-0.31197644429561,1.74142369583994,0.044760770729595,0.6499861973775,0.272269306661992,-0.048737898858718,0.076666666666666,0.045499727138068,0.110635501030083,-1.38716736694678,-0.0456935569755059,0.41527690109963,0.195959615814972,0.56015021272901,-0.87707995530659,0.139498753395602,0.756400258274421,-0.719731881022209,0.19111111111111,0.36005045292971,-0.223934703831339,0.31425418290849,-0.26818575449231,0.48281891012632,-0.086328209569171,0.205398789861814,-0.21040027605245,0.486090530250342,0.335686153866402,0.947215533386848,1.258361707802,0.190571552284044,-1.95448529834858,0.82035291656537,-0.328897825123168,-0.260921417733976,0.0217940009894999,-0.128089652283201,-0.123794479547722,-0.12000407846174,0.1064737833943,0.61120651580339,-0.10217016099369,-0.147714845134908,-0.096365739970909,1.42990398978699,0.202423269502733,-0.567127861245508
2012,0.202385592889998,0.35556259869521,-0.49790335463259,-0.043743890518084,-0.49080455662106,-0.420823749494364,0.007137243059956,-0.487984817115251,0.052225101255314,0.0498300440917669,0.68287181748189,-0.304709383753501,-0.49672687153522,0.210795587432759,-0.1950375713488,0.66953902768498,0.555816163819132,-0.12287007454739,0.577066200275369,0.31510006901311,-0.0681464504993909,0.440370744998337,-0.33216249236408,-0.504643206256113,0.13460259394746,-0.252583438067309,0.233621549717326,-0.037390288588509,0.31805956186169,-0.191754985893594,-0.45413518942931,-0.33582916163185,-0.145719871526323,0.46666666666666,-0.948772181224413,0.077735284336548,0.053691275167785,0.12666400425985,0.025815874669743,0.144073286601774,-0.0469828950481999,0.32090296003455,-0.518431008688646,0.075700094420164,-0.082885728924156,0.110834235531067,-0.42220877687036,-0.300045270633506,-0.103896103896104
2013,0.0725013207214911,-0.67668080877575,-1.96752450980392,0.07662585742815,-0.98603158348267,0.312980384575766,-0.113574572760228,0.016792946868263,-0.122271033013844,-0.302818273953382,-0.876786461991375,-0.051455781999566,-0.50774682540767,-0.255825849244883,-1.0332419543115,-0.73134907438199,-0.358665180812522,-1.03501400560224,-0.730597763397646,-0.37356429944584,0.0935466362109809,-0.346016453777874,0.12007874015748,-0.381067118173135,-0.50696820703631,-0.203674071868914,-0.337181488987077,0.080276246198805,-0.80848280546401,-0.024852834885187,0.15670072200329,-0.48833333333334,-0.079370247708357,-2.6823326432022,0.163829219799713,0.138026975847979,-0.311688311688312,-1.01698179271709,-0.0925062093808473,-0.098735704752137,-0.1585445094217,-1.10647333429818,-0.160277777777777,-0.238161611105114,0.036081489125865,0.06174475715288,-1.48389933979155,0.073192588865206,0.0326975476839237
2014,0.079073482428115,0.1104461986815,0.794111889078258,-0.025349501936767,1.53358829398071,-0.274454801772254,0.133055555555556,0.272245707589486,-0.082107843137255,1.0434286768467,0.817416481891615,0.124926181395279,0.58919679584326,0.531416400425985,1.17809113588524,1.73062356732334,0.174777812426912,0.29653188605121,0.183507775029183,0.20755930488863,-0.128491255624265,-0.034841502583438,0.64270081255817,0.845215319798428,-0.244203419882643,0.253363742816984,0.212167801756716,-0.08255736614566,0.254759052183173,-0.030959752321981,-0.515860635659117,0.44269841269842,0.152460210077489,1.34461139681954,-0.04208383681455,0.056534266295551,0.471430432032152,0.67328889269098,0.0505369336567133,0.012467137786648,0.37854737854738,0.71504645133659,0.189047619047619,0.205552035694682,-0.042710013298249,0.597108668125745,1.6201505943508,0.040771104117561,0.174449008504579
2015,-0.329831932773109,1.15962378935822,0.63475460133813,-0.261484876343468,-0.40179728248231,0.192222222222222,-0.164499654934438,-0.365175701141781,0.087866783361739,-0.2678381256656,0.43680006115507,-0.077951236564889,-0.590141041753949,-0.60609243697479,1.00410052577294,-1.65418312320009,-0.521160893227005,0.098555924353851,0.752874795353553,0.50656800798138,0.321294468424964,0.154492117242834,-0.38777955271565,-0.19824661146628,0.299558723693143,-0.210312876125731,0.240731375041576,0.133774625427726,-0.296306022408963,0.128172481113658,0.929125680669757,-0.23827550402354,0.147566031801714,0.78056202530592,0.05833333333334,-0.096000947707505,-0.329412248627285,-0.0911908849485601,0.090521945895377,0.119614635202425,0.12555620261323,-0.40528252868586,0.057865362983473,-0.057069595488809,0.120860636968604,0.17159211927583,-0.38726197549727,0.184357612847602,-0.172424333966281
2016,0.018359732303258,-1.27043804322425,-0.81041199360792,0.253634910735168,-0.91356745483237,0.224271911663216,0.180936831056653,0.958647553237434,-0.049862817730543,-1.01155462184874,-0.8534646181705,0.243626495432481,0.033227278929285,0.107267065009246,-0.82750931842386,-0.41141554695937,0.660842651757188,0.354269924891787,-0.14826461388812,0.03788080130228,-0.178034553196384,-0.208650949654568,-1.04201680672269,-0.00814687767988986,-0.395161290322581,0.341896000623685,-0.317330591037021,-0.108803642356093,0.191609141698966,-0.276419270759715,-0.767927527475691,-0.3585580747688,0.653981835191394,-0.695349739496729,-0.355866114561771,-0.017915133145702,0.168432504521069,-0.310039866747231,-0.028779150210058,-0.238444351347578,-0.81089538659002,-0.508239072755204,-0.373648377220096,-0.00916666666666599,-0.180469964970302,-0.933823529411765,0.18441332285477,-0.246914379423442,0.205277777777778
2017,0.096832411970181,1.61723041667784,0.71841914153576,0.186024670238904,0.66360028613477,0.362141709711036,-0.108899948172616,-0.754570948546546,0.12682804904602,0.388610220909038,0.68620278285058,-0.263305322128851,0.179980150985537,0.106888822064685,-0.99483543417367,0.9801363931587,-0.328343837535014,0.55008982150365,0.74677183173589,-0.53367060924307,0.0919444444444439,0.066802953966747,1.01451093358252,0.382070052745,0.119187264348555,0.0887021710145649,-0.144986733696411,0.058001521799551,0.066865034488363,-0.0423464322021736,0.328611111111111,0.52194878616561,1.50028091536481,2.08427460881698,-0.139483505197302,-0.214914118139925,-0.024352927418726,0.337652409891831,0.006223375931843,0.08327751522594,0.73013798952132,0.662204319081114,0.086520341425563,0.151463077984817,0.220817100032878,0.326247178589525,-0.77972808983166,0.046111111111111,-0.162360248447205
2018,0.159896448668611,-1.72620332009897,-0.95958181252299,-0.324148029818957,-0.86436458107816,-0.768040196402889,-0.0224476222148324,-0.185674353121284,0.027978442839124,-0.0773199744733849,-0.90298327756023,0.219292244542571,-0.032600083465891,-0.224697628136828,0.18046744931332,-1.3390587906717,-0.144549989142093,-1.01172792349263,-1.27249649859944,-0.545615258090822,-0.571801242236025,-0.004599672565682,-0.58625817180365,0.0173722044728502,-0.01414058720649,-0.182042066027689,0.157996253984792,0.0379952370643,0.263323236734951,0.395235064775632,-0.16198757763975,0.0537357562871701,-2.06958865814696,-2.32196705127587,0.054570696505919,0.149080861831579,0.106261477698674,-0.364103217044392,-0.066614145658264,-0.122214092800269,-0.32149433224006,-0.27727795446629,0.043702867014385,-0.251367513007363,-0.195839806663214,0.0455307460634821,1.42881735967162,-0.027218771566598,-0.0655258811712081
2019,-0.0678056797767841,0.18027777777778,0.29601286828104,-0.098039215686274,0.10962156123447,0.345139119831504,-0.0497491777681805,-0.0184022515696038,-0.080129021305492,-0.169456222377686,0.97934884298488,-0.161682279575658,0.341779059795748,0.069793219432022,-0.39415123743531,1.01638571552612,-0.288954873477112,0.270349806919245,0.47659627672525,0.033340549902577,-0.049010387079541,0.123485363051663,0.15835468821867,-0.968662464985998,0.457341247267256,-0.289740896358543,0.021371822451091,-0.154936461388074,-0.1867522837595,0.172809137464756,-0.348781653129481,-0.24179830145503,-0.367559523809524,0.63334085120537,0.156191109633078,-0.171998536704049,-0.247337593184239,0.310927861863862,-0.006008863999789,0.0506163169768411,0.11444444444444,-0.00927272782256994,-0.071810963284889,0.167991491150839,0.126666666666666,-0.02023184813273,-1.47347373266587,-0.128850950487376,0.015377538553121
2020,0.093328240387064,0.24264320220841,-0.25190302716847,0.210770878437514,0.23167615574492,0.286186505431713,0.600468578595984,0.565738025415445,0.210438233947158,1.01677942132018,0.77540062719374,0.226328778837185,0.98541755762957,0.22216563393034,0.6583445959149,0.18107849812625,2.03099668585923,-0.328119013189814,-0.0200765901989601,-0.108190196899875,0.513045306291511,0.852236421725243,0.92191262469901,0.570447247027238,-0.34668207963129,1.23327717931339,0.119483237266916,0.185161066249891,-0.333517245281955,-0.123333333333333,0.337298440391221,0.09875750078596,0.34294943505985,2.19306126867287,0.303079631905916,1.03262578854098,-0.037114845938375,0.13659328184257,0.020112820189007,0.226066110548063,0.69542443064183,1.76295119669447,0.577361181353855,-0.037190998780623,0.250144927536232,0.767190306921988,1.45111111111112,0.210044521595784,0.625734397516905
2021,-0.172237644810566,-0.0452248025852902,2.26588699788479,-0.076517738979484,-0.21680759933696,-0.261801335819554,-0.169955166144972,0.318008161847704,-0.219497294777336,-0.6340718105424,-0.61583333333333,-0.104375251740606,-0.44219249201278,0.265032312050162,0.7768222298666,-0.01298862323618,-1.03718992470283,0.601391042745848,0.1694734007671,0.043119487961895,0.784863097217605,-0.749649859943981,-0.48111365758425,-0.28063750290487,0.22079402822172,-0.36721165197886,0.320417868558507,0.060391589198915,0.445813002843915,-0.212760524499655,-0.00975501607360019,0.12962762502706,-0.128321449033979,-2.505969836615,-0.1760840337192,0.37087783581508,0.260359429597994,0.61578970391306,0.08851165145735,0.244824029584161,-0.428467031086,0.30325442546519,0.095908205239229,0.136390817580811,-0.204289890185131,-0.572899867017513,-0.63158040027606,-0.109494512803459,0.685600146174547
2022,-0.0526287694291451,-0.35586055311682,-2.36906971057023,0.158311742245138,-0.05282770946612,-0.039702337830388,-0.203344879844122,-0.575870844878377,0.039323979753823,-0.0029739524732999,-0.47634230503796,-0.00305555555555603,-0.978553921568624,-0.509839276203175,-0.71947769006592,0.3289545489982,-0.41878165407577,-0.483827464180907,0.24951267056531,-0.199417832256573,-0.36006278861168,0.0455908675138029,0.22678931864827,-0.230057285634099,0.66819283372326,-0.642317158591321,-0.136474554099266,-0.229988599043166,-0.421272148602789,0.036393339628533,0.37593435434038,-0.674312246892892,-0.060132952144872,0.509851895955051,-0.00803045421616,-0.41314683907324,-0.542202503906369,-0.819714166522811,0.00137598899208799,-0.41952875399361,-0.44125293220187,-0.88355298189564,-0.724340175953079,-0.279909640260004,-0.105511394739417,0.00558605521600697,-0.60164929216624,0.160584365967908,-1.13515996484612
2023,0.40517471288048,0.70643498503491,1.25638888888889,0.024156251194435,0.25790325095501,-0.226618315652739,-0.214774472838989,-0.317257328970527,0.098883710224984,-0.437805976045045,-0.48115954569224,-0.105079365079365,0.295988990741167,0.408425841391777,0.63896725825328,1.28296143493246,0.113027155691501,-0.00527777777777705,-0.52982202982203,0.298303616250446,-0.699980353538421,-0.124372380118845,-0.73636149034578,0.420211749417119,0.2488019169329,-0.062683942972901,0.385982428115016,0.061267248772121,1.18640226788791,-0.084892838038386,-0.31860128380187,0.462763120356242,-0.08248289569239,-1.65844292008058,0.10684130764235,-0.541167465388707,0.041017699324073,0.390833333333331,-0.092436974789916,-0.066701680672269,0.19515574769981,-1.17760854341736,0.309976556394895,0.080355800379994,-0.112709234009533,-0.398593592637713,0.15382533963588,-0.225598710185327,-0.195276726035075
2024,-0.574698630531101,-0.56352778977442,-1.08890269151139,-0.284158107687519,-0.19584412970743,0.029779360424522,0.0426698420967762,0.118665705153192,0.037777777777778,-0.0646980218068319,0.0875820340062601,-0.181491736609847,-0.320361099135087,-0.491721330341217,-1.73721914260871,-0.59644568690096,0.067694030479277,-0.041953071083506,0.0492596215277898,-0.242603492632728,0.538718180037091,-0.081412682031877,0.0902752593917902,-0.576507370625021,-1.55707282913165,-0.112936083524319,-0.797794117647059,-0.026003538695043,-0.8224149836009,0.06022059638621,0.0455571654433,-0.530243491746204,-0.073635514811986,0.0194602539056601,-0.663873760647957,-0.470675770308123,0.130336735083897,-0.472657004830916,-0.020959014864109,0.098465580437343,-0.0692501910235601,0.30088738706132,-0.213486302604702,-0.122320848668543,0.095304142719511,0.379583364494685,-0.1064737833943,-0.015901438419515,0.128707512448582
