"year","Acadian Flycatcher","American Crow","American Goldfinch","American Redstart","American Robin","Barn Swallow","Black-and-white Warbler","Black-thr Blue Warbler","Black-throated Blue Warbler","Blue Grosbeak","Blue Jay","Blue-gray Gnatcatcher","Bobolink","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Carolina Chickadee","Carolina Wren","Cedar Waxwing","Chimney Swift","Chipping Sparrow","Cliff Swallow","Common Grackle","Common Yellowthroat","Downy Woodpecker","Eastern Bluebird","Eastern Kingbird","Eastern Phoebe","Eastern Towhee","Eastern Wood-Pewee","European Starling","Fish Crow","Gray Catbird","Great Crested Flycatcher","Hooded Warbler","House Finch","House Sparrow","House Wren","Indigo Bunting","Mourning Dove","N. Rough-winged Swallow","Northern Cardinal","Northern Mockingbird","Northern Parula","Orchard Oriole","Ovenbird","Pine Warbler","Prairie Warbler","Prothonotary Warbler","Purple Martin","Red-bellied Woodpecker","Red-eyed Vireo","Red-headed Woodpecker","Red-winged Blackbird","Ring-billed Gull","Ruby-throated Hummingbird","Scarlet Tanager","Summer Tanager","Tufted Titmouse","White-breasted Nuthatch","White-eyed Vireo","White-throated Sparrow","Wood Thrush","Yellow-breasted Chat","Yellow-rumped (Myrtle) Warbler","Yellow-rumped Warbler","Yellow-throated Warbler"
2010,-0.449735647053687,0.78327190034679,-1.42526960961138,-0.114026276675867,-0.176228800653748,-0.436291648663835,-0.00613858565209802,-0.263828729020068,-0.404381725070487,0.00870021550747491,-0.206726560875099,-2.3773662026772,0.122166451638394,0.23330875592376,0.345576867834078,-0.206895192398357,0.0302583043040761,0.76006437933079,-1.08490584453124,-0.409497021637786,0.56880157137089,-0.274365978183123,-2.43157502876209,-0.72612738269628,0.16235074540732,0.412942827384774,-0.513976757973986,-0.472610739501151,0.398089408664666,-0.0661951523303497,0.120567225984801,0.652453629375217,-0.0814669774178871,-1.05553895990044,0.035838916573571,-0.643766737606037,-0.650283011421739,-0.060363801139306,-0.23158945192752,-1.0217190498831,-0.174261377626743,3.09542332371953,0.0472700526113439,-0.300747275198187,-0.046865312400356,-0.862284447002441,0.427663853546323,-0.035180583143714,-0.098216523621947,1.06252494436125,-0.00325921621523029,-0.62191103940405,0.0382628666374476,-0.666899651109528,-1.15382008354012,0.134464702060161,0.271328611353924,-0.730905321326293,-1.09858530039158,0.08766371404173,0.169508818147045,-0.000901838994973175,-0.526067869112957,0.119729301142628,0.346137675343042,-0.251764625746081,-0.372247977467365
2011,0.219817460638485,-0.60337089322069,1.97058313623767,0.031906637518051,0.758157250747498,0.863082777696482,-0.244320337030746,0.058493768738992,0.076666666666666,0.27212799258504,0.180013277810197,-1.93152850861297,0.645649004646916,-0.203419036556119,0.154135657086562,0.169135705536327,0.620117341302151,-1.31137191242613,2.50064951306192,1.07071059993874,-0.978771007033809,0.190875511111957,1.35766760428111,0.448243669511931,-0.304452964927448,0.59152157605344,-0.012165434413362,0.168893935894274,-0.307097263221725,0.472249266346101,0.165110417357116,-0.285094557768583,-0.11396418048118,0.43594567389465,-0.301201231182314,0.944199110444365,0.35043987405578,-0.179166666666667,1.51556023483492,0.9445162002034,0.310690815138106,-2.16415170413975,0.80474871091888,-0.499746127538783,0.125024957049601,-0.32318975245035,-0.11107792388037,-0.16277574316076,-0.153950103740043,-0.962004863777028,0.0914092848376142,0.15619935988801,-0.0998822834694589,1.1985633321854,0.28048543534011,-0.10217016099369,-0.314084666106379,0.00653332030441311,1.87221812533665,0.0374642643930393,-0.311299891690573,-0.190204125311878,0.10157707280498,0.176807969687419,-0.567127861245508,-0.124912362701566,-0.240165905544469
2012,0.454528035897175,0.72111676929525,-0.1886763428649,0.228222482266201,-0.0169572543930099,0.335219633108463,0.166455717407766,0.159831999169292,-0.487984817115251,-0.082658295322635,0.00256543949780408,1.50202164279991,-0.258332991955088,-0.13805951985593,0.674828779488801,0.565602578266014,0.93815382027995,0.7370910461359,1.77443339101231,0.332114410991908,1.90489911272997,0.218211845484901,0.1521352626456,-0.080963791979964,0.614407717200447,0.0635068888732597,0.258474626445652,0.076328060720765,-0.376221643570581,0.198235866892323,-0.0974766602225308,0.045803836955589,-0.346081084595698,0.780073796997431,0.128455333679132,0.092662104690544,-0.183101846087809,0.122877846790891,-1.08739871489467,0.3448727659541,0.913478079488039,1.3236443519482,-0.526150816327643,0.427871069634157,0.141796723120418,0.853378330337481,0.81896662094155,0.138100583014971,0.47317921701824,-0.13431630755194,0.104916899516447,0.33338995275047,0.100448365037743,-0.849753351553926,-0.135925852611329,0.075700094420164,-0.0131583074790431,0.769527631884862,-0.19025251053745,0.0194055934017127,0.419465578333423,-0.0314813658044238,-0.074172541542649,-0.213853496196461,-0.103896103896104,-0.046207668200471,0.508782672154346
2013,-0.214159183657263,0.15759272970584,-1.39234417828219,0.00400081639890204,-1.48475624823576,3.35198479446392,0.030611040035981,-0.155567250279387,0.016792946868263,-0.343693927522341,-0.553953060969017,-1.41989756604263,-0.252731252730714,-0.154644699153877,-0.7682604652158,-0.46999488954433,-2.44045254139558,-0.81421941877094,-3.90007302667259,-0.966839422626198,-1.83506667284673,1.10212983744246,-0.02460683276718,-0.029039234531953,-0.542590331420658,-0.76992317192904,-0.315100481813665,-0.265237886439804,-0.864187643359567,-0.717265881502707,-0.165210846936273,-0.309586518631013,-0.101031883473754,-0.951457145242963,0.129427770419439,-0.819782712520067,-0.122585107764419,-0.171414087453116,-0.100903555566177,-1.35571684587814,0.0143656501860132,-3.84612875447191,-0.492984445248681,0.0892352080135481,-0.455731080381529,-0.959662445314848,-1.77044358207473,-0.17596803344361,-0.354483765203813,1.0183346640655,-0.525621325422843,-1.67674643354644,-0.191954084452376,-0.344906062341606,2.02584486972851,-0.238161611105114,-0.0302351046973459,-0.868391460650096,-2.39683725168887,-0.111763284881824,-0.410869596221963,0.772064315952247,-0.146365376105603,-0.196102022235075,0.0326975476839237,0.766675851228499,-0.304763467534246
2014,0.266609613772779,-0.69689156111505,0.397515203687478,0.10031453064301,1.51856309778735,-4.48670032823784,0.132047084665466,0.600763093999307,0.272245707589486,-0.121778301236033,1.46129514983822,1.24704365816516,-0.106662436447123,0.102050613815499,-0.320021585681738,0.659269815157736,1.68427679289305,1.2792065433928,0.194004904568237,-0.427847103841605,-0.419541115514627,-1.66053879061163,-1.11028090785273,0.374837609414107,0.155331893531863,0.91242066721636,0.23990323971216,0.086309473324477,1.35316129580497,0.483562970949906,-0.939945905107656,0.225461597684847,0.566103207686449,0.369774675882531,0.044005072657167,-0.149163956050031,-0.0589089930588061,0.0526599520024316,-0.538304403593461,0.46651926466657,-0.955976340518449,2.88617863908029,-0.12072561306414,0.189309347971574,0.134290754883472,0.37722852074544,0.394120493595529,0.161854456376826,-0.0892044777693751,-1.15140853714977,0.849971617414961,2.17380157555864,0.342673564171128,0.34954204590026,1.33375556775306,0.205552035694682,0.082601146017016,1.35977680367954,2.14836450623585,0.048135121305723,0.385542065203421,-0.227997219863073,0.381119401259141,0.084861749259307,0.174449008504579,0.0128357880651461,0.146421809757969
2015,-0.35936217669102,0.85606759792712,-0.0743108132659644,-0.494566775960526,-0.404906318469844,0.339006865331013,-0.0585914574549611,-0.567228090208393,-0.365175701141781,0.210703845516189,-0.417569514136279,0.569532168913191,-0.125513767961353,-0.197020326807305,-0.277393049084681,-0.729252053707671,0.795340562898921,-1.65089987482625,-0.691088853953752,0.0646813460323339,0.514878726920924,1.16822051749401,0.674011786330097,0.125547614787794,-0.0282358992587051,-0.64484387701235,0.0122158166876181,-0.358873010810434,-0.0769410873397396,0.208482446345917,0.474687947692938,0.288705813447951,0.158803392871671,0.20753542866498,0.0481642760680879,0.0357219449432109,0.133425924691362,0.128671987584525,1.12329276594706,0.20581527397162,0.283243399958066,0.64080149889439,0.268008714567023,-0.257983621625318,0.338592045613324,0.0428045057438331,0.754139202445621,0.169374269080488,0.067894412283853,-0.13285898260384,-0.077732951733509,-0.706543368198,0.046937286248451,-0.081636881649864,0.750243288571274,-0.057069595488809,-0.03456192212368,-0.25267574316143,0.54641838641091,-0.132425813580432,-0.024008303675319,0.273117740044549,0.0551749352872462,0.079431987089287,-0.172424333966281,-0.072272766651798,0.150939646174244
2016,0.00362036240954899,-2.13919765318163,0.203520949886674,0.165956909159754,-0.947971517351539,0.201473320093171,0.278694308774165,0.242599026227028,0.958647553237434,-0.130797029778179,-1.33413526701003,-1.15285878824694,0.596953661768467,0.146180716677217,-0.285534722843542,0.131271449389038,-0.941433502494661,-0.50388820378558,1.60354551334543,0.545841935047412,0.0537551665451192,-0.0891552269136082,0.61399291286263,-0.156760417458148,-0.231539678512662,-1.20599273904725,0.354852074432124,0.196725644022328,-0.340546129803912,-0.433282414317795,-0.501908481599384,-0.617342815361459,-0.116422880171783,-0.607407512396958,-0.415881112398977,-0.101465707095286,-0.168663084324448,0.14581741470383,-1.45069675225624,-0.62184279042778,0.728403116999497,-2.10805236755341,-0.904908322667257,0.0757789663978439,-0.392771226898817,0.00241951549293784,-0.670021475845261,-0.271450439978525,-0.241845577914257,-0.0570410616413459,-1.0976337378445,-1.70307006555301,-0.41220256351351,0.235553643976851,-2.88585650329714,-0.00916666666666599,-0.131552567225219,-1.12473824296827,-0.860614337590909,-0.149865830019855,0.135701700130047,-0.719997938063643,-0.381608477506967,-0.204502259029992,0.205277777777778,0.418030143560327,-0.29675866296362
2017,0.108962448187678,2.77823540104512,0.23583316762072,0.364265632593,0.558423876639481,0.340437610690599,-0.33820740620154,-0.242952914157798,-0.754570948546546,0.118422555342211,0.60033350571254,1.11868173672014,-0.281507979728808,-0.213855195495854,0.33806060264397,-0.046130376655739,-0.630066326924959,1.72056137754142,-0.88512650440942,0.480433145932839,1.65530633113281,-0.136499710184903,-1.33469265632504,0.024795651346464,0.062565941794206,1.47738685156236,-0.582413860398087,0.304625003883278,0.835209316470932,0.400768449603278,0.05220196151949,0.393636727031992,-0.127239720062924,0.392506859103215,0.325369093648462,0.230813208638547,-0.149930844594188,-0.215069325441189,0.715483155656432,0.29677935405531,1.57344399082146,3.22531871049166,0.40534799013818,-0.287573405569018,0.0597555662917263,0.171828125403275,0.817175010387941,0.0339359551577689,0.248771496586562,-0.270275164738132,0.963112899915586,2.06128189914283,0.139948887190341,-0.630880173303152,-1.26310906666354,0.151463077984817,0.298366353627445,0.858344920997472,-0.36511337526369,0.145361638491795,0.041836443111785,-0.0501735185119271,-0.078349595922242,0.305421307306657,-0.162360248447205,-1.10820261055795,0.548188684652241
2018,0.246163418436399,-2.426411304374,-1.06539801466946,-0.386924779506485,-0.875415362702133,-0.844179092555988,-0.122154491928598,-0.065223395440736,-0.185674353121284,0.236673776727996,0.0162557403817101,-0.93375460420118,-0.371641242590375,0.396959468855398,0.452258663807113,-0.259236483776601,-0.17597805258792,-1.53878038457034,0.191013392904345,-0.922549973189492,-1.03305189798562,-0.556066419776451,-0.744992767704368,-0.58346319799928,0.042232439325369,-0.83678341927122,-0.0532966073902196,-0.342007847242267,-0.346211929249375,0.459869777691337,0.110877214601683,-0.0467416353096101,-0.15708854206633,-0.100089696761709,0.32522164794697,0.296159402765706,0.419433441770297,0.046411469083321,0.418451057257132,0.98290062027024,-1.88887523826082,-2.15568854937314,-0.225649347165119,0.369066832956031,0.0713760436352223,-0.0376909819845361,-1.16650811934523,-0.0532032446326839,-0.172429887347189,0.182970638730793,0.145820094006284,-0.72082298307201,0.028376840163675,0.084660054353398,0.373395379835297,-0.251367513007363,-0.322721400826184,0.215020202367632,1.3798528322106,-0.0609242363852584,0.163501541866076,-0.0668251317637422,0.0705149295054459,0.015715147747732,-0.0655258811712081,-0.0443242050902768,-0.423553967977204
2019,-0.103992722585751,0.67956614792817,0.48365199274826,-0.079974317399852,0.406523435535656,0.429580466619747,-0.17098608528693,-0.021306889013738,-0.0184022515696038,0.259289068246701,-0.00412516782851324,0.68617286728962,0.0806451612903226,-0.058221497252809,0.860665824175858,0.458557010161616,-0.25055545824752,0.52299789182509,-1.1298238384674,0.106065920266386,0.10519745883604,-0.0539011441741322,0.734457825888172,0.229806286127794,0.107381689445459,0.30043841402561,0.452824759128713,0.417492908872296,-1.19938358432323,-0.360866931013446,0.661796975825861,0.326250477023923,-0.274853717073806,0.51897864892041,-0.396019805879881,-0.0456668649121621,0.142669382117988,-0.098127300281446,-0.0736713172490608,0.22250127441675,0.0541733017104111,0.307061625843581,0.453390134813269,-0.276391715205686,0.175690477147101,-0.464474731444894,0.763555768102961,0.324569127681919,-0.0508603166483539,-0.00337833759067979,-0.398991016192733,-0.0922883360675302,0.0748288256470049,0.546781673823963,-0.130808513337774,0.167991491150839,0.01819173851833,-0.08821658625275,-1.54561905099689,-0.00213019867736058,-0.359676012065468,0.0127876710445518,-0.135061535165892,0.225308148184547,0.015377538553121,0.0238892777106361,0.206631425883771
2020,-0.146834331199856,-2.07555864882729,-1.72625543834898,-0.059780630407439,-0.365110378302517,-0.389587364645311,0.465507139007295,0,0.565738025415445,-0.616008047044578,0.00851495851026307,-0.56778703347464,1.77311385003821,-0.223208462238179,-0.86448180017739,-0.607157597358695,-0.47347963843929,-1.07320345180787,2.01182674432755,-0.771368540874744,-1.94043625622337,-0.940692696880699,-1.41984731864383,-0.346458825939894,0.667132851870682,-0.34161268071111,-0.468158816533288,-0.632807779974735,-0.176498651751122,-0.612878719668291,-0.943145901260204,-0.508030179226989,0.993607757825787,-1.11938233046114,-0.282005086240193,-0.847362520760117,-0.174198033231604,0.06587767071638,-1.34626259971455,-2.34226477968586,-0.97977653062595,-0.95379187818028,-0.675068130841222,0.287212944504285,-0.283867378961224,-0.82190448995132,-1.24793426597359,-0.758017619045149,0.071923528659816,0.265952678426437,-0.064906147870567,0.03567846942174,-0.027552608947871,-0.271911963252113,-0.101467873117733,-0.037190998780623,0.12127256074565,-0.566143026411342,-0.85065822047473,0.418273891460307,0.0659033520471659,0.157592407592408,-0.015307591080272,-0.521783258956042,0.625734397516905,0,-0.534610532467696
