"year","Acadian Flycatcher","American Crow","American Goldfinch","American Redstart","American Robin","Barn Swallow","Black-and-white Warbler","Black-thr Blue Warbler","Black-throated Blue Warbler","Blue Grosbeak","Blue Jay","Blue-gray Gnatcatcher","Bobolink","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Carolina Chickadee","Carolina Wren","Cedar Waxwing","Chimney Swift","Chipping Sparrow","Cliff Swallow","Common Grackle","Common Yellowthroat","Downy Woodpecker","Eastern Bluebird","Eastern Kingbird","Eastern Phoebe","Eastern Towhee","Eastern Wood-Pewee","European Starling","Fish Crow","Gray Catbird","Great Crested Flycatcher","Hooded Warbler","House Finch","House Sparrow","Indigo Bunting","Mourning Dove","N. Rough-winged Swallow","Northern Cardinal","Northern Mockingbird","Northern Parula","Orchard Oriole","Ovenbird","Pine Warbler","Prairie Warbler","Prothonotary Warbler","Purple Martin","Red-bellied Woodpecker","Red-eyed Vireo","Red-winged Blackbird","Ring-billed Gull","Ruby-throated Hummingbird","Scarlet Tanager","Summer Tanager","Tufted Titmouse","White-breasted Nuthatch","White-eyed Vireo","White-throated Sparrow","Wood Thrush","Yellow-breasted Chat","Yellow-rumped (Myrtle) Warbler","Yellow-rumped Warbler","Yellow-throated Warbler"
2009,30,62,-154,39,27,12,20,15,12,-2,-11,93,-14,5,-15,-4,-77,-45,101,41,-94,-29,11,9,16,-99,-7,23,-52,8,25,6,50,46,20,-47,42,2,90,-6,38,-19,4,14,6,-31,-5,-5,17,15,48,12,-128,12,8,18,-50,-1,-36,3,30,-15,-43,-20,15
2010,-52,-96,-240,-31,-60,-16,-14,-24,-14,9,-54,-292,14,-11,20,-15,61,116,-127,-65,99,31,-172,-89,-7,22,-33,-43,9,-3,54,40,-28,-118,-23,-78,-44,-94,-131,-35,-19,21,-40,-2,-31,2,3,-8,129,-47,-110,-39,-180,5,5,-100,-5,4,8,-12,-61,-10,27,-23,-47
2011,32,-3,142,10,115,76,-12,1,-8,17,33,-52,78,-16,-28,25,-3,-100,338,78,-31,-26,92,27,-9,69,11,28,-62,47,49,5,-14,53,-27,128,25,170,18,42,44,86,-86,14,-98,-80,-14,-21,-131,29,3,89,34,0,-26,-1,127,-5,-23,-23,-14,14,-61,-10,-16
2012,45,156,3,49,102,46,2,21,-53,14,59,87,-20,30,110,59,136,136,144,36,97,25,40,52,71,13,21,2,24,20,-14,-15,-10,94,30,-22,-19,-59,161,102,10,-1,54,13,98,126,13,31,36,81,-22,-51,-14,-3,8,84,77,23,40,-5,5,-8,-16,-12,55
2013,-50,-188,-101,-19,-270,333,11,-18,7,-70,-157,-162,-44,-57,-97,-98,-297,-225,-434,-87,-179,177,68,-62,-75,-99,-52,-4,-134,-85,-83,-39,-40,-161,-4,-138,-16,-107,-237,6,-421,-176,-12,-47,-47,-176,-38,-21,114,-170,-136,-68,240,-18,-27,-118,-360,-19,-44,107,-24,-24,6,95,-26
2014,35,7,33,27,158,-466,18,83,37,1,129,203,-8,25,-10,76,156,95,14,-37,11,-243,-186,101,43,-6,21,-7,179,76,-80,49,88,82,0,-13,-16,-1,80,-88,407,49,63,6,76,77,28,-8,-157,161,183,45,404,8,22,118,208,4,40,-49,54,8,14,20,5
2015,4,132,77,-79,-102,12,-5,-79,-54,23,-30,-3,-20,-15,-35,-15,38,-63,-108,8,83,164,58,-49,-10,-46,12,-51,-5,12,26,24,25,32,17,72,29,85,30,17,73,-16,-76,35,-23,77,39,17,-16,-56,-45,16,-111,8,-8,30,86,-3,9,40,-23,24,-15,-47,21
2016,-32,-100,-50,28,-38,58,45,19,92,-15,-100,-90,74,9,-48,-37,-108,-150,181,100,-98,-72,-19,24,-14,-46,30,33,-65,-46,-41,-74,-34,-102,-35,-57,-28,-101,-89,81,-283,-64,21,-45,-15,-91,-67,-31,-20,-87,-129,2,-374,-10,-17,-126,-163,-31,8,-81,-14,-41,22,49,-35
2017,29,126,-5,21,53,71,-64,-23,-61,19,49,35,-22,-19,82,18,50,250,-32,7,167,29,-58,-26,0,97,-46,24,0,51,55,28,-42,81,30,57,-18,36,52,125,116,52,13,19,-17,96,10,24,-24,40,167,-67,-163,24,19,84,181,23,-7,-13,-14,40,-17,-111,59
2018,46,-242,-51,-38,-118,-154,-12,-3,-29,4,-6,-13,-58,33,2,-28,-85,-126,-47,-96,-18,-50,-106,-79,-13,-68,-19,-44,-24,11,-17,14,-20,-14,34,46,34,57,15,-208,29,-41,-5,5,12,-134,17,-24,17,46,-33,-10,51,-26,-15,66,-155,-2,39,-7,8,2,-8,-2,-7
2019,-52,19,-51,7,123,56,-17,-9,-2,49,8,16,10,13,79,11,-26,97,-115,-1,34,-55,55,48,-7,91,54,52,-28,-10,120,46,-1,33,-45,-49,44,-1,128,40,-4,56,-15,10,-81,72,3,3,6,-67,22,88,-18,21,1,-17,-26,-13,-36,2,-15,29,2,-1,-10
2020,13,-209,-91,-19,-98,-83,69,-13,107,-86,-30,-2,170,-59,-138,-29,-32,-145,311,-71,-266,-97,-111,-36,62,-121,-50,-59,-74,-75,-143,-80,114,-103,-34,-83,-41,-157,-324,-111,-157,-135,75,-20,-49,-99,-70,0,9,18,-64,-50,-28,-12,11,-129,-179,28,-9,20,-1,-82,77,-14,-60
2021,-20,334,265,28,31,91,28,58,17,62,91,34,-164,48,121,95,273,294,-156,99,335,47,85,181,35,180,68,60,107,80,30,97,44,153,68,80,2,141,224,97,343,139,171,35,179,213,97,48,-40,129,266,72,63,5,23,202,311,2,93,105,15,32,49,160,183
2022,20,-79,-188,55,17,-54,32,18,-72,-17,-39,18,0,0,-69,19,-58,-11,-12,-57,-15,172,10,-43,-43,-44,-26,-27,15,-42,37,7,-65,-45,-23,25,10,36,-19,-59,-50,-47,-96,-29,7,37,49,-42,16,-53,-81,-74,112,-19,-28,-71,34,15,-7,-84,8,35,-100,-27,-108
2023,-24,-225,-32,-75,-67,-77,-145,0,-52,-43,-136,-253,-16,-57,-124,-137,-201,-329,-72,-58,-333,-245,-89,-177,-39,-174,-81,-28,-148,-43,-28,-128,-121,-102,-63,-28,-33,-168,-187,-77,-630,-70,-226,-25,-243,-311,-146,-29,25,-169,-333,-25,-203,5,-50,-201,-390,-22,-79,-39,-48,-72,-29,0,-80
2024,-40,-107,-102,-27,-64,31,4,0,14,-8,-56,-11,70,-17,-25,-31,-155,-48,71,3,-49,3,-61,48,-11,-87,12,-25,-45,-14,-88,-5,-2,-28,-10,-28,2,-27,-54,2,-3,-56,-8,-14,3,-39,-8,5,-20,-41,-36,-22,0,-14,6,-15,-63,-45,-13,15,-8,4,16,0,-10
