"common_name","year","count"
"American Robin",2018,1.34827175652044
"American Robin",2019,1.7547951920561
"American Robin",2020,1.38968481375358
"American Robin",2021,1.4018054142085
"American Robin",2022,1.55732549061358
"American Robin",2023,1.78474693232572
"American Robin",2024,1.63167311060381
"American Robin",2025,0.834710743801653
"Barn Swallow",1999,2.49406907600825
"Barn Swallow",2000,1.60632016086744
"Barn Swallow",2001,2.52109535904419
"Barn Swallow",2002,3.26869265308778
"Barn Swallow",2003,3.16831202039034
"Barn Swallow",2004,2.23578075928321
"Barn Swallow",2005,1.8559671575052
"Barn Swallow",2006,1.57755009282026
"Barn Swallow",2007,3.57294221724407
"Barn Swallow",2008,1.26389018899457
"Barn Swallow",2009,1.24344979411194
"Barn Swallow",2010,0.807158145448109
"Barn Swallow",2011,1.67024092314459
"Barn Swallow",2012,2.00546055625305
"Barn Swallow",2013,5.35744535071697
"Barn Swallow",2014,0.870745022479127
"Barn Swallow",2015,1.20975188781014
"Barn Swallow",2016,1.41122520790331
"Barn Swallow",2017,1.75166281859391
"Barn Swallow",2018,0.907483726037922
"Barn Swallow",2019,1.33706419265767
"Barn Swallow",2020,0.947476828012358
"Barn Swallow",2021,1.36809892761225
"Barn Swallow",2022,0.920017950146342
"Barn Swallow",2023,1.15753246270045
"Barn Swallow",2024,1.10712960846855
"Barn Swallow",2025,0.55497745404093
"Black-and-white Warbler",1999,0.333351456981389
"Black-and-white Warbler",2000,0.170927036941612
"Black-and-white Warbler",2001,0.271467066546511
"Black-and-white Warbler",2002,0.807588877246439
"Black-and-white Warbler",2003,0.714751358895255
"Black-and-white Warbler",2004,0.479894269846667
"Black-and-white Warbler",2005,1.06284196627918
"Black-and-white Warbler",2006,0.226455025924369
"Black-and-white Warbler",2007,0.307940896394563
"Black-and-white Warbler",2008,0.435962801483494
"Black-and-white Warbler",2009,0.498447635782326
"Black-and-white Warbler",2010,0.492309050130228
"Black-and-white Warbler",2011,0.247988713099482
"Black-and-white Warbler",2012,0.414444430507248
"Black-and-white Warbler",2013,0.445055470543229
"Black-and-white Warbler",2014,0.577102555208695
"Black-and-white Warbler",2015,0.518511097753734
"Black-and-white Warbler",2016,0.797205406527899
"Black-and-white Warbler",2017,0.458998000326359
"Black-and-white Warbler",2018,0.336843508397761
"Black-and-white Warbler",2019,0.165857423110831
"Black-and-white Warbler",2020,0.631364562118126
"Black-and-white Warbler",2021,1.07105284692457
"Black-and-white Warbler",2022,1.2492178581998
"Black-and-white Warbler",2023,0.532800532800533
"Black-and-white Warbler",2024,0.372639520894141
"Black-and-white Warbler",2025,0.747627719735455
"Black-thr Blue Warbler",1999,0.128872366790582
"Black-thr Blue Warbler",2000,0.119289874394779
"Black-thr Blue Warbler",2001,0.0804828973843058
"Black-thr Blue Warbler",2002,0.502423975319524
"Black-thr Blue Warbler",2003,0.0834938985228003
"Black-thr Blue Warbler",2004,0.307443365695793
"Black-thr Blue Warbler",2005,0.404653515427415
"Black-thr Blue Warbler",2006,0.156216715188525
"Black-thr Blue Warbler",2007,0.324017820980154
"Black-thr Blue Warbler",2008,0.217991570992588
"Black-thr Blue Warbler",2009,0.374500665778961
"Black-thr Blue Warbler",2010,0.110671936758893
"Black-thr Blue Warbler",2011,0.169165705497885
"Black-thr Blue Warbler",2012,0.328997704667177
"Black-thr Blue Warbler",2013,0.17343045438779
"Black-thr Blue Warbler",2014,0.774193548387097
"Black-thr Blue Warbler",2015,0.206965458178704
"Black-thr Blue Warbler",2016,0.449564484405732
"Black-thr Blue Warbler",2017,0.206611570247934
"Black-thr Blue Warbler",2018,0.141388174807198
"Black-thr Blue Warbler",2019,0.12008128579346
"Black-thr Blue Warbler",2021,0.475098296199214
"Black-thr Blue Warbler",2022,0.531468531468531
"Black-thr Blue Warbler",2023,0.163816934575612
"Black-thr Blue Warbler",2024,0.0766797661267133
"Black-thr Blue Warbler",2025,0.0698080279232112
"Black-throated Blue Warbler",1999,0.53248136315229
"Black-throated Blue Warbler",2000,0.0416666666666667
"Black-throated Blue Warbler",2001,0.126050420168067
"Black-throated Blue Warbler",2002,0.305403288958496
"Black-throated Blue Warbler",2003,0.753469927296761
"Black-throated Blue Warbler",2004,0.266406757634828
"Black-throated Blue Warbler",2005,0.749455337690632
"Black-throated Blue Warbler",2006,0.564935064935065
"Black-throated Blue Warbler",2007,1.03613408794079
"Black-throated Blue Warbler",2008,0.425068119891008
"Black-throated Blue Warbler",2009,0.932159502848265
"Black-throated Blue Warbler",2010,0.527777777777778
"Black-throated Blue Warbler",2011,0.604444444444444
"Black-throated Blue Warbler",2012,0.116459627329193
"Black-throated Blue Warbler",2013,0.133252574197456
"Black-throated Blue Warbler",2014,0.405498281786942
"Black-throated Blue Warbler",2015,0.0403225806451613
"Black-throated Blue Warbler",2016,0.998970133882595
"Black-throated Blue Warbler",2017,0.244399185336049
"Black-throated Blue Warbler",2018,0.0587248322147651
"Black-throated Blue Warbler",2019,0.0403225806451613
"Black-throated Blue Warbler",2020,0.606060606060606
"Black-throated Blue Warbler",2021,0.92406876790831
"Black-throated Blue Warbler",2022,0.348197923029933
"Black-throated Blue Warbler",2023,0.0309405940594059
"Black-throated Blue Warbler",2024,0.149606299212598
"Blue Grosbeak",1999,1.0097818794044
"Blue Grosbeak",2000,1.08428653425974
"Blue Grosbeak",2001,0.82793597261079
"Blue Grosbeak",2002,1.05476412521136
"Blue Grosbeak",2003,1.35420556293477
"Blue Grosbeak",2004,0.852707333441644
"Blue Grosbeak",2005,0.673479372222438
"Blue Grosbeak",2006,0.646518425722935
"Blue Grosbeak",2007,0.547908085844353
"Blue Grosbeak",2008,0.648484008132709
"Blue Grosbeak",2009,0.659196640665572
"Blue Grosbeak",2010,0.667896856173047
"Blue Grosbeak",2011,0.940024848758087
"Blue Grosbeak",2012,0.857366553435452
"Blue Grosbeak",2013,0.513672625913111
"Blue Grosbeak",2014,0.391894324677078
"Blue Grosbeak",2015,0.602598170193267
"Blue Grosbeak",2016,0.471801140415088
"Blue Grosbeak",2017,0.590223695757299
"Blue Grosbeak",2018,0.826897472485295
"Blue Grosbeak",2019,1.086186540732
"Blue Grosbeak",2020,0.470178493687418
"Blue Grosbeak",2021,0.700552664205712
"Blue Grosbeak",2022,0.94583373953588
"Blue Grosbeak",2023,1.11791903305665
"Blue Grosbeak",2024,0.811282051282052
"Blue Grosbeak",2025,0.931708815398792
"Blue Jay",1999,2.64792871444242
"Blue Jay",2000,2.99997673065736
"Blue Jay",2001,2.00042523878794
"Blue Jay",2002,2.61243804880749
"Blue Jay",2003,2.66898988432312
"Blue Jay",2004,2.25653264902828
"Blue Jay",2005,6.05774261548953
"Blue Jay",2006,1.71570469090885
"Blue Jay",2007,1.48042250987022
"Blue Jay",2008,2.28407448467954
"Blue Jay",2009,1.89459032259761
"Blue Jay",2010,1.68786376172251
"Blue Jay",2011,1.86787703953271
"Blue Jay",2012,1.87044247903051
"Blue Jay",2013,1.3164894180615
"Blue Jay",2014,2.77778456789972
"Blue Jay",2015,2.36021505376344
"Blue Jay",2016,1.02607978675341
"Blue Jay",2017,1.62641329246595
"Blue Jay",2018,1.64266903284766
"Blue Jay",2019,1.63854386501915
"Blue Jay",2020,1.64705882352941
"Blue Jay",2021,1.80990218008213
"Blue Jay",2022,2.16464080852775
"Blue Jay",2023,1.66984797568754
"Blue Jay",2024,0.906110461263232
"Blue Jay",2025,0.972663049042695
"Blue-gray Gnatcatcher",1999,3.79441817260598
"Blue-gray Gnatcatcher",2000,5.82520862126833
"Blue-gray Gnatcatcher",2001,3.54988963983566
"Blue-gray Gnatcatcher",2002,6.07008831512565
"Blue-gray Gnatcatcher",2003,6.08788509930479
"Blue-gray Gnatcatcher",2004,3.15605476732644
"Blue-gray Gnatcatcher",2005,4.26746320972543
"Blue-gray Gnatcatcher",2006,3.00866578357278
"Blue-gray Gnatcatcher",2007,3.07787749502068
"Blue-gray Gnatcatcher",2008,4.62982558528909
"Blue-gray Gnatcatcher",2009,6.04446285158976
"Blue-gray Gnatcatcher",2010,3.66709664891256
"Blue-gray Gnatcatcher",2011,1.73556814029959
"Blue-gray Gnatcatcher",2012,3.2375897830995
"Blue-gray Gnatcatcher",2013,1.81769221705687
"Blue-gray Gnatcatcher",2014,3.06473587522203
"Blue-gray Gnatcatcher",2015,3.63426804413522
"Blue-gray Gnatcatcher",2016,2.48140925588828
"Blue-gray Gnatcatcher",2017,3.60009099260842
"Blue-gray Gnatcatcher",2018,2.66633638840724
"Blue-gray Gnatcatcher",2019,3.35250925569686
"Blue-gray Gnatcatcher",2020,2.78472222222222
"Blue-gray Gnatcatcher",2021,3.93316008785434
"Blue-gray Gnatcatcher",2022,3.61751381845119
"Blue-gray Gnatcatcher",2023,2.72886955564121
"Blue-gray Gnatcatcher",2024,2.70165157446863
"Blue-gray Gnatcatcher",2025,2.45375251605483
"Bobolink",1999,0.384771671379216
"Bobolink",2000,0.99758969209269
"Bobolink",2001,0.334733864527925
"Bobolink",2002,0.995504174694926
"Bobolink",2003,1.70394036208733
"Bobolink",2004,1.09106284774911
"Bobolink",2005,0.253484817203172
"Bobolink",2006,0.881600602363592
"Bobolink",2007,0.267660414949525
"Bobolink",2008,0.162795717903528
"Bobolink",2009,0.0316205533596838
"Bobolink",2010,0.153787004998078
"Bobolink",2011,0.799436009644994
"Bobolink",2012,0.541103017689906
"Bobolink",2013,0.288371764959192
"Bobolink",2014,0.181709328512069
"Bobolink",2015,0.0561955605507165
"Bobolink",2016,0.653149222319183
"Bobolink",2017,0.371641242590375
"Bobolink",2018,0
"Bobolink",2019,0.0806451612903226
"Bobolink",2020,1.85375901132853
"Bobolink",2021,0.108621860149355
"Bobolink",2022,0.136077484585473
"Bobolink",2023,0.0862647368925525
"Bobolink",2024,0.581231159765191
"Bobolink",2025,0
"Brown Thrasher",1999,0.95144705951095
"Brown Thrasher",2000,1.25842962072076
"Brown Thrasher",2001,1.22896542553552
"Brown Thrasher",2002,1.72346371558487
"Brown Thrasher",2003,1.41155266171313
"Brown Thrasher",2004,0.760058966354492
"Brown Thrasher",2005,0.683517199646232
"Brown Thrasher",2006,1.12275438081317
"Brown Thrasher",2007,0.634878814233623
"Brown Thrasher",2008,0.827827100891908
"Brown Thrasher",2009,0.879582211606583
"Brown Thrasher",2010,1.11289096753034
"Brown Thrasher",2011,0.909471930974224
"Brown Thrasher",2012,0.771412411118294
"Brown Thrasher",2013,0.616767711964417
"Brown Thrasher",2014,0.718818325779916
"Brown Thrasher",2015,0.521797998972611
"Brown Thrasher",2016,0.667978715649828
"Brown Thrasher",2017,0.454123520153974
"Brown Thrasher",2018,0.851082989009372
"Brown Thrasher",2019,0.792861491756563
"Brown Thrasher",2020,0.569653029518384
"Brown Thrasher",2021,0.696491650610148
"Brown Thrasher",2022,0.874843581445523
"Brown Thrasher",2023,0.641664860177758
"Brown Thrasher",2024,0.310565556377645
"Brown Thrasher",2025,0.364520048602673
"Brown-headed Cowbird",1999,1.09657573606463
"Brown-headed Cowbird",2000,2.03031072191552
"Brown-headed Cowbird",2001,1.85920553902344
"Brown-headed Cowbird",2002,2.72967055102236
"Brown-headed Cowbird",2003,2.39408998557591
"Brown-headed Cowbird",2004,1.73764381404043
"Brown-headed Cowbird",2005,2.35707944962273
"Brown-headed Cowbird",2006,2.1059991216513
"Brown-headed Cowbird",2007,2.28918165731766
"Brown-headed Cowbird",2008,1.85631856049775
"Brown-headed Cowbird",2009,1.80944105331288
"Brown-headed Cowbird",2010,2.15501792114696
"Brown-headed Cowbird",2011,2.30915357823352
"Brown-headed Cowbird",2012,2.98398235772232
"Brown-headed Cowbird",2013,2.21572189250652
"Brown-headed Cowbird",2014,1.89570030682478
"Brown-headed Cowbird",2015,1.6183072577401
"Brown-headed Cowbird",2016,1.33277253489656
"Brown-headed Cowbird",2017,1.67083313754053
"Brown-headed Cowbird",2018,2.12309180134764
"Brown-headed Cowbird",2019,2.9837576255235
"Brown-headed Cowbird",2020,2.11927582534611
"Brown-headed Cowbird",2021,2.78703097731239
"Brown-headed Cowbird",2022,1.28341169181427
"Brown-headed Cowbird",2023,2.07514432349387
"Brown-headed Cowbird",2024,1.52727601564443
"Brown-headed Cowbird",2025,2.01851035698546
"Brown-headed Nuthatch",1999,0.875310709563684
"Brown-headed Nuthatch",2000,0.747864782169884
"Brown-headed Nuthatch",2001,1.0652659268973
"Brown-headed Nuthatch",2002,1.25467880627213
"Brown-headed Nuthatch",2003,1.26064541325277
"Brown-headed Nuthatch",2004,1.16724416753323
"Brown-headed Nuthatch",2005,0.7463609121529
"Brown-headed Nuthatch",2006,0.945640711713242
"Brown-headed Nuthatch",2007,0.719505716350036
"Brown-headed Nuthatch",2008,0.920175556853758
"Brown-headed Nuthatch",2009,1.01015471025534
"Brown-headed Nuthatch",2010,0.80325951785698
"Brown-headed Nuthatch",2011,0.972395223393307
"Brown-headed Nuthatch",2012,1.53799780165932
"Brown-headed Nuthatch",2013,1.06800291211499
"Brown-headed Nuthatch",2014,1.72727272727273
"Brown-headed Nuthatch",2015,0.998020673565056
"Brown-headed Nuthatch",2016,1.12929212295409
"Brown-headed Nuthatch",2017,1.08316174629835
"Brown-headed Nuthatch",2018,0.823925262521754
"Brown-headed Nuthatch",2019,1.28248227268337
"Brown-headed Nuthatch",2020,0.675324675324675
"Brown-headed Nuthatch",2021,1.8125893270662
"Brown-headed Nuthatch",2022,1.4008492993043
"Brown-headed Nuthatch",2023,1.41886920312106
"Brown-headed Nuthatch",2024,0.803330565496378
"Brown-headed Nuthatch",2025,0.901408450704225
"Carolina Chickadee",1999,4.54794314793875
"Carolina Chickadee",2000,5.69916838375324
"Carolina Chickadee",2001,5.3359779614325
"Carolina Chickadee",2002,5.73452394258251
"Carolina Chickadee",2003,4.57606544936405
"Carolina Chickadee",2004,2.84505794183748
"Carolina Chickadee",2005,3.59795849311978
"Carolina Chickadee",2006,5.38549964955871
"Carolina Chickadee",2007,3.16889479821099
"Carolina Chickadee",2008,3.50351968328707
"Carolina Chickadee",2009,2.53322740536435
"Carolina Chickadee",2010,2.56348570966843
"Carolina Chickadee",2011,3.18360305097058
"Carolina Chickadee",2012,4.12175687125053
"Carolina Chickadee",2013,1.68130432985495
"Carolina Chickadee",2014,3.365581122748
"Carolina Chickadee",2015,4.16092168564692
"Carolina Chickadee",2016,3.21948818315226
"Carolina Chickadee",2017,2.5894218562273
"Carolina Chickadee",2018,2.41344380363938
"Carolina Chickadee",2019,2.16288834539186
"Carolina Chickadee",2020,1.68940870695257
"Carolina Chickadee",2021,3.78375399347266
"Carolina Chickadee",2022,3.33075939823345
"Carolina Chickadee",2023,4.08426679421847
"Carolina Chickadee",2024,1.31447430724694
"Carolina Chickadee",2025,1.24014336917563
"Carolina Wren",1999,4.52441899771991
"Carolina Wren",2000,4.42848359727409
"Carolina Wren",2001,4.30364433691215
"Carolina Wren",2002,5.58321980619179
"Carolina Wren",2003,5.60286979215743
"Carolina Wren",2004,4.81568431568431
"Carolina Wren",2005,6.84357279064547
"Carolina Wren",2006,5.37338423379389
"Carolina Wren",2007,5.154731789495
"Carolina Wren",2008,3.89805349029326
"Carolina Wren",2009,4.68246033416759
"Carolina Wren",2010,5.44252471349838
"Carolina Wren",2011,4.13115280107225
"Carolina Wren",2012,4.86824384720815
"Carolina Wren",2013,4.05402442843721
"Carolina Wren",2014,5.33323097183001
"Carolina Wren",2015,3.68233109700376
"Carolina Wren",2016,3.17844289321818
"Carolina Wren",2017,4.8990042707596
"Carolina Wren",2018,3.36022388618926
"Carolina Wren",2019,3.88322177801435
"Carolina Wren",2020,2.81001832620648
"Carolina Wren",2021,5.11921347844127
"Carolina Wren",2022,5.77326810812764
"Carolina Wren",2023,6.41380173962382
"Carolina Wren",2024,5.48275089605735
"Carolina Wren",2025,1.88409934341993
"Cedar Waxwing",1999,3.67272374106414
"Cedar Waxwing",2000,0.522788565264294
"Cedar Waxwing",2001,3.40385769684708
"Cedar Waxwing",2002,2.19791173711488
"Cedar Waxwing",2003,1.87262331529991
"Cedar Waxwing",2004,1.83628808048059
"Cedar Waxwing",2005,1.56274429792535
"Cedar Waxwing",2006,2.11188226689951
"Cedar Waxwing",2007,1.49735610070073
"Cedar Waxwing",2008,0.932215792095223
"Cedar Waxwing",2009,1.61177592785293
"Cedar Waxwing",2010,0.526870083321696
"Cedar Waxwing",2011,3.02751959638362
"Cedar Waxwing",2012,4.80195298739593
"Cedar Waxwing",2013,0.901879960723345
"Cedar Waxwing",2014,1.09588486529158
"Cedar Waxwing",2015,0.40479601133783
"Cedar Waxwing",2016,2.00834152468326
"Cedar Waxwing",2017,1.12321502027384
"Cedar Waxwing",2018,1.31422841317819
"Cedar Waxwing",2019,0.184404574710792
"Cedar Waxwing",2020,2.19623131903834
"Cedar Waxwing",2021,1.50110073115925
"Cedar Waxwing",2022,1.01783099180869
"Cedar Waxwing",2023,1.02871318182592
"Cedar Waxwing",2024,0.937077505907379
"Cedar Waxwing",2025,0.661084178052005
"Chimney Swift",1999,1.69802161826546
"Chimney Swift",2000,2.44719253894306
"Chimney Swift",2001,2.43452310815832
"Chimney Swift",2002,3.86582802086968
"Chimney Swift",2003,14.049231496849
"Chimney Swift",2004,2.03947401049177
"Chimney Swift",2005,2.01808438675855
"Chimney Swift",2006,2.81934731934732
"Chimney Swift",2007,1.35430824749617
"Chimney Swift",2008,1.17469935424699
"Chimney Swift",2009,1.3015244587286
"Chimney Swift",2010,0.89202743709081
"Chimney Swift",2011,1.96273803702955
"Chimney Swift",2012,2.29485244802146
"Chimney Swift",2013,1.32801302539526
"Chimney Swift",2014,0.900165921553657
"Chimney Swift",2015,0.964847267585991
"Chimney Swift",2016,1.5106892026334
"Chimney Swift",2017,1.99112234856624
"Chimney Swift",2018,1.06857237537675
"Chimney Swift",2019,1.17463829564314
"Chimney Swift",2020,0.403269754768392
"Chimney Swift",2021,1.63715081082982
"Chimney Swift",2022,0.736907114624506
"Chimney Swift",2023,0.830818915801615
"Chimney Swift",2024,0.879111283247873
"Chimney Swift",2025,0.270551508844953
"Chipping Sparrow",1999,1.59922192752987
"Chipping Sparrow",2000,2.36098767150486
"Chipping Sparrow",2001,2.40686274509804
"Chipping Sparrow",2002,4.11238629601292
"Chipping Sparrow",2003,2.71921717155396
"Chipping Sparrow",2004,2.25165154603814
"Chipping Sparrow",2005,3.11040512157964
"Chipping Sparrow",2006,2.85571261106932
"Chipping Sparrow",2007,2.91237626711833
"Chipping Sparrow",2008,2.80831749555407
"Chipping Sparrow",2009,2.91096843666192
"Chipping Sparrow",2010,3.47977000803281
"Chipping Sparrow",2011,2.500999000999
"Chipping Sparrow",2012,4.40589811372897
"Chipping Sparrow",2013,2.57083144088224
"Chipping Sparrow",2014,2.15129032536762
"Chipping Sparrow",2015,2.66616905228854
"Chipping Sparrow",2016,2.71992421883366
"Chipping Sparrow",2017,4.37523054996647
"Chipping Sparrow",2018,3.34217865198085
"Chipping Sparrow",2019,3.44737611081689
"Chipping Sparrow",2020,1.50693985459352
"Chipping Sparrow",2021,4.14405079581369
"Chipping Sparrow",2022,3.99345248131288
"Chipping Sparrow",2023,4.00208273583975
"Chipping Sparrow",2024,3.37326955246361
"Chipping Sparrow",2025,3.15361139369278
"Cliff Swallow",1999,0.648027876674245
"Cliff Swallow",2000,1.44551259560733
"Cliff Swallow",2001,1.7061642107355
"Cliff Swallow",2002,1.63928904405403
"Cliff Swallow",2003,1.92113955408753
"Cliff Swallow",2004,1.79234064975704
"Cliff Swallow",2005,2.33678377637104
"Cliff Swallow",2006,1.48763381172205
"Cliff Swallow",2007,1.87699135952478
"Cliff Swallow",2008,1.26597361494615
"Cliff Swallow",2009,1.2050495819239
"Cliff Swallow",2010,0.930683603740776
"Cliff Swallow",2011,1.12155911485273
"Cliff Swallow",2012,1.33977096033763
"Cliff Swallow",2013,2.44190079778009
"Cliff Swallow",2014,0.781362007168459
"Cliff Swallow",2015,1.94958252466247
"Cliff Swallow",2016,1.86042729774886
"Cliff Swallow",2017,1.72392758756396
"Cliff Swallow",2018,1.1678611677875
"Cliff Swallow",2019,1.11396002361337
"Cliff Swallow",2020,0.173267326732673
"Cliff Swallow",2021,0.611812571593688
"Cliff Swallow",2022,1.73824258808285
"Cliff Swallow",2023,2.75452842906385
"Cliff Swallow",2024,0.793058165468814
"Cliff Swallow",2025,0.914485165794066
"Common Grackle",1999,4.49567878507152
"Common Grackle",2000,5.79209426823849
"Common Grackle",2001,5.07926973606344
"Common Grackle",2002,6.28893813418611
"Common Grackle",2003,4.20571276723545
"Common Grackle",2004,4.82224304017866
"Common Grackle",2005,4.04878157636348
"Common Grackle",2006,3.7660811460073
"Common Grackle",2007,3.91099172622539
"Common Grackle",2008,2.92285553514456
"Common Grackle",2009,4.2642496005671
"Common Grackle",2010,1.83267457180501
"Common Grackle",2011,3.19034217608612
"Common Grackle",2012,3.34247743873172
"Common Grackle",2013,3.31787060596454
"Common Grackle",2014,2.20758969811181
"Common Grackle",2015,2.88160148444191
"Common Grackle",2016,3.49559439730454
"Common Grackle",2017,2.1609017409795
"Common Grackle",2018,1.41590897327513
"Common Grackle",2019,2.15036679916331
"Common Grackle",2020,0.73051948051948
"Common Grackle",2021,1.69107016114192
"Common Grackle",2022,1.52527008727375
"Common Grackle",2023,1.83494924310697
"Common Grackle",2024,2.22102640697182
"Common Grackle",2025,0.74694589877836
"Common Yellowthroat",1999,1.75688417335811
"Common Yellowthroat",2000,1.31826681172231
"Common Yellowthroat",2001,1.38893918897327
"Common Yellowthroat",2002,1.91363994347437
"Common Yellowthroat",2003,1.51578032551746
"Common Yellowthroat",2004,2.11202340342098
"Common Yellowthroat",2005,1.96501012637968
"Common Yellowthroat",2006,1.50515776699029
"Common Yellowthroat",2007,1.31958967198412
"Common Yellowthroat",2008,1.53470606163003
"Common Yellowthroat",2009,1.57181569639337
"Common Yellowthroat",2010,0.845688313697094
"Common Yellowthroat",2011,1.29393198320903
"Common Yellowthroat",2012,1.21296819122906
"Common Yellowthroat",2013,1.18392895669711
"Common Yellowthroat",2014,1.55876656611122
"Common Yellowthroat",2015,1.68431418089901
"Common Yellowthroat",2016,1.52755376344086
"Common Yellowthroat",2017,1.55234941478732
"Common Yellowthroat",2018,0.968886216788045
"Common Yellowthroat",2019,1.19869250291584
"Common Yellowthroat",2020,0.852233676975945
"Common Yellowthroat",2021,2.29262376648147
"Common Yellowthroat",2022,2.55174301938937
"Common Yellowthroat",2023,1.53544157437634
"Common Yellowthroat",2024,1.64024733655606
"Common Yellowthroat",2025,0.952185932220743
"Downy Woodpecker",1999,0.740968705782302
"Downy Woodpecker",2000,1.00134885088281
"Downy Woodpecker",2001,0.75636721552945
"Downy Woodpecker",2002,0.971083224121513
"Downy Woodpecker",2003,1.22691145990379
"Downy Woodpecker",2004,0.576164874551971
"Downy Woodpecker",2005,0.775340501792114
"Downy Woodpecker",2006,0.790518065260833
"Downy Woodpecker",2007,0.622295773017134
