"common_name","year","count"
"American Redstart",2008,0.319258496395468
"American Redstart",2009,0.291921249151392
"American Redstart",2010,0.302013422818792
"American Redstart",2011,0.346774193548387
"American Redstart",2012,0.303030303030303
"American Redstart",2013,0.379656160458453
"American Redstart",2014,0.354306658521686
"American Redstart",2015,0.0928217821782178
"American Redstart",2016,0.346456692913386
"American Redstart",2017,0.53248136315229
"American Redstart",2018,0.208333333333333
"American Redstart",2019,0.110294117647059
"American Redstart",2020,0.321064996084573
"American Redstart",2021,0.244547257105089
"American Redstart",2022,0.402858999350227
"American Redstart",2023,0.427015250544662
"American Redstart",2024,0.142857142857143
"American Robin",1999,2.6875
"American Robin",2000,1.89600840336134
"American Robin",2001,2.90524667188724
"American Robin",2002,2.76272306675479
"American Robin",2003,2.64457439896036
"American Robin",2004,2.3442265795207
"American Robin",2005,1.49350649350649
"American Robin",2006,2.4989116238572
"American Robin",2007,1.19891008174387
"American Robin",2008,2.42361470740549
"American Robin",2009,1.78472222222222
"American Robin",2010,1.85777777777778
"American Robin",2011,2.50776397515528
"American Robin",2012,2.01695941853422
"American Robin",2013,1.03092783505155
"American Robin",2014,2.56451612903226
"American Robin",2015,2.16271884654995
"American Robin",2016,1.24915139171758
"American Robin",2017,1.91275167785235
"American Robin",2018,1.04838709677419
"American Robin",2019,1.15800865800866
"American Robin",2020,1.38968481375358
"American Robin",2021,1.17287721441662
"American Robin",2022,1.1200495049505
"American Robin",2023,1.37795275590551
"American Robin",2024,1.18210862619808
"Barn Swallow",1999,0.773638968481375
"Barn Swallow",2000,0.335980452046426
"Barn Swallow",2001,0.853960396039604
"Barn Swallow",2002,0.748031496062992
"Barn Swallow",2003,1.86368477103301
"Barn Swallow",2004,0.65625
"Barn Swallow",2005,0.430672268907563
"Barn Swallow",2006,0.43069694596711
"Barn Swallow",2007,1.1566424322538
"Barn Swallow",2008,0.305393112410656
"Barn Swallow",2009,0.671023965141612
"Barn Swallow",2010,0.415584415584416
"Barn Swallow",2011,0.687853722246408
"Barn Swallow",2012,0.267029972752044
"Barn Swallow",2013,0.58001035732781
"Barn Swallow",2014,0.305555555555556
"Barn Swallow",2015,0.497777777777778
"Barn Swallow",2016,0.722049689440994
"Barn Swallow",2017,1.08419139915203
"Barn Swallow",2018,0.316151202749141
"Barn Swallow",2019,0.661290322580645
"Barn Swallow",2020,0.947476828012358
"Barn Swallow",2021,0.685675492192804
"Barn Swallow",2022,0.645973154362416
"Barn Swallow",2023,0.419354838709677
"Barn Swallow",2024,0.449134199134199
"Black-and-white Warbler",1999,0.207697006719609
"Black-and-white Warbler",2000,0.0618811881188119
"Black-and-white Warbler",2001,0.173228346456693
"Black-and-white Warbler",2002,0.340788072417465
"Black-and-white Warbler",2003,0.520833333333333
"Black-and-white Warbler",2004,0.0945378151260504
"Black-and-white Warbler",2005,0.642129992169146
"Black-and-white Warbler",2006,0.118968935888962
"Black-and-white Warbler",2007,0.201429499675114
"Black-and-white Warbler",2008,0.209150326797386
"Black-and-white Warbler",2009,0.207792207792208
"Black-and-white Warbler",2010,0.21767522855899
"Black-and-white Warbler",2011,0.168937329700272
"Black-and-white Warbler",2012,0.176074572760228
"Black-and-white Warbler",2013,0.0625
"Black-and-white Warbler",2014,0.195555555555556
"Black-and-white Warbler",2015,0.031055900621118
"Black-and-white Warbler",2016,0.211992731677771
"Black-and-white Warbler",2017,0.103092783505155
"Black-and-white Warbler",2018,0.0806451612903226
"Black-and-white Warbler",2019,0.0308959835221421
"Black-and-white Warbler",2020,0.631364562118126
"Black-and-white Warbler",2021,0.461409395973154
"Black-and-white Warbler",2022,0.258064516129032
"Black-and-white Warbler",2023,0.0432900432900433
"Black-and-white Warbler",2024,0.0859598853868195
"Black-throated Blue Warbler",1999,0.53248136315229
"Black-throated Blue Warbler",2000,0.0416666666666667
"Black-throated Blue Warbler",2001,0.126050420168067
"Black-throated Blue Warbler",2002,0.305403288958496
"Black-throated Blue Warbler",2003,0.753469927296761
"Black-throated Blue Warbler",2004,0.266406757634828
"Black-throated Blue Warbler",2005,0.749455337690632
"Black-throated Blue Warbler",2006,0.564935064935065
"Black-throated Blue Warbler",2007,1.03613408794079
"Black-throated Blue Warbler",2008,0.425068119891008
"Black-throated Blue Warbler",2009,0.932159502848265
"Black-throated Blue Warbler",2010,0.527777777777778
"Black-throated Blue Warbler",2011,0.604444444444444
"Black-throated Blue Warbler",2012,0.116459627329193
"Black-throated Blue Warbler",2013,0.133252574197456
"Black-throated Blue Warbler",2014,0.405498281786942
"Black-throated Blue Warbler",2015,0.0403225806451613
"Black-throated Blue Warbler",2016,0.998970133882595
"Black-throated Blue Warbler",2017,0.244399185336049
"Black-throated Blue Warbler",2018,0.0587248322147651
"Black-throated Blue Warbler",2019,0.0403225806451613
"Black-throated Blue Warbler",2020,0.606060606060606
"Black-throated Blue Warbler",2021,0.92406876790831
"Black-throated Blue Warbler",2022,0.348197923029933
"Black-throated Blue Warbler",2023,0.0309405940594059
"Black-throated Blue Warbler",2024,0.149606299212598
"Blue Grosbeak",1999,0.271739130434783
"Blue Grosbeak",2000,0.351302241066021
"Blue Grosbeak",2001,0.391752577319588
"Blue Grosbeak",2002,0.395161290322581
"Blue Grosbeak",2003,0.525231719876416
"Blue Grosbeak",2004,0.3326544467074
"Blue Grosbeak",2005,0.352348993288591
"Blue Grosbeak",2006,0.225806451612903
"Blue Grosbeak",2007,0.238095238095238
"Blue Grosbeak",2008,0.265042979942693
"Blue Grosbeak",2009,0.189370800244349
"Blue Grosbeak",2010,0.253712871287129
"Blue Grosbeak",2011,0.299212598425197
"Blue Grosbeak",2012,0.351437699680511
"Blue Grosbeak",2013,0.229166666666667
"Blue Grosbeak",2014,0.147058823529412
"Blue Grosbeak",2015,0.234925606891151
"Blue Grosbeak",2016,0.185062789160608
"Blue Grosbeak",2017,0.311890838206628
"Blue Grosbeak",2018,0.339869281045752
"Blue Grosbeak",2019,0.25974025974026
"Blue Grosbeak",2020,0.470178493687418
"Blue Grosbeak",2021,0.250681198910082
"Blue Grosbeak",2022,0.290005178663905
"Blue Grosbeak",2023,0.388888888888889
"Blue Grosbeak",2024,0.426666666666667
"Blue Jay",1999,0.951388888888889
"Blue Jay",2000,1.61777777777778
"Blue Jay",2001,1.29658385093168
"Blue Jay",2002,1.44760751059964
"Blue Jay",2003,1.42955326460481
"Blue Jay",2004,1.13709677419355
"Blue Jay",2005,3.50154479917611
"Blue Jay",2006,1.05227427019688
"Blue Jay",2007,1.10738255033557
"Blue Jay",2008,1.34677419354839
"Blue Jay",2009,0.882034632034632
"Blue Jay",2010,0.86676217765043
"Blue Jay",2011,0.977397678680513
"Blue Jay",2012,1.02722772277228
"Blue Jay",2013,0.724409448818898
"Blue Jay",2014,1.7678381256656
"Blue Jay",2015,1.5
"Blue Jay",2016,0.48844537815126
"Blue Jay",2017,0.877055599060298
"Blue Jay",2018,0.799735624586913
"Blue Jay",2019,0.630279402209227
"Blue Jay",2020,1.64705882352941
"Blue Jay",2021,1.01298701298701
"Blue Jay",2022,1.01001306051371
"Blue Jay",2023,0.572207084468665
"Blue Jay",2024,0.507509062661833
"Blue-gray Gnatcatcher",1999,1.84677419354839
"Blue-gray Gnatcatcher",2000,3.87229660144181
"Blue-gray Gnatcatcher",2001,1.90088255261371
"Blue-gray Gnatcatcher",2002,4.00167785234899
"Blue-gray Gnatcatcher",2003,3.44354838709677
"Blue-gray Gnatcatcher",2004,1.70454545454545
"Blue-gray Gnatcatcher",2005,2.47134670487106
"Blue-gray Gnatcatcher",2006,2.1930360415394
"Blue-gray Gnatcatcher",2007,2.04826732673267
"Blue-gray Gnatcatcher",2008,2.66141732283465
"Blue-gray Gnatcatcher",2009,3.61022364217252
"Blue-gray Gnatcatcher",2010,2.42708333333333
"Blue-gray Gnatcatcher",2011,1.03991596638655
"Blue-gray Gnatcatcher",2012,1.72278778386844
"Blue-gray Gnatcatcher",2013,0.846001321877065
"Blue-gray Gnatcatcher",2014,1.66341780376868
"Blue-gray Gnatcatcher",2015,2.10021786492375
"Blue-gray Gnatcatcher",2016,1.24675324675325
"Blue-gray Gnatcatcher",2017,1.93295602960383
"Blue-gray Gnatcatcher",2018,1.0299727520436
"Blue-gray Gnatcatcher",2019,2.00932159502848
"Blue-gray Gnatcatcher",2020,2.78472222222222
"Blue-gray Gnatcatcher",2021,2.16888888888889
"Blue-gray Gnatcatcher",2022,1.69254658385093
"Blue-gray Gnatcatcher",2023,1.21138703815869
"Blue-gray Gnatcatcher",2024,1.29896907216495
"Brown Thrasher",1999,0.515463917525773
"Brown Thrasher",2000,0.725806451612903
"Brown Thrasher",2001,0.854788877445932
"Brown Thrasher",2002,0.977596741344195
"Brown Thrasher",2003,0.738255033557047
"Brown Thrasher",2004,0.524193548387097
"Brown Thrasher",2005,0.38961038961039
"Brown Thrasher",2006,0.616045845272206
"Brown Thrasher",2007,0.372632864996946
"Brown Thrasher",2008,0.41460396039604
"Brown Thrasher",2009,0.519685039370079
"Brown Thrasher",2010,0.660276890308839
"Brown Thrasher",2011,0.614583333333333
"Brown Thrasher",2012,0.309873949579832
"Brown Thrasher",2013,0.258418167580266
"Brown Thrasher",2014,0.383344348975545
"Brown Thrasher",2015,0.305393112410656
"Brown Thrasher",2016,0.549019607843137
"Brown Thrasher",2017,0.285714285714286
"Brown Thrasher",2018,0.505006530256857
"Brown Thrasher",2019,0.343324250681199
"Brown Thrasher",2020,0.569653029518384
"Brown Thrasher",2021,0.465277777777778
"Brown Thrasher",2022,0.462222222222222
"Brown Thrasher",2023,0.357142857142857
"Brown Thrasher",2024,0.17565112053301
"Brown-headed Cowbird",1999,0.409356725146199
"Brown-headed Cowbird",2000,1.01089324618736
"Brown-headed Cowbird",2001,0.974025974025974
"Brown-headed Cowbird",2002,1.4018284719199
"Brown-headed Cowbird",2003,1.08991825613079
"Brown-headed Cowbird",2004,0.952874158467116
"Brown-headed Cowbird",2005,1.41666666666667
"Brown-headed Cowbird",2006,1.45777777777778
"Brown-headed Cowbird",2007,1.36645962732919
"Brown-headed Cowbird",2008,0.999394306480921
"Brown-headed Cowbird",2009,0.865979381443299
"Brown-headed Cowbird",2010,1.20161290322581
"Brown-headed Cowbird",2011,1.61688980432544
"Brown-headed Cowbird",2012,1.12016293279022
"Brown-headed Cowbird",2013,0.61241610738255
"Brown-headed Cowbird",2014,1.20161290322581
"Brown-headed Cowbird",2015,0.611471861471861
"Brown-headed Cowbird",2016,0.644699140401146
"Brown-headed Cowbird",2017,0.824679291386683
"Brown-headed Cowbird",2018,0.792079207920792
"Brown-headed Cowbird",2019,1.13385826771654
"Brown-headed Cowbird",2020,2.11927582534611
"Brown-headed Cowbird",2021,1.67708333333333
"Brown-headed Cowbird",2022,0.698529411764706
"Brown-headed Cowbird",2023,0.994518402505873
"Brown-headed Cowbird",2024,0.674157303370786
"Brown-headed Nuthatch",1999,0.32
"Brown-headed Nuthatch",2000,0.388198757763975
"Brown-headed Nuthatch",2001,0.369473046638401
"Brown-headed Nuthatch",2002,0.666666666666667
"Brown-headed Nuthatch",2003,0.685483870967742
"Brown-headed Nuthatch",2004,0.648815653964984
"Brown-headed Nuthatch",2005,0.339443312966735
"Brown-headed Nuthatch",2006,0.654362416107383
"Brown-headed Nuthatch",2007,0.540322580645161
"Brown-headed Nuthatch",2008,0.38961038961039
"Brown-headed Nuthatch",2009,0.558739255014327
"Brown-headed Nuthatch",2010,0.317654245571167
"Brown-headed Nuthatch",2011,0.513613861386139
"Brown-headed Nuthatch",2012,0.724409448818898
"Brown-headed Nuthatch",2013,0.468583599574015
"Brown-headed Nuthatch",2014,1
"Brown-headed Nuthatch",2015,0.39390756302521
"Brown-headed Nuthatch",2016,0.501174628034456
"Brown-headed Nuthatch",2017,0.608063450099141
"Brown-headed Nuthatch",2018,0.383365821962313
"Brown-headed Nuthatch",2019,0.453159041394335
"Brown-headed Nuthatch",2020,0.675324675324675
"Brown-headed Nuthatch",2021,0.940356987374837
"Brown-headed Nuthatch",2022,0.430517711171662
"Brown-headed Nuthatch",2023,0.838943552563439
"Brown-headed Nuthatch",2024,0.347222222222222
"Carolina Chickadee",1999,2.9207664422579
"Carolina Chickadee",2000,3.04861111111111
"Carolina Chickadee",2001,3.25333333333333
"Carolina Chickadee",2002,3.74223602484472
"Carolina Chickadee",2003,2.17443973349485
"Carolina Chickadee",2004,1.39518900343643
"Carolina Chickadee",2005,2.39516129032258
"Carolina Chickadee",2006,3.51184346035015
"Carolina Chickadee",2007,1.89409368635438
"Carolina Chickadee",2008,2.28187919463087
"Carolina Chickadee",2009,1.81451612903226
"Carolina Chickadee",2010,1.5530303030303
"Carolina Chickadee",2011,2.11318051575931
"Carolina Chickadee",2012,1.91814294441051
"Carolina Chickadee",2013,0.88490099009901
"Carolina Chickadee",2014,2.06299212598425
"Carolina Chickadee",2015,3.06709265175719
"Carolina Chickadee",2016,2.23958333333333
"Carolina Chickadee",2017,1.24474789915966
"Carolina Chickadee",2018,1.42521534847298
"Carolina Chickadee",2019,1.03106411103767
"Carolina Chickadee",2020,1.68940870695257
"Carolina Chickadee",2021,2.46623093681917
"Carolina Chickadee",2022,1.74675324675325
"Carolina Chickadee",2023,2.38572050500653
"Carolina Chickadee",2024,0.64850136239782
"Carolina Wren",1999,1.86449579831933
"Carolina Wren",2000,2.70947533281128
"Carolina Wren",2001,2.94117647058824
"Carolina Wren",2002,2.90448343079922
"Carolina Wren",2003,3.54684095860566
"Carolina Wren",2004,3.21428571428571
"Carolina Wren",2005,4.45798868088812
"Carolina Wren",2006,3.18801089918256
"Carolina Wren",2007,3.86328327291559
"Carolina Wren",2008,2.88194444444444
"Carolina Wren",2009,3.07555555555556
"Carolina Wren",2010,3.24534161490683
"Carolina Wren",2011,2.36826165960024
"Carolina Wren",2012,3.03780068728522
"Carolina Wren",2013,2.30645161290323
"Carolina Wren",2014,4.03707518022657
"Carolina Wren",2015,2.38289205702648
"Carolina Wren",2016,1.97147651006711
"Carolina Wren",2017,2.95161290322581
"Carolina Wren",2018,1.61255411255411
"Carolina Wren",2019,2.62893982808023
"Carolina Wren",2020,2.81001832620648
"Carolina Wren",2021,2.7970297029703
"Carolina Wren",2022,3.1259842519685
"Carolina Wren",2023,4.40894568690096
"Carolina Wren",2024,3.8125
"Cedar Waxwing",1999,2.33039875712066
"Cedar Waxwing",2000,0.263888888888889
"Cedar Waxwing",2001,2.65777777777778
"Cedar Waxwing",2002,1.37422360248447
"Cedar Waxwing",2003,1.53240460327075
"Cedar Waxwing",2004,1.30584192439863
"Cedar Waxwing",2005,0.838709677419355
"Cedar Waxwing",2006,1.18434603501545
"Cedar Waxwing",2007,1.05906313645621
"Cedar Waxwing",2008,0.855704697986577
"Cedar Waxwing",2009,0.959677419354839
"Cedar Waxwing",2010,0.275974025974026
"Cedar Waxwing",2011,0.415472779369628
"Cedar Waxwing",2012,0.97128894318876
"Cedar Waxwing",2013,0.612623762376238
"Cedar Waxwing",2014,0.78740157480315
"Cedar Waxwing",2015,0.266240681576145
"Cedar Waxwing",2016,0.927083333333333
"Cedar Waxwing",2017,0.598739495798319
"Cedar Waxwing",2018,0.454189506656226
"Cedar Waxwing",2019,0.165234633179114
"Cedar Waxwing",2020,2.19623131903834
"Cedar Waxwing",2021,1.15904139433551
"Cedar Waxwing",2022,0.74025974025974
"Cedar Waxwing",2023,0.853286895951241
"Cedar Waxwing",2024,0.920980926430518
"Chimney Swift",1999,0.62992125984252
"Chimney Swift",2000,1.31958762886598
"Chimney Swift",2001,1.33870967741935
"Chimney Swift",2002,2.62615859938208
"Chimney Swift",2003,12.8988458927359
"Chimney Swift",2004,1.11577181208054
"Chimney Swift",2005,1.37096774193548
"Chimney Swift",2006,2.1969696969697
"Chimney Swift",2007,0.494269340974212
"Chimney Swift",2008,0.64752596212584
"Chimney Swift",2009,0.847772277227723
"Chimney Swift",2010,0.574803149606299
"Chimney Swift",2011,1.33120340788072
"Chimney Swift",2012,1.20833333333333
"Chimney Swift",2013,0.173319327731092
"Chimney Swift",2014,0.469851213782302
"Chimney Swift",2015,0.568407138136153
"Chimney Swift",2016,0.92267706302794
"Chimney Swift",2017,1.47276688453159
"Chimney Swift",2018,0.461038961038961
"Chimney Swift",2019,0.731388767958206
"Chimney Swift",2020,0.403269754768392
"Chimney Swift",2021,1.00466079751424
"Chimney Swift",2022,0.520833333333333
"Chimney Swift",2023,0.515555555555556
"Chimney Swift",2024,0.47360248447205
"Chipping Sparrow",1999,0.692098092643052
"Chipping Sparrow",2000,1.79181771103055
"Chipping Sparrow",2001,1.36111111111111
"Chipping Sparrow",2002,2.44444444444444
"Chipping Sparrow",2003,1.36645962732919
"Chipping Sparrow",2004,1.01150817686251
"Chipping Sparrow",2005,1.70446735395189
"Chipping Sparrow",2006,1.57258064516129
"Chipping Sparrow",2007,1.60659114315139
"Chipping Sparrow",2008,1.683638832315
"Chipping Sparrow",2009,1.26677852348993
"Chipping Sparrow",2010,1.66129032258065
"Chipping Sparrow",2011,0.941558441558441
"Chipping Sparrow",2012,1.51862464183381
"Chipping Sparrow",2013,0.788026878436164
"Chipping Sparrow",2014,0.971534653465347
"Chipping Sparrow",2015,1.7244094488189
"Chipping Sparrow",2016,1.57614483493078
"Chipping Sparrow",2017,2.32291666666667
"Chipping Sparrow",2018,1.05042016806723
"Chipping Sparrow",2019,1.52701644479248
"Chipping Sparrow",2020,1.50693985459352
"Chipping Sparrow",2021,1.67641325536062
"Chipping Sparrow",2022,1.92592592592593
"Chipping Sparrow",2023,1.3961038961039
"Chipping Sparrow",2024,1.44536351763169
"Common Grackle",1999,2.93929712460064
"Common Grackle",2000,4.07291666666667
"Common Grackle",2001,2.44747899159664
"Common Grackle",2002,3.05403288958496
"Common Grackle",2003,2.23397224058163
"Common Grackle",2004,2.14424951267057
"Common Grackle",2005,2.58823529411765
"Common Grackle",2006,2.0974025974026
"Common Grackle",2007,2.76882890727035
"Common Grackle",2008,1.32425068119891
"Common Grackle",2009,1.62610046607975
"Common Grackle",2010,1
"Common Grackle",2011,1.19111111111111
"Common Grackle",2012,1.50621118012422
"Common Grackle",2013,1.13264688067838
"Common Grackle",2014,1.34020618556701
"Common Grackle",2015,1.84677419354839
"Common Grackle",2016,1.88465499485067
"Common Grackle",2017,1.3509843856076
"Common Grackle",2018,0.805369127516778
"Common Grackle",2019,0.838709677419355
"Common Grackle",2020,0.73051948051948
"Common Grackle",2021,0.773638968481375
"Common Grackle",2022,0.574221136224802
"Common Grackle",2023,0.872524752475248
"Common Grackle",2024,0.62992125984252
"Common Yellowthroat",1999,0.798387096774194
"Common Yellowthroat",2000,0.557359307359307
"Common Yellowthroat",2001,1.01719197707736
"Common Yellowthroat",2002,0.910201588271228
"Common Yellowthroat",2003,0.847772277227723
"Common Yellowthroat",2004,1.28346456692913
"Common Yellowthroat",2005,1.30990415335463
"Common Yellowthroat",2006,1.05208333333333
"Common Yellowthroat",2007,0.908613445378151
"Common Yellowthroat",2008,0.924040720438528
"Common Yellowthroat",2009,0.680766688697951
"Common Yellowthroat",2010,0.467836257309941
"Common Yellowthroat",2011,0.827886710239651
"Common Yellowthroat",2012,0.75974025974026
"Common Yellowthroat",2013,0.853286895951241
"Common Yellowthroat",2014,0.724795640326976
"Common Yellowthroat",2015,1.04609010875194
"Common Yellowthroat",2016,0.868055555555556
"Common Yellowthroat",2017,0.96
"Common Yellowthroat",2018,0.388198757763975
"Common Yellowthroat",2019,0.339188370684434
"Common Yellowthroat",2020,0.852233676975945
"Common Yellowthroat",2021,1.63709677419355
"Common Yellowthroat",2022,1.27703398558187
"Common Yellowthroat",2023,0.577053632043449
"Common Yellowthroat",2024,1.11577181208054
"Downy Woodpecker",1999,0.348583877995643
"Downy Woodpecker",2000,0.551948051948052
"Downy Woodpecker",2001,0.487592511972138
"Downy Woodpecker",2002,0.555858310626703
"Downy Woodpecker",2003,0.859658208182289
"Downy Woodpecker",2004,0.361111111111111
"Downy Woodpecker",2005,0.524444444444444
"Downy Woodpecker",2006,0.597826086956522
"Downy Woodpecker",2007,0.47244094488189
"Downy Woodpecker",2008,0.36426116838488
"Downy Woodpecker",2009,0.5
"Downy Woodpecker",2010,0.597322348094747
"Downy Woodpecker",2011,0.373387644263408
"Downy Woodpecker",2012,0.813758389261745
"Downy Woodpecker",2013,0.467741935483871
"Downy Woodpecker",2014,0.432900432900433
"Downy Woodpecker",2015,0.587392550143267
"Downy Woodpecker",2016,0.378741600488699
"Downy Woodpecker",2017,0.445544554455446
"Downy Woodpecker",2018,0.440944881889764
"Downy Woodpecker",2019,0.564430244941427
"Downy Woodpecker",2020,1.41666666666667
"Downy Woodpecker",2021,0.667016806722689
"Downy Woodpecker",2022,0.712607674236492
"Downy Woodpecker",2023,0.588235294117647
"Downy Woodpecker",2024,0.50682261208577
"Eastern Bluebird",1999,1.625
"Eastern Bluebird",2000,2.14222222222222
"Eastern Bluebird",2001,2.25931677018634
"Eastern Bluebird",2002,1.72622652937614
"Eastern Bluebird",2003,1.71821305841924
"Eastern Bluebird",2004,1.58870967741935
"Eastern Bluebird",2005,2.47167868177137
"Eastern Bluebird",2006,1.67684996605567
"Eastern Bluebird",2007,1.41778523489933
"Eastern Bluebird",2008,2.20161290322581
"Eastern Bluebird",2009,0.806277056277056
"Eastern Bluebird",2010,1.26790830945559
"Eastern Bluebird",2011,1.58216249236408
"Eastern Bluebird",2012,1.25
"Eastern Bluebird",2013,1.37007874015748
"Eastern Bluebird",2014,2.01277955271565
"Eastern Bluebird",2015,1.625
"Eastern Bluebird",2016,0.582983193277311
"Eastern Bluebird",2017,1.59749412685983
"Eastern Bluebird",2018,1.01123595505618
"Eastern Bluebird",2019,1.16959064327485
"Eastern Bluebird",2020,2.09150326797386
"Eastern Bluebird",2021,1.61038961038961
"Eastern Bluebird",2022,1.83717892903788
"Eastern Bluebird",2023,1.1008174386921
"Eastern Bluebird",2024,1.19109269808389
"Eastern Towhee",1999,1.52372659991293
"Eastern Towhee",2000,1.32425068119891
"Eastern Towhee",2001,2.50647332988089
"Eastern Towhee",2002,2.50694444444444
"Eastern Towhee",2003,3.04
"Eastern Towhee",2004,1.97981366459627
"Eastern Towhee",2005,1.62325863113265
"Eastern Towhee",2006,2
"Eastern Towhee",2007,1.91129032258065
"Eastern Towhee",2008,2.91452111225541
"Eastern Towhee",2009,1.56822810590631
"Eastern Towhee",2010,1.71979865771812
"Eastern Towhee",2011,1.45161290322581
"Eastern Towhee",2012,0.946969696969697
"Eastern Towhee",2013,0.565902578796562
"Eastern Towhee",2014,1.41111789859499
"Eastern Towhee",2015,1.21287128712871
"Eastern Towhee",2016,1.20472440944882
"Eastern Towhee",2017,1.58679446219382
"Eastern Towhee",2018,1.60416666666667
"Eastern Towhee",2019,0.635504201680672
"Eastern Towhee",2020,1.20595144870791
"Eastern Towhee",2021,0.92531394580304
"Eastern Towhee",2022,0.695256660168941
"Eastern Towhee",2023,1.11546840958606
"Eastern Towhee",2024,0.538961038961039
"European Starling",1999,2.64682850430697
"European Starling",2000,2.17448777263714
"European Starling",2001,2.57959714100065
"European Starling",2002,2.85838779956427
"European Starling",2003,2.05844155844156
"European Starling",2004,1.97649107531563
"European Starling",2005,1.90735694822888
"European Starling",2006,1.93682030036251
"European Starling",2007,1.09722222222222
"European Starling",2008,1.39555555555556
"European Starling",2009,1.24223602484472
"European Starling",2010,1.08419139915203
"European Starling",2011,1.56701030927835
"European Starling",2012,1.70161290322581
"European Starling",2013,1.1946446961895
"European Starling",2014,0.950441276306857
"European Starling",2015,1.25
"European Starling",2016,0.854838709677419
"European Starling",2017,0.974025974025974
"European Starling",2018,0.959885386819484
"European Starling",2019,1.41722663408674
"European Starling",2020,1.07054455445545
"European Starling",2021,1.29133858267717
"European Starling",2022,1.95953141640043
"European Starling",2023,2.20833333333333
"European Starling",2024,0.651260504201681
"Gray Catbird",1999,0.496299521114497
"Gray Catbird",2000,0.343324250681199
"Gray Catbird",2001,0.963231486276541
"Gray Catbird",2002,0.597222222222222
"Gray Catbird",2003,0.986666666666667
"Gray Catbird",2004,0.458074534161491
"Gray Catbird",2005,0.678376741368867
"Gray Catbird",2006,0.81786941580756
"Gray Catbird",2007,0.943548387096774
"Gray Catbird",2008,0.792996910401648
"Gray Catbird",2009,0.739986422267481
"Gray Catbird",2010,0.771812080536913
"Gray Catbird",2011,0.685483870967742
