"common_name","year","count"
"Brown-headed Cowbird",2008,277
"Brown-headed Cowbird",2009,262
"Brown-headed Cowbird",2010,282
"Brown-headed Cowbird",2011,254
"Brown-headed Cowbird",2012,364
"Brown-headed Cowbird",2013,267
"Brown-headed Cowbird",2014,257
"Brown-headed Cowbird",2015,222
"Brown-headed Cowbird",2016,174
"Brown-headed Cowbird",2017,256
"Brown-headed Cowbird",2018,258
"Brown-headed Cowbird",2019,337
"Brown-headed Cowbird",2020,199
"Brown-headed Cowbird",2021,320
"Brown-headed Cowbird",2022,251
"Brown-headed Cowbird",2023,127
"Brown-headed Cowbird",2024,102
"Brown-headed Nuthatch",1999,99
"Brown-headed Nuthatch",2000,106
"Brown-headed Nuthatch",2001,147
"Brown-headed Nuthatch",2002,190
"Brown-headed Nuthatch",2003,166
"Brown-headed Nuthatch",2004,127
"Brown-headed Nuthatch",2005,106
"Brown-headed Nuthatch",2006,113
"Brown-headed Nuthatch",2007,101
"Brown-headed Nuthatch",2008,141
"Brown-headed Nuthatch",2009,137
"Brown-headed Nuthatch",2010,122
"Brown-headed Nuthatch",2011,147
"Brown-headed Nuthatch",2012,206
"Brown-headed Nuthatch",2013,108
"Brown-headed Nuthatch",2014,184
"Brown-headed Nuthatch",2015,169
"Brown-headed Nuthatch",2016,132
"Brown-headed Nuthatch",2017,150
"Brown-headed Nuthatch",2018,122
"Brown-headed Nuthatch",2019,133
"Brown-headed Nuthatch",2020,104
"Brown-headed Nuthatch",2021,199
"Brown-headed Nuthatch",2022,218
"Brown-headed Nuthatch",2023,81
"Brown-headed Nuthatch",2024,50
"Carolina Chickadee",1999,510
"Carolina Chickadee",2000,722
"Carolina Chickadee",2001,618
"Carolina Chickadee",2002,792
"Carolina Chickadee",2003,619
"Carolina Chickadee",2004,380
"Carolina Chickadee",2005,469
"Carolina Chickadee",2006,524
"Carolina Chickadee",2007,412
"Carolina Chickadee",2008,447
"Carolina Chickadee",2009,370
"Carolina Chickadee",2010,431
"Carolina Chickadee",2011,428
"Carolina Chickadee",2012,564
"Carolina Chickadee",2013,267
"Carolina Chickadee",2014,423
"Carolina Chickadee",2015,461
"Carolina Chickadee",2016,353
"Carolina Chickadee",2017,403
"Carolina Chickadee",2018,318
"Carolina Chickadee",2019,292
"Carolina Chickadee",2020,260
"Carolina Chickadee",2021,533
"Carolina Chickadee",2022,475
"Carolina Chickadee",2023,274
"Carolina Chickadee",2024,119
"Carolina Wren",1999,639
"Carolina Wren",2000,554
"Carolina Wren",2001,657
"Carolina Wren",2002,737
"Carolina Wren",2003,658
"Carolina Wren",2004,724
"Carolina Wren",2005,745
"Carolina Wren",2006,813
"Carolina Wren",2007,558
"Carolina Wren",2008,620
"Carolina Wren",2009,575
"Carolina Wren",2010,691
"Carolina Wren",2011,591
"Carolina Wren",2012,727
"Carolina Wren",2013,502
"Carolina Wren",2014,597
"Carolina Wren",2015,534
"Carolina Wren",2016,384
"Carolina Wren",2017,634
"Carolina Wren",2018,508
"Carolina Wren",2019,605
"Carolina Wren",2020,460
"Carolina Wren",2021,754
"Carolina Wren",2022,743
"Carolina Wren",2023,414
"Carolina Wren",2024,366
"Cedar Waxwing",1999,434
"Cedar Waxwing",2000,70
"Cedar Waxwing",2001,417
"Cedar Waxwing",2002,293
"Cedar Waxwing",2003,295
"Cedar Waxwing",2004,263
"Cedar Waxwing",2005,191
"Cedar Waxwing",2006,291
"Cedar Waxwing",2007,213
"Cedar Waxwing",2008,112
"Cedar Waxwing",2009,213
"Cedar Waxwing",2010,86
"Cedar Waxwing",2011,424
"Cedar Waxwing",2012,568
"Cedar Waxwing",2013,134
"Cedar Waxwing",2014,148
"Cedar Waxwing",2015,40
"Cedar Waxwing",2016,221
"Cedar Waxwing",2017,189
"Cedar Waxwing",2018,142
"Cedar Waxwing",2019,27
"Cedar Waxwing",2020,338
"Cedar Waxwing",2021,182
"Cedar Waxwing",2022,170
"Cedar Waxwing",2023,98
"Cedar Waxwing",2024,169
"Chimney Swift",1999,253
"Chimney Swift",2000,350
"Chimney Swift",2001,283
"Chimney Swift",2002,405
"Chimney Swift",2003,2079
"Chimney Swift",2004,233
"Chimney Swift",2005,249
"Chimney Swift",2006,495
"Chimney Swift",2007,153
"Chimney Swift",2008,161
"Chimney Swift",2009,202
"Chimney Swift",2010,137
"Chimney Swift",2011,215
"Chimney Swift",2012,251
"Chimney Swift",2013,164
"Chimney Swift",2014,127
"Chimney Swift",2015,135
"Chimney Swift",2016,235
"Chimney Swift",2017,242
"Chimney Swift",2018,146
"Chimney Swift",2019,145
"Chimney Swift",2020,74
"Chimney Swift",2021,173
"Chimney Swift",2022,116
"Chimney Swift",2023,58
"Chimney Swift",2024,61
"Chipping Sparrow",1999,236
"Chipping Sparrow",2000,281
"Chipping Sparrow",2001,332
"Chipping Sparrow",2002,493
"Chipping Sparrow",2003,371
"Chipping Sparrow",2004,340
"Chipping Sparrow",2005,445
"Chipping Sparrow",2006,332
"Chipping Sparrow",2007,314
"Chipping Sparrow",2008,423
"Chipping Sparrow",2009,329
"Chipping Sparrow",2010,428
"Chipping Sparrow",2011,397
"Chipping Sparrow",2012,494
"Chipping Sparrow",2013,315
"Chipping Sparrow",2014,326
"Chipping Sparrow",2015,409
"Chipping Sparrow",2016,311
"Chipping Sparrow",2017,478
"Chipping Sparrow",2018,460
"Chipping Sparrow",2019,494
"Chipping Sparrow",2020,228
"Chipping Sparrow",2021,563
"Chipping Sparrow",2022,548
"Chipping Sparrow",2023,215
"Chipping Sparrow",2024,166
"Cliff Swallow",1999,129
"Cliff Swallow",2000,206
"Cliff Swallow",2001,217
"Cliff Swallow",2002,186
"Cliff Swallow",2003,299
"Cliff Swallow",2004,221
"Cliff Swallow",2005,370
"Cliff Swallow",2006,204
"Cliff Swallow",2007,232
"Cliff Swallow",2008,174
"Cliff Swallow",2009,145
"Cliff Swallow",2010,176
"Cliff Swallow",2011,150
"Cliff Swallow",2012,175
"Cliff Swallow",2013,352
"Cliff Swallow",2014,109
"Cliff Swallow",2015,273
"Cliff Swallow",2016,201
"Cliff Swallow",2017,230
"Cliff Swallow",2018,180
"Cliff Swallow",2019,125
"Cliff Swallow",2020,28
"Cliff Swallow",2021,75
"Cliff Swallow",2022,247
"Cliff Swallow",2023,2
"Cliff Swallow",2024,5
"Common Grackle",1999,590
"Common Grackle",2000,636
"Common Grackle",2001,793
"Common Grackle",2002,757
"Common Grackle",2003,645
"Common Grackle",2004,661
"Common Grackle",2005,528
"Common Grackle",2006,558
"Common Grackle",2007,459
"Common Grackle",2008,463
"Common Grackle",2009,474
"Common Grackle",2010,302
"Common Grackle",2011,394
"Common Grackle",2012,434
"Common Grackle",2013,502
"Common Grackle",2014,316
"Common Grackle",2015,374
"Common Grackle",2016,355
"Common Grackle",2017,297
"Common Grackle",2018,191
"Common Grackle",2019,246
"Common Grackle",2020,135
"Common Grackle",2021,220
"Common Grackle",2022,230
"Common Grackle",2023,141
"Common Grackle",2024,80
"Common Yellowthroat",1999,199
"Common Yellowthroat",2000,212
"Common Yellowthroat",2001,217
"Common Yellowthroat",2002,292
"Common Yellowthroat",2003,220
"Common Yellowthroat",2004,257
"Common Yellowthroat",2005,225
"Common Yellowthroat",2006,157
"Common Yellowthroat",2007,238
"Common Yellowthroat",2008,204
"Common Yellowthroat",2009,213
"Common Yellowthroat",2010,124
"Common Yellowthroat",2011,151
"Common Yellowthroat",2012,203
"Common Yellowthroat",2013,141
"Common Yellowthroat",2014,242
"Common Yellowthroat",2015,193
"Common Yellowthroat",2016,217
"Common Yellowthroat",2017,191
"Common Yellowthroat",2018,112
"Common Yellowthroat",2019,160
"Common Yellowthroat",2020,124
"Common Yellowthroat",2021,305
"Common Yellowthroat",2022,262
"Common Yellowthroat",2023,85
"Common Yellowthroat",2024,133
"Downy Woodpecker",1999,94
"Downy Woodpecker",2000,139
"Downy Woodpecker",2001,107
"Downy Woodpecker",2002,156
"Downy Woodpecker",2003,131
"Downy Woodpecker",2004,83
"Downy Woodpecker",2005,94
"Downy Woodpecker",2006,104
"Downy Woodpecker",2007,94
"Downy Woodpecker",2008,79
"Downy Woodpecker",2009,95
"Downy Woodpecker",2010,88
"Downy Woodpecker",2011,79
"Downy Woodpecker",2012,150
"Downy Woodpecker",2013,75
"Downy Woodpecker",2014,118
"Downy Woodpecker",2015,108
"Downy Woodpecker",2016,94
"Downy Woodpecker",2017,94
"Downy Woodpecker",2018,81
"Downy Woodpecker",2019,74
"Downy Woodpecker",2020,136
"Downy Woodpecker",2021,171
"Downy Woodpecker",2022,128
"Downy Woodpecker",2023,89
"Downy Woodpecker",2024,78
"Eastern Bluebird",1999,436
"Eastern Bluebird",2000,414
"Eastern Bluebird",2001,492
"Eastern Bluebird",2002,544
"Eastern Bluebird",2003,431
"Eastern Bluebird",2004,352
"Eastern Bluebird",2005,404
"Eastern Bluebird",2006,368
"Eastern Bluebird",2007,324
"Eastern Bluebird",2008,433
"Eastern Bluebird",2009,334
"Eastern Bluebird",2010,356
"Eastern Bluebird",2011,425
"Eastern Bluebird",2012,438
"Eastern Bluebird",2013,339
"Eastern Bluebird",2014,333
"Eastern Bluebird",2015,287
"Eastern Bluebird",2016,241
"Eastern Bluebird",2017,338
"Eastern Bluebird",2018,270
"Eastern Bluebird",2019,361
"Eastern Bluebird",2020,240
"Eastern Bluebird",2021,420
"Eastern Bluebird",2022,376
"Eastern Bluebird",2023,202
"Eastern Bluebird",2024,115
"Eastern Kingbird",1999,153
"Eastern Kingbird",2000,162
"Eastern Kingbird",2001,156
"Eastern Kingbird",2002,142
"Eastern Kingbird",2003,160
"Eastern Kingbird",2004,123
"Eastern Kingbird",2005,153
"Eastern Kingbird",2006,117
"Eastern Kingbird",2007,109
"Eastern Kingbird",2008,116
"Eastern Kingbird",2009,109
"Eastern Kingbird",2010,76
"Eastern Kingbird",2011,87
"Eastern Kingbird",2012,108
"Eastern Kingbird",2013,56
"Eastern Kingbird",2014,77
"Eastern Kingbird",2015,89
"Eastern Kingbird",2016,119
"Eastern Kingbird",2017,73
"Eastern Kingbird",2018,54
"Eastern Kingbird",2019,108
"Eastern Kingbird",2020,58
"Eastern Kingbird",2021,126
"Eastern Kingbird",2022,100
"Eastern Kingbird",2023,19
"Eastern Kingbird",2024,31
"Eastern Phoebe",1999,84
"Eastern Phoebe",2000,49
"Eastern Phoebe",2001,89
"Eastern Phoebe",2002,138
"Eastern Phoebe",2003,68
"Eastern Phoebe",2004,56
"Eastern Phoebe",2005,62
"Eastern Phoebe",2006,78
"Eastern Phoebe",2007,80
"Eastern Phoebe",2008,96
"Eastern Phoebe",2009,119
"Eastern Phoebe",2010,76
"Eastern Phoebe",2011,104
"Eastern Phoebe",2012,106
"Eastern Phoebe",2013,102
"Eastern Phoebe",2014,95
"Eastern Phoebe",2015,44
"Eastern Phoebe",2016,77
"Eastern Phoebe",2017,101
"Eastern Phoebe",2018,57
"Eastern Phoebe",2019,109
"Eastern Phoebe",2020,50
"Eastern Phoebe",2021,110
"Eastern Phoebe",2022,83
"Eastern Phoebe",2023,55
"Eastern Phoebe",2024,30
"Eastern Towhee",1999,291
"Eastern Towhee",2000,375
"Eastern Towhee",2001,391
"Eastern Towhee",2002,559
"Eastern Towhee",2003,500
"Eastern Towhee",2004,408
"Eastern Towhee",2005,393
"Eastern Towhee",2006,411
"Eastern Towhee",2007,320
"Eastern Towhee",2008,386
"Eastern Towhee",2009,334
"Eastern Towhee",2010,343
"Eastern Towhee",2011,281
"Eastern Towhee",2012,305
"Eastern Towhee",2013,171
"Eastern Towhee",2014,350
"Eastern Towhee",2015,345
"Eastern Towhee",2016,280
"Eastern Towhee",2017,280
"Eastern Towhee",2018,256
"Eastern Towhee",2019,228
"Eastern Towhee",2020,154
"Eastern Towhee",2021,261
"Eastern Towhee",2022,276
"Eastern Towhee",2023,128
"Eastern Towhee",2024,83
"Eastern Wood-Pewee",1999,62
"Eastern Wood-Pewee",2000,118
"Eastern Wood-Pewee",2001,82
"Eastern Wood-Pewee",2002,117
"Eastern Wood-Pewee",2003,97
"Eastern Wood-Pewee",2004,68
"Eastern Wood-Pewee",2005,71
"Eastern Wood-Pewee",2006,69
"Eastern Wood-Pewee",2007,39
"Eastern Wood-Pewee",2008,48
"Eastern Wood-Pewee",2009,56
"Eastern Wood-Pewee",2010,53
"Eastern Wood-Pewee",2011,100
"Eastern Wood-Pewee",2012,120
"Eastern Wood-Pewee",2013,35
"Eastern Wood-Pewee",2014,111
"Eastern Wood-Pewee",2015,123
"Eastern Wood-Pewee",2016,77
"Eastern Wood-Pewee",2017,128
"Eastern Wood-Pewee",2018,139
"Eastern Wood-Pewee",2019,129
"Eastern Wood-Pewee",2020,54
"Eastern Wood-Pewee",2021,134
"Eastern Wood-Pewee",2022,92
"Eastern Wood-Pewee",2023,49
"Eastern Wood-Pewee",2024,35
"European Starling",1999,485
"European Starling",2000,529
"European Starling",2001,513
"European Starling",2002,472
"European Starling",2003,446
"European Starling",2004,326
"European Starling",2005,472
"European Starling",2006,296
"European Starling",2007,213
"European Starling",2008,222
"European Starling",2009,247
"European Starling",2010,301
"European Starling",2011,350
"European Starling",2012,336
"European Starling",2013,253
"European Starling",2014,173
"European Starling",2015,199
"European Starling",2016,158
"European Starling",2017,213
"European Starling",2018,196
"European Starling",2019,316
"European Starling",2020,173
"European Starling",2021,203
"European Starling",2022,240
"European Starling",2023,212
"European Starling",2024,124
"Fish Crow",1999,46
"Fish Crow",2000,38
"Fish Crow",2001,60
"Fish Crow",2002,71
"Fish Crow",2003,76
"Fish Crow",2004,42
"Fish Crow",2005,88
"Fish Crow",2006,93
"Fish Crow",2007,72
"Fish Crow",2008,75
"Fish Crow",2009,81
"Fish Crow",2010,121
"Fish Crow",2011,126
"Fish Crow",2012,111
"Fish Crow",2013,72
"Fish Crow",2014,121
"Fish Crow",2015,145
"Fish Crow",2016,71
"Fish Crow",2017,99
"Fish Crow",2018,113
"Fish Crow",2019,159
"Fish Crow",2020,79
"Fish Crow",2021,176
"Fish Crow",2022,183
"Fish Crow",2023,55
"Fish Crow",2024,50
"Gray Catbird",1999,79
"Gray Catbird",2000,86
"Gray Catbird",2001,109
"Gray Catbird",2002,148
"Gray Catbird",2003,130
"Gray Catbird",2004,123
"Gray Catbird",2005,160
"Gray Catbird",2006,147
"Gray Catbird",2007,154
"Gray Catbird",2008,99
"Gray Catbird",2009,149
"Gray Catbird",2010,121
"Gray Catbird",2011,107
"Gray Catbird",2012,97
"Gray Catbird",2013,57
"Gray Catbird",2014,145
"Gray Catbird",2015,170
"Gray Catbird",2016,136
"Gray Catbird",2017,94
"Gray Catbird",2018,74
"Gray Catbird",2019,73
"Gray Catbird",2020,187
"Gray Catbird",2021,231
"Gray Catbird",2022,166
"Gray Catbird",2023,45
"Gray Catbird",2024,43
"Great Crested Flycatcher",1999,146
"Great Crested Flycatcher",2000,162
"Great Crested Flycatcher",2001,156
"Great Crested Flycatcher",2002,186
"Great Crested Flycatcher",2003,231
"Great Crested Flycatcher",2004,124
"Great Crested Flycatcher",2005,172
"Great Crested Flycatcher",2006,157
"Great Crested Flycatcher",2007,145
"Great Crested Flycatcher",2008,197
"Great Crested Flycatcher",2009,243
"Great Crested Flycatcher",2010,125
"Great Crested Flycatcher",2011,178
"Great Crested Flycatcher",2012,272
"Great Crested Flycatcher",2013,111
"Great Crested Flycatcher",2014,193
"Great Crested Flycatcher",2015,225
"Great Crested Flycatcher",2016,123
"Great Crested Flycatcher",2017,204
"Great Crested Flycatcher",2018,190
"Great Crested Flycatcher",2019,223
"Great Crested Flycatcher",2020,120
"Great Crested Flycatcher",2021,273
"Great Crested Flycatcher",2022,228
"Great Crested Flycatcher",2023,126
"Great Crested Flycatcher",2024,98
"Hooded Warbler",1999,68
"Hooded Warbler",2000,110
"Hooded Warbler",2001,82
"Hooded Warbler",2002,132
"Hooded Warbler",2003,141
"Hooded Warbler",2004,81
"Hooded Warbler",2005,106
"Hooded Warbler",2006,67
"Hooded Warbler",2007,52
"Hooded Warbler",2008,84
"Hooded Warbler",2009,104
"Hooded Warbler",2010,81
"Hooded Warbler",2011,54
"Hooded Warbler",2012,84
"Hooded Warbler",2013,80
"Hooded Warbler",2014,80
"Hooded Warbler",2015,97
"Hooded Warbler",2016,62
"Hooded Warbler",2017,92
"Hooded Warbler",2018,126
"Hooded Warbler",2019,81
"Hooded Warbler",2020,47
"Hooded Warbler",2021,115
"Hooded Warbler",2022,92
"Hooded Warbler",2023,29
"Hooded Warbler",2024,19
"House Finch",1999,229
"House Finch",2000,316
"House Finch",2001,312
"House Finch",2002,511
"House Finch",2003,289
