"common_name","year","count"
"Barn Swallow",2016,74.305792010962
"Barn Swallow",2017,73.5839490416105
"Barn Swallow",2018,78.4754504607095
"Barn Swallow",2019,55.2585249801745
"Barn Swallow",2020,80
"Barn Swallow",2021,52.7522744236865
"Barn Swallow",2022,98.9822200864968
"Barn Swallow",2023,42
"Barn Swallow",2024,81
"Barn Swallow",2025,72
"Blue Grosbeak",1999,90.1639048118442
"Blue Grosbeak",2000,99.0158344474986
"Blue Grosbeak",2001,88.5937160862723
"Blue Grosbeak",2002,73
"Blue Grosbeak",2003,102.566703578506
"Blue Grosbeak",2004,86.7237792681772
"Blue Grosbeak",2005,93
"Blue Grosbeak",2006,97
"Blue Grosbeak",2007,95
"Blue Grosbeak",2008,83
"Blue Grosbeak",2009,83.1751152073734
"Blue Grosbeak",2010,126.520699420704
"Blue Grosbeak",2011,103.198519919
"Blue Grosbeak",2012,111.071650445264
"Blue Grosbeak",2013,97.1766392110629
"Blue Grosbeak",2014,88.7567223671644
"Blue Grosbeak",2015,98.604591530388
"Blue Grosbeak",2016,92.0765820309431
"Blue Grosbeak",2017,114.867893617675
"Blue Grosbeak",2018,114.849271043094
"Blue Grosbeak",2019,109.116574147502
"Blue Grosbeak",2020,107
"Blue Grosbeak",2021,96.8313026086307
"Blue Grosbeak",2022,110.054300816915
"Blue Grosbeak",2023,95
"Blue Grosbeak",2024,134
"Blue Grosbeak",2025,121
"Blue Jay",1999,150.14664437946
"Blue Jay",2000,123.381850406785
"Blue Jay",2001,179.728924470852
"Blue Jay",2002,165
"Blue Jay",2003,153.942825504138
"Blue Jay",2004,149.731105700124
"Blue Jay",2005,147
"Blue Jay",2006,133
"Blue Jay",2007,133
"Blue Jay",2008,121
"Blue Jay",2009,134.302679336079
"Blue Jay",2010,126.567997899304
"Blue Jay",2011,157.863466787069
"Blue Jay",2012,162.766415116308
"Blue Jay",2013,120.156573640617
"Blue Jay",2014,130.094625229202
"Blue Jay",2015,120.70470080892
"Blue Jay",2016,103.762635611475
"Blue Jay",2017,89.9904656342788
"Blue Jay",2018,96.7647009320792
"Blue Jay",2019,106.222045995242
"Blue Jay",2020,97
"Blue Jay",2021,119.073109695193
"Blue Jay",2022,117.821960595867
"Blue Jay",2023,97
"Blue Jay",2024,111
"Blue Jay",2025,102
"Blue-gray Gnatcatcher",1999,225.975562314657
"Blue-gray Gnatcatcher",2000,220.505748672371
"Blue-gray Gnatcatcher",2001,228.640852320484
"Blue-gray Gnatcatcher",2002,159
"Blue-gray Gnatcatcher",2003,199.372100477911
"Blue-gray Gnatcatcher",2004,279.081264185513
"Blue-gray Gnatcatcher",2005,197
"Blue-gray Gnatcatcher",2006,190
"Blue-gray Gnatcatcher",2007,212
"Blue-gray Gnatcatcher",2008,248
"Blue-gray Gnatcatcher",2009,260.575465927164
"Blue-gray Gnatcatcher",2010,196.160654016488
"Blue-gray Gnatcatcher",2011,194.380810627663
"Blue-gray Gnatcatcher",2012,148.155004495865
"Blue-gray Gnatcatcher",2013,190.369618330957
"Blue-gray Gnatcatcher",2014,240.11786224426
"Blue-gray Gnatcatcher",2015,228.801794555058
"Blue-gray Gnatcatcher",2016,179.139404703589
"Blue-gray Gnatcatcher",2017,219.427934020539
"Blue-gray Gnatcatcher",2018,234.456374515607
"Blue-gray Gnatcatcher",2019,248.714512291832
"Blue-gray Gnatcatcher",2020,283
"Blue-gray Gnatcatcher",2021,184.364603729225
"Blue-gray Gnatcatcher",2022,248.865929841422
"Blue-gray Gnatcatcher",2023,233
"Blue-gray Gnatcatcher",2024,270
"Blue-gray Gnatcatcher",2025,310
"Brown Thrasher",1999,49.6672853256189
"Brown Thrasher",2000,61.6783375535142
"Brown Thrasher",2001,41.8182876840633
"Brown Thrasher",2002,59
"Brown Thrasher",2003,37.671523487586
"Brown Thrasher",2004,64.6012503264625
"Brown Thrasher",2005,57
"Brown Thrasher",2006,51
"Brown Thrasher",2007,49
"Brown Thrasher",2008,44
"Brown Thrasher",2009,57.6739529382978
"Brown Thrasher",2010,55.081853885623
"Brown Thrasher",2011,55.7816082778942
"Brown Thrasher",2012,79.929481323603
"Brown Thrasher",2013,79.0799001819056
"Brown Thrasher",2014,58.0451186427706
"Brown Thrasher",2015,69.5844468808354
"Brown Thrasher",2016,53.9414824436858
"Brown Thrasher",2017,56.4369569359839
"Brown Thrasher",2018,58.3816909987283
"Brown Thrasher",2019,45.0547184773989
"Brown Thrasher",2020,57
"Brown Thrasher",2021,38.6012351421748
"Brown Thrasher",2022,62.9091782796733
"Brown Thrasher",2023,39
"Brown Thrasher",2024,52
"Brown Thrasher",2025,54
"Brown-headed Cowbird",1999,82.9573138700618
"Brown-headed Cowbird",2000,75.0299154632102
"Brown-headed Cowbird",2001,101.352159582747
"Brown-headed Cowbird",2002,107
"Brown-headed Cowbird",2003,61.5966313090104
"Brown-headed Cowbird",2004,74.1698457868607
"Brown-headed Cowbird",2005,118
"Brown-headed Cowbird",2006,122
"Brown-headed Cowbird",2007,69
"Brown-headed Cowbird",2008,89
"Brown-headed Cowbird",2009,87.541821296032
"Brown-headed Cowbird",2010,114.322061062016
"Brown-headed Cowbird",2011,101.022970090901
"Brown-headed Cowbird",2012,85.1409975397203
"Brown-headed Cowbird",2013,101.835681989755
"Brown-headed Cowbird",2014,117.727305645712
"Brown-headed Cowbird",2015,104.874528102404
"Brown-headed Cowbird",2016,80.0254000640051
"Brown-headed Cowbird",2017,67.1820239881832
"Brown-headed Cowbird",2018,83.5116016515847
"Brown-headed Cowbird",2019,75.3283108643934
"Brown-headed Cowbird",2020,118
"Brown-headed Cowbird",2021,118.047191662189
"Brown-headed Cowbird",2022,122.898846708313
"Brown-headed Cowbird",2023,111
"Brown-headed Cowbird",2024,100
"Brown-headed Cowbird",2025,118
"Brown-headed Nuthatch",1999,28.5054241081668
"Brown-headed Nuthatch",2000,28.8688328216959
"Brown-headed Nuthatch",2001,45.865618940499
"Brown-headed Nuthatch",2002,57
"Brown-headed Nuthatch",2003,24.595931926798
"Brown-headed Nuthatch",2004,36.5771924703786
"Brown-headed Nuthatch",2005,36
"Brown-headed Nuthatch",2006,29
"Brown-headed Nuthatch",2007,38
"Brown-headed Nuthatch",2008,30
"Brown-headed Nuthatch",2009,24.058480486114
"Brown-headed Nuthatch",2010,40.2888054304105
"Brown-headed Nuthatch",2011,41.9284580807376
"Brown-headed Nuthatch",2012,44.9791884857373
"Brown-headed Nuthatch",2013,33.3761376546914
"Brown-headed Nuthatch",2014,26.8717677284449
"Brown-headed Nuthatch",2015,27.2741722295897
"Brown-headed Nuthatch",2016,41.4605435870641
"Brown-headed Nuthatch",2017,33.7062902737893
"Brown-headed Nuthatch",2018,31.9713027472251
"Brown-headed Nuthatch",2019,25.9738302934179
"Brown-headed Nuthatch",2020,57
"Brown-headed Nuthatch",2021,43.1533386460314
"Brown-headed Nuthatch",2022,54.1090821720327
"Brown-headed Nuthatch",2023,53
"Brown-headed Nuthatch",2024,54
"Brown-headed Nuthatch",2025,80
"Carolina Chickadee",1999,229.835214430192
"Carolina Chickadee",2000,212.306612926244
"Carolina Chickadee",2001,222.820693874007
"Carolina Chickadee",2002,210
"Carolina Chickadee",2003,174.388652523604
"Carolina Chickadee",2004,162.911221431315
"Carolina Chickadee",2005,162
"Carolina Chickadee",2006,172
"Carolina Chickadee",2007,158
"Carolina Chickadee",2008,221
"Carolina Chickadee",2009,179.191835569512
"Carolina Chickadee",2010,227.671218417956
"Carolina Chickadee",2011,254.353051299851
"Carolina Chickadee",2012,232.388509579275
"Carolina Chickadee",2013,222.951923693973
"Carolina Chickadee",2014,173.552279575604
"Carolina Chickadee",2015,202.100544082832
"Carolina Chickadee",2016,154.647116328071
"Carolina Chickadee",2017,158.638131883215
"Carolina Chickadee",2018,171.013943392515
"Carolina Chickadee",2019,191.804916732752
"Carolina Chickadee",2020,211
"Carolina Chickadee",2021,239.697035586662
"Carolina Chickadee",2022,222.090581451225
"Carolina Chickadee",2023,205
"Carolina Chickadee",2024,177
"Carolina Chickadee",2025,268
"Carolina Wren",1999,481.536757015468
"Carolina Wren",2000,342.633239546221
"Carolina Wren",2001,438.494429496379
"Carolina Wren",2002,398
"Carolina Wren",2003,436.673621634223
"Carolina Wren",2004,512.025317238288
"Carolina Wren",2005,528
"Carolina Wren",2006,668
"Carolina Wren",2007,590
"Carolina Wren",2008,445
"Carolina Wren",2009,579.172382855512
"Carolina Wren",2010,617.507655215755
"Carolina Wren",2011,521.673605491862
"Carolina Wren",2012,514.883301794024
"Carolina Wren",2013,550.918924762955
"Carolina Wren",2014,560.690927932315
"Carolina Wren",2015,463.353349421986
"Carolina Wren",2016,456.550719837094
"Carolina Wren",2017,458.472475449326
"Carolina Wren",2018,486.925153685674
"Carolina Wren",2019,539.969072164948
"Carolina Wren",2020,510
"Carolina Wren",2021,636.93166091525
"Carolina Wren",2022,581.867131186929
"Carolina Wren",2023,533
"Carolina Wren",2024,585
"Carolina Wren",2025,550
"Chimney Swift",1999,188.995948659883
"Chimney Swift",2000,168.378774706653
"Chimney Swift",2001,187.323765474252
"Chimney Swift",2002,258
"Chimney Swift",2003,198.93702645996
"Chimney Swift",2004,186.768737657341
"Chimney Swift",2005,188
"Chimney Swift",2006,86
"Chimney Swift",2007,100
"Chimney Swift",2008,103
"Chimney Swift",2009,126.848293299621
"Chimney Swift",2010,131.300867573312
"Chimney Swift",2011,169.280545329049
"Chimney Swift",2012,126.201277993692
"Chimney Swift",2013,129.469629078454
"Chimney Swift",2014,108.248951949854
"Chimney Swift",2015,130.491740483304
"Chimney Swift",2016,100.090057572632
"Chimney Swift",2017,92.3513749610603
"Chimney Swift",2018,96.3508320309698
"Chimney Swift",2019,109.954004758128
"Chimney Swift",2020,92
"Chimney Swift",2021,81.3936276471839
"Chimney Swift",2022,91.4555502162422
"Chimney Swift",2023,82
"Chimney Swift",2024,83
"Chimney Swift",2025,96
"Chipping Sparrow",1999,293.600643609975
"Chipping Sparrow",2000,252.423300721794
"Chipping Sparrow",2001,307.52941061803
"Chipping Sparrow",2002,302
"Chipping Sparrow",2003,298.402115631192
"Chipping Sparrow",2004,289.704048253431
"Chipping Sparrow",2005,324
"Chipping Sparrow",2006,282
"Chipping Sparrow",2007,325
"Chipping Sparrow",2008,345
"Chipping Sparrow",2009,335.840707964602
"Chipping Sparrow",2010,332.307274266847
"Chipping Sparrow",2011,355.280128285551
"Chipping Sparrow",2012,360.705505665614
"Chipping Sparrow",2013,383.347933991175
"Chipping Sparrow",2014,337.38918558123
"Chipping Sparrow",2015,360.432900609279
"Chipping Sparrow",2016,341.18270714143
"Chipping Sparrow",2017,354.822464253203
"Chipping Sparrow",2018,324.845576326652
"Chipping Sparrow",2019,348.390959555908
"Chipping Sparrow",2020,348
"Chipping Sparrow",2021,402.820073824866
"Chipping Sparrow",2022,403.127102354637
"Chipping Sparrow",2023,437
"Chipping Sparrow",2024,366
"Chipping Sparrow",2025,493
"Common Grackle",1999,476.929169821799
"Common Grackle",2000,325.945637202848
"Common Grackle",2001,312.211496527005
"Common Grackle",2002,363
"Common Grackle",2003,302.748397249097
"Common Grackle",2004,239.212706097387
"Common Grackle",2005,308
"Common Grackle",2006,285
"Common Grackle",2007,261
"Common Grackle",2008,320
"Common Grackle",2009,316.534439867868
"Common Grackle",2010,399.831833420662
"Common Grackle",2011,353.63142117051
"Common Grackle",2012,309.854613987755
"Common Grackle",2013,170.500711689354
"Common Grackle",2014,181.702233498761
"Common Grackle",2015,184.10481898828
"Common Grackle",2016,113.091474058237
"Common Grackle",2017,133.824118734623
"Common Grackle",2018,95.7881371321112
"Common Grackle",2019,148.965900079302
"Common Grackle",2020,112
"Common Grackle",2021,80.0162025267754
"Common Grackle",2022,78.1415185007208
"Common Grackle",2023,59
"Common Grackle",2024,83
"Common Grackle",2025,158
"Common Yellowthroat",1999,67.0864056971087
"Common Yellowthroat",2000,47.1832984548763
"Common Yellowthroat",2001,55.0650242723147
"Common Yellowthroat",2002,71
"Common Yellowthroat",2003,74.2566441310176
"Common Yellowthroat",2004,84.6644209616046
"Common Yellowthroat",2005,72
"Common Yellowthroat",2006,58
"Common Yellowthroat",2007,70
"Common Yellowthroat",2008,66
"Common Yellowthroat",2009,56.9296521349048
"Common Yellowthroat",2010,37.5027150935765
"Common Yellowthroat",2011,44.1431274607399
"Common Yellowthroat",2012,42.5577910254377
"Common Yellowthroat",2013,29.1211797047735
"Common Yellowthroat",2014,44.2798291914081
"Common Yellowthroat",2015,47.0209698960959
"Common Yellowthroat",2016,39.6555616280048
"Common Yellowthroat",2017,36.3192286731201
"Common Yellowthroat",2018,31.5881501941538
"Common Yellowthroat",2019,48.1823949246629
"Common Yellowthroat",2020,40
"Common Yellowthroat",2021,42.646027676512
"Common Yellowthroat",2022,32.9814992791927
"Common Yellowthroat",2023,40
"Common Yellowthroat",2024,37
"Common Yellowthroat",2025,37
"Downy Woodpecker",1999,52.4735183636181
"Downy Woodpecker",2000,64.9163099795966
"Downy Woodpecker",2001,66.2557454028003
"Downy Woodpecker",2002,52
"Downy Woodpecker",2003,38.6908730621284
"Downy Woodpecker",2004,43.7004399267457
"Downy Woodpecker",2005,26
"Downy Woodpecker",2006,66
"Downy Woodpecker",2007,47
"Downy Woodpecker",2008,53
"Downy Woodpecker",2009,30.2654867256637
"Downy Woodpecker",2010,51.7780163580173
"Downy Woodpecker",2011,60.4122087513856
"Downy Woodpecker",2012,74.7330645473151
"Downy Woodpecker",2013,54.252068292499
"Downy Woodpecker",2014,55.4557300594236
"Downy Woodpecker",2015,55.5292238384313
"Downy Woodpecker",2016,43.9801367051383
"Downy Woodpecker",2017,38.2239025141418
"Downy Woodpecker",2018,33.6574589767143
"Downy Woodpecker",2019,50.6209357652657
"Downy Woodpecker",2020,50
"Downy Woodpecker",2021,53.624000413477
"Downy Woodpecker",2022,66.0759250360404
"Downy Woodpecker",2023,71
"Downy Woodpecker",2024,100
"Downy Woodpecker",2025,83
"Eastern Bluebird",1999,236.887183077899
"Eastern Bluebird",2000,246.086834799628
"Eastern Bluebird",2001,275.098501668268
"Eastern Bluebird",2002,236
"Eastern Bluebird",2003,192.281151649376
"Eastern Bluebird",2004,212.702399989537
"Eastern Bluebird",2005,245
"Eastern Bluebird",2006,264
"Eastern Bluebird",2007,267
"Eastern Bluebird",2008,236
"Eastern Bluebird",2009,316.260266710167
"Eastern Bluebird",2010,293.61929390099
"Eastern Bluebird",2011,254.685801079735
"Eastern Bluebird",2012,284.637783680722
"Eastern Bluebird",2013,293.502362887437
"Eastern Bluebird",2014,254.08010942164
"Eastern Bluebird",2015,188.41558140621
"Eastern Bluebird",2016,242.733152267494
"Eastern Bluebird",2017,193.335843191372
"Eastern Bluebird",2018,216.870836920592
"Eastern Bluebird",2019,220.818398096749
"Eastern Bluebird",2020,271
"Eastern Bluebird",2021,274.08613061304
"Eastern Bluebird",2022,290.337337818357
"Eastern Bluebird",2023,279
"Eastern Bluebird",2024,277
"Eastern Bluebird",2025,189
"Eastern Kingbird",1999,22.5748448203299
"Eastern Kingbird",2000,25.2222894920371
"Eastern Kingbird",2001,26.3689336451541
"Eastern Kingbird",2002,23
"Eastern Kingbird",2003,11.7218207250262
"Eastern Kingbird",2004,9.94972914018808
"Eastern Kingbird",2005,21
"Eastern Kingbird",2006,21
"Eastern Kingbird",2007,19
"Eastern Kingbird",2008,19
"Eastern Kingbird",2009,20.1569267158762
"Eastern Kingbird",2010,18.8582134989024
"Eastern Kingbird",2011,17.3516380211837
"Eastern Kingbird",2012,12.8197669045361
"Eastern Kingbird",2013,22.9016698894399
"Eastern Kingbird",2014,13.7318348415608
"Eastern Kingbird",2015,16.3931209311611
"Eastern Kingbird",2016,20.7055444625422
"Eastern Kingbird",2017,14.5842149867161
"Eastern Kingbird",2018,12.9120493614054
"Eastern Kingbird",2019,15.355273592387
"Eastern Kingbird",2020,10
"Eastern Kingbird",2021,10.4290893050102
"Eastern Kingbird",2022,18.1530514175877
"Eastern Kingbird",2023,15
"Eastern Kingbird",2024,31
"Eastern Kingbird",2025,19
"Eastern Meadowlark",1999,144.961583210553
"Eastern Meadowlark",2000,84.9797005403519
"Eastern Meadowlark",2001,113.911469878198
"Eastern Meadowlark",2002,78
"Eastern Meadowlark",2003,87.8085441193612
"Eastern Meadowlark",2004,91.1097529149778
"Eastern Meadowlark",2005,96
"Eastern Meadowlark",2006,104
"Eastern Meadowlark",2007,82
"Eastern Meadowlark",2008,116
"Eastern Meadowlark",2009,90
"Eastern Meadowlark",2010,134.562341581984
"Eastern Meadowlark",2011,95.9080917413831
"Eastern Meadowlark",2012,93.2098934220077
"Eastern Meadowlark",2013,102.861142416971
"Eastern Meadowlark",2014,88.9566600592627
"Eastern Meadowlark",2015,70.7729781728474
"Eastern Meadowlark",2016,72.7571197690043
"Eastern Meadowlark",2017,67.9159753897498
"Eastern Meadowlark",2018,69.1486385250599
"Eastern Meadowlark",2019,62.7605075337034
"Eastern Meadowlark",2020,57
"Eastern Meadowlark",2021,72.8635958791734
"Eastern Meadowlark",2022,59.2241710716002
"Eastern Meadowlark",2023,63
"Eastern Meadowlark",2024,71
"Eastern Meadowlark",2025,48
"Eastern Phoebe",1999,60.9220421877699
"Eastern Phoebe",2000,29.5001678282843
"Eastern Phoebe",2001,43.7301020803748
"Eastern Phoebe",2002,37
"Eastern Phoebe",2003,34.3885651008276
"Eastern Phoebe",2004,30.9230008310674
"Eastern Phoebe",2005,41
"Eastern Phoebe",2006,56
"Eastern Phoebe",2007,53
"Eastern Phoebe",2008,62
"Eastern Phoebe",2009,54.1724644182538
"Eastern Phoebe",2010,86.7714548770611
"Eastern Phoebe",2011,60.8165718426693
"Eastern Phoebe",2012,72.0476291277282
"Eastern Phoebe",2013,82.5309050654196
"Eastern Phoebe",2014,73.5845901090964
"Eastern Phoebe",2015,26.2399271910138
"Eastern Phoebe",2016,33.1296769937526
"Eastern Phoebe",2017,51.9910802441632
"Eastern Phoebe",2018,32.2356683465088
"Eastern Phoebe",2019,34.0840602696273
"Eastern Phoebe",2020,58
"Eastern Phoebe",2021,65.2263605975703
"Eastern Phoebe",2022,52.1268620855358
"Eastern Phoebe",2023,65
"Eastern Phoebe",2024,79
"Eastern Phoebe",2025,65
"Eastern Towhee",1999,252.289165596192
"Eastern Towhee",2000,212.559305000741
"Eastern Towhee",2001,224.294725399191
"Eastern Towhee",2002,260
"Eastern Towhee",2003,237.968760927847
"Eastern Towhee",2004,263.772759437093
"Eastern Towhee",2005,256
"Eastern Towhee",2006,319
"Eastern Towhee",2007,272
"Eastern Towhee",2008,289
"Eastern Towhee",2009,235.34615227764
"Eastern Towhee",2010,244.10825019549
"Eastern Towhee",2011,208.716450180706
"Eastern Towhee",2012,227.641785783831
"Eastern Towhee",2013,181.17506365133
"Eastern Towhee",2014,227.833605732661
"Eastern Towhee",2015,206.412025495236
"Eastern Towhee",2016,168.06594113966
"Eastern Towhee",2017,157.198297041676
"Eastern Towhee",2018,144.047969509306
"Eastern Towhee",2019,135.321966693101
"Eastern Towhee",2020,130
"Eastern Towhee",2021,114.995451753611
"Eastern Towhee",2022,119.447140797693
"Eastern Towhee",2023,107
"Eastern Towhee",2024,95
"Eastern Towhee",2025,99
"Eastern Whip-poor-will",1999,13.9671511555926
"Eastern Whip-poor-will",2000,29.5546376811594
"Eastern Whip-poor-will",2001,8.52898550724641
"Eastern Whip-poor-will",2002,21
"Eastern Whip-poor-will",2003,12
"Eastern Whip-poor-will",2004,10.1868654292996
"Eastern Whip-poor-will",2005,11
"Eastern Whip-poor-will",2006,9
"Eastern Whip-poor-will",2007,10
"Eastern Whip-poor-will",2008,12
"Eastern Whip-poor-will",2009,12
"Eastern Whip-poor-will",2010,18.9493562477831
"Eastern Whip-poor-will",2011,6.95423643381449
"Eastern Whip-poor-will",2012,11.2794280023382
"Eastern Whip-poor-will",2013,5.17428374858715
"Eastern Whip-poor-will",2014,8.23115913284524
"Eastern Whip-poor-will",2015,12.2138798872147
"Eastern Whip-poor-will",2016,12.0896202181032
"Eastern Whip-poor-will",2017,6.81062804823616
"Eastern Whip-poor-will",2018,5.72239196422129
"Eastern Whip-poor-will",2019,3.69706582077716
"Eastern Whip-poor-will",2020,8
"Eastern Whip-poor-will",2021,3.64490263459336
"Eastern Whip-poor-will",2022,2.71456030754445
"Eastern Whip-poor-will",2023,6
"Eastern Whip-poor-will",2024,5
"Eastern Whip-poor-will",2025,8
"Eastern Wood-Pewee",1999,112.278649019304
"Eastern Wood-Pewee",2000,108.375080075299
"Eastern Wood-Pewee",2001,116.842740345013
"Eastern Wood-Pewee",2002,117
"Eastern Wood-Pewee",2003,113.633378016086
"Eastern Wood-Pewee",2004,92.5085775906654
"Eastern Wood-Pewee",2005,100
"Eastern Wood-Pewee",2006,81
"Eastern Wood-Pewee",2007,95
"Eastern Wood-Pewee",2008,106
"Eastern Wood-Pewee",2009,87.9240650870682
"Eastern Wood-Pewee",2010,115.133080745008
"Eastern Wood-Pewee",2011,99.4176940930699
"Eastern Wood-Pewee",2012,82.4249523699148
"Eastern Wood-Pewee",2013,99.2427793722184
"Eastern Wood-Pewee",2014,98.2503114291458
"Eastern Wood-Pewee",2015,119.175200573716
"Eastern Wood-Pewee",2016,94.23214441934
"Eastern Wood-Pewee",2017,111.94636898597
"Eastern Wood-Pewee",2018,109.081095571987
"Eastern Wood-Pewee",2019,77.3330689928628
"Eastern Wood-Pewee",2020,122
"Eastern Wood-Pewee",2021,106.268985983853
"Eastern Wood-Pewee",2022,92.7333012974531
"Eastern Wood-Pewee",2023,85
"Eastern Wood-Pewee",2024,106
"Eastern Wood-Pewee",2025,122
"European Starling",1999,303.303697353781
"European Starling",2000,290.0358662807
"European Starling",2001,253.352539557462
"European Starling",2002,274
"European Starling",2003,249.129502272992
"European Starling",2004,172.587806414002
"European Starling",2005,181
"European Starling",2006,158
"European Starling",2007,190
"European Starling",2008,92
"European Starling",2009,272.242812283349
"European Starling",2010,201.712237235767
"European Starling",2011,170.295504544079
"European Starling",2012,269.499936429531
"European Starling",2013,157.691317978011
"European Starling",2014,114.864714122606
"European Starling",2015,194.727030535672
"European Starling",2016,112.213036645403
"European Starling",2017,144.15152442281
"European Starling",2018,131.614122734662
"European Starling",2019,121.018239492466
"European Starling",2020,163
"European Starling",2021,243.746834317143
"European Starling",2022,147.87241710716
"European Starling",2023,118
"European Starling",2024,65
"European Starling",2025,99
"Field Sparrow",1999,56.1754484055971
"Field Sparrow",2000,24.8314142596706
"Field Sparrow",2001,33.6546962527219
"Field Sparrow",2002,54
"Field Sparrow",2003,27.2094066907565
"Field Sparrow",2004,47.3549535700033
"Field Sparrow",2005,36
"Field Sparrow",2006,33
"Field Sparrow",2007,36
"Field Sparrow",2008,38
"Field Sparrow",2009,23.5004282043962
"Field Sparrow",2010,28.6203559890239
"Field Sparrow",2011,27.1081287767875
"Field Sparrow",2012,18.4472212823385
"Field Sparrow",2013,22.9003077380138
"Field Sparrow",2014,18.0196569245122
"Field Sparrow",2015,26.9854171266191
"Field Sparrow",2016,24.0268421380189
"Field Sparrow",2017,17.2711739494465
"Field Sparrow",2018,27.4751959901698
"Field Sparrow",2019,23.1601903251388
"Field Sparrow",2020,14
"Field Sparrow",2021,18.1191294387171
"Field Sparrow",2022,20.7669389716482
"Field Sparrow",2023,12
"Field Sparrow",2024,19
"Field Sparrow",2025,16
"Fish Crow",1999,18.2935128079735
"Fish Crow",2000,21.6845458932714
"Fish Crow",2001,22.5902724305782
"Fish Crow",2002,12
"Fish Crow",2003,11.2565567082411
