"common_name","year","count"
"Blue-gray Gnatcatcher",2011,194
"Blue-gray Gnatcatcher",2012,148
"Blue-gray Gnatcatcher",2013,190
"Blue-gray Gnatcatcher",2014,239
"Blue-gray Gnatcatcher",2015,229
"Blue-gray Gnatcatcher",2016,179
"Blue-gray Gnatcatcher",2017,219
"Blue-gray Gnatcatcher",2018,234
"Blue-gray Gnatcatcher",2019,249
"Blue-gray Gnatcatcher",2020,283
"Blue-gray Gnatcatcher",2021,184
"Blue-gray Gnatcatcher",2022,249
"Blue-gray Gnatcatcher",2023,233
"Blue-gray Gnatcatcher",2024,270
"Blue-gray Gnatcatcher",2025,310
"Brown Thrasher",1999,50
"Brown Thrasher",2000,62
"Brown Thrasher",2001,42
"Brown Thrasher",2002,59
"Brown Thrasher",2003,38
"Brown Thrasher",2004,65
"Brown Thrasher",2005,57
"Brown Thrasher",2006,51
"Brown Thrasher",2007,49
"Brown Thrasher",2008,44
"Brown Thrasher",2009,58
"Brown Thrasher",2010,57
"Brown Thrasher",2011,57
"Brown Thrasher",2012,81
"Brown Thrasher",2013,79
"Brown Thrasher",2014,59
"Brown Thrasher",2015,70
"Brown Thrasher",2016,54
"Brown Thrasher",2017,57
"Brown Thrasher",2018,59
"Brown Thrasher",2019,45
"Brown Thrasher",2020,57
"Brown Thrasher",2021,38
"Brown Thrasher",2022,63
"Brown Thrasher",2023,39
"Brown Thrasher",2024,52
"Brown Thrasher",2025,54
"Brown-headed Cowbird",1999,84
"Brown-headed Cowbird",2000,74
"Brown-headed Cowbird",2001,101
"Brown-headed Cowbird",2002,107
"Brown-headed Cowbird",2003,62
"Brown-headed Cowbird",2004,74
"Brown-headed Cowbird",2005,118
"Brown-headed Cowbird",2006,122
"Brown-headed Cowbird",2007,69
"Brown-headed Cowbird",2008,89
"Brown-headed Cowbird",2009,88
"Brown-headed Cowbird",2010,114
"Brown-headed Cowbird",2011,101
"Brown-headed Cowbird",2012,86
"Brown-headed Cowbird",2013,101
"Brown-headed Cowbird",2014,117
"Brown-headed Cowbird",2015,104
"Brown-headed Cowbird",2016,80
"Brown-headed Cowbird",2017,67
"Brown-headed Cowbird",2018,83
"Brown-headed Cowbird",2019,75
"Brown-headed Cowbird",2020,118
"Brown-headed Cowbird",2021,118
"Brown-headed Cowbird",2022,123
"Brown-headed Cowbird",2023,111
"Brown-headed Cowbird",2024,100
"Brown-headed Cowbird",2025,118
"Brown-headed Nuthatch",1999,30
"Brown-headed Nuthatch",2000,29
"Brown-headed Nuthatch",2001,47
"Brown-headed Nuthatch",2002,57
"Brown-headed Nuthatch",2003,25
"Brown-headed Nuthatch",2004,36
"Brown-headed Nuthatch",2005,36
"Brown-headed Nuthatch",2006,29
"Brown-headed Nuthatch",2007,38
"Brown-headed Nuthatch",2008,30
"Brown-headed Nuthatch",2009,24
"Brown-headed Nuthatch",2010,40
"Brown-headed Nuthatch",2011,43
"Brown-headed Nuthatch",2012,45
"Brown-headed Nuthatch",2013,33
"Brown-headed Nuthatch",2014,28
"Brown-headed Nuthatch",2015,28
"Brown-headed Nuthatch",2016,42
"Brown-headed Nuthatch",2017,34
"Brown-headed Nuthatch",2018,32
"Brown-headed Nuthatch",2019,26
"Brown-headed Nuthatch",2020,57
"Brown-headed Nuthatch",2021,43
"Brown-headed Nuthatch",2022,54
"Brown-headed Nuthatch",2023,53
"Brown-headed Nuthatch",2024,54
"Brown-headed Nuthatch",2025,80
"Canada Goose",1999,129
"Canada Goose",2000,180
"Canada Goose",2001,254
"Canada Goose",2002,94
"Canada Goose",2003,98
"Canada Goose",2004,178
"Canada Goose",2005,163
"Canada Goose",2006,120
"Canada Goose",2007,67
"Canada Goose",2008,173
"Canada Goose",2009,53
"Canada Goose",2010,152
"Canada Goose",2011,182
"Canada Goose",2012,165
"Canada Goose",2013,112
"Canada Goose",2014,91
"Canada Goose",2015,113
"Canada Goose",2016,81
"Canada Goose",2017,80
"Canada Goose",2018,58
"Canada Goose",2019,104
"Canada Goose",2020,41
"Canada Goose",2021,88
"Canada Goose",2022,80
"Canada Goose",2023,134
"Canada Goose",2024,127
"Canada Goose",2025,71
"Carolina Chickadee",1999,229
"Carolina Chickadee",2000,212
"Carolina Chickadee",2001,222
"Carolina Chickadee",2002,210
"Carolina Chickadee",2003,174
"Carolina Chickadee",2004,163
"Carolina Chickadee",2005,162
"Carolina Chickadee",2006,172
"Carolina Chickadee",2007,158
"Carolina Chickadee",2008,221
"Carolina Chickadee",2009,179
"Carolina Chickadee",2010,227
"Carolina Chickadee",2011,254
"Carolina Chickadee",2012,232
"Carolina Chickadee",2013,222
"Carolina Chickadee",2014,173
"Carolina Chickadee",2015,202
"Carolina Chickadee",2016,155
"Carolina Chickadee",2017,159
"Carolina Chickadee",2018,170
"Carolina Chickadee",2019,192
"Carolina Chickadee",2020,211
"Carolina Chickadee",2021,240
"Carolina Chickadee",2022,222
"Carolina Chickadee",2023,205
"Carolina Chickadee",2024,177
"Carolina Chickadee",2025,268
"Carolina Wren",1999,480
"Carolina Wren",2000,343
"Carolina Wren",2001,440
"Carolina Wren",2002,398
"Carolina Wren",2003,437
"Carolina Wren",2004,512
"Carolina Wren",2005,528
"Carolina Wren",2006,668
"Carolina Wren",2007,590
"Carolina Wren",2008,445
"Carolina Wren",2009,579
"Carolina Wren",2010,617
"Carolina Wren",2011,522
"Carolina Wren",2012,515
"Carolina Wren",2013,551
"Carolina Wren",2014,561
"Carolina Wren",2015,464
"Carolina Wren",2016,458
"Carolina Wren",2017,459
"Carolina Wren",2018,487
"Carolina Wren",2019,540
"Carolina Wren",2020,510
"Carolina Wren",2021,637
"Carolina Wren",2022,582
"Carolina Wren",2023,533
"Carolina Wren",2024,585
"Carolina Wren",2025,550
"Chimney Swift",1999,188
"Chimney Swift",2000,169
"Chimney Swift",2001,187
"Chimney Swift",2002,258
"Chimney Swift",2003,199
"Chimney Swift",2004,187
"Chimney Swift",2005,188
"Chimney Swift",2006,86
"Chimney Swift",2007,100
"Chimney Swift",2008,103
"Chimney Swift",2009,127
"Chimney Swift",2010,131
"Chimney Swift",2011,169
"Chimney Swift",2012,125
"Chimney Swift",2013,129
"Chimney Swift",2014,109
"Chimney Swift",2015,131
"Chimney Swift",2016,101
"Chimney Swift",2017,93
"Chimney Swift",2018,97
"Chimney Swift",2019,110
"Chimney Swift",2020,92
"Chimney Swift",2021,81
"Chimney Swift",2022,91
"Chimney Swift",2023,82
"Chimney Swift",2024,83
"Chimney Swift",2025,96
"Chipping Sparrow",1999,292
"Chipping Sparrow",2000,250
"Chipping Sparrow",2001,309
"Chipping Sparrow",2002,302
"Chipping Sparrow",2003,298
"Chipping Sparrow",2004,290
"Chipping Sparrow",2005,324
"Chipping Sparrow",2006,282
"Chipping Sparrow",2007,325
"Chipping Sparrow",2008,345
"Chipping Sparrow",2009,336
"Chipping Sparrow",2010,332
"Chipping Sparrow",2011,355
"Chipping Sparrow",2012,362
"Chipping Sparrow",2013,383
"Chipping Sparrow",2014,339
"Chipping Sparrow",2015,361
"Chipping Sparrow",2016,341
"Chipping Sparrow",2017,355
"Chipping Sparrow",2018,324
"Chipping Sparrow",2019,348
"Chipping Sparrow",2020,348
"Chipping Sparrow",2021,403
"Chipping Sparrow",2022,403
"Chipping Sparrow",2023,437
"Chipping Sparrow",2024,366
"Chipping Sparrow",2025,493
"Common Grackle",1999,478
"Common Grackle",2000,326
"Common Grackle",2001,313
"Common Grackle",2002,363
"Common Grackle",2003,303
"Common Grackle",2004,239
"Common Grackle",2005,308
"Common Grackle",2006,285
"Common Grackle",2007,261
"Common Grackle",2008,320
"Common Grackle",2009,317
"Common Grackle",2010,400
"Common Grackle",2011,354
"Common Grackle",2012,309
"Common Grackle",2013,170
"Common Grackle",2014,182
"Common Grackle",2015,185
"Common Grackle",2016,113
"Common Grackle",2017,134
"Common Grackle",2018,95
"Common Grackle",2019,149
"Common Grackle",2020,112
"Common Grackle",2021,81
"Common Grackle",2022,78
"Common Grackle",2023,59
"Common Grackle",2024,83
"Common Grackle",2025,158
"Common Yellowthroat",1999,66
"Common Yellowthroat",2000,46
"Common Yellowthroat",2001,53
"Common Yellowthroat",2002,71
"Common Yellowthroat",2003,74
"Common Yellowthroat",2004,84
"Common Yellowthroat",2005,72
"Common Yellowthroat",2006,58
"Common Yellowthroat",2007,70
"Common Yellowthroat",2008,66
"Common Yellowthroat",2009,57
"Common Yellowthroat",2010,37
"Common Yellowthroat",2011,44
"Common Yellowthroat",2012,42
"Common Yellowthroat",2013,28
"Common Yellowthroat",2014,44
"Common Yellowthroat",2015,47
"Common Yellowthroat",2016,40
"Common Yellowthroat",2017,37
"Common Yellowthroat",2018,30
"Common Yellowthroat",2019,48
"Common Yellowthroat",2020,40
"Common Yellowthroat",2021,43
"Common Yellowthroat",2022,33
"Common Yellowthroat",2023,40
"Common Yellowthroat",2024,37
"Common Yellowthroat",2025,37
"Downy Woodpecker",1999,57
"Downy Woodpecker",2000,68
"Downy Woodpecker",2001,68
"Downy Woodpecker",2002,52
"Downy Woodpecker",2003,39
"Downy Woodpecker",2004,43
"Downy Woodpecker",2005,26
"Downy Woodpecker",2006,66
"Downy Woodpecker",2007,47
"Downy Woodpecker",2008,53
"Downy Woodpecker",2009,30
"Downy Woodpecker",2010,52
"Downy Woodpecker",2011,60
"Downy Woodpecker",2012,74
"Downy Woodpecker",2013,54
"Downy Woodpecker",2014,55
"Downy Woodpecker",2015,55
"Downy Woodpecker",2016,44
"Downy Woodpecker",2017,38
"Downy Woodpecker",2018,34
"Downy Woodpecker",2019,51
"Downy Woodpecker",2020,50
"Downy Woodpecker",2021,54
"Downy Woodpecker",2022,66
"Downy Woodpecker",2023,71
"Downy Woodpecker",2024,100
"Downy Woodpecker",2025,83
"Eastern Bluebird",1999,240
"Eastern Bluebird",2000,248
"Eastern Bluebird",2001,276
"Eastern Bluebird",2002,236
"Eastern Bluebird",2003,192
"Eastern Bluebird",2004,213
"Eastern Bluebird",2005,245
"Eastern Bluebird",2006,264
"Eastern Bluebird",2007,267
"Eastern Bluebird",2008,236
"Eastern Bluebird",2009,316
"Eastern Bluebird",2010,293
"Eastern Bluebird",2011,255
"Eastern Bluebird",2012,285
"Eastern Bluebird",2013,295
"Eastern Bluebird",2014,253
"Eastern Bluebird",2015,188
"Eastern Bluebird",2016,243
"Eastern Bluebird",2017,194
"Eastern Bluebird",2018,217
"Eastern Bluebird",2019,221
"Eastern Bluebird",2020,271
"Eastern Bluebird",2021,274
"Eastern Bluebird",2022,290
"Eastern Bluebird",2023,279
"Eastern Bluebird",2024,277
"Eastern Bluebird",2025,189
"Eastern Kingbird",1999,23
"Eastern Kingbird",2000,26
"Eastern Kingbird",2001,27
"Eastern Kingbird",2002,23
"Eastern Kingbird",2003,12
"Eastern Kingbird",2004,10
"Eastern Kingbird",2005,21
"Eastern Kingbird",2006,21
"Eastern Kingbird",2007,19
"Eastern Kingbird",2008,19
"Eastern Kingbird",2009,20
"Eastern Kingbird",2010,18
"Eastern Kingbird",2011,17
"Eastern Kingbird",2012,12
"Eastern Kingbird",2013,22
"Eastern Kingbird",2014,13
"Eastern Kingbird",2015,15
"Eastern Kingbird",2016,20
"Eastern Kingbird",2017,14
"Eastern Kingbird",2018,12
"Eastern Kingbird",2019,15
"Eastern Kingbird",2020,10
"Eastern Kingbird",2021,10
"Eastern Kingbird",2022,18
"Eastern Kingbird",2023,15
"Eastern Kingbird",2024,31
"Eastern Kingbird",2025,19
"Eastern Meadowlark",1999,144
"Eastern Meadowlark",2000,85
"Eastern Meadowlark",2001,114
"Eastern Meadowlark",2002,78
"Eastern Meadowlark",2003,88
"Eastern Meadowlark",2004,91
"Eastern Meadowlark",2005,96
"Eastern Meadowlark",2006,104
"Eastern Meadowlark",2007,82
"Eastern Meadowlark",2008,116
"Eastern Meadowlark",2009,90
"Eastern Meadowlark",2010,134
"Eastern Meadowlark",2011,96
"Eastern Meadowlark",2012,94
"Eastern Meadowlark",2013,104
"Eastern Meadowlark",2014,89
"Eastern Meadowlark",2015,71
"Eastern Meadowlark",2016,73
"Eastern Meadowlark",2017,68
"Eastern Meadowlark",2018,69
"Eastern Meadowlark",2019,63
"Eastern Meadowlark",2020,57
"Eastern Meadowlark",2021,73
"Eastern Meadowlark",2022,59
"Eastern Meadowlark",2023,63
"Eastern Meadowlark",2024,71
"Eastern Meadowlark",2025,48
"Eastern Phoebe",1999,60
"Eastern Phoebe",2000,30
"Eastern Phoebe",2001,45
"Eastern Phoebe",2002,37
"Eastern Phoebe",2003,34
"Eastern Phoebe",2004,31
"Eastern Phoebe",2005,41
"Eastern Phoebe",2006,56
"Eastern Phoebe",2007,53
"Eastern Phoebe",2008,62
"Eastern Phoebe",2009,54
"Eastern Phoebe",2010,86
"Eastern Phoebe",2011,60
"Eastern Phoebe",2012,72
"Eastern Phoebe",2013,84
"Eastern Phoebe",2014,74
"Eastern Phoebe",2015,27
"Eastern Phoebe",2016,33
"Eastern Phoebe",2017,52
"Eastern Phoebe",2018,33
"Eastern Phoebe",2019,34
"Eastern Phoebe",2020,58
"Eastern Phoebe",2021,65
"Eastern Phoebe",2022,52
"Eastern Phoebe",2023,65
"Eastern Phoebe",2024,79
"Eastern Phoebe",2025,65
"Eastern Towhee",1999,253
"Eastern Towhee",2000,211
"Eastern Towhee",2001,224
"Eastern Towhee",2002,260
"Eastern Towhee",2003,238
"Eastern Towhee",2004,263
"Eastern Towhee",2005,256
"Eastern Towhee",2006,319
"Eastern Towhee",2007,272
"Eastern Towhee",2008,289
"Eastern Towhee",2009,235
"Eastern Towhee",2010,243
"Eastern Towhee",2011,208
"Eastern Towhee",2012,227
"Eastern Towhee",2013,181
"Eastern Towhee",2014,228
"Eastern Towhee",2015,205
"Eastern Towhee",2016,168
"Eastern Towhee",2017,158
"Eastern Towhee",2018,143
"Eastern Towhee",2019,135
"Eastern Towhee",2020,130
"Eastern Towhee",2021,115
"Eastern Towhee",2022,119
"Eastern Towhee",2023,107
"Eastern Towhee",2024,95
"Eastern Towhee",2025,99
"Eastern Whip-poor-will",1999,12
"Eastern Whip-poor-will",2000,29
"Eastern Whip-poor-will",2001,8
"Eastern Whip-poor-will",2002,21
"Eastern Whip-poor-will",2003,12
"Eastern Whip-poor-will",2004,10
"Eastern Whip-poor-will",2005,11
"Eastern Whip-poor-will",2006,9
"Eastern Whip-poor-will",2007,10
"Eastern Whip-poor-will",2008,12
"Eastern Whip-poor-will",2009,12
"Eastern Whip-poor-will",2010,19
"Eastern Whip-poor-will",2011,7
"Eastern Whip-poor-will",2012,11
"Eastern Whip-poor-will",2013,5
"Eastern Whip-poor-will",2014,8
"Eastern Whip-poor-will",2015,12
"Eastern Whip-poor-will",2016,12
"Eastern Whip-poor-will",2017,7
"Eastern Whip-poor-will",2018,6
"Eastern Whip-poor-will",2019,4
"Eastern Whip-poor-will",2020,8
"Eastern Whip-poor-will",2021,4
"Eastern Whip-poor-will",2022,3
"Eastern Whip-poor-will",2023,6
"Eastern Whip-poor-will",2024,5
"Eastern Whip-poor-will",2025,8
"Eastern Wood-Pewee",1999,114
"Eastern Wood-Pewee",2000,109
"Eastern Wood-Pewee",2001,115
"Eastern Wood-Pewee",2002,117
"Eastern Wood-Pewee",2003,114
"Eastern Wood-Pewee",2004,93
"Eastern Wood-Pewee",2005,100
"Eastern Wood-Pewee",2006,81
"Eastern Wood-Pewee",2007,95
"Eastern Wood-Pewee",2008,106
"Eastern Wood-Pewee",2009,88
"Eastern Wood-Pewee",2010,115
"Eastern Wood-Pewee",2011,99
"Eastern Wood-Pewee",2012,82
"Eastern Wood-Pewee",2013,99
"Eastern Wood-Pewee",2014,100
"Eastern Wood-Pewee",2015,120
"Eastern Wood-Pewee",2016,96
"Eastern Wood-Pewee",2017,112
"Eastern Wood-Pewee",2018,109
"Eastern Wood-Pewee",2019,77
"Eastern Wood-Pewee",2020,122
"Eastern Wood-Pewee",2021,106
"Eastern Wood-Pewee",2022,93
"Eastern Wood-Pewee",2023,85
"Eastern Wood-Pewee",2024,106
"Eastern Wood-Pewee",2025,122
"European Starling",1999,304
"European Starling",2000,291
"European Starling",2001,255
"European Starling",2002,274
"European Starling",2003,249
"European Starling",2004,173
"European Starling",2005,181
"European Starling",2006,158
"European Starling",2007,190
"European Starling",2008,92
"European Starling",2009,272
"European Starling",2010,201
"European Starling",2011,171
"European Starling",2012,269
"European Starling",2013,157
"European Starling",2014,115
"European Starling",2015,195
"European Starling",2016,113
"European Starling",2017,144
"European Starling",2018,132
"European Starling",2019,121
"European Starling",2020,163
"European Starling",2021,244
"European Starling",2022,148
"European Starling",2023,118
"European Starling",2024,65
"European Starling",2025,99
"Field Sparrow",1999,56
"Field Sparrow",2000,24
"Field Sparrow",2001,33
"Field Sparrow",2002,54
"Field Sparrow",2003,27
"Field Sparrow",2004,47
"Field Sparrow",2005,36
"Field Sparrow",2006,33
"Field Sparrow",2007,36
"Field Sparrow",2008,38
"Field Sparrow",2009,24
"Field Sparrow",2010,29
"Field Sparrow",2011,26
"Field Sparrow",2012,17
"Field Sparrow",2013,22
"Field Sparrow",2014,17
"Field Sparrow",2015,26
"Field Sparrow",2016,23
"Field Sparrow",2017,16
"Field Sparrow",2018,27
"Field Sparrow",2019,23
"Field Sparrow",2020,14
"Field Sparrow",2021,18
"Field Sparrow",2022,21
"Field Sparrow",2023,12
"Field Sparrow",2024,19
"Field Sparrow",2025,16
"Fish Crow",1999,23
"Fish Crow",2000,24
"Fish Crow",2001,24
"Fish Crow",2002,12
"Fish Crow",2003,11
"Fish Crow",2004,15
"Fish Crow",2005,10
"Fish Crow",2006,27
"Fish Crow",2007,22
"Fish Crow",2008,37
"Fish Crow",2009,37
"Fish Crow",2010,50
"Fish Crow",2011,42
"Fish Crow",2012,51
"Fish Crow",2013,66
"Fish Crow",2014,43
"Fish Crow",2015,54
"Fish Crow",2016,163
"Fish Crow",2017,48
"Fish Crow",2018,46
"Fish Crow",2019,42
"Fish Crow",2020,56
"Fish Crow",2021,57
"Fish Crow",2022,52
"Fish Crow",2023,51
"Fish Crow",2024,79
"Fish Crow",2025,81
"Grasshopper Sparrow",1999,12
"Grasshopper Sparrow",2000,12
"Grasshopper Sparrow",2001,13
"Grasshopper Sparrow",2002,10
"Grasshopper Sparrow",2003,12
"Grasshopper Sparrow",2004,15
"Grasshopper Sparrow",2005,16
"Grasshopper Sparrow",2006,6
"Grasshopper Sparrow",2007,11
"Grasshopper Sparrow",2008,12
"Grasshopper Sparrow",2009,11
"Grasshopper Sparrow",2010,13
"Grasshopper Sparrow",2011,11
"Grasshopper Sparrow",2012,8
"Grasshopper Sparrow",2013,13
"Grasshopper Sparrow",2014,10
"Grasshopper Sparrow",2015,11
"Grasshopper Sparrow",2016,8
"Grasshopper Sparrow",2017,11
"Grasshopper Sparrow",2018,18
"Grasshopper Sparrow",2019,11
"Grasshopper Sparrow",2020,13
"Grasshopper Sparrow",2021,7
"Grasshopper Sparrow",2022,9
"Grasshopper Sparrow",2023,14
"Grasshopper Sparrow",2024,17
"Grasshopper Sparrow",2025,7
"Gray Catbird",1999,35
"Gray Catbird",2000,24
"Gray Catbird",2001,27
"Gray Catbird",2002,27
"Gray Catbird",2003,24
"Gray Catbird",2004,20
"Gray Catbird",2005,32
"Gray Catbird",2006,20
"Gray Catbird",2007,33
"Gray Catbird",2008,41
"Gray Catbird",2009,23
"Gray Catbird",2010,39
"Gray Catbird",2011,26
"Gray Catbird",2012,27
"Gray Catbird",2013,16
"Gray Catbird",2014,29
"Gray Catbird",2015,20
"Gray Catbird",2016,22
"Gray Catbird",2017,29
"Gray Catbird",2018,20
"Gray Catbird",2019,25
"Gray Catbird",2020,21
"Gray Catbird",2021,18
"Gray Catbird",2022,24
"Gray Catbird",2023,22
"Gray Catbird",2024,16
"Gray Catbird",2025,20
"Great Blue Heron",1999,14
"Great Blue Heron",2000,14
"Great Blue Heron",2001,9
"Great Blue Heron",2002,15
"Great Blue Heron",2003,7
"Great Blue Heron",2004,22
"Great Blue Heron",2005,21
"Great Blue Heron",2006,18
"Great Blue Heron",2007,18
"Great Blue Heron",2008,31
"Great Blue Heron",2009,26
"Great Blue Heron",2010,19
"Great Blue Heron",2011,17
"Great Blue Heron",2012,20
"Great Blue Heron",2013,24
"Great Blue Heron",2014,24
"Great Blue Heron",2015,21
"Great Blue Heron",2016,22
"Great Blue Heron",2017,24
"Great Blue Heron",2018,21
"Great Blue Heron",2019,16
"Great Blue Heron",2020,11
"Great Blue Heron",2021,20
"Great Blue Heron",2022,21
"Great Blue Heron",2023,17
"Great Blue Heron",2024,12
"Great Blue Heron",2025,22
"Great Crested Flycatcher",1999,43
"Great Crested Flycatcher",2000,31
"Great Crested Flycatcher",2001,51
"Great Crested Flycatcher",2002,34
"Great Crested Flycatcher",2003,38
"Great Crested Flycatcher",2004,61
"Great Crested Flycatcher",2005,46
"Great Crested Flycatcher",2006,42
"Great Crested Flycatcher",2007,53
"Great Crested Flycatcher",2008,70
"Great Crested Flycatcher",2009,64
"Great Crested Flycatcher",2010,68
"Great Crested Flycatcher",2011,87
"Great Crested Flycatcher",2012,59
"Great Crested Flycatcher",2013,75
"Great Crested Flycatcher",2014,69
"Great Crested Flycatcher",2015,80
"Great Crested Flycatcher",2016,61
"Great Crested Flycatcher",2017,83
"Great Crested Flycatcher",2018,81
"Great Crested Flycatcher",2019,82
"Great Crested Flycatcher",2020,103
"Great Crested Flycatcher",2021,107
"Great Crested Flycatcher",2022,93
"Great Crested Flycatcher",2023,105
"Great Crested Flycatcher",2024,74
"Great Crested Flycatcher",2025,101
"Hooded Warbler",1999,10
"Hooded Warbler",2000,13
"Hooded Warbler",2001,17
"Hooded Warbler",2002,30
"Hooded Warbler",2003,28
"Hooded Warbler",2004,13
"Hooded Warbler",2005,8
"Hooded Warbler",2006,18
"Hooded Warbler",2007,14
"Hooded Warbler",2008,10
"Hooded Warbler",2009,14
"Hooded Warbler",2010,20
"Hooded Warbler",2011,17
"Hooded Warbler",2012,17
"Hooded Warbler",2013,17
"Hooded Warbler",2014,25
"Hooded Warbler",2015,16
