"common_name","year","count"
"Carolina Chickadee",2004,147
"Carolina Chickadee",2005,162
"Carolina Chickadee",2006,172
"Carolina Chickadee",2007,158
"Carolina Chickadee",2008,221
"Carolina Chickadee",2009,173
"Carolina Chickadee",2010,178
"Carolina Chickadee",2011,219
"Carolina Chickadee",2012,192
"Carolina Chickadee",2013,187
"Carolina Chickadee",2014,135
"Carolina Chickadee",2015,165
"Carolina Chickadee",2016,107
"Carolina Chickadee",2017,122
"Carolina Chickadee",2018,130
"Carolina Chickadee",2019,188
"Carolina Chickadee",2020,211
"Carolina Chickadee",2021,225
"Carolina Chickadee",2022,216
"Carolina Chickadee",2023,205
"Carolina Chickadee",2024,177
"Carolina Chickadee",2025,268
"Carolina Wren",1999,186
"Carolina Wren",2000,260
"Carolina Wren",2001,354
"Carolina Wren",2002,398
"Carolina Wren",2003,428
"Carolina Wren",2004,462
"Carolina Wren",2005,528
"Carolina Wren",2006,668
"Carolina Wren",2007,590
"Carolina Wren",2008,445
"Carolina Wren",2009,570
"Carolina Wren",2010,519
"Carolina Wren",2011,438
"Carolina Wren",2012,417
"Carolina Wren",2013,455
"Carolina Wren",2014,455
"Carolina Wren",2015,366
"Carolina Wren",2016,353
"Carolina Wren",2017,378
"Carolina Wren",2018,402
"Carolina Wren",2019,530
"Carolina Wren",2020,510
"Carolina Wren",2021,610
"Carolina Wren",2022,566
"Carolina Wren",2023,533
"Carolina Wren",2024,585
"Carolina Wren",2025,550
"Chimney Swift",1999,59
"Chimney Swift",2000,121
"Chimney Swift",2001,141
"Chimney Swift",2002,258
"Chimney Swift",2003,196
"Chimney Swift",2004,180
"Chimney Swift",2005,188
"Chimney Swift",2006,86
"Chimney Swift",2007,100
"Chimney Swift",2008,103
"Chimney Swift",2009,120
"Chimney Swift",2010,103
"Chimney Swift",2011,151
"Chimney Swift",2012,104
"Chimney Swift",2013,110
"Chimney Swift",2014,93
"Chimney Swift",2015,116
"Chimney Swift",2016,84
"Chimney Swift",2017,81
"Chimney Swift",2018,85
"Chimney Swift",2019,109
"Chimney Swift",2020,92
"Chimney Swift",2021,79
"Chimney Swift",2022,90
"Chimney Swift",2023,82
"Chimney Swift",2024,83
"Chimney Swift",2025,96
"Chipping Sparrow",1999,103
"Chipping Sparrow",2000,196
"Chipping Sparrow",2001,249
"Chipping Sparrow",2002,302
"Chipping Sparrow",2003,290
"Chipping Sparrow",2004,278
"Chipping Sparrow",2005,324
"Chipping Sparrow",2006,282
"Chipping Sparrow",2007,325
"Chipping Sparrow",2008,345
"Chipping Sparrow",2009,323
"Chipping Sparrow",2010,264
"Chipping Sparrow",2011,303
"Chipping Sparrow",2012,302
"Chipping Sparrow",2013,317
"Chipping Sparrow",2014,268
"Chipping Sparrow",2015,298
"Chipping Sparrow",2016,269
"Chipping Sparrow",2017,298
"Chipping Sparrow",2018,260
"Chipping Sparrow",2019,339
"Chipping Sparrow",2020,348
"Chipping Sparrow",2021,378
"Chipping Sparrow",2022,394
"Chipping Sparrow",2023,437
"Chipping Sparrow",2024,366
"Chipping Sparrow",2025,493
"Common Grackle",1999,222
"Common Grackle",2000,220
"Common Grackle",2001,210
"Common Grackle",2002,363
"Common Grackle",2003,298
"Common Grackle",2004,233
"Common Grackle",2005,308
"Common Grackle",2006,285
"Common Grackle",2007,261
"Common Grackle",2008,320
"Common Grackle",2009,310
"Common Grackle",2010,349
"Common Grackle",2011,308
"Common Grackle",2012,264
"Common Grackle",2013,120
"Common Grackle",2014,144
"Common Grackle",2015,151
"Common Grackle",2016,79
"Common Grackle",2017,110
"Common Grackle",2018,81
"Common Grackle",2019,147
"Common Grackle",2020,112
"Common Grackle",2021,79
"Common Grackle",2022,76
"Common Grackle",2023,59
"Common Grackle",2024,83
"Common Grackle",2025,158
"Common Yellowthroat",1999,21
"Common Yellowthroat",2000,37
"Common Yellowthroat",2001,45
"Common Yellowthroat",2002,71
"Common Yellowthroat",2003,73
"Common Yellowthroat",2004,78
"Common Yellowthroat",2005,72
"Common Yellowthroat",2006,58
"Common Yellowthroat",2007,70
"Common Yellowthroat",2008,66
"Common Yellowthroat",2009,56
"Common Yellowthroat",2010,30
"Common Yellowthroat",2011,39
"Common Yellowthroat",2012,37
"Common Yellowthroat",2013,20
"Common Yellowthroat",2014,34
"Common Yellowthroat",2015,38
"Common Yellowthroat",2016,33
"Common Yellowthroat",2017,30
"Common Yellowthroat",2018,25
"Common Yellowthroat",2019,46
"Common Yellowthroat",2020,40
"Common Yellowthroat",2021,39
"Common Yellowthroat",2022,33
"Common Yellowthroat",2023,40
"Common Yellowthroat",2024,37
"Common Yellowthroat",2025,37
"Downy Woodpecker",1999,21
"Downy Woodpecker",2000,56
"Downy Woodpecker",2001,57
"Downy Woodpecker",2002,52
"Downy Woodpecker",2003,35
"Downy Woodpecker",2004,40
"Downy Woodpecker",2005,26
"Downy Woodpecker",2006,66
"Downy Woodpecker",2007,47
"Downy Woodpecker",2008,53
"Downy Woodpecker",2009,28
"Downy Woodpecker",2010,37
"Downy Woodpecker",2011,50
"Downy Woodpecker",2012,64
"Downy Woodpecker",2013,44
"Downy Woodpecker",2014,44
"Downy Woodpecker",2015,43
"Downy Woodpecker",2016,30
"Downy Woodpecker",2017,25
"Downy Woodpecker",2018,20
"Downy Woodpecker",2019,49
"Downy Woodpecker",2020,50
"Downy Woodpecker",2021,49
"Downy Woodpecker",2022,64
"Downy Woodpecker",2023,71
"Downy Woodpecker",2024,100
"Downy Woodpecker",2025,83
"Eastern Bluebird",1999,89
"Eastern Bluebird",2000,214
"Eastern Bluebird",2001,242
"Eastern Bluebird",2002,236
"Eastern Bluebird",2003,186
"Eastern Bluebird",2004,196
"Eastern Bluebird",2005,245
"Eastern Bluebird",2006,264
"Eastern Bluebird",2007,267
"Eastern Bluebird",2008,236
"Eastern Bluebird",2009,309
"Eastern Bluebird",2010,232
"Eastern Bluebird",2011,208
"Eastern Bluebird",2012,230
"Eastern Bluebird",2013,236
"Eastern Bluebird",2014,199
"Eastern Bluebird",2015,139
"Eastern Bluebird",2016,194
"Eastern Bluebird",2017,160
"Eastern Bluebird",2018,175
"Eastern Bluebird",2019,216
"Eastern Bluebird",2020,271
"Eastern Bluebird",2021,260
"Eastern Bluebird",2022,283
"Eastern Bluebird",2023,279
"Eastern Bluebird",2024,277
"Eastern Bluebird",2025,189
"Eastern Meadowlark",1999,75
"Eastern Meadowlark",2000,78
"Eastern Meadowlark",2001,107
"Eastern Meadowlark",2002,78
"Eastern Meadowlark",2003,86
"Eastern Meadowlark",2004,90
"Eastern Meadowlark",2005,96
"Eastern Meadowlark",2006,104
"Eastern Meadowlark",2007,82
"Eastern Meadowlark",2008,116
"Eastern Meadowlark",2009,90
"Eastern Meadowlark",2010,118
"Eastern Meadowlark",2011,76
"Eastern Meadowlark",2012,72
"Eastern Meadowlark",2013,78
"Eastern Meadowlark",2014,70
"Eastern Meadowlark",2015,52
"Eastern Meadowlark",2016,56
"Eastern Meadowlark",2017,59
"Eastern Meadowlark",2018,57
"Eastern Meadowlark",2019,62
"Eastern Meadowlark",2020,57
"Eastern Meadowlark",2021,71
"Eastern Meadowlark",2022,58
"Eastern Meadowlark",2023,63
"Eastern Meadowlark",2024,71
"Eastern Meadowlark",2025,48
"Eastern Phoebe",1999,32
"Eastern Phoebe",2000,21
"Eastern Phoebe",2001,35
"Eastern Phoebe",2002,37
"Eastern Phoebe",2003,33
"Eastern Phoebe",2004,27
"Eastern Phoebe",2005,41
"Eastern Phoebe",2006,56
"Eastern Phoebe",2007,53
"Eastern Phoebe",2008,62
"Eastern Phoebe",2009,52
"Eastern Phoebe",2010,75
"Eastern Phoebe",2011,51
"Eastern Phoebe",2012,60
"Eastern Phoebe",2013,71
"Eastern Phoebe",2014,60
"Eastern Phoebe",2015,14
"Eastern Phoebe",2016,20
"Eastern Phoebe",2017,42
"Eastern Phoebe",2018,21
"Eastern Phoebe",2019,32
"Eastern Phoebe",2020,58
"Eastern Phoebe",2021,61
"Eastern Phoebe",2022,51
"Eastern Phoebe",2023,65
"Eastern Phoebe",2024,79
"Eastern Phoebe",2025,65
"Eastern Towhee",1999,55
"Eastern Towhee",2000,118
"Eastern Towhee",2001,132
"Eastern Towhee",2002,260
"Eastern Towhee",2003,231
"Eastern Towhee",2004,251
"Eastern Towhee",2005,256
"Eastern Towhee",2006,319
"Eastern Towhee",2007,272
"Eastern Towhee",2008,289
"Eastern Towhee",2009,230
"Eastern Towhee",2010,205
"Eastern Towhee",2011,180
"Eastern Towhee",2012,196
"Eastern Towhee",2013,150
"Eastern Towhee",2014,196
"Eastern Towhee",2015,180
"Eastern Towhee",2016,140
"Eastern Towhee",2017,137
"Eastern Towhee",2018,120
"Eastern Towhee",2019,134
"Eastern Towhee",2020,130
"Eastern Towhee",2021,112
"Eastern Towhee",2022,117
"Eastern Towhee",2023,107
"Eastern Towhee",2024,95
"Eastern Towhee",2025,99
"Eastern Wood-Pewee",1999,40
"Eastern Wood-Pewee",2000,102
"Eastern Wood-Pewee",2001,110
"Eastern Wood-Pewee",2002,117
"Eastern Wood-Pewee",2003,111
"Eastern Wood-Pewee",2004,85
"Eastern Wood-Pewee",2005,100
"Eastern Wood-Pewee",2006,81
"Eastern Wood-Pewee",2007,95
"Eastern Wood-Pewee",2008,106
"Eastern Wood-Pewee",2009,87
"Eastern Wood-Pewee",2010,92
"Eastern Wood-Pewee",2011,76
"Eastern Wood-Pewee",2012,57
"Eastern Wood-Pewee",2013,71
"Eastern Wood-Pewee",2014,72
"Eastern Wood-Pewee",2015,92
"Eastern Wood-Pewee",2016,64
"Eastern Wood-Pewee",2017,93
"Eastern Wood-Pewee",2018,87
"Eastern Wood-Pewee",2019,73
"Eastern Wood-Pewee",2020,122
"Eastern Wood-Pewee",2021,95
"Eastern Wood-Pewee",2022,92
"Eastern Wood-Pewee",2023,85
"Eastern Wood-Pewee",2024,106
"Eastern Wood-Pewee",2025,122
"European Starling",1999,156
"European Starling",2000,248
"European Starling",2001,212
"European Starling",2002,274
"European Starling",2003,247
"European Starling",2004,172
"European Starling",2005,181
"European Starling",2006,158
"European Starling",2007,190
"European Starling",2008,92
"European Starling",2009,268
"European Starling",2010,161
"European Starling",2011,143
"European Starling",2012,243
"European Starling",2013,131
"European Starling",2014,90
"European Starling",2015,175
"European Starling",2016,99
"European Starling",2017,137
"European Starling",2018,123
"European Starling",2019,121
"European Starling",2020,163
"European Starling",2021,244
"European Starling",2022,142
"European Starling",2023,118
"European Starling",2024,65
"European Starling",2025,99
"Fish Crow",1999,7
"Fish Crow",2000,13
"Fish Crow",2001,13
"Fish Crow",2002,12
"Fish Crow",2003,11
"Fish Crow",2004,13
"Fish Crow",2005,10
"Fish Crow",2006,27
"Fish Crow",2007,22
"Fish Crow",2008,37
"Fish Crow",2009,30
"Fish Crow",2010,37
"Fish Crow",2011,38
"Fish Crow",2012,47
"Fish Crow",2013,62
"Fish Crow",2014,35
"Fish Crow",2015,49
"Fish Crow",2016,156
"Fish Crow",2017,41
"Fish Crow",2018,37
"Fish Crow",2019,41
"Fish Crow",2020,56
"Fish Crow",2021,55
"Fish Crow",2022,51
"Fish Crow",2023,51
"Fish Crow",2024,79
"Fish Crow",2025,81
"Great Crested Flycatcher",1999,16
"Great Crested Flycatcher",2000,27
"Great Crested Flycatcher",2001,45
"Great Crested Flycatcher",2002,34
"Great Crested Flycatcher",2003,37
"Great Crested Flycatcher",2004,56
"Great Crested Flycatcher",2005,46
"Great Crested Flycatcher",2006,42
"Great Crested Flycatcher",2007,53
"Great Crested Flycatcher",2008,70
"Great Crested Flycatcher",2009,62
"Great Crested Flycatcher",2010,56
"Great Crested Flycatcher",2011,76
"Great Crested Flycatcher",2012,46
"Great Crested Flycatcher",2013,62
"Great Crested Flycatcher",2014,53
"Great Crested Flycatcher",2015,65
"Great Crested Flycatcher",2016,45
"Great Crested Flycatcher",2017,72
"Great Crested Flycatcher",2018,63
"Great Crested Flycatcher",2019,80
"Great Crested Flycatcher",2020,103
"Great Crested Flycatcher",2021,103
"Great Crested Flycatcher",2022,91
"Great Crested Flycatcher",2023,105
"Great Crested Flycatcher",2024,74
"Great Crested Flycatcher",2025,101
"House Finch",1999,48
"House Finch",2000,50
"House Finch",2001,59
"House Finch",2002,118
"House Finch",2003,94
"House Finch",2004,108
"House Finch",2005,88
"House Finch",2006,113
"House Finch",2007,105
"House Finch",2008,152
"House Finch",2009,114
"House Finch",2010,95
"House Finch",2011,119
"House Finch",2012,93
"House Finch",2013,49
"House Finch",2014,32
"House Finch",2015,56
"House Finch",2016,92
"House Finch",2017,59
"House Finch",2018,86
"House Finch",2019,66
"House Finch",2020,98
"House Finch",2021,78
"House Finch",2022,110
"House Finch",2023,146
"House Finch",2024,137
"House Finch",2025,173
"Indigo Bunting",1999,130
"Indigo Bunting",2000,277
"Indigo Bunting",2001,316
"Indigo Bunting",2002,350
"Indigo Bunting",2003,370
"Indigo Bunting",2004,285
"Indigo Bunting",2005,346
"Indigo Bunting",2006,376
"Indigo Bunting",2007,317
"Indigo Bunting",2008,304
"Indigo Bunting",2009,290
"Indigo Bunting",2010,227
"Indigo Bunting",2011,265
"Indigo Bunting",2012,265
"Indigo Bunting",2013,170
"Indigo Bunting",2014,215
"Indigo Bunting",2015,182
"Indigo Bunting",2016,192
"Indigo Bunting",2017,204
"Indigo Bunting",2018,166
"Indigo Bunting",2019,218
"Indigo Bunting",2020,239
"Indigo Bunting",2021,189
"Indigo Bunting",2022,217
"Indigo Bunting",2023,217
"Indigo Bunting",2024,204
"Indigo Bunting",2025,194
"Mourning Dove",1999,230
"Mourning Dove",2000,428
"Mourning Dove",2001,411
"Mourning Dove",2002,554
"Mourning Dove",2003,412
"Mourning Dove",2004,464
"Mourning Dove",2005,446
"Mourning Dove",2006,458
"Mourning Dove",2007,429
"Mourning Dove",2008,553
"Mourning Dove",2009,544
"Mourning Dove",2010,354
"Mourning Dove",2011,381
"Mourning Dove",2012,438
"Mourning Dove",2013,337
"Mourning Dove",2014,421
"Mourning Dove",2015,345
"Mourning Dove",2016,317
"Mourning Dove",2017,312
"Mourning Dove",2018,344
"Mourning Dove",2019,392
"Mourning Dove",2020,419
"Mourning Dove",2021,389
"Mourning Dove",2022,402
"Mourning Dove",2023,404
"Mourning Dove",2024,444
"Mourning Dove",2025,399
"Northern Cardinal",1999,299
"Northern Cardinal",2000,593
"Northern Cardinal",2001,631
"Northern Cardinal",2002,848
"Northern Cardinal",2003,817
"Northern Cardinal",2004,801
"Northern Cardinal",2005,890
"Northern Cardinal",2006,940
"Northern Cardinal",2007,869
"Northern Cardinal",2008,855
"Northern Cardinal",2009,804
"Northern Cardinal",2010,754
"Northern Cardinal",2011,825
"Northern Cardinal",2012,702
"Northern Cardinal",2013,672
"Northern Cardinal",2014,667
"Northern Cardinal",2015,730
"Northern Cardinal",2016,690
"Northern Cardinal",2017,676
"Northern Cardinal",2018,697
"Northern Cardinal",2019,827
"Northern Cardinal",2020,772
"Northern Cardinal",2021,705
"Northern Cardinal",2022,786
"Northern Cardinal",2023,715
"Northern Cardinal",2024,762
"Northern Cardinal",2025,749
"Northern Mockingbird",1999,92
"Northern Mockingbird",2000,173
"Northern Mockingbird",2001,195
"Northern Mockingbird",2002,349
"Northern Mockingbird",2003,240
"Northern Mockingbird",2004,253
"Northern Mockingbird",2005,225
"Northern Mockingbird",2006,258
"Northern Mockingbird",2007,290
"Northern Mockingbird",2008,268
"Northern Mockingbird",2009,279
"Northern Mockingbird",2010,261
"Northern Mockingbird",2011,300
"Northern Mockingbird",2012,326
"Northern Mockingbird",2013,237
"Northern Mockingbird",2014,203
"Northern Mockingbird",2015,207
"Northern Mockingbird",2016,191
"Northern Mockingbird",2017,206
"Northern Mockingbird",2018,185
"Northern Mockingbird",2019,216
"Northern Mockingbird",2020,232
"Northern Mockingbird",2021,215
"Northern Mockingbird",2022,220
"Northern Mockingbird",2023,186
"Northern Mockingbird",2024,227
"Northern Mockingbird",2025,222
"Ovenbird",1999,29
"Ovenbird",2000,54
"Ovenbird",2001,88
"Ovenbird",2002,90
"Ovenbird",2003,59
"Ovenbird",2004,51
"Ovenbird",2005,71
"Ovenbird",2006,55
"Ovenbird",2007,58
"Ovenbird",2008,80
"Ovenbird",2009,54
"Ovenbird",2010,57
"Ovenbird",2011,51
"Ovenbird",2012,59
"Ovenbird",2013,60
"Ovenbird",2014,68
"Ovenbird",2015,59
"Ovenbird",2016,55
"Ovenbird",2017,58
"Ovenbird",2018,48
"Ovenbird",2019,71
"Ovenbird",2020,71
"Ovenbird",2021,65
"Ovenbird",2022,80
"Ovenbird",2023,67
"Ovenbird",2024,70
"Ovenbird",2025,98
"Pine Warbler",1999,94
"Pine Warbler",2000,184
"Pine Warbler",2001,199
"Pine Warbler",2002,241
"Pine Warbler",2003,174
"Pine Warbler",2004,135
"Pine Warbler",2005,183
"Pine Warbler",2006,207
"Pine Warbler",2007,172
"Pine Warbler",2008,222
"Pine Warbler",2009,175
"Pine Warbler",2010,166
"Pine Warbler",2011,168
"Pine Warbler",2012,186
"Pine Warbler",2013,151
"Pine Warbler",2014,148
"Pine Warbler",2015,144
"Pine Warbler",2016,131
"Pine Warbler",2017,144
"Pine Warbler",2018,118
"Pine Warbler",2019,185
"Pine Warbler",2020,208
"Pine Warbler",2021,200
"Pine Warbler",2022,213
"Pine Warbler",2023,188
"Pine Warbler",2024,198
"Pine Warbler",2025,200
"Purple Martin",1999,0
"Purple Martin",2000,3
"Purple Martin",2001,20
"Purple Martin",2002,14
"Purple Martin",2003,30
"Purple Martin",2004,15
"Purple Martin",2005,11
"Purple Martin",2006,34
"Purple Martin",2007,72
"Purple Martin",2008,23
"Purple Martin",2009,72
"Purple Martin",2010,94
"Purple Martin",2011,43
"Purple Martin",2012,37
"Purple Martin",2013,54
"Purple Martin",2014,45
"Purple Martin",2015,62
"Purple Martin",2016,19
"Purple Martin",2017,34
"Purple Martin",2018,27
"Purple Martin",2019,48
"Purple Martin",2020,12
"Purple Martin",2021,35
"Purple Martin",2022,49
"Purple Martin",2023,23
"Purple Martin",2024,23
"Purple Martin",2025,31
"Red-bellied Woodpecker",1999,73
"Red-bellied Woodpecker",2000,125
"Red-bellied Woodpecker",2001,140
"Red-bellied Woodpecker",2002,228
"Red-bellied Woodpecker",2003,168
"Red-bellied Woodpecker",2004,189
"Red-bellied Woodpecker",2005,191
"Red-bellied Woodpecker",2006,187
"Red-bellied Woodpecker",2007,199
"Red-bellied Woodpecker",2008,218
"Red-bellied Woodpecker",2009,192
