"common_name","year","yoy_change"
"Blue Jay",2012,0.144204362624688
"Blue Jay",2013,-1.25323063163799
"Blue Jay",2014,0.292295634958385
"Blue Jay",2015,-0.276174247655333
"Blue Jay",2016,-0.498296035218994
"Blue Jay",2017,-0.405063822858698
"Blue Jay",2018,0.199242214641189
"Blue Jay",2019,0.278157207740077
"Blue Jay",2020,-0.27123664691888
"Blue Jay",2021,0.649209108682148
"Blue Jay",2022,-0.0367985029213398
"Blue Jay",2023,-0.612410605760807
"Blue Jay",2024,0.411764705882352
"Blue Jay",2025,-0.264705882352943
"Blue-gray Gnatcatcher",2000,-0.160876871831933
"Blue-gray Gnatcatcher",2001,0.239267754356252
"Blue-gray Gnatcatcher",2002,-2.04826036236717
"Blue-gray Gnatcatcher",2003,1.18741471993857
"Blue-gray Gnatcatcher",2004,2.34438716787063
"Blue-gray Gnatcatcher",2005,-2.41415482898567
"Blue-gray Gnatcatcher",2006,-0.205882352941175
"Blue-gray Gnatcatcher",2007,0.647058823529411
"Blue-gray Gnatcatcher",2008,1.05882352941177
"Blue-gray Gnatcatcher",2009,0.369866644916601
"Blue-gray Gnatcatcher",2010,-1.89455329149048
"Blue-gray Gnatcatcher",2011,-0.0523483349654397
"Blue-gray Gnatcatcher",2012,-1.35958253328818
"Blue-gray Gnatcatcher",2013,1.24160628926742
"Blue-gray Gnatcatcher",2014,1.46318364450889
"Blue-gray Gnatcatcher",2015,-0.332825520270644
"Blue-gray Gnatcatcher",2016,-1.46065852504318
"Blue-gray Gnatcatcher",2017,1.18495674461617
"Blue-gray Gnatcatcher",2018,0.442012955737302
"Blue-gray Gnatcatcher",2019,0.419356993418366
"Blue-gray Gnatcatcher",2020,1.00839669729906
"Blue-gray Gnatcatcher",2021,-2.90104106678749
"Blue-gray Gnatcatcher",2022,1.89709782682932
"Blue-gray Gnatcatcher",2023,-0.466644995335949
"Blue-gray Gnatcatcher",2024,1.08823529411764
"Blue-gray Gnatcatcher",2025,1.1764705882353
"Brown Thrasher",2000,0.353266241996917
"Brown Thrasher",2001,-0.584119113807377
"Brown Thrasher",2002,0.505344479880491
"Brown Thrasher",2003,-0.627308132718059
"Brown Thrasher",2004,0.792050789378721
"Brown Thrasher",2005,-0.223566186072427
"Brown Thrasher",2006,-0.176470588235294
"Brown Thrasher",2007,-0.0588235294117649
"Brown Thrasher",2008,-0.147058823529412
"Brown Thrasher",2009,0.402175086420524
"Brown Thrasher",2010,-0.0762382074316124
"Brown Thrasher",2011,0.0205810115373906
"Brown Thrasher",2012,0.710231560167903
"Brown Thrasher",2013,-0.0249876806381586
"Brown Thrasher",2014,-0.618670045268676
"Brown Thrasher",2015,0.339392007001907
"Brown Thrasher",2016,-0.460087189327931
"Brown Thrasher",2017,0.0733963085970031
"Brown Thrasher",2018,0.0571980606689526
"Brown Thrasher",2019,-0.391969780039098
"Brown Thrasher",2020,0.351331809488268
"Brown Thrasher",2021,-0.541140142877213
"Brown Thrasher",2022,0.714939504044071
"Brown Thrasher",2023,-0.703211125872743
"Brown Thrasher",2024,0.382352941176471
"Brown Thrasher",2025,0.0588235294117654
"Brown-headed Cowbird",2000,-0.233158776672107
"Brown-headed Cowbird",2001,0.77418365057461
"Brown-headed Cowbird",2002,0.166112953448619
"Brown-headed Cowbird",2003,-1.33539319679381
"Brown-headed Cowbird",2004,0.369800425819127
"Brown-headed Cowbird",2005,1.28912218273939
"Brown-headed Cowbird",2006,0.117647058823528
"Brown-headed Cowbird",2007,-1.55882352941176
"Brown-headed Cowbird",2008,0.588235294117649
"Brown-headed Cowbird",2009,-0.042887608940235
"Brown-headed Cowbird",2010,0.787654110764244
"Brown-headed Cowbird",2011,-0.391149734444572
"Brown-headed Cowbird",2012,-0.467116839740605
"Brown-headed Cowbird",2013,0.491020130883382
"Brown-headed Cowbird",2014,0.467400695763439
"Brown-headed Cowbird",2015,-0.378022868920819
"Brown-headed Cowbird",2016,-0.730856707011744
"Brown-headed Cowbird",2017,-0.377746355171233
"Brown-headed Cowbird",2018,0.480281695982398
"Brown-headed Cowbird",2019,-0.240685023152685
"Brown-headed Cowbird",2020,1.25504968045902
"Brown-headed Cowbird",2021,0.00138799006439294
"Brown-headed Cowbird",2022,0.142695736650705
"Brown-headed Cowbird",2023,-0.349966079656274
"Brown-headed Cowbird",2024,-0.323529411764707
"Brown-headed Cowbird",2025,0.52941176470588
"Brown-headed Nuthatch",2000,0.0106884915743857
"Brown-headed Nuthatch",2001,0.499905474082442
"Brown-headed Nuthatch",2002,0.327481795867679
"Brown-headed Nuthatch",2003,-0.953060825682414
"Brown-headed Nuthatch",2004,0.352390015987666
"Brown-headed Nuthatch",2005,-0.016976249128783
"Brown-headed Nuthatch",2006,-0.205882352941176
"Brown-headed Nuthatch",2007,0.264705882352941
"Brown-headed Nuthatch",2008,-0.23529411764706
"Brown-headed Nuthatch",2009,-0.174750573937824
"Brown-headed Nuthatch",2010,0.477362498361664
"Brown-headed Nuthatch",2011,0.0482250779507969
"Brown-headed Nuthatch",2012,0.0897273648529306
"Brown-headed Nuthatch",2013,-0.341266200913112
"Brown-headed Nuthatch",2014,-0.191304997830783
"Brown-headed Nuthatch",2015,0.0118354265042605
"Brown-headed Nuthatch",2016,0.417246216396306
"Brown-headed Nuthatch",2017,-0.228066273919846
"Brown-headed Nuthatch",2018,-0.051029044898949
"Brown-headed Nuthatch",2019,-0.176396248641387
"Brown-headed Nuthatch",2020,0.912534403134766
"Brown-headed Nuthatch",2021,-0.407254745704959
"Brown-headed Nuthatch",2022,0.322227750764745
"Brown-headed Nuthatch",2023,-0.0326200638833145
"Brown-headed Nuthatch",2024,0.0294117647058825
"Brown-headed Nuthatch",2025,0.764705882352941
"Carolina Chickadee",2000,-0.515547103057284
"Carolina Chickadee",2001,0.309237674934215
"Carolina Chickadee",2002,-0.377079231588453
"Carolina Chickadee",2003,-1.04739257283517
"Carolina Chickadee",2004,-0.337571502714404
"Carolina Chickadee",2005,-0.0268006303327804
"Carolina Chickadee",2006,0.294117647058822
"Carolina Chickadee",2007,-0.411764705882354
"Carolina Chickadee",2008,1.85294117647059
"Carolina Chickadee",2009,-1.22965189501435
"Carolina Chickadee",2010,1.42586420142484
"Carolina Chickadee",2011,0.784759790643967
"Carolina Chickadee",2012,-0.646015932958115
"Carolina Chickadee",2013,-0.277546643685379
"Carolina Chickadee",2014,-1.45293070936376
"Carolina Chickadee",2015,0.839654838447857
"Carolina Chickadee",2016,-1.3956890516106
"Carolina Chickadee",2017,0.117382810445391
"Carolina Chickadee",2018,0.363994456155899
"Carolina Chickadee",2019,0.611499215889316
"Carolina Chickadee",2020,0.56456127256612
"Carolina Chickadee",2021,0.84403045843125
"Carolina Chickadee",2022,-0.517836886336382
"Carolina Chickadee",2023,-0.502664160330164
"Carolina Chickadee",2024,-0.823529411764706
"Carolina Chickadee",2025,2.6764705882353
"Carolina Wren",2000,-4.0853975726249
"Carolina Wren",2001,2.81944676323996
"Carolina Wren",2002,-1.19101263224645
"Carolina Wren",2003,1.13745945983009
"Carolina Wren",2004,2.21622634129601
"Carolina Wren",2005,0.469843610638611
"Carolina Wren",2006,4.11764705882352
"Carolina Wren",2007,-2.29411764705881
"Carolina Wren",2008,-4.26470588235295
"Carolina Wren",2009,3.94624655457388
"Carolina Wren",2010,1.12750801059536
"Carolina Wren",2011,-2.81864852129094
"Carolina Wren",2012,-0.199714814642318
"Carolina Wren",2013,1.05987126379211
"Carolina Wren",2014,0.28741185792234
"Carolina Wren",2015,-2.86286995618616
"Carolina Wren",2016,-0.200077340732113
"Carolina Wren",2017,0.0565222238891927
"Carolina Wren",2018,0.836843477539624
"Carolina Wren",2019,1.56011524939044
"Carolina Wren",2020,-0.881443298969076
"Carolina Wren",2021,3.73328414456618
"Carolina Wren",2022,-1.61954499200943
"Carolina Wren",2023,-1.43726856432146
"Carolina Wren",2024,1.52941176470589
"Carolina Wren",2025,-1.02941176470589
"Chimney Swift",2000,-0.606387469212664
"Chimney Swift",2001,0.557205610811749
"Chimney Swift",2002,2.07871278016906
"Chimney Swift",2003,-1.7371462805894
"Chimney Swift",2004,-0.357890847135862
"Chimney Swift",2005,0.0362135983134992
"Chimney Swift",2006,-3
"Chimney Swift",2007,0.411764705882351
"Chimney Swift",2008,0.0882352941176503
"Chimney Swift",2009,0.701420391165312
"Chimney Swift",2010,0.130958066873275
"Chimney Swift",2011,1.11704934575697
"Chimney Swift",2012,-1.26703727456932
"Chimney Swift",2013,0.0961279730812237
"Chimney Swift",2014,-0.624137562605892
"Chimney Swift",2015,0.654199662748536
"Chimney Swift",2016,-0.894167144431508
"Chimney Swift",2017,-0.227608312105063
"Chimney Swift",2018,0.117631090291455
"Chimney Swift",2019,0.400093315504666
"Chimney Swift",2020,-0.528058963474365
"Chimney Swift",2021,-0.311952128024005
"Chimney Swift",2022,0.29593889908995
"Chimney Swift",2023,-0.278104418124771
"Chimney Swift",2024,0.0294117647058849
"Chimney Swift",2025,0.382352941176471
"Chipping Sparrow",2000,-1.21109832024062
"Chipping Sparrow",2001,1.6207679381246
"Chipping Sparrow",2002,-0.162629724059727
"Chipping Sparrow",2003,-0.105820128494342
"Chipping Sparrow",2004,-0.255825511110629
"Chipping Sparrow",2005,1.00870446313438
"Chipping Sparrow",2006,-1.23529411764705
"Chipping Sparrow",2007,1.26470588235294
"Chipping Sparrow",2008,0.588235294117638
"Chipping Sparrow",2009,-0.269390942217578
"Chipping Sparrow",2010,-0.103924520522215
"Chipping Sparrow",2011,0.675672177020722
"Chipping Sparrow",2012,0.159569922943033
"Chipping Sparrow",2013,0.665953774281189
"Chipping Sparrow",2014,-1.35172789441014
"Chipping Sparrow",2015,0.677756324354384
"Chipping Sparrow",2016,-0.566182160819082
"Chipping Sparrow",2017,0.401169326816854
"Chipping Sparrow",2018,-0.881673174310318
"Chipping Sparrow",2019,0.692511271448705
"Chipping Sparrow",2020,-0.0114988104678897
"Chipping Sparrow",2021,1.61235511249606
"Chipping Sparrow",2022,0.00903025087561282
"Chipping Sparrow",2023,0.996261695451851
"Chipping Sparrow",2024,-2.08823529411765
"Chipping Sparrow",2025,3.73529411764706
"Common Grackle",2000,-4.44069213585149
"Common Grackle",2001,-0.403945313995385
"Common Grackle",2002,1.49377951391162
"Common Grackle",2003,-1.77210596326186
"Common Grackle",2004,-1.86869679857969
"Common Grackle",2005,2.02315570301802
"Common Grackle",2006,-0.676470588235292
"Common Grackle",2007,-0.705882352941178
"Common Grackle",2008,1.73529411764706
"Common Grackle",2009,-0.10192823918034
"Common Grackle",2010,2.44992333978807
"Common Grackle",2011,-1.35883565441625
"Common Grackle",2012,-1.28755315243399
"Common Grackle",2013,-4.09864418524708
"Common Grackle",2014,0.329456523806108
"Common Grackle",2015,0.070664279103478
"Common Grackle",2016,-2.08862779206009
"Common Grackle",2017,0.609783666952529
"Common Grackle",2018,-1.11870534125034
"Common Grackle",2019,1.56405185138797
"Common Grackle",2020,-1.08723235527359
"Common Grackle",2021,-0.940699925683075
"Common Grackle",2022,-0.0551377654721938
"Common Grackle",2023,-0.562985838256494
"Common Grackle",2024,0.705882352941174
"Common Grackle",2025,2.20588235294117
"Common Yellowthroat",2000,-0.585385507124484
"Common Yellowthroat",2001,0.231815465218776
"Common Yellowthroat",2002,0.468675756696628
"Common Yellowthroat",2003,0.0957836509122791
"Common Yellowthroat",2004,0.306111083252561
"Common Yellowthroat",2005,-0.372482969458961
"Common Yellowthroat",2006,-0.411764705882352
"Common Yellowthroat",2007,0.35294117647059
"Common Yellowthroat",2008,-0.117647058823529
"Common Yellowthroat",2009,-0.266774937208685
"Common Yellowthroat",2010,-0.571380501215535
"Common Yellowthroat",2011,0.19530624609304
"Common Yellowthroat",2012,-0.0466275422147719
"Common Yellowthroat",2013,-0.395194450607769
"Common Yellowthroat",2014,0.44584263195984
"Common Yellowthroat",2015,0.0806217854319944
"Common Yellowthroat",2016,-0.216629654943855
"Common Yellowthroat",2017,-0.0981274398495513
"Common Yellowthroat",2018,-0.139149367028419
"Common Yellowthroat",2019,0.488066021485562
"Common Yellowthroat",2020,-0.240658674254792
"Common Yellowthroat",2021,0.077824343426822
"Common Yellowthroat",2022,-0.284250835215273
"Common Yellowthroat",2023,0.206426491788451
"Common Yellowthroat",2024,-0.0882352941176472
"Common Yellowthroat",2025,-2.22044604925031e-16
"Downy Woodpecker",2000,0.365964459293482
"Downy Woodpecker",2001,0.0393951595059927
"Downy Woodpecker",2002,-0.419286629494127
"Downy Woodpecker",2003,-0.391444909937398
"Downy Woodpecker",2004,0.147340201900507
"Downy Woodpecker",2005,-0.520601174316049
"Downy Woodpecker",2006,1.17647058823529
"Downy Woodpecker",2007,-0.558823529411765
"Downy Woodpecker",2008,0.176470588235294
"Downy Woodpecker",2009,-0.668662155127538
"Downy Woodpecker",2010,0.632721459775105
"Downy Woodpecker",2011,0.253946835099068
"Downy Woodpecker",2012,0.421201641056749
"Downy Woodpecker",2013,-0.602382242788707
"Downy Woodpecker",2014,0.0354018166742511
"Downy Woodpecker",2015,0.00216158173552117
"Downy Woodpecker",2016,-0.339679033332147
"Downy Woodpecker",2017,-0.169301005617545
"Downy Woodpecker",2018,-0.134307162865513
"Downy Woodpecker",2019,0.49892578789857
"Downy Woodpecker",2020,-0.0182628166254604
"Downy Woodpecker",2021,0.106588247455206
"Downy Woodpecker",2022,0.366233077134214
"Downy Woodpecker",2023,0.144825734234107
"Downy Woodpecker",2024,0.852941176470587
"Downy Woodpecker",2025,-0.499999999999997
"Eastern Bluebird",2000,0.270577991815558
"Eastern Bluebird",2001,0.853284319665873
"Eastern Bluebird",2002,-1.14995593141964
"Eastern Bluebird",2003,-1.2858484809007
"Eastern Bluebird",2004,0.600624951181204
"Eastern Bluebird",2005,0.94992941207243
"Eastern Bluebird",2006,0.558823529411768
"Eastern Bluebird",2007,0.0882352941176485
"Eastern Bluebird",2008,-0.911764705882358
"Eastern Bluebird",2009,2.36059607971079
"Eastern Bluebird",2010,-0.66591096497579
"Eastern Bluebird",2011,-1.14510273003691
"Eastern Bluebird",2012,0.880940664734897
"Eastern Bluebird",2013,0.260722917844559
"Eastern Bluebird",2014,-1.15947804311166
"Eastern Bluebird",2015,-1.93130964751265
"Eastern Bluebird",2016,1.59757561356717
"Eastern Bluebird",2017,-1.45286203165065
"Eastern Bluebird",2018,0.692205697918258
"Eastern Bluebird",2019,0.116104740475182
"Eastern Bluebird",2020,1.47592946774269
"Eastern Bluebird",2021,0.0907685474423445
"Eastern Bluebird",2022,0.477976682509318
"Eastern Bluebird",2023,-0.333451112304603
"Eastern Bluebird",2024,-0.0588235294117645
"Eastern Bluebird",2025,-2.58823529411765
"Eastern Kingbird",2000,0.0778660197560951
"Eastern Kingbird",2001,0.0337248280328525
"Eastern Kingbird",2002,-0.0990862836810034
"Eastern Kingbird",2003,-0.331711155146287
"Eastern Kingbird",2004,-0.0521203407305337
"Eastern Kingbird",2005,0.325007966465056
"Eastern Kingbird",2006,-3.33066907387547e-16
"Eastern Kingbird",2007,-0.0588235294117643
"Eastern Kingbird",2008,-1.11022302462516e-16
"Eastern Kingbird",2009,0.0340272563492995
"Eastern Kingbird",2010,-0.0381974475580538
"Eastern Kingbird",2011,-0.0443110434623136
"Eastern Kingbird",2012,-0.133290326960224
"Eastern Kingbird",2013,0.296526558379525
"Eastern Kingbird",2014,-0.269701030819972
"Eastern Kingbird",2015,0.0782731202823619
"Eastern Kingbird",2016,0.12683598621709
"Eastern Kingbird",2017,-0.180039102230179
"Eastern Kingbird",2018,-0.0491813419209028
"Eastern Kingbird",2019,0.0718595362053407
"Eastern Kingbird",2020,-0.157508046834912
"Eastern Kingbird",2021,0.012620273676769
"Eastern Kingbird",2022,0.227175356252281
"Eastern Kingbird",2023,-0.092736806399638
"Eastern Kingbird",2024,0.470588235294117
"Eastern Kingbird",2025,-0.352941176470587
"Eastern Meadowlark",2000,-1.7641730197118
"Eastern Meadowlark",2001,0.850934392289597
"Eastern Meadowlark",2002,-1.05621970229995
"Eastern Meadowlark",2003,0.288486591745917
"Eastern Meadowlark",2004,0.0970943763416678
"Eastern Meadowlark",2005,0.143830796618297
"Eastern Meadowlark",2006,0.23529411764706
"Eastern Meadowlark",2007,-0.647058823529412
"Eastern Meadowlark",2008,0.999999999999998
"Eastern Meadowlark",2009,-0.764705882352938
"Eastern Meadowlark",2010,1.31065710535246
"Eastern Meadowlark",2011,-1.13688970119414
"Eastern Meadowlark",2012,-0.0793587740992772
"Eastern Meadowlark",2013,0.283860264557756
"Eastern Meadowlark",2014,-0.408955363462021
"Eastern Meadowlark",2015,-0.53481417312986
"Eastern Meadowlark",2016,0.0583571057693191
"Eastern Meadowlark",2017,-0.142386599389841
"Eastern Meadowlark",2018,0.0362547980973575
"Eastern Meadowlark",2019,-0.187886205628131
"Eastern Meadowlark",2020,-0.169426692167748
"Eastern Meadowlark",2021,0.466576349387452
"Eastern Meadowlark",2022,-0.401159553163918
"Eastern Meadowlark",2023,0.11105379201176
"Eastern Meadowlark",2024,0.235294117647058
"Eastern Meadowlark",2025,-0.676470588235295
"Eastern Phoebe",2000,-0.92417277527899
"Eastern Phoebe",2001,0.418527478002662
"Eastern Phoebe",2002,-0.197944178834551
"Eastern Phoebe",2003,-0.0768069087991896
"Eastern Phoebe",2004,-0.101928360875298
"Eastern Phoebe",2005,0.296382328498016
"Eastern Phoebe",2006,0.441176470588235
"Eastern Phoebe",2007,-0.0882352941176476
"Eastern Phoebe",2008,0.264705882352943
"Eastern Phoebe",2009,-0.230221634757243
"Eastern Phoebe",2010,0.958793837023745
"Eastern Phoebe",2011,-0.76337891277623
"Eastern Phoebe",2012,0.33032521426644
"Eastern Phoebe",2013,0.308331645226216
"Eastern Phoebe",2014,-0.263126910480093
"Eastern Phoebe",2015,-1.39249008582596
"Eastern Phoebe",2016,0.202639700080552
"Eastern Phoebe",2017,0.554747154423842
"Eastern Phoebe",2018,-0.581041526401601
"Eastern Phoebe",2019,0.0543644683270155
"Eastern Phoebe",2020,0.703409992069785
"Eastern Phoebe",2021,0.2125400175756
"Eastern Phoebe",2022,-0.385279368001018
"Eastern Phoebe",2023,0.378621703366596
"Eastern Phoebe",2024,0.411764705882351
"Eastern Phoebe",2025,-0.411764705882353
"Eastern Towhee",2000,-1.16852531163093
"Eastern Towhee",2001,0.34515942348382
"Eastern Towhee",2002,1.05015513531792
"Eastern Towhee",2003,-0.647977619769207
"Eastern Towhee",2004,0.758941132624889
"Eastern Towhee",2005,-0.228610571679212
"Eastern Towhee",2006,1.85294117647059
"Eastern Towhee",2007,-1.38235294117646
"Eastern Towhee",2008,0.499999999999998
"Eastern Towhee",2009,-1.5780543447753
"Eastern Towhee",2010,0.257708762289714
"Eastern Towhee",2011,-1.04093529455247
"Eastern Towhee",2012,0.556627517738976
"Eastern Towhee",2013,-1.36666829801475
"Eastern Towhee",2014,1.37231006121562
"Eastern Towhee",2015,-0.630046477571314
"Eastern Towhee",2016,-1.12782601045811
"Eastern Towhee",2017,-0.319636591117189
"Eastern Towhee",2018,-0.386774339187354
"Eastern Towhee",2019,-0.256647141653089
"Eastern Towhee",2020,-0.156528432150018
"Eastern Towhee",2021,-0.441310242540859
"Eastern Towhee",2022,0.130932030708308
"Eastern Towhee",2023,-0.366092376402747
"Eastern Towhee",2024,-0.352941176470587
"Eastern Towhee",2025,0.11764705882353
"Eastern Whip-poor-will",2000,0.458455486046085
"Eastern Whip-poor-will",2001,-0.618401534526854
"Eastern Whip-poor-will",2002,0.366794543904518
"Eastern Whip-poor-will",2003,-0.264705882352941
"Eastern Whip-poor-will",2004,-0.0533274873735416
"Eastern Whip-poor-will",2005,0.023915722667659
"Eastern Whip-poor-will",2006,-0.0588235294117647
"Eastern Whip-poor-will",2007,0.029411764705882
"Eastern Whip-poor-will",2008,0.0588235294117652
"Eastern Whip-poor-will",2009,-1.11022302462516e-16
"Eastern Whip-poor-will",2010,0.20439283081715
"Eastern Whip-poor-will",2011,-0.352797641587312
"Eastern Whip-poor-will",2012,0.127211516721286
"Eastern Whip-poor-will",2013,-0.179563066286796
"Eastern Whip-poor-will",2014,0.0899080995370025
"Eastern Whip-poor-will",2015,0.117138845716747
"Eastern Whip-poor-will",2016,-0.00365469615033714
"Eastern Whip-poor-will",2017,-0.155264475584324
"Eastern Whip-poor-will",2018,-0.0320069436474961
"Eastern Whip-poor-will",2019,-0.059568415983651
"Eastern Whip-poor-will",2020,0.126556887624201
"Eastern Whip-poor-will",2021,-0.128091098982548
"Eastern Whip-poor-will",2022,-0.0273630096190857
"Eastern Whip-poor-will",2023,0.0966305791898693
"Eastern Whip-poor-will",2024,-0.0294117647058824
"Eastern Whip-poor-will",2025,0.0882352941176471
"Eastern Wood-Pewee",2000,-0.114810851294282
"Eastern Wood-Pewee",2001,0.249048831462178
"Eastern Wood-Pewee",2002,0.00462528397021655
"Eastern Wood-Pewee",2003,-0.0990182936445372
