"common_name","year","yoy_change"
"American Goldfinch",2023,-2.88683325324365
"American Goldfinch",2024,27
"American Goldfinch",2025,-17
"American Robin",2000,-13.7929530829455
"American Robin",2001,3.09885082218796
"American Robin",2002,18.4489069777833
"American Robin",2003,2.1225375917939
"American Robin",2004,-59.6450871813925
"American Robin",2005,2.52254958959855
"American Robin",2006,21
"American Robin",2007,8
"American Robin",2008,-10
"American Robin",2009,23.896904693936
"American Robin",2010,6.27736354941268
"American Robin",2011,-50.879968187541
"American Robin",2012,3.20685837119055
"American Robin",2013,9.1165223091682
"American Robin",2014,-13.2823179891016
"American Robin",2015,15.7991928535647
"American Robin",2016,-28.4298827923434
"American Robin",2017,6.48882410008213
"American Robin",2018,-26.9645883791486
"American Robin",2019,-35.1036111461903
"American Robin",2020,-0.12529738302932
"American Robin",2021,-4.5009886185663
"American Robin",2022,21.7064187002579
"American Robin",2023,-29.2054300816916
"American Robin",2024,35
"American Robin",2025,-23
"Barn Swallow",2000,1.46012087080513
"Barn Swallow",2001,10.4870209446101
"Barn Swallow",2002,-4.84624256628214
"Barn Swallow",2003,-48.3880114232428
"Barn Swallow",2004,39.6959043641633
"Barn Swallow",2005,-35.3078929409205
"Barn Swallow",2006,21
"Barn Swallow",2007,-15
"Barn Swallow",2008,-11
"Barn Swallow",2009,-3.43986786835774
"Barn Swallow",2010,38.7195823837402
"Barn Swallow",2011,7.33897706111185
"Barn Swallow",2012,-27.2944024070755
"Barn Swallow",2013,-29.5118128883615
"Barn Swallow",2014,68.7825241091525
"Barn Swallow",2015,-55.2500670571797
"Barn Swallow",2016,-1.0391413220681
"Barn Swallow",2017,-0.721842969351499
"Barn Swallow",2018,4.89150141909896
"Barn Swallow",2019,-23.216925480535
"Barn Swallow",2020,24.7414750198255
"Barn Swallow",2021,-27.2477255763135
"Barn Swallow",2022,46.2299456628103
"Barn Swallow",2023,-56.9822200864968
"Barn Swallow",2024,39
"Barn Swallow",2025,-9
"Blue Grosbeak",2000,8.85192963565446
"Blue Grosbeak",2001,-10.4221183612263
"Blue Grosbeak",2002,-15.5937160862723
"Blue Grosbeak",2003,29.5667035785057
"Blue Grosbeak",2004,-15.8429243103285
"Blue Grosbeak",2005,6.2762207318228
"Blue Grosbeak",2006,4
"Blue Grosbeak",2007,-2
"Blue Grosbeak",2008,-12
"Blue Grosbeak",2009,0.175115207373381
"Blue Grosbeak",2010,43.3455842133309
"Blue Grosbeak",2011,-23.3221795017044
"Blue Grosbeak",2012,7.87313052626398
"Blue Grosbeak",2013,-13.895011234201
"Blue Grosbeak",2014,-8.41991684389848
"Blue Grosbeak",2015,9.84786916322363
"Blue Grosbeak",2016,-6.52800949944489
"Blue Grosbeak",2017,22.7913115867322
"Blue Grosbeak",2018,-0.0186225745810162
"Blue Grosbeak",2019,-5.73269689559247
"Blue Grosbeak",2020,-2.11657414750186
"Blue Grosbeak",2021,-10.1686973913693
"Blue Grosbeak",2022,13.2229982082842
"Blue Grosbeak",2023,-15.0543008169149
"Blue Grosbeak",2024,39
"Blue Grosbeak",2025,-13
"Blue Jay",2000,-26.7647939726746
"Blue Jay",2001,56.3470740640666
"Blue Jay",2002,-14.7289244708516
"Blue Jay",2003,-11.0571744958621
"Blue Jay",2004,-4.21171980401431
"Blue Jay",2005,-2.73110570012363
"Blue Jay",2006,-14
"Blue Jay",2007,0
"Blue Jay",2008,-12
"Blue Jay",2009,13.3026793360793
"Blue Jay",2010,-7.73468143677525
"Blue Jay",2011,31.295468887765
"Blue Jay",2012,4.90294832923948
"Blue Jay",2013,-42.6098414756919
"Blue Jay",2014,9.93805158858515
"Blue Jay",2015,-9.38992442028142
"Blue Jay",2016,-16.9420651974458
"Blue Jay",2017,-13.7721699771957
"Blue Jay",2018,6.7742352978004
"Blue Jay",2019,9.45734506316268
"Blue Jay",2020,-9.2220459952419
"Blue Jay",2021,22.073109695193
"Blue Jay",2022,-1.2511490993256
"Blue Jay",2023,-20.8219605958674
"Blue Jay",2024,14
"Blue Jay",2025,-9
"Blue-gray Gnatcatcher",2000,-5.46981364228566
"Blue-gray Gnatcatcher",2001,8.1351036481125
"Blue-gray Gnatcatcher",2002,-69.6408523204838
"Blue-gray Gnatcatcher",2003,40.3721004779113
"Blue-gray Gnatcatcher",2004,79.7091637076014
"Blue-gray Gnatcatcher",2005,-82.0812641855127
"Blue-gray Gnatcatcher",2006,-7
"Blue-gray Gnatcatcher",2007,22
"Blue-gray Gnatcatcher",2008,36
"Blue-gray Gnatcatcher",2009,12.5754659271644
"Blue-gray Gnatcatcher",2010,-64.4148119106763
"Blue-gray Gnatcatcher",2011,-1.77984338882493
"Blue-gray Gnatcatcher",2012,-46.2258061317983
"Blue-gray Gnatcatcher",2013,42.2146138350922
"Blue-gray Gnatcatcher",2014,49.7482439133025
"Blue-gray Gnatcatcher",2015,-11.3160676892021
"Blue-gray Gnatcatcher",2016,-49.6623898514681
"Blue-gray Gnatcatcher",2017,40.2885293169498
"Blue-gray Gnatcatcher",2018,15.0284404950682
"Blue-gray Gnatcatcher",2019,14.2581377762244
"Blue-gray Gnatcatcher",2020,34.2854877081681
"Blue-gray Gnatcatcher",2021,-98.6353962707746
"Blue-gray Gnatcatcher",2022,64.501326112197
"Blue-gray Gnatcatcher",2023,-15.8659298414224
"Blue-gray Gnatcatcher",2024,37
"Blue-gray Gnatcatcher",2025,40
"Brown Thrasher",2000,12.0110522278953
"Brown Thrasher",2001,-19.8600498694509
"Brown Thrasher",2002,17.1817123159367
"Brown Thrasher",2003,-21.328476512414
"Brown Thrasher",2004,26.9297268388766
"Brown Thrasher",2005,-7.60125032646252
"Brown Thrasher",2006,-6
"Brown Thrasher",2007,-2
"Brown Thrasher",2008,-5
"Brown Thrasher",2009,13.6739529382978
"Brown Thrasher",2010,-2.59209905267485
"Brown Thrasher",2011,0.699754392271252
"Brown Thrasher",2012,24.1478730457087
"Brown Thrasher",2013,-0.849581141697385
"Brown Thrasher",2014,-21.034781539135
"Brown Thrasher",2015,11.5393282380648
"Brown Thrasher",2016,-15.6429644371496
"Brown Thrasher",2017,2.4954744922981
"Brown Thrasher",2018,1.94473406274435
"Brown Thrasher",2019,-13.3269725213293
"Brown Thrasher",2020,11.9452815226011
"Brown Thrasher",2021,-18.3987648578252
"Brown Thrasher",2022,24.3079431374985
"Brown Thrasher",2023,-23.9091782796733
"Brown Thrasher",2024,13
"Brown Thrasher",2025,2
"Brown-headed Cowbird",2000,-7.92739840685161
"Brown-headed Cowbird",2001,26.3222441195367
"Brown-headed Cowbird",2002,5.64784041725309
"Brown-headed Cowbird",2003,-45.4033686909896
"Brown-headed Cowbird",2004,12.5732144778503
"Brown-headed Cowbird",2005,43.8301542131393
"Brown-headed Cowbird",2006,4
"Brown-headed Cowbird",2007,-53
"Brown-headed Cowbird",2008,20
"Brown-headed Cowbird",2009,-1.45817870396795
"Brown-headed Cowbird",2010,26.7802397659844
"Brown-headed Cowbird",2011,-13.2990909711156
"Brown-headed Cowbird",2012,-15.8819725511805
"Brown-headed Cowbird",2013,16.694684450035
"Brown-headed Cowbird",2014,15.8916236559569
"Brown-headed Cowbird",2015,-12.8527775433078
"Brown-headed Cowbird",2016,-24.8491280383993
"Brown-headed Cowbird",2017,-12.8433760758219
"Brown-headed Cowbird",2018,16.3295776634015
"Brown-headed Cowbird",2019,-8.18329078719131
"Brown-headed Cowbird",2020,42.6716891356066
"Brown-headed Cowbird",2021,0.0471916621894195
"Brown-headed Cowbird",2022,4.85165504612391
"Brown-headed Cowbird",2023,-11.8988467083133
"Brown-headed Cowbird",2024,-11
"Brown-headed Cowbird",2025,18
"Brown-headed Nuthatch",2000,0.363408713529115
"Brown-headed Nuthatch",2001,16.9967861188031
"Brown-headed Nuthatch",2002,11.134381059501
"Brown-headed Nuthatch",2003,-32.404068073202
"Brown-headed Nuthatch",2004,11.9812605435807
"Brown-headed Nuthatch",2005,-0.577192470378641
"Brown-headed Nuthatch",2006,-7
"Brown-headed Nuthatch",2007,9
"Brown-headed Nuthatch",2008,-8
"Brown-headed Nuthatch",2009,-5.94151951388602
"Brown-headed Nuthatch",2010,16.2303249442965
"Brown-headed Nuthatch",2011,1.63965265032713
"Brown-headed Nuthatch",2012,3.05073040499961
"Brown-headed Nuthatch",2013,-11.6030508310458
"Brown-headed Nuthatch",2014,-6.50436992624658
"Brown-headed Nuthatch",2015,0.402404501144826
"Brown-headed Nuthatch",2016,14.1863713574744
"Brown-headed Nuthatch",2017,-7.75425331327478
"Brown-headed Nuthatch",2018,-1.73498752656424
"Brown-headed Nuthatch",2019,-5.99747245380717
"Brown-headed Nuthatch",2020,31.0261697065821
"Brown-headed Nuthatch",2021,-13.8466613539686
"Brown-headed Nuthatch",2022,10.9557435260013
"Brown-headed Nuthatch",2023,-1.10908217203269
"Brown-headed Nuthatch",2024,1
"Brown-headed Nuthatch",2025,26
"Canada Goose",2000,49.5221597257532
"Canada Goose",2001,73.2558978688942
"Canada Goose",2002,-158.563881142446
"Canada Goose",2003,3.58934607763143
"Canada Goose",2004,80.4844139297558
"Canada Goose",2005,-15.0737600073872
"Canada Goose",2006,-43
"Canada Goose",2007,-53
"Canada Goose",2008,106
"Canada Goose",2009,-119.63019452714
"Canada Goose",2010,97.7863853782744
"Canada Goose",2011,30.0819376918205
"Canada Goose",2012,-16.1027820497656
"Canada Goose",2013,-53.0524450087037
"Canada Goose",2014,-19.7665516792371
"Canada Goose",2015,21.7281417462892
"Canada Goose",2016,-33.4612024483956
"Canada Goose",2017,-0.752066665557408
"Canada Goose",2018,-21.8617266553093
"Canada Goose",2019,46.2890291978988
"Canada Goose",2020,-63.2585249801745
"Canada Goose",2021,47.0650877616835
"Canada Goose",2022,-8.27532322540281
"Canada Goose",2023,54.2102354637194
"Canada Goose",2024,-7
"Canada Goose",2025,-56
"Carolina Chickadee",2000,-17.5286015039476
"Carolina Chickadee",2001,10.5140809477634
"Carolina Chickadee",2002,-12.8206938740075
"Carolina Chickadee",2003,-35.6113474763958
"Carolina Chickadee",2004,-11.4774310922897
"Carolina Chickadee",2005,-0.911221431314516
"Carolina Chickadee",2006,10
"Carolina Chickadee",2007,-14
"Carolina Chickadee",2008,63
"Carolina Chickadee",2009,-41.8081644304882
"Carolina Chickadee",2010,48.4793828484445
"Carolina Chickadee",2011,26.681832881895
"Carolina Chickadee",2012,-21.9645417205759
"Carolina Chickadee",2013,-9.43658588530286
"Carolina Chickadee",2014,-49.3996441183681
"Carolina Chickadee",2015,28.5482645072273
"Carolina Chickadee",2016,-47.4534277547606
"Carolina Chickadee",2017,3.99101555514346
"Carolina Chickadee",2018,12.3758115093004
"Carolina Chickadee",2019,20.7909733402368
"Carolina Chickadee",2020,19.1950832672482
"Carolina Chickadee",2021,28.6970355866624
"Carolina Chickadee",2022,-17.606454135437
"Carolina Chickadee",2023,-17.0905814512254
"Carolina Chickadee",2024,-28
"Carolina Chickadee",2025,91
"Carolina Wren",2000,-138.903517469247
"Carolina Wren",2001,95.8611899501585
"Carolina Wren",2002,-40.4944294963793
"Carolina Wren",2003,38.6736216342231
"Carolina Wren",2004,75.3516956040644
"Carolina Wren",2005,15.9746827617124
"Carolina Wren",2006,140
"Carolina Wren",2007,-78
"Carolina Wren",2008,-145
"Carolina Wren",2009,134.172382855512
"Carolina Wren",2010,38.3352723602425
"Carolina Wren",2011,-95.8340497238923
"Carolina Wren",2012,-6.79030369783868
"Carolina Wren",2013,36.0356229689319
"Carolina Wren",2014,9.77200316935978
"Carolina Wren",2015,-97.3375785103295
"Carolina Wren",2016,-6.80262958489192
"Carolina Wren",2017,1.92175561223263
"Carolina Wren",2018,28.4526782363471
"Carolina Wren",2019,53.0439184792749
"Carolina Wren",2020,-29.9690721649484
"Carolina Wren",2021,126.931660915251
"Carolina Wren",2022,-55.0645297283212
"Carolina Wren",2023,-48.8671311869293
"Carolina Wren",2024,52
"Carolina Wren",2025,-35
"Chimney Swift",2000,-20.6171739532305
"Chimney Swift",2001,18.9449907675995
"Chimney Swift",2002,70.6762345257479
"Chimney Swift",2003,-59.0629735400396
"Chimney Swift",2004,-12.1682888026193
"Chimney Swift",2005,1.23126234265899
"Chimney Swift",2006,-102
"Chimney Swift",2007,14
"Chimney Swift",2008,3
"Chimney Swift",2009,23.8482932996207
"Chimney Swift",2010,4.45257427369145
"Chimney Swift",2011,37.9796777557368
"Chimney Swift",2012,-43.0792673353567
"Chimney Swift",2013,3.26835108476163
"Chimney Swift",2014,-21.2206771286003
"Chimney Swift",2015,22.2427885334502
"Chimney Swift",2016,-30.4016829106713
"Chimney Swift",2017,-7.73868261157212
"Chimney Swift",2018,3.99945706990948
"Chimney Swift",2019,13.6031727271587
"Chimney Swift",2020,-17.9540047581285
"Chimney Swift",2021,-10.6063723528161
"Chimney Swift",2022,10.0619225690582
"Chimney Swift",2023,-9.45555021624216
"Chimney Swift",2024,1
"Chimney Swift",2025,13
"Chipping Sparrow",2000,-41.1773428881811
"Chipping Sparrow",2001,55.1061098962361
"Chipping Sparrow",2002,-5.52941061803051
"Chipping Sparrow",2003,-3.59788436880751
"Chipping Sparrow",2004,-8.6980673777615
"Chipping Sparrow",2005,34.295951746569
"Chipping Sparrow",2006,-42
"Chipping Sparrow",2007,43
"Chipping Sparrow",2008,20
"Chipping Sparrow",2009,-9.15929203539798
"Chipping Sparrow",2010,-3.53343369775507
"Chipping Sparrow",2011,22.9728540187042
"Chipping Sparrow",2012,5.42537738006331
"Chipping Sparrow",2013,22.6424283255602
"Chipping Sparrow",2014,-45.9587484099448
"Chipping Sparrow",2015,23.0437150280492
"Chipping Sparrow",2016,-19.250193467849
"Chipping Sparrow",2017,13.6397571117731
"Chipping Sparrow",2018,-29.9768879265508
"Chipping Sparrow",2019,23.5453832292559
"Chipping Sparrow",2020,-0.390959555908239
"Chipping Sparrow",2021,54.8200738248662
"Chipping Sparrow",2022,0.307028529770946
"Chipping Sparrow",2023,33.8728976453629
"Chipping Sparrow",2024,-71
"Chipping Sparrow",2025,127
"Common Grackle",2000,-150.983532618951
"Common Grackle",2001,-13.7341406758434
"Common Grackle",2002,50.7885034729951
"Common Grackle",2003,-60.2516027509034
"Common Grackle",2004,-63.5356911517092
"Common Grackle",2005,68.7872939026127
"Common Grackle",2006,-23
"Common Grackle",2007,-24
"Common Grackle",2008,59
"Common Grackle",2009,-3.46556013213183
"Common Grackle",2010,83.2973935527941
"Common Grackle",2011,-46.2004122501523
"Common Grackle",2012,-43.7768071827555
"Common Grackle",2013,-139.353902298401
"Common Grackle",2014,11.2015218094076
"Common Grackle",2015,2.40258548951832
"Common Grackle",2016,-71.0133449300429
"Common Grackle",2017,20.7326446763859
"Common Grackle",2018,-38.0359816025116
"Common Grackle",2019,53.1777629471909
"Common Grackle",2020,-36.9659000793021
"Common Grackle",2021,-31.9837974732246
"Common Grackle",2022,-1.87468402605458
"Common Grackle",2023,-19.1415185007208
"Common Grackle",2024,24
"Common Grackle",2025,75
"Common Yellowthroat",2000,-19.9031072422324
"Common Yellowthroat",2001,7.88172581743838
"Common Yellowthroat",2002,15.9349757276853
"Common Yellowthroat",2003,3.25664413101761
"Common Yellowthroat",2004,10.407776830587
"Common Yellowthroat",2005,-12.6644209616046
"Common Yellowthroat",2006,-14
"Common Yellowthroat",2007,12
"Common Yellowthroat",2008,-4
"Common Yellowthroat",2009,-9.07034786509522
"Common Yellowthroat",2010,-19.4269370413282
"Common Yellowthroat",2011,6.64041236716339
"Common Yellowthroat",2012,-1.58533643530225
"Common Yellowthroat",2013,-13.4366113206642
"Common Yellowthroat",2014,15.1586494866346
"Common Yellowthroat",2015,2.74114070468781
"Common Yellowthroat",2016,-7.36540826809106
"Common Yellowthroat",2017,-3.33633295488475
"Common Yellowthroat",2018,-4.73107847896621
"Common Yellowthroat",2019,16.5942447305091
"Common Yellowthroat",2020,-8.1823949246629
"Common Yellowthroat",2021,2.64602767651195
"Common Yellowthroat",2022,-9.66452839731926
"Common Yellowthroat",2023,7.01850072080731
"Common Yellowthroat",2024,-3
"Common Yellowthroat",2025,0
"Downy Woodpecker",2000,12.4427916159785
"Downy Woodpecker",2001,1.33943542320371
"Downy Woodpecker",2002,-14.2557454028003
"Downy Woodpecker",2003,-13.3091269378716
"Downy Woodpecker",2004,5.00956686461721
"Downy Woodpecker",2005,-17.7004399267457
"Downy Woodpecker",2006,40
"Downy Woodpecker",2007,-19
"Downy Woodpecker",2008,6
"Downy Woodpecker",2009,-22.7345132743363
"Downy Woodpecker",2010,21.5125296323536
"Downy Woodpecker",2011,8.63419239336827
"Downy Woodpecker",2012,14.3208557959295
"Downy Woodpecker",2013,-20.480996254816
"Downy Woodpecker",2014,1.20366176692455
"Downy Woodpecker",2015,0.0734937790076913
"Downy Woodpecker",2016,-11.549087133293
"Downy Woodpecker",2017,-5.75623419099652
"Downy Woodpecker",2018,-4.56644353742747
"Downy Woodpecker",2019,16.9634767885514
"Downy Woodpecker",2020,-0.620935765265699
"Downy Woodpecker",2021,3.62400041347704
"Downy Woodpecker",2022,12.4519246225633
"Downy Woodpecker",2023,4.92407496395964
"Downy Woodpecker",2024,29
"Downy Woodpecker",2025,-17
"Eastern Bluebird",2000,9.19965172172894
"Eastern Bluebird",2001,29.0116668686398
"Eastern Bluebird",2002,-39.0985016682678
"Eastern Bluebird",2003,-43.7188483506236
"Eastern Bluebird",2004,20.4212483401609
"Eastern Bluebird",2005,32.2976000104627
"Eastern Bluebird",2006,19
"Eastern Bluebird",2007,3
"Eastern Bluebird",2008,-31
"Eastern Bluebird",2009,80.2602667101668
"Eastern Bluebird",2010,-22.6409728091768
"Eastern Bluebird",2011,-38.9334928212548
"Eastern Bluebird",2012,29.9519826009866
"Eastern Bluebird",2013,8.86457920671495
"Eastern Bluebird",2014,-39.4222534657966
"Eastern Bluebird",2015,-65.6645280154299
"Eastern Bluebird",2016,54.3175708612836
"Eastern Bluebird",2017,-49.3973090761221
"Eastern Bluebird",2018,23.5349937292206
"Eastern Bluebird",2019,3.94756117615631
"Eastern Bluebird",2020,50.1816019032514
"Eastern Bluebird",2021,3.0861306130397
"Eastern Bluebird",2022,16.2512072053169
"Eastern Bluebird",2023,-11.3373378183566
"Eastern Bluebird",2024,-2
"Eastern Bluebird",2025,-88
"Eastern Kingbird",2000,2.64744467170721
"Eastern Kingbird",2001,1.14664415311698
"Eastern Kingbird",2002,-3.3689336451541
"Eastern Kingbird",2003,-11.2781792749738
"Eastern Kingbird",2004,-1.77209158483814
"Eastern Kingbird",2005,11.0502708598119
"Eastern Kingbird",2006,0
"Eastern Kingbird",2007,-2
"Eastern Kingbird",2008,0
"Eastern Kingbird",2009,1.1569267158762
"Eastern Kingbird",2010,-1.29871321697381
"Eastern Kingbird",2011,-1.50657547771869
"Eastern Kingbird",2012,-4.53187111664762
"Eastern Kingbird",2013,10.0819029849038
"Eastern Kingbird",2014,-9.16983504787906
"Eastern Kingbird",2015,2.6612860896003
"Eastern Kingbird",2016,4.31242353138104
"Eastern Kingbird",2017,-6.12132947582609
"Eastern Kingbird",2018,-1.67216562531069
"Eastern Kingbird",2019,2.44322423098157
"Eastern Kingbird",2020,-5.35527359238698
"Eastern Kingbird",2021,0.429089305010152
"Eastern Kingbird",2022,7.72396211257754
"Eastern Kingbird",2023,-3.15305141758769
"Eastern Kingbird",2024,16
"Eastern Kingbird",2025,-12
"Eastern Meadowlark",2000,-59.9818826702013
"Eastern Meadowlark",2001,28.9317693378462
"Eastern Meadowlark",2002,-35.911469878198
"Eastern Meadowlark",2003,9.80854411936122
"Eastern Meadowlark",2004,3.30120879561663
"Eastern Meadowlark",2005,4.89024708502215
"Eastern Meadowlark",2006,8
"Eastern Meadowlark",2007,-22
"Eastern Meadowlark",2008,34
"Eastern Meadowlark",2009,-26
"Eastern Meadowlark",2010,44.5623415819838
"Eastern Meadowlark",2011,-38.6542498406006
"Eastern Meadowlark",2012,-2.69819831937538
"Eastern Meadowlark",2013,9.65124899496375
"Eastern Meadowlark",2014,-13.9044823577088
"Eastern Meadowlark",2015,-18.1836818864153
"Eastern Meadowlark",2016,1.98414159615687
"Eastern Meadowlark",2017,-4.84114437925453
"Eastern Meadowlark",2018,1.23266313531009
"Eastern Meadowlark",2019,-6.38813099135645
"Eastern Meadowlark",2020,-5.76050753370342
"Eastern Meadowlark",2021,15.8635958791734
"Eastern Meadowlark",2022,-13.6394248075732
"Eastern Meadowlark",2023,3.77582892839982
"Eastern Meadowlark",2024,8
"Eastern Meadowlark",2025,-23
"Eastern Phoebe",2000,-31.4218743594857
"Eastern Phoebe",2001,14.2299342520905
"Eastern Phoebe",2002,-6.73010208037477
"Eastern Phoebe",2003,-2.61143489917242
"Eastern Phoebe",2004,-3.46556426976015
"Eastern Phoebe",2005,10.0769991689326
"Eastern Phoebe",2006,15
"Eastern Phoebe",2007,-3
"Eastern Phoebe",2008,9
"Eastern Phoebe",2009,-7.82753558174623
"Eastern Phoebe",2010,32.5989904588073
"Eastern Phoebe",2011,-25.9548830343918
"Eastern Phoebe",2012,11.2310572850589
"Eastern Phoebe",2013,10.4832759376914
"Eastern Phoebe",2014,-8.94631495632321
"Eastern Phoebe",2015,-47.3446629180826
"Eastern Phoebe",2016,6.88974980273876
"Eastern Phoebe",2017,18.8614032504107
"Eastern Phoebe",2018,-19.7554118976545
"Eastern Phoebe",2019,1.84839192311854
"Eastern Phoebe",2020,23.9159397303727
"Eastern Phoebe",2021,7.22636059757035
"Eastern Phoebe",2022,-13.0994985120346
"Eastern Phoebe",2023,12.8731379144642
"Eastern Phoebe",2024,14
"Eastern Phoebe",2025,-14
"Eastern Towhee",2000,-39.7298605954515
"Eastern Towhee",2001,11.7354203984498
"Eastern Towhee",2002,35.7052746008092
"Eastern Towhee",2003,-22.031239072153
"Eastern Towhee",2004,25.8039985092464
"Eastern Towhee",2005,-7.77275943709333
"Eastern Towhee",2006,63
"Eastern Towhee",2007,-47
"Eastern Towhee",2008,17
"Eastern Towhee",2009,-53.6538477223604
"Eastern Towhee",2010,8.76209791785024
"Eastern Towhee",2011,-35.391800014784
"Eastern Towhee",2012,18.9253356031252
"Eastern Towhee",2013,-46.4667221325015
"Eastern Towhee",2014,46.6585420813311
"Eastern Towhee",2015,-21.4215802374246
"Eastern Towhee",2016,-38.3460843555759
"Eastern Towhee",2017,-10.8676440979844
"Eastern Towhee",2018,-13.1503275323701
"Eastern Towhee",2019,-8.72600281620501
"Eastern Towhee",2020,-5.32196669310071
"Eastern Towhee",2021,-15.004548246389
"Eastern Towhee",2022,4.4516890440824
"Eastern Towhee",2023,-12.4471407976934
"Eastern Towhee",2024,-12
"Eastern Towhee",2025,4
"Eastern Whip-poor-will",2000,15.5874865255669
"Eastern Whip-poor-will",2001,-21.025652173913
"Eastern Whip-poor-will",2002,12.4710144927536
"Eastern Whip-poor-will",2003,-9
"Eastern Whip-poor-will",2004,-1.81313457070039
"Eastern Whip-poor-will",2005,0.81313457070039
"Eastern Whip-poor-will",2006,-2
"Eastern Whip-poor-will",2007,1
"Eastern Whip-poor-will",2008,2
"Eastern Whip-poor-will",2009,0
"Eastern Whip-poor-will",2010,6.94935624778311
"Eastern Whip-poor-will",2011,-11.9951198139686
"Eastern Whip-poor-will",2012,4.32519156852372
"Eastern Whip-poor-will",2013,-6.10514425375106
"Eastern Whip-poor-will",2014,3.05687538425808
"Eastern Whip-poor-will",2015,3.98272075436942
"Eastern Whip-poor-will",2016,-0.124259669111467
"Eastern Whip-poor-will",2017,-5.27899216986703
"Eastern Whip-poor-will",2018,-1.08823608401487
"Eastern Whip-poor-will",2019,-2.02532614344413
"Eastern Whip-poor-will",2020,4.30293417922284
"Eastern Whip-poor-will",2021,-4.35509736540664
"Eastern Whip-poor-will",2022,-0.930342327048912
"Eastern Whip-poor-will",2023,3.28543969245555
"Eastern Whip-poor-will",2024,-1
"Eastern Whip-poor-will",2025,3
"Eastern Wood-Pewee",2000,-3.90356894400557
"Eastern Wood-Pewee",2001,8.46766026971402
"Eastern Wood-Pewee",2002,0.157259654987371
"Eastern Wood-Pewee",2003,-3.36662198391426
"Eastern Wood-Pewee",2004,-21.1248004254203
"Eastern Wood-Pewee",2005,7.4914224093346
"Eastern Wood-Pewee",2006,-19
"Eastern Wood-Pewee",2007,14
"Eastern Wood-Pewee",2008,11
"Eastern Wood-Pewee",2009,-18.0759349129318
"Eastern Wood-Pewee",2010,27.2090156579399
"Eastern Wood-Pewee",2011,-15.7153866519383
"Eastern Wood-Pewee",2012,-16.9927417231551
"Eastern Wood-Pewee",2013,16.8178270023036
"Eastern Wood-Pewee",2014,-0.992467943072526
"Eastern Wood-Pewee",2015,20.9248891445706
"Eastern Wood-Pewee",2016,-24.9430561543765
"Eastern Wood-Pewee",2017,17.7142245666298
"Eastern Wood-Pewee",2018,-2.86527341398248
"Eastern Wood-Pewee",2019,-31.7480265791245
