"route","year","common_name","count","slope","intercept"
"cthm-01",1999,"Yellow-throated Warbler",2.94153846153839,0.118290598290598,-233.521367521368
"cthm-01",1999,"crow sp.",0,0,0
"cthm-01",1999,"duck sp.",0,0,0
"cthm-01",1999,"hawk sp.",0,0,0
"cthm-01",1999,"passerine sp.",0,0,0
"cthm-01",1999,"swallow sp.",0,0,0
"cthm-01",1999,"waterfowl sp.",0,0,0
"cthm-01",1999,"woodpecker sp.",0,0,0
"cthm-02",1999,"Acadian Flycatcher",2.07076923076923,-0.045128205128205,92.282051282051
"cthm-02",1999,"Accipitrine hawk sp.",-0.0400000000000009,0.00581196581196579,-11.6581196581196
"cthm-02",1999,"American Crow",24.6492307692308,-0.375726495726493,775.72649572649
"cthm-02",1999,"American Goldfinch",13.043076923077,-0.308034188034186,628.803418803415
"cthm-02",1999,"American Redstart",0.0338461538461537,0.000341880341880349,-0.649572649572663
"cthm-02",1999,"American Robin",7.97538461538466,-0.300170940170941,608.017094017095
"cthm-02",1999,"American/Fish Crow",0,0,0
"cthm-02",1999,"Bald Eagle",-0.0984615384615424,0.0129914529914529,-26.068376068376
"cthm-02",1999,"Baltimore Oriole",0,0,0
"cthm-02",1999,"Barn Swallow",0.501538461538473,0.113846153846153,-227.076923076922
"cthm-02",1999,"Barred Owl",0.883076923076924,-0.0112820512820511,23.435897435897
"cthm-02",1999,"Belted Kingfisher",0,0,0
"cthm-02",1999,"Black Vulture",-0.892307692307725,0.242735042735042,-486.119658119656
"cthm-02",1999,"Black-and-white Warbler",0.283076923076922,-0.00102564102564095,2.33333333333319
"cthm-02",1999,"Black-throated Blue Warbler",0,0,0
"cthm-02",1999,"Blackpoll Warbler",0,0,0
"cthm-02",1999,"Blue Grosbeak",2.10769230769232,-0.00512820512820553,12.3589743589752
"cthm-02",1999,"Blue Jay",5.13538461538462,-0.126837606837606,258.683760683759
"cthm-02",1999,"Blue-gray Gnatcatcher",16.6707692307693,-0.226324786324786,469.094017094016
"cthm-02",1999,"Blue-headed Vireo",0,0,0
"cthm-02",1999,"Broad-winged Hawk",0,0,0
"cthm-02",1999,"Brown Thrasher",2.28000000000003,-0.0663247863247861,134.863247863247
"cthm-02",1999,"Brown-headed Cowbird",6.72307692307692,-0.141880341880341,290.341880341879
"cthm-02",1999,"Brown-headed Nuthatch",2.57538461538461,0.0229059829059834,-43.2136752136763
"cthm-02",1999,"Buteo sp.",0,0,0
"cthm-02",1999,"Canada Goose",1.88923076923076,-0.000341880341879917,2.57264957264872
"cthm-02",1999,"Carolina Chickadee",12.4123076923078,-0.198632478632478,409.478632478632
"cthm-02",1999,"Carolina Wren",14.9938461538462,-0.0878632478632465,190.632478632476
"cthm-02",1999,"Cedar Waxwing",0,0,0
"cthm-02",1999,"Chimney Swift",4.41230769230771,-0.104615384615384,213.53846153846
"cthm-02",1999,"Chipping Sparrow",9.86153846153845,0.0358974358974354,-61.8974358974349
"cthm-02",1999,"Chuck-will's-widow",-0.0830769230769306,0.0317948717948717,-63.6410256410254
"cthm-02",1999,"Cliff Swallow",0,0,0
"cthm-02",1999,"Common Grackle",7.61538461538464,-0.213675213675212,434.752136752134
"cthm-02",1999,"Common Nighthawk",0,0,0
"cthm-02",1999,"Common Yellowthroat",2.77538461538464,-0.091623931623931,185.931623931623
"cthm-02",1999,"Cooper's Hawk",0,0,0
"cthm-02",1999,"Dickcissel",0,0,0
"cthm-02",1999,"Double-crested Cormorant",0.581538461538461,-0.00888888888888873,18.350427350427
"cthm-02",1999,"Downy Woodpecker",3.51384615384617,-0.0864957264957261,176.418803418803
"cthm-02",1999,"Downy/Hairy Woodpecker",0,0,0
"cthm-02",1999,"Eastern Bluebird",4.31999999999999,-0.0721367521367512,148.521367521366
"cthm-02",1999,"Eastern Kingbird",0.446153846153862,-0.0188034188034193,38.0341880341891
"cthm-02",1999,"Eastern Meadowlark",0.289230769230773,-0.0157264957264956,31.7264957264955
"cthm-02",1999,"Eastern Phoebe",1.16307692307692,-0.00923076923076895,19.6153846153841
"cthm-02",1999,"Eastern Screech-Owl",0.0523076923076919,-0.00102564102564101,2.10256410256407
"cthm-02",1999,"Eastern Towhee",11.6923076923077,-0.264957264957262,541.341880341875
"cthm-02",1999,"Eastern Whip-poor-will",3.84307692307698,-0.133675213675214,271.059829059829
"cthm-02",1999,"Eastern Wood-Pewee",2.2676923076923,0.0229059829059829,-43.5213675213675
"cthm-02",1999,"European Starling",6.82153846153847,-0.154871794871795,316.410256410257
"cthm-02",1999,"Field Sparrow",1.1723076923077,-0.0441025641025637,89.3333333333326
"cthm-02",1999,"Fish Crow",0.550769230769191,0.0902564102564102,-179.871794871795
"cthm-02",1999,"Glossy Ibis",0,0,0
"cthm-02",1999,"Grasshopper Sparrow",0,0,0
"cthm-02",1999,"Gray Catbird",0.196923076923078,0.00820512820512823,-16.2051282051283
"cthm-02",1999,"Great Blue Heron",2.63076923076922,0.0273504273504276,-52.0427350427356
"cthm-02",1999,"Great Crested Flycatcher",0.932307692307674,0.0505982905982907,-100.213675213675
"cthm-02",1999,"Great Egret",-0.0769230769230802,0.00854700854700851,-17.1623931623931
"cthm-02",1999,"Great Horned Owl",0.15076923076923,0.0030769230769231,-6.00000000000005
"cthm-02",1999,"Green Heron",0.458461538461542,-0.0225641025641024,45.5641025641022
"cthm-02",1999,"Hairy Woodpecker",0.421538461538468,-0.0198290598290599,40.0598290598292
"cthm-02",1999,"Hooded Warbler",0.2676923076923,0.074188034188034,-148.034188034188
"cthm-02",1999,"Horned Lark",0,0,0
"cthm-02",1999,"House Finch",1.68615384615383,0.0403418803418806,-78.9572649572655
"cthm-02",1999,"House Sparrow",0,0,0
"cthm-02",1999,"Indigo Bunting",14.5446153846154,-0.433504273504271,881.119658119654
"cthm-02",1999,"Kentucky Warbler",0.28923076923077,-0.00717948717948709,14.6410256410255
"cthm-02",1999,"Killdeer",0.123076923076921,0.00512820512820514,-10.1282051282052
"cthm-02",1999,"Loggerhead Shrike",0,0,0
"cthm-02",1999,"Louisiana Waterthrush",0,0,0
"cthm-02",1999,"Mallard",0.00615384615383618,0.028034188034188,-56.0341880341879
"cthm-02",1999,"Mississippi Kite",0,0,0
"cthm-02",1999,"Mourning Dove",20.1446153846155,-0.589059829059828,1197.67521367521
"cthm-02",1999,"Muscovy Duck",0,0,0
"cthm-02",1999,"Mute Swan",0,0,0
"cthm-02",1999,"Northern Bobwhite",0.116923076923079,-0.00581196581196577,11.7350427350427
"cthm-02",1999,"Northern Cardinal",26.48,-0.1808547008547,388.008547008546
"cthm-02",1999,"Northern Flicker",0.652307692307701,-0.0112820512820516,23.2051282051288
"cthm-02",1999,"Northern House Wren",0.35076923076923,-0.000341880341880263,1.03418803418788
"cthm-02",1999,"Northern Mockingbird",4.52,-0.0584615384615375,121.384615384613
"cthm-02",1999,"Northern Parula",1.56000000000001,-0.0215384615384616,44.6153846153847
"cthm-02",1999,"Northern Rough-winged Swallow",0.196923076923071,0.025299145299145,-50.3760683760679
"cthm-02",1999,"Northern Waterthrush",0,0,0
"cthm-02",1999,"Orchard Oriole",0.175384615384615,-0.00444444444444439,9.05982905982896
"cthm-02",1999,"Osprey",0.215384615384615,-0.00170940170940166,3.63247863247853
"cthm-02",1999,"Ovenbird",3.47384615384615,0.013333333333333,-23.1794871794866
"cthm-02",1999,"Pileated Woodpecker",0.550769230769234,-0.0208547008547007,42.2393162393159
"cthm-02",1999,"Pine Warbler",14.9353846153847,-0.0806837606837611,176.222222222223
"cthm-02",1999,"Prairie Warbler",3.50461538461539,-0.11145299145299,226.299145299143
"cthm-02",1999,"Prothonotary Warbler",0.292307692307695,-0.00170940170940188,3.70940170940205
"cthm-02",1999,"Purple Martin",1.28923076923077,-0.0499145299145295,101.068376068375
"cthm-02",1999,"Red-bellied Woodpecker",7.56307692307693,-0.0502564102564098,108.02564102564
"cthm-02",1999,"Red-eyed Vireo",9.02769230769235,-0.130256410256411,269.410256410258
"cthm-02",1999,"Red-headed Woodpecker",0.018461538461537,0.00717948717948716,-14.3333333333333
"cthm-02",1999,"Red-shouldered Hawk",0.0923076923076849,0.0188034188034188,-37.4957264957265
"cthm-02",1999,"Red-tailed Hawk",0.0276923076922984,0.0235897435897435,-47.128205128205
"cthm-02",1999,"Red-winged Blackbird",0.932307692307688,0.0164102564102566,-31.8717948717952
"cthm-02",1999,"Ring-billed Gull",0,0,0
"cthm-02",1999,"Rock Pigeon",0,0,0
"cthm-02",1999,"Ruby-throated Hummingbird",0.563076923076927,-0.0246153846153844,49.7692307692304
"cthm-02",1999,"Scarlet Tanager",3.58153846153849,-0.111452991452991,226.376068376067
"cthm-02",1999,"Sharp-shinned Hawk",0,0,0
"cthm-02",1999,"Sharp-shinned/Cooper's Hawk",0,0,0
"cthm-02",1999,"Song Sparrow",-0.0584615384615415,0.00717948717948715,-14.4102564102563
"cthm-02",1999,"Summer Tanager",5.49846153846156,-0.0796581196581192,164.735042735042
"cthm-02",1999,"Summer/Scarlet Tanager",0,0,0
"cthm-02",1999,"Swainson's Thrush",-0.120000000000005,0.0174358974358974,-34.9743589743588
"cthm-02",1999,"Tree Swallow",0.104615384615384,-0.00205128205128202,4.20512820512815
"cthm-02",1999,"Tufted Titmouse",15.9784615384616,-0.0297435897435902,75.4358974358984
"cthm-02",1999,"Turkey Vulture",0.421538461538464,-0.0112820512820512,22.9743589743587
"cthm-02",1999,"Warbling Vireo",0,0,0
"cthm-02",1999,"White-breasted Nuthatch",1.27076923076924,-0.0314529914529911,64.1452991452984
"cthm-02",1999,"White-eyed Vireo",0.569230769230757,0.0461538461538461,-91.6923076923077
"cthm-02",1999,"Wild Turkey",0.4,-0.00683760683760673,14.0683760683759
"cthm-02",1999,"Willow Flycatcher",0,0,0
"cthm-02",1999,"Wood Duck",0.0430769230769172,0.0167521367521367,-33.4444444444444
"cthm-02",1999,"Wood Thrush",7.19384615384627,-0.287863247863248,582.632478632479
"cthm-02",1999,"Worm-eating Warbler",0,0,0
"cthm-02",1999,"Yellow Warbler",0,0,0
"cthm-02",1999,"Yellow-billed Cuckoo",1.44923076923078,-0.0133333333333336,28.1025641025647
"cthm-02",1999,"Yellow-breasted Chat",3.57846153846157,-0.134017094017094,271.478632478632
"cthm-02",1999,"Yellow-crowned Night Heron",0,0,0
"cthm-02",1999,"Yellow-throated Vireo",0.332307692307698,-0.00752136752136767,15.3675213675217
"cthm-02",1999,"Yellow-throated Warbler",0.649230769230769,0.0345299145299143,-68.376068376068
"cthm-02",1999,"crow sp.",0,0,0
"cthm-02",1999,"duck sp.",0,0,0
"cthm-02",1999,"hawk sp.",0,0,0
"cthm-02",1999,"passerine sp.",0,0,0
"cthm-02",1999,"swallow sp.",0,0,0
"cthm-02",1999,"waterfowl sp.",0,0,0
"cthm-02",1999,"woodpecker sp.",0,0,0
"cthm-03",1999,"Acadian Flycatcher",0.344615384615381,0.0314529914529914,-62.5299145299145
"cthm-03",1999,"Accipitrine hawk sp.",0,0,0
"cthm-03",1999,"American Crow",14.8523076923078,-0.416410256410256,847.256410256409
"cthm-03",1999,"American Goldfinch",2.41846153846154,-0.0680341880341878,138.418803418803
"cthm-03",1999,"American Redstart",-0.13538461538462,0.0157264957264957,-31.5726495726494
"cthm-03",1999,"American Robin",8.27384615384614,-0.23111111111111,470.264957264956
"cthm-03",1999,"American/Fish Crow",0,0,0
"cthm-03",1999,"Bald Eagle",0,0,0
"cthm-03",1999,"Baltimore Oriole",0,0,0
"cthm-03",1999,"Barn Swallow",0.0307692307692378,0.131623931623931,-263.085470085469
"cthm-03",1999,"Barred Owl",-0.00615384615384862,0.00615384615384614,-12.3076923076923
"cthm-03",1999,"Belted Kingfisher",0.107692307692309,-0.00512820512820509,10.3589743589743
"cthm-03",1999,"Black Vulture",-0.215384615384622,0.0273504273504272,-54.8888888888886
"cthm-03",1999,"Black-and-white Warbler",0,0,0
"cthm-03",1999,"Black-throated Blue Warbler",0,0,0
"cthm-03",1999,"Blackpoll Warbler",0,0,0
"cthm-03",1999,"Blue Grosbeak",12.3046153846154,-0.372991452991452,757.914529914528
"cthm-03",1999,"Blue Jay",2.45538461538465,-0.0536752136752137,109.752136752137
"cthm-03",1999,"Blue-gray Gnatcatcher",0.529230769230736,0.0947008547008534,-188.777777777775
"cthm-03",1999,"Blue-headed Vireo",1.16923076923078,-0.0410256410256407,83.1794871794864
"cthm-03",1999,"Broad-winged Hawk",0,0,0
"cthm-03",1999,"Brown Thrasher",1.73538461538462,-0.0345299145299147,70.7606837606842
"cthm-03",1999,"Brown-headed Cowbird",0.710769230769216,0.041367521367521,-81.9829059829052
"cthm-03",1999,"Brown-headed Nuthatch",1.19384615384617,-0.0570940170940171,115.324786324786
"cthm-03",1999,"Buteo sp.",0,0,0
"cthm-03",1999,"Canada Goose",0.310769230769182,0.116581196581196,-232.735042735042
"cthm-03",1999,"Carolina Chickadee",4.12000000000003,-0.0943589743589754,192.743589743592
"cthm-03",1999,"Carolina Wren",23.3323076923078,-0.375042735042733,773.042735042732
"cthm-03",1999,"Cedar Waxwing",0,0,0
"cthm-03",1999,"Chimney Swift",1.68307692307695,-0.067692307692308,137.000000000001
"cthm-03",1999,"Chipping Sparrow",6.90461538461539,-0.00717948717948701,21.2564102564099
"cthm-03",1999,"Chuck-will's-widow",2.44615384615385,-0.0529914529914523,108.376068376067
"cthm-03",1999,"Cliff Swallow",0,0,0
"cthm-03",1999,"Common Grackle",15.3538461538465,-0.687179487179486,1389.02564102564
"cthm-03",1999,"Common Nighthawk",0,0,0
"cthm-03",1999,"Common Yellowthroat",4.72923076923081,-0.122393162393161,249.39316239316
"cthm-03",1999,"Cooper's Hawk",0.144615384615387,-0.00786324786324781,15.8632478632478
"cthm-03",1999,"Dickcissel",0,0,0
"cthm-03",1999,"Double-crested Cormorant",0,0,0
"cthm-03",1999,"Downy Woodpecker",0.633846153846157,-0.0184615384615385,37.5384615384616
"cthm-03",1999,"Downy/Hairy Woodpecker",0,0,0
"cthm-03",1999,"Eastern Bluebird",2.63076923076915,0.283760683760682,-564.606837606834
"cthm-03",1999,"Eastern Kingbird",0.473846153846157,0.00478632478632442,-9.09401709401635
"cthm-03",1999,"Eastern Meadowlark",2.00923076923078,-0.0263247863247867,54.6324786324794
"cthm-03",1999,"Eastern Phoebe",1.23384615384616,-0.0116239316239316,24.4700854700854
"cthm-03",1999,"Eastern Screech-Owl",0,0,0
"cthm-03",1999,"Eastern Towhee",8.74461538461543,-0.223247863247861,455.01709401709
"cthm-03",1999,"Eastern Whip-poor-will",0.359999999999999,-0.00102564102564094,2.41025641025624
"cthm-03",1999,"Eastern Wood-Pewee",2.2769230769231,-0.0547008547008552,111.623931623933
"cthm-03",1999,"European Starling",4.38153846153841,0.387692307692307,-770.615384615384
"cthm-03",1999,"Field Sparrow",1.53846153846156,-0.0598290598290593,121.136752136751
"cthm-03",1999,"Fish Crow",0.166153846153833,0.0389743589743589,-77.7435897435896
"cthm-03",1999,"Glossy Ibis",0,0,0
"cthm-03",1999,"Grasshopper Sparrow",0,0,0
"cthm-03",1999,"Gray Catbird",2.40307692307692,-0.0953846153846148,193.076923076922
"cthm-03",1999,"Great Blue Heron",-0.0061538461538504,0.0147008547008547,-29.3931623931623
"cthm-03",1999,"Great Crested Flycatcher",5.36000000000001,-0.0950427350427345,195.350427350426
"cthm-03",1999,"Great Egret",0,0,0
"cthm-03",1999,"Great Horned Owl",0,0,0
"cthm-03",1999,"Green Heron",1.14153846153849,-0.0560683760683766,113.222222222223
"cthm-03",1999,"Hairy Woodpecker",0.341538461538466,-0.00820512820512834,16.74358974359
"cthm-03",1999,"Hooded Warbler",0.316923076923079,-0.00923076923076913,18.7692307692306
"cthm-03",1999,"Horned Lark",0,0,0
"cthm-03",1999,"House Finch",1.36307692307693,-0.0553846153846149,112.076923076922
"cthm-03",1999,"House Sparrow",0.0892307692307694,-0.00376068376068373,7.60683760683755
"cthm-03",1999,"Indigo Bunting",14.0646153846154,-0.321025641025639,655.794871794867
"cthm-03",1999,"Kentucky Warbler",0,0,0
"cthm-03",1999,"Killdeer",1.51692307692309,-0.0639316239316239,129.316239316239
"cthm-03",1999,"Loggerhead Shrike",-0.153846153846153,0.0256410256410255,-51.4102564102562
"cthm-03",1999,"Louisiana Waterthrush",0,0,0
"cthm-03",1999,"Mallard",0.553846153846152,-0.0239316239316237,48.393162393162
"cthm-03",1999,"Mississippi Kite",0,0,0
"cthm-03",1999,"Mourning Dove",9.0923076923076,0.155555555555556,-301.863247863249
"cthm-03",1999,"Muscovy Duck",0,0,0
"cthm-03",1999,"Mute Swan",0,0,0
"cthm-03",1999,"Northern Bobwhite",3.17230769230775,-0.112478632478632,228.017094017093
"cthm-03",1999,"Northern Cardinal",18.2707692307692,-0.236581196581195,491.196581196578
"cthm-03",1999,"Northern Flicker",0.719999999999999,-0.0191452991452989,38.9914529914526
"cthm-03",1999,"Northern House Wren",0.144615384615387,-0.00786324786324781,15.8632478632478
"cthm-03",1999,"Northern Mockingbird",7.10153846153848,-0.0502564102564095,107.564102564101
"cthm-03",1999,"Northern Parula",-0.0707692307692334,0.0109401709401709,-21.9401709401709
"cthm-03",1999,"Northern Rough-winged Swallow",0.741538461538461,-0.00649572649572631,13.7264957264954
"cthm-03",1999,"Northern Waterthrush",0,0,0
"cthm-03",1999,"Orchard Oriole",4.4892307692308,-0.164444444444444,333.213675213675
"cthm-03",1999,"Osprey",0,0,0
"cthm-03",1999,"Ovenbird",3.41846153846156,-0.0338461538461534,71.0769230769222
"cthm-03",1999,"Pileated Woodpecker",0.110769230769229,0.0174358974358974,-34.7435897435897
"cthm-03",1999,"Pine Warbler",19.3815384615385,-0.287521367521365,594.136752136748
"cthm-03",1999,"Prairie Warbler",2.4523076923077,-0.0591452991452989,120.68376068376
"cthm-03",1999,"Prothonotary Warbler",0,0,0
"cthm-03",1999,"Purple Martin",1.12615384615385,-0.0492307692307691,99.5384615384612
"cthm-03",1999,"Red-bellied Woodpecker",5.86769230769232,-0.0728205128205119,151.435897435896
"cthm-03",1999,"Red-eyed Vireo",9.84615384615392,-0.179487179487178,368.641025641024
"cthm-03",1999,"Red-headed Woodpecker",0.169230769230768,0.00170940170940174,-3.24786324786331
