"year","Acadian Flycatcher","American Crow","American Goldfinch","American Robin","Barn Swallow","Blue Grosbeak","Blue Jay","Blue-gray Gnatcatcher","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Carolina Chickadee","Carolina Wren","Chimney Swift","Chipping Sparrow","Common Grackle","Common Yellowthroat","Downy Woodpecker","Eastern Bluebird","Eastern Kingbird","Eastern Meadowlark","Eastern Phoebe","Eastern Towhee","Eastern Whip-poor-will","Eastern Wood-Pewee","European Starling","Field Sparrow","Fish Crow","Grasshopper Sparrow","Gray Catbird","Great Crested Flycatcher","Hooded Warbler","House Finch","House Sparrow","Indigo Bunting","Mourning Dove","Northern Bobwhite","Northern Cardinal","Northern Mockingbird","Northern Parula","Orchard Oriole","Ovenbird","Pileated Woodpecker","Pine Warbler","Prairie Warbler","Purple Martin","Red-bellied Woodpecker","Red-eyed Vireo","Red-winged Blackbird","Ruby-throated Hummingbird","Scarlet Tanager","Song Sparrow","Summer Tanager","Tufted Titmouse","White-breasted Nuthatch","White-eyed Vireo","Wood Thrush","Yellow-billed Cuckoo","Yellow-breasted Chat","Yellow-throated Vireo","Yellow-throated Warbler"
2010,0.201966174411044,-2.75241583352718,1.69680885809383,0.184628339688613,1.13881124658059,1.2748701239215,-0.227490630493391,-1.89455329149048,-0.0762382074316124,0.787654110764244,0.477362498361664,1.42586420142484,1.12750801059536,0.130958066873275,-0.103924520522215,2.44992333978807,-0.571380501215535,0.632721459775105,-0.66591096497579,-0.0381974475580538,1.31065710535246,0.958793837023745,0.257708762289714,0.20439283081715,0.800265166409999,-2.07442867787007,0.150586111312579,0.346803803400784,0.0539465218054442,0.518371798827241,0.133546339481389,0.212457742427358,0.00276659078878216,0.0524584079689422,-0.567905655790732,-3.12856945289327,0.204127572160247,2.49833259208902,0.898506558716674,-0.108402612919916,0.235603030431202,0.413424503320329,0.183183866519893,0.714398283660387,-0.117632651118494,0.86924466770882,-0.110381885188417,0.241465314542577,0.200608564741855,0.0497757252002924,-0.0552780553417935,0.58695448369865,0.601039989711289,0.703961059484978,0.244622463356359,0.407564841125731,0.340830470638476,-0.485449726727424,-0.161441672388677,0.257101503661231,0.0787759960216905
2011,0.0178282370586353,1.5640166980941,0.0238813529162964,-1.49646965257473,0.215852266503296,-0.685946455932481,0.920454967287207,-0.0523483349654397,0.0205810115373906,-0.391149734444572,0.0482250779507969,0.784759790643967,-2.81864852129094,1.11704934575697,0.675672177020722,-1.35883565441625,0.19530624609304,0.253946835099068,-1.14510273003691,-0.0443110434623136,-1.13688970119414,-0.76337891277623,-1.04093529455247,-0.352797641587312,-0.462217254468771,-0.924021549755538,-0.0444772709481307,-0.214245930171971,-0.0523171016163435,-0.399819043096778,0.530299820861614,-0.102867600799016,0.426902611762773,-0.0238214803142306,1.0034224881329,0.192090090322409,-0.337652601383225,0.768674383600978,0.70101574879725,0.101565994503713,-0.111535544282721,-0.308219235516926,-0.2806426821223,-0.192277737631479,0.215104293251924,-1.45628064834309,1.74937968311246,-0.174973838401485,0.155370382699158,0.199699532909886,0.233674326870871,-0.079613506180493,-0.737558305595493,2.44261490877364,0.121748109613922,-0.210377345393409,-1.29484034219756,1.44194130606929,0.229967206231914,-0.337612533845235,-0.0230212884957243
2012,0.150022108500486,4.05423089406968,-0.577944251983554,0.0943193638585438,-0.802776541384579,0.231562662537173,0.144204362624688,-1.35958253328818,0.710231560167903,-0.467116839740605,0.0897273648529306,-0.646015932958115,-0.199714814642318,-1.26703727456932,0.159569922943033,-1.28755315243399,-0.0466275422147719,0.421201641056749,0.880940664734897,-0.133290326960224,-0.0793587740992772,0.33032521426644,0.556627517738976,0.127211516721286,-0.499786521269269,2.91777740839567,-0.254732573366145,0.285129862416208,-0.104132180038232,0.0442490245200099,-0.826376468226881,0.0134015416938327,-0.763444980112186,0.0297179508012153,0.0203477771118532,1.82261267205816,0.239938283292338,-2.95426533763593,0.933396567199601,-0.0700865782026674,0.232893207495795,0.267533335459605,0.108520488580722,0.49114395350187,0.133363574627512,-0.171473580965743,0.752794768917876,0.0900036844536647,-0.457666827019587,-0.296044816292572,-0.0565720217253167,-0.422541520101638,0.98912233893333,-1.17580634977024,-0.297149407569276,0.196248943529422,-0.0613556345531929,-0.434620254551399,-0.270836224616229,-0.0294210328702159,-0.0533263950484907
2013,-0.199842085264412,-1.75181897914074,-0.346956321846028,0.268133009093185,-0.867994496716514,-0.408676801005909,-1.25323063163799,1.24160628926742,-0.0249876806381586,0.491020130883382,-0.341266200913112,-0.277546643685379,1.05987126379211,0.0961279730812237,0.665953774281189,-4.09864418524708,-0.395194450607769,-0.602382242788707,0.260722917844559,0.296526558379525,0.283860264557756,0.308331645226216,-1.36666829801475,-0.179563066286796,0.494641970655988,-3.28848877798589,0.130973131049273,0.433031702814399,0.158310511126676,-0.318997910213067,0.48588497594629,-0.00508945551375017,-1.33199541082795,-0.0659935649102807,-2.5319847077762,-2.59854749683488,-0.162411134128967,-1.04722367983477,-2.47055818377499,0.184096440738216,-0.429500572993716,0.0801026680834807,-0.17399715747718,-1.03615031191081,-0.599912056728985,0.499467386244953,-1.30337847311822,-0.417312866637498,-0.00725111623335661,0.209666408082567,-0.353396055470463,0.0604938175565952,-1.09848166241179,0.525077006962006,-0.0431000392902547,0.253095997589368,0.106171434586422,-0.0677896554541997,-0.479800882104187,0.00791967161251667,0.21717111480421
2014,0.306611879568885,-0.106684686187368,0.823270132109303,-0.390656411444168,2.02301541497508,-0.247644613055839,0.292295634958385,1.46318364450889,-0.618670045268676,0.467400695763439,-0.191304997830783,-1.45293070936376,0.28741185792234,-0.624137562605892,-1.35172789441014,0.329456523806108,0.44584263195984,0.0354018166742511,-1.15947804311166,-0.269701030819972,-0.408955363462021,-0.263126910480093,1.37231006121562,0.0899080995370025,-0.0291902336197816,-1.2596059957472,-0.143548553338283,-0.714958830117332,-0.0760130328045835,0.367020733530893,-0.163457223419607,0.218024491064788,-0.474255480828683,0.0358281361150538,1.57328706093549,2.3333071157342,-0.0156777123288869,0.232264309615989,-1.07182002106074,-0.19906700419148,-0.0683695222898458,0.336419759790007,0.0269137700770319,-0.0623063720142314,0.146149674165364,-0.443013601879767,0.487731160059167,0.125344028226738,0.29573536619022,-0.0560320675613703,0.238349254782763,0.024275412759432,0.773024402194017,-0.304029244985111,0.144302481749653,-0.277593961046725,0.508481848168018,-0.222724460894756,-0.113492631890691,0.0667286229726974,0.024649066885679
2015,0.206185995535192,-2.73001501493988,-0.694045526942217,0.464682142751905,-1.62500197227,0.289643210683048,-0.276174247655333,-0.332825520270644,0.339392007001907,-0.378022868920819,0.0118354265042605,0.839654838447857,-2.86286995618616,0.654199662748536,0.677756324354384,0.070664279103478,0.0806217854319944,0.00216158173552117,-1.93130964751265,0.0782731202823619,-0.53481417312986,-1.39249008582596,-0.630046477571314,0.117138845716747,0.615437916016784,2.34889165920782,0.263698829473732,0.346026194335345,0.0319374523691289,-0.274877215482382,0.29937267753235,-0.264599594751104,0.700835970283335,-0.285500269384975,-1.09893933906299,-2.52413469934618,-0.0138171763567158,1.4726585100103,-0.104255219149884,0.275160735254838,0.0898491868506743,-0.342404543010909,-0.0300252216413562,-0.179745618281041,-0.242965739863927,0.507015210581722,-0.650967848674626,-0.131820474789918,-0.404010881781549,-0.0629994101181428,-0.168196235327937,0.120471618989485,-0.0469215597415293,2.74088521123361,-0.313731877371665,-0.128836377785541,0.0602332651842308,-0.174551989818132,-0.214585322091489,0.108103678048632,0.269981132306851
2016,-0.471579713689236,0.0562008209793667,0.194445477509739,-0.836173023304219,-0.0305629800608256,-0.192000279395437,-0.498296035218994,-1.46065852504318,-0.460087189327931,-0.730856707011744,0.417246216396306,-1.3956890516106,-0.200077340732113,-0.894167144431508,-0.566182160819082,-2.08862779206009,-0.216629654943855,-0.339679033332147,1.59757561356717,0.12683598621709,0.0583571057693191,0.202639700080552,-1.12782601045811,-0.00365469615033714,-0.73361929865813,-2.42688217324321,-0.0870169114294159,3.21685010319394,-0.0880698970386772,0.0485331241883471,-0.554143356119874,0.178694504550153,1.11186315160774,-0.119032700461284,0.0246317053530678,-0.748798586326124,0.0799941822071258,-1.16871343005143,-0.55060472013896,-0.0496824254547533,0.115485535280901,-0.108658053171313,0.136670079295308,-0.012494498113659,-0.0735745626459827,-1.08378675243741,-0.703356322925592,-0.219023156274853,0.935983481511217,-0.179037866878724,-0.247675566991982,0.234796941461681,-0.120601769599053,-3.53172203373908,0.0283174544371302,0.0367458537515398,-0.54316148492442,0.457313390475848,-0.0456939815422743,-0.16675432134251,-0.0659795907195012
2017,0.474090649554461,0.667391043252199,-1.26421733999599,0.190847767649473,-0.0212306755691607,0.670332693727417,-0.405063822858698,1.18495674461617,0.0733963085970031,-0.377746355171233,-0.228066273919846,0.117382810445391,0.0565222238891927,-0.227608312105063,0.401169326816854,0.609783666952529,-0.0981274398495513,-0.169301005617545,-1.45286203165065,-0.180039102230179,-0.142386599389841,0.554747154423842,-0.319636591117189,-0.155264475584324,0.521006604900876,0.939367287570782,-0.198696123193306,-3.38625201077003,0.0620064237347075,0.200017379104664,0.638680884053951,-0.0525003577849281,-1.01150019336991,-0.022559187299639,0.173626645438711,-0.389461701767145,-0.140680636186838,-1.26274691174629,-0.0624403739301282,-0.0774411221021245,-0.151063516278493,0.0620287688521777,0.041463466863986,0.103957712953643,0.0966643653499315,0.422698355735726,0.260825837744552,0.15976866923318,-0.697840931319657,0.0860376599308472,0.265384587876148,-0.413906163837458,0.552526111561912,2.6195619606784,0.109700335004131,0.320078326667905,0.418747895431108,0.692862101852161,0.488756721887233,0.106956073503437,0.198448079983867
2018,0.127962231896194,-1.10471783609441,0.489882322099343,-0.793076128798485,0.143867688797027,-0.000547722781794047,0.199242214641189,0.442012955737302,0.0571980606689526,0.480281695982398,-0.051029044898949,0.363994456155899,0.836843477539624,0.117631090291455,-0.881673174310318,-1.11870534125034,-0.139149367028419,-0.134307162865513,0.692205697918258,-0.0491813419209028,0.0362547980973575,-0.581041526401601,-0.386774339187354,-0.0320069436474961,-0.0842727474700697,-0.368747108474933,0.30011829531539,-0.0527482123013909,0.233070615047379,-0.239363664112313,-0.0516228082424153,-0.0591381778750723,0.92251032154486,-0.00890098051484484,-1.32497348533773,1.144042305495,0.0339949047020233,1.39867791588491,-0.233491190218965,0.150024209807828,-0.014474776394668,-0.115698071005118,-0.111854937372764,-0.537174119773354,0.090689648683886,-0.180958494658743,1.37249349866216,0.0280364382703695,0.00524921667305678,0.166659327657862,-0.277983121787537,0.308989491385882,0.448319078129833,1.31253057414098,0.33500523853992,0.0662312187598759,-0.48069905171188,0.339012656168,-0.405693691448756,-0.0293212602408666,0.00610396982805983
2019,-0.0209337544957726,-3.34026383132211,-1.04891560900556,-1.03245915135854,-0.682850749427502,-0.16860873222331,0.278157207740077,0.419356993418366,-0.391969780039098,-0.240685023152685,-0.176396248641387,0.611499215889316,1.56011524939044,0.400093315504666,0.692511271448705,1.56405185138797,0.488066021485562,0.49892578789857,0.116104740475182,0.0718595362053407,-0.187886205628131,0.0543644683270155,-0.256647141653089,-0.059568415983651,-0.933765487621314,-0.311643624770455,-0.126911931324442,-0.122518564351709,-0.218739312585499,0.11532515599734,0.0432791088745477,0.0352023316431541,-1.05706028513313,0.134077925928158,0.72539796211124,-0.544271832208773,-0.0167144765034013,0.234840212182302,-0.119126882591272,0.00108520889516839,-0.0207005599242303,0.278894530320896,0.115667545084941,1.08686819582798,0.307675774663791,0.335996754470536,-1.9126417675164,3.09378608220343,0.370170181213551,-0.22829647754181,0.121548586846043,-0.00842825961722105,-0.851748557024202,-3.05505724727705,-0.308559517822228,0.311372279392115,0.635720898354672,0.268993303353354,-0.373444702265881,0.220367587538718,0.0854530274755176
2020,0.102136492979427,0.033283575127129,1.14283715072071,-0.00368521714792269,0.727690441759575,-0.0622521808088803,-0.27123664691888,1.00839669729906,0.351331809488268,1.25504968045902,0.912534403134766,0.56456127256612,-0.881443298969076,-0.528058963474365,-0.0114988104678897,-1.08723235527359,-0.240658674254792,-0.0182628166254604,1.47592946774269,-0.157508046834912,-0.169426692167748,0.703409992069785,-0.156528432150018,0.126556887624201,1.3137332649158,1.23475766198629,-0.269417362504081,0.410388580491672,0.0588235294117637,-0.125017493119372,0.608970471614496,0.234477772076316,0.891962494752063,-0.0588235294117639,0.290339133274244,0.385011895321187,-0.0282222325885136,-2.05926668843591,0.331552922517147,0.459252693940383,0.230722582450903,-0.098241358399028,-0.0768997527639135,0.531324345757335,-0.107477725427996,-1.06467789336194,0.367891962494747,-1.04982040397443,-0.484582730792555,-0.0111256239212577,0.0830806549423906,-0.0612259178056623,1.60006064281383,-2.08471334608388,0.748355646778933,0.0502868871577173,-0.87421280962821,-2.0423799972011,0.733521481550594,-0.00221579512058656,-0.0622055324905557
2021,0.289031873571649,-0.818114086971434,-0.355905264569737,-0.132382018193125,-0.801403693420984,-0.299079335040272,0.649209108682148,-2.90104106678749,-0.541140142877213,0.00138799006439294,-0.407254745704959,0.84403045843125,3.73328414456618,-0.311952128024005,1.61235511249606,-0.940699925683075,0.077824343426822,0.106588247455206,0.0907685474423445,0.012620273676769,0.466576349387452,0.2125400175756,-0.441310242540859,-0.128091098982548,-0.462676882827854,2.37490689168068,0.121150865844619,0.0480820022069555,-0.176470588235293,-0.0803035435497339,0.13635802182392,-0.121068460342096,-0.450275084485969,0.0312326399604959,-0.942380418161789,-0.200773848120628,0.111032912496101,-0.846330777454725,-0.204799592009684,-0.0259664298860665,-0.115354870759113,-0.00832737475442125,0.159901920836559,0.305381782819539,-0.174322707018284,0.681827370123307,-1.53203361013238,-0.150627041887083,-0.131898615000715,0.0460438889373213,-0.17794002929832,-0.0862246847008515,-0.749781825157085,0.790911503843507,-0.533489440676979,0.0653050350504443,-0.0714662869579563,-0.213034733406709,-0.436856279925022,-0.180007555428571,-0.00224046809436107
2022,0.278999615814112,2.98718580023146,-0.265070227981918,0.638424079419352,1.3597042842003,0.38891171200836,-0.0367985029213398,1.89709782682932,0.714939504044071,0.142695736650705,0.322227750764745,-0.517836886336382,-1.61954499200943,0.29593889908995,0.00903025087561282,-0.0551377654721938,-0.284250835215273,0.366233077134214,0.477976682509318,0.227175356252281,-0.401159553163918,-0.385279368001018,0.130932030708308,-0.0273630096190857,-0.398108373129408,-2.81983580029363,0.0778767509685641,-0.161206348533664,0.0572405800378775,0.175605575943662,-0.430058731324441,0.242637558908961,0.881692389514662,-0.121898892045184,0.434861408635824,-0.154308550047682,-0.0245996366389059,1.9594409903049,0.00414662539295563,-0.00512721852956965,0.0779576918010331,0.274799941676433,0.463730665306979,-0.109774467332077,0.0896985161598164,0.40640792399434,1.52813277060387,-0.272896716487002,0.0935120926839549,-0.0424610526312466,-0.206144262755839,-0.0234016261791004,0.481782842767398,0.395982523349309,0.369180709015165,0.402166768663833,-0.104149225945908,0.22371257494217,0.0888971539392116,0.223814266003238,0.513285780020189
2023,0.196674392967182,-0.051424654436488,-0.0849068603895202,-0.858983237696814,-1.67594764960284,-0.442773553438673,-0.612410605760807,-0.466644995335949,-0.703211125872743,-0.349966079656274,-0.0326200638833145,-0.502664160330164,-1.43726856432146,-0.278104418124771,0.996261695451851,-0.562985838256494,0.206426491788451,0.144825734234107,-0.333451112304603,-0.092736806399638,0.11105379201176,0.378621703366596,-0.366092376402747,0.0966305791898693,-0.227450038160384,-0.878600503151762,-0.257851146224948,-0.0339344772027024,0.148641772903299,-0.0658902676880458,0.352524238912285,-0.29803968680216,0.980347400853659,0.0906662520846878,-0.139539814003444,-0.0860940724199235,-0.0570215111513133,-2.78958080108545,-1.15228820985386,-0.29243576334907,0.00798541425219801,-0.384119625745543,-0.623632586143538,-0.783842609605107,-0.033022867965062,-0.764705882352941,-0.73139327811855,-0.370593888684738,1.21485711055205,-0.00358283630607481,-0.0570921785340762,0.168449840291717,-1.2614127823162,-0.0986587330751671,-0.159220680102893,-0.143942391949572,-0.177325663566721,-0.716560194476638,-0.299099697543602,-0.190865534104079,-0.0698688413375912
