"year","common_name","count"
1999,"Carolina Wren",0.0588235294117647
1999,"Chimney Swift",0.205882352941176
1999,"Common Grackle",0.0588235294117647
1999,"Common Yellowthroat",0.0588235294117647
1999,"Downy Woodpecker",0.0294117647058824
1999,"Eastern Bluebird",0.176470588235294
1999,"Eastern Meadowlark",0.0588235294117647
1999,"Eastern Phoebe",0.147058823529412
1999,"Eastern Wood-Pewee",0.0588235294117647
1999,"European Starling",0.176470588235294
1999,"Field Sparrow",0.147058823529412
1999,"Grasshopper Sparrow",0.0588235294117647
1999,"Great Crested Flycatcher",0.0588235294117647
1999,"Indigo Bunting",0.235294117647059
1999,"Mourning Dove",0.5
1999,"Northern Cardinal",0.470588235294118
1999,"Northern Mockingbird",0.147058823529412
1999,"Red-bellied Woodpecker",0.205882352941176
1999,"Red-eyed Vireo",0.205882352941176
1999,"Red-winged Blackbird",0.0882352941176471
1999,"Song Sparrow",0.0294117647058824
1999,"Summer Tanager",0.0294117647058824
1999,"Tufted Titmouse",0.411764705882353
1999,"Wood Thrush",0.176470588235294
1999,"Yellow-throated Warbler",0.0588235294117647
1999,"American Crow",0.647058823529412
1999,"American Goldfinch",0.235294117647059
1999,"American Robin",0.264705882352941
1999,"Blue Grosbeak",0.0588235294117647
1999,"Blue Jay",0.205882352941176
1999,"Blue-gray Gnatcatcher",0.0882352941176471
1999,"Brown Thrasher",0.147058823529412
1999,"Brown-headed Nuthatch",0.0294117647058824
1999,"Canada Goose",0.235294117647059
1999,"Carolina Chickadee",0.264705882352941
1999,"Carolina Wren",0.323529411764706
1999,"Chimney Swift",0.147058823529412
1999,"Chipping Sparrow",0.558823529411765
1999,"Common Grackle",0.676470588235294
1999,"Downy Woodpecker",0.0294117647058824
1999,"Eastern Bluebird",0.5
1999,"Eastern Meadowlark",0.382352941176471
1999,"Eastern Towhee",0.147058823529412
1999,"Eastern Wood-Pewee",0.0882352941176471
1999,"European Starling",0.61764705882353
1999,"Field Sparrow",0.147058823529412
1999,"Gray Catbird",0.0294117647058824
1999,"Great Crested Flycatcher",0.0588235294117647
1999,"House Finch",0.0882352941176471
1999,"House Sparrow",0.294117647058824
1999,"Indigo Bunting",0.294117647058824
1999,"Mourning Dove",1.14705882352941
1999,"Northern Bobwhite",0.0294117647058824
1999,"Northern Cardinal",0.382352941176471
1999,"Northern Mockingbird",0.470588235294118
1999,"Ovenbird",0.0294117647058824
1999,"Pine Warbler",0.323529411764706
1999,"Red-bellied Woodpecker",0.176470588235294
1999,"Red-eyed Vireo",0.176470588235294
1999,"Summer Tanager",0.0294117647058824
1999,"Tufted Titmouse",0.323529411764706
1999,"White-breasted Nuthatch",0.0588235294117647
1999,"White-eyed Vireo",0.0294117647058824
1999,"Wood Thrush",0.441176470588235
1999,"Acadian Flycatcher",0.0294117647058824
1999,"American Crow",0.852941176470588
1999,"American Goldfinch",0.0588235294117647
1999,"American Robin",0.0882352941176471
1999,"Blue Jay",0.176470588235294
1999,"Blue-gray Gnatcatcher",0.0588235294117647
1999,"Brown Thrasher",0.0294117647058824
1999,"Brown-headed Cowbird",0.176470588235294
1999,"Carolina Chickadee",0.323529411764706
1999,"Carolina Wren",0.588235294117647
1999,"Chimney Swift",0.0588235294117647
1999,"Chipping Sparrow",0.117647058823529
1999,"Common Grackle",0.0294117647058824
1999,"Eastern Bluebird",0.0294117647058824
1999,"Eastern Phoebe",0.0588235294117647
1999,"Eastern Towhee",0.117647058823529
1999,"Eastern Wood-Pewee",0.0294117647058824
1999,"European Starling",0.117647058823529
1999,"Field Sparrow",0.0588235294117647
1999,"Fish Crow",0.0294117647058824
1999,"House Finch",0.0882352941176471
1999,"House Sparrow",0.0294117647058824
1999,"Indigo Bunting",0.323529411764706
1999,"Mourning Dove",0.205882352941176
1999,"Northern Bobwhite",0.0294117647058824
1999,"Northern Cardinal",0.735294117647059
1999,"Northern Parula",0.0294117647058824
1999,"Orchard Oriole",0.0294117647058824
1999,"Pine Warbler",0.205882352941176
1999,"Red-bellied Woodpecker",0.147058823529412
1999,"Red-eyed Vireo",0.235294117647059
1999,"Red-winged Blackbird",0.0294117647058824
1999,"Scarlet Tanager",0.0294117647058824
1999,"Tufted Titmouse",0.323529411764706
1999,"White-breasted Nuthatch",0.0588235294117647
1999,"Wood Thrush",0.0882352941176471
1999,"Yellow-breasted Chat",0.0882352941176471
1999,"American Crow",1
1999,"American Goldfinch",0.235294117647059
1999,"American Robin",0.0588235294117647
1999,"Barn Swallow",0.352941176470588
1999,"Blue Grosbeak",0.0588235294117647
1999,"Blue Jay",0.0294117647058824
1999,"Blue-gray Gnatcatcher",0.205882352941176
1999,"Brown Thrasher",0.0882352941176471
1999,"Brown-headed Nuthatch",0.0294117647058824
1999,"Canada Goose",0.0588235294117647
1999,"Carolina Chickadee",0.294117647058824
1999,"Carolina Wren",0.794117647058823
1999,"Chimney Swift",0.117647058823529
1999,"Chipping Sparrow",0.352941176470588
1999,"Common Grackle",0.970588235294118
1999,"Common Yellowthroat",0.0588235294117647
1999,"Downy Woodpecker",0.235294117647059
1999,"Eastern Bluebird",0.176470588235294
1999,"Eastern Meadowlark",0.588235294117647
1999,"Eastern Phoebe",0.117647058823529
1999,"Eastern Towhee",0.0882352941176471
1999,"Eastern Wood-Pewee",0.0588235294117647
1999,"European Starling",0.441176470588235
1999,"Field Sparrow",0.0882352941176471
1999,"Grasshopper Sparrow",0.0882352941176471
1999,"Great Blue Heron",0.0294117647058824
1999,"Great Crested Flycatcher",0.0882352941176471
1999,"House Finch",0.352941176470588
1999,"House Sparrow",0.176470588235294
1999,"Indigo Bunting",0.794117647058823
1999,"Killdeer",0.0294117647058824
1999,"Mourning Dove",1.17647058823529
1999,"Northern Bobwhite",0.0294117647058824
1999,"Northern Cardinal",0.705882352941177
1999,"Northern Mockingbird",0.294117647058824
1999,"Orchard Oriole",0.0294117647058824
1999,"Ovenbird",0.0588235294117647
1999,"Pileated Woodpecker",0.0294117647058824
1999,"Pine Warbler",0.441176470588235
1999,"Prairie Warbler",0.0882352941176471
1999,"Red-bellied Woodpecker",0.264705882352941
1999,"Red-eyed Vireo",0.205882352941176
1999,"Red-winged Blackbird",0.235294117647059
1999,"Ruby-throated Hummingbird",0.0294117647058824
1999,"Scarlet Tanager",0.0294117647058824
1999,"Summer Tanager",0.0294117647058824
1999,"Tufted Titmouse",0.235294117647059
1999,"White-breasted Nuthatch",0.0882352941176471
1999,"Wood Thrush",0.0882352941176471
1999,"Yellow-breasted Chat",0.0882352941176471
1999,"American Crow",0.705882352941177
1999,"American Goldfinch",0.117647058823529
1999,"Blue Grosbeak",0.0294117647058824
1999,"Blue Jay",0.0588235294117647
1999,"Blue-gray Gnatcatcher",0.323529411764706
1999,"Brown Thrasher",0.0588235294117647
1999,"Carolina Chickadee",0.294117647058824
1999,"Carolina Wren",0.382352941176471
1999,"Chipping Sparrow",0.147058823529412
1999,"Common Grackle",1.58823529411765
1999,"Eastern Bluebird",0.176470588235294
1999,"Eastern Phoebe",0.0294117647058824
1999,"Eastern Towhee",0.205882352941176
1999,"European Starling",0.117647058823529
1999,"Fish Crow",0.0588235294117647
1999,"Gray Catbird",0.117647058823529
1999,"House Finch",0.117647058823529
1999,"Indigo Bunting",0.117647058823529
1999,"Mourning Dove",0.235294117647059
1999,"Northern Cardinal",0.88235294117647
1999,"Northern Mockingbird",0.117647058823529
1999,"Pine Warbler",0.294117647058824
1999,"Prairie Warbler",0.0294117647058824
1999,"Red-bellied Woodpecker",0.0882352941176471
1999,"Red-eyed Vireo",0.323529411764706
1999,"Red-winged Blackbird",0.0294117647058824
1999,"Ruby-throated Hummingbird",0.0294117647058824
1999,"Tufted Titmouse",0.235294117647059
1999,"Turkey Vulture",0.0294117647058824
1999,"Wood Thrush",0.294117647058824
1999,"Yellow-breasted Chat",0.0294117647058824
1999,"Acadian Flycatcher",0.0294117647058824
1999,"American Crow",0.558823529411765
1999,"American Goldfinch",0.0294117647058824
1999,"American Robin",0.382352941176471
1999,"Blue Grosbeak",0.0294117647058824
1999,"Blue Jay",0.0294117647058824
1999,"Blue-gray Gnatcatcher",0.117647058823529
1999,"Brown-headed Cowbird",0.117647058823529
1999,"Canada Goose",0.0588235294117647
1999,"Carolina Chickadee",0.323529411764706
1999,"Carolina Wren",0.558823529411765
1999,"Chimney Swift",0.147058823529412
1999,"Chipping Sparrow",0.441176470588235
1999,"Common Grackle",0.117647058823529
1999,"Common Yellowthroat",0.176470588235294
1999,"Eastern Bluebird",0.411764705882353
1999,"Eastern Meadowlark",0.235294117647059
1999,"Eastern Phoebe",0.0588235294117647
1999,"Eastern Towhee",0.147058823529412
1999,"Eastern Wood-Pewee",0.117647058823529
1999,"Field Sparrow",0.147058823529412
1999,"Gray Catbird",0.0294117647058824
1999,"House Finch",0.264705882352941
1999,"House Sparrow",0.0882352941176471
1999,"Indigo Bunting",0.61764705882353
1999,"Killdeer",0.235294117647059
1999,"Mourning Dove",0.323529411764706
1999,"Northern Bobwhite",0.0294117647058824
1999,"Northern Cardinal",0.558823529411765
1999,"Northern Mockingbird",0.470588235294118
1999,"Orchard Oriole",0.0294117647058824
1999,"Ovenbird",0.0294117647058824
1999,"Pine Warbler",0.0882352941176471
1999,"Red-bellied Woodpecker",0.0588235294117647
1999,"Red-eyed Vireo",0.529411764705882
1999,"Red-winged Blackbird",0.176470588235294
1999,"Summer Tanager",0.117647058823529
1999,"Tufted Titmouse",0.558823529411765
1999,"Wood Thrush",0.147058823529412
1999,"Yellow-throated Vireo",0.0294117647058824
1999,"American Crow",0.676470588235294
1999,"American Goldfinch",0.205882352941176
1999,"American Robin",0.0882352941176471
1999,"Blue Grosbeak",0.0294117647058824
1999,"Blue Jay",0.0294117647058824
1999,"Blue-gray Gnatcatcher",0.147058823529412
1999,"Brown Thrasher",0.0294117647058824
1999,"Canada Goose",0.117647058823529
1999,"Carolina Chickadee",0.0294117647058824
1999,"Carolina Wren",0.529411764705882
1999,"Chipping Sparrow",0.323529411764706
1999,"Common Grackle",0.235294117647059
1999,"Downy Woodpecker",0.0294117647058824
1999,"Eastern Bluebird",0.147058823529412
1999,"Eastern Meadowlark",0.176470588235294
1999,"Eastern Phoebe",0.0882352941176471
1999,"Eastern Towhee",0.176470588235294
1999,"Eastern Wood-Pewee",0.264705882352941
1999,"European Starling",0.147058823529412
1999,"Field Sparrow",0.205882352941176
1999,"Fish Crow",0.0588235294117647
1999,"Great Crested Flycatcher",0.0588235294117647
1999,"House Sparrow",0.117647058823529
1999,"Indigo Bunting",0.323529411764706
1999,"Killdeer",0.0294117647058824
1999,"Mourning Dove",0.823529411764706
1999,"Northern Bobwhite",0.0588235294117647
1999,"Northern Cardinal",0.647058823529412
1999,"Northern Mockingbird",0.147058823529412
1999,"Ovenbird",0.0294117647058824
1999,"Red-bellied Woodpecker",0.117647058823529
1999,"Red-eyed Vireo",0.235294117647059
1999,"Red-shouldered Hawk",0.0294117647058824
1999,"Red-winged Blackbird",0.0294117647058824
1999,"Tufted Titmouse",0.5
1999,"White-breasted Nuthatch",0.0588235294117647
1999,"Wood Thrush",0.205882352941176
1999,"Yellow-billed Cuckoo",0.0294117647058824
1999,"Yellow-throated Warbler",0.0294117647058824
1999,"American Crow",0.5
1999,"American Goldfinch",0.352941176470588
1999,"American Robin",0.176470588235294
1999,"Barn Swallow",0.0294117647058824
1999,"Blue Grosbeak",0.0294117647058824
1999,"Blue Jay",0.205882352941176
1999,"Blue-gray Gnatcatcher",0.147058823529412
1999,"Brown-headed Cowbird",0.117647058823529
1999,"Brown-headed Nuthatch",0.0294117647058824
1999,"Canada Goose",0.0588235294117647
1999,"Carolina Chickadee",0.588235294117647
1999,"Carolina Wren",0.0882352941176471
1999,"Chimney Swift",0.235294117647059
1999,"Chipping Sparrow",0.352941176470588
1999,"Common Grackle",0.411764705882353
1999,"Common Yellowthroat",0.205882352941176
1999,"Downy Woodpecker",0.0882352941176471
1999,"Eastern Bluebird",0.0882352941176471
1999,"Eastern Kingbird",0.0882352941176471
1999,"Eastern Meadowlark",0.0294117647058824
1999,"Eastern Towhee",0.0588235294117647
1999,"Eastern Wood-Pewee",0.0588235294117647
1999,"European Starling",0.0294117647058824
1999,"Field Sparrow",0.0588235294117647
1999,"House Finch",0.0588235294117647
1999,"Indigo Bunting",0.235294117647059
1999,"Killdeer",0.0294117647058824
1999,"Mourning Dove",0.352941176470588
1999,"Northern Cardinal",0.911764705882353
1999,"Northern Mockingbird",0.147058823529412
1999,"Ovenbird",0.235294117647059
1999,"Pine Warbler",0.147058823529412
1999,"Red-bellied Woodpecker",0.323529411764706
1999,"Red-eyed Vireo",0.411764705882353
1999,"Red-shouldered Hawk",0.0588235294117647
1999,"Red-winged Blackbird",0.147058823529412
1999,"Tufted Titmouse",0.264705882352941
1999,"Turkey Vulture",0.0294117647058824
1999,"White-breasted Nuthatch",0.0882352941176471
1999,"Wood Thrush",0.0882352941176471
1999,"Yellow-breasted Chat",0.0294117647058824
1999,"American Crow",0.647058823529412
1999,"American Goldfinch",0.0882352941176471
1999,"American Robin",0.117647058823529
1999,"Barn Swallow",0.529411764705882
1999,"Blue Grosbeak",0.117647058823529
1999,"Blue Jay",0.352941176470588
1999,"Blue-gray Gnatcatcher",0.264705882352941
1999,"Brown Thrasher",0.0588235294117647
1999,"Brown-headed Cowbird",0.0588235294117647
1999,"Brown-headed Nuthatch",0.0294117647058824
1999,"Canada Goose",0.558823529411765
1999,"Carolina Chickadee",0.176470588235294
1999,"Carolina Wren",0.735294117647059
1999,"Chimney Swift",0.205882352941176
1999,"Chipping Sparrow",0.294117647058824
1999,"Common Grackle",0.441176470588235
1999,"Common Yellowthroat",0.0882352941176471
1999,"Downy Woodpecker",0.117647058823529
1999,"Eastern Bluebird",0.294117647058824
1999,"Eastern Kingbird",0.117647058823529
1999,"Eastern Meadowlark",0.117647058823529
1999,"Eastern Towhee",0.0294117647058824
1999,"Eastern Whip-poor-will",0.0294117647058824
1999,"Eastern Wood-Pewee",0.0882352941176471
1999,"European Starling",0.764705882352941
1999,"Field Sparrow",0.0882352941176471
1999,"Grasshopper Sparrow",0.0294117647058824
1999,"Gray Catbird",0.0294117647058824
1999,"Great Blue Heron",0.0294117647058824
1999,"Great Crested Flycatcher",0.0294117647058824
1999,"House Finch",0.117647058823529
1999,"House Sparrow",0.0588235294117647
1999,"Indigo Bunting",0.352941176470588
1999,"Killdeer",0.0588235294117647
1999,"Mourning Dove",0.794117647058823
1999,"Northern Cardinal",0.676470588235294
1999,"Northern Mockingbird",0.205882352941176
1999,"Ovenbird",0.0588235294117647
1999,"Pine Warbler",0.470588235294118
1999,"Red-bellied Woodpecker",0.264705882352941
1999,"Red-eyed Vireo",0.5
1999,"Red-shouldered Hawk",0.0588235294117647
1999,"Red-winged Blackbird",0.147058823529412
1999,"Scarlet Tanager",0.0294117647058824
1999,"Summer Tanager",0.0294117647058824
1999,"Tufted Titmouse",0.470588235294118
1999,"White-eyed Vireo",0.0588235294117647
1999,"Wood Thrush",0.323529411764706
1999,"Yellow-billed Cuckoo",0.0882352941176471
1999,"Yellow-breasted Chat",0.0294117647058824
1999,"Yellow-throated Vireo",0.0294117647058824
1999,"Acadian Flycatcher",0.0588235294117647
1999,"American Crow",1.11764705882353
1999,"American Goldfinch",0.382352941176471
1999,"American Robin",0.0882352941176471
1999,"Blue Grosbeak",0.352941176470588
1999,"Blue Jay",0.176470588235294
1999,"Brown Thrasher",0.0294117647058824
1999,"Canada Goose",0.235294117647059
1999,"Carolina Chickadee",0.558823529411765
1999,"Carolina Wren",0.529411764705882
1999,"Chimney Swift",0.294117647058824
1999,"Chipping Sparrow",0.0588235294117647
1999,"Common Grackle",1.17647058823529
1999,"Downy Woodpecker",0.0294117647058824
1999,"Eastern Bluebird",0.323529411764706
1999,"Eastern Kingbird",0.0294117647058824
1999,"Eastern Meadowlark",0.176470588235294
1999,"Eastern Phoebe",0.382352941176471
1999,"Eastern Towhee",0.235294117647059
1999,"Eastern Wood-Pewee",0.205882352941176
1999,"European Starling",0.61764705882353
1999,"Field Sparrow",0.0588235294117647
1999,"Gray Catbird",0.0588235294117647
1999,"House Finch",0.0294117647058824
1999,"Indigo Bunting",0.117647058823529
1999,"Mourning Dove",0.470588235294118
1999,"Northern Cardinal",1.26470588235294
1999,"Northern Mockingbird",0.264705882352941
1999,"Ovenbird",0.235294117647059
1999,"Pine Warbler",0.294117647058824
1999,"Red-bellied Woodpecker",0.176470588235294
1999,"Red-eyed Vireo",0.235294117647059
1999,"Red-shouldered Hawk",0.0588235294117647
1999,"Red-winged Blackbird",0.117647058823529
1999,"Summer Tanager",0.0882352941176471
1999,"Tufted Titmouse",0.735294117647059
1999,"White-breasted Nuthatch",0.0588235294117647
1999,"Wood Thrush",0.205882352941176
1999,"Yellow-breasted Chat",0.0294117647058824
1999,"American Crow",0.5
1999,"American Goldfinch",0.176470588235294
1999,"American Robin",0.647058823529412
1999,"Barn Swallow",0.0882352941176471
1999,"Blue Grosbeak",0.0882352941176471
1999,"Blue Jay",0.0294117647058824
1999,"Blue-gray Gnatcatcher",0.147058823529412
1999,"Brown Thrasher",0.0294117647058824
1999,"Brown-headed Cowbird",0.0294117647058824
1999,"Brown-headed Nuthatch",0.0882352941176471
1999,"Canada Goose",0.117647058823529
1999,"Carolina Chickadee",0.205882352941176
1999,"Carolina Wren",0.529411764705882
1999,"Chimney Swift",0.235294117647059
1999,"Chipping Sparrow",0.176470588235294
1999,"Common Grackle",0.529411764705882
1999,"Common Yellowthroat",0.0294117647058824
1999,"Downy Woodpecker",0.0294117647058824
1999,"Eastern Bluebird",0.0294117647058824
1999,"Eastern Meadowlark",0.0294117647058824
1999,"Eastern Towhee",0.382352941176471
1999,"Eastern Wood-Pewee",0.0294117647058824
1999,"European Starling",1.05882352941176
1999,"Field Sparrow",0.0294117647058824
1999,"Fish Crow",0.0588235294117647
1999,"Gray Catbird",0.235294117647059
1999,"Great Crested Flycatcher",0.147058823529412
1999,"House Finch",0.147058823529412
1999,"Indigo Bunting",0.0882352941176471
1999,"Mourning Dove",0.205882352941176
1999,"Northern Cardinal",1.41176470588235
1999,"Northern Mockingbird",0.235294117647059
1999,"Orchard Oriole",0.0294117647058824
1999,"Ovenbird",0.0882352941176471
1999,"Pine Warbler",0.470588235294118
1999,"Red-bellied Woodpecker",0.205882352941176
1999,"Red-eyed Vireo",0.176470588235294
1999,"Red-winged Blackbird",0.147058823529412
1999,"Scarlet Tanager",0.0294117647058824
1999,"Summer Tanager",0.147058823529412
1999,"Tufted Titmouse",0.382352941176471
1999,"Wood Thrush",0.147058823529412
2000,"Acadian Flycatcher",0.0588235294117647
2000,"American Crow",0.794117647058823
2000,"American Goldfinch",0.0588235294117647
2000,"Blue Jay",0.0294117647058824
2000,"Blue-gray Gnatcatcher",0.176470588235294
2000,"Brown Thrasher",0.117647058823529
2000,"Brown-headed Cowbird",0.0294117647058824
2000,"Carolina Chickadee",0.235294117647059
2000,"Carolina Wren",0.0882352941176471
2000,"Chimney Swift",0.235294117647059
2000,"Eastern Bluebird",0.264705882352941
2000,"Eastern Towhee",0.117647058823529
2000,"Eastern Whip-poor-will",0.0588235294117647
2000,"Eastern Wood-Pewee",0.0882352941176471
2000,"European Starling",0.147058823529412
2000,"Great Crested Flycatcher",0.0588235294117647
2000,"Hooded Warbler",0.0294117647058824
2000,"House Finch",0.0294117647058824
2000,"Indigo Bunting",0.147058823529412
2000,"Killdeer",0.0882352941176471
2000,"Mourning Dove",0.294117647058824
2000,"Northern Cardinal",0.941176470588235
2000,"Northern Mockingbird",0.0882352941176471
2000,"Northern Parula",0.0588235294117647
2000,"Ovenbird",0.147058823529412
2000,"Pileated Woodpecker",0.0588235294117647
2000,"Pine Warbler",0.411764705882353
2000,"Red-bellied Woodpecker",0.176470588235294
2000,"Red-eyed Vireo",0.558823529411765
2000,"Scarlet Tanager",0.0882352941176471
2000,"Tufted Titmouse",0.382352941176471
2000,"Wood Thrush",0.323529411764706
2000,"Yellow-throated Warbler",0.0294117647058824
2000,"Acadian Flycatcher",0.0588235294117647
2000,"American Crow",0.470588235294118
2000,"American Goldfinch",0.205882352941176
2000,"American Robin",0.382352941176471
2000,"Barn Swallow",0.0294117647058824
2000,"Blue Grosbeak",0.117647058823529
2000,"Blue Jay",0.0882352941176471
2000,"Blue-gray Gnatcatcher",0.529411764705882
2000,"Brown Thrasher",0.0588235294117647
2000,"Brown-headed Cowbird",0.176470588235294
2000,"Carolina Chickadee",0.382352941176471
2000,"Carolina Wren",0.294117647058824
2000,"Chimney Swift",0.0882352941176471
2000,"Chipping Sparrow",0.352941176470588
2000,"Common Grackle",0.117647058823529
2000,"Common Yellowthroat",0.0294117647058824
2000,"Downy Woodpecker",0.0882352941176471
2000,"Eastern Bluebird",0.0294117647058824
2000,"Eastern Kingbird",0.0882352941176471
2000,"Eastern Towhee",0.0882352941176471
2000,"Eastern Whip-poor-will",0.176470588235294
2000,"Eastern Wood-Pewee",0.0588235294117647
2000,"European Starling",0.294117647058824
2000,"Great Blue Heron",0.0294117647058824
2000,"Indigo Bunting",0.264705882352941
2000,"Mourning Dove",0.705882352941177
2000,"Northern Cardinal",0.764705882352941
2000,"Northern Mockingbird",0.0294117647058824
2000,"Northern Parula",0.0588235294117647
2000,"Ovenbird",0.147058823529412
2000,"Pine Warbler",0.5
2000,"Red-bellied Woodpecker",0.176470588235294
2000,"Red-eyed Vireo",0.382352941176471
2000,"Scarlet Tanager",0.0588235294117647
2000,"Summer Tanager",0.117647058823529
2000,"Tufted Titmouse",0.529411764705882
2000,"Wood Thrush",0.323529411764706
2000,"Yellow-billed Cuckoo",0.0882352941176471
2000,"Yellow-breasted Chat",0.147058823529412
2000,"Yellow-throated Vireo",0.0294117647058824
2000,"Yellow-throated Warbler",0.0294117647058824
2000,"American Crow",0.470588235294118
2000,"American Goldfinch",0.0588235294117647
2000,"American Robin",0.235294117647059
2000,"Barn Swallow",0.0588235294117647
2000,"Blue Grosbeak",0.294117647058824
2000,"Blue Jay",0.0882352941176471
2000,"Blue-gray Gnatcatcher",0.147058823529412
2000,"Brown Thrasher",0.0882352941176471
2000,"Brown-headed Cowbird",0.0588235294117647
2000,"Brown-headed Nuthatch",0.0588235294117647
2000,"Carolina Chickadee",0.294117647058824
2000,"Carolina Wren",0.588235294117647
2000,"Chimney Swift",0.117647058823529
2000,"Chipping Sparrow",0.176470588235294
2000,"Common Grackle",0.558823529411765
2000,"Common Yellowthroat",0.0588235294117647
2000,"Downy Woodpecker",0.0294117647058824
2000,"Eastern Bluebird",0.205882352941176
2000,"Eastern Kingbird",0.0588235294117647
2000,"Eastern Meadowlark",0.117647058823529
2000,"Eastern Phoebe",0.0294117647058824
2000,"Eastern Towhee",0.0588235294117647
2000,"Eastern Wood-Pewee",0.147058823529412
2000,"European Starling",0.0588235294117647
2000,"Gray Catbird",0.0294117647058824
2000,"Great Crested Flycatcher",0.117647058823529
2000,"Indigo Bunting",0.205882352941176
2000,"Killdeer",0.0588235294117647
2000,"Mourning Dove",0.117647058823529
2000,"Northern Bobwhite",0.0882352941176471
2000,"Northern Cardinal",0.411764705882353
2000,"Northern Mockingbird",0.117647058823529
2000,"Orchard Oriole",0.147058823529412
2000,"Ovenbird",0.0588235294117647
2000,"Pine Warbler",0.382352941176471
2000,"Prairie Warbler",0.0588235294117647
2000,"Purple Martin",0.0294117647058824
2000,"Red-bellied Woodpecker",0.0882352941176471
2000,"Red-eyed Vireo",0.205882352941176
2000,"Scarlet Tanager",0.0294117647058824
2000,"Summer Tanager",0.235294117647059
2000,"Tufted Titmouse",0.735294117647059
2000,"White-breasted Nuthatch",0.0294117647058824
2000,"White-eyed Vireo",0.0294117647058824
2000,"Wood Thrush",0.0294117647058824
2000,"Yellow-billed Cuckoo",0.117647058823529
2000,"Yellow-breasted Chat",0.264705882352941
2000,"American Crow",0.88235294117647
2000,"American Goldfinch",0.147058823529412
2000,"Barn Swallow",0.235294117647059
2000,"Blue Jay",0.147058823529412
2000,"Blue-gray Gnatcatcher",0.205882352941176
2000,"Brown Thrasher",0.0294117647058824
2000,"Brown-headed Nuthatch",0.0588235294117647
2000,"Carolina Chickadee",0.176470588235294
2000,"Carolina Wren",0.588235294117647
2000,"Chimney Swift",0.264705882352941
2000,"Chipping Sparrow",0.411764705882353
2000,"Common Grackle",0.176470588235294
2000,"Common Yellowthroat",0.0588235294117647
2000,"Downy Woodpecker",0.205882352941176
2000,"Eastern Bluebird",0.264705882352941
2000,"Eastern Kingbird",0.0882352941176471
2000,"Eastern Meadowlark",0.117647058823529
2000,"Eastern Phoebe",0.0588235294117647
2000,"Eastern Towhee",0.176470588235294
2000,"Eastern Whip-poor-will",0.0882352941176471
2000,"Eastern Wood-Pewee",0.117647058823529
2000,"Field Sparrow",0.0294117647058824
2000,"Great Crested Flycatcher",0.0294117647058824
2000,"Hooded Warbler",0.0882352941176471
2000,"House Sparrow",0.176470588235294
2000,"Indigo Bunting",0.411764705882353
2000,"Mourning Dove",0.441176470588235
2000,"Northern Bobwhite",0.117647058823529
2000,"Northern Cardinal",0.529411764705882
2000,"Northern Mockingbird",0.117647058823529
2000,"Northern Parula",0.0294117647058824
2000,"Ovenbird",0.117647058823529
2000,"Pine Warbler",0.235294117647059
2000,"Prairie Warbler",0.176470588235294
2000,"Red-bellied Woodpecker",0.0882352941176471
2000,"Red-eyed Vireo",0.117647058823529
2000,"Red-winged Blackbird",0.0294117647058824
2000,"Summer Tanager",0.0882352941176471
2000,"Tufted Titmouse",0.5
