"year","common_name","count"
1999,"Indigo Bunting",8
1999,"Kentucky Warbler",0
1999,"Killdeer",0
1999,"Loggerhead Shrike",0
1999,"Louisiana Waterthrush",0
1999,"Mallard",0
1999,"Mississippi Kite",0
1999,"Mourning Dove",17
1999,"Muscovy Duck",0
1999,"Mute Swan",0
1999,"Northern Bobwhite",0
1999,"Northern Cardinal",16
1999,"Northern Flicker",0
1999,"Northern House Wren",0
1999,"Northern Mockingbird",5
1999,"Northern Parula",0
1999,"Northern Rough-winged Swallow",0
1999,"Northern Waterthrush",0
1999,"Orchard Oriole",0
1999,"Osprey",0
1999,"Ovenbird",0
1999,"Pileated Woodpecker",0
1999,"Pine Warbler",0
1999,"Prairie Warbler",0
1999,"Prothonotary Warbler",0
1999,"Purple Martin",0
1999,"Red-bellied Woodpecker",7
1999,"Red-eyed Vireo",7
1999,"Red-headed Woodpecker",0
1999,"Red-shouldered Hawk",0
1999,"Red-tailed Hawk",0
1999,"Red-winged Blackbird",3
1999,"Ring-billed Gull",0
1999,"Rock Pigeon",0
1999,"Ruby-throated Hummingbird",0
1999,"Scarlet Tanager",0
1999,"Sharp-shinned Hawk",0
1999,"Sharp-shinned/Cooper's Hawk",0
1999,"Song Sparrow",1
1999,"Summer Tanager",1
1999,"Summer/Scarlet Tanager",0
1999,"Swainson's Thrush",0
1999,"Tree Swallow",0
1999,"Tufted Titmouse",14
1999,"Turkey Vulture",0
1999,"Warbling Vireo",0
1999,"White-breasted Nuthatch",0
1999,"White-eyed Vireo",0
1999,"Wild Turkey",0
1999,"Willow Flycatcher",0
1999,"Wood Duck",0
1999,"Wood Thrush",6
1999,"Worm-eating Warbler",0
1999,"Yellow Warbler",0
1999,"Yellow-billed Cuckoo",0
1999,"Yellow-breasted Chat",0
1999,"Yellow-crowned Night Heron",0
1999,"Yellow-throated Vireo",0
1999,"Yellow-throated Warbler",2
1999,"crow sp.",0
1999,"duck sp.",0
1999,"hawk sp.",0
1999,"passerine sp.",0
1999,"swallow sp.",0
1999,"waterfowl sp.",0
1999,"woodpecker sp.",0
1999,"Acadian Flycatcher",0
1999,"Accipitrine hawk sp.",0
1999,"American Crow",22
1999,"American Goldfinch",8
1999,"American Redstart",0
1999,"American Robin",9
1999,"American/Fish Crow",0
1999,"Bald Eagle",0
1999,"Baltimore Oriole",0
1999,"Barn Swallow",0
1999,"Barred Owl",0
1999,"Belted Kingfisher",0
1999,"Black Vulture",0
1999,"Black-and-white Warbler",0
1999,"Black-throated Blue Warbler",0
1999,"Blackpoll Warbler",0
1999,"Blue Grosbeak",2
1999,"Blue Jay",7
1999,"Blue-gray Gnatcatcher",3
1999,"Blue-headed Vireo",0
1999,"Broad-winged Hawk",0
1999,"Brown Thrasher",5
1999,"Brown-headed Cowbird",0
1999,"Brown-headed Nuthatch",1
1999,"Buteo sp.",0
1999,"Canada Goose",8
1999,"Carolina Chickadee",9
1999,"Carolina Wren",11
1999,"Cedar Waxwing",0
1999,"Chimney Swift",5
1999,"Chipping Sparrow",19
1999,"Chuck-will's-widow",0
1999,"Cliff Swallow",0
1999,"Common Grackle",23
1999,"Common Nighthawk",0
1999,"Common Yellowthroat",0
1999,"Cooper's Hawk",0
1999,"Dickcissel",0
1999,"Double-crested Cormorant",0
1999,"Downy Woodpecker",1
1999,"Downy/Hairy Woodpecker",0
1999,"Eastern Bluebird",17
1999,"Eastern Kingbird",0
1999,"Eastern Meadowlark",13
1999,"Eastern Phoebe",0
1999,"Eastern Screech-Owl",0
1999,"Eastern Towhee",5
1999,"Eastern Whip-poor-will",0
1999,"Eastern Wood-Pewee",3
1999,"European Starling",21
1999,"Field Sparrow",5
1999,"Fish Crow",0
1999,"Glossy Ibis",0
1999,"Grasshopper Sparrow",0
1999,"Gray Catbird",1
1999,"Great Blue Heron",0
1999,"Great Crested Flycatcher",2
1999,"Great Egret",0
1999,"Great Horned Owl",0
1999,"Green Heron",0
1999,"Hairy Woodpecker",1
1999,"Hooded Warbler",0
1999,"Horned Lark",0
1999,"House Finch",3
1999,"House Sparrow",10
1999,"Indigo Bunting",10
1999,"Kentucky Warbler",0
1999,"Killdeer",0
1999,"Loggerhead Shrike",0
1999,"Louisiana Waterthrush",0
1999,"Mallard",0
1999,"Mississippi Kite",0
1999,"Mourning Dove",39
1999,"Muscovy Duck",0
1999,"Mute Swan",0
1999,"Northern Bobwhite",1
1999,"Northern Cardinal",13
1999,"Northern Flicker",0
1999,"Northern House Wren",0
1999,"Northern Mockingbird",16
1999,"Northern Parula",0
1999,"Northern Rough-winged Swallow",0
1999,"Northern Waterthrush",0
1999,"Orchard Oriole",0
1999,"Osprey",0
1999,"Ovenbird",1
1999,"Pileated Woodpecker",0
1999,"Pine Warbler",11
1999,"Prairie Warbler",0
1999,"Prothonotary Warbler",0
1999,"Purple Martin",0
1999,"Red-bellied Woodpecker",6
1999,"Red-eyed Vireo",6
1999,"Red-headed Woodpecker",0
1999,"Red-shouldered Hawk",0
1999,"Red-tailed Hawk",0
1999,"Red-winged Blackbird",0
1999,"Ring-billed Gull",0
1999,"Rock Pigeon",0
1999,"Ruby-throated Hummingbird",0
1999,"Scarlet Tanager",0
1999,"Sharp-shinned Hawk",0
1999,"Sharp-shinned/Cooper's Hawk",0
1999,"Song Sparrow",0
1999,"Summer Tanager",1
1999,"Summer/Scarlet Tanager",0
1999,"Swainson's Thrush",0
1999,"Tree Swallow",0
1999,"Tufted Titmouse",11
1999,"Turkey Vulture",0
1999,"Warbling Vireo",0
1999,"White-breasted Nuthatch",2
1999,"White-eyed Vireo",1
1999,"Wild Turkey",0
1999,"Willow Flycatcher",0
1999,"Wood Duck",0
1999,"Wood Thrush",15
1999,"Worm-eating Warbler",0
1999,"Yellow Warbler",0
1999,"Yellow-billed Cuckoo",0
1999,"Yellow-breasted Chat",0
1999,"Yellow-crowned Night Heron",0
1999,"Yellow-throated Vireo",0
1999,"Yellow-throated Warbler",0
1999,"crow sp.",0
1999,"duck sp.",0
1999,"hawk sp.",0
1999,"passerine sp.",0
1999,"swallow sp.",0
1999,"waterfowl sp.",0
1999,"woodpecker sp.",0
1999,"Acadian Flycatcher",1
1999,"Accipitrine hawk sp.",0
1999,"American Crow",29
1999,"American Goldfinch",2
1999,"American Redstart",0
1999,"American Robin",3
1999,"American/Fish Crow",0
1999,"Bald Eagle",0
1999,"Baltimore Oriole",0
1999,"Barn Swallow",0
1999,"Barred Owl",0
1999,"Belted Kingfisher",0
1999,"Black Vulture",0
1999,"Black-and-white Warbler",0
1999,"Black-throated Blue Warbler",0
1999,"Blackpoll Warbler",0
1999,"Blue Grosbeak",0
1999,"Blue Jay",6
1999,"Blue-gray Gnatcatcher",2
1999,"Blue-headed Vireo",0
1999,"Broad-winged Hawk",0
1999,"Brown Thrasher",1
1999,"Brown-headed Cowbird",6
1999,"Brown-headed Nuthatch",0
1999,"Buteo sp.",0
1999,"Canada Goose",0
1999,"Carolina Chickadee",11
1999,"Carolina Wren",20
1999,"Cedar Waxwing",0
1999,"Chimney Swift",2
1999,"Chipping Sparrow",4
1999,"Chuck-will's-widow",0
1999,"Cliff Swallow",0
1999,"Common Grackle",1
1999,"Common Nighthawk",0
1999,"Common Yellowthroat",0
1999,"Cooper's Hawk",0
1999,"Dickcissel",0
1999,"Double-crested Cormorant",0
1999,"Downy Woodpecker",0
1999,"Downy/Hairy Woodpecker",0
1999,"Eastern Bluebird",1
1999,"Eastern Kingbird",0
1999,"Eastern Meadowlark",0
1999,"Eastern Phoebe",2
1999,"Eastern Screech-Owl",0
1999,"Eastern Towhee",4
1999,"Eastern Whip-poor-will",0
1999,"Eastern Wood-Pewee",1
1999,"European Starling",4
1999,"Field Sparrow",2
1999,"Fish Crow",1
1999,"Glossy Ibis",0
1999,"Grasshopper Sparrow",0
1999,"Gray Catbird",0
1999,"Great Blue Heron",0
1999,"Great Crested Flycatcher",0
1999,"Great Egret",0
1999,"Great Horned Owl",0
1999,"Green Heron",0
1999,"Hairy Woodpecker",0
1999,"Hooded Warbler",0
1999,"Horned Lark",0
1999,"House Finch",3
1999,"House Sparrow",1
1999,"Indigo Bunting",11
1999,"Kentucky Warbler",0
1999,"Killdeer",0
1999,"Loggerhead Shrike",0
1999,"Louisiana Waterthrush",0
1999,"Mallard",0
1999,"Mississippi Kite",0
1999,"Mourning Dove",7
1999,"Muscovy Duck",0
1999,"Mute Swan",0
1999,"Northern Bobwhite",1
1999,"Northern Cardinal",25
1999,"Northern Flicker",0
1999,"Northern House Wren",0
1999,"Northern Mockingbird",0
1999,"Northern Parula",1
1999,"Northern Rough-winged Swallow",0
1999,"Northern Waterthrush",0
1999,"Orchard Oriole",1
1999,"Osprey",0
1999,"Ovenbird",0
1999,"Pileated Woodpecker",0
1999,"Pine Warbler",7
1999,"Prairie Warbler",0
1999,"Prothonotary Warbler",0
1999,"Purple Martin",0
1999,"Red-bellied Woodpecker",5
1999,"Red-eyed Vireo",8
1999,"Red-headed Woodpecker",0
1999,"Red-shouldered Hawk",0
1999,"Red-tailed Hawk",0
1999,"Red-winged Blackbird",1
1999,"Ring-billed Gull",0
1999,"Rock Pigeon",0
1999,"Ruby-throated Hummingbird",0
1999,"Scarlet Tanager",1
1999,"Sharp-shinned Hawk",0
1999,"Sharp-shinned/Cooper's Hawk",0
1999,"Song Sparrow",0
1999,"Summer Tanager",0
1999,"Summer/Scarlet Tanager",0
1999,"Swainson's Thrush",0
1999,"Tree Swallow",0
1999,"Tufted Titmouse",11
1999,"Turkey Vulture",0
1999,"Warbling Vireo",0
1999,"White-breasted Nuthatch",2
1999,"White-eyed Vireo",0
1999,"Wild Turkey",0
1999,"Willow Flycatcher",0
1999,"Wood Duck",0
1999,"Wood Thrush",3
1999,"Worm-eating Warbler",0
1999,"Yellow Warbler",0
1999,"Yellow-billed Cuckoo",0
1999,"Yellow-breasted Chat",3
1999,"Yellow-crowned Night Heron",0
1999,"Yellow-throated Vireo",0
1999,"Yellow-throated Warbler",0
1999,"crow sp.",0
1999,"duck sp.",0
1999,"hawk sp.",0
1999,"passerine sp.",0
1999,"swallow sp.",0
1999,"waterfowl sp.",0
1999,"woodpecker sp.",0
1999,"Acadian Flycatcher",0
1999,"Accipitrine hawk sp.",0
1999,"American Crow",34
1999,"American Goldfinch",8
1999,"American Redstart",0
1999,"American Robin",2
1999,"American/Fish Crow",0
1999,"Bald Eagle",0
1999,"Baltimore Oriole",1
1999,"Barn Swallow",12
1999,"Barred Owl",0
1999,"Belted Kingfisher",0
1999,"Black Vulture",0
1999,"Black-and-white Warbler",0
1999,"Black-throated Blue Warbler",0
1999,"Blackpoll Warbler",0
1999,"Blue Grosbeak",2
1999,"Blue Jay",1
1999,"Blue-gray Gnatcatcher",7
1999,"Blue-headed Vireo",0
1999,"Broad-winged Hawk",0
1999,"Brown Thrasher",3
1999,"Brown-headed Cowbird",0
1999,"Brown-headed Nuthatch",1
1999,"Buteo sp.",0
1999,"Canada Goose",2
1999,"Carolina Chickadee",10
1999,"Carolina Wren",27
1999,"Cedar Waxwing",0
1999,"Chimney Swift",4
1999,"Chipping Sparrow",12
1999,"Chuck-will's-widow",0
1999,"Cliff Swallow",0
1999,"Common Grackle",33
1999,"Common Nighthawk",0
1999,"Common Yellowthroat",2
1999,"Cooper's Hawk",0
1999,"Dickcissel",0
1999,"Double-crested Cormorant",0
1999,"Downy Woodpecker",8
1999,"Downy/Hairy Woodpecker",0
1999,"Eastern Bluebird",6
1999,"Eastern Kingbird",0
1999,"Eastern Meadowlark",20
1999,"Eastern Phoebe",4
1999,"Eastern Screech-Owl",0
1999,"Eastern Towhee",3
1999,"Eastern Whip-poor-will",0
1999,"Eastern Wood-Pewee",2
1999,"European Starling",15
1999,"Field Sparrow",3
1999,"Fish Crow",0
1999,"Glossy Ibis",0
1999,"Grasshopper Sparrow",3
1999,"Gray Catbird",0
1999,"Great Blue Heron",1
1999,"Great Crested Flycatcher",3
1999,"Great Egret",0
1999,"Great Horned Owl",0
1999,"Green Heron",1
1999,"Hairy Woodpecker",0
1999,"Hooded Warbler",0
1999,"Horned Lark",0
1999,"House Finch",12
1999,"House Sparrow",6
1999,"Indigo Bunting",27
1999,"Kentucky Warbler",0
1999,"Killdeer",1
1999,"Loggerhead Shrike",0
1999,"Louisiana Waterthrush",0
1999,"Mallard",0
1999,"Mississippi Kite",0
1999,"Mourning Dove",40
1999,"Muscovy Duck",0
1999,"Mute Swan",0
1999,"Northern Bobwhite",1
1999,"Northern Cardinal",24
1999,"Northern Flicker",1
1999,"Northern House Wren",0
1999,"Northern Mockingbird",10
1999,"Northern Parula",0
1999,"Northern Rough-winged Swallow",2
1999,"Northern Waterthrush",0
1999,"Orchard Oriole",1
1999,"Osprey",0
1999,"Ovenbird",2
1999,"Pileated Woodpecker",1
1999,"Pine Warbler",15
1999,"Prairie Warbler",3
1999,"Prothonotary Warbler",0
1999,"Purple Martin",0
1999,"Red-bellied Woodpecker",9
1999,"Red-eyed Vireo",7
1999,"Red-headed Woodpecker",0
1999,"Red-shouldered Hawk",0
1999,"Red-tailed Hawk",0
1999,"Red-winged Blackbird",8
1999,"Ring-billed Gull",0
1999,"Rock Pigeon",0
1999,"Ruby-throated Hummingbird",1
1999,"Scarlet Tanager",1
1999,"Sharp-shinned Hawk",0
1999,"Sharp-shinned/Cooper's Hawk",0
1999,"Song Sparrow",0
1999,"Summer Tanager",1
1999,"Summer/Scarlet Tanager",0
1999,"Swainson's Thrush",0
1999,"Tree Swallow",0
1999,"Tufted Titmouse",8
1999,"Turkey Vulture",0
1999,"Warbling Vireo",0
1999,"White-breasted Nuthatch",3
1999,"White-eyed Vireo",0
1999,"Wild Turkey",0
1999,"Willow Flycatcher",0
1999,"Wood Duck",0
1999,"Wood Thrush",3
1999,"Worm-eating Warbler",0
1999,"Yellow Warbler",0
1999,"Yellow-billed Cuckoo",0
1999,"Yellow-breasted Chat",3
1999,"Yellow-crowned Night Heron",0
1999,"Yellow-throated Vireo",0
1999,"Yellow-throated Warbler",0
1999,"crow sp.",0
1999,"duck sp.",0
1999,"hawk sp.",0
1999,"passerine sp.",0
1999,"swallow sp.",0
1999,"waterfowl sp.",0
1999,"woodpecker sp.",0
1999,"Acadian Flycatcher",0
1999,"Accipitrine hawk sp.",0
1999,"American Crow",24
1999,"American Goldfinch",4
1999,"American Redstart",0
1999,"American Robin",0
1999,"American/Fish Crow",0
1999,"Bald Eagle",0
1999,"Baltimore Oriole",0
1999,"Barn Swallow",0
1999,"Barred Owl",0
1999,"Belted Kingfisher",0
1999,"Black Vulture",1
1999,"Black-and-white Warbler",0
1999,"Black-throated Blue Warbler",0
1999,"Blackpoll Warbler",0
1999,"Blue Grosbeak",1
1999,"Blue Jay",2
1999,"Blue-gray Gnatcatcher",11
1999,"Blue-headed Vireo",0
1999,"Broad-winged Hawk",0
1999,"Brown Thrasher",2
1999,"Brown-headed Cowbird",0
1999,"Brown-headed Nuthatch",0
1999,"Buteo sp.",0
1999,"Canada Goose",0
1999,"Carolina Chickadee",10
1999,"Carolina Wren",13
1999,"Cedar Waxwing",0
1999,"Chimney Swift",0
1999,"Chipping Sparrow",5
1999,"Chuck-will's-widow",1
1999,"Cliff Swallow",0
1999,"Common Grackle",54
1999,"Common Nighthawk",0
1999,"Common Yellowthroat",0
1999,"Cooper's Hawk",0
1999,"Dickcissel",0
1999,"Double-crested Cormorant",0
1999,"Downy Woodpecker",0
1999,"Downy/Hairy Woodpecker",0
1999,"Eastern Bluebird",6
1999,"Eastern Kingbird",0
1999,"Eastern Meadowlark",0
1999,"Eastern Phoebe",1
1999,"Eastern Screech-Owl",0
1999,"Eastern Towhee",7
1999,"Eastern Whip-poor-will",0
1999,"Eastern Wood-Pewee",0
1999,"European Starling",4
1999,"Field Sparrow",0
1999,"Fish Crow",2
1999,"Glossy Ibis",0
1999,"Grasshopper Sparrow",0
1999,"Gray Catbird",4
1999,"Great Blue Heron",0
1999,"Great Crested Flycatcher",0
1999,"Great Egret",0
1999,"Great Horned Owl",0
1999,"Green Heron",0
1999,"Hairy Woodpecker",0
1999,"Hooded Warbler",0
1999,"Horned Lark",0
1999,"House Finch",4
1999,"House Sparrow",0
1999,"Indigo Bunting",4
1999,"Kentucky Warbler",0
1999,"Killdeer",0
1999,"Loggerhead Shrike",0
1999,"Louisiana Waterthrush",0
1999,"Mallard",0
1999,"Mississippi Kite",0
1999,"Mourning Dove",8
1999,"Muscovy Duck",0
1999,"Mute Swan",0
1999,"Northern Bobwhite",0
1999,"Northern Cardinal",30
1999,"Northern Flicker",0
1999,"Northern House Wren",0
1999,"Northern Mockingbird",4
1999,"Northern Parula",0
1999,"Northern Rough-winged Swallow",0
1999,"Northern Waterthrush",0
1999,"Orchard Oriole",0
1999,"Osprey",0
1999,"Ovenbird",0
1999,"Pileated Woodpecker",0
1999,"Pine Warbler",10
1999,"Prairie Warbler",1
1999,"Prothonotary Warbler",0
1999,"Purple Martin",0
1999,"Red-bellied Woodpecker",3
1999,"Red-eyed Vireo",11
1999,"Red-headed Woodpecker",0
1999,"Red-shouldered Hawk",0
1999,"Red-tailed Hawk",1
1999,"Red-winged Blackbird",1
1999,"Ring-billed Gull",0
1999,"Rock Pigeon",0
1999,"Ruby-throated Hummingbird",1
1999,"Scarlet Tanager",0
1999,"Sharp-shinned Hawk",0
1999,"Sharp-shinned/Cooper's Hawk",0
1999,"Song Sparrow",0
1999,"Summer Tanager",0
1999,"Summer/Scarlet Tanager",0
1999,"Swainson's Thrush",0
1999,"Tree Swallow",0
1999,"Tufted Titmouse",8
1999,"Turkey Vulture",1
1999,"Warbling Vireo",0
1999,"White-breasted Nuthatch",0
1999,"White-eyed Vireo",0
1999,"Wild Turkey",0
1999,"Willow Flycatcher",0
1999,"Wood Duck",0
1999,"Wood Thrush",10
1999,"Worm-eating Warbler",0
1999,"Yellow Warbler",0
1999,"Yellow-billed Cuckoo",0
1999,"Yellow-breasted Chat",1
1999,"Yellow-crowned Night Heron",0
1999,"Yellow-throated Vireo",0
1999,"Yellow-throated Warbler",0
1999,"crow sp.",0
1999,"duck sp.",0
1999,"hawk sp.",0
1999,"passerine sp.",0
1999,"swallow sp.",0
1999,"waterfowl sp.",0
1999,"woodpecker sp.",0
1999,"Acadian Flycatcher",1
1999,"Accipitrine hawk sp.",0
1999,"American Crow",19
1999,"American Goldfinch",1
1999,"American Redstart",0
1999,"American Robin",13
1999,"American/Fish Crow",0
1999,"Bald Eagle",0
1999,"Baltimore Oriole",0
1999,"Barn Swallow",0
1999,"Barred Owl",0
1999,"Belted Kingfisher",0
1999,"Black Vulture",0
1999,"Black-and-white Warbler",0
1999,"Black-throated Blue Warbler",0
1999,"Blackpoll Warbler",0
1999,"Blue Grosbeak",1
1999,"Blue Jay",1
1999,"Blue-gray Gnatcatcher",4
1999,"Blue-headed Vireo",0
1999,"Broad-winged Hawk",0
1999,"Brown Thrasher",0
1999,"Brown-headed Cowbird",4
1999,"Brown-headed Nuthatch",0
1999,"Buteo sp.",0
1999,"Canada Goose",2
1999,"Carolina Chickadee",11
1999,"Carolina Wren",19
1999,"Cedar Waxwing",0
1999,"Chimney Swift",5
1999,"Chipping Sparrow",15
1999,"Chuck-will's-widow",0
1999,"Cliff Swallow",0
1999,"Common Grackle",4
1999,"Common Nighthawk",0
1999,"Common Yellowthroat",6
1999,"Cooper's Hawk",0
1999,"Dickcissel",0
1999,"Double-crested Cormorant",0
1999,"Downy Woodpecker",0
1999,"Downy/Hairy Woodpecker",0
1999,"Eastern Bluebird",14
1999,"Eastern Kingbird",0
1999,"Eastern Meadowlark",8
1999,"Eastern Phoebe",2
1999,"Eastern Screech-Owl",0
1999,"Eastern Towhee",5
1999,"Eastern Whip-poor-will",0
1999,"Eastern Wood-Pewee",4
1999,"European Starling",0
1999,"Field Sparrow",5
1999,"Fish Crow",0
1999,"Glossy Ibis",0
1999,"Grasshopper Sparrow",0
1999,"Gray Catbird",1
1999,"Great Blue Heron",0
1999,"Great Crested Flycatcher",0
1999,"Great Egret",0
1999,"Great Horned Owl",0
1999,"Green Heron",0
1999,"Hairy Woodpecker",0
1999,"Hooded Warbler",0
1999,"Horned Lark",0
1999,"House Finch",9
1999,"House Sparrow",3
1999,"Indigo Bunting",21
1999,"Kentucky Warbler",0
1999,"Killdeer",8
1999,"Loggerhead Shrike",0
1999,"Louisiana Waterthrush",0
1999,"Mallard",0
1999,"Mississippi Kite",0
1999,"Mourning Dove",11
1999,"Muscovy Duck",0
1999,"Mute Swan",0
1999,"Northern Bobwhite",1
1999,"Northern Cardinal",19
1999,"Northern Flicker",0
1999,"Northern House Wren",0
1999,"Northern Mockingbird",16
1999,"Northern Parula",0
1999,"Northern Rough-winged Swallow",0
1999,"Northern Waterthrush",0
1999,"Orchard Oriole",1
1999,"Osprey",0
1999,"Ovenbird",1
1999,"Pileated Woodpecker",0
1999,"Pine Warbler",3
1999,"Prairie Warbler",0
1999,"Prothonotary Warbler",0
1999,"Purple Martin",0
1999,"Red-bellied Woodpecker",2
1999,"Red-eyed Vireo",18
1999,"Red-headed Woodpecker",0
1999,"Red-shouldered Hawk",0
1999,"Red-tailed Hawk",0
1999,"Red-winged Blackbird",6
1999,"Ring-billed Gull",0
1999,"Rock Pigeon",0
1999,"Ruby-throated Hummingbird",0
1999,"Scarlet Tanager",0
1999,"Sharp-shinned Hawk",0
1999,"Sharp-shinned/Cooper's Hawk",0
1999,"Song Sparrow",0
1999,"Summer Tanager",4
1999,"Summer/Scarlet Tanager",0
1999,"Swainson's Thrush",0
1999,"Tree Swallow",0
1999,"Tufted Titmouse",19
1999,"Turkey Vulture",0
1999,"Warbling Vireo",0
1999,"White-breasted Nuthatch",0
1999,"White-eyed Vireo",0
1999,"Wild Turkey",0
