"year","Acadian Flycatcher","American Crow","American Goldfinch","American Robin","Barn Swallow","Blue Grosbeak","Blue Jay","Blue-gray Gnatcatcher","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Canada Goose","Carolina Chickadee","Carolina Wren","Chimney Swift","Chipping Sparrow","Common Grackle","Common Yellowthroat","Downy Woodpecker","Eastern Bluebird","Eastern Kingbird","Eastern Meadowlark","Eastern Phoebe","Eastern Towhee","Eastern Whip-poor-will","Eastern Wood-Pewee","European Starling","Field Sparrow","Fish Crow","Grasshopper Sparrow","Gray Catbird","Great Blue Heron","Great Crested Flycatcher","Hooded Warbler","House Finch","House Sparrow","Indigo Bunting","Killdeer","Mourning Dove","Northern Bobwhite","Northern Cardinal","Northern Mockingbird","Northern Parula","Orchard Oriole","Ovenbird","Pileated Woodpecker","Pine Warbler","Prairie Warbler","Purple Martin","Red-bellied Woodpecker","Red-eyed Vireo","Red-shouldered Hawk","Red-winged Blackbird","Ruby-throated Hummingbird","Scarlet Tanager","Song Sparrow","Summer Tanager","Tufted Titmouse","Turkey Vulture","White-breasted Nuthatch","White-eyed Vireo","Wood Thrush","Yellow-billed Cuckoo","Yellow-breasted Chat","Yellow-throated Vireo","Yellow-throated Warbler"
2009,16,830,113,233,73,83,134,261,58,88,24,53,179,579,127,336,317,57,30,316,20,90,54,235,12,88,272,24,37,11,23,26,64,14,118,21,297,21,557,7,836,291,23,15,55,17,177,25,72,196,198,24,30,10,26,10,79,324,14,33,17,110,50,83,12,13
2010,23,737,171,239,111,127,127,196,57,114,40,152,227,617,131,332,400,37,52,293,18,134,86,243,19,115,201,29,50,13,39,19,68,20,117,23,278,35,450,13,921,322,19,23,69,22,200,21,102,194,206,26,37,10,23,30,99,350,20,42,30,121,34,78,21,15
2011,23,791,172,189,118,104,157,194,57,101,43,182,254,522,169,355,354,44,60,255,17,96,60,208,7,99,171,26,42,11,26,17,87,17,132,22,312,16,457,2,947,346,23,20,59,13,195,28,53,252,199,13,42,18,31,27,75,432,8,45,23,78,83,86,9,14
2012,28,927,152,191,90,112,163,148,81,86,45,165,232,515,125,362,309,42,74,285,12,94,72,227,11,82,269,17,51,8,27,20,59,17,108,23,313,27,519,10,847,378,20,28,68,16,212,33,47,278,202,33,26,7,29,13,108,392,27,35,30,76,68,77,7,12
2013,21,868,141,200,61,98,119,190,79,101,33,112,222,551,129,383,170,28,54,295,22,104,84,181,5,99,157,22,66,13,16,24,75,17,62,22,227,17,432,5,811,295,26,14,71,11,177,13,64,233,189,30,26,14,18,15,70,410,24,35,39,79,65,60,8,20
2014,32,865,169,186,130,88,130,239,59,117,28,91,173,561,109,339,182,44,55,253,13,89,74,228,8,100,115,17,43,10,29,24,69,25,46,23,282,19,510,4,820,256,20,10,82,13,174,18,48,249,192,27,35,12,26,15,98,400,23,39,31,96,58,56,11,21
2015,39,770,145,203,74,99,122,229,70,104,28,113,202,464,131,361,185,47,55,188,15,71,27,205,12,120,195,26,54,11,20,21,80,16,69,12,243,15,425,4,870,254,29,13,70,12,168,9,65,228,188,26,22,10,20,20,96,492,13,27,26,98,53,49,15,30
2016,22,774,151,176,74,92,105,179,54,80,42,81,155,458,101,341,113,40,44,243,20,73,33,168,12,96,113,23,163,8,22,22,61,22,107,8,243,19,398,7,828,235,27,17,67,17,167,7,28,205,181,42,54,4,12,28,92,373,21,30,28,81,68,47,9,28
2017,38,796,109,180,73,115,91,219,57,67,34,80,159,459,93,355,134,37,38,194,14,68,52,158,7,112,144,16,48,11,29,24,83,20,72,8,251,9,386,2,787,233,25,12,68,19,172,10,42,213,187,28,29,7,21,14,110,461,25,32,37,95,90,63,12,35
2018,42,758,125,154,78,114,96,234,59,83,32,58,170,487,97,324,95,30,34,217,12,69,33,143,6,109,132,27,46,18,20,21,81,17,104,7,203,7,424,3,833,225,30,11,65,14,153,13,36,260,188,35,30,13,12,24,125,507,18,43,39,79,101,49,11,35
2019,43,645,89,119,55,109,106,249,45,75,26,104,192,540,110,348,149,48,51,221,15,63,34,135,4,77,121,23,42,11,25,16,82,20,68,12,229,14,406,3,842,221,30,11,74,18,190,24,48,194,293,39,43,6,16,24,97,402,20,34,50,100,111,37,19,38
2020,46,646,128,119,80,107,97,283,57,118,57,41,211,510,92,348,112,40,50,271,10,57,58,130,8,122,163,14,56,13,21,11,103,28,98,10,239,13,419,2,772,232,46,19,71,15,208,20,12,207,257,25,27,6,19,22,151,331,8,59,52,70,42,62,19,36
2021,56,618,116,114,52,97,119,184,38,118,43,88,240,637,81,403,81,43,54,274,10,73,65,115,4,106,244,18,57,7,18,20,107,24,83,11,207,20,412,6,743,225,46,15,70,21,218,15,35,155,252,34,22,7,13,19,126,358,18,41,54,68,34,47,13,35
2022,65,720,107,136,99,110,118,249,63,123,54,80,222,582,91,403,78,33,66,290,18,59,52,119,3,93,148,21,52,9,24,21,93,32,113,7,222,21,407,5,810,225,45,18,80,36,215,17,49,207,243,52,26,6,6,18,142,371,9,53,68,64,42,50,20,53
2023,72,718,104,107,42,95,97,233,39,111,53,134,205,533,82,437,59,40,71,279,15,63,65,107,6,85,118,12,51,14,22,17,105,22,146,10,217,24,404,3,715,186,35,18,67,15,188,16,23,182,230,39,67,6,4,24,99,368,24,48,63,58,18,40,14,51
2024,67,700,131,142,81,134,111,270,52,100,54,127,177,585,83,366,83,37,100,277,31,71,79,95,5,106,65,19,79,17,16,12,74,30,137,10,204,19,444,4,762,227,52,16,70,21,198,15,23,191,244,52,38,4,7,20,111,429,20,68,74,81,83,37,18,53
2025,73,678,114,119,72,121,102,310,54,118,80,71,268,550,96,493,158,37,83,189,19,48,65,99,8,122,99,16,81,7,20,22,101,31,173,2,194,12,399,2,749,222,51,17,98,21,200,11,31,251,247,34,20,7,13,17,135,488,10,57,86,70,46,34,32,68
