"year","American Crow","American Goldfinch","American Robin","Barn Swallow","Blue Grosbeak","Blue Jay","Blue-gray Gnatcatcher","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Carolina Chickadee","Carolina Wren","Chimney Swift","Chipping Sparrow","Common Grackle","Common Yellowthroat","Downy Woodpecker","Eastern Bluebird","Eastern Meadowlark","Eastern Phoebe","Eastern Towhee","Eastern Wood-Pewee","European Starling","Fish Crow","Great Crested Flycatcher","House Finch","Indigo Bunting","Mourning Dove","Northern Cardinal","Northern Mockingbird","Ovenbird","Pine Warbler","Purple Martin","Red-bellied Woodpecker","Red-eyed Vireo","Red-winged Blackbird","Summer Tanager","Tufted Titmouse","White-breasted Nuthatch","White-eyed Vireo","Wood Thrush","Yellow-billed Cuckoo","Yellow-breasted Chat"
2009,830,113,233,73,83,134,261,58,88,24,179,579,127,336,317,57,30,316,90,54,235,88,272,37,64,118,297,557,836,291,55,177,72,196,198,30,79,324,33,17,110,50,83
2010,737,171,239,111,127,127,196,57,114,40,227,617,131,332,400,37,52,293,134,86,243,115,201,50,68,117,278,450,921,322,69,200,102,194,206,37,99,350,42,30,121,34,78
2011,791,172,189,118,104,157,194,57,101,43,254,522,169,355,354,44,60,255,96,60,208,99,171,42,87,132,312,457,947,346,59,195,53,252,199,42,75,432,45,23,78,83,86
2012,927,152,191,90,112,163,148,81,86,45,232,515,125,362,309,42,74,285,94,72,227,82,269,51,59,108,313,519,847,378,68,212,47,278,202,26,108,392,35,30,76,68,77
2013,868,141,200,61,98,119,190,79,101,33,222,551,129,383,170,28,54,295,104,84,181,99,157,66,75,62,227,432,811,295,71,177,64,233,189,26,70,410,35,39,79,65,60
2014,865,169,186,130,88,130,239,59,117,28,173,561,109,339,182,44,55,253,89,74,228,100,115,43,69,46,282,510,820,256,82,174,48,249,192,35,98,400,39,31,96,58,56
2015,770,145,203,74,99,122,229,70,104,28,202,464,131,361,185,47,55,188,71,27,205,120,195,54,80,69,243,425,870,254,70,168,65,228,188,22,96,492,27,26,98,53,49
2016,774,151,176,74,92,105,179,54,80,42,155,458,101,341,113,40,44,243,73,33,168,96,113,163,61,107,243,398,828,235,67,167,28,205,181,54,92,373,30,28,81,68,47
2017,796,109,180,73,115,91,219,57,67,34,159,459,93,355,134,37,38,194,68,52,158,112,144,48,83,72,251,386,787,233,68,172,42,213,187,29,110,461,32,37,95,90,63
2018,758,125,154,78,114,96,234,59,83,32,170,487,97,324,95,30,34,217,69,33,143,109,132,46,81,104,203,424,833,225,65,153,36,260,188,30,125,507,43,39,79,101,49
2019,645,89,119,55,109,106,249,45,75,26,192,540,110,348,149,48,51,221,63,34,135,77,121,42,82,68,229,406,842,221,74,190,48,194,293,43,97,402,34,50,100,111,37
2020,646,128,119,80,107,97,283,57,118,57,211,510,92,348,112,40,50,271,57,58,130,122,163,56,103,98,239,419,772,232,71,208,12,207,257,27,151,331,59,52,70,42,62
2021,618,116,114,52,97,119,184,38,118,43,240,637,81,403,81,43,54,274,73,65,115,106,244,57,107,83,207,412,743,225,70,218,35,155,252,22,126,358,41,54,68,34,47
2022,720,107,136,99,110,118,249,63,123,54,222,582,91,403,78,33,66,290,59,52,119,93,148,52,93,113,222,407,810,225,80,215,49,207,243,26,142,371,53,68,64,42,50
2023,718,104,107,42,95,97,233,39,111,53,205,533,82,437,59,40,71,279,63,65,107,85,118,51,105,146,217,404,715,186,67,188,23,182,230,67,99,368,48,63,58,18,40
2024,700,131,142,81,134,111,270,52,100,54,177,585,83,366,83,37,100,277,71,79,95,106,65,79,74,137,204,444,762,227,70,198,23,191,244,38,111,429,68,74,81,83,37
2025,678,114,119,72,121,102,310,54,118,80,268,550,96,493,158,37,83,189,48,65,99,122,99,81,101,173,194,399,749,222,98,200,31,251,247,20,135,488,57,86,70,46,34
