"year","Acadian Flycatcher","American Crow","American Goldfinch","American Robin","Barn Swallow","Blue Grosbeak","Blue Jay","Blue-gray Gnatcatcher","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Canada Goose","Carolina Chickadee","Carolina Wren","Chimney Swift","Chipping Sparrow","Common Grackle","Common Yellowthroat","Downy Woodpecker","Eastern Bluebird","Eastern Kingbird","Eastern Meadowlark","Eastern Phoebe","Eastern Towhee","Eastern Whip-poor-will","Eastern Wood-Pewee","European Starling","Field Sparrow","Fish Crow","Grasshopper Sparrow","Gray Catbird","Great Blue Heron","Great Crested Flycatcher","Hooded Warbler","House Finch","House Sparrow","Indigo Bunting","Killdeer","Mourning Dove","Northern Bobwhite","Northern Cardinal","Northern Mockingbird","Northern Parula","Orchard Oriole","Ovenbird","Pileated Woodpecker","Pine Warbler","Prairie Warbler","Purple Martin","Red-bellied Woodpecker","Red-eyed Vireo","Red-shouldered Hawk","Red-winged Blackbird","Ruby-throated Hummingbird","Scarlet Tanager","Song Sparrow","Summer Tanager","Tufted Titmouse","Turkey Vulture","White-breasted Nuthatch","White-eyed Vireo","Wood Thrush","Yellow-billed Cuckoo","Yellow-breasted Chat","Yellow-throated Vireo","Yellow-throated Warbler"
2009,15.5887606541332,829.966967089433,113.07242771502,232.896904693936,72.5601321316423,83.1751152073734,134.302679336079,260.575465927164,57.6739529382978,87.541821296032,24.058480486114,53.3698054728602,179.191835569512,579.172382855512,126.848293299621,335.840707964602,316.534439867868,56.9296521349048,30.2654867256637,316.260266710167,20.1569267158762,90,54.1724644182538,235.34615227764,12,87.9240650870682,272.242812283349,23.5004282043962,37.3847722360427,11,23.1949757350842,25.5819501651645,64.0892296399006,14.1258513111211,117.768117124098,21.3066759104441,297.233514130745,20.8486603319604,556.928469475144,7.34211492190365,836.150116226907,291.426042983565,23.3388116308471,15.2970922882428,55.1838016394111,17.0740181884915,177.143509644794,25.1651237714612,72.0361322947678,196.446719138698,197.65458178704,23.7916071938339,30,10.1377186901024,26.3801639411117,10.0909424574854,79.3014558949472,324.427715019779,14.0754047551079,32.8366298274948,17.156233432568,110.258839362179,49.7313731087639,82.8332857550671,12.1370254067942,13.0143142612455
2010,22.4556105841087,736.384828749509,170.76392889021,239.174268243349,111.279714515382,126.520699420704,126.567997899304,196.160654016488,55.081853885623,114.322061062016,40.2888054304105,151.156190851135,227.671218417956,617.507655215755,131.300867573312,332.307274266847,399.831833420662,37.5027150935765,51.7780163580173,293.61929390099,18.8582134989024,134.562341581984,86.7714548770611,244.10825019549,18.9493562477831,115.133080745008,201.712237235767,28.6203559890239,49.1761015516694,12.8341817413851,40.8196168952104,19.0607228677122,68.6298051822679,21.3494145536513,117.862181210917,23.0902617813881,277.92472183386,36.0433579140697,450.557108076773,14.282452375352,921.093424357935,321.975265979932,19.6531227915699,23.3075953229036,69.2402347523023,23.3022696501679,201.433051289248,21.1656136334324,101.590450996867,192.693735042292,205.864402481487,24.1003754288342,36.8206912012231,11.8300933469123,24.5007100594907,30.0473949032395,99.7368155451309,348.362391042269,19.0382740215104,41.153793581611,31.0134380308429,121.847075363888,33.2260824000315,77.344268893852,20.8784765312761,15.6926981259829
2011,23.0617706441023,789.561396484708,171.575894889364,188.294300055808,118.618691576494,103.198519919,157.863466787069,194.380810627663,55.7816082778942,101.022970090901,41.9284580807376,181.238128542955,254.353051299851,521.673605491862,169.280545329049,355.280128285551,353.63142117051,44.1431274607399,60.4122087513856,254.685801079735,17.3516380211837,95.9080917413831,60.8165718426693,208.716450180706,6.95423643381449,99.4176940930699,170.295504544079,27.1081287767875,41.8917399258225,11.0554002864294,27.2257694299199,17.0026082775676,86.6599990915627,17.8519161264847,132.376870010851,22.2803314507042,312.041086430379,17.0196090252216,457.088171147735,2.80226392832239,947.228353400368,345.809801439038,23.1063666046961,19.5153868172911,58.7607807447269,13.7604184580097,194.895608209777,28.4791596039978,52.0769089532027,252.172644268115,199.915291975837,12.2088834582007,42.1032842129944,18.6198774658484,32.4456371731003,27.3405356931028,74.6598331548843,431.411297940572,7.76472432500448,45.2932293084844,23.860608287467,77.8225037291706,82.2520868063876,85.1631539057372,9.39965038053806,14.9099743171283
2012,28.1625223331188,927.405246883078,151.925790321923,191.501158426998,91.3242891694189,111.071650445264,162.766415116308,148.155004495865,79.929481323603,85.1409975397203,44.9791884857373,165.13534649319,232.388509579275,514.883301794024,126.201277993692,360.705505665614,309.854613987755,42.5577910254377,74.7330645473151,284.637783680722,12.8197669045361,93.2098934220077,72.0476291277282,227.641785783831,11.2794280023382,82.4249523699148,269.499936429531,18.4472212823385,51.5861552479735,7.51490616512952,28.7302362636003,20.1956892037955,58.5631991718488,18.307568544075,106.419740687037,23.2907417779456,312.732910852182,28.5923071778669,519.057001997712,10.9601655602619,846.783331920746,377.545284723825,20.7234229458054,27.4337558721482,67.8569141503534,17.4501150697542,211.594502628841,33.0135211413332,46.2468072003675,277.767666411323,202.975417247262,32.1208489928976,26.5426120943285,8.55435371190097,30.5221884344396,12.9741240096471,108.289992678617,391.433882048384,26.3511829828259,35.190149451129,30.5330723674673,75.736412154362,67.47499815164,75.9547222687853,8.39933526295072,13.0968768854796
2013,21.3678914341288,867.843401592293,140.129275379158,200.617680736166,61.8124762810574,97.1766392110629,120.156573640617,190.369618330957,79.0799001819056,101.835681989755,33.3761376546914,112.082901484486,222.951923693973,550.918924762955,129.469629078454,383.347933991175,170.500711689354,29.1211797047735,54.252068292499,293.502362887437,22.9016698894399,102.861142416971,82.5309050654196,181.17506365133,5.17428374858715,99.2427793722184,157.691317978011,22.9003077380138,66.3092331436631,12.8974635434365,17.884307316356,24.5701277337049,75.0832883540227,18.1345270566075,61.1318967188863,21.046960570996,226.645430787791,18.0404557433765,430.706387105326,5.438186999877,811.177726806364,293.546306475475,26.9827019309048,12.8307363903618,70.5804048651917,11.5342117155301,176.365392023873,12.6165112125477,63.2286983326959,233.452798325304,188.786779781586,29.5519608321478,26.2960741423943,15.6830115867082,18.5067225484438,15.0309138065713,70.9416161566167,409.286500285092,24.5862480079468,33.7247481152603,39.1383362855058,79.3462409303004,65.1701498661972,59.641492277243,8.66860409777629,20.4806947888228
2014,31.7926953394709,864.216122261922,168.120459870875,187.335362747065,130.59500039021,88.7567223671644,130.094625229202,240.11786224426,58.0451186427706,117.727305645712,26.8717677284449,92.3163498052488,173.552279575604,560.690927932315,108.248951949854,337.38918558123,181.702233498761,44.2798291914081,55.4557300594236,254.08010942164,13.7318348415608,88.9566600592627,73.5845901090964,227.833605732661,8.23115913284524,98.2503114291458,114.864714122606,18.0196569245122,42.0006329196738,10.3130204280807,30.3630122564063,24.9464366653936,69.525742757756,25.5473597528103,45.0072103707111,22.2651171989079,280.137190859598,20.8001437515156,510.038829040289,4.90514478069485,819.074713333308,257.10442575941,20.2144237883945,10.506172632507,82.018676698052,12.4492798981492,174.246975375389,17.5856001341701,48.1662358687838,250.035657767315,193.048476741296,26.5290114491499,36.3510765928618,13.7779212896217,26.6105972110578,15.856277840392,97.2244458312132,398.949505955598,24.0890115188061,38.6310324947485,29.7001416099172,96.634623768013,57.5975181957755,55.7827427929595,10.937377278848,21.3187630629359
2015,38.8030191876675,771.395611753966,144.522911954839,203.13455560063,75.3449333330301,98.604591530388,120.70470080892,228.801794555058,69.5844468808354,104.874528102404,27.2741722295897,114.044491551538,202.100544082832,463.353349421986,130.491740483304,360.432900609279,184.10481898828,47.0209698960959,55.5292238384313,188.41558140621,16.3931209311611,70.7729781728474,26.2399271910138,206.412025495236,12.2138798872147,119.175200573716,194.727030535672,26.9854171266191,53.7655235270755,11.3988938086311,21.0171869300054,21.9295642038048,79.704413793856,16.5509735312728,68.8356333603445,12.5581080398187,242.773253331456,15.7918448955459,424.218249262519,4.43536078456651,869.145102673657,253.559748308314,29.569888787059,13.56104498543,70.3769222356811,11.428422362343,168.135624353834,9.32476497879659,65.4047530285623,227.902750912378,188.566580598438,25.971206099754,22.6147066122891,11.6359413456048,20.8919252099079,19.9523128860345,95.6291128000012,492.139603137541,13.702947811548,27.9641486641119,25.3197047652088,98.6825547842768,51.662750541959,48.4868418418489,14.6129023325015,30.4981215613688
2016,22.7693089222334,773.306439667265,151.134058190171,174.704672808286,74.305792010962,92.0765820309431,103.762635611475,179.139404703589,53.9414824436858,80.0254000640051,41.4605435870641,80.5832891031423,154.647116328071,456.550719837094,100.090057572632,341.18270714143,113.091474058237,39.6555616280048,43.9801367051383,242.733152267494,20.7055444625422,72.7571197690043,33.1296769937526,168.06594113966,12.0896202181032,94.23214441934,112.213036645403,24.0268421380189,163.13842703567,8.40451730931605,22.6673131524092,23.0765013440104,60.8635396857802,22.626586685978,106.638980515008,8.51099622413507,243.61073131346,20.2262955574414,398.759097327431,7.15516297960878,829.408846051909,234.83918782359,27.8806863215973,17.4875531849806,66.6825484278565,16.0752050583835,167.71081141797,6.82322984883318,28.5560034456904,203.988635932908,181.119793285093,41.6756856577823,54.4381449836705,5.5486538717282,12.4709559321805,27.9354088957316,91.5286526336335,372.061053990413,21.8145265613491,28.9269421149743,26.5690637927611,80.2150642968465,67.2114058181378,46.9332464694116,8.94325540685614,28.2548154769058
2017,38.8883910070852,795.997735137839,108.150668630307,181.193496908368,73.5839490416105,114.867893617675,89.9904656342788,219.427934020539,56.4369569359839,67.1820239881832,33.7062902737893,79.8312224375849,158.638131883215,458.472475449326,92.3513749610603,354.822464253203,133.824118734623,36.3192286731201,38.2239025141418,193.335843191372,14.5842149867161,67.9159753897498,51.9910802441632,157.198297041676,6.81062804823616,111.94636898597,144.15152442281,17.2711739494465,48.0058586694885,10.5127357162961,29.4679040419677,24.3139147517077,82.5786897436146,20.8415745212905,72.2479739404309,7.74398385594733,249.514037258377,9.35926978030677,385.517399467348,2.37202134925632,786.475451052535,232.716215109965,25.2476881701251,12.3513936315118,68.7915265688305,17.4849629317591,171.245373658393,10.1098182707308,42.9277475407051,212.856714416223,186.551928039022,27.4769715463217,30.7115533188022,8.47393430937702,21.4940319199695,13.8625993252581,110.314540426738,461.126160653478,25.9903013111177,32.6567535051148,37.4517268994699,94.4524927415042,90.7687172811114,63.5509750135775,12.579761905973,35.0020501963573
2018,43.2391068915557,758.437328710629,124.806667581685,154.22890852922,78.4754504607095,114.849271043094,96.7647009320792,234.456374515607,58.3816909987283,83.5116016515847,31.9713027472251,57.9694957822756,171.013943392515,486.925153685674,96.3508320309698,324.845576326652,95.7881371321112,31.5881501941538,33.6574589767143,216.870836920592,12.9120493614054,69.1486385250599,32.2356683465088,144.047969509306,5.72239196422129,109.081095571987,131.614122734662,27.4751959901698,46.2124194512412,18.437136627907,21.3295394621491,22.3390510099973,80.8235142633725,18.830876473538,103.613324872956,7.44135051844262,204.464938756893,7.67209545958614,424.414837854178,3.52784810912511,834.030500192622,224.77751464252,30.3485113035912,11.8592512340931,64.8577921546565,13.6818950610851,152.981453586099,13.193266325983,36.7751587223079,259.521493370736,187.505166940214,35.2862404586613,30.8900266856861,14.1403514497443,12.0426057791933,24.368242032378,125.557389083153,505.752200174271,18.9139838368264,44.0469316154721,39.7035883373057,78.1087249833002,102.295147590823,49.7573895043197,11.5828390577835,35.2095851705113
2019,42.5273592386994,644.868358445678,89.1435368754957,119.125297383029,55.2585249801745,109.116574147502,106.222045995242,248.714512291832,45.0547184773989,75.3283108643934,25.9738302934179,104.258524980174,191.804916732752,539.969072164948,109.954004758128,348.390959555908,148.965900079302,48.1823949246629,50.6209357652657,220.818398096749,15.355273592387,62.7605075337034,34.0840602696273,135.321966693101,3.69706582077716,77.3330689928628,121.018239492466,23.1601903251388,42.0467882632831,11,25.2505947660587,16.2513877874703,82.2950039651071,20.0277557494053,67.6732751784298,12,229.128469468676,14.0594766058684,405.90959555908,2.95955590800946,842.01506740682,220.727200634417,30.385408406027,11.1554321966693,74.340206185567,17.6145915939731,189.934972244251,23.6542426645519,48.1990483743061,194.491673275179,292.693893735131,39.4163362410785,43.4758128469469,6.37827121332276,16.1752577319588,24.0816812053925,96.5979381443299,401.880253766852,20.3782712133228,33.5559080095163,50.2902458366376,99.7232355273592,111.440919904837,37.0602696272799,19.0753370340999,38.1149881046789
2020,46,646,128,119,80,107,97,283,57,118,57,41,211,510,92,348,112,40,50,271,10,57,58,130,8,122,163,14,56,13,21,11,103,28,98,10,239,13,419,2,772,232,46,19,71,15,208,20,12,207,257,25,27,6,19,22,151,331,8,59,52,70,42,62,19,36
2021,55.827083701436,618.184121042971,115.899221004629,114.499011381434,52.7522744236865,96.8313026086307,119.073109695193,184.364603729225,38.6012351421748,118.047191662189,43.1533386460314,88.0650877616835,239.697035586662,636.93166091525,81.3936276471839,402.820073824866,80.0162025267754,42.646027676512,53.624000413477,274.08613061304,10.4290893050102,72.8635958791734,65.2263605975703,114.995451753611,3.64490263459336,106.268985983853,243.746834317143,18.1191294387171,57.6347880750365,7,18.269679519309,19.8584310232713,107.636172742013,23.8836723483688,82.690647127477,11.0619097586569,206.959065782499,20.4621806822129,412.173689163899,5.77511902486745,743.224753566539,225.036813871671,45.1171413838737,15.0779343941902,70.7168692583497,20.436665308443,218.382980615864,14.0730279613784,35.1821305841924,154.910857255499,251.878680575839,34.6399517289707,22.5154470899757,7.56549222386892,12.9500390038571,19.0683607201711,125.507417944659,357.890991130679,18.8120819405531,40.8613590169827,54.2203711917151,67.5701462434294,34.7568190641719,47.1468864825492,12.8797431154286,35.9238240847917
2022,65.3130706391158,719.748438250841,106.886833253244,136.205430081692,98.9822200864968,110.054300816915,117.821960595867,248.865929841422,62.9091782796733,122.898846708313,54.1090821720327,79.7897645362806,222.090581451225,581.867131186929,91.4555502162422,403.127102354637,78.1415185007208,32.9814992791927,66.0759250360404,290.337337818357,18.1530514175877,59.2241710716002,52.1268620855358,119.447140797693,2.71456030754445,92.7333012974531,147.87241710716,20.7669389716482,52.1537722248919,8.94617972128784,24.2402691013936,21.0711196540125,93.0141758769822,32.1333493512734,112.668188370976,6.91734742912061,221.744353676117,20.8671311869294,406.927198462278,4.93873137914465,809.845747236905,225.177799135031,44.9428159538683,17.7284959154253,80.0600672753484,36.2035079288803,214.650648726574,17.1227775108121,49,206.867371456031,242.600192215281,51.9070158577607,25.6948582412302,6.12181643440654,5.94113407015858,18.2727054300817,141.888034598751,371.354396924555,8.99351273426237,53.4135031234983,67.8940413262854,64.0290725612685,42.3630466122057,50.1693897164825,20.4894281595387,53.3755406054781
2023,72,718,104,107,42,95,97,233,39,111,53,134,205,533,82,437,59,40,71,279,15,63,65,107,6,85,118,12,51,14,22,17,105,22,146,10,217,24,404,3,715,186,35,18,67,15,188,16,23,182,230,39,67,6,4,24,99,368,24,48,63,58,18,40,14,51
2024,67,700,131,142,81,134,111,270,52,100,54,127,177,585,83,366,83,37,100,277,31,71,79,95,5,106,65,19,79,17,16,12,74,30,137,10,204,19,444,4,762,227,52,16,70,21,198,15,23,191,244,52,38,4,7,20,111,429,20,68,74,81,83,37,18,53
2025,73,678,114,119,72,121,102,310,54,118,80,71,268,550,96,493,158,37,83,189,19,48,65,99,8,122,99,16,81,7,20,22,101,31,173,2,194,12,399,2,749,222,51,17,98,21,200,11,31,251,247,34,20,7,13,17,135,488,10,57,86,70,46,34,32,68
